,index,PNW
195,560,200125.04336665926
196,561,202665.46678025424
197,562,170384.94617413735
198,563,188635.44857886358
199,564,177055.03146137536
200,565,209732.3772954375
201,566,194014.25347052142
202,567,177018.11079015138
203,568,207861.05744114722
204,569,215945.29681348603
205,570,238394.37009994112
206,571,187952.71384738229
207,572,182830.19803050914
208,573,182696.49421820295
209,574,164247.99871835194
210,575,224266.41918406775
211,576,202720.37457360944
212,577,195967.7989327089
213,578,178227.57945878652
214,579,159500.34121282303
215,580,171949.79848986203
216,581,148855.90732887154
217,582,164412.31299396383
218,583,148860.06481583885
219,584,156903.40959594733
220,585,153005.4390811278
221,586,137533.3002373142
222,587,146236.09103711604
223,588,130776.71956507709
224,589,145604.17183230157
225,590,146166.90736812045
226,591,165183.35748246044
227,592,172842.94775306497
228,593,155315.15972368018
229,594,152570.5161669244
230,595,153983.97256922064
231,596,162691.54457075158
232,597,128521.28819274218
233,598,119560.14446989981
234,599,124024.69707092263
235,600,131241.36415028738
236,601,125623.53142252368
237,602,120401.67730826927
238,603,128266.57371663055
239,604,131046.93448235348
240,605,121295.6902182441
241,606,117498.21088367043
242,607,172769.02048801907
243,608,120867.72765933932
244,609,113274.28316704421
245,610,113260.80949030661
246,611,114148.07245658248
247,612,110035.07076833976
248,613,96016.80442950246
249,614,90340.81468496282
250,615,96097.9341625884
251,616,87661.42235718842
252,617,82846.39199658387
253,618,92356.84192303075
254,619,94303.33206987997
255,620,92150.66339688306
256,621,109607.46593168772
257,622,102147.46943494795
258,623,96871.16243364802
259,624,102335.10547486153
260,625,98332.62495069759
261,626,91961.49558238084
262,627,98632.83449721769
263,628,126837.16250392425
264,629,124825.25897681051
265,630,143490.45959822222
266,631,151142.61848223518
267,632,183833.7094638619
268,633,183722.50683190385
269,634,153093.79708073632
270,635,167325.5440983938
271,636,158467.82688142176
272,637,158031.8718990151
273,638,159754.72308574396
274,639,188227.53850312973
275,640,189813.66606504837
276,641,199275.2112563419
277,642,192678.62622295154
278,643,179365.60559976244
279,644,174528.87316366404
280,645,161625.60519148
281,646,173433.68443702153
282,647,166641.58703978325
283,648,166536.23537508748
284,649,175537.5145719171
285,650,178395.4345127031
286,651,164222.68359913267
287,652,173586.389541684
288,653,167525.9973644941
289,654,161815.2868368327
290,655,153469.2645937999
291,656,154414.9297863795
292,657,159967.46551029207
293,658,168356.0526550277
294,659,194476.95254821682
295,660,187899.49586975834
296,661,185486.86321077033
297,662,195602.1538272074
298,663,194592.0006397316
299,664,204890.82356242076
300,665,168571.31489002687
301,666,176477.2884162954
302,667,180754.43727675208
303,668,167883.2467698622
304,669,172631.80598285154
305,670,170256.98876551894
306,671,179452.55591303462
307,672,169432.87040127162
308,673,166874.57549857412
309,674,155781.9116706056
310,675,157676.63620454233
311,676,192220.45670017603
312,677,200753.09500225878
313,678,198208.53256396734
314,679,189665.58577971748
315,680,181844.23292773997
316,681,175774.4611408103
317,682,174549.66789524225
318,683,170984.27920243936
319,684,165677.16861570434
320,685,159978.20108028068
321,686,149365.50951480697
322,687,157668.58414368695
323,688,154609.67010220507
324,689,149288.91496595414
325,690,158927.42629397212
326,691,154152.26470987374
327,692,150018.87991386346
328,693,143543.09563313943
329,694,131897.67888373072
330,695,120891.8381785898
331,696,124194.46227959175
332,697,126721.13209481322
333,698,130021.97974444117
334,699,141799.7010743286
335,700,177180.7129830284
336,701,186480.28417168444
337,702,178594.9552067307
338,703,161816.1690889236
339,704,158930.00600639594
340,705,162376.25520986706
341,706,184437.6780880992
342,707,195297.34679358226
343,708,197713.8326644142
344,709,191709.64052281057
345,710,191730.6224735732
346,711,184822.03568145246
347,712,206630.78986688933
348,713,204740.52620480373
349,714,189985.29549168047
350,715,188382.51084935872
351,716,183462.46699066952
352,717,178976.33623047682
353,718,178533.2008430174
354,719,175409.47203763042
355,720,192425.62452017437
356,721,202919.22647380448
357,722,177510.88462009458
358,723,189502.88066122172
359,724,179152.81175536822
360,725,185815.29621000998
361,726,181906.80076535037
362,727,178867.82771693947
363,728,176869.48281960728
364,729,166703.0838950442
