,index,PNW
266,1361,211018.56583310507
267,1362,215341.6328027069
268,1363,197735.7235705128
269,1364,219144.3981086933
270,1365,199260.0471548302
271,1366,190845.79623533256
272,1367,182984.6643330388
273,1368,202801.88928403019
274,1369,212649.33464567963
275,1370,197769.24016835314
276,1371,209872.36009824323
277,1372,197880.52822651246
278,1373,194035.23727636374
279,1374,198482.81458549143
280,1375,199867.94772320386
281,1376,207219.71999033235
282,1377,234429.69896201824
283,1378,217845.49905448064
284,1379,215027.29482258958
285,1380,213008.3815793082
286,1381,206483.02521668683
287,1382,218218.59412214038
288,1383,215995.0646023366
289,1384,219560.4942369808
290,1385,228442.30955362218
291,1386,228073.81233890582
292,1387,219290.26072881976
293,1388,218414.74609722072
294,1389,221796.99289324207
295,1390,230936.64173809855
296,1391,226511.8071404885
297,1392,209431.2093398224
298,1393,217036.74770296126
299,1394,199059.84110211136
300,1395,199244.63483446348
301,1396,195243.5027755232
302,1397,196849.05046275555
303,1398,205838.73430436332
304,1399,199443.75648409483
305,1400,196317.6446868896
306,1401,196680.04054615714
307,1402,193135.57128840592
308,1403,212829.42360564973
309,1404,199250.5211374181
310,1405,213022.71766806414
311,1406,213321.30743427537
312,1407,205430.298641852
313,1408,186635.4891480655
314,1409,204588.6158113893
315,1410,193506.61467659083
316,1411,184862.60434873975
317,1412,192856.56467457916
318,1413,191149.53530917503
319,1414,174791.45806506585
320,1415,173225.03394107908
321,1416,174216.22067535517
322,1417,181705.71177076476
323,1418,180119.7671681656
324,1419,159020.65351093467
325,1420,165189.49191903992
326,1421,173403.0650297143
327,1422,164556.40708914175
328,1423,194604.0711397482
329,1424,224051.79696292116
330,1425,224868.24756230318
331,1426,210907.7274727582
332,1427,192177.44914024955
333,1428,181419.4043571707
334,1429,173508.7216840903
335,1430,205249.33362242315
336,1431,188278.34004477426
337,1432,215434.85859961942
338,1433,249162.70539079385
339,1434,263802.4069039037
340,1435,254886.08427246884
341,1436,238556.4028066783
342,1437,244420.64630814025
343,1438,266230.9707028667
344,1439,317438.6425812194
345,1440,336580.3239389407
346,1441,382806.30448313814
347,1442,375083.90512671904
348,1443,342210.051047908
349,1444,336602.9854672676
350,1445,324160.34780946444
351,1446,344026.766861034
352,1447,315145.6878459223
353,1448,315337.8203313749
354,1449,310239.68235637725
355,1450,284635.769258337
356,1451,283089.45735140215
357,1452,287738.02350011375
358,1453,283617.39931210945
359,1454,286781.82594264706
360,1455,285759.22053499706
361,1456,265726.40373610216
362,1457,264626.3088653587
363,1458,262587.8514873589
364,1459,264713.8939016069
