,index,PNW
284,284,70507.28174346889
285,285,55300.38150191271
286,286,57070.41714781665
287,287,65999.762349259
288,288,64063.195275775506
289,289,57079.89979005039
290,290,56573.4820236229
291,291,52334.250801200615
292,292,52888.82865816247
293,293,57952.518915641005
294,294,47554.00578314214
295,295,56567.31495485417
296,296,52748.20686076832
297,297,53743.955840613606
298,298,53648.882686530866
299,299,64854.042680742976
300,300,56521.55850929867
301,301,59058.70608217528
302,302,47220.814812912286
303,303,53743.4899229892
304,304,66068.73170933964
305,305,59191.15833166534
306,306,71103.49417071091
307,307,69590.82461249272
308,308,62515.13873796804
309,309,59545.84013335357
310,310,65554.98233761694
311,311,59438.80339016876
312,312,58190.13054027698
313,313,56793.22636397931
314,314,51771.939097482784
315,315,52816.489340812055
316,316,65310.00469381074
317,317,87965.96683540437
318,318,92616.76293199613
319,319,97305.83693010506
320,320,74847.49642376887
321,321,72945.31585453454
322,322,80915.57022741882
323,323,65883.63066902518
324,324,82599.53066076097
325,325,76615.092753553
326,326,81012.8015580753
327,327,96702.40003246046
328,328,94846.05283801653
329,329,104238.83983085152
330,330,88627.3571956337
331,331,86124.56203337923
332,332,87881.86232400552
333,333,84285.88729468198
334,334,100175.25502913061
335,335,134575.57590383626
336,336,141289.56865060885
337,337,133079.8636564389
338,338,114298.41527775899
339,339,99358.81764479424
340,340,94862.16803231277
341,341,98449.23655593308
342,342,106117.57955492515
343,343,107551.98086031366
344,344,116050.21252812247
345,345,123712.96026882762
346,346,125029.2379061247
347,347,135304.90125649518
348,348,142438.08446131716
349,349,156084.28864518288
350,350,144050.750798938
351,351,133845.56381250438
352,352,124613.60349431241
353,353,117455.39753437281
354,354,111840.439299357
355,355,112265.56028035571
356,356,101837.87899706181
357,357,113995.71895261959
358,358,107406.42413917111
359,359,113328.6678345828
360,360,112376.84166362628
361,361,148984.75044605377
362,362,187460.7966641582
363,363,202661.9847245169
364,364,196964.16912022888
