,index,PNW
89,454,229737.20707609225
90,455,177365.20365619462
91,456,131300.18988974032
92,457,125571.42413759974
93,458,142399.22597526733
94,459,165330.29020020776
95,460,208092.64561086323
96,461,235846.90991283034
97,462,219942.22817994322
98,463,231284.86559219178
99,464,226685.84955280856
100,465,204785.26564095623
101,466,203523.9130090816
102,467,214645.57653109552
103,468,257810.4181688484
104,469,272984.4427210898
105,470,269120.86300933873
106,471,273386.5139809382
107,472,288979.9478450344
108,473,294827.3716143629
109,474,299018.9878291075
110,475,294366.03811708937
111,476,280650.49018264265
112,477,274278.5413627091
113,478,257617.030767956
114,479,262106.20514398362
115,480,267946.3693023432
116,481,270522.2828107744
117,482,259865.02096350526
118,483,256423.78705834673
119,484,239495.7568685809
120,485,125975.50593027382
121,486,113414.84574297085
122,487,103935.13964242881
123,488,99316.37305996352
124,489,103859.72858674734
125,490,124163.59884944135
126,491,145676.07349258233
127,492,161531.30456794618
128,493,175177.24233058072
129,494,190593.7234558919
130,495,195051.63976784953
131,496,196665.8169001974
132,497,190993.6220648756
133,498,187628.3622196563
134,499,246115.63493112
135,500,314709.3912658672
136,501,297350.12010696187
137,502,328324.4848437137
138,503,356385.2534173829
139,504,402438.27255801647
140,505,421510.28460564575
141,506,425196.68710467656
142,507,426011.7041777343
143,508,428226.84095551213
144,509,426468.95071442495
145,510,427758.0043156217
146,511,429276.4224862263
147,512,423331.8547218143
148,513,394510.84211353067
149,514,399444.8495601476
150,515,367885.3209187441
151,516,417436.5296300443
152,517,409579.8029291098
153,518,400096.84401241667
154,519,396628.5937469884
155,520,421531.1834053207
156,521,414902.5857976271
157,522,417884.8827694638
158,523,409907.9834853972
159,524,410568.4919011932
160,525,404549.26888661366
161,526,414587.24402631144
162,527,415189.7656089034
163,528,413214.1754722005
164,529,423215.1752152307
165,530,426817.8648936898
166,531,433227.9897246376
167,532,434637.06317264563
168,533,432027.8436216628
169,534,427464.11401450995
170,535,420157.7189270084
171,536,422019.5747618297
172,537,416340.90405337024
173,538,416767.4876974182
174,539,420205.56756642
175,540,444131.1854241354
176,541,439729.8636868259
177,542,440504.3280204566
178,543,449939.3433240037
179,544,451912.541148334
180,545,448475.21471012733
181,546,439982.672336205
182,547,448417.7210031159
183,548,450867.1065548561
184,549,441753.9037356202
185,550,439674.089023615
186,551,448360.7667073911
187,552,447047.9380799563
188,553,442263.8636446953
189,554,441258.3894151734
190,555,428094.20243370195
191,556,419660.0013645155
192,557,424890.27619641833
193,558,411020.8589948719
194,559,384270.54814285
195,560,381418.55804518954
196,561,372207.7665971448
197,562,362304.13792558946
198,563,317570.3035328014
199,564,312063.31971769733
200,565,336208.1785634559
201,566,310716.4140340288
202,567,280188.95170154236
203,568,258553.23307023768
204,569,265092.46322353865
205,570,252611.56060282732
206,571,233159.08414776402
207,572,218288.27314896564
208,573,211783.1178841861
209,574,204739.44582000154
210,575,195228.43028784107
211,576,194365.27212133515
212,577,207927.63228487517
213,578,162702.29822710415
214,579,151189.99059601352
215,580,159022.1505726668
216,581,150737.09692383994
217,582,146620.94665779843
218,583,146547.38946469425
219,584,136775.26363903974
220,585,140841.2805576798
221,586,157270.5514789744
222,587,153535.11269138736
223,588,140066.3694704894
224,589,146275.43723626537
225,590,124936.04106257913
226,591,121156.82542237813
227,592,143751.40739347815
228,593,146135.08957149496
229,594,150717.88171716433
230,595,146947.92551321076
231,596,147828.23775209457
232,597,145064.18131252308
233,598,149406.3845307054
234,599,149643.78614387964
235,600,169079.3004706979
236,601,170592.4401782332
237,602,169892.82831088308
238,603,163011.52311535194
239,604,172486.47429957747
240,605,169695.2709270232
241,606,207756.11513456202
242,607,265744.39241600677
243,608,191312.53977868502
244,609,182020.47448923648
245,610,162717.41228641442
246,611,150507.27080227897
247,612,159235.06311526685
248,613,152248.23631342358
249,614,149059.8696463858
250,615,139867.83168598288
251,616,121388.15243325292
252,617,105984.07388942046
253,618,114337.68131064445
254,619,104283.18869557606
255,620,102655.13645279474
256,621,126648.68630682032
257,622,121678.73670390675
258,623,135813.60149978762
259,624,129960.30623156372
260,625,134940.50234863698
261,626,138964.66140064067
262,627,138471.81757538102
263,628,153484.35515544497
264,629,157839.62007467175
265,630,136846.95364478102
266,631,131860.472644783
267,632,141050.7166420646
268,633,132164.52729123548
269,634,125389.0849571095
270,635,132051.90804582
271,636,134480.73907083063
272,637,119674.2507789471
273,638,128509.34249610065
274,639,154159.44377630152
275,640,151746.02388461877
276,641,146697.5638543241
277,642,153597.87569093434
278,643,148625.0877372593
279,644,140632.21557151133
280,645,137942.1328190263
281,646,143232.73895590962
282,647,154542.05112099112
283,648,151862.69925513788
284,649,160187.3854065841
285,650,147074.742160359
286,651,142147.41350324306
287,652,139423.9606659689
288,653,138313.26246625002
289,654,139305.1929806517
290,655,143081.2863490787
291,656,147371.59787771374
292,657,144993.80806777856
293,658,152034.235877463
294,659,147182.06327468794
295,660,145013.96344914907
296,661,153281.3742139957
297,662,161237.3538108976
298,663,153627.32668249967
299,664,144790.7618968968
300,665,135952.59657004068
301,666,135432.0777561391
302,667,134936.94011760948
303,668,133627.90760557947
304,669,127057.25632499483
305,670,109019.52920696973
306,671,112612.7134351769
307,672,108836.14707633122
308,673,107317.05537150834
309,674,114645.11152285888
310,675,121309.08801042865
311,676,117933.50976541406
312,677,107569.95103170157
313,678,106561.78500229333
314,679,108228.11147614177
315,680,107538.09047244553
316,681,106633.82129795494
317,682,106149.00172929987
318,683,107354.47303695652
319,684,112134.70941645856
320,685,121654.9759488169
321,686,135116.18037802994
322,687,131271.31977243253
323,688,130817.42950238648
324,689,134214.80291122687
325,690,121628.8780135921
326,691,129040.24203807351
327,692,127403.81693329714
328,693,120820.41102188543
329,694,127706.08673794444
330,695,126142.8313682137
331,696,117338.13139110916
332,697,111374.07399903482
333,698,99149.38647936139
334,699,101998.71940807611
335,700,113214.14837312282
336,701,105805.40848123547
337,702,124776.97225582629
338,703,164549.77149152558
339,704,167106.15443034287
340,705,183278.05189823845
341,706,180320.93188753477
342,707,172949.10333945515
343,708,168699.15893143194
344,709,169702.82646722847
345,710,170604.3891178547
346,711,168191.49010112768
347,712,174107.91064648997
348,713,171473.51638867863
349,714,175066.12562912187
350,715,165330.6554843801
351,716,159876.9083731464
352,717,155398.18498567867
353,718,153398.65024695618
354,719,152561.3305931973
355,720,151000.2022786905
356,721,155183.4890134445
357,722,155401.41974937308
358,723,159684.892734575
359,724,157193.0857297651
360,725,152891.44399541602
361,726,157172.0313561687
362,727,156734.80953760011
363,728,161737.46890681822
364,729,178610.6918707307
