,CAISO,BPA
323,11330.633862485567,53.75526778965255
324,13117.731930145372,68.80975117984057
325,11932.506268692236,51.96768428874862
326,9586.747147066242,41.68818679407673
327,6833.56670431573,23.99975700745203
328,1740.8001902592916,7.434336222677608
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,1770.4553287748508,0.0
344,6712.787787490322,0.8607554400876064
345,10428.027166671305,3.100266510613765
346,12418.091404514138,10.431634426878748
347,13323.695153248076,18.09162222924801
348,14317.595267483575,13.52069673217852
349,14326.651304970916,18.81008137834849
350,13953.089758618164,24.0575538858133
351,10083.897742152409,27.621140054160147
352,2449.658140325305,10.994453822677835
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,1766.8206131849984,0.0
368,6699.0065448766245,4.763398342053082
369,10406.618598887599,29.904853024475322
370,12392.597267672272,53.41460894079663
371,13296.341826846183,75.26228294195013
372,14288.201480539552,76.50800666009302
373,14297.238926131291,88.17970966563963
374,13924.444295472053,63.14077510307393
375,10063.195666401512,48.59514629730689
376,2444.6290325654327,27.90509102301416
377,0.0,4.718420678830567
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,828.9101009300738,0.0
392,3728.577303817328,4.823119976898059
393,7241.577255378115,30.279788434905566
394,10192.861570777499,54.08430052262108
395,10566.326561306434,76.20589215887763
396,12716.02748239981,77.46723427625363
397,12157.348146974415,89.28527255230713
398,8957.087171222409,63.932409571525554
399,5541.2488432138625,49.20441333189109
400,1175.0483848349395,28.254954195631793
401,0.0,4.77757840123609
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,2208.40725360703,0.0
416,7641.839830824325,7.2552588363732085
417,10844.968765234522,15.529767947901437
418,13090.91268604167,13.843458189637339
419,14504.793817246173,44.20896658958082
420,15086.612158848024,52.993021609238475
421,14417.208260445892,44.38348532884613
422,10497.754593633415,35.17626974672946
423,7000.588432822285,11.378859939065618
424,1948.7786388062034,8.999774646026264
425,0.0,0.7815838138832075
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,1080.7535830962438,0.0
440,5434.558615854331,13.675576829928024
441,8307.330960665713,52.70732597461506
442,10404.177656074666,81.50704045817957
443,12196.196417789806,99.01059164020148
444,12707.32204398347,105.95282529775547
445,12633.424363088,102.13916935523505
446,11638.884741036469,88.00526700047924
447,8295.01468051647,63.60239007330528
448,2093.7676253716404,30.009457004848514
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,2455.7935134592713,0.0
464,9366.78764868094,5.022057343260003
465,13579.824055462519,31.50079313209918
466,13818.883601020501,62.38909732106553
467,13856.139634094474,81.60048486302473
468,15377.427651281632,86.86046906369619
469,16082.187610264258,71.23397535558372
470,14762.703105561108,25.861317674276968
471,9196.030830425236,25.421390365634885
472,2697.957728440085,26.659192872101094
473,0.0,1.0015988254122192
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,2448.4760598161774,0.0
488,9338.877714874094,4.476297288363636
489,13539.36066452081,9.096967245911108
490,13777.70789158256,11.372265707020425
491,13814.852913981795,11.7223405458935
492,15331.607995283854,48.1710630630911
493,16034.26800233603,15.781712866330917
494,14718.71512569649,19.310744564702677
495,9168.62969554427,38.79938681838824
496,2689.9187054111985,2.5542660969290694
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,2502.7723536491626,0.0
512,9237.911526772892,13.876043359809504
513,14659.09521423081,28.024815926278098
514,15903.777536536687,23.675829436170176
515,15874.727500288973,39.20157146153995
516,15403.223065806855,40.201170588045464
517,14480.325760398726,79.22596921591948
518,12583.134931605746,76.4704383611869
519,9517.23879838552,54.704043697106265
520,2607.799407775511,27.35013966721368
521,4.469236345802076,0.0
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.0,0.0
526,0.0,0.0
527,0.0,0.0
528,14.873003477518205,0.0
529,14.873003477518205,0.0
530,14.873003477518205,0.0
531,14.873003477518205,0.0
532,11.154752608138653,0.0
533,11.154752608138653,0.0
534,7.436501738759103,0.0
535,1338.5703129766384,0.0
536,5889.709377097208,19.215713418843645
537,8682.11578000125,37.9765051935026
538,11433.621423342116,60.782465836065185
539,11534.014196815368,77.35432665496914
540,11344.38340247701,84.47737091902488
541,8421.838219144684,95.25522726658353
542,4644.09533585506,83.69511223618085
543,2056.1927307668916,62.49205708781474
544,632.1026477945237,35.8890875201484
545,3.7182508693795513,4.772112007018323
546,3.7182508693795513,0.0
547,3.7182508693795513,0.0
548,3.7182508693795513,0.0
549,3.7182508693795513,0.0
550,3.7182508693795513,0.0
551,3.7182508693795513,0.0
552,11.600487030246017,0.0
553,11.600487030246017,0.0
554,11.600487030246017,0.0
555,11.600487030246017,0.0
556,11.600487030246017,0.0
557,8.700365272684511,0.0
558,8.700365272684511,0.0
559,237.8099841200433,0.0
560,1212.2508946607086,17.709650072113078
561,2056.186326111106,51.01428494017015
562,3045.127845439579,53.75044936374273
563,3610.6515881640717,35.22928193220767
564,3802.059624163131,41.06545090381827
565,3132.1314981664245,35.264564242905905
566,2157.690587625759,51.71221666414316
567,1041.14371096458,51.03938487488149
568,203.00852302930525,42.13197445263705
569,11.600487030246017,8.374413931189173
570,11.600487030246017,0.0
571,11.600487030246017,0.0
572,11.600487030246017,0.0
573,11.600487030246017,0.0
574,11.600487030246017,0.0
575,11.600487030246017,0.0
576,0.0,0.0
577,0.0,0.0
578,0.0,0.0
579,0.0,0.0
580,0.0,0.0
581,0.0,0.0
582,0.0,0.0
583,956.521197646629,0.11070815059691674
584,3093.1659508313073,4.646819293575408
585,6391.300729729749,12.576126282858963
586,9894.404336695326,10.32818027611524
587,10077.634046634128,29.49361454131925
588,10503.099644288635,14.50722568180373
589,9385.087854831536,7.320231355047343
590,6903.722799897587,1.4774275406855992
591,4947.202168347663,8.907840171519059
592,1913.042395293258,3.492768617169326
593,0.0,0.0
594,0.0,0.0
595,0.0,0.0
596,0.0,0.0
597,0.0,0.0
598,0.0,0.0
599,0.0,0.0
600,0.0,0.0
601,0.0,0.0
602,0.0,0.0
603,0.0,0.0
604,0.0,0.0
605,0.0,0.0
606,0.0,0.0
607,2173.49371362667,0.0
608,7521.02711386679,14.91976001116938
609,10673.516579523603,16.179081309173913
610,12883.95352907594,53.05594132813349
611,14275.482082276018,97.75963637727148
612,14848.102239123837,106.46568031079369
613,14189.281198449464,74.03876139315668
614,10331.791647211194,55.87363744205444
615,6889.913500136668,59.458442543264646
616,1917.969665140815,37.459490615612026
617,0.0,1.6618475615949522
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,0.0,0.0
624,0.0,0.0
625,0.0,0.0
626,0.0,0.0
627,0.0,0.0
628,0.0,0.0
629,0.0,0.0
630,0.0,0.0
631,2204.34288648803,0.0
632,7627.775738938041,0.8223370741063961
633,10825.009613957505,3.9208153756900512
634,13066.82008491842,7.214736850120735
635,14478.099100063733,5.755703752300568
636,15058.84665939344,2.307955117686018
637,14390.67473629367,3.291310602856379
638,10478.434457583326,5.230318905555285
639,6987.704504192934,1.2637649005771436
640,1945.192093883913,0.18311593510758106
641,0.0,0.0
642,0.0,0.0
643,0.0,0.0
644,0.0,0.0
645,0.0,0.0
646,0.0,0.0
647,0.0,0.0
648,0.0,0.0
649,0.0,0.0
650,0.0,0.0
651,0.0,0.0
652,0.0,0.0
653,0.0,0.0
654,0.0,0.0
655,1709.0109751279886,0.0
656,6005.427813675556,5.198354928367941
657,9526.357951681175,25.116121205872737
658,12312.229605760776,46.48911434159438
659,12823.095252089359,34.34125795580877
660,13249.42917276645,28.66121386302819
661,13469.946717944253,27.57900216109738
662,12337.956652698189,21.64433570322529
663,9963.717749617153,10.905477788430332
664,3241.6079141137334,5.236369418963743
665,0.0,0.22708081687449547
666,0.0,0.0
667,0.0,0.0
668,0.0,0.0
669,0.0,0.0
670,0.0,0.0
671,0.0,0.0
672,0.0,0.0
673,0.0,0.0
674,0.0,0.0
675,0.0,0.0
676,0.0,0.0
677,0.0,0.0
678,0.0,0.0
679,1827.6240233363833,0.0
680,7086.180066336439,22.648875916502003
681,9961.837986354652,56.08835297394368
682,12249.125999463768,83.3646660284752
683,13775.21044550924,101.14779809231015
684,14554.800572163793,108.2576636413899
685,12587.438695936498,104.42690352725032
686,10564.917140936477,92.66963292421714
687,6986.892644545529,62.982591751141655
688,2096.067793363659,39.39797690149621
689,0.0,8.129763146018645
690,0.0,0.0
691,0.0,0.0
692,0.0,0.0
693,0.0,0.0
694,0.0,0.0
695,0.0,0.0
696,0.0,0.0
697,0.0,0.0
698,0.0,0.0
699,0.0,0.0
700,0.0,0.0
701,0.0,0.0
702,27.404644172242193,0.0
703,2000.5390245736803,0.0
704,7113.0276429286405,8.92795555262746
705,11528.220315123217,25.051992951044618
706,12118.942645058212,28.89787731450317
707,11951.469819561178,31.750434923471207
708,11284.623478036618,34.37222422242183
709,10992.307273532702,29.546517717461285
710,8812.115581607657,20.445564140779695
711,4360.383383850091,16.91186578451159
712,1117.500490134765,35.22851955779837
713,0.0,7.1960873230574975
714,0.0,0.0
715,0.0,0.0
716,0.0,0.0
717,0.0,0.0
718,0.0,0.0
719,0.0,0.0
720,11.600487030246017,0.0
721,11.600487030246017,0.0
722,11.600487030246017,0.0
723,11.600487030246017,0.0
724,11.600487030246017,0.0
725,8.700365272684511,0.0
726,8.700365272684511,0.0
727,237.8099841200433,0.0
728,1212.2508946607086,23.668049756560418
729,2056.186326111106,61.560911956040876
730,3045.127845439579,91.50314078252175
731,3610.6515881640717,111.13406657335706
732,3802.059624163131,117.92001803784746
733,3132.1314981664245,85.62130073368489
734,2157.690587625759,98.62790255934063
735,1041.14371096458,36.34762090012946
736,203.00852302930525,17.314337468035003
737,11.600487030246017,1.1852924951645076
738,11.600487030246017,0.0
739,11.600487030246017,0.0
740,11.600487030246017,0.0
741,11.600487030246017,0.0
742,11.600487030246017,0.0
743,11.600487030246017,0.0
744,0.0,0.0
745,0.0,0.0
746,0.0,0.0
747,0.0,0.0
748,0.0,0.0
749,0.0,0.0
750,0.0,0.0
751,2343.5672917348793,0.0
752,10291.590412497942,13.224739559488446
753,15270.88552965583,26.965558382875617
754,16747.395753671102,40.28146741422668
755,17627.018865850412,55.942058952349996
756,16549.480553430756,64.55461732700195
757,16851.06562046366,68.49075520082604
758,15022.706151576667,49.57488589613426
759,10731.4019685876,25.79379523911673
760,3201.1998261097083,13.034135231740901
761,3.1415111149261117,0.030083959483386297
762,0.0,0.0
763,0.0,0.0
764,0.0,0.0
765,0.0,0.0
766,0.0,0.0
767,0.0,0.0
768,0.0,0.0
769,0.0,0.0
770,0.0,0.0
771,0.0,0.0
772,0.0,0.0
773,0.0,0.0
774,0.0,0.0
775,570.5254947879223,0.0
776,2016.007084349417,18.27491447187641
777,3984.658297589955,57.27698597003212
778,5808.986856022481,86.49521912275202
779,7809.208650002272,104.18778059764362
780,9139.683124013633,111.80008793348016
781,9268.220488452018,109.34560707963986
782,8578.17779515121,96.67824222124182
783,5394.059223449447,73.62424068679745
784,1749.912189547145,41.20697593926481
785,0.0,7.910028434143318
786,0.0,0.0
787,0.0,0.0
788,0.0,0.0
789,0.0,0.0
790,0.0,0.0
791,0.0,0.0
792,0.0,0.0
793,0.0,0.0
794,0.0,0.0
795,0.0,0.0
796,0.0,0.0
797,0.0,0.0
798,18.028575205633434,0.0
799,3693.60434525415,3.0287758818875234
800,11040.248741549774,9.719836893447413
801,15876.414040460944,24.906369095309742
802,17336.72863211725,83.05343081813822
803,17027.989281720776,80.5746107037052
804,17318.700056911617,106.59716624837729
805,17706.314423832737,91.42059034732631
806,16872.49282057219,64.86109987084755
807,13115.788462098322,38.90066439548884
808,4667.1474063583555,33.20985114289721
809,0.0,12.047255199659569
810,0.0,0.0
811,0.0,0.0
812,0.0,0.0
813,0.0,0.0
814,0.0,0.0
815,0.0,0.0
816,0.0,0.0
817,0.0,0.0
818,0.0,0.0
819,0.0,0.0
820,0.0,0.0
821,0.0,0.0
822,52.19009636558326,0.0
823,3537.580879736708,0.0
824,8842.817632029475,12.93933393443678
825,13691.958324779538,43.08296974081752
826,14962.67371455026,75.3147198409398
827,14583.728232243633,90.219176277027
828,13975.600152853358,92.33065647246688
829,13909.795248740229,88.61517984362598
830,11636.122354900474,78.10702004980168
831,9298.913691572181,60.11958656771368
832,3235.7859746661616,35.03303894687533
833,0.0,9.136810863800802
834,0.0,0.0
835,0.0,0.0
836,0.0,0.0
837,0.0,0.0
838,0.0,0.0
839,0.0,0.0
840,0.0,0.0
841,0.0,0.0
842,0.0,0.0
843,0.0,0.0
844,0.0,0.0
845,0.0,0.0
846,0.0,0.0
847,2346.1490554839384,2.656037421077271
848,8129.464264174395,23.31609356626177
849,10482.547750364198,55.62138080833435
850,11365.53192691086,59.14334218582586
851,12558.254008319447,57.49302844499325
852,13267.877417219512,78.06967240905594
853,14051.468086982128,76.63434533749405
854,14088.451717413403,51.79424970058264
855,11402.515557342136,36.097327132727486
856,4516.625866419326,23.016356165779847
857,0.0,3.2062506126091184
858,0.0,0.0
859,0.0,0.0
860,0.0,0.0
861,0.0,0.0
862,0.0,0.0
863,0.0,0.0
864,0.0,0.0
865,0.0,0.0
866,0.0,0.0
867,0.0,0.0
868,0.0,0.0
869,0.0,0.0
870,0.0,0.0
871,2715.732344262201,0.0
872,8006.462725067752,8.974196252584957
873,12043.778177752287,49.79507918927109
874,13470.912016963759,76.45026811738175
875,13994.267723793235,94.09840442269595
876,14900.244829733341,100.7528832003984
877,14080.027692559412,100.1304084439224
878,12428.59855042102,87.40321378351958
879,11790.896218569977,67.74694873514144
880,6022.988575655197,35.37692102103846
881,0.0,6.71222917124687
882,0.0,0.0
883,0.0,0.0
884,0.0,0.0
885,0.0,0.0
886,0.0,0.0
887,0.0,0.0
888,0.0,0.0
889,0.0,0.0
890,0.0,0.0
891,0.0,0.0
892,0.0,0.0
893,0.0,0.0
894,11.229706231356474,0.0
895,3611.4735240042414,0.0
896,10515.4969150422,13.082092736166805
897,14281.94038503916,43.558301250641314
898,14948.984935181737,76.14566208353162
899,14699.68545684562,91.21455838584642
900,15011.871290077332,93.34933440038373
901,14275.202561300348,89.59286516758988
902,13994.459905516436,78.96876955294549
903,12316.74179455178,60.782881926068235
904,5174.648631409063,35.41955611123314
905,0.0,9.237616684035387
906,0.0,0.0
907,0.0,0.0
908,0.0,0.0
909,0.0,0.0
910,0.0,0.0
911,0.0,0.0
912,0.0,0.0
913,0.0,0.0
914,0.0,0.0
915,0.0,0.0
916,0.0,0.0
917,0.0,0.0
918,0.0,0.0
919,2741.249493755761,0.0
920,8081.691827339858,16.952925454419248
921,12156.942086882835,55.72607347250657
922,13597.485343115617,83.13219798862215
923,14125.758524908226,53.026849765878744
924,15040.248234566021,53.54729025876094
925,14212.324298395251,44.52680251593483
926,12545.378249965635,34.924882680899636
927,11901.684036856994,26.45628889897089
928,6079.5808610502245,11.59064518537792
929,0.0,0.0
930,0.0,0.0
931,0.0,0.0
932,0.0,0.0
933,0.0,0.0
934,0.0,0.0
935,0.0,0.0
936,0.0,0.0
937,0.0,0.0
938,0.0,0.0
939,0.0,0.0
940,0.0,0.0
941,0.0,0.0
942,51.22235469648455,0.0
943,3471.9848248617136,2.680599239784097
944,8678.848532704362,15.473006962155164
945,13438.07340167773,31.73482826239481
946,14685.226385592136,41.67196670951232
947,14313.307549317662,40.428995714200255
948,13716.455764158623,46.96685741956469
949,13651.871056063053,104.44152578999163
950,11420.358038416209,60.25004859134908
951,9126.48737157364,53.41291095121113
952,3175.7859911820424,15.258459567234542
953,0.0,1.7998345694932207
954,0.0,0.0
955,0.0,0.0
956,0.0,0.0
957,0.0,0.0
958,0.0,0.0
959,0.0,0.0
960,0.0,0.0
961,0.0,0.0
962,0.0,0.0
963,0.0,0.0
964,0.0,0.0
965,0.0,0.0
966,262.6746812495983,0.0
967,4226.406107296907,0.2696905450831191
968,9642.226782499298,9.35491286559596
969,11430.7757357269,23.412338515104363
970,11823.31205714484,40.90361998831429
971,12150.91755847861,45.00957357496783
972,11472.095348507737,49.64319142925828
973,9975.7350856589,58.0511961830116
974,8774.51491410175,54.72355698453548
975,6522.596017546204,26.470775481122164
976,2730.045844448072,13.001422129913255
977,0.0,1.1896100817975552
978,0.0,0.0
979,0.0,0.0
980,0.0,0.0
981,0.0,0.0
982,0.0,0.0
983,0.0,0.0
984,0.0,0.0
985,0.0,0.0
986,0.0,0.0
987,0.0,0.0
988,0.0,0.0
989,0.0,0.0
990,0.0,0.0
991,2718.675610204739,2.676546498513337
992,10427.647494221117,23.496133035834855
993,13989.548694756737,56.05087144617196
994,14981.792600620232,59.60002829088265
995,15861.364121568824,57.93697135146559
996,16133.958601201653,78.6725016252935
997,15370.694058229732,77.22609141392975
998,13956.8373572008,52.19418844746269
999,11801.52367157057,36.37605922871575
1000,4350.607894939936,23.194081158339852
1001,0.0,3.2310082615682822
1002,0.0,0.0
1003,0.0,0.0
1004,0.0,0.0
1005,0.0,0.0
1006,0.0,0.0
1007,0.0,0.0
1008,0.0,0.0
1009,0.0,0.0
1010,0.0,0.0
1011,0.0,0.0
1012,0.0,0.0
1013,0.0,0.0
1014,24.781258380471673,0.0
1015,3525.697215039834,1.4721408128751383
1016,10906.00652907849,23.226358236611407
1017,14296.533243861206,60.25428099841797
1018,14298.786085532158,88.4990060249759
1019,16427.72146458177,104.96625614253705
1020,17993.446425893388,112.53895802969062
1021,18369.670984942368,113.17875587574689
1022,16463.766931317,97.40605084622108
1023,12773.612274297671,77.5599196163077
1024,6918.4767714935015,47.65907732172327
1025,0.0,13.772802076084602
1026,0.0,0.0
1027,0.0,0.0
