,CAISO,BPA
321,6917.396343247885,0.9750318930718629
322,6875.886035144383,2.1495191951961585
323,6775.07528689302,9.140633510451204
324,6190.9659514365985,4.851136416868984
325,5921.1489487638355,4.86039913659204
326,3993.8846439583804,4.923030349554346
327,3083.622887688727,2.7752846927596493
328,948.8070423657623,0.23034714989775001
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,1975.153613659663,0.0
344,7806.2137304563885,0.08467616960816607
345,11723.843784020315,0.9750318930718629
346,13477.518775560053,2.1495191951961585
347,13731.674571435376,9.140633510451204
348,14592.173480327545,4.851136416868984
349,14436.04920571842,4.86039913659204
350,13103.546675914933,4.923030349554346
351,8779.267348950487,2.7752846927596493
352,2134.9086853527238,0.23034714989775001
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,2048.059698215416,0.0
368,7722.432983952035,14.226956706459834
369,10669.73036328354,29.386735858831315
370,12200.269600121941,40.55364263886557
371,13510.587364033956,46.69804694122823
372,12934.341176543237,47.35807062331354
373,12053.455284837682,46.84173660020745
374,11190.921182542657,11.692367663618763
375,7425.13399550141,20.65518819051705
376,2073.752203390161,30.01435908166952
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,1821.6912568363562,0.0
392,7063.177166848406,3.5442214407377652
393,9929.500230924927,12.469984775602434
394,12209.363333042058,27.191231491026237
395,13730.493859374226,52.45195738306156
396,14507.55330897042,25.32548630628694
397,12546.577811168707,23.036383027634653
398,10530.621691933302,16.71835994195501
399,6964.212048267759,19.62975137947101
400,2089.263614480328,13.005048646896372
401,0.0,0.04867897323882838
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,2423.5469036309637,0.0
416,9243.793942167658,2.092946569620952
417,13401.50967949663,9.778535360492532
418,13637.430174540354,11.183856263968087
419,13674.197004936776,28.910712921634257
420,15175.5092461241,31.319951700743
421,15871.015121123126,12.250464569275476
422,14568.8565445831,11.245310850198031
423,9075.279302850713,22.147405353313076
424,2662.531301207721,2.714531727160753
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,2423.5894052406925,0.0
440,9243.956050077331,4.908177265617914
441,13401.744701040187,30.786481740875157
442,13637.66933340875,60.97436332634559
443,13674.43680858307,79.75011380656817
444,15175.7753782012,84.89082270466416
445,15871.293450248784,69.6186750732929
446,14569.112037824894,25.27488692222155
447,9075.438455528358,24.844935396936908
448,2662.577993873782,26.054669517101015
449,0.0,0.978886589328884
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,1994.866494835584,0.0
464,7866.617692225725,14.457117552612853
465,11976.479503666189,30.283955183498865
466,14542.867968737515,12.47522605842786
467,15114.389938973256,47.98155793486727
468,15463.85560230212,20.433756352921403
469,15569.423354766046,26.72221744367903
470,13953.144661870061,21.07502066377911
471,9366.407830678754,7.546568312753988
472,2136.836920562934,1.9716926718798924
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,2491.5217861740075,0.0
488,8922.861401347967,3.116120274221282
489,12224.523786477735,8.362666234295146
490,11222.031369334152,24.16009853257032
491,11993.701604652351,33.324192954899935
492,13116.13103784246,43.31598041778657
493,13188.545839983755,45.920958479281055
494,11577.316492339893,47.700548461387804
495,8694.302182089497,26.488236539716663
496,1762.8478396272044,14.35023619441693
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,2162.9938181938924,0.0
512,8424.291712965687,13.917447220791852
513,12801.691766084736,15.092167034373054
514,14219.205541675303,49.49163140901302
515,14373.44279186909,91.19212229861066
516,14351.408898984264,99.31329226756337
517,13943.781880614959,69.06482096298119
518,12401.409378677039,52.120034072351274
519,9955.647268461193,55.464011170881555
520,3033.3325871445763,34.9429537184403
521,0.0,1.550204273405508
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.0,0.0
526,0.0,0.0
527,0.0,0.0
528,0.0,0.0
529,0.0,0.0
530,0.0,0.0
531,0.0,0.0
532,0.0,0.0
533,0.0,0.0
534,0.0,0.0
535,500.1633318835793,0.0
536,2493.3515350614252,14.617430181519667
537,5266.645233490526,30.19328508142458
538,8670.741940041455,41.66667911562257
539,10522.092780446344,47.97972292041843
540,8633.416318259096,48.65786163202714
541,9152.242461033855,48.12735629003299
542,7188.914755281895,12.013276732753514
543,5102.412497648156,21.22209109724368
544,1761.769348127235,30.838134069822235
545,0.0,0.0
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,0.0,0.0
551,0.0,0.0
552,14.619383912703121,0.0
553,14.619383912703121,0.0
554,14.619383912703121,0.0
555,14.619383912703121,0.0
556,14.619383912703121,0.0
557,10.96453793452734,0.0
558,10.96453793452734,0.0
559,299.69737021041396,0.0
560,1527.7256188774763,2.7260361784404896
561,2591.2857985266282,8.514565191635281
562,3837.5882770845697,23.58946509283914
563,4550.283242828847,34.87177854120767
564,4791.503077388447,45.61208630389341
565,3947.2336564298425,39.36682980155704
566,2719.2054077627804,24.776604057498837
567,1312.089706165105,15.982432264336717
568,255.8392184723046,25.98757478483857
569,14.619383912703121,2.6616004398642565
570,14.619383912703121,0.0
571,14.619383912703121,0.0
572,14.619383912703121,0.0
573,14.619383912703121,0.0
574,14.619383912703121,0.0
575,14.619383912703121,0.0
576,0.0,0.0
577,0.0,0.0
578,0.0,0.0
579,0.0,0.0
580,0.0,0.0
581,0.0,0.0
582,0.0,0.0
583,476.2273729165088,0.0
584,2374.028993344984,4.736450053468451
585,5014.603158098462,35.11310478784453
586,8255.792442425745,35.700218288399014
587,10018.544509340583,40.10822371077208
588,8220.253086237946,78.79858006764447
589,8714.250137248355,88.84897740671727
590,6844.88000177012,77.58501104916009
591,4858.229990872145,58.79221753867277
592,1677.4576120641204,31.858022939791372
593,0.0,5.171051552584133
594,0.0,0.0
595,0.0,0.0
596,0.0,0.0
597,0.0,0.0
598,0.0,0.0
599,0.0,0.0
600,0.0,0.0
601,0.0,0.0
602,0.0,0.0
603,0.0,0.0
604,0.0,0.0
605,0.0,0.0
606,0.0,0.0
607,946.3412915500921,0.0
608,3060.246514233415,9.023520570635883
609,6323.280448084706,50.06876479343816
610,9789.101801553874,76.870456982609
611,9970.381464545613,94.61559164450344
612,10391.318987085751,101.3066450210286
613,9285.205789170059,100.6807489951706
614,6830.248997129398,87.88360264442616
615,4894.550900776937,68.11930208605344
616,1892.6825831001843,35.571360997053205
617,0.0,6.749121179974439
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,0.0,0.0
624,0.0,0.0
625,0.0,0.0
626,0.0,0.0
627,0.0,0.0
628,0.0,0.0
629,0.0,0.0
630,0.0,0.0
631,2199.6634114204257,0.0
632,7208.460968508569,0.8223370741063963
633,9578.281183906664,3.920815375690052
634,10961.191936234274,7.214736850120737
635,12585.415974202942,5.755703752300569
636,12777.229098686863,2.3079551176860185
637,11966.663959738687,3.2913106028563797
638,11354.099465419076,5.230318905555285
639,8173.714111072806,1.2637649005771439
640,2499.7581384355894,0.1831159351075811
641,0.0,0.0
642,0.0,0.0
643,0.0,0.0
644,0.0,0.0
645,0.0,0.0
646,0.0,0.0
647,0.0,0.0
648,0.0,0.0
649,0.0,0.0
650,0.0,0.0
651,0.0,0.0
652,0.0,0.0
653,0.0,0.0
654,3.624191955683686,0.0
655,2410.0876505296515,0.0
656,8868.397715557981,5.203876745340907
657,14108.979283476592,25.14280015070831
658,15613.018945085321,46.53849619107694
659,16156.647738437872,34.37773606160693
660,14576.500045759785,28.691658490098774
661,14645.359692917777,27.608297237006795
662,15040.3966160873,21.667326834439216
663,11818.489967484502,10.917061847845332
664,4262.049739884015,5.241931615838098
665,0.0,0.22732202755097508
666,0.0,0.0
667,0.0,0.0
668,0.0,0.0
669,0.0,0.0
670,0.0,0.0
671,0.0,0.0
672,0.0,0.0
673,0.0,0.0
674,0.0,0.0
675,0.0,0.0
676,0.0,0.0
677,0.0,0.0
678,27.65699966108879,0.0
679,2018.9609752594818,0.0
680,7178.527912033713,4.967279815920101
681,11634.377857431351,31.157201763247528
682,12230.539850125931,61.70859523783005
683,12061.524852197055,80.7104367243804
684,11388.537860443897,85.91304823719388
685,11093.529864058948,70.45699875697774
686,8893.261891021217,25.57923825161768
687,4400.535946075461,25.144109400764826
688,1127.790986179954,26.368410715188627
689,0.0,0.9906739985349903
690,0.0,0.0
691,0.0,0.0
692,0.0,0.0
693,0.0,0.0
694,0.0,0.0
695,0.0,0.0
696,0.0,0.0
697,0.0,0.0
698,0.0,0.0
699,0.0,0.0
700,0.0,0.0
701,0.0,0.0
702,24.353790316476932,0.0
703,2295.344737327951,0.08229211648179281
704,7711.018858954509,12.090312013517394
705,11820.72097485999,41.286319830161354
706,14122.15415976706,62.944951114554115
707,15160.234472006892,54.52837285572881
708,14609.229966096602,59.453658263644726
709,14262.188454086805,77.26363124791295
710,11625.890652328175,68.0740864968329
711,9458.40331416173,21.240677644425517
712,2925.4990617667913,10.388574250810287
713,60.88447579119234,1.4314102181203723
714,60.88447579119234,0.0
715,73.0613709494308,0.0
716,79.14981852855004,0.0
717,21.30956652691732,0.0
718,0.0,0.0
719,0.0,0.0
720,0.0,0.0
721,0.0,0.0
722,0.0,0.0
723,0.0,0.0
724,0.0,0.0
725,0.0,0.0
726,0.0,0.0
727,2327.8733817403945,0.0
728,8066.138604513269,17.782034996640572
729,10400.892400189841,51.22279640991584
730,11276.99844139657,53.970144400328465
731,12460.429638419273,35.37327511690849
732,13164.525331221541,41.23329835152369
733,13942.012106009714,35.40870163753671
734,13978.707647002664,51.923580800935326
735,11313.693982389525,51.247998935975545
736,4481.442943764267,42.304181118411364
737,0.0,8.408642801771187
738,0.0,0.0
739,0.0,0.0
740,0.0,0.0
741,0.0,0.0
742,0.0,0.0
743,0.0,0.0
744,0.0,0.0
745,0.0,0.0
746,0.0,0.0
747,0.0,0.0
748,0.0,0.0
749,0.0,0.0
750,12.28901552581394,0.0
751,2900.2076640920905,0.0
752,10949.512833500221,8.970368571294689
753,15391.991946081962,25.171004592446803
754,16955.769171741787,29.035159159462914
755,16998.780726082132,31.90126808803658
756,17247.63329047987,34.53551242194145
757,17499.55810875905,29.686880984293794
758,16725.35013063277,20.542692546992438
759,12338.171587917199,16.99220705357235
760,3861.823128987031,35.39587566175926
761,0.0,7.230272953145454
762,0.0,0.0
763,0.0,0.0
764,0.0,0.0
765,0.0,0.0
766,0.0,0.0
767,0.0,0.0
768,0.0,0.0
769,0.0,0.0
770,0.0,0.0
771,0.0,0.0
772,0.0,0.0
773,0.0,0.0
774,0.0,0.0
775,1296.365470409158,2.593761820087071
776,4621.033095362982,27.738390398113655
777,8386.319321214301,65.6008471461475
778,10786.052031887433,50.01198497891122
779,11583.535284751493,68.14112534322449
780,11215.746204663503,59.533186170375515
781,11219.387680703978,57.162830819251944
782,11044.59683076117,48.0507402533634
783,8681.278880492788,16.046194962981804
784,3288.252864549072,38.214236635424186
785,0.0,11.954402160096556
786,0.0,0.0
787,0.0,0.0
788,0.0,0.0
789,0.0,0.0
790,0.0,0.0
791,0.0,0.0
792,0.0,0.0
793,0.0,0.0
794,0.0,0.0
795,0.0,0.0
796,0.0,0.0
797,0.0,0.0
798,23.80619419512563,0.0
799,3978.6102048603707,0.0
800,12679.774183178788,14.380125415560967
801,17051.18659225873,45.316241324183025
802,18399.21233855772,60.424438576318295
803,17753.469321014938,76.66460849229722
804,17506.48005624051,91.68156893082966
805,17435.061473655132,98.34482465588496
806,16902.397878539196,86.87647229015495
807,14298.595388447331,65.05322289057844
808,6463.381723976609,34.68133370198692
809,17.85464564634422,2.614298161507994
810,0.0,0.0
811,0.0,0.0
812,0.0,0.0
813,0.0,0.0
814,0.0,0.0
815,0.0,0.0
816,0.0,0.0
817,0.0,0.0
818,0.0,0.0
819,0.0,0.0
820,0.0,0.0
821,0.0,0.0
822,50.84529876700112,0.0
823,4399.613793309331,0.0
824,13312.495577171883,22.201695051237213
825,17843.70896728992,54.980940919295506
826,19040.068938278182,81.71870869158316
827,18857.624042702475,99.15072945025929
828,18743.96984545859,106.12021735588002
829,18681.160946981705,102.36509201623338
830,17066.074986147552,90.8399577214567
831,13671.403568468359,61.739059401910424
832,6089.472252330252,38.62010070731137
833,17.945399564823923,7.969248578698084
834,0.0,0.0
835,0.0,0.0
836,0.0,0.0
837,0.0,0.0
838,0.0,0.0
839,0.0,0.0
840,0.0,0.0
841,0.0,0.0
842,0.0,0.0
843,0.0,0.0
844,0.0,0.0
845,0.0,0.0
846,0.0,0.0
847,2726.6772116957422,0.25383414027043194
848,8038.730143954816,12.904966713471998
849,12092.316670815853,31.086580978075926
850,13525.20210433046,69.87412423417085
851,14050.667024479111,95.24578596099724
852,14960.295373644009,87.8988115161629
853,14136.772620637925,91.30139376387548
854,12478.687935631038,59.20214668355789
855,11838.4155539373,51.272608609395164
856,6047.262253307398,26.88998161023917
857,0.0,1.0596629633501908
858,0.0,0.0
859,0.0,0.0
860,0.0,0.0
861,0.0,0.0
862,0.0,0.0
863,0.0,0.0
864,0.0,0.0
865,0.0,0.0
866,0.0,0.0
867,0.0,0.0
868,0.0,0.0
869,0.0,0.0
870,51.43573416191545,0.0
871,3486.4482416707033,1.783931893268246
872,8715.002436042803,25.113356804385944
873,13494.053040565123,61.68277491110944
874,14746.401350594366,82.82262756891144
875,14372.933193853503,98.57553360790406
876,13773.595074053792,113.63109337992691
877,13708.741322284419,111.08925844469793
878,11467.932381839235,96.4383209171707
879,9164.506025892586,48.03319204775431
880,3189.015518038758,44.79633858701295
881,0.0,9.8977973674588
882,0.0,0.0
883,0.0,0.0
884,0.0,0.0
885,0.0,0.0
886,0.0,0.0
887,0.0,0.0
888,0.0,0.0
889,0.0,0.0
890,0.0,0.0
891,0.0,0.0
892,0.0,0.0
893,0.0,0.0
894,0.0,0.0
895,1272.9302115982914,1.7778077933215481
896,4537.4956138152575,25.027144596595107
897,8234.71426210917,61.471022724845625
898,10591.065412230728,82.5383039066718
899,11374.132031163383,98.23713143997831
900,11012.991718322295,113.24100664200984
901,11016.56736498409,110.70789762913817
902,10844.936325218026,96.10725563479244
903,8524.3416417144,47.86829782170824
904,3228.8089355990364,44.64255622806292
905,0.0,9.863818996109977
906,0.0,0.0
907,0.0,0.0
908,0.0,0.0
909,0.0,0.0
910,0.0,0.0
911,0.0,0.0
912,0.0,0.0
913,0.0,0.0
914,0.0,0.0
915,0.0,0.0
916,0.0,0.0
917,0.0,0.0
918,206.5264483645705,0.0
919,3832.953224486546,0.0
920,9000.555862597896,13.206089734196103
921,11982.975434142176,43.971163221830636
922,11956.326860159652,76.86739932402743
923,10919.253189339712,92.07912429624885
924,10999.198911287287,94.23413452121457
925,10133.120256855218,90.44206005939127
926,7825.797892868242,79.71726526843311
927,5620.628395814279,61.35900495488343
928,2151.872349088912,35.755275993204414
929,0.0,9.325174291282664
930,0.0,0.0
931,0.0,0.0
932,0.0,0.0
933,0.0,0.0
934,0.0,0.0
935,0.0,0.0
936,0.0,0.0
937,0.0,0.0
938,0.0,0.0
939,0.0,0.0
940,0.0,0.0
941,0.0,0.0
942,0.0,0.0
943,2323.4047240533528,3.0522434751950027
944,8050.654595562209,9.795148236420834
945,10380.926525696508,25.099348887637742
946,11255.350766670283,83.6969462888228
947,12436.51021259297,81.19891975417369
948,13139.254301543098,107.42310353882074
949,13915.248588689981,92.12893633193039
950,13951.87368778836,65.3636573305617
951,11291.97586576866,39.20207493460576
952,4472.84022738941,33.4671680626086
953,0.0,12.140599869758049
954,0.0,0.0
955,0.0,0.0
956,0.0,0.0
957,0.0,0.0
958,0.0,0.0
959,0.0,0.0
960,0.0,0.0
961,0.0,0.0
962,0.0,0.0
963,0.0,0.0
964,0.0,0.0
965,0.0,0.0
966,0.0,0.0
967,1672.6128274053356,2.92096233387935
968,5614.380780056044,28.797582560201604
969,8119.858430984201,57.93278751861303
970,9976.02273464801,38.3295923758006
971,10827.242705796678,42.51719194585598
972,10758.410902199752,36.48990708272739
973,9016.966271197489,49.3141414286324
974,7208.984230051529,93.42149271761237
975,4432.768151642124,71.01299471121916
976,2204.9121085549077,43.55215683188515
977,0.0,12.900687595188543
978,0.0,0.0
979,0.0,0.0
980,0.0,0.0
981,0.0,0.0
982,0.0,0.0
983,0.0,0.0
984,0.0,0.0
985,0.0,0.0
986,0.0,0.0
987,0.0,0.0
988,0.0,0.0
989,0.0,0.0
990,232.75535790374357,0.0
991,3920.684912262088,1.259549435201388
992,9432.241396992482,14.522682365102842
993,12864.817985883612,28.079651159994672
994,13323.549419422057,34.14065843441975
995,13734.825877077219,48.17226369631745
996,13915.606737584978,49.76536007272651
997,12487.43793957366,26.94223434628061
998,12638.84191024891,30.971665918866133
999,9904.53139506901,21.05683398182249
1000,5265.242562288568,9.877967043454289
1001,0.0,0.0
1002,0.0,0.0
1003,0.0,0.0
1004,0.0,0.0
1005,0.0,0.0
1006,0.0,0.0
1007,0.0,0.0
1008,0.0,0.0
1009,0.0,0.0
1010,0.0,0.0
1011,0.0,0.0
1012,0.0,0.0
1013,0.0,0.0
1014,38.3312423724239,0.0
1015,3109.3401900925032,0.2708162134481796
1016,8015.739213762762,9.393959579181907
1017,10437.371820114719,23.510059882423402
1018,11846.608672042068,41.07434866930349
1019,11309.971278828134,45.19744020218899
1020,10378.747567074543,49.8503984342919
1021,8922.160356922433,58.29349757728923
1022,5828.603619571516,54.95196905920457
1023,3670.7801519003588,26.581262537865417
1024,1571.5809372693798,13.055689103150783
1025,0.0,1.1945754261904178
1026,0.0,0.0
1027,0.0,0.0
1028,0.0,0.0
1029,0.0,0.0
1030,0.0,0.0
