,CAISO,BPA
322,4658.951427186756,7.774765945439811
323,3228.069539230136,11.975596793912962
324,4223.963333247944,6.568135864624412
325,5156.89832419566,19.649641883016653
326,6138.4832993339005,5.5000881843342935
327,3491.3518066141537,10.438656158974974
328,1076.0231797433785,2.3155924701040624
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,2477.9256541190707,0.0
344,8756.382849471398,5.613297625558764
345,12583.052846971736,35.209340556204715
346,15243.947694960356,69.73408464224315
347,16864.531983519246,91.20720386452712
348,18521.710110852036,97.08643916711316
349,18699.451613468176,79.62025866933796
350,16529.95974330063,28.905936984105875
351,12049.828339123329,28.414217605327124
352,3377.088549706581,29.79774499172434
353,0.0,1.1195157530398154
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,2168.468648603755,0.0
368,7381.012091092955,5.596636746729265
369,12207.909505696358,15.074633596336577
370,14164.588942264469,15.989372635755531
371,13627.213329636716,17.525992536900684
372,11597.830133713085,19.08874656935228
373,12015.086491753458,19.065830533302652
374,11193.217907734543,13.717357013283788
375,7712.920557715979,6.7835790671035365
376,2127.3752194028093,1.6920359563584497
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,2237.986283534752,0.0
392,7687.570993638076,0.09937951235104434
393,13322.186065765925,1.1443384190450272
394,15132.840322720223,2.5227660910538217
395,16040.370193602428,10.727831750677712
396,14612.993115127507,5.693497635612685
397,13071.073431589783,5.704368752874854
398,9432.142978440757,5.777875377359059
399,5304.203711369767,3.2571907855309203
400,859.0695379710172,0.27034509867677875
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,1728.7373793173604,0.0
416,7400.028065495806,16.787414944165278
417,12968.11054992396,26.009583957689056
418,14619.441777928603,35.6146934606102
419,16539.114330484004,41.545295273446904
420,18221.408019013732,48.86762134778878
421,17091.278209848057,53.11066760397201
422,14371.742093727908,39.598161237266595
423,8654.007716761831,22.553794263204356
424,1439.7544144165481,11.441480411954643
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,3274.3645653225967,0.0
440,13714.367527220733,10.566149641302527
441,21540.055697833628,58.6283432304922
442,24029.263015608514,90.011957651726
443,24244.965556143605,110.79073759409036
444,23886.89933885536,118.62566972295072
445,22713.477518344494,117.89277273254176
446,19106.93104059787,102.90787163267252
447,12899.011923998109,79.76473635407372
448,4016.3813047632907,41.65251470282517
449,0.0,7.9029269980229975
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,3109.4978072477256,0.0
464,10759.919466156081,14.672517431367936
465,15270.012603013973,59.24587663965335
466,18432.363064209254,92.14723376944833
467,20423.146362900432,116.8662789673644
468,21242.36249908751,81.21971832153956
469,20299.823503689473,96.85020080265801
470,14781.125553999103,81.23918079354836
471,9857.019961218713,59.22688395712941
472,2743.933617443815,30.063538400139617
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,634.3976557124943,0.0
488,4105.962605028088,2.7772782338964137
489,10960.981718143648,9.041019263562223
490,13987.58720060534,11.047146732687414
491,15177.082805066268,8.35211937523115
492,15481.065015095171,30.918510588332186
493,13833.393325952999,20.268072208290654
494,12119.638547674109,18.006335163519367
495,8546.746195015547,22.028130514609696
496,2581.6460156077887,7.863650978130782
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,586.4146120742453,0.0
512,2282.452082923709,5.750236085657246
513,5281.2429734111665,36.06828536876839
514,8374.843411958533,71.43527328469204
515,9484.46627073375,93.43223714803369
516,9768.894914913475,99.45489855815892
517,8511.790536933953,81.5626241632283
518,7570.717985820795,29.611107948190142
519,6106.437188006662,29.10739289431589
520,2163.062281663084,30.52467194015384
521,0.0,1.1468267515835644
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.0,0.0
526,0.0,0.0
527,0.0,0.0
528,0.0,0.0
529,0.0,0.0
530,0.0,0.0
531,0.0,0.0
532,0.0,0.0
533,0.0,0.0
534,0.0,0.0
535,1525.269452863682,0.0
536,7669.802234485467,0.0
537,11724.150951071835,0.24579353025982864
538,14683.43441944838,3.0687775296946764
539,17212.51368317107,3.6858911931782905
540,17933.866187944204,19.181499426629678
541,17829.574259543268,7.40083897308395
542,16425.978723147342,6.464093257116148
543,11706.768963005014,4.021128437542987
544,2954.93797135984,0.9270581962893164
545,0.0,0.0
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,0.0,0.0
551,0.0,0.0
552,16.506270203396824,0.0
553,16.506270203396824,0.0
554,16.506270203396824,0.0
555,16.506270203396824,0.0
556,16.506270203396824,0.0
557,12.379702652547616,0.0
558,12.379702652547616,0.0
559,338.37853916963485,0.0
560,1724.9052362549678,19.131140262389632
561,2925.7363935520866,40.358799511250446
562,4332.895928391666,48.992727176852696
563,5137.57660080726,55.84189547788744
564,5409.930059163307,54.962150757957716
565,4456.692954917142,53.39869112909253
566,3070.1662578318083,44.15564041006693
567,1481.4377507548647,30.384252838362475
568,288.8597285594443,12.603469914088437
569,16.506270203396824,0.0
570,16.506270203396824,0.0
571,16.506270203396824,0.0
572,16.506270203396824,0.0
573,16.506270203396824,0.0
574,16.506270203396824,0.0
575,16.506270203396824,0.0
576,0.0,0.0
577,0.0,0.0
578,0.0,0.0
579,0.0,0.0
580,0.0,0.0
581,0.0,0.0
582,0.0,0.0
583,1148.4881240177772,0.0
584,5166.093099977401,18.967153360912242
585,10033.495149386075,40.01285492099472
586,14122.617700833986,48.5727749202455
587,14640.068394072763,55.36323402402493
588,17618.565067349635,54.49103023520196
589,16844.492485594066,52.94097215462958
590,12410.402805320304,43.777150338158776
591,7677.622074477814,30.123807333895385
592,1628.0765714098159,12.495436417353377
593,0.0,0.0
594,0.0,0.0
595,0.0,0.0
596,0.0,0.0
597,0.0,0.0
598,0.0,0.0
599,0.0,0.0
600,0.0,0.0
601,0.0,0.0
602,0.0,0.0
603,0.0,0.0
604,0.0,0.0
605,0.0,0.0
606,0.0,0.0
607,1545.2999481062475,0.0
608,9637.877034834564,17.18650991087519
609,12796.509004234125,56.606258434876615
610,13645.29010780611,88.72245248947134
611,13279.212761609031,111.87908883538739
612,14040.524056797645,119.1454553119664
613,15200.30892351051,88.79825633380347
614,14170.108958106344,102.83470954503028
615,10214.529845658279,56.78205624623104
616,2808.7527358660723,40.43605998085631
617,0.0,1.1733587099770462
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,0.0,0.0
624,0.0,0.0
625,0.0,0.0
626,0.0,0.0
627,0.0,0.0
628,0.0,0.0
629,0.0,0.0
630,51.819434945322875,0.0
631,4203.470634682368,0.0
632,10836.358307683695,16.401104998672746
633,14110.127315405858,17.7854611022679
634,16015.253600160378,58.32373066823449
635,15289.781510925854,107.4659417882975
636,14030.87406196007,117.03638665938522
637,12061.735534037802,81.3898815176495
638,7879.602313744685,61.42118865577403
639,4962.472946528567,65.36191992897888
640,2124.596832758238,41.17874807124968
641,0.0,1.8268481751115517
642,0.0,0.0
643,0.0,0.0
644,0.0,0.0
645,0.0,0.0
646,0.0,0.0
647,0.0,0.0
648,0.0,0.0
649,0.0,0.0
650,0.0,0.0
651,0.0,0.0
652,0.0,0.0
653,0.0,0.0
654,0.0,0.0
655,2287.9707472941527,0.0
656,7787.772150046423,27.393489204711468
657,12880.67496508749,71.25082947033115
658,14945.18501257303,105.90607696894908
659,14378.195177237742,128.6269838142915
660,12236.974740265663,136.4810693894956
661,12677.225671231887,99.09841332370127
662,11810.06474660145,114.152302865332
663,8137.9717542241,42.06887221321022
664,2244.6127010626305,20.039678866480312
665,0.0,1.3718619617873025
666,0.0,0.0
667,0.0,0.0
668,0.0,0.0
669,0.0,0.0
670,0.0,0.0
671,0.0,0.0
672,0.0,0.0
673,0.0,0.0
674,0.0,0.0
675,0.0,0.0
676,0.0,0.0
677,0.0,0.0
678,0.0,0.0
679,3253.0136125224603,0.09518352351784723
680,11271.77229087832,13.984310369892585
681,14534.40072195996,47.753995917567536
682,15758.687618495507,72.80554311745634
683,17412.436410674414,63.07047238542639
684,18396.352843230467,68.76732452022594
685,19482.82734041777,89.36730486919882
686,19534.106372733397,78.7381791846472
687,15809.966650811131,24.568119359896457
688,6262.451821545703,12.015988211187647
689,0.0,1.6556466644079078
690,0.0,0.0
691,0.0,0.0
692,0.0,0.0
693,0.0,0.0
694,0.0,0.0
695,0.0,0.0
696,0.0,0.0
697,0.0,0.0
698,0.0,0.0
699,0.0,0.0
700,0.0,0.0
701,0.0,0.0
702,0.0,0.0
703,3539.134018712389,0.38889727904216
704,12674.664337677523,12.728097314142762
705,17364.579445126546,26.139089629968687
706,15940.568209622832,37.93714471774041
707,17036.70326900605,63.07992961578847
708,18631.08153719983,88.91161952264513
709,18733.944651276845,72.88114983782818
710,16445.2403630632,44.93889046071858
711,12350.002633871934,33.55621999982235
712,2504.0739333123993,15.603054467357898
713,0.0,0.8398057566700806
714,0.0,0.0
715,0.0,0.0
716,0.0,0.0
717,0.0,0.0
718,0.0,0.0
719,0.0,0.0
720,20.93674978125065,0.0
721,20.93674978125065,0.0
722,20.93674978125065,0.0
723,20.93674978125065,0.0
724,15.702562335937985,0.0
725,15.702562335937985,0.0
726,15.702562335937985,0.0
727,957.8563024922172,0.0
728,4642.7242639923315,5.649264566839693
729,8228.142664031504,35.46636548874095
730,10939.451760703463,63.348314789642764
731,14341.673600156695,89.25907885758848
732,13844.425792851991,90.7364742706169
733,11311.079069320662,104.57880562506152
734,11562.32006669567,74.88329085634436
735,8076.351228117438,57.63255944272814
736,2795.056095796962,33.09470059621429
737,20.93674978125065,5.595922246736208
738,15.702562335937985,0.0
739,20.93674978125065,0.0
740,20.93674978125065,0.0
741,20.93674978125065,0.0
742,20.93674978125065,0.0
743,20.93674978125065,0.0
744,0.0,0.0
745,0.0,0.0
746,0.0,0.0
747,0.0,0.0
748,0.0,0.0
749,0.0,0.0
750,0.0,0.0
751,4378.1350194902225,2.9608741030441332
752,13911.79098388259,31.664388439161204
753,19870.32596162782,74.88576936731393
754,21249.972411672057,57.09051232812099
755,22099.97130813894,77.78558995608348
756,21032.133498507173,67.9593121613814
757,21463.539973598407,65.25346472396394
758,19370.577866720156,54.85167965172222
759,15112.04068190869,18.31731917339085
760,5591.198771231903,43.62295055204011
761,46.98486362379751,13.646387844515555
762,0.0,0.0
763,0.0,0.0
764,0.0,0.0
765,0.0,0.0
766,0.0,0.0
767,0.0,0.0
768,0.0,0.0
769,0.0,0.0
770,0.0,0.0
771,0.0,0.0
772,0.0,0.0
773,0.0,0.0
774,56.930757652624514,0.0
775,4618.089106057013,0.0
776,11905.22608559295,15.572177736597983
777,15501.910421999932,51.8493197272666
778,17594.95298275819,90.63945713804219
779,16797.922375621445,108.57661262580909
780,15414.83985147239,111.11772834763067
781,13251.471060672657,106.64624142769709
782,8656.824031296139,93.99992340057622
783,5451.9572622631,72.35247905548212
784,2334.161063757605,42.161421283208284
785,0.0,10.995932513815177
786,0.0,0.0
787,0.0,0.0
788,0.0,0.0
789,0.0,0.0
790,0.0,0.0
791,0.0,0.0
792,0.0,0.0
793,0.0,0.0
794,0.0,0.0
795,0.0,0.0
796,0.0,0.0
797,0.0,0.0
798,0.0,0.0
799,3658.648226100552,2.1130652279072075
800,13461.749643269266,14.261090353767932
801,20514.377925922672,49.65158416549409
802,23420.53821899545,76.93811082499539
803,23119.543045784343,102.72459661618495
804,21598.998463873046,103.77725956669893
805,21848.097917565003,102.49178384164011
806,19585.444546529765,90.39353568666027
807,13731.607384768882,65.76397627748332
808,4411.136159128326,40.36411378806503
809,0.0,9.785846127438786
810,0.0,0.0
811,0.0,0.0
812,0.0,0.0
813,0.0,0.0
814,0.0,0.0
815,0.0,0.0
816,0.0,0.0
817,0.0,0.0
818,0.0,0.0
819,0.0,0.0
820,0.0,0.0
821,0.0,0.0
822,0.0,0.0
823,3306.762947797509,0.0
824,13367.493460787613,15.618744858198289
825,20610.878965486918,52.00437020366582
826,21521.621913786363,90.91050584386406
827,21815.272677490386,108.90130069504508
828,22747.294666637947,111.45001538258745
829,23049.457046681222,106.96515690482448
830,21334.366354322923,94.28102126225338
831,17750.97587549988,72.56884228657611
832,5549.5738531891275,42.28750101752333
833,17.023232678494256,11.028814807810331
834,0.0,0.0
835,0.0,0.0
836,0.0,0.0
837,0.0,0.0
838,0.0,0.0
839,0.0,0.0
840,0.0,0.0
841,0.0,0.0
842,0.0,0.0
843,0.0,0.0
844,0.0,0.0
845,0.0,0.0
846,20.795557905348257,0.0
847,3675.6148597703045,0.0
848,12222.589158868439,10.381072211075784
849,17348.694182536787,57.60140499169082
850,17707.41755640404,88.43530178583327
851,17967.362030220895,108.85011913770515
852,17681.42310902236,116.54781403695614
853,16532.468534751864,115.82775452246892
854,13699.073770148163,101.10533001832428
855,10891.67345292615,78.36757154680855
856,4746.58609189574,40.922926286478436
857,0.0,7.764498765438992
858,0.0,0.0
859,0.0,0.0
860,0.0,0.0
861,0.0,0.0
862,0.0,0.0
863,0.0,0.0
864,0.0,0.0
865,0.0,0.0
866,0.0,0.0
867,0.0,0.0
868,0.0,0.0
869,0.0,0.0
870,21.26858063647217,0.0
871,5015.131314080138,3.630909022637678
872,15743.003387116702,22.19651365502746
873,22582.97891980615,28.07218489165986
874,25794.53459591345,29.8219868047335
875,25424.461292838834,41.4889767631878
876,25160.73089294658,68.45005782603161
877,26015.72783453276,93.86028913298462
878,24820.433602763027,57.10684100645628
879,18235.68103771124,69.39588300846555
880,6061.545481394569,41.76510862560134
881,0.0,11.625111990755936
882,0.0,0.0
883,0.0,0.0
884,0.0,0.0
885,0.0,0.0
886,0.0,0.0
887,0.0,0.0
888,0.0,0.0
889,0.0,0.0
890,0.0,0.0
891,0.0,0.0
892,0.0,0.0
893,0.0,0.0
894,34.69667133226937,0.0
895,3270.161273066388,0.0
896,10985.83356057979,28.432943624403336
897,16840.896847900243,73.95446422989693
898,20119.732288799696,109.92471581246913
899,21598.67790433768,133.5077744948158
900,20813.665715445088,141.65988577615667
901,20319.23814896025,102.85873326483734
902,16563.323477242087,118.48384730075084
903,13475.319728670114,43.66518857972671
904,4167.937643788857,20.80009067861945
905,86.74167833067342,1.4239176881947917
906,86.74167833067342,0.0
907,104.0900139968081,0.0
908,112.76418182987544,0.0
909,30.3595874157357,0.0
910,0.0,0.0
911,0.0,0.0
912,0.0,0.0
913,0.0,0.0
914,0.0,0.0
915,0.0,0.0
916,0.0,0.0
917,0.0,0.0
918,0.0,0.0
919,2437.0805873103623,2.985280950590033
920,8180.433740944385,24.480818414799987
921,11831.040052800237,54.60138423674008
922,14535.564325960844,79.90927590933264
923,15775.83441909136,95.72785156871981
924,15675.543036897518,99.44167879757467
925,13138.171067393312,73.19013837992857
926,10503.850761768394,75.29579285488883
927,6458.765013283431,54.50245344986144
928,3212.6672762760745,24.426215692473054
929,0.0,5.877355585009679
930,0.0,0.0
931,0.0,0.0
932,0.0,0.0
933,0.0,0.0
934,0.0,0.0
935,0.0,0.0
936,0.0,0.0
937,0.0,0.0
938,0.0,0.0
939,0.0,0.0
940,0.0,0.0
941,0.0,0.0
942,383.46003827208733,0.0
943,6169.828930400327,3.0467609673719824
944,14075.999382414711,26.746070377452213
945,16686.974474469604,63.80371400393609
946,17260.010261999796,67.84378300611927
947,17738.25817490094,65.9506954127046
948,16747.294031051726,89.55432206785505
949,14562.864374827588,87.9078473373622
950,12809.288694190065,59.41358245549442
951,9521.872860464191,41.40752176972138
952,3985.3992741761886,26.402239298491182
953,0.0,3.677914753982592
954,0.0,0.0
955,0.0,0.0
956,0.0,0.0
957,0.0,0.0
958,0.0,0.0
959,0.0,0.0
960,0.0,0.0
961,0.0,0.0
962,0.0,0.0
963,0.0,0.0
964,0.0,0.0
965,0.0,0.0
966,63.96725779702279,0.0
967,4535.2785778089155,2.97405860069455
968,13228.428912424311,24.388789451856194
969,14533.360971483577,54.39612521796622
970,14747.651285103604,79.6088787711765
971,15537.646918896833,95.36798880778447
972,16366.02290736828,99.06785491562479
973,15911.855377009419,72.91500000756331
974,14069.598352455163,75.01273884856211
975,9902.131506979127,54.29756633441064
976,3665.3238717694053,24.334391993578215
977,0.0,5.855261268954733
978,0.0,0.0
979,0.0,0.0
980,0.0,0.0
981,0.0,0.0
982,0.0,0.0
983,0.0,0.0
984,0.0,0.0
985,0.0,0.0
986,0.0,0.0
987,0.0,0.0
988,0.0,0.0
989,0.0,0.0
990,374.51055324189787,0.0
991,6025.832721824694,3.402859496750685
992,13747.482892598655,33.54857615308489
993,16297.521041638995,67.49047527741747
994,16857.182879629694,44.65316649576596
995,17324.269075245997,49.53163165098991
996,16356.432814059068,42.50997194034266
997,14222.985055703539,57.44993440626116
998,12510.335671777106,108.8340681451194
999,9299.644074883083,82.72864070959962
1000,3892.3849634691633,50.73734390902867
1001,0.0,15.029028888434253
1002,0.0,0.0
1003,0.0,0.0
1004,0.0,0.0
1005,0.0,0.0
1006,0.0,0.0
1007,0.0,0.0
1008,0.0,0.0
1009,0.0,0.0
1010,0.0,0.0
1011,0.0,0.0
1012,0.0,0.0
1013,0.0,0.0
1014,64.02365241940578,0.0
1015,4539.276956535869,0.5452334842647042
1016,13240.091320333115,14.158522419862736
1017,14546.173829688993,37.020164752167304
1018,14760.653065294,44.71186090617821
1019,15551.345172673662,37.01697079437621
1020,16380.45147150497,124.1231978676699
1021,15925.883539327186,70.81260997081843
1022,14082.0023496483,55.088005245023716
1023,9910.861394524014,65.46557174664096
1024,3668.5552836319507,13.0180952557351
1025,0.0,18.021449596419355
1026,0.0,0.0
1027,0.0,0.0
1028,0.0,0.0
