,CAISO,BPA
321,31628.656579748833,17.856381594883654
322,32942.92636950679,35.36557077955202
323,35312.921072349,46.255641562146224
324,35517.60243304902,49.23728982339397
325,32619.74527366467,40.37933397853712
326,31025.385200843542,14.659616823039194
327,18981.503029127194,14.410241835425994
328,6355.894884895031,15.111896355738423
329,0.0,0.5677612864078387
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,4395.042350142671,0.0
344,14901.800033817073,9.01611798572523
345,25201.83793415143,34.649207443023236
346,32733.628301062592,52.43001752253868
347,37775.79345122627,61.81588786991826
348,35609.72963448929,28.40696229063997
349,34809.81395112999,24.31343887088225
350,29893.47823430373,20.03397195751581
351,18209.316567257774,12.831194579359956
352,4089.456583466085,18.1693660081978
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,5176.366378094605,0.0
368,19626.504234079926,0.05037480957846893
369,30488.930354864133,0.5800574845758303
370,36307.37798446152,1.2787732445189366
371,38955.13572261733,5.437866103843524
372,41861.04984024334,2.8859958400312893
373,41887.527417624886,2.891506336601775
374,40795.32735063561,2.9287663525099634
375,29482.782414364923,1.6510482060152663
376,7162.184681711462,0.13703612086774353
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,3640.5925169399793,0.0
392,12836.312580164396,1.8169519986664324
393,19175.109905299672,4.876115743760876
394,23440.654271196654,14.0873058334379
395,24512.000297980077,19.43071950535745
396,26386.855844851078,25.256745654325307
397,21605.478206799115,26.775660098825508
398,18689.036244999785,27.81330604643054
399,11854.245388946256,15.444799971340823
400,3620.7527757032494,8.367356854124324
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,2926.59391377029,0.0
416,16608.255302976315,8.207089932568824
417,28968.655331563707,31.631116534128914
418,35330.528782942456,48.91461760602943
419,34478.31520534344,59.418980272165776
420,35541.93060064144,63.585205702289116
421,33896.96020667123,61.2965258402708
422,32285.021346716494,52.81438214964611
423,19627.337511989914,38.16954427220942
424,3144.6020382723655,18.009500844407558
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,3171.3772007662665,0.0
440,19779.553820292753,8.26280993997822
441,26261.928601733234,31.84586817717537
442,28003.859055822883,49.24671130523698
443,27252.56844012773,59.82239074387089
444,28814.986977192868,64.01690173120673
445,31195.182025147427,61.712683443276525
446,29080.930557969918,53.1729523357754
447,20963.002754750603,38.42868695337109
448,5764.32711334246,18.131771896477762
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,5796.679459986184,0.0
464,22909.670659871867,9.045401174714382
465,34407.12863289593,34.04422636442102
466,39553.81278578808,38.44399976439205
467,40299.70903983041,12.727836197678458
468,42825.10064280234,29.1753906462989
469,42366.907229604905,26.251493167072038
470,38456.27972626863,21.049899733484825
471,25765.38774677682,14.981924737889907
472,6265.528533955654,20.333891991485718
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,5910.708754762918,0.0
488,22641.17292473307,5.313823588709817
489,33957.24739568376,29.484787155329382
490,39452.85294018852,45.267924463800036
491,40716.21053662639,55.71778318724084
492,40644.0186739728,59.65804984781658
493,38054.13560127516,59.289468534098845
494,30320.582314509014,51.75341011716041
495,20213.72154300601,40.11449316680756
496,4963.190557434512,20.94747118588699
497,0.0,3.9744619684157168
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,6356.690191032143,0.0
512,21996.308975483746,10.736864568730194
513,31216.210895621018,10.052116849409439
514,37680.94681227978,19.17728276125292
515,41750.66914421537,24.10246677191014
516,43425.3778914278,28.789430129430862
517,41498.56245108661,23.459540945609927
518,30216.787933574888,25.287666907002116
519,20150.52782936252,13.367271346508785
520,5609.373922114767,2.352320541369121
521,0.0,0.0
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.0,0.0
526,0.0,0.0
527,0.0,0.0
528,0.0,0.0
529,0.0,0.0
530,0.0,0.0
531,0.0,0.0
532,0.0,0.0
533,0.0,0.0
534,0.0,0.0
535,5660.553284739365,0.0
536,18877.538944800657,7.707247121047106
537,30126.42154892386,8.966773393563788
538,35850.17080334931,20.382365548396105
539,33141.772102517076,26.561104848888935
540,38368.98159512328,31.064892063137645
541,34902.231258058026,25.295223602797122
542,28040.954549283044,21.855797872093145
543,19987.98241214187,10.838804797011901
544,5091.789557564596,15.021199340364443
545,0.0,0.0
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,0.0,0.0
551,0.0,0.0
552,0.0,0.0
553,0.0,0.0
554,0.0,0.0
555,0.0,0.0
556,0.0,0.0
557,0.0,0.0
558,0.0,0.0
559,1424.756425554992,0.0
560,7102.5171064980195,2.8656845959152397
561,15002.472510881296,21.244409287415273
562,24699.32221316602,21.599629356369828
563,29973.047489847184,24.266595775313714
564,24592.997106781317,47.675342193143756
565,26070.916085528657,53.75611334290338
566,20478.215489693393,46.94109903569634
567,14534.642042788611,35.570933981853415
568,5018.545021357882,19.274993838058126
569,0.0,3.128630643549684
570,0.0,0.0
571,0.0,0.0
572,0.0,0.0
573,0.0,0.0
574,0.0,0.0
575,0.0,0.0
576,0.0,0.0
577,0.0,0.0
578,0.0,0.0
579,0.0,0.0
580,0.0,0.0
581,0.0,0.0
582,0.0,0.0
583,4510.264790272804,0.0
584,15351.994584966471,0.0
585,25391.607317833197,0.1260376270561405
586,29461.365197102677,1.5736030049165843
587,28343.66109455694,1.8900455967422336
588,24122.684424943032,9.835859668704403
589,24990.548786919724,3.794990785176719
590,23281.11898302624,3.3146477628409388
591,16042.34123653884,2.061948033457719
592,4424.79330007813,0.4753754709480555
593,0.0,0.0
594,0.0,0.0
595,0.0,0.0
596,0.0,0.0
597,0.0,0.0
598,0.0,0.0
599,0.0,0.0
600,0.0,0.0
601,0.0,0.0
602,0.0,0.0
603,0.0,0.0
604,0.0,0.0
605,0.0,0.0
606,0.0,0.0
607,4541.816234272321,0.0
608,15459.389077297184,0.0
609,25569.23366874592,0.09746191493296016
610,29667.46143698873,1.2168299720139701
611,28541.93846348101,1.4615275411925726
612,24291.43405764598,7.605837563863425
613,25165.36954295786,2.934576584114143
614,23443.981465828405,2.5631386899313364
615,16154.56503152254,1.5944556282666855
616,4455.746830415848,0.3675966042277058
617,0.0,0.0
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,0.0,0.0
624,0.0,0.0
625,0.0,0.0
626,0.0,0.0
627,0.0,0.0
628,0.0,0.0
629,0.0,0.0
630,0.0,0.0
631,7392.04099282776,0.0
632,27284.551307455327,0.4892176123355257
633,43296.240100848314,2.332537346182365
634,46972.46048745997,4.292128430766253
635,46886.66001165037,3.424133163485215
636,45494.052288894425,1.3730285640822586
637,42768.23717278919,1.9580378475988178
638,37164.806098761714,3.1115757847955865
639,28109.55588254771,0.7518280115068746
640,7702.242713062497,0.10893773778990211
641,13.200073201478144,0.0
642,0.0,0.0
643,0.0,0.0
644,0.0,0.0
645,0.0,0.0
646,0.0,0.0
647,0.0,0.0
648,0.0,0.0
649,0.0,0.0
650,0.0,0.0
651,0.0,0.0
652,0.0,0.0
653,0.0,0.0
654,0.0,0.0
655,6857.3430361457595,0.0
656,30113.479606452423,6.9813241707068325
657,44683.03552105166,27.78305899985635
658,49003.34547680033,42.75714794564423
659,51577.14715256549,52.445644268702026
660,48424.24009975316,51.969888827899865
661,49306.68638858694,43.36341938606867
662,43956.8557625322,38.307426694161194
663,31400.380444335005,30.673764274924704
664,9366.799670016795,19.35152559186954
665,9.192148842018444,2.169719369133477
666,0.0,0.0
667,0.0,0.0
668,0.0,0.0
669,0.0,0.0
670,0.0,0.0
671,0.0,0.0
672,0.0,0.0
673,0.0,0.0
674,0.0,0.0
675,0.0,0.0
676,0.0,0.0
677,0.0,0.0
678,0.0,0.0
679,6399.540251519821,0.0
680,24924.52519012983,10.839786759542042
681,37875.71700644838,10.148475137419425
682,42069.643215424025,19.361113705843092
683,42525.97715526075,24.33350989145916
684,42460.78659242693,29.06540187166325
685,41254.76118000129,23.684421061597828
686,36691.42178163402,25.530071201284535
687,29455.269307080194,13.495408275437363
688,8974.567483455641,2.3748695809010645
689,0.0,0.0
690,0.0,0.0
691,0.0,0.0
692,0.0,0.0
693,0.0,0.0
694,0.0,0.0
695,0.0,0.0
696,0.0,0.0
697,0.0,0.0
698,0.0,0.0
699,0.0,0.0
700,0.0,0.0
701,0.0,0.0
702,0.0,0.0
703,6457.096811400972,0.04839136358452906
704,25148.692844403788,7.1096322407258326
705,38216.36584812188,24.278161741173925
706,42448.011636238654,37.01438418914313
707,42908.44977898711,32.06506806904344
708,42842.67290145161,34.961351299099476
709,41625.800667044976,45.43439434330225
710,37021.41923956042,40.03054011962087
711,29720.185833120602,12.490447428224664
712,9055.283474052976,6.108936009770313
713,0.0,0.8417318118072532
714,0.0,0.0
715,0.0,0.0
716,0.0,0.0
717,0.0,0.0
718,0.0,0.0
719,0.0,0.0
720,0.0,0.0
721,0.0,0.0
722,0.0,0.0
723,0.0,0.0
724,0.0,0.0
725,0.0,0.0
726,116.51823615627531,0.0
727,9451.68515644139,0.0
728,24366.01938444463,7.219268860595005
729,31727.230303964607,28.729989868015178
730,36010.988986180615,44.21444115530748
731,34379.73367999276,54.233150801325664
732,31549.02594278442,53.741180172966494
733,27121.33296884596,44.841376164182904
734,17717.62590964539,39.613059915348984
735,11158.334615436246,31.719219141313026
736,4777.247682407287,20.011084243384534
737,0.0,2.243669982198986
738,0.0,0.0
739,0.0,0.0
740,0.0,0.0
741,0.0,0.0
742,0.0,0.0
743,0.0,0.0
744,0.0,0.0
745,0.0,0.0
746,0.0,0.0
747,0.0,0.0
748,0.0,0.0
749,0.0,0.0
750,36.05085542025502,0.0
751,8508.001879180185,0.0
752,32121.31217944722,2.8496428393804516
753,45153.69641386941,21.125485648016895
754,49741.16776609687,21.478717237893687
755,49867.34576006776,24.130754300676
756,50597.37558232792,47.408461381045555
757,51336.41811844315,53.45519310774124
758,49065.21422696708,46.67832842818448
759,36195.05884193604,35.37181218615221
760,11328.98131581514,19.167094748674597
761,0.0,3.111116946772781
762,0.0,0.0
763,0.0,0.0
764,0.0,0.0
765,0.0,0.0
766,0.0,0.0
767,0.0,0.0
768,0.0,0.0
769,0.0,0.0
770,0.0,0.0
771,0.0,0.0
772,0.0,0.0
773,0.0,0.0
774,0.0,0.0
775,6773.885165298244,0.43382321578648325
776,29746.980967181033,5.183946025108079
777,44139.21687468467,16.094960913750334
778,48406.94613432298,43.757434305027076
779,50949.423140064944,50.48333500111662
780,47834.88880803103,53.006107190778515
781,48706.5952099997,42.749801238435374
782,43421.87514806461,39.92395800788256
783,31018.219470052016,27.55699567489643
784,9252.800245896662,10.82657239123584
785,9.08027502050703,3.1304712726324406
786,0.0,0.0
787,0.0,0.0
788,0.0,0.0
789,0.0,0.0
790,0.0,0.0
791,0.0,0.0
792,0.0,0.0
793,0.0,0.0
794,0.0,0.0
795,0.0,0.0
796,0.0,0.0
797,0.0,0.0
798,0.0,0.0
799,6845.978336737981,1.5071430728762214
800,30063.57242781988,16.117795634700915
801,44608.98216472296,38.11832743679181
802,48922.1320551611,29.060192087809128
803,51491.66816010297,39.594393071752286
804,48343.98643154917,34.59262467666361
805,49224.970238957816,33.21529518556137
806,43884.00590654293,27.920582282686308
807,31348.34048029081,9.323875229093899
808,9351.276039056303,22.20493862786479
809,9.176914660506677,6.946279441094266
810,0.0,0.0
811,0.0,0.0
812,0.0,0.0
813,0.0,0.0
814,0.0,0.0
815,0.0,0.0
816,0.0,0.0
817,0.0,0.0
818,0.0,0.0
819,0.0,0.0
820,0.0,0.0
821,0.0,0.0
822,35.21574674960052,0.0
823,9930.84058338735,1.4606739577224677
824,35647.13964728313,15.620842349473497
825,49724.63441043594,36.94304091024567
826,54998.19248618862,28.164191278847106
827,55174.27121993662,38.37359562776248
828,54417.13266482021,33.526044676065034
829,55367.95782705942,32.19118181197288
830,52559.50202377878,27.05971858858594
831,43183.30945169764,9.03639606437655
832,16850.73481968385,21.52030299595287
833,0.0,6.732107697848711
834,0.0,0.0
835,0.0,0.0
836,0.0,0.0
837,0.0,0.0
838,0.0,0.0
839,0.0,0.0
840,0.0,0.0
841,0.0,0.0
842,0.0,0.0
843,0.0,0.0
844,0.0,0.0
845,0.0,0.0
846,0.0,0.0
847,8660.150489030868,1.521260109529137
848,29074.126981715497,16.26876704268081
849,44210.657008278715,38.475372388434046
850,50676.331786244904,29.332391724477635
851,50858.31269886978,39.96526396536769
852,50451.53183535535,34.91664524197666
853,49498.808233966294,33.5264146459568
854,47432.78963769564,28.18210747598015
855,35903.76358493143,9.411209663843438
856,13723.50176382889,22.41292679974225
857,0.0,7.011343523752444
858,0.0,0.0
859,0.0,0.0
860,0.0,0.0
861,0.0,0.0
862,0.0,0.0
863,0.0,0.0
864,0.0,0.0
865,0.0,0.0
866,0.0,0.0
867,0.0,0.0
868,0.0,0.0
869,0.0,0.0
870,0.0,0.0
871,8652.013274395034,2.0323740612899175
872,29046.808471269356,14.107955905722429
873,44169.11597435289,24.67751805362876
874,50628.715501836945,34.26039190518544
875,50810.52542231249,49.015629857642125
876,50404.12677654362,42.16109085393548
877,49452.29836934812,44.868987261614656
878,47388.22103689047,42.2235432472903
879,35870.027839704504,36.37382389187957
880,13710.606944096951,21.81637591087161
881,0.0,5.553628659451271
882,0.0,0.0
883,0.0,0.0
884,0.0,0.0
885,0.0,0.0
886,0.0,0.0
887,0.0,0.0
888,0.0,0.0
889,0.0,0.0
890,0.0,0.0
891,0.0,0.0
892,0.0,0.0
893,0.0,0.0
894,43.95250394067413,0.0
895,10364.000429210959,0.7568760845341419
896,32533.643416886986,8.726827751444779
897,46668.76868420779,16.873348382442213
898,53305.59677924959,20.5154693869793
899,52540.823210681854,28.94720390532772
900,51995.81216181749,29.90451174411789
901,53762.7028202326,16.18986303412037
902,51292.5720987667,18.611189507161228
903,37684.876878733994,12.653266010396052
904,12526.463623092124,5.935771006726371
905,0.0,0.0
906,0.0,0.0
907,0.0,0.0
908,0.0,0.0
909,0.0,0.0
910,0.0,0.0
911,0.0,0.0
912,0.0,0.0
913,0.0,0.0
914,0.0,0.0
915,0.0,0.0
916,0.0,0.0
917,0.0,0.0
918,0.0,0.0
919,6939.805282405608,1.5746631606946553
920,28053.961894512242,12.91303684292152
921,43255.440132162614,28.800903400242778
922,45166.78933478142,42.15020128920897
923,45783.06547955102,50.4941155665486
924,47739.072373819785,52.45306918574032
925,48373.21159524938,38.6060195139217
926,44773.80164826166,39.71670108317783
927,37253.44637440642,28.74871981412987
928,11646.725982312628,12.884235233711214
929,35.726153319977385,3.1001622544734118
930,0.0,0.0
931,0.0,0.0
932,0.0,0.0
933,0.0,0.0
934,0.0,0.0
935,0.0,0.0
936,0.0,0.0
937,0.0,0.0
938,0.0,0.0
939,0.0,0.0
940,0.0,0.0
941,0.0,0.0
942,289.2125584808193,0.0
943,13084.677267026162,0.0
944,36256.738013186354,14.025530002752133
945,48333.55333399147,36.480589931027424
946,53215.110760470765,54.224157021453706
947,54880.27397596639,65.85731401973334
948,55108.13841598158,69.87862404913483
949,55327.23883907311,50.73861744701184
950,51558.711561898795,58.446243804735715
951,42128.62935203935,21.53936013769445
952,18658.59203047468,10.260362054900114
953,35.056067694644774,0.7023965060052625
954,0.0,0.0
955,0.0,0.0
956,0.0,0.0
957,0.0,0.0
958,0.0,0.0
959,0.0,0.0
960,0.0,0.0
961,0.0,0.0
962,0.0,0.0
963,0.0,0.0
964,0.0,0.0
965,0.0,0.0
966,0.0,0.0
967,6876.535298146882,0.901139945520047
968,27798.19481528875,12.15702116054088
969,42861.08165884858,28.996605367928822
970,44755.0051515171,43.509851259916104
971,45365.66272625601,60.83719911889123
972,47303.83676781865,55.389098885718525
973,47932.194562115204,47.27931820568934
974,44365.6003212488,32.48905679659208
975,36913.8078874783,20.445322299860287
976,11540.54315158756,6.973736267097992
977,35.40043911529927,0.8159466866289633
978,0.0,0.0
979,0.0,0.0
980,0.0,0.0
981,0.0,0.0
982,0.0,0.0
983,0.0,0.0
984,0.0,0.0
985,0.0,0.0
986,0.0,0.0
987,0.0,0.0
988,0.0,0.0
989,0.0,0.0
990,0.0,0.0
991,10341.002527762841,2.620168840208669
992,33073.68096591268,10.278207712261525
993,45509.17468362071,18.062356566631514
994,51696.24907735,28.305466243559316
995,53335.03507115648,35.02311096222053
996,54044.883549757156,39.002682804479186
997,54150.04628732763,27.183349037259045
998,51179.198950961865,9.544004048502474
999,40128.34794459835,5.580450872813318
1000,14731.546821329946,19.14111457672838
1001,0.0,7.246864769312786
1002,0.0,0.0
1003,0.0,0.0
1004,0.0,0.0
1005,0.0,0.0
1006,0.0,0.0
1007,0.0,0.0
1008,0.0,0.0
1009,0.0,0.0
1010,0.0,0.0
1011,0.0,0.0
1012,0.0,0.0
1013,0.0,0.0
1014,64.4289346647969,0.0
1015,11350.230656781718,0.1564578982112065
1016,32772.85143282668,7.9543435974542325
1017,47655.93534039476,19.161099122523304
1018,52112.26998804322,43.068905567154566
1019,52219.65154581788,58.70745152348575
1020,51672.00560116711,54.178934679275706
1021,51822.339782051626,56.276213108413344
1022,50179.40194809931,36.490928406370806
1023,42179.47589388704,31.603331885479346
1024,20026.660524974366,16.57440563823986
1025,0.0,0.6531534327155364
1026,0.0,0.0
1027,0.0,0.0
1028,0.0,0.0
1029,0.0,0.0
1030,0.0,0.0
1031,0.0,0.0
1032,0.0,0.0
1033,0.0,0.0
1034,0.0,0.0
1035,0.0,0.0
1036,0.0,0.0
1037,0.0,0.0
1038,220.17903628780283,0.0
1039,13281.199468880266,0.8757067752592465
