,CAISO,BPA
323,12764.026740830326,92.39222101060078
324,12932.393581974966,91.55409417573185
325,12026.853003926757,76.39228545208188
326,9997.349999858905,67.48526560834875
327,6134.0135638642705,54.03722745011962
328,1153.5403845991043,34.09111384381048
329,0.0,3.822342051074641
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,1985.1993280138608,0.0
344,7845.916461819486,12.284459332265273
345,11783.471746611684,48.887553430298134
346,13546.066002918107,75.23622055910589
347,13801.514445861067,92.28426705590036
348,14666.38988839652,91.44711951458424
349,14509.471559160129,76.30302632146514
350,13170.191865444895,67.40641371771616
351,8823.919071943961,53.97408866700045
352,2145.766920720864,34.05128072237097
353,0.0,3.8178759073223016
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,2014.3550434551228,0.0
368,7943.469432311168,13.114663821983761
369,12093.481921473272,26.990265481280563
370,14684.942333217547,25.068457939335214
371,15262.047701506695,14.429112648057322
372,15614.92741714847,13.284727198941985
373,15721.526497915253,18.158968275949505
374,14089.457813072051,14.138647853953714
375,9457.911545273779,26.427883036415153
376,2157.712427934593,8.784592281872316
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,1752.224406659285,0.0
392,7551.840400531566,14.066760993538185
393,12105.155936146188,54.78025869466518
394,14280.011933848291,59.29013518778985
395,14977.199813962727,62.30758462821841
396,14795.19058862312,108.07577568833864
397,14539.143712297904,107.25682579764543
398,12595.65537392581,91.20910444328236
399,8023.83042556479,68.11721058828796
400,0.0,34.14889340459119
401,0.0,0.8031987256061175
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,2508.339981816968,0.0
416,9258.462040027987,12.34509816933897
417,14691.705607785098,49.12887332132543
418,15939.156830885144,75.60760336050778
419,15910.04217038191,92.73980282537214
420,15437.488834521751,91.89852293667371
421,14512.538466226742,76.67967511456135
422,12611.127176438702,67.73914684243863
423,9538.410698712916,54.24051683289319
424,2613.6006774825014,34.21936545512361
425,4.479178538958871,3.8367217961685154
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,2488.912810683687,0.0
440,9186.754963719966,14.196293627621753
441,14577.91789114731,15.39454982642162
442,15815.707565746248,50.483233056040355
443,15786.818399193673,93.0192242973286
444,15317.925003609513,101.30310794711457
445,14400.138404669904,70.44858602121016
446,12513.45360442843,53.164297721737704
447,9464.535411340914,56.57527388867858
448,2593.358258989163,35.64306178666808
449,4.444487161935156,1.5812637690611264
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,2421.6958545084462,0.0
464,9236.733745956994,18.22763435095809
465,13391.273916080838,17.065159871510755
466,13627.014220502015,32.55666454386421
467,13663.752969242978,40.91799318713519
468,15163.91854283228,48.87490218513426
469,15858.89320651549,39.826518408667916
470,14557.7291886064,42.93006985596828
471,9068.347814227582,22.693192487852844
472,2660.4977213247025,3.9934599556372206
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,1952.6993410674786,0.0
488,7323.388894521516,18.15261121417463
489,10425.636513297479,16.994921364493266
490,12206.669978227157,32.42266453869298
491,11860.272763877667,40.749578781805525
492,11731.523356774316,48.67373793083151
493,12540.805344281089,39.66259640537046
494,11100.038169553125,42.75337394244955
495,6373.095651615836,22.599789556277127
496,1216.9884433340485,3.977023270178073
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,2532.516232986744,0.0
512,9347.698309970714,5.287786295558722
513,14833.309364636645,25.548213490628633
514,16092.78395550594,47.288902950173025
515,16063.388677801633,34.932057486113926
516,15586.280708908593,29.154295150558266
517,14652.41534799473,28.05346531396232
518,12732.677596382458,22.016700145543854
519,9630.345210973699,11.09309325561703
520,2638.791467763866,5.326454779179989
521,4.522350416047757,0.23098746584243376
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.0,0.0
526,0.0,0.0
527,0.0,0.0
528,0.0,0.0
529,0.0,0.0
530,0.0,0.0
531,0.0,0.0
532,0.0,0.0
533,0.0,0.0
534,0.0,0.0
535,1704.8433946657742,0.0
536,5990.783025556719,14.680718664480576
537,9503.127051556314,30.324011699214456
538,12282.205101355577,41.84708161308623
539,12791.824954814809,48.18745874257116
540,13217.119221011,48.86853356331546
541,13437.099013871099,48.33573131428084
542,12307.869410522588,12.065290120220675
543,9939.42030739551,21.313975507439178
544,3233.7029550434686,30.971652663609785
545,0.0,0.0
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,0.0,0.0
551,0.0,0.0
552,0.0,0.0
553,0.0,0.0
554,0.0,0.0
555,0.0,0.0
556,0.0,0.0
557,0.0,0.0
558,0.0,0.0
559,1270.4465624819682,0.0
560,4864.0806183288505,19.237816367463058
561,6957.633404390685,38.02018781536214
562,6915.8816394264895,60.85238110228779
563,6814.4844959420125,77.44330376814086
564,6226.977517517253,84.57454134138843
565,5955.591045249978,95.36479495986202
566,4017.1162433408717,83.79138286247142
567,3101.5596830545705,62.56393881798141
568,954.3260563244833,35.93036908176232
569,0.0,4.777601147296287
570,0.0,0.0
571,0.0,0.0
572,0.0,0.0
573,0.0,0.0
574,0.0,0.0
575,0.0,0.0
576,0.0,0.0
577,0.0,0.0
578,0.0,0.0
579,0.0,0.0
580,0.0,0.0
581,0.0,0.0
582,0.0,0.0
583,832.588423782531,0.0
584,3745.123019798345,5.189225972580564
585,7273.71205392431,32.54935631058834
586,10238.092815523649,64.46583583097258
587,10613.215072392702,84.31671055980063
588,12772.45538022432,89.75178323297911
589,12211.296882143786,73.60513227541242
590,8996.83461596508,26.722160299627422
591,5565.838364113989,26.26758918264948
592,1180.2627106367747,27.546594274875332
593,0.0,1.0349389271531833
594,0.0,0.0
595,0.0,0.0
596,0.0,0.0
597,0.0,0.0
598,0.0,0.0
599,0.0,0.0
600,0.0,0.0
601,0.0,0.0
602,0.0,0.0
603,0.0,0.0
604,0.0,0.0
605,0.0,0.0
606,0.0,0.0
607,1282.3360702577145,0.0
608,4909.601245517213,0.994895173898318
609,7022.74660073063,8.258352008244957
610,6980.604100769108,33.31205704232904
611,6878.258029433986,17.66533957530485
612,6285.25285140401,29.426729594179363
613,6011.326601654122,15.261525281067073
614,4054.7105320120695,12.043105391454853
615,3130.5857114272844,6.5242975262433545
616,963.2571419776261,10.527751664963512
617,0.0,0.0
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,0.0,0.0
624,0.0,0.0
625,0.0,0.0
626,0.0,0.0
627,0.0,0.0
628,0.0,0.0
629,0.0,0.0
630,0.0,0.0
631,1945.1008413559798,0.0
632,6486.771705383339,5.347547162268415
633,10352.155514521379,14.25915894157783
634,12318.97199525454,21.85979952116133
635,11388.301736232537,29.975540379175445
636,13184.495336144997,42.200218506006635
637,11993.237404596839,24.55182698322787
638,9635.539415074438,13.880535438841669
639,6868.346511582358,11.519673935088946
640,1749.6600869613596,5.193773382332947
641,0.0,0.356647990651696
642,0.0,0.0
643,0.0,0.0
644,0.0,0.0
645,0.0,0.0
646,0.0,0.0
647,0.0,0.0
648,0.0,0.0
649,0.0,0.0
650,0.0,0.0
651,0.0,0.0
652,0.0,0.0
653,0.0,0.0
654,0.0,0.0
655,2329.898338088641,0.0
656,9758.559705907499,0.8223370741063961
657,15326.986036991546,3.9208153756900512
658,17098.199925103727,7.214736850120735
659,17251.684664108252,5.755703752300568
660,16996.899997360746,2.307955117686018
661,16161.943017176145,3.291310602856379
662,13595.678181020543,5.230318905555285
663,9178.387392470404,1.2637649005771436
664,2857.8858402641963,0.18311593510758106
665,0.0,0.0
666,0.0,0.0
667,0.0,0.0
668,0.0,0.0
669,0.0,0.0
670,0.0,0.0
671,0.0,0.0
672,0.0,0.0
673,0.0,0.0
674,0.0,0.0
675,0.0,0.0
676,0.0,0.0
677,0.0,0.0
678,0.0,0.0
679,1907.2726679848279,0.0
680,6360.61746213122,5.02488452654864
681,10150.827580646523,31.518526604625414
682,12079.39356390391,62.42421946350302
683,11166.822909365712,81.64642211769566
684,12928.08427262443,86.90936744334324
685,11759.99383481554,71.27407675047893
686,9448.148176652114,25.875876386006727
687,6734.77143049188,25.435701418875265
688,1715.6328305318066,26.674200750232497
689,0.0,1.002162678683414
690,0.0,0.0
691,0.0,0.0
692,0.0,0.0
693,0.0,0.0
694,0.0,0.0
695,0.0,0.0
696,0.0,0.0
697,0.0,0.0
698,0.0,0.0
699,0.0,0.0
700,0.0,0.0
701,0.0,0.0
702,0.0,0.0
703,2169.6959027618336,0.0
704,8450.394568651353,14.639334138303914
705,12841.358093425726,15.874985734252473
706,14263.264067052327,52.05872296493579
707,14417.979224804443,95.92218514872731
708,14395.877059411285,104.46459374445352
709,13986.986999637831,72.64715829270393
710,12439.835422116661,54.82345878381014
711,9986.495063475944,58.340885314667545
712,3042.7314357916375,36.755416934459326
713,0.0,1.6306121360465027
714,0.0,0.0
715,0.0,0.0
716,0.0,0.0
717,0.0,0.0
718,0.0,0.0
719,0.0,0.0
720,0.0,0.0
721,0.0,0.0
722,0.0,0.0
723,0.0,0.0
724,0.0,0.0
725,0.0,0.0
726,0.0,0.0
727,467.89157106726617,0.0
728,2461.035980101841,1.1743172222728506
729,4671.547339474752,2.6960713258156237
730,6550.481994941726,2.9019079071757146
731,7858.367882570699,2.6636262424785087
732,8311.522711242145,4.249342487257086
733,8377.838052023333,4.951804119890761
734,7195.2144747588245,6.501370133000397
735,4258.918552391808,3.7673003981552653
736,1296.8333308321078,1.4382895883465696
737,0.0,0.0
738,0.0,0.0
739,0.0,0.0
740,0.0,0.0
741,0.0,0.0
742,0.0,0.0
743,0.0,0.0
744,0.0,0.0
745,0.0,0.0
746,0.0,0.0
747,0.0,0.0
748,0.0,0.0
749,0.0,0.0
750,0.0,0.0
751,2961.9859324234008,0.0
752,10128.954178660375,4.760188543672112
753,15121.24273041436,29.884701749707126
754,16474.777809968087,53.378615703828665
755,15407.7409889199,75.21156773054267
756,15179.895917195025,76.45645202235869
757,14825.7209047118,88.12029009394008
758,14462.52232503155,63.09822792495746
759,12145.721447195425,48.562400637442366
760,4085.420048452993,27.88628728048527
761,0.0,4.71524118848185
762,0.0,0.0
763,0.0,0.0
764,0.0,0.0
765,0.0,0.0
766,0.0,0.0
767,0.0,0.0
768,0.0,0.0
769,0.0,0.0
770,0.0,0.0
771,0.0,0.0
772,0.0,0.0
773,0.0,0.0
774,0.0,0.0
775,1877.2092784713927,0.6240455100073089
776,7636.370998120219,14.185295068130058
777,10084.126600799245,24.606977205376438
778,12122.431311988088,35.347524050829435
779,13643.88817654178,51.59066962718798
780,13778.134370472988,52.82182388649835
781,13511.87941917609,44.876382670152495
782,11352.753133449161,36.73458640399413
783,7148.60982683683,32.42767556436477
784,2069.6288231061244,15.542968625874524
785,0.0,0.9816502479175282
786,0.0,0.0
787,0.0,0.0
788,0.0,0.0
789,0.0,0.0
790,0.0,0.0
791,0.0,0.0
792,0.0,0.0
793,0.0,0.0
794,0.0,0.0
795,0.0,0.0
796,0.0,0.0
797,0.0,0.0
798,18.02868285997409,0.0
799,4029.4106192042086,0.08195040841196324
800,12845.436537731537,12.040108453827806
801,17788.3004218411,41.11488337594582
802,19122.422953479185,62.683579811075376
803,18909.083539636158,54.301950376443074
804,18900.06919820617,59.20678413185507
805,19029.27475870265,76.94280335539437
806,18266.060517630416,67.79141707846412
807,15068.974090461677,21.152478297148377
808,6880.9472915567785,10.345436951548932
809,18.02868285997409,1.4254664601557019
810,0.0,0.0
811,0.0,0.0
812,0.0,0.0
813,0.0,0.0
814,0.0,0.0
815,0.0,0.0
816,0.0,0.0
817,0.0,0.0
818,0.0,0.0
819,0.0,0.0
820,0.0,0.0
821,0.0,0.0
822,3.6349401436228486,0.0
823,2417.235195509194,2.5120226666422556
824,8894.69853144511,26.86424978446722
825,14150.82197912375,63.533518654586615
826,15659.32213872723,48.43591994371312
827,16204.563160270656,65.99374316757613
828,14619.729257651094,57.657072410911
829,14688.79312037993,55.36141583831974
830,15085.001596034823,46.53648138800051
831,11853.53980835411,15.540519236657573
832,4274.68960890047,37.00996285518381
833,0.0,11.577674156415647
834,0.0,0.0
835,0.0,0.0
836,0.0,0.0
837,0.0,0.0
838,0.0,0.0
839,0.0,0.0
840,0.0,0.0
841,0.0,0.0
842,0.0,0.0
843,0.0,0.0
844,0.0,0.0
845,0.0,0.0
846,0.0,0.0
847,2207.5419571419206,0.0
848,7234.279550127532,23.93457829368204
849,9612.587762744566,62.254156223155405
850,11000.451693605943,92.53356781413807
851,12630.493223141117,112.38555964071314
852,12822.993365676697,119.24792845836159
853,12009.525021413432,86.5854917112146
854,11394.766501703023,99.7385623246738
855,8202.98994482272,36.75693549622024
856,2508.711534979848,17.50931614536799
857,0.0,1.1986402056031285
858,0.0,0.0
859,0.0,0.0
860,0.0,0.0
861,0.0,0.0
862,0.0,0.0
863,0.0,0.0
864,0.0,0.0
865,0.0,0.0
866,0.0,0.0
867,0.0,0.0
868,0.0,0.0
869,0.0,0.0
870,52.293928148715494,0.0
871,3544.6188688629327,2.475676059903835
872,8860.41034763236,26.475549341909563
873,13719.198367363013,62.614248359811356
874,14992.441835331738,47.73509771086244
875,14612.742443991065,65.03887573665665
876,14003.40449860603,56.822828769547215
877,13937.46867615765,54.56038818969298
878,11659.27232811361,45.86314224561913
879,9317.413806671135,15.315662531060779
880,3242.223545220361,36.47446348124743
881,0.0,11.410156094139841
882,0.0,0.0
883,0.0,0.0
884,0.0,0.0
885,0.0,0.0
886,0.0,0.0
887,0.0,0.0
888,0.0,0.0
889,0.0,0.0
890,0.0,0.0
891,0.0,0.0
892,0.0,0.0
893,0.0,0.0
894,38.985317557586434,0.0
895,3162.3972301124527,0.0
896,8152.517877483518,1.9704685582630725
897,10615.472645533388,15.612339770285486
898,12048.756379268185,50.30429320237487
899,11502.961933461973,29.166506401927805
900,10555.848042210022,67.1268988908284
901,9074.405975021737,59.25986665261672
902,5928.061522727115,33.25066554012844
903,3733.417469632395,33.544175509813094
904,1598.3980198610438,8.73781430827306
905,0.0,2.312445511435477
906,0.0,0.0
907,0.0,0.0
908,0.0,0.0
909,0.0,0.0
910,0.0,0.0
911,0.0,0.0
912,0.0,0.0
913,0.0,0.0
914,0.0,0.0
915,0.0,0.0
916,0.0,0.0
917,0.0,0.0
918,2.258323452296024,0.0
919,2734.829700730485,2.6089099622121914
920,6784.003650697256,27.900388726880255
921,10867.052452448468,65.98397058809284
922,13021.493025938875,50.30406602141594
923,13486.707657111856,68.53908457111926
924,13574.7822717514,59.88087313156298
925,13005.684761772802,57.496674381455044
926,11223.86755791124,48.33136719333076
927,8138.99772207487,16.139908286997997
928,3346.835356302708,38.43741622087161
929,0.0,12.024218510055748
930,0.0,0.0
931,0.0,0.0
932,0.0,0.0
933,0.0,0.0
934,0.0,0.0
935,0.0,0.0
936,0.0,0.0
937,0.0,0.0
938,0.0,0.0
939,0.0,0.0
940,0.0,0.0
941,0.0,0.0
942,14.517248332933024,0.0
943,2565.9236428459117,2.6895962293641933
944,8532.512707681386,15.524939560040432
945,12111.014421749374,31.84134098349291
946,12361.43695549247,41.811831798147416
947,12542.902559654132,40.564688975533755
948,12343.290395076303,47.124493936259256
949,11541.212424681753,104.7920665591286
950,9563.237339319629,60.45226795011467
951,7603.40881437367,53.592182584261856
952,3313.5619319919624,15.30967207214661
953,0.0,1.8058754176093053
954,0.0,0.0
955,0.0,0.0
956,0.0,0.0
957,0.0,0.0
958,0.0,0.0
959,0.0,0.0
960,0.0,0.0
961,0.0,0.0
962,0.0,0.0
963,0.0,0.0
964,0.0,0.0
965,0.0,0.0
966,0.0,0.0
967,2731.148701441391,0.467796475322204
968,8051.912892265672,12.147652473534908
969,12112.146913193927,31.762360688954907
970,13547.382141724664,38.36164054600198
971,14073.708774067216,31.75962035432742
972,14984.82882669382,106.49454984688161
973,14159.955575165366,60.755420033287244
974,12499.15178991639,47.264108734822635
975,11857.829422776305,56.16779710316478
976,6057.179184816169,11.169194944536923
977,0.0,15.461945835499876
978,0.0,0.0
979,0.0,0.0
980,0.0,0.0
981,0.0,0.0
982,0.0,0.0
983,0.0,0.0
984,0.0,0.0
985,0.0,0.0
986,0.0,0.0
987,0.0,0.0
988,0.0,0.0
989,0.0,0.0
990,2.234903365224816,0.0
991,2706.4679752872516,2.540952823163635
992,6713.649709135346,20.837102334421072
993,10754.354993461813,46.47453412971587
994,12886.452803886288,68.0156084400194
995,13346.842897122599,81.47975307009288
996,13434.004128366367,84.64081560929395
997,12870.808480329712,62.296544888835214
998,11107.469725167333,64.0887945200466
999,8054.591728270236,46.390328165058705
1000,3312.1267872631765,20.79062666136202
1001,0.0,5.002572124246872
1002,0.0,0.0
1003,0.0,0.0
1004,0.0,0.0
1005,0.0,0.0
1006,0.0,0.0
1007,0.0,0.0
1008,0.0,0.0
1009,0.0,0.0
1010,0.0,0.0
1011,0.0,0.0
1012,0.0,0.0
1013,0.0,0.0
1014,57.624153922742984,0.0
1015,3147.719408029836,3.6510648862373514
1016,8398.720434239789,32.011432884753226
1017,12857.38934401203,65.57616124522346
1018,15129.941914340205,87.86832529633904
1019,16084.341963685634,93.65347425213558
1020,16509.320098865865,90.3667755973091
1021,16163.575175329404,73.52472408505594
1022,15191.167577883118,71.42346627544771
1023,12385.591583769568,41.041611063079955
1024,5621.956517087612,23.740867469423183
1025,0.0,5.553364659835976
1026,0.0,0.0
1027,0.0,0.0
1028,0.0,0.0
1029,0.0,0.0
1030,0.0,0.0
1031,0.0,0.0
1032,0.0,0.0
1033,0.0,0.0
1034,0.0,0.0
1035,0.0,0.0
1036,0.0,0.0
1037,0.0,0.0
1038,126.11932960269668,0.0
