,CAISO,BPA
374,5995.434636,6929.169585
375,4047.493692,4648.504878
376,1260.273119,1358.482166
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,281.5540948,0
392,1589.607493,1168.377318
393,3042.837222,1472.033991
394,3795.114569,4036.931086
395,4286.367807,3502.98483
396,4201.315008,2518.62186
397,3050.16936,3566.98697
398,2372.679819,3981.760422
399,1535.349673,2491.687381
400,164.2398886,930.0250934
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,693.2523584,0
416,2359.685506,1310.769738
417,3902.828875,2943.076293
418,4528.372912,4305.07689
419,4356.575681,5422.105568
420,3707.788488,4975.575486
421,3841.183986,5355.082107
422,3578.435278,4139.808151
423,2465.79556,3092.00885
424,680.114923,1200.866002
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,688.0654771,0
440,2342.030451,1523.443397
441,3873.628094,3840.207879
442,4494.491841,5443.887529
443,4323.979988,6342.185887
444,3680.046991,6587.389017
445,3812.444429,6194.949655
446,3551.661595,5145.895904
447,2447.346595,3452.177338
448,675.0263354,1008.866608
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,777.3689624,0
464,2947.441143,1877.815961
465,4578.72307,4733.489714
466,5452.517595,6710.205914
467,5850.148778,7817.460045
468,6286.549001,8119.700582
469,6290.525312,7635.974769
470,6126.50245,6342.897597
471,4427.623221,4255.198269
472,1075.59235,1243.54198
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,867.58176,0
488,2893.322903,2064.467964
489,4617.416799,4456.245587
490,5494.68448,6253.247023
491,5079.57359,7278.723467
492,5880.737608,7621.584879
493,5349.395669,7280.988808
494,4297.781414,6255.442161
495,3063.518368,4486.276722
496,780.4084731,2140.453317
497,0,145.8386129
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,882.2703261,0
512,3486.913972,2187.257889
513,5236.85824,4721.293083
514,6020.197519,6625.176135
515,6133.724951,7711.645618
516,6518.096398,8074.899658
517,6448.358118,7714.045697
518,5853.150012,6627.501834
519,3921.561854,4753.110402
520,953.630426,2267.762681
521,0,154.5127666
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,973.9599986,0
536,3370.232686,2110.106769
537,4782.888548,4554.758972
538,5773.403108,6391.486381
539,6396.958234,7439.63284
540,6653.553928,7790.073825
541,6358.330925,7441.948261
542,4629.75886,6393.730046
543,3087.425604,4585.453999
544,859.4576191,2187.771916
545,0,149.0626398
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,359.424055,0
560,1616.749962,1736.674811
561,3140.023338,3001.412287
562,4419.730963,4097.960034
563,4581.669273,5053.101079
564,5513.801987,5326.288638
565,5271.552807,4872.391525
566,3883.886309,4348.673899
567,2402.743225,2476.910251
568,509.5132209,1337.16221
569,0,136.156278
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,1076.006322,0
584,3998.694206,2269.789977
585,6039.677365,4899.442252
586,7256.103328,6875.164773
587,7389.991824,8002.630151
588,7300.188565,8379.590903
589,7249.572182,8005.120793
590,6637.277234,6877.578228
591,4815.08747,4932.460138
592,1609.927516,2353.332466
593,0,160.3430171
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
601,0,0
602,0,0
603,0,0
604,0,0
605,0,0
606,0,0
607,1070.033013,0
608,4081.276359,2190.56877
609,5916.971427,4728.439765
610,6021.133933,6635.20475
611,6037.36705,7723.318836
612,6700.219359,8087.122738
613,7007.295837,7725.722548
614,6432.372916,6637.533969
615,4006.874569,4760.305247
616,1175.548278,2271.195422
617,0,154.7466546
618,0,0
619,0,0
620,0,0
621,0,0
622,0,0
623,0,0
624,0,0
625,0,0
626,0,0
627,0,0
628,0,0
629,0,0
630,0,0
631,1024.953326,0
632,3551.48852,2174.986908
633,4579.471265,4694.805627
634,4965.217246,6588.007491
635,5486.277262,7668.38165
636,5796.287776,8029.597758
637,6138.612089,7670.768264
638,6154.768988,6590.320143
639,4981.374146,4726.444444
640,1973.161379,2255.040051
641,0,153.6459172
642,0,0
643,0,0
644,0,0
645,0,0
646,0,0
647,0,0
648,0,0
649,0,0
650,0,0
651,0,0
652,0,0
653,0,0
654,0,0
655,482.583022,0
656,3009.820735,2101.257899
657,3996.232572,4535.658293
658,4261.299138,6364.683267
659,4146.976535,7408.434255
660,4384.727081,7757.405643
661,4746.917273,7410.739967
662,4425.195259,6366.917523
663,3189.904127,4566.224599
664,877.147757,2178.597352
665,0,148.4375359
666,0,0
667,0,0
668,0,0
669,0,0
670,0,0
671,0,0
672,0,0
673,0,0
674,0,0
675,0,0
676,0,0
677,0,0
678,0,0
679,986.7906862,0
680,3233.786637,1768.656565
681,4296.911343,3817.723575
682,4917.298736,5357.238086
683,5645.941648,6235.777098
684,5731.990906,6529.510931
685,5368.363396,6237.717846
686,5093.560926,5359.118689
687,3666.80871,3843.451639
688,1121.416138,1833.754206
689,0,124.9418372
690,0,0
691,0,0
692,0,0
693,0,0
694,0,0
695,0,0
696,0,0
697,0,0
698,0,0
699,0,0
700,0,0
701,0,0
702,0,0
703,1216.589635,79.28574369
704,4666.304363,2795.672811
705,6260.231959,5493.650011
706,6704.254647,7438.627812
707,7097.857176,8581.955628
708,7219.841431,8955.814158
709,6878.285517,8549.816076
710,6245.593849,7364.436695
711,5281.105007,5446.965935
712,1946.868708,2848.259259
713,0,265.6388176
714,0,0
715,0,0
716,0,0
717,0,0
718,0,0
719,0,0
720,0,0
721,0,0
722,0,0
723,0,0
724,0,0
725,0,0
726,0,0
727,213.4893731,15.20121288
728,1122.920482,1031.815519
729,2131.531694,2297.271972
730,2988.851224,3866.739404
731,3585.612858,4323.228004
732,3792.378156,4093.700202
733,3822.636492,4729.157952
734,3283.029494,3934.426402
735,1943.257601,2439.086463
736,591.7185775,1179.082622
737,0,109.3874924
738,0,0
739,0,0
740,0,0
741,0,0
742,0,0
743,0,0
744,0,0
745,0,0
746,0,0
747,0,0
748,0,0
749,0,0
750,0,0
751,1031.409418,59.86192209
752,3573.859037,2110.774778
753,4608.316955,4147.787907
754,4996.492716,5616.275232
755,5520.834844,6479.50483
756,5832.798087,6761.77361
757,6177.278671,6455.238987
758,6193.537341,5560.259829
759,5012.751387,4112.540732
760,1985.59015,2150.478332
761,0,200.5612796
762,0,0
763,0,0
764,0,0
765,0,0
766,0,0
767,0,0
768,6.659741522,0
769,6.659741522,0
770,6.659741522,0
771,6.659741522,0
772,4.994806142,0
773,4.994806142,0
774,3.329870761,0
775,599.376737,56.98312884
776,2637.257643,2009.26644
777,3887.624114,3948.318472
778,5119.676295,5346.185421
779,5164.629551,6167.901826
780,5079.717846,6436.596143
781,3771.078637,6144.802941
782,2079.50429,5292.86383
783,920.7092655,3914.766353
784,283.0390147,2047.060629
785,1.664935381,190.9161757
786,1.664935381,0
787,1.664935381,0
788,1.664935381,0
789,1.664935381,0
790,1.664935381,0
791,1.664935381,0
792,0,0
793,0,0
794,0,0
795,0,0
796,0,0
797,0,0
798,0,0
799,1646.685865,248.5126703
800,5284.689678,2526.284236
801,6723.801752,4789.312315
802,7234.294233,6428.609565
803,6685.067886,7379.793973
804,6822.126179,7665.827554
805,7358.441238,6347.393971
806,6910.518846,6404.973792
807,5316.471311,4750.66234
808,2033.031342,2564.597332
809,0,264.7017385
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,1037.483222,57.15789295
824,4193.995881,2015.428749
825,6466.578176,3960.427746
826,6752.320015,5362.581876
827,6844.45173,6186.81844
828,7136.869781,6456.336827
829,7231.67198,6163.648712
830,6693.569357,5309.096751
831,5569.295389,3926.772725
832,1741.155883,2053.338851
833,5.340968966,191.501705
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,1213.836327,216.9882486
848,3578.605722,2205.819089
849,5383.142967,4181.776688
850,6021.021328,5613.125194
851,6254.942823,6443.649604
852,6659.882553,6693.399146
853,6293.274496,5542.21199
854,5555.144066,5592.487675
855,5270.113673,4148.029554
856,2692.062915,2239.272077
857,0,231.1236951
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,1040.048384,249.6498949
872,4204.365476,2537.844824
873,6482.566699,4811.228799
874,6769.015031,6458.027676
875,6861.37454,7413.564821
876,7154.515591,7700.907327
877,7249.552187,6376.440429
878,6710.119113,6434.283743
879,5583.065394,4772.401957
880,1745.460866,2576.333246
881,5.354174436,265.9130463
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,10.93829845,0
895,1030.934629,242.9010519
896,3463.338747,2469.238682
897,5309.176611,4681.165744
898,6342.845815,6283.446329
899,6809.090786,7213.152218
900,6561.611784,7492.726928
901,6405.741031,6204.064648
902,5221.670223,6260.34427
903,4248.161661,4643.388517
904,1313.963101,2506.686636
905,27.34574613,258.7245578
906,27.34574613,0
907,32.81489535,0
908,35.54946997,0
909,9.571011145,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,1012.460159,232.5484534
920,3508.199389,2363.998147
921,4523.652041,4481.651461
922,4904.69616,6015.64182
923,5419.40497,6905.723049
924,5725.636762,7173.382105
925,6063.78848,5939.643438
926,6079.748443,5993.524387
927,4920.656123,4445.484324
928,1949.110493,2399.850046
929,0,247.6975514
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,1320.146966,272.2289579
944,4432.038515,2767.374896
945,6739.440009,5246.370334
946,7725.062713,7042.110494
947,7752.803749,8084.069199
948,7690.794374,8397.399797
949,7545.561889,6953.144258
950,7230.619536,7016.21909
951,5473.143291,5204.031879
952,2092.000507,2809.344322
953,0,289.9629961
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,116.840105,0
967,1879.944162,219.9415657
968,4288.950822,2235.841375
969,5084.513784,4238.692733
970,5259.117536,5689.522598
971,5404.839465,6531.350855
972,5102.893126,6784.499612
973,4437.298371,5617.644231
974,3902.984632,5668.604192
975,2901.310473,4204.486284
976,1214.349406,2269.749675
977,0,234.2694027
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,698.1487906,219.5060612
992,2343.443197,2231.414203
993,3389.229863,4230.29973
994,4163.993061,5678.256819
995,4519.292377,6518.418179
996,4490.561974,6771.065678
997,3763.682781,5606.520778
998,3009.030864,5657.379834
999,1850.237947,4196.161013
1000,920.3305731,2265.255362
1001,0,233.8055277
1002,0,0
1003,0,0
1004,0,0
1005,0,0
1006,0,0
1007,0,0
1008,0,0
1009,0,0
1010,0,0
1011,0,0
1012,0,0
1013,0,0
1014,68.29153892,0
1015,1791.839902,232.1516553
1016,4292.611018,2359.96445
1017,5819.414709,4474.004406
1018,6411.274713,6005.377313
1019,6421.030647,6893.939794
1020,5705.595478,7161.142143
1021,5404.787509,5929.508607
1022,5302.3502,5983.297619
1023,4417.812172,4437.898981
1024,2310.5304,2395.755175
1025,0,247.2749043
1026,0,0
1027,0,0
1028,0,0
1029,0,0
1030,0,0
1031,0,0
1032,0,0
1033,0,0
1034,0,0
1035,0,0
1036,0,0
1037,0,0
1038,90.63450469,0
1039,1682.098442,406.2860972
1040,3949.910188,2370.346102
1041,5258.750401,4306.151074
1042,5247.055626,5670.352516
1043,4791.933974,6100.362616
1044,4827.018298,6164.81107
1045,4446.938117,5687.7136
1046,3434.365533,4873.53682
1047,2466.622918,3576.573934
1048,944.353065,1729.9167
1049,0,280.0620152
1050,0,0
1051,0,0
1052,0,0
1053,0,0
1054,0,0
1055,0,0
1056,0,0
1057,0,0
1058,0,0
1059,0,0
1060,0,0
1061,0,0
1062,0,0
1063,1255.185005,613.8521186
1064,3700.508991,2745.258898
1065,5566.516821,4756.480166
1066,6226.124164,6211.496061
1067,6468.014068,7049.740004
1068,6886.747851,7309.397509
1069,6507.651489,6997.265877
1070,5744.377044,6102.510568
1071,5449.637246,4657.258741
1072,2783.766583,2701.092917
1073,0,528.5884779
1074,0,0
1075,0,0
1076,0,0
1077,0,0
1078,0,0
1079,0,0
1080,0,0
1081,0,0
1082,0,0
1083,0,0
1084,0,0
1085,0,0
1086,0.991936105,0
1087,1201.234623,610.7794375
1088,2979.776058,2731.517307
1089,4773.196535,4732.671261
1090,5719.503579,6180.403969
1091,5923.842416,7014.452022
1092,5962.527925,7272.809792
1093,5712.560026,6962.240558
1094,4929.92244,6071.964011
1095,3574.937721,4633.946496
1096,1470.049307,2687.572402
1097,0,525.9425902
1098,0,0
1099,0,0
1100,0,0
1101,0,0
1102,0,0
1103,0,0
1104,0,0
1105,0,0
1106,0,0
1107,0,0
1108,0,0
1109,0,0
1110,56.75800147,0
1111,2244.64382,745.4108711
1112,6181.216636,3333.613691
1113,8140.719068,5775.873238
1114,8674.514558,7542.72332
1115,8667.757653,8560.616928
1116,8678.568701,8875.923369
1117,8590.728937,8496.89672
1118,7831.252822,7410.380417
1119,6606.901647,5655.387006
1120,3287.909942,3279.982203
1121,0,641.8738095
1122,0,0
1123,0,0
1124,0,0
1125,0,0
1126,0,0
1127,0,0
1128,0,0
1129,0,0
1130,0,0
1131,0,0
1132,0,0
1133,0,0
1134,124.0166023,0
1135,2003.26818,551.594255
1136,3240.433802,2440.167174
1137,4557.610134,4257.33677
1138,5514.738266,5541.677294
1139,5623.75286,5705.490525
1140,5627.753396,6500.254528
1141,5651.756609,6186.988973
1142,5463.731438,5287.963294
1143,4644.621782,3880.256843
1144,2258.302322,2441.836536
1145,0,568.1012548
1146,0,0
1147,0,0
1148,0,0
1149,0,0
1150,0,0
1151,0,0
1152,0,0
1153,0,0
1154,0,0
1155,0,0
1156,0,0
1157,0,0
1158,22.55910295,0
1159,1529.114848,646.0930854
1160,3822.296705,2279.562126
1161,5918.331618,4554.470469
1162,6467.596734,5808.564126
1163,6303.79803,6199.41974
1164,6040.935439,6336.697803
1165,6012.491353,6214.555799
1166,5029.699128,5171.815158
1167,4019.443648,3649.963283
1168,1398.664383,1569.341584
1169,0,354.5440156
1170,0,0
1171,0,0
1172,0,0
1173,0,0
1174,0,0
1175,0,0
1176,0,0
1177,0,0
1178,0,0
1179,0,0
1180,0,0
1181,0,0
1182,9.829793188,0
1183,1540.000933,619.1051088
1184,4851.002938,2768.751231
1185,6689.174265,4797.183363
1186,7428.047053,6264.65044
1187,7403.47257,7110.067588
1188,7405.110869,7371.947091
1189,7840.898367,7057.144418
1190,7713.111055,6154.732312
1191,6294.344238,4697.112859
1192,2681.895242,2724.207303
1193,0,533.1118314
1194,0,0
1195,0,0
1196,0,0
1197,0,0
1198,0,0
1199,0,0
1200,0,0
1201,0,0
1202,0,0
1203,0,0
1204,0,0
1205,0,0
1206,27.59559899,0
1207,1803.453557,741.817243
1208,5129.53487,3317.542329
1209,7325.819896,5748.027735
1210,8014.0866,7506.359827
1211,7997.853894,8519.346167
1212,7605.022426,8833.132514
1213,7583.91991,8455.933154
1214,7231.670205,7374.65495
1215,5720.405343,5628.122368
1216,2566.390706,3264.169398
1217,0,638.7793338
1218,0,0
1219,0,0
1220,0,0
1221,0,0
1222,0,0
1223,0,0
1224,0,0
1225,0,0
1226,0,0
1227,0,0
1228,0,0
1229,0,0
1230,26.03696409,0
1231,1422.269163,664.4664824
1232,3794.887516,2971.615586
1233,5809.497612,5148.669441
1234,6836.330383,6723.656745
1235,7267.567601,7631.016983
1236,7459.590211,7912.084203
1237,7303.368427,7574.216171
1238,6863.994658,6605.684998
1239,5596.319969,5041.266845
1240,2540.231309,2923.807957
1241,0,572.1725411
1242,0,0
1243,0,0
1244,0,0
1245,0,0
1246,0,0
1247,0,0
1248,0,0
1249,0,0
1250,0,0
1251,0,0
1252,0,0
1253,0,0
1254,102.6901417,0
1255,1729.780542,617.0638871
1256,4161.443217,2759.622514
1257,5675.873558,4781.3668
1258,5878.262867,6243.995562
1259,6059.71535,7086.625326
1260,6139.474684,7347.641398
1261,5509.37595,7033.876646
1262,5576.174392,6134.43984
1263,4369.814475,4681.626234
1264,2322.990583,2715.22545
1265,0,531.354134
1266,0,0
1267,0,0
1268,0,0
1269,0,0
1270,0,0
1271,0,0
1272,0,0
1273,0,0
1274,0,0
1275,0,0
1276,0,0
1277,0,0
1278,166.0483176,0
1279,2414.212304,769.6013222
1280,5313.546162,3441.797811
1281,6274.021725,5963.314801
1282,7242.636911,7787.503597
1283,8116.832465,8838.430403
1284,7532.407504,9163.969329
1285,7483.569764,8772.642315
1286,6838.911589,7650.865835
1287,4857.727251,5838.918489
1288,2371.886262,3386.425846
1289,0,662.7042234
1290,0,0
1291,0,0
1292,0,0
1293,0,0
1294,0,0
1295,0,0
1296,0,0
1297,0,0
1298,0,0
1299,0,0
1300,0,0
1301,0,0
1302,42.43275823,0
1303,1744.794606,628.0795373
1304,4019.998691,2808.886516
1305,5241.455945,4866.722409
1306,6084.049287,6355.461606
1307,5994.132252,7213.133758
1308,5643.556845,7478.809417
1309,5402.094244,7159.443425
1310,4091.730258,6243.950127
1311,3360.27033,4765.201302
1312,1705.392759,2763.696887
1313,0,540.8397178
1314,0,0
1315,0,0
1316,0,0
1317,0,0
1318,0,0
1319,0,0
1320,0,0
1321,0,0
1322,0,0
1323,0,0
1324,0,0
1325,0,0
1326,185.7646226,0
1327,2193.603522,796.7386162
1328,4827.245229,2700.024061
1329,6437.205291,4261.850541
1330,7658.508874,5978.300966
1331,7804.749109,6875.113234
1332,8081.419823,6510.091139
1333,7914.099915,6149.025181
1334,7111.754843,5565.800058
1335,5550.541525,4112.280457
1336,2490.036431,2282.73159
1337,0,677.9874723
1338,0,0
1339,0,0
1340,0,0
1341,0,0
1342,0,0
1343,0,0
1344,0,0
1345,0,0
1346,0,0
1347,0,0
1348,0,0
1349,0,0
1350,177.5758488,0
1351,2414.762489,790.4089361
1352,5565.388532,2678.573753
1353,7072.092704,4227.992322
1354,7277.919256,5930.806428
1355,7404.374784,6820.493982
1356,7579.26009,6458.371801
1357,7841.588048,6100.174327
1358,7491.817437,5521.582628
1359,5985.113266,4079.610495
1360,2928.656233,2264.596457
1361,5.381086326,672.6012093
1362,0,0
1363,0,0
1364,0,0
1365,0,0
1366,0,0
1367,0,0
1368,0,0
1369,0,0
1370,0,0
1371,0,0
1372,0,0
1373,0,0
1374,130.0561258,0
1375,2250.971408,633.8191647
1376,5306.289934,2834.555179
1377,5889.541636,4911.196352
1378,6432.77607,6413.540209
1379,6907.981145,7279.050092
1380,7177.097282,7547.153594
1381,6879.969056,7224.869115
1382,5934.561065,6301.009695
1383,5635.431975,4808.747507
1384,3045.314208,2788.95259
1385,0,545.7821149
1386,0,0
1387,0,0
1388,0,0
1389,0,0
1390,0,0
1391,0,0
1392,0,0
1393,0,0
1394,0,0
1395,0,0
1396,0,0
1397,0,0
1398,340.2905917,0
1399,3040.105831,1280.351514
1400,5888.218915,3728.083034
1401,7461.235347,5798.361986
1402,7588.347786,7281.49842
1403,6862.747614,8100.527816
1404,6809.784097,8377.49451
1405,5852.468542,8055.272847
1406,4681.974833,7124.784961
1407,3458.517609,5557.692361
1408,1569.044168,3419.904651
1409,0,1083.809292
1410,0,20.03078509
1411,0,0
1412,0,0
1413,0,0
1414,0,0
1415,0,0
1416,0,0
1417,0,0
1418,0,0
1419,0,0
1420,0,0
1421,0,0
1422,133.4869217,0
1423,2337.649018,1148.305626
1424,5655.287388,3343.596408
1425,7209.921659,5200.362259
1426,7585.964085,6530.539084
1427,8466.65219,7265.099908
1428,8481.303193,7513.502327
1429,7939.21606,7224.512199
1430,7885.495714,6389.98788
