,CAISO,BPA
322,8224.622435496507,77.20918649307448
323,8600.525619175569,97.92101139051833
324,9258.356190613928,68.05313759599653
325,7580.714204194411,81.14975251859805
326,6557.422204179186,68.06944499416221
327,4159.299115708137,49.62557574208841
328,1270.413537433866,25.189918872504226
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,2525.515187681928,0.0
344,9321.856951675974,14.169421350276098
345,14792.303242137008,53.229432983144065
346,16048.29606315382,58.86586426376604
347,16018.982047582514,76.80636667592948
348,15543.193025617438,82.87431769831066
349,14611.909300159725,102.78795685430217
350,12697.478590925837,88.21038420220138
351,9603.722486015475,62.58845090136335
352,2631.49662859358,27.42178306562385
353,4.509848549432014,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,2014.8023838904353,0.0
368,7945.233488297867,13.780958404618227
369,12096.167596714475,53.66725622282163
370,14688.203510296149,58.0855029244089
371,15265.437039987384,61.041645084333744
372,15618.395121836806,105.87993710791139
373,15725.017875728816,105.07762629988007
374,14092.586747175252,89.35595586167669
375,9460.011922901624,66.73323348473997
376,2158.1916046417623,33.45507041660787
377,0.0,0.786879668553759
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,2493.381321471989,0.0
392,8929.52093602548,14.206045362172585
393,12233.647500991538,29.343542070890468
394,11230.406878455578,40.49403528918282
395,12002.653046141271,46.62940830281255
396,13125.920199138645,47.28846185595612
397,13198.389047719122,46.772886761041576
398,11585.957166803537,11.675181758664401
399,8700.791132693352,20.62482837706702
400,1764.1635326309533,29.970242788264834
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,1993.8119589475175,0.0
416,7879.955352458021,18.274040180513687
417,11834.593410738114,17.108606151213785
418,13604.83454340659,32.63955072627448
419,13861.391229300572,41.022166519836446
420,14730.01886582734,48.99933305403802
421,14572.41975877818,39.927912950026396
422,13227.329705591159,43.039365745176255
423,8862.200949880693,22.750967205207115
424,2155.076161509449,4.0036269262089474
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,1205.0927231179005,0.0
440,5417.422910308131,14.568782802208931
441,9644.404680758153,54.83260830475505
442,12380.587854524329,61.919009648931834
443,13241.368371037117,20.499818363437637
444,13940.981471692188,46.99072172539082
445,13270.671537556698,42.28140850776812
446,12175.465688887238,33.903572799257255
447,8102.325542665034,24.13031807538941
448,1553.067825537963,32.75035017525192
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,2087.6073874576487,0.0
464,8210.239856658256,2.2551283399619635
465,12550.025140949776,7.341237372100352
466,14451.728804852803,8.970197284717132
467,14375.538754215662,6.781856017142458
468,14402.96717244503,25.105590288424285
469,14265.825081298177,16.45751710270181
470,13717.256716710768,14.621004201345963
471,8649.094548328185,17.886670767654188
472,1633.5146856602914,6.385223475241395
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,399.10484687796793,0.0
488,1553.4020986268213,5.091480837019083
489,3594.333471284214,31.936251145804924
490,5699.790777269182,63.251546475358154
491,6454.983182140068,82.72850678002433
492,6648.5609821227945,88.06120350772781
493,5792.994903186792,72.21869359066517
494,5152.51526867604,26.218817181639483
495,4155.948076172373,25.772808442882518
496,1472.147219621726,27.027721979492178
497,0.0,1.0154446429830657
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,7.299112802709802,0.0
507,7.299112802709802,0.0
508,3.649556401354901,0.0
509,0.0,0.0
510,0.0,0.0
511,2014.5551335479051,0.0
512,8218.801015851237,12.371775714181126
513,11707.77693554652,49.23503997169111
514,13517.956910618554,75.77099009112669
515,13970.50190438656,92.94021194440785
516,12839.139419966541,92.09711406433766
517,12028.937898865752,76.8453785738041
518,10218.757923793723,67.88552997383785
519,6696.935996486242,54.35772965698115
520,2043.7515847587445,34.29331291539303
521,3.649556401354901,3.845012885988958
522,3.649556401354901,0.0
523,3.649556401354901,0.0
524,3.649556401354901,0.0
525,3.649556401354901,0.0
526,10.948669204064704,0.0
527,14.598225605419604,0.0
528,0.0,0.0
529,0.0,0.0
530,0.0,0.0
531,0.0,0.0
532,0.0,0.0
533,0.0,0.0
534,0.0,0.0
535,442.114786442986,0.0
536,2861.4651455893254,4.88379847161441
537,7638.76103243159,30.633566054290046
538,9748.016992753337,60.671505185210265
539,10576.982217333936,79.35399698131299
540,10788.828885837866,84.46917210658937
541,9640.558537715111,69.27288085141389
542,8446.234566004545,25.14934718956866
543,5956.268650690227,24.721531222781437
544,1799.1615614971513,25.925256623757445
545,0.0,0.9740244840660587
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,0.0,0.0
551,0.0,0.0
552,11.600487030246017,0.0
553,11.600487030246017,0.0
554,11.600487030246017,0.0
555,11.600487030246017,0.0
556,11.600487030246017,0.0
557,8.700365272684511,0.0
558,8.700365272684511,0.0
559,237.8099841200433,0.0
560,1212.2508946607086,14.387935824658294
561,2056.186326111106,30.995440727782704
562,3045.127845439579,43.10940624790388
563,3610.6515881640717,50.12184496301878
564,3802.059624163131,56.22017010276818
565,3132.1314981664245,105.97329221379852
566,2157.690587625759,92.75547174945207
567,1041.14371096458,69.86885829705146
568,203.00852302930525,33.62648453569526
569,11.600487030246017,0.0
570,11.600487030246017,0.0
571,11.600487030246017,0.0
572,11.600487030246017,0.0
573,11.600487030246017,0.0
574,11.600487030246017,0.0
575,11.600487030246017,0.0
576,0.0,0.0
577,0.0,0.0
578,7.35840325638976,0.0
579,7.35840325638976,0.0
580,3.67920162819488,0.0
581,0.0,0.0
582,0.0,0.0
583,2030.9192987635738,0.0
584,8285.56206669487,5.1115057952291405
585,11802.878823249173,24.69650511874574
586,13627.762830833835,45.71241876451387
587,14083.983832729999,33.767517123284605
588,12943.431327989587,28.182369764652773
589,12126.648566530324,27.118238618874916
590,10301.764558945664,21.282722881651278
591,6751.334987737604,10.723279515045606
592,2060.3529117891326,5.148885176141119
593,3.67920162819488,0.2232869681724038
594,3.67920162819488,0.0
595,3.67920162819488,0.0
596,3.67920162819488,0.0
597,3.67920162819488,0.0
598,11.03760488458464,0.0
599,14.71680651277952,0.0
600,0.0,0.0
601,0.0,0.0
602,0.0,0.0
603,0.0,0.0
604,0.0,0.0
605,0.0,0.0
606,0.0,0.0
607,1120.8916373155205,0.0
608,6990.885997932231,14.387377959525036
609,9282.016703136911,15.60176287411528
610,9897.68464648422,51.16274526633036
611,9632.148472445113,94.27127760048324
612,10184.3697193406,102.6666636194301
613,11025.625916738833,71.39683500411381
614,10278.36482519515,53.879897481628504
615,7409.164218984983,57.33678592110296
616,2037.3439193973927,36.12282297132272
617,0.0,1.6025478266327458
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,0.0,0.0
624,0.0,0.0
625,0.0,0.0
626,0.0,0.0
627,0.0,0.0
628,0.0,0.0
629,0.0,0.0
630,0.0,0.0
631,2199.665783451604,0.08044215014646768
632,8567.1193671273,11.818515987788333
633,13018.735010377406,40.358183514550085
634,14460.281686799002,61.5299183566304
635,14617.133915839693,53.30254882280977
636,14594.726454548165,58.117111447231245
637,14180.18842065491,75.52670767777683
638,12611.666130247993,66.54374831000287
639,10124.437926888453,20.76317700084474
640,3084.760504466936,10.155034107991423
641,0.0,1.3992314283556322
642,0.0,0.0
643,0.0,0.0
644,0.0,0.0
645,0.0,0.0
646,0.0,0.0
647,0.0,0.0
648,0.0,0.0
649,0.0,0.0
650,0.0,0.0
651,0.0,0.0
652,0.0,0.0
653,0.0,0.0
654,0.0,0.0
655,2327.4791158154385,0.0
656,9408.766927640016,5.160371832431934
657,14507.054514664307,32.368369070160576
658,15148.084798814249,64.10738039432479
659,15354.772133423345,83.8478764415296
660,16010.7797606609,89.25272797007908
661,16223.458032505037,73.19585875108429
662,15016.284179643235,26.573574564021815
663,12494.099603688795,26.121531041483987
664,3906.0910772501056,27.39342436166968
665,11.981874470092349,1.0291842591146088
666,0.0,0.0
667,0.0,0.0
668,0.0,0.0
669,0.0,0.0
670,0.0,0.0
671,0.0,0.0
672,0.0,0.0
673,0.0,0.0
674,0.0,0.0
675,0.0,0.0
676,0.0,0.0
677,0.0,0.0
678,0.0,0.0
679,2493.5192705789595,0.0
680,8930.014971746448,0.8223370741063961
681,12234.32434120576,3.9208153756900512
682,11231.028213261634,7.214736850120735
683,12003.317106329234,5.755703752300568
684,13126.646405336649,2.307955117686018
685,13199.119263337128,3.291310602856379
686,11586.598172826483,5.230318905555285
687,8701.272513682437,1.2637649005771436
688,1764.2611369491462,0.18311593510758106
689,0.0,0.0
690,0.0,0.0
691,0.0,0.0
692,0.0,0.0
693,0.0,0.0
694,0.0,0.0
695,0.0,0.0
696,0.0,0.0
697,0.0,0.0
698,0.0,0.0
699,0.0,0.0
700,0.0,0.0
701,0.0,0.0
702,24.31196251259898,0.0
703,2291.402466812454,0.0
704,7697.775130551652,4.286255577201065
705,11800.418804552732,11.545100254062618
706,14097.899261993334,12.245664805028765
707,15134.196664092866,13.422504739328716
708,14584.138512245314,14.619359831148584
709,14237.693046440778,14.601809292893183
710,11605.923104451938,10.505612685512753
711,9442.15844083063,5.1952904799028365
712,2920.4744968259524,1.2958673008400237
713,60.77990628149745,0.0
714,60.77990628149745,0.0
715,72.93588753779694,0.0
716,79.01387816594669,0.0
717,21.27296719852411,0.0
718,0.0,0.0
719,0.0,0.0
720,0.0,0.0
721,0.0,0.0
722,0.0,0.0
723,0.0,0.0
724,0.0,0.0
725,0.0,0.0
726,0.0,0.0
727,440.9882646699465,0.0
728,2319.5288251931042,4.062569420040813
729,4402.937949618048,10.942597891954875
730,6173.83570537925,11.606602189005729
731,7406.519437330677,12.722026559591635
732,7833.61830783779,13.85642155976627
733,7896.120581570538,13.83978692873752
734,6781.496700003193,9.957357900442078
735,4014.0349130587256,4.924164658810391
736,1222.2666863293007,1.2282400743497597
737,0.0,0.0
738,0.0,0.0
739,0.0,0.0
740,0.0,0.0
741,0.0,0.0
742,0.0,0.0
743,0.0,0.0
744,0.0,0.0
745,0.0,0.0
746,0.0,0.0
747,0.0,0.0
748,0.0,0.0
749,0.0,0.0
750,18.213284003212358,0.0
751,3731.4465601581323,0.0
752,11153.35979146717,12.986352272304504
753,16039.073225328884,43.2395225926013
754,17514.349229589086,75.5883948973096
755,17202.446741034073,90.54701044019451
756,17496.135945585873,92.66616323220957
757,17887.721551654937,88.93718548064011
758,17045.35716650637,78.39084163421637
759,13250.164112336992,60.33804626958332
760,4714.963896331599,35.160340341992246
761,0.0,9.170011773708875
762,0.0,0.0
763,0.0,0.0
764,0.0,0.0
765,0.0,0.0
766,0.0,0.0
767,0.0,0.0
768,0.0,0.0
769,0.0,0.0
770,0.0,0.0
771,0.0,0.0
772,0.0,0.0
773,0.0,0.0
774,0.0,0.0
775,582.5722217654061,0.0
776,2058.5753607046363,13.007910594196968
777,4068.7949243457406,26.523438967490172
778,5931.644439793225,39.621024245530585
779,7974.101201476685,55.024849301124
780,9332.668833261623,63.49619868542209
781,9463.920282434068,67.36780079288295
782,8759.307239508318,48.76207055372629
783,5507.955551236567,25.370887709824387
784,1786.8618343476485,12.820431359308884
785,0.0,0.029590711674814273
786,0.0,0.0
787,0.0,0.0
788,0.0,0.0
789,0.0,0.0
790,0.0,0.0
791,0.0,0.0
792,0.0,0.0
793,0.0,0.0
794,0.0,0.0
795,0.0,0.0
796,0.0,0.0
797,0.0,0.0
798,3.637873978888567,0.0
799,2419.186195960897,1.0432011200563416
800,8901.877626340323,27.19961165680833
801,14162.243399813191,64.8689396121274
802,15671.961101051944,94.04336643768615
803,16217.642197885229,111.88458730621572
804,14631.529143089814,99.84825704213922
805,14700.648748688698,88.67847066738605
806,15097.177012387552,106.11951240995276
807,11863.107045155617,81.86128163713617
808,4278.139799172955,48.45864410990787
809,0.0,11.340443637448278
810,0.0,0.0
811,0.0,0.0
812,0.0,0.0
813,0.0,0.0
814,0.0,0.0
815,0.0,0.0
816,0.0,0.0
817,0.0,0.0
818,0.0,0.0
819,0.0,0.0
820,0.0,0.0
821,0.0,0.0
822,12.285489758395958,0.0
823,2899.3755829814463,1.0170116370964717
824,10946.3713747308,26.516767522244336
825,15387.575922390937,63.24040992985014
826,16950.904494146824,91.68241503967043
827,16993.903708301208,109.07573344631
828,17242.68487590873,97.3415743171086
829,17494.537415955845,86.4522045603046
830,16720.5515611769,103.4553903068054
831,12334.631717429544,79.80616053029426
832,3860.71515657593,47.242093619522755
833,0.0,11.055742682195971
834,0.0,0.0
835,0.0,0.0
836,0.0,0.0
837,0.0,0.0
838,0.0,0.0
839,0.0,0.0
840,0.0,0.0
841,0.0,0.0
842,0.0,0.0
843,0.0,0.0
844,0.0,0.0
845,0.0,0.0
846,40.04502001621616,0.0
847,4106.434779844712,2.49568345895432
848,12315.663883169023,26.68951387844305
849,16909.91981593855,63.12027104729882
850,18235.045932838795,48.12087320228607
851,18300.57414741078,65.56449326866475
852,18198.641369187688,57.28204757801033
853,17823.6743635813,55.001322880842736
854,17190.234956052063,46.23378936035227
855,14707.443715046662,15.439437437214453
856,7073.406717409817,36.76923514295264
857,3.6404563651105595,11.50236829827314
858,0.0,0.0
859,0.0,0.0
860,0.0,0.0
861,0.0,0.0
862,0.0,0.0
863,0.0,0.0
864,0.0,0.0
865,0.0,0.0
866,0.0,0.0
867,0.0,0.0
868,0.0,0.0
869,0.0,0.0
870,0.0,0.0
871,2341.1777561953345,0.0
872,9464.14328469697,8.660544053364658
873,14592.43741731532,48.0547187538098
874,15237.240557374267,73.77829682868932
875,15445.144373561498,90.80962282492352
876,16105.013007547055,97.23152457349204
877,16318.94302130493,96.63080558999364
878,15104.664210820092,84.34843211276814
879,12567.635033578814,65.37916237710171
880,3929.0808160601237,34.140481704626666
881,12.052395141288724,6.477633739859262
882,0.0,0.0
883,0.0,0.0
884,0.0,0.0
885,0.0,0.0
886,0.0,0.0
887,0.0,0.0
888,0.0,0.0
889,0.0,0.0
890,0.0,0.0
891,0.0,0.0
892,0.0,0.0
893,0.0,0.0
894,0.0,0.0
895,2737.317565203476,2.930425036946297
896,8070.099801543203,28.89087475012559
897,12139.504700096712,58.12046565460635
898,13577.98170399716,38.45376431294695
899,14105.497153809652,42.654929963891185
900,15018.675159367413,36.608119204691235
901,14191.938761131867,49.473898735985564
902,12527.383707311776,93.72413949788894
903,11884.612781069667,71.24304727816018
904,6070.860575783255,43.6932477056856
905,0.0,12.942480457306893
906,0.0,0.0
907,0.0,0.0
908,0.0,0.0
909,0.0,0.0
910,0.0,0.0
911,0.0,0.0
912,0.0,0.0
913,0.0,0.0
914,0.0,0.0
915,0.0,0.0
916,0.0,0.0
917,0.0,0.0
918,0.0,0.0
919,2254.6656679020643,0.7187450208079279
920,7812.472072917793,6.422188986920381
921,10073.80177727671,15.293786582994366
922,10922.355752782709,29.64067308257982
923,12068.570023361492,40.58365763646636
924,12750.523087446156,65.76880064090497
925,13503.55920707059,45.95494358623551
926,13539.100734840473,33.55497932676603
927,10957.897280552594,11.864271318803228
928,4340.509078897177,14.65863576196447
929,0.0,16.80476172318537
930,0.0,0.0
931,0.0,0.0
932,0.0,0.0
933,0.0,0.0
934,0.0,0.0
935,0.0,0.0
936,0.0,0.0
937,0.0,0.0
938,0.0,0.0
939,0.0,0.0
940,0.0,0.0
941,0.0,0.0
942,0.0,0.0
943,3061.7371136529487,2.5978243298956905
944,9728.856369919664,27.781835976730385
945,13895.80590508636,65.70359524079562
946,14860.626478461874,50.09031683573475
947,15455.051537600348,68.2478521783307
948,14708.286387928896,59.62643072000321
949,15009.979508396164,57.25236277206783
950,13546.31981504012,48.12600028768073
951,10568.220398150374,16.07132750365046
952,3910.062323679717,38.274090130821506
953,32.857666585543846,11.973125882396525
954,0.0,0.0
955,0.0,0.0
956,0.0,0.0
957,0.0,0.0
958,0.0,0.0
959,0.0,0.0
960,0.0,0.0
961,0.0,0.0
962,0.0,0.0
963,0.0,0.0
964,0.0,0.0
965,0.0,0.0
966,59.11370349377693,0.0
967,3229.0860533475648,0.4637048716237424
968,8615.822284217986,12.041402464374178
969,13189.745092048977,31.484549719179462
970,15521.041773584802,38.0261086670391
971,16500.112487700484,31.481833353016654
972,16936.07605096709,105.56309029768474
973,16581.393830004425,60.22401991716075
974,15583.85008354694,46.85071100246329
975,12705.751644693677,55.67652284505188
976,5767.2806971116115,11.071503059807716
977,0.0,15.32670720480611
978,0.0,0.0
979,0.0,0.0
980,0.0,0.0
981,0.0,0.0
982,0.0,0.0
983,0.0,0.0
984,0.0,0.0
985,0.0,0.0
986,0.0,0.0
987,0.0,0.0
988,0.0,0.0
989,0.0,0.0
990,24.592416322992932,0.0
991,3498.83014049854,4.455029488352581
992,10822.89885632807,29.02044048102136
993,14187.588544155742,61.57970227011105
994,14189.82421836692,83.83246425562285
995,16302.536347933134,87.0463167090876
996,17856.329924704052,96.81996715244162
997,18229.687517971306,116.39801366193278
998,16338.30713531203,75.88803258280474
999,12676.272777397264,58.63568212037647
1000,6865.75550253739,22.39620153414088
1001,0.0,9.17846341667292
1002,0.0,0.0
1003,0.0,0.0
1004,0.0,0.0
1005,0.0,0.0
1006,0.0,0.0
1007,0.0,0.0
1008,0.0,0.0
1009,0.0,0.0
1010,0.0,0.0
1011,0.0,0.0
1012,0.0,0.0
1013,0.0,0.0
1014,22.104162330633702,0.0
1015,3462.985431799281,3.3772580642205976
1016,10908.404110167732,30.911571750322175
1017,15041.882465996236,69.00726061847715
1018,16703.378667848872,98.95825152898398
1019,16648.118262022286,117.38222013798054
1020,16651.80228907739,124.74060783044925
1021,17631.753485735488,117.76900521938471
1022,17344.399375437246,107.65239344581565
1023,14154.031945715782,83.69734346216917
1024,6030.752289207896,50.553497130209074
1025,0.0,13.23650443228236
