,CAISO,BPA
319,602.2191428517336,0.0
320,4051.0102135129505,5.000105187208791
321,6819.976581676592,31.363098502327407
322,8257.231546317586,62.11638534135778
323,9654.13161994274,81.2437970645527
324,9967.658080911942,86.48078909565942
325,9855.906075021929,70.92260110469975
326,7167.649488889963,25.748274026530172
327,3389.810845330377,25.31026970527561
328,3.104222385833679,26.542661593756943
329,0.0,0.9972206886819271
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,1895.9429647134766,0.0
344,8215.752847091731,0.34345047881711904
345,11917.080525155337,1.870923122836113
346,13231.138555576668,3.730483628823389
347,12892.02680579052,11.997455590188725
348,13369.866089580093,11.907430466000157
349,13221.504699048653,3.291073336286457
350,11770.6459059295,10.463110309554773
351,7498.993921407367,5.970230170732536
352,52.02282525128442,0.940983895663367
353,7.707085222412506,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,1339.9517607100527,0.0
368,5852.862885525728,19.118685010435033
369,9267.516290163467,37.78474547188677
370,10795.022626326443,60.47554900239504
371,11249.407422526821,76.96373136270738
372,11098.590341234782,84.0508083101769
373,10617.135812494804,94.7742426217348
374,8911.742662500192,83.2724995881439
375,5518.358333429279,62.176507792025156
376,1148.5300806086166,35.70786806888918
377,9.66776162128465,4.7480155593509386
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,1323.8807015321515,0.0
392,4547.582331050403,14.390309157505168
393,7880.738664238635,56.040253950889195
394,8951.831121580592,60.65386166257503
395,9488.680382438119,63.74071515605904
396,8644.315525555407,110.56161580528754
397,7732.192994972231,109.7238293299935
398,5579.5838227959375,93.30699594035498
399,3137.701505206123,69.68396774229925
400,508.1825527534834,34.93434868940304
401,0.0,0.8216730192327638
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,1441.2250040866993,0.0
416,5064.433670274551,0.05514728243313514
417,8033.667119554247,32.228416135282544
418,10383.018846646113,48.4494613649483
419,10813.836643566654,84.95190206220121
420,11173.368042435592,52.0873250355081
421,11359.332559091941,65.86804919370086
422,10404.714706922687,37.4779065146635
423,8402.496744256003,36.724172790428675
424,2733.6783948483203,8.632165307182698
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,1944.8038584958992,0.0
440,8540.452333019526,14.804096932975039
441,12672.508788402904,56.8925813137544
442,13897.787358768954,86.08794414959165
443,14627.740549625323,101.49915933587634
444,13733.547890826268,46.643070109310884
445,13983.817556262738,39.921672097501016
446,12466.557709554143,32.89496247510689
447,8905.42892844771,21.06829664601259
448,2656.5082195808595,29.83335577705685
449,2.606975681629892,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,1733.895190477903,0.0
464,6901.40003235022,14.183794642061262
465,10707.890369868912,30.55566632216979
466,12236.701182978462,42.497754564177235
467,12575.401139541349,49.4106982892089
468,12696.58736253174,55.422498209422905
469,12668.621311072418,104.46970521842495
470,11276.53341620844,91.4394239211856
471,7684.449473211208,68.8775339310489
472,1814.68600580483,33.14937993894461
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,1472.5100175158627,0.0
488,5583.110232652855,4.777841442689139
489,8673.121663271182,35.41995489089928
490,10328.283179123411,36.012199120827844
491,11081.485234118738,40.45872568584248
492,11908.12448947611,79.48719340902849
493,11915.656510026061,89.62542022025619
494,11604.96066234049,78.26301912562563
495,8386.904882372957,59.30599716937078
496,2037.4115587623576,32.13642719032008
497,0.0,5.216240883217213
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,2120.305821086791,0.0
512,7397.2145477339345,4.725652443784947
513,10733.213265339435,29.667882387352652
514,10929.785272154862,52.991343395836445
515,9945.01677199214,74.66589308089769
516,9187.355736014231,75.90174549343924
517,8423.969301779565,87.48096013613494
518,5994.491974827733,62.64043792728681
519,3330.27331934874,48.2100709127291
520,624.0684099868413,27.683966806376883
521,0.0,4.681031190456885
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.0,0.0
526,0.0,0.0
527,0.0,0.0
528,0.0,0.0
529,0.0,0.0
530,0.0,0.0
531,0.0,0.0
532,0.0,0.0
533,0.0,0.0
534,0.0,0.0
535,711.7259656693718,0.0
536,3201.4633181025224,13.831018214637776
537,6217.8257440346215,14.998442878153984
538,8751.883028395901,49.18428247872684
539,9072.550771170016,90.62580834934163
540,10918.34558323564,98.69654488477097
541,10438.64749648412,68.6359201925064
542,7690.811716940098,51.79636244822898
543,4757.875045225654,55.11957305038656
544,1008.9302150697689,34.72595381076608
545,0.0,1.5405773200885178
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,0.0,0.0
551,0.0,0.0
552,0.0,0.0
553,0.0,0.0
554,0.0,0.0
555,0.0,0.0
556,0.0,0.0
557,0.0,0.0
558,0.0,0.0
559,2077.933110256854,0.0
560,7249.3868005000595,15.783027085338512
561,10518.71810268636,33.295664402715964
562,10711.36176637354,40.41858087973063
563,9746.27312110573,46.06908614625627
564,9003.753368835729,45.34330427688535
565,8255.622636069987,44.0534634555453
566,5874.696579043006,36.42802566936512
567,3263.7203216905586,25.066748711179446
568,611.5968740359957,10.397754880004213
569,0.0,0.0
570,0.0,0.0
571,0.0,0.0
572,0.0,0.0
573,0.0,0.0
574,0.0,0.0
575,0.0,0.0
576,0.0,0.0
577,0.0,0.0
578,0.0,0.0
579,0.0,0.0
580,0.0,0.0
581,0.0,0.0
582,0.0,0.0
583,1581.6743160975889,0.0
584,6434.153088010812,4.780816884497442
585,8496.550825568336,35.442012972125866
586,10213.958813607553,36.03462602723702
587,11495.88793750071,40.48392170487332
588,11608.9993307854,79.53669474165555
589,11384.6617341041,89.68123522073472
590,9565.453492108662,78.31175809319993
591,6023.181692409769,59.342930488648435
592,1743.800646472312,32.15644042645998
593,0.0,5.219489342043709
594,0.0,0.0
595,0.0,0.0
596,0.0,0.0
597,0.0,0.0
598,0.0,0.0
599,0.0,0.0
600,0.0,0.0
601,0.0,0.0
602,0.0,0.0
603,0.0,0.0
604,0.0,0.0
605,0.0,0.0
606,0.0,0.0
607,1138.5520803087227,0.0
608,4014.404337655279,0.0
609,5996.787932525234,0.2249650764221863
610,7330.786282750713,2.8087304444533685
611,7665.837031179438,3.373550121846871
612,8252.175840929707,17.556066182223347
613,6756.856759979287,6.77369458589136
614,5844.774167034424,5.916328359212881
615,3707.2744849289475,3.6803794847611195
616,1132.347436819302,0.8484996238736462
617,0.0,0.0
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,0.0,0.0
624,0.0,0.0
625,0.0,0.0
626,0.0,0.0
627,0.0,0.0
628,0.0,0.0
629,0.0,0.0
630,0.0,0.0
631,2054.419783719144,0.0
632,7835.884307813727,0.8178470737678575
633,11360.344037910916,3.899407533433485
634,11560.331804467649,7.175344036736137
635,11591.49872912584,5.7242773304474115
636,12864.148152668673,2.295353570721833
637,13453.722477452802,3.2733398872138673
638,12349.89389580851,5.201761110466053
639,7693.035903130347,1.2568646828804153
640,2257.004793997391,0.18211611321396365
641,0.0,0.0
642,0.0,0.0
643,0.0,0.0
644,0.0,0.0
645,0.0,0.0
646,0.0,0.0
647,0.0,0.0
648,0.0,0.0
649,0.0,0.0
650,0.0,0.0
651,0.0,0.0
652,0.0,0.0
653,0.0,0.0
654,23.30082750729861,0.0
655,1700.9604080327988,0.0
656,6047.859228561062,7.505772379898472
657,9801.881438070282,16.065988265672846
658,10304.143719894273,14.321452682176146
659,10161.749774016338,45.73543795686316
660,9594.76297133874,54.8227936304497
661,9346.220811260888,45.91598257456656
662,7492.510534013575,36.390855219280134
663,3707.420554494623,11.771755435822005
664,950.1559661309544,9.310523785147522
665,0.0,0.8085707670979254
666,0.0,0.0
667,0.0,0.0
668,0.0,0.0
669,0.0,0.0
670,0.0,0.0
671,0.0,0.0
672,0.0,0.0
673,0.0,0.0
674,0.0,0.0
675,0.0,0.0
676,0.0,0.0
677,0.0,0.0
678,0.0,0.0
679,2585.0297205613424,0.0
680,8214.089560847115,0.8178470737678575
681,11732.251961025724,3.899407533433485
682,12546.851570529445,7.175344036736137
683,13048.725633350621,5.7242773304474115
684,12418.230579555171,2.295353570721833
685,12672.950581288533,3.2733398872138673
686,11437.180275849454,5.201761110466053
687,8922.7660013132,1.2568646828804153
688,3301.272101672973,0.18211611321396365
689,27.74178236699978,0.0
690,0.0,0.0
691,0.0,0.0
692,0.0,0.0
693,0.0,0.0
694,0.0,0.0
695,0.0,0.0
696,0.0,0.0
697,0.0,0.0
698,0.0,0.0
699,0.0,0.0
700,0.0,0.0
701,0.0,0.0
702,0.0,0.0
703,2578.2076829543576,0.0
704,8192.412120373017,23.169984851883438
705,11701.28989375968,60.26543851988612
706,12513.739729461395,89.57757008446042
707,13014.28931863985,108.7953872633357
708,12385.458176455859,115.43853675199506
709,12639.505957898193,83.81950610223576
710,11406.996919217572,96.55240004046105
711,8899.218324187821,35.582730065224915
712,3292.5598604753695,16.949978599042364
713,27.66857025609555,1.1603494770582181
714,0.0,0.0
715,0.0,0.0
716,0.0,0.0
717,0.0,0.0
718,0.0,0.0
719,0.0,0.0
720,0.0,0.0
721,0.0,0.0
722,0.0,0.0
723,0.0,0.0
724,0.0,0.0
725,0.0,0.0
726,0.0,0.0
727,1917.61970423382,1.7767863232587786
728,6644.5995071826055,25.01276481996343
729,8567.887052906774,61.435703490855815
730,9289.592202677532,82.49088010372239
731,10264.460939017088,98.18068760550126
732,10844.47005152919,113.17594207282683
733,11484.936139938318,110.64428850133194
734,11515.164627886832,96.05203555711326
735,9319.820690626044,47.840794267407105
736,3691.654090712202,44.61690607910769
737,0.0,9.858151569154739
738,0.0,0.0
739,0.0,0.0
740,0.0,0.0
741,0.0,0.0
742,0.0,0.0
743,0.0,0.0
744,0.0,0.0
745,0.0,0.0
746,0.0,0.0
747,0.0,0.0
748,0.0,0.0
749,0.0,0.0
750,0.0,0.0
751,3167.007603008624,1.2534772102905827
752,10163.840443672429,14.452669238849492
753,12931.629356072608,27.944280564371176
754,13913.439915750796,33.976068025482256
755,12857.13400232271,47.94002761931116
756,13120.73294636082,49.525443757667
757,14152.207075205608,26.81234718030043
758,13290.735163892645,30.822353064550406
759,10224.964836492862,20.955320037015174
760,3910.051003231998,9.830345857756415
761,0.0,0.0
762,0.0,0.0
763,0.0,0.0
764,0.0,0.0
765,0.0,0.0
766,0.0,0.0
767,0.0,0.0
768,12.332731939198853,0.0
769,12.332731939198853,0.0
770,12.332731939198853,0.0
771,12.332731939198853,0.0
772,9.249548954399138,0.0
773,9.249548954399138,0.0
774,9.249548954399138,0.0
775,564.2224862183475,2.5017646208806608
776,2734.7833075173453,26.75454746875989
777,4846.763652105148,63.274074442395246
778,6443.8524382314,48.23812798511123
779,8447.921378351213,65.72425243153242
780,8155.018994795239,57.421625137634095
781,6662.758430152178,55.13534306252936
782,6810.751213422565,46.346445938877835
783,4757.351345545958,15.477058281625006
784,1646.4197138830466,36.85882970752361
785,12.332731939198853,11.530395796675329
786,9.249548954399138,0.0
787,12.332731939198853,0.0
788,12.332731939198853,0.0
789,12.332731939198853,0.0
790,12.332731939198853,0.0
791,12.332731939198853,0.0
792,0.0,0.0
793,0.0,0.0
794,0.0,0.0
795,0.0,0.0
796,0.0,0.0
797,0.0,0.0
798,37.508630148864306,0.0
799,2659.361877554479,0.0
800,7756.784714785138,23.86888683682665
801,8521.96076982197,62.083291870860485
802,8647.614680820667,92.2795978129477
803,9110.84626315914,112.07710335409223
804,9596.583023586933,118.92063753845075
805,9330.271749529995,86.34784695210259
806,8250.023201242704,99.46481731093778
807,5806.335947044194,36.656051469242264
808,2149.2445075299242,17.461259627637975
809,0.0,1.19535038698233
810,0.0,0.0
811,0.0,0.0
812,0.0,0.0
813,0.0,0.0
814,0.0,0.0
815,0.0,0.0
816,0.0,0.0
817,0.0,0.0
818,0.0,0.0
819,0.0,0.0
820,0.0,0.0
821,0.0,0.0
822,20.469192515946016,0.0
823,1929.221394627912,0.0
824,6481.0580803614075,13.164813310252683
825,9935.234317427297,43.8337287191913
826,11869.573010184196,76.627145666375
827,12742.072341176394,91.79132548166491
828,12278.956860503116,93.93960009317969
829,11987.270867150886,90.15937798706963
830,9771.480777299728,79.46810418418653
831,7949.722643380534,61.1672237121204
832,2458.861750978015,35.643520737877935
833,51.17298128986504,9.296027900856695
834,51.17298128986504,0.0
835,61.407577547838045,0.0
836,66.52487567682455,0.0
837,17.910543451452764,0.0
838,0.0,0.0
839,0.0,0.0
840,0.0,0.0
841,0.0,0.0
842,0.0,0.0
843,0.0,0.0
844,0.0,0.0
845,0.0,0.0
846,0.0,0.0
847,1422.7277928408698,0.25125010276283705
848,4775.603441812907,12.773593849339743
849,6906.7677076321515,30.770118853853187
850,8485.62475071619,69.16280400892818
851,9209.674148718883,94.27618162368721
852,9151.125679877694,87.00399955119714
853,7669.849418195636,90.37194343174053
854,6131.97630330043,58.599467440342366
855,3770.5213933725113,50.750652249948175
856,1875.5026185460576,26.616240966110816
857,0.0,1.0488755695040013
858,0.0,0.0
859,0.0,0.0
860,0.0,0.0
861,0.0,0.0
862,0.0,0.0
863,0.0,0.0
864,0.0,0.0
865,0.0,0.0
866,0.0,0.0
867,0.0,0.0
868,0.0,0.0
869,0.0,0.0
870,0.0,0.0
871,1959.9968185969065,2.6177790434277255
872,8607.171015715101,22.980241403226966
873,12771.507419838556,54.82019337947224
874,14006.357962386204,58.29142334505747
875,14742.013604755015,56.664881229517476
876,13840.83544285322,76.94513290283523
877,14093.060234522529,75.53048072264295
878,12563.947435027354,51.04818944202046
879,8974.998836899507,35.577370161254194
880,2677.261069906498,22.68482151219439
881,2.6273415798886144,3.1600667953922157
882,0.0,0.0
883,0.0,0.0
884,0.0,0.0
885,0.0,0.0
886,0.0,0.0
887,0.0,0.0
888,0.0,0.0
889,0.0,0.0
890,0.0,0.0
891,0.0,0.0
892,0.0,0.0
893,0.0,0.0
894,12.222503433226821,0.0
895,2160.327481822841,3.5194167193058656
896,7183.7763928790655,22.64715169769091
897,10196.623489169478,58.77317344304564
898,10407.46167339264,86.98346832032924
899,10560.242966307975,108.5115537729667
900,10392.183544101106,114.84899335511058
901,9716.890229415325,112.30682050414032
902,8051.574136638169,98.87061293120253
903,6401.536173152548,80.44907516462402
904,2789.7864086340223,46.88237036052268
905,0.0,13.105644155950081
906,0.0,0.0
907,0.0,0.0
908,0.0,0.0
909,0.0,0.0
910,0.0,0.0
911,0.0,0.0
912,0.0,0.0
913,0.0,0.0
914,0.0,0.0
915,0.0,0.0
916,0.0,0.0
917,0.0,0.0
918,226.25247984064535,0.0
919,3640.376979009035,0.26087824152359856
920,8305.24552403807,13.26308990407825
921,9845.79611711033,31.949258566642357
922,10183.903755523877,71.81318729935765
923,10466.083814650976,97.88893301573111
924,9881.386394838073,90.33807412951035
925,8592.509908554845,93.83508076729741
926,7557.84969175549,60.84505380077825
927,5618.179555593552,52.695464676643546
928,2351.500492725808,27.63620019595231
929,0.0,1.0890694616254697
930,0.0,0.0
931,0.0,0.0
932,0.0,0.0
933,0.0,0.0
934,0.0,0.0
935,0.0,0.0
936,0.0,0.0
937,0.0,0.0
938,0.0,0.0
939,0.0,0.0
940,0.0,0.0
941,0.0,0.0
942,0.0,0.0
943,1066.8187928467846,0.34147656220362216
944,3802.789461018454,11.176079516245325
945,6901.3586514779345,22.951784306535117
946,8876.172091045437,33.31122755587832
947,9532.445449566352,55.38819289838933
948,9229.780567326114,78.07006068370531
949,9232.777249328494,63.99428804790028
950,9088.93651321432,39.45920594139135
951,7144.089893670602,29.464496831425617
952,2706.003848147883,13.700474872213317
953,0.0,0.73740290344233
954,0.0,0.0
955,0.0,0.0
956,0.0,0.0
957,0.0,0.0
958,0.0,0.0
959,0.0,0.0
960,0.0,0.0
961,0.0,0.0
962,0.0,0.0
963,0.0,0.0
964,0.0,0.0
965,0.0,0.0
966,0.0,0.0
967,467.79388157455173,0.0
968,1652.9949807416963,1.9970819343307418
969,3267.1612203250306,15.823201835483363
970,4762.992248759071,50.98370879984738
971,6403.044315781315,29.560432608057585
972,7493.947043563865,68.03352254485551
973,7599.339340993705,60.06023726007072
974,7033.549112686144,33.69975287156993
975,4422.778516704852,33.997227020825
976,1434.8144351851859,8.8558282381175
977,0.0,2.343677667753705
978,0.0,0.0
979,0.0,0.0
980,0.0,0.0
981,0.0,0.0
982,0.0,0.0
983,0.0,0.0
984,0.0,0.0
985,0.0,0.0
986,0.0,0.0
987,0.0,0.0
988,0.0,0.0
989,0.0,0.0
990,172.99262612304537,0.0
991,3210.594329982541,4.434270215547488
992,7539.130254588203,17.394432613763193
993,10037.292586666157,30.56801856312209
994,10014.97095748899,47.9030526487003
995,9146.287555344237,59.27172913911189
996,9213.252442875739,66.00659928181369
997,8487.799494617806,46.00402582649964
998,6555.1184350280855,16.151895343495788
999,4708.003620617503,9.444134559157408
1000,1802.4715560562465,32.39366599490166
1001,0.0,12.264307593286588
1002,0.0,0.0
1003,0.0,0.0
1004,0.0,0.0
1005,0.0,0.0
1006,0.0,0.0
1007,0.0,0.0
1008,0.0,0.0
1009,0.0,0.0
1010,0.0,0.0
1011,0.0,0.0
1012,0.0,0.0
1013,0.0,0.0
1014,2.535618183543168,0.0
1015,1709.0066557080954,1.786238807430282
1016,5857.278003984718,12.05533681106439
1017,9888.910915818356,41.97200602966485
1018,11750.05466253904,65.03814340936837
1019,12219.144026494525,86.83625026340584
1020,12875.869136032208,87.72609852200144
1021,13646.69706382933,86.63944648883927
1022,11608.060044260623,76.41242648446872
1023,11298.714625868359,55.5923049635852
1024,6574.857949927436,34.121022637423124
1025,30.42741820251802,8.272275690081113
1026,0.0,0.0
