,CAISO,BPA
322,14385.051330914415,70.51694895308991
323,16303.647605535452,74.10576398083926
324,16515.842585217044,128.5403369909952
325,13032.308335444282,127.56631580763582
326,10459.444206805012,108.47989706403206
327,6688.562588713433,81.01546482677593
328,0.0,40.61511692272178
329,0.0,0.9552874749460457
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,1718.91099531639,0.0
344,7727.262498701947,16.036514756656473
345,13756.512616012325,61.80666609441045
346,17659.328766472332,95.57833452542364
347,18887.12233455547,116.10368130349175
348,19885.031149465594,124.24441524678588
349,18928.91956240511,119.77237355087729
350,17366.748171524865,103.19840840849609
351,11556.93350042509,74.58264317868262
352,2215.2530760308487,35.1902596930556
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,1579.9468931738754,0.0
368,9853.966472101216,15.972110344094833
369,13083.417668840268,32.25814742291243
370,13951.22916991271,27.252218117000037
371,13576.944056854749,45.12322488550013
372,14355.3246017098,46.27381998919157
373,15541.11283599963,91.19356934986534
374,14487.814907217045,88.02179756109868
375,10443.548331608446,62.967446810454604
376,2871.727371869497,31.481556908102597
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,2496.5119949553487,0.0
392,9465.675274990548,11.055468019318603
393,14704.519499698637,27.951892213054556
394,17510.701141087065,35.23167165665931
395,18787.6893738008,48.27991124399012
396,20189.183959204125,35.292157316786074
397,20201.953841531264,22.714936839623093
398,19675.196195536842,35.38066434438096
399,14219.263971267419,23.471542927881014
400,3454.253169490649,11.886937729315004
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,1429.4233765246838,0.0
416,8111.896994544142,18.262028541213645
417,14149.0327450581,70.18151451176078
418,17256.334577097085,106.19631175289197
419,16840.09165255604,125.20726884544041
420,17359.588635897962,57.53792895591957
421,16556.142990853616,49.246551043152735
422,15768.830792496907,40.57854702670007
423,9586.494021794211,25.989416065443052
424,1535.9041246630911,36.801812170471
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,2938.718577859951,0.0
440,11696.94258320242,10.574354528303994
441,18148.430500547292,58.67386964717374
442,20739.55870898295,90.08185425232176
443,21313.60947060792,110.87676945182737
444,21519.003779813185,118.71778560703261
445,21471.60509307351,117.98431950325745
446,19112.203797587386,102.98778224221064
447,13024.105811913367,79.82667572373103
448,3075.6481173301277,41.684858951966575
449,0.0,7.9090638241328755
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,3532.085960078224,0.0
464,12649.423197628012,5.602869833279249
465,17329.99850712313,35.17509703109675
466,15908.82313898993,62.82806509140413
467,17002.77528466357,88.52603632922889
468,18593.978405643407,89.99129859364302
469,18696.63667151307,103.71994943844847
470,16412.49025591298,74.26830986434015
471,12325.408045976874,57.15925053532684
472,2499.087159764702,32.822909498761234
473,0.0,5.549965588379964
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,1861.7602310107377,0.0
488,7128.006893846276,16.202954871411837
489,10195.977978751294,62.4481464131393
490,10134.793370220426,96.57032494278877
491,9986.202178074027,117.30870061927868
492,9125.24732946108,125.53392578228448
493,8727.54737401043,121.01546956649102
494,5886.833406505783,104.26948620805045
495,4545.142348007435,75.35672307557951
496,1398.5053378484417,35.55549309635178
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,650.1063431157077,0.0
512,3419.456985836951,14.178660512427836
513,6490.8255359899,57.25174126145217
514,9101.488803619908,89.04568359776862
515,10918.715195793739,112.93271945865804
516,11548.34574857509,78.4859734113644
517,11640.48680507968,93.59035517692536
518,9997.30463074785,78.50478080311815
519,5917.503406628017,57.233387846710144
520,1801.869549423064,29.0516407134489
521,0.0,0.0
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.0,0.0
526,0.0,0.0
527,0.0,0.0
528,0.0,0.0
529,0.0,0.0
530,0.0,0.0
531,0.0,0.0
532,0.0,0.0
533,0.0,0.0
534,0.0,0.0
535,3529.3237022611183,0.0
536,12312.92409537722,17.377105274085366
537,17865.811432508126,65.40230710419726
538,18193.012459810463,73.85470452435162
539,16553.830614295846,24.451425121601282
540,15292.677140130534,56.048794838478806
541,14021.993538956414,50.43170021483847
542,9978.042978219777,40.43892765090737
543,5543.357210122099,28.781750897516975
544,1038.7838439598431,39.063406358987265
545,0.0,0.0
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,0.0,0.0
551,0.0,0.0
552,0.0,0.0
553,0.0,0.0
554,0.0,0.0
555,0.0,0.0
556,0.0,0.0
557,0.0,0.0
558,0.0,0.0
559,2202.470633435283,0.0
560,7496.747710016598,5.577254116865155
561,12399.331758494262,35.01428028232365
562,14386.692286331638,62.540821955990126
563,13840.890525859339,88.12130484173223
564,11779.68623042865,89.57986808515275
565,12203.485244442436,103.24575301940646
566,11368.729610778917,73.9287631640511
567,7833.860562073019,56.897924608485134
568,2160.7328517521073,32.67284669762104
569,0.0,5.524591744465993
570,0.0,0.0
571,0.0,0.0
572,0.0,0.0
573,0.0,0.0
574,0.0,0.0
575,0.0,0.0
576,0.0,0.0
577,0.0,0.0
578,0.0,0.0
579,0.0,0.0
580,0.0,0.0
581,0.0,0.0
582,0.0,0.0
583,2850.3487171485185,0.0
584,11265.164966671535,8.859702231443478
585,16918.705896456922,18.96405391521503
586,19449.438305248714,16.904830024635583
587,19816.21111811709,53.98543164027395
588,21057.99907025716,64.71201129979252
589,20832.69577092373,54.19854382532047
590,18909.758309170957,42.95522497509495
591,12669.38087879617,13.895205266559104
592,3080.8916280943545,10.990003983613326
593,0.0,0.9544249235059212
594,0.0,0.0
595,0.0,0.0
596,0.0,0.0
597,0.0,0.0
598,0.0,0.0
599,0.0,0.0
600,0.0,0.0
601,0.0,0.0
602,0.0,0.0
603,0.0,0.0
604,0.0,0.0
605,0.0,0.0
606,0.0,0.0
607,1566.7753782812392,0.0
608,9771.817086764544,0.0
609,12974.345375704183,0.1922730360647634
610,13834.922208219245,2.400564294829017
611,13463.757391142137,2.8833040868390567
612,14235.648824886563,15.004809634874961
613,15411.551519697221,5.789337812419396
614,14367.03460084306,5.056564485800936
615,10356.483789770959,3.1455448492702227
616,2847.786693857095,0.7251952230835522
617,0.0,0.0
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,0.0,0.0
624,0.0,0.0
625,0.0,0.0
626,0.0,0.0
627,0.0,0.0
628,0.0,0.0
629,0.0,0.0
630,0.0,0.0
631,4385.171080900195,0.0
632,13934.148498040913,17.11483237893767
633,19902.25938375386,26.516868211235405
634,21284.12305119851,36.30931330600402
635,22135.487973246447,42.35558405528353
636,21065.934051075667,49.820722899060236
637,21498.03383563266,54.14652444100014
638,19401.70814817794,40.37047361633933
639,15136.327106560868,22.99367768102678
640,5600.1843364862,11.664632110947037
641,47.060372575514286,0.0
642,0.0,0.0
643,0.0,0.0
644,0.0,0.0
645,0.0,0.0
646,0.0,0.0
647,0.0,0.0
648,0.0,0.0
649,0.0,0.0
650,0.0,0.0
651,0.0,0.0
652,0.0,0.0
653,0.0,0.0
654,0.0,0.0
655,2275.6476421991856,0.0
656,7745.826887077403,21.074623382290838
657,12811.299116870634,70.13507956867154
658,14864.689627834623,105.79447701789402
659,14300.753623208,128.82734660013247
660,12171.065888088646,137.95717859824458
661,12608.94560932814,134.03084784740562
662,11746.455249310957,117.32975465290417
663,8094.1403016997265,87.01213806857935
664,2232.5231241983265,46.03292461549262
665,0.0,2.520339094634917
666,0.0,0.0
667,0.0,0.0
668,0.0,0.0
669,0.0,0.0
670,0.0,0.0
671,0.0,0.0
672,0.0,0.0
673,0.0,0.0
674,0.0,0.0
675,0.0,0.0
676,0.0,0.0
677,0.0,0.0
678,0.0,0.0
679,3111.292965420097,0.0
680,10195.938972473736,5.765117414372647
681,13547.908608917889,36.1616283207408
682,15503.95355342251,71.620144265255
683,17801.321776833975,93.67403519126242
684,18072.630024170187,99.71228295346963
685,16926.133882201033,81.77370423072173
686,16059.697866514423,29.687740041975534
687,11561.23208810112,29.182721398268804
688,3535.759094317072,30.60366829270434
689,0.0,1.1497946829198966
690,0.0,0.0
691,0.0,0.0
692,0.0,0.0
693,0.0,0.0
694,0.0,0.0
695,0.0,0.0
696,0.0,0.0
697,0.0,0.0
698,0.0,0.0
699,0.0,0.0
700,0.0,0.0
701,0.0,0.0
702,0.0,0.0
703,4369.498254644231,0.0
704,13884.347136952449,0.9651293603743379
705,19831.127688395085,4.601633751947334
706,21208.052504248826,8.46751846740316
707,22056.374604418783,6.755135887553701
708,20990.643322798234,2.708713150170814
709,21421.198760572937,3.862820486817872
710,19332.36544859667,6.138522144775956
711,15082.229097493939,1.483207614691284
712,5580.168990565168,0.21491255944744458
713,46.89217639130394,0.0
714,0.0,0.0
715,0.0,0.0
716,0.0,0.0
717,0.0,0.0
718,0.0,0.0
719,0.0,0.0
720,0.0,0.0
721,0.0,0.0
722,0.0,0.0
723,0.0,0.0
724,0.0,0.0
725,0.0,0.0
726,0.0,0.0
727,2674.5262863973476,0.0
728,10879.807169814241,15.32608714244535
729,14367.210933006967,51.02993337592122
730,17271.2555657936,89.20706160300087
731,19438.928837247942,106.86075222631158
732,19630.19412590568,109.36171013023694
733,19250.85130340117,104.96088711431766
734,16174.667910822576,92.51442166849777
735,10184.876621024463,71.20907670930075
736,2948.6732001401033,41.4951349493759
737,0.0,10.822161342476223
738,0.0,0.0
739,0.0,0.0
740,0.0,0.0
741,0.0,0.0
742,0.0,0.0
743,0.0,0.0
744,0.0,0.0
745,0.0,0.0
746,0.0,0.0
747,0.0,0.0
748,0.0,0.0
749,0.0,0.0
750,0.0,0.0
751,3298.658479700152,0.0
752,14485.797827744904,14.176492667436099
753,21494.341648555546,56.41713843385826
754,23572.58492665082,86.82398632558211
755,24810.687305090552,106.49774644957365
756,23294.011891501876,105.53166274494865
757,23718.504135538355,88.05509985354522
758,21145.01990606719,77.7882448027247
759,15104.84901696477,62.2870939227718
760,4505.808298678894,39.29580606039456
761,4.42179420871334,4.405899221236217
762,0.0,0.0
763,0.0,0.0
764,0.0,0.0
765,0.0,0.0
766,0.0,0.0
767,0.0,0.0
768,0.0,0.0
769,0.0,0.0
770,0.0,0.0
771,0.0,0.0
772,0.0,0.0
773,0.0,0.0
774,0.0,0.0
775,3461.426485816138,3.420136569389706
776,13202.43199457306,33.71890971745509
777,19140.68198351427,67.83313939414735
778,19477.635004257434,44.879880529021314
779,19530.14716333429,49.78311473419699
780,21674.39365897261,42.72580449934116
781,22667.748668176482,57.74162046934773
782,20807.943034204472,109.38664285551778
783,12961.751265470799,83.14867237303797
784,3802.755519815707,50.99494866087467
785,0.0,15.105334602510123
786,0.0,0.0
787,0.0,0.0
788,0.0,0.0
789,0.0,0.0
790,0.0,0.0
791,0.0,0.0
792,0.0,0.0
793,0.0,0.0
794,0.0,0.0
795,0.0,0.0
796,0.0,0.0
797,0.0,0.0
798,35.15745839823165,0.0
799,3313.590454033333,0.0
800,11131.730265340097,10.351127199642232
801,17064.551370041685,57.43524925209154
802,20386.931188674575,88.18020326910386
803,21885.517852899204,108.53613249009811
804,21090.080356639213,116.21162278879503
805,20589.08657446441,115.49364034206688
806,16783.291702855833,100.81368381821774
807,13654.277905413215,78.14151418218631
808,4223.289690087576,40.80488091788582
809,87.89364599557912,7.742101463929153
810,87.89364599557912,0.0
811,105.47237519469495,0.0
812,114.26173979425286,0.0
813,30.762776098452694,0.0
814,0.0,0.0
815,0.0,0.0
816,0.0,0.0
817,0.0,0.0
818,0.0,0.0
819,0.0,0.0
820,0.0,0.0
821,0.0,0.0
822,74.87724705643845,0.0
823,5075.375137434241,0.0
824,12686.810077345246,21.249765754421794
825,19643.882988632595,66.60072400642628
826,21466.981177832833,100.57519820759767
827,20923.307253553477,121.1478136097507
828,20050.824548721932,129.99927761994502
829,19956.414106781205,127.14524821952918
830,16694.370561105057,112.41584763158137
831,13341.172105968904,85.60903914758394
832,4642.3893174991845,47.91478436219266
833,0.0,9.197649137840411
834,0.0,0.0
835,0.0,0.0
836,0.0,0.0
837,0.0,0.0
838,0.0,0.0
839,0.0,0.0
840,0.0,0.0
841,0.0,0.0
842,0.0,0.0
843,0.0,0.0
844,0.0,0.0
845,0.0,0.0
846,0.0,0.0
847,3296.0820986899143,1.5535480716377748
848,11421.005656248697,17.912504704276316
849,14726.82986951602,34.63388311146063
850,15967.325792372718,42.10962475383616
851,17642.969499687,59.4164272400111
852,18639.91255810848,61.38137735180065
853,19740.771505355653,33.23097533491009
854,19792.729449768496,38.20093957326149
855,16019.283736785563,25.971830015569555
856,6345.3639614188105,12.183639818477042
857,0.0,0.0
858,0.0,0.0
859,0.0,0.0
860,0.0,0.0
861,0.0,0.0
862,0.0,0.0
863,0.0,0.0
864,0.0,0.0
865,0.0,0.0
866,0.0,0.0
867,0.0,0.0
868,0.0,0.0
869,0.0,0.0
870,0.0,0.0
871,3949.6960440235766,3.014321501720464
872,11644.407527360197,32.235969375686025
873,17516.182374993627,76.23754908886426
874,19591.771632136384,58.12106589671072
875,20352.927630903676,79.18971498570971
876,21670.55902372774,69.18606085938384
877,20477.654874399163,66.43136956649941
878,18075.855903498992,55.841819552435275
879,17148.396913404384,18.64796918634995
880,8759.690254721114,44.410398159892004
881,0.0,13.89272183449094
882,0.0,0.0
883,0.0,0.0
884,0.0,0.0
885,0.0,0.0
886,0.0,0.0
887,0.0,0.0
888,0.0,0.0
889,0.0,0.0
890,0.0,0.0
891,0.0,0.0
892,0.0,0.0
893,0.0,0.0
894,15.9953377097024,0.0
895,5144.100607440291,0.0
896,14978.034231365325,26.54912453308842
897,20342.870499199507,65.74704517128346
898,21292.99355915583,97.72047443805944
899,20937.897062000437,118.56594992618818
900,21382.567450330163,126.90016953920225
901,20333.27329657369,122.40973355899635
902,19933.389853831126,108.62780272234419
903,17543.68640000159,73.82850601426136
904,7370.651616630865,46.182503668866865
905,0.0,9.529748627873483
906,0.0,0.0
907,0.0,0.0
908,0.0,0.0
909,0.0,0.0
910,0.0,0.0
911,0.0,0.0
912,0.0,0.0
913,0.0,0.0
914,0.0,0.0
915,0.0,0.0
916,0.0,0.0
917,0.0,0.0
918,0.0,0.0
919,3252.753782141267,2.971047101715743
920,11270.87197220772,24.364093632307966
921,14533.239804936597,54.341044300762135
922,15757.428913092226,79.52826769745141
923,17411.04561416109,95.27142023282819
924,18394.883457626474,98.96753989700298
925,19481.271174026366,72.84116708173892
926,19532.54611049362,74.93678177549461
927,15808.703849559477,54.24258521684638
928,6261.95161606309,24.309751256297034
929,0.0,5.849332295891462
930,0.0,0.0
931,0.0,0.0
932,0.0,0.0
933,0.0,0.0
934,0.0,0.0
935,0.0,0.0
936,0.0,0.0
937,0.0,0.0
938,0.0,0.0
939,0.0,0.0
940,0.0,0.0
941,0.0,0.0
942,0.0,0.0
943,3311.2619450735856,0.8629387985543642
944,11473.60419785596,10.311638455234599
945,14794.65312404799,32.01526734458342
946,16040.862053129871,87.04003477210426
947,17724.222805502257,100.41885004679456
948,18725.757206623035,105.4370185614198
949,19831.686073007215,85.0357029700546
950,19883.88330563892,79.41468114932195
951,16093.059285761572,54.81495658629493
952,6374.587035146587,21.535660222373004
953,0.0,6.226972233417662
954,0.0,0.0
955,0.0,0.0
956,0.0,0.0
957,0.0,0.0
958,0.0,0.0
959,0.0,0.0
960,0.0,0.0
961,0.0,0.0
962,0.0,0.0
963,0.0,0.0
964,0.0,0.0
965,0.0,0.0
966,72.72121436456635,0.0
967,4929.23361714604,3.0556024936418096
968,12321.503146900655,26.823685945719404
969,19078.25249894754,63.98886873695242
970,20848.855979128282,68.04066178857605
971,20320.836727002956,66.14208056311493
972,19473.476490059315,89.81420359437416
973,19381.784524121376,88.16295088827438
974,16213.669011369404,59.58599727755967
975,12957.023324608388,41.52768403233931
976,4508.715290603114,26.47885708860985
977,0.0,3.688587852484169
978,0.0,0.0
979,0.0,0.0
980,0.0,0.0
981,0.0,0.0
982,0.0,0.0
983,0.0,0.0
984,0.0,0.0
985,0.0,0.0
986,0.0,0.0
987,0.0,0.0
988,0.0,0.0
989,0.0,0.0
990,82.63882586540448,0.0
991,4514.14586289772,1.7197496462955555
992,12044.608869882704,27.13294884076704
993,18438.788021218377,70.38883612800916
994,21697.856716285263,103.38422315166754
995,23066.562269681028,122.62120599832012
996,23676.023610438388,131.46760933014502
997,23180.190655245955,132.2150188916713
998,21785.660468767255,113.78940113933484
999,17762.182634445377,90.60522143011192
1000,8062.450448493524,55.675164121516566
1001,0.0,16.08933825602329
1002,0.0,0.0
1003,0.0,0.0
1004,0.0,0.0
1005,0.0,0.0
1006,0.0,0.0
1007,0.0,0.0
1008,0.0,0.0
1009,0.0,0.0
1010,0.0,0.0
1011,0.0,0.0
1012,0.0,0.0
1013,0.0,0.0
1014,159.42055252725132,0.0
1015,5877.584055017871,5.368129413045396
1016,16642.66662830542,21.05770753658265
1017,23615.21816252362,37.00565630210545
1018,25998.13589503622,57.991455955148794
1019,23799.810381239386,71.75438056032897
1020,22406.978185474978,79.907617225816
1021,20703.695440052237,55.69249327473423
1022,18945.874084554394,19.55349138756656
1023,13810.854182097666,11.43307332286964
1024,6725.030150031153,39.21578586119834
1025,0.0,14.847176000082595
1026,0.0,0.0
1027,0.0,0.0
1028,0.0,0.0
1029,0.0,0.0
1030,0.0,0.0
1031,0.0,0.0
1032,0.0,0.0
1033,0.0,0.0
1034,0.0,0.0
1035,0.0,0.0
1036,0.0,0.0
1037,0.0,0.0
1038,20.85310453979889,0.0
1039,5098.584059980828,0.38171688035363627
1040,15858.786002517054,12.493092293056035
1041,22912.348613104026,25.65647096685923
