,CAISO,BPA
323,3556.8865321909457,90.61257631601615
324,3168.01409791351,89.79059335082313
325,2172.500666163274,74.92082904563405
326,1591.784497642304,66.18537484277496
327,907.3690133140167,52.99637071900332
328,0.0,33.434456073047976
329,0.0,3.748716688704553
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,1131.1947682424673,0.0
344,3988.463297290879,2.943853037332087
345,5958.036749353376,12.768850620205562
346,7283.414815686512,64.96229620929378
347,7616.30046955623,53.49449920809716
348,8198.850363828236,68.47595280155772
349,6713.194019705978,51.71558733386555
350,5807.0052952828555,41.48595602144907
351,3683.318114576971,23.883333392616795
352,1125.0302190967318,7.398272011832645
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,540.5405156628491,0.0
368,3051.8016613465024,5.051190219117907
369,5841.7790104188125,31.68352873884699
370,7286.035700705486,62.751015495811295
371,8229.16628792973,82.07384799549665
372,8065.878007156576,87.36434528199305
373,5855.855586347532,71.64720252904169
374,4555.179970533802,26.011338772370888
375,2947.634999473974,25.568859452313326
376,315.3153008033287,26.813842431699843
377,0.0,1.007409084484493
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,1026.1423730573247,0.0
392,4392.501978997623,4.924605512653162
393,7697.599353710617,30.88952771904881
394,8677.795053347465,61.17845169751328
395,9817.272554175303,80.01704682463196
396,10815.84692318034,85.17496228050774
397,10145.025491241373,69.85169697337433
398,8530.76569840194,25.35948494378342
399,5136.838088409354,24.928094320135315
400,854.6081256208764,26.141877562793884
401,0.0,0.9821630379652522
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,1356.8964331530833,0.0
416,5635.622485521386,7.832755515122719
417,9243.662886720202,23.626979399917367
418,10361.472305336014,38.03970995806993
419,10566.404032082246,34.31943298982533
420,11091.153453599114,17.554321182164163
421,11292.980154182525,9.491245830905862
422,10383.207488475768,30.983738380656135
423,7327.861744259213,35.16732725057963
424,2148.678104672617,13.436824150652901
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,10.0226529770615,0.0
439,2365.3461025865136,0.0
440,8930.183802561794,15.059095727132213
441,12553.372853769528,56.67800176857967
442,13828.755445100602,64.00289621251747
443,13863.834730520317,21.189740509895135
444,14066.793453305812,48.572196205876516
445,14272.257839335572,43.70439087745357
446,13640.830701780698,35.04459879780757
447,10062.743588969744,24.94242482414809
448,3149.618698041576,33.85256442366907
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,1318.4208157122343,0.0
464,5758.81646343569,16.40646617472052
465,9118.6016878914,34.61086322885755
466,10621.563368140558,42.015139202891596
467,11068.646905936192,47.88884283553951
468,10920.253221050833,47.13439214457409
469,10446.534919301414,45.793601832825395
470,8768.544790213115,37.866954654818755
471,5429.686880292521,26.056900404246132
472,1130.074984896201,10.808472469155971
473,9.512415697779469,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,898.1154144981873,0.0
488,4516.164406237323,14.307633029576003
489,6903.462644775241,30.82244714791263
490,8645.960072904201,42.86880148998497
491,10135.142896943931,49.84210196900891
492,10559.892637133957,55.906390777208706
493,10498.483036142628,105.3818278319338
494,9672.012156134322,92.23777944588394
495,6893.227711276685,69.47890210883672
496,1739.938694754323,33.438806419117896
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,1482.0742412347086,0.0
512,5619.373561714719,15.557786043791332
513,8729.455185584484,59.78903080449617
514,10395.36728027158,90.47075428464184
515,11153.461521312352,106.66656748612039
516,11985.4699508546,49.017708305452715
517,11993.050893265008,41.954118229250206
518,11680.337018835688,34.56967286983384
519,8441.379373988992,22.140901468680156
520,2050.644922015287,31.3521971822487
521,0.0,0.0
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.0,0.0
526,0.0,0.0
527,0.0,0.0
528,0.0,0.0
529,0.0,0.0
530,0.0,0.0
531,0.0,0.0
532,0.0,0.0
533,0.0,0.0
534,0.0,0.0
535,3095.3891797024994,0.0
536,9339.503475742371,14.085314637328702
537,12591.090755589858,27.718802433216688
538,13890.201783625,37.623980254466524
539,13793.054184754335,42.81404892296046
540,14158.786321679183,19.363081802010424
541,13421.607483190035,13.360762956272684
542,11259.597194597827,15.815015416108128
543,7190.827171308883,28.180222875646017
544,2217.251080106898,11.731851679529633
545,0.0,0.0
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,0.0,0.0
551,0.0,0.0
552,0.0,0.0
553,0.0,0.0
554,0.0,0.0
555,0.0,0.0
556,0.0,0.0
557,0.0,0.0
558,0.0,0.0
559,2059.439912946413,0.0
560,7855.0318803531345,14.2812627448175
561,11388.10389282884,30.765638540467627
562,11588.580344531587,42.789790342563876
563,11619.823427913834,49.750238386879836
564,12895.582666022232,55.80335015255978
565,13486.597660003063,105.18759942234607
566,12380.071790215165,92.06777672744323
567,7711.834414851171,69.35084609639001
568,2262.519954931015,33.377175620687865
569,0.0,0.0
570,0.0,0.0
571,0.0,0.0
572,0.0,0.0
573,0.0,0.0
574,0.0,0.0
575,0.0,0.0
576,0.0,0.0
577,0.0,0.0
578,0.0,0.0
579,0.0,0.0
580,0.0,0.0
581,0.0,0.0
582,0.0,0.0
583,2033.1010547465085,0.0
584,7754.571279608364,16.312391460973817
585,11242.45766556413,34.412404461679635
586,11440.370157619102,41.774224300715396
587,11471.213662874421,47.61424810359438
588,12730.65679413332,46.864123434578644
589,13314.11310187979,45.53102121747682
590,12221.73895742054,37.64982545212059
591,7613.205213854813,25.907490079039547
592,2233.583838906088,10.746496663839547
593,0.0,0.0
594,0.0,0.0
595,0.0,0.0
596,0.0,0.0
597,0.0,0.0
598,0.0,0.0
599,0.0,0.0
600,0.0,0.0
601,0.0,0.0
602,0.0,0.0
603,0.0,0.0
604,0.0,0.0
605,0.0,0.0
606,0.0,0.0
607,2080.4344109241674,0.0
608,7258.113210388904,11.901050257623398
609,10531.379952328998,47.36172871833993
610,10724.255509777415,72.88803014030954
611,9758.005144307683,89.40399170320546
612,9014.59158792884,88.59297229300796
613,8265.560296867036,73.92153993097757
614,5881.768213062836,65.30259864458903
615,3267.6490072571305,52.289508594672824
616,612.3330804430268,32.988509486046034
617,0.0,3.698716550843401
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,0.0,0.0
624,0.0,0.0
625,0.0,0.0
626,6.18949150859698,0.0
627,6.18949150859698,0.0
628,3.09474575429849,0.0
629,0.0,0.0
630,0.0,0.0
631,1708.2996563727663,0.0
632,6969.367438680199,11.870163926732262
633,9927.944379789553,47.2388126736964
634,11462.938273921605,72.69886668261597
635,11846.686747454616,89.17196501556377
636,10887.315563622085,88.36305041236398
637,10200.282006167821,73.7296942456921
638,8665.288112035769,65.13312136097737
639,5678.8584591377285,52.15380367539014
640,1733.057622407154,32.90289569587329
641,3.09474575429849,3.6891174162469653
642,3.09474575429849,0.0
643,3.09474575429849,0.0
644,3.09474575429849,0.0
645,3.09474575429849,0.0
646,9.284237262895468,0.0
647,12.37898301719396,0.0
648,0.0,0.0
649,0.0,0.0
650,0.0,0.0
651,0.0,0.0
652,0.0,0.0
653,0.0,0.0
654,0.0,0.0
655,1626.632310899339,0.0
656,5424.702012903537,18.298595190094105
657,8657.212155456291,57.35120575186489
658,10302.004635695814,86.60730002547668
659,9523.711663973641,104.3227876028943
660,11025.817099397433,111.94495900158506
661,10029.602095593054,109.48729762016636
662,8057.926567230219,96.8035183321285
663,5743.802131309627,73.71964331647207
664,1463.190786837683,41.260372128194874
665,0.0,7.920278285365942
666,0.0,0.0
667,0.0,0.0
668,0.0,0.0
669,0.0,0.0
670,0.0,0.0
671,0.0,0.0
672,0.0,0.0
673,0.0,0.0
674,0.0,0.0
675,0.0,0.0
676,0.0,0.0
677,0.0,0.0
678,0.0,0.0
679,1850.5200134747902,1.7767556576699568
680,7207.288473533393,25.012333124181428
681,10952.313696049436,61.4346431708851
682,12165.048373810507,82.48945639205954
683,12297.003960509895,98.17899310315343
684,12278.153162409983,113.17398876709798
685,11929.413397561593,110.64237888946008
686,10609.857530567686,96.05037779321144
687,8517.418941477345,47.83996858223229
688,2595.1265384213525,44.61613603508022
689,0.0,9.857981427130003
690,0.0,0.0
691,0.0,0.0
692,0.0,0.0
693,0.0,0.0
694,0.0,0.0
695,0.0,0.0
696,0.0,0.0
697,0.0,0.0
698,0.0,0.0
699,0.0,0.0
700,0.0,0.0
701,0.0,0.0
702,0.0,0.0
703,1833.4222053158035,0.12734086278731935
704,7140.69701017734,5.344954051442117
705,10851.120216860596,14.465554367468084
706,12052.649879427492,11.879878584297455
707,12183.386267582438,33.924713782661804
708,12164.709640703159,16.686780738460765
709,11819.192043436515,8.420017600587371
710,10511.828161887044,1.6993951820372222
711,8438.72257828717,10.24614761331196
712,2571.14896704729,4.017519639057192
713,0.0,0.0
714,0.0,0.0
715,0.0,0.0
716,0.0,0.0
717,0.0,0.0
718,0.0,0.0
719,0.0,0.0
720,0.0,0.0
721,0.0,0.0
722,0.0,0.0
723,0.0,0.0
724,0.0,0.0
725,0.0,0.0
726,0.0,0.0
727,809.4449840039579,0.0
728,2617.555857363448,0.9857160879242385
729,5408.564211299173,8.182158932756543
730,8373.025061807173,33.00471387333279
731,8528.081081470269,17.502355901268448
732,8888.126415264236,29.15523317127223
733,7942.021888506365,15.120719640105325
734,5842.195452729863,11.93199348471003
735,4186.512530903587,6.4641031565398555
736,1618.8899680079157,10.430620690583757
737,0.0,0.0
738,0.0,0.0
739,0.0,0.0
740,0.0,0.0
741,0.0,0.0
742,0.0,0.0
743,0.0,0.0
744,0.0,0.0
745,0.0,0.0
746,0.0,0.0
747,0.0,0.0
748,0.0,0.0
749,0.0,0.0
750,0.0,0.0
751,2752.1682808342307,0.0
752,9600.143171009835,4.735120776119698
753,13995.596396225666,29.727325051292357
754,14867.816163452606,53.09751702077083
755,14684.592755019814,74.8154939028309
756,14365.860367433601,76.05382247321475
757,13583.343727251884,87.65623726736398
758,13734.121323774702,62.76594450885312
759,10611.689071732539,48.306664764840235
760,3504.1476862771483,27.739434490719972
761,11.451463027049503,4.690410119505905
762,0.0,0.0
763,0.0,0.0
764,0.0,0.0
765,0.0,0.0
766,0.0,0.0
767,0.0,0.0
768,0.0,0.0
769,0.0,0.0
770,0.0,0.0
771,0.0,0.0
772,0.0,0.0
773,0.0,0.0
774,38.332263360703145,0.0
775,2717.7574722738527,0.2549724156163738
776,7927.112062993409,12.96283680704765
777,8709.090235551754,31.22598337949943
778,8837.50331781011,70.18746267182267
779,9310.906770314792,95.67289923208341
780,9807.3095808359,88.29297854972205
781,9535.150510974905,91.7108190896446
782,8431.181326186655,59.467628481731026
783,5933.834368236846,51.50253176409776
784,2196.43869056829,27.010565086863533
785,0.0,1.064414838826453
786,0.0,0.0
787,0.0,0.0
788,0.0,0.0
789,0.0,0.0
790,0.0,0.0
791,0.0,0.0
792,0.0,0.0
793,0.0,0.0
794,0.0,0.0
795,0.0,0.0
796,0.0,0.0
797,0.0,0.0
798,0.0,0.0
799,1965.6290435177175,0.08278841360955937
800,7945.998488660425,12.163227711674674
801,12251.662107794471,41.535314300394646
802,12793.032269072197,63.32456704595954
803,12967.586199577632,54.85722908141684
804,13521.605196399229,59.81221848900957
805,13701.218661122211,77.72960198616268
806,12681.722516286123,68.48463583069508
807,10551.658610698069,21.368778460851548
808,3298.816309841832,10.451226905556473
809,10.119068435097644,1.4400429378787223
810,0.0,0.0
811,0.0,0.0
812,0.0,0.0
813,0.0,0.0
814,0.0,0.0
815,0.0,0.0
816,0.0,0.0
817,0.0,0.0
818,0.0,0.0
819,0.0,0.0
820,0.0,0.0
821,0.0,0.0
822,0.0,0.0
823,1972.2027480868353,0.33579115074155347
824,6833.731098543252,10.990003464136182
825,8811.763017314088,22.56964874581253
826,9554.010751076818,32.75661252244935
827,10556.628108724904,54.466007596020034
828,11153.14657538762,76.77023379370968
829,11811.842862679678,62.928815628866424
830,11842.931772994347,38.80223018792942
831,9585.099661391487,28.97392791235121
832,3796.733172178992,13.472368918552524
833,0.0,0.7251255193304044
834,0.0,0.0
835,0.0,0.0
836,0.0,0.0
837,0.0,0.0
838,0.0,0.0
839,0.0,0.0
840,0.0,0.0
841,0.0,0.0
842,0.0,0.0
843,0.0,0.0
844,0.0,0.0
845,0.0,0.0
846,0.0,0.0
847,2339.3471493185502,2.522159604664175
848,6896.812121999062,26.97265694125236
849,10374.578410378705,63.78989983675837
850,11603.919543907237,48.63137674632246
851,12054.741099808303,66.26005226311402
852,12835.154885653845,57.88973996495659
853,12128.615220313099,55.58481957133974
854,10706.064848541251,46.724273255427775
855,10156.744465300459,15.603230963913209
856,5188.236309298388,37.15931170646547
857,0.0,11.624394342073222
858,0.0,0.0
859,0.0,0.0
860,0.0,0.0
861,0.0,0.0
862,0.0,0.0
863,0.0,0.0
864,0.0,0.0
865,0.0,0.0
866,0.0,0.0
867,0.0,0.0
868,0.0,0.0
869,0.0,0.0
870,0.0,0.0
871,2297.8773854080787,1.8047269824346786
872,8813.650025047831,12.180113619054888
873,11824.238043363226,42.4064304691822
874,12662.901848465375,65.71131016193898
875,13406.33276727387,87.73503478477959
876,13636.734911532702,88.63409327342048
877,12991.608907607972,87.53619402467079
878,11796.589786052167,77.20332090881944
879,9974.87683211234,56.16770409767029
880,3677.2182223709488,34.47418674696186
881,0.0,8.357896537644525
882,0.0,0.0
883,0.0,0.0
884,0.0,0.0
885,0.0,0.0
886,0.0,0.0
887,0.0,0.0
888,0.0,0.0
889,0.0,0.0
890,0.0,0.0
891,0.0,0.0
892,0.0,0.0
893,0.0,0.0
894,1.9221347430889348,0.0
895,2327.7051738807,0.0
896,5774.092768239159,22.094467706555125
897,9249.312383743954,54.7153999194172
898,11083.028928650798,81.32403251376768
899,11478.98868572712,98.67186198461275
900,11553.951940707586,105.60768941159937
901,11069.573985449175,101.87070017003843
902,9553.009673152004,90.40122872193547
903,6927.373614092521,61.440878772568446
904,2848.6036892578013,38.433577523354344
905,0.0,7.930759564132608
906,0.0,0.0
907,0.0,0.0
908,0.0,0.0
909,0.0,0.0
910,0.0,0.0
911,0.0,0.0
912,0.0,0.0
913,0.0,0.0
914,0.0,0.0
915,0.0,0.0
916,0.0,0.0
917,0.0,0.0
918,43.364636612286795,0.0
919,2939.3681947197874,0.4929500385817283
920,7347.477777307897,18.801847784990933
921,11376.618144284284,51.36615553424002
922,12432.452774844309,79.41142895634232
923,12117.587804659444,75.97231665217642
924,11612.295517177146,81.21803309415105
925,11557.618366666002,85.89608243842102
926,9668.428545556812,67.56530691183107
927,7726.446992919621,54.61105022201271
928,2688.607469961781,30.18656176773097
929,0.0,9.34619569405534
930,0.0,0.0
931,0.0,0.0
932,0.0,0.0
933,0.0,0.0
934,0.0,0.0
935,0.0,0.0
936,0.0,0.0
937,0.0,0.0
938,0.0,0.0
939,0.0,0.0
940,0.0,0.0
941,0.0,0.0
942,0.0,0.0
943,2585.1867817070606,3.172647944144536
944,8214.588632214534,19.39506690356043
945,11732.964788781705,24.529163118350432
946,12547.613891700126,26.058120579845948
947,13049.518447368131,36.25260671961576
948,12418.985085976163,59.81089966296427
949,12673.720563978517,82.01407732828531
950,11437.875175650266,49.899322893004914
951,8923.308130419104,60.63735119393356
952,3301.4726802483347,36.49388767161348
953,27.743467901246508,10.157893637094924
954,0.0,0.0
955,0.0,0.0
956,0.0,0.0
957,0.0,0.0
958,0.0,0.0
959,0.0,0.0
960,0.0,0.0
961,0.0,0.0
962,0.0,0.0
963,0.0,0.0
964,0.0,0.0
965,0.0,0.0
966,0.0,0.0
967,2569.107495399167,0.46595837927799344
968,8163.495719526914,12.09992113493799
969,11659.988359606758,31.63755797534544
970,12469.570526449617,38.21090751688185
971,12968.353347507602,31.634828408217288
972,12341.7417632639,106.07610460171658
973,12594.892843298358,60.5166959232977
974,11366.734138180707,47.07839555423747
975,8867.807140216832,55.94709897670661
976,3280.9382551000094,11.125308224290837
977,27.570909706722773,15.401191761933044
978,0.0,0.0
979,0.0,0.0
980,0.0,0.0
981,0.0,0.0
982,0.0,0.0
983,0.0,0.0
984,0.0,0.0
985,0.0,0.0
986,0.0,0.0
987,0.0,0.0
988,0.0,0.0
989,0.0,0.0
990,51.919109532324136,0.0
991,3393.0665112007127,0.7230704903293788
992,9650.846242479074,6.460838274108063
993,13782.996548198755,15.385825909622268
994,15077.920221240252,29.819053209470823
995,15047.379568574177,40.827893588150886
996,14308.295774055212,66.16460295521506
997,14268.592925589317,46.23150439999784
998,13605.86076273553,33.756916086213344
999,10762.525999524134,11.935671526801917
1000,4828.477186506145,14.74685269617454
1001,0.0,16.90589422851692
1002,0.0,0.0
1003,0.0,0.0
1004,0.0,0.0
1005,0.0,0.0
1006,0.0,0.0
1007,0.0,0.0
1008,0.0,0.0
1009,0.0,0.0
1010,0.0,0.0
1011,0.0,0.0
1012,0.0,0.0
1013,0.0,0.0
1014,0.0,0.0
1015,2264.2807678202025,4.490954095737097
1016,7712.706365387565,17.616788015287373
1017,12025.915110610289,30.958773708307092
1018,12819.643966721176,48.515403895932586
1019,13028.843820269782,60.029407726531396
1020,12604.291176303492,66.85037063167312
1021,12370.479575278581,46.592101555183454
1022,10170.80464458368,16.358367221839085
1023,8543.352842712911,9.56486021768152
1024,3319.509440866846,32.807758639891844
1025,0.0,12.421083907862299
1026,0.0,0.0
1027,0.0,0.0
1028,0.0,0.0
1029,0.0,0.0
1030,0.0,0.0
1031,0.0,0.0
1032,0.0,0.0
1033,0.0,0.0
1034,0.0,0.0
1035,0.0,0.0
1036,0.0,0.0
1037,0.0,0.0
1038,37.876664224776796,0.0
