,CAISO,BPA
320,2023.9920760046919,2.5405192049403307
321,2723.427782615385,38.679110685353876
322,5031.56561443067,65.56235653073894
323,5997.661184186689,30.167900950065047
324,5341.940209239165,78.3658059376102
325,3663.2945133735025,83.56061221792372
326,2684.084524118533,75.00548798611388
327,1530.0156082108902,57.666820729785066
328,0.0,26.28679079992013
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,1038.4745262789268,0.0
344,5364.581974948425,5.594876831801265
345,8099.057611984394,35.09379635313766
346,12649.559053769439,69.5052428318225
347,16323.358382917,90.90789511525705
348,16370.324567522579,96.76783691370613
349,15785.856492430923,79.35897404455902
350,13698.470509960718,28.8110782506001
351,9027.944374183635,28.32097251532776
352,1789.9334799682003,29.699959669878616
353,0.0,1.1158419110006694
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,1913.8771765371903,0.0
368,6748.111897654289,22.468513927389115
369,10080.448452987435,44.40509791413855
370,12322.865853289866,71.07160949014963
371,12886.077665458846,90.44872432821553
372,13871.698336754569,98.77754438104793
373,11358.104878741146,111.37985636260815
374,9824.917167836693,97.86286639188381
375,6231.834403166055,73.07059719426523
376,1903.4473281636906,41.964326028976906
377,0.0,5.579926321528392
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,626.9108509706939,0.0
392,4057.5063410047683,14.19548587448779
393,10831.62636954921,57.319680068114636
394,13822.513554388563,89.15135125693115
395,14997.971399958613,113.06673309779143
396,15298.366182715403,78.57911020084579
397,13670.139389222073,93.70141585221208
398,11976.609382085964,78.59793991072863
399,8445.882297799626,57.301304873963495
400,2551.178879644629,29.086115364493057
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,2848.359651423768,0.0
416,11232.3087713992,4.197666867960949
417,17100.553381722988,14.769066440055077
418,20764.95767780648,32.20445828158466
419,21581.00232246621,62.12248510655852
420,22079.98503512439,29.994727067835345
421,22230.71939623988,27.28358354850171
422,19922.924350195804,19.800711323607878
423,13373.776246557216,23.248873799139364
424,3051.0713784411532,15.402779632734697
425,0.0,0.05765387872842748
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,4999.690360397561,0.0
440,16855.64399846133,14.483043086747466
441,23020.867270900617,57.637094444767314
442,25788.21180796143,88.7014556008655
443,25386.962772668383,108.80063825756109
444,25498.42083802756,107.81366409916237
445,25842.348582564468,89.95919054902545
446,24715.029864360175,79.47032651511792
447,18925.579497988987,63.63398099897876
448,6257.57424087975,40.14553286571803
449,0.0,4.501171746352111
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,10.372202292619193,0.0
459,10.372202292619193,0.0
460,5.186101146309596,0.0
461,0.0,0.0
462,0.0,0.0
463,2862.727832762897,0.0
464,11679.09978148921,18.794030097218467
465,16637.012477361182,39.64763638230227
466,19209.318645930744,48.12942545388934
467,19852.395188073133,54.85790443763409
468,18244.703832717158,53.99366171516905
469,17093.38937823643,52.45775183642312
470,14521.083209666867,43.37757307964546
471,9516.495603478106,29.848851374965157
472,2904.216641933373,12.381383945024645
473,5.186101146309596,0.0
474,5.186101146309596,0.0
475,5.186101146309596,0.0
476,5.186101146309596,0.0
477,5.186101146309596,0.0
478,15.558303438928787,0.0
479,20.744404585238385,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,2479.035674122895,0.0
488,9399.412754187191,21.30482068195384
489,14601.58352303076,61.37050638735419
490,17388.121064659947,64.66212943824377
491,18656.170002830226,42.38104825693635
492,20047.853712472108,49.40199632216884
493,20060.53420185381,42.423493099133125
494,19537.464014858568,62.21012265119593
495,14119.724926526054,61.400701767046996
496,3430.072377750604,50.68503087497716
497,0.0,10.07447275321309
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,1520.207708372944,0.0
512,7644.3493027870245,15.617050524392083
513,11685.243296838182,31.84353731803114
514,14634.706115647226,47.568249565510925
515,17155.392401325444,66.0617895095368
516,17874.35103263572,76.23233076490035
517,17770.405206422187,80.88050275875867
518,16371.4676286317,58.542816234548894
519,11667.91899246926,30.459806157475043
520,2945.131742716814,15.391966513987848
521,0.0,0.03552604670303099
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.0,0.0
526,0.0,0.0
527,0.0,0.0
528,0.0,0.0
529,0.0,0.0
530,10.423712916120476,0.0
531,10.423712916120476,0.0
532,5.211856458060238,0.0
533,0.0,0.0
534,0.0,0.0
535,2876.944764849251,0.0
536,11737.100743551657,16.327423612273403
537,16719.63551745724,17.705560544843706
538,19304.71632065512,58.0617133629392
539,19950.98652145459,106.98315483081423
540,18335.311019455916,116.51060481548318
541,17178.278885766544,81.02424034227845
542,14593.198082568664,61.14525612959246
543,9563.756600540535,65.0682838063835
544,2918.639616513733,40.99375399625751
545,5.211856458060238,1.8186411240443083
546,5.211856458060238,0.0
547,5.211856458060238,0.0
548,5.211856458060238,0.0
549,5.211856458060238,0.0
550,15.635569374180713,0.0
551,20.84742583224095,0.0
552,0.0,0.0
553,0.0,0.0
554,0.0,0.0
555,0.0,0.0
556,0.0,0.0
557,0.0,0.0
558,0.0,0.0
559,3468.8017186211227,0.0
560,12101.778093047227,4.96539992580658
561,17559.442723244996,4.679468777886497
562,17881.03280156901,29.208145640235127
563,16269.96017617882,39.49783251226304
564,15030.433369434817,44.78705331122222
565,13781.539861380408,21.253203710750093
566,9806.93627199725,21.822437547560902
567,5448.297928887361,8.082505341566923
568,1020.9704428344799,8.131701951941816
569,0.0,0.1483305618319559
570,0.0,0.0
571,0.0,0.0
572,0.0,0.0
573,0.0,0.0
574,0.0,0.0
575,0.0,0.0
576,0.0,0.0
577,0.0,0.0
578,0.0,0.0
579,0.0,0.0
580,0.0,0.0
581,0.0,0.0
582,0.0,0.0
583,1538.5286148606835,0.0
584,9595.644924969673,3.14981086266686
585,12740.436118867296,9.83819295708713
586,13585.497957637734,27.256554399961168
587,13221.024721832162,40.292754629707815
588,13979.000035233128,52.70269193239107
589,15133.702853095025,45.48658198976605
590,14108.017109854569,28.628239499356784
591,10169.770907035085,18.466973826754028
592,2796.4450924197326,30.02746111699811
593,0.0,3.075358296366918
594,0.0,0.0
595,0.0,0.0
596,0.0,0.0
597,0.0,0.0
598,0.0,0.0
599,0.0,0.0
600,0.0,0.0
601,0.0,0.0
602,0.0,0.0
603,0.0,0.0
604,0.0,0.0
605,0.0,0.0
606,0.0,0.0
607,674.0727744186548,0.0
608,3545.516640249303,8.793818534505126
609,6730.112424904365,19.22541733920493
610,9437.018841861167,29.38037425066464
611,11321.238014448747,28.57938499295028
612,11974.080150303032,36.03591510420791
613,12069.618023842686,19.75344019289654
614,10365.859279052227,16.7492933583871
615,6135.654545102087,11.052239076600102
616,1868.2961936643032,4.2691712553181835
617,0.0,0.0
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,0.0,0.0
624,0.0,0.0
625,0.0,0.0
626,0.0,0.0
627,0.0,0.0
628,0.0,0.0
629,0.0,0.0
630,0.0,0.0
631,1879.5537088593665,0.0
632,6699.869821748696,18.442217235079077
633,12159.023009840226,38.90545663902389
634,15638.309229329898,47.22847175558898
635,16794.551538993383,53.830997687387395
636,16261.307368783284,52.98293306531916
637,16266.587014032892,51.475774489387724
638,16013.164042051852,42.56557118016626
639,12586.67427505823,29.29009895308019
640,4767.519660393281,12.149611935486865
641,0.0,0.0
642,0.0,0.0
643,0.0,0.0
644,0.0,0.0
645,0.0,0.0
646,0.0,0.0
647,0.0,0.0
648,0.0,0.0
649,0.0,0.0
650,0.0,0.0
651,0.0,0.0
652,0.0,0.0
653,0.0,0.0
654,0.0,0.0
655,802.2128522748792,0.0
656,2834.696798157083,6.333964198313052
657,5602.806758773563,16.889426029053883
658,8167.985404980587,25.892092832071942
659,10980.486590624138,35.50487612833783
660,12851.259645336304,49.98453778286048
661,13031.995347232227,29.080695952006263
662,12061.730000212016,16.440961034132094
663,7584.557876053403,13.644611270738523
664,2460.542187214649,6.151825062893561
665,0.0,0.42243584500335113
666,0.0,0.0
667,0.0,0.0
668,0.0,0.0
669,0.0,0.0
670,0.0,0.0
671,0.0,0.0
672,0.0,0.0
673,0.0,0.0
674,0.0,0.0
675,0.0,0.0
676,0.0,0.0
677,0.0,0.0
678,0.0,0.0
679,3129.090525692176,0.09373630838987532
680,10254.262904167046,13.771686327688808
681,13625.406846052005,47.0279216690128
682,15592.64097401882,71.6985733446885
683,17903.150855859036,62.11151921379465
684,18176.011070476354,67.72175372522207
685,17022.956615157997,88.00852226930344
686,16151.564316863974,77.5410068185326
687,11627.36591966066,24.194574100282324
688,3555.984732432177,11.83329146626727
689,0.0,1.6304734326262738
690,0.0,0.0
691,0.0,0.0
692,0.0,0.0
693,0.0,0.0
694,0.0,0.0
695,0.0,0.0
696,0.0,0.0
697,0.0,0.0
698,0.0,0.0
699,0.0,0.0
700,0.0,0.0
701,0.0,0.0
702,0.0,0.0
703,3206.213869798201,0.0
704,11109.610029635736,26.69238667844176
705,14325.300393630387,66.10182382811418
706,15531.973987978085,98.24778541569616
707,17161.93098976712,119.20574549952667
708,18131.69222920362,127.58493752510063
709,19202.536073402232,123.07027063320142
710,19253.07737578329,109.21397090441084
711,15582.515290359139,74.22689316810715
712,6172.3565532863895,46.4317097978729
713,0.0,9.581172253213959
714,0.0,0.0
715,0.0,0.0
716,0.0,0.0
717,0.0,0.0
718,0.0,0.0
719,0.0,0.0
720,0.0,0.0
721,0.0,0.0
722,0.0,0.0
723,0.0,0.0
724,0.0,0.0
725,0.0,0.0
726,0.0,0.0
727,2681.009421078211,0.0
728,10906.180159880732,3.4348510724237946
729,14402.037497973179,7.885947092630777
730,17313.12162503188,8.488014395075977
731,19486.049403736506,7.7910459643992835
732,19677.778325386913,12.429229787843196
733,19297.515964113605,14.483914030247783
734,16213.87580756954,19.01635925115626
735,10209.565077884248,11.019267679393353
736,2955.8208754437965,4.206964218259859
737,0.0,0.0
738,0.0,0.0
739,0.0,0.0
740,0.0,0.0
741,0.0,0.0
742,0.0,0.0
743,0.0,0.0
744,0.0,0.0
745,0.0,0.0
746,0.0,0.0
747,0.0,0.0
748,0.0,0.0
749,0.0,0.0
750,0.0,0.0
751,3288.4573260848324,0.0
752,14441.000268436877,1.3621506742335774
753,21427.870056432133,3.1273111767309816
754,23499.68633426038,3.36607156682295
755,24733.959861477204,3.0896764632949667
756,23221.974790636592,4.929029928441036
757,23645.15428568236,5.743851144009359
758,21079.628596967385,7.5412721044560245
759,15058.137032045292,4.369884627473592
760,4491.874015121239,1.668345737719416
761,4.408119740060097,0.0
762,0.0,0.0
763,0.0,0.0
764,0.0,0.0
765,0.0,0.0
766,0.0,0.0
767,0.0,0.0
768,0.0,0.0
769,0.0,0.0
770,0.0,0.0
771,0.0,0.0
772,0.0,0.0
773,0.0,0.0
774,62.914217795015595,0.0
775,4460.618041666607,0.0
776,13010.660240009225,17.901158072710178
777,14294.110283027545,37.76404541322778
778,14504.872912640847,45.84287928358204
779,15281.86350240929,52.25169981083816
780,16096.602622854743,51.428515772715016
781,15649.91167651013,49.965574328935105
782,13837.982204013682,41.316779237476844
783,9739.120914668414,28.430783817418963
784,3604.9846796543934,11.793165702741168
785,0.0,0.0
786,0.0,0.0
787,0.0,0.0
788,0.0,0.0
789,0.0,0.0
790,0.0,0.0
791,0.0,0.0
792,0.0,0.0
793,0.0,0.0
794,0.0,0.0
795,0.0,0.0
796,0.0,0.0
797,0.0,0.0
798,5.1524955317498184,0.0
799,3426.409528613629,0.0
800,12608.156566191807,26.398204710185873
801,20058.66510510204,65.37330281299027
802,22196.95075077822,97.164977525995
803,22969.825080540686,117.89195586876339
804,20723.337028697766,126.17879919460613
805,20821.23444380101,121.7138893217505
806,21382.856456761747,108.01030255849822
807,16802.28792903616,73.40882418863485
808,6059.334745337786,45.91997692278848
809,0.0,9.475576296374115
810,0.0,0.0
811,0.0,0.0
812,0.0,0.0
813,0.0,0.0
814,0.0,0.0
815,0.0,0.0
816,0.0,0.0
817,0.0,0.0
818,0.0,0.0
819,0.0,0.0
820,0.0,0.0
821,0.0,0.0
822,0.0,0.0
823,5320.176913809916,2.8319148371358884
824,17073.981518927965,30.285263171947207
825,21723.52093274616,71.6241602922593
826,23372.839951864556,54.60396602323395
827,21598.378049972587,74.39768076782619
828,22041.19132747908,64.9993811737887
829,23773.93893511319,62.41138545415631
830,22326.77380355211,52.462644489961114
831,17176.66285863961,17.51951827007689
832,6568.3969496796735,41.72297659699792
833,0.0,13.052026822235472
834,0.0,0.0
835,0.0,0.0
836,0.0,0.0
837,0.0,0.0
838,0.0,0.0
839,0.0,0.0
840,0.0,0.0
841,0.0,0.0
842,0.0,0.0
843,0.0,0.0
844,0.0,0.0
845,0.0,0.0
846,34.31080176097774,0.0
847,3233.793065972152,0.0
848,10863.657607569576,10.209803096959947
849,16653.605404734568,28.64887864963892
850,19895.976171146965,33.04694289325326
851,21358.474096208643,36.309061677181056
852,20582.19220636652,39.30727916899247
853,20093.26328127259,33.78871302818478
854,16379.118990646744,23.38107339951899
855,13325.457633919728,19.340017839947947
856,4121.58506153745,40.28651867298697
857,85.77700440244435,8.229278719395568
858,85.77700440244435,0.0
859,102.9324052829332,0.0
860,111.51010572317765,0.0
861,30.02195154085552,0.0
862,0.0,0.0
863,0.0,0.0
864,0.0,0.0
865,0.0,0.0
866,0.0,0.0
867,0.0,0.0
868,0.0,0.0
869,0.0,0.0
870,0.0,0.0
871,5257.330797515296,2.983431021457677
872,16872.290213256267,31.90561822529179
873,21466.90560867223,75.45627393156313
874,23096.7415736438,57.5254467373378
875,21343.24101210824,78.37818631287718
876,21780.823430719283,68.4770486832716
877,23493.10246006685,65.75058720494555
878,22063.032381852492,55.26955789297458
879,16973.75860018057,18.45686657046667
880,6490.805876063819,43.95528462039808
881,0.0,13.750350541521764
882,0.0,0.0
883,0.0,0.0
884,0.0,0.0
885,0.0,0.0
886,0.0,0.0
887,0.0,0.0
888,0.0,0.0
889,0.0,0.0
890,0.0,0.0
891,0.0,0.0
892,0.0,0.0
893,0.0,0.0
894,73.49226783488801,0.0
895,4981.497632808278,3.6296626701880803
896,12452.146424024284,22.18889443929002
897,19280.536700683224,28.062548782303452
898,21069.913656663106,29.81175005518284
899,20536.295885861968,41.4747351813972
900,19679.951199785875,68.42656153441024
901,19587.28703599406,93.82807047904657
902,16385.580411187202,57.08723840811701
903,13094.404938581349,69.37206205116797
904,4556.520605763057,41.750772258284314
905,0.0,11.621121533623523
906,0.0,0.0
907,0.0,0.0
908,0.0,0.0
909,0.0,0.0
910,0.0,0.0
911,0.0,0.0
912,0.0,0.0
913,0.0,0.0
914,0.0,0.0
915,0.0,0.0
916,0.0,0.0
917,0.0,0.0
918,74.61054085102914,0.0
919,5057.297095076278,0.0
920,12641.620769411327,21.417212690927393
921,19573.913195439556,67.1255338952887
922,21390.517668334174,101.36772500638374
923,20848.780263024535,122.10245143906809
924,19979.405265282105,131.0236644784623
925,19885.33110507863,128.1471454899108
926,16634.906673220754,113.30167806934378
927,13293.652017718146,86.2836334705575
928,4625.8535327638065,48.292350117387215
929,0.0,9.270126086009324
930,0.0,0.0
931,0.0,0.0
932,0.0,0.0
933,0.0,0.0
934,0.0,0.0
935,0.0,0.0
936,0.0,0.0
937,0.0,0.0
938,0.0,0.0
939,0.0,0.0
940,0.0,0.0
941,0.0,0.0
942,0.0,0.0
943,3400.420709124407,3.5036946497207886
944,13746.102248854264,16.158831791851537
945,21194.64284979344,30.617734863284056
946,22131.180857197076,23.2946640328146
947,22433.14871939731,29.48776956048286
948,23391.56845594589,22.58707625053757
949,23702.289009804106,41.85889845753564
950,21938.62164072156,41.542453380329064
951,18253.73845271287,23.237816141201055
952,5706.754961001579,9.115180838444303
953,17.505383315955765,0.38989828967683815
954,0.0,0.0
955,0.0,0.0
956,0.0,0.0
957,0.0,0.0
958,0.0,0.0
959,0.0,0.0
960,0.0,0.0
961,0.0,0.0
962,0.0,0.0
963,0.0,0.0
964,0.0,0.0
965,0.0,0.0
966,282.703686961713,0.0
967,5246.737244042115,3.0518806250109094
968,12320.409067266912,26.79101342516275
969,16402.893492961328,63.910927262636186
970,16366.415597869493,67.95778503832352
971,14946.817513878954,66.06151637476172
972,15056.251199154456,89.70480563843495
973,13870.719608669855,88.05556423637793
974,10712.341858635233,59.513418709316674
975,7693.796039785974,41.47710134534533
976,2945.5900286655897,26.446604585941316
977,0.0,3.684094977691376
978,0.0,0.0
979,0.0,0.0
980,0.0,0.0
981,0.0,0.0
982,0.0,0.0
983,0.0,0.0
984,0.0,0.0
985,0.0,0.0
986,0.0,0.0
987,0.0,0.0
988,0.0,0.0
989,0.0,0.0
990,285.73419023071267,0.0
991,5302.980777830216,5.157671226393448
992,12452.480354893316,33.59750844243607
993,16578.727854676617,71.29197671054581
994,16541.858926904915,97.05441677980285
995,15107.043154456065,100.77515406525653
996,15217.64993777118,112.09029256216361
997,14019.409785190772,134.7561643403402
998,10827.17512229066,87.85699917435963
999,7776.271349182083,67.8836293458635
1000,2977.165917565167,25.928502725997063
1001,0.0,10.626079308890146
1002,0.0,0.0
1003,0.0,0.0
1004,0.0,0.0
1005,0.0,0.0
1006,0.0,0.0
1007,0.0,0.0
1008,0.0,0.0
1009,0.0,0.0
1010,0.0,0.0
1011,0.0,0.0
1012,0.0,0.0
1013,0.0,0.0
1014,0.0,0.0
1015,3248.8595215724526,4.026122096467177
1016,11257.37826341903,27.947784854114573
1017,14515.840325449331,48.88603068404813
1018,15738.563810415517,67.8696522999049
1019,17390.20076916565,97.09969941107133
1020,18372.860742685592,83.52089447080168
1021,19457.9478144226,88.88522270621603
1022,19509.16136353113,83.64461232651152
1023,15789.777359524047,72.05634971111337
1024,6254.454684879382,43.21812347075843
1025,0.0,11.001708537452428
1026,0.0,0.0
1027,0.0,0.0
1028,0.0,0.0
1029,0.0,0.0
1030,0.0,0.0
1031,0.0,0.0
