,CAISO,BPA
320,4634.80823443366,8.416435120073393
321,10530.831042044307,18.131239886153658
322,10114.568104099193,25.217482561226706
323,7008.128268687893,29.319511941848933
324,9170.21039413416,32.88681711371727
325,11195.609166822327,61.99063918880085
326,13326.626893914477,54.25868029471867
327,7579.713198403572,40.8708184368553
328,2336.0427562292975,19.67030773975195
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,6112.270179452661,0.0
344,24038.621698460538,8.403498900671439
345,36745.00525399425,9.11280690129951
346,42312.97108170002,29.88356007678925
347,42089.895527705405,55.06274874471329
348,42170.20272714346,59.96639535630626
349,41768.66672995315,41.70205482586053
350,40162.52274119187,31.470616851029213
351,25323.536889469568,33.489744886908404
352,4782.739877644711,21.098917675106424
353,0.0,0.9360294097553727
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,4635.414766029807,0.0
368,20247.331164173484,1.3165203801900556
369,32059.94657082376,4.285737731603343
370,37344.18562589382,5.236707521424163
371,38916.07952202224,3.9591767368030144
372,38394.34452671154,14.6563814953297
373,36728.80588783501,9.607726659760205
374,30829.187094706173,8.535589602071628
375,19090.149700215105,10.442051648272766
376,3973.212656596977,3.727626799885392
377,33.44455098145604,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,3802.1114480679307,0.0
392,14556.910262438487,1.57556690963223
393,20822.361521930707,5.129025463549393
394,20697.40950251064,6.267113833047555
395,20393.954598204746,4.738208348124485
396,18635.701182079436,17.54025995074531
397,17823.51305584896,11.498201189809363
398,12022.169297059867,10.215103946422426
399,9282.150014062554,12.496693019909186
400,2856.0461581730938,4.461097242193735
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,6488.036746269777,0.0
416,22450.81270699301,1.5589816942019563
417,31861.22294520866,5.075034743294814
418,38459.53793645753,6.201143018090923
419,42613.35183066991,4.688331566804224
420,44322.6646278458,17.355622289083566
421,42356.0359257187,11.377165299408409
422,30841.14917915208,10.107574587587644
423,20566.892688600226,12.365146498695708
424,5725.278885164406,4.414137472751476
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,5426.353694090035,0.0
440,22691.202364119825,8.187011124077715
441,34810.058947587575,31.882718951370467
442,38011.60762710069,34.50751715718268
443,39775.17257767995,36.263706243389436
444,40625.3013230874,62.90130174318116
445,38735.12145297937,62.42466381151749
446,31002.567438901067,53.08471175683886
447,17382.419666735077,39.64497307401728
448,2948.3188404555854,19.875035220031176
449,0.0,0.4674705786501268
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,6404.720326381897,0.0
464,22162.50957131866,8.191592968636442
465,31452.07559711903,16.5441890844727
466,37965.65802536578,13.976805412535828
467,42066.13052894173,23.142282624595243
468,43753.49310784687,23.73238665957212
469,41812.11895792374,46.77031308811382
470,30445.101154869186,45.14361111052659
471,20302.781997794173,32.29402273295781
472,5651.757455150031,16.14590023825408
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,4523.244994415024,0.0
488,15396.17647515901,2.1425412632427014
489,25464.682461269418,7.538314797896765
490,29546.152798795512,16.437555170305895
491,28425.232027584792,31.708087350113182
492,24192.107703365484,15.309680935628224
493,25062.469713952632,13.925879637559284
494,23348.120299159767,10.106528790121596
495,16088.509892671515,11.866513709977806
496,4437.5275236753805,7.861769875940369
497,0.0,0.029427255198469376
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,5843.683481971286,0.0
512,23044.16059222618,0.032886615549616444
513,35083.42820380571,19.219143436472645
514,42601.30567604979,28.892426592859543
515,44275.49966632258,50.660348435404345
516,45299.210641266465,31.06183583076123
517,45608.45666494742,39.27985415170558
518,40873.793405831995,22.34963263414855
519,27437.586859693645,21.90014990132765
520,6259.566065542235,5.147718786728168
521,0.0,0.0
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.0,0.0
526,0.0,0.0
527,0.0,0.0
528,0.0,0.0
529,0.0,0.0
530,0.0,0.0
531,0.0,0.0
532,0.0,0.0
533,0.0,0.0
534,0.0,0.0
535,3171.362700579628,0.0
536,19779.463384118226,2.7654107063533675
537,26261.808526812434,20.501040825397514
538,28003.73101643898,20.84383129968723
539,27252.44383579852,23.417477226718084
540,28814.85522916584,46.007122318313826
541,31195.039394380743,51.87511967726929
542,29080.797593994324,45.29857124763214
543,20962.906907604964,34.32626249539842
544,5764.300757657311,18.60053768675027
545,0.0,3.019155942782416
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,0.0,0.0
551,0.0,0.0
552,0.0,0.0
553,0.0,0.0
554,0.0,0.0
555,0.0,0.0
556,0.0,0.0
557,0.0,0.0
558,0.0,0.0
559,1405.9924004781547,0.0
560,7395.298610389034,13.396128268520014
561,14037.782392175592,33.174572264821705
562,19683.893606694164,49.30769029319072
563,23614.029844251218,59.825877554289754
564,24975.739019517456,64.03114898667938
565,25175.013532971054,61.7653697027921
566,21621.284709715244,54.81129808941123
567,12797.852086242101,37.25230695300805
568,3896.9238186481143,23.302717275610593
569,0.0,4.808510157336441
570,0.0,0.0
571,0.0,0.0
572,0.0,0.0
573,0.0,0.0
574,0.0,0.0
575,0.0,0.0
576,0.0,0.0
577,0.0,0.0
578,0.0,0.0
579,0.0,0.0
580,0.0,0.0
581,0.0,0.0
582,0.0,0.0
583,6633.975608258455,0.0
584,25603.559915116417,4.445412015882486
585,35482.80467227968,9.515334820773656
586,37374.38420382365,8.482106119916661
587,36639.26798777338,27.087534121017075
588,36504.79550922761,32.46966377527471
589,35608.31231892241,27.19446451702683
590,23416.14093077174,21.553057683080976
591,13985.13776876107,6.972007731353686
592,3702.475575960462,5.51430448643772
593,0.0,0.4788887834348445
594,0.0,0.0
595,0.0,0.0
596,0.0,0.0
597,0.0,0.0
598,0.0,0.0
599,0.0,0.0
600,0.0,0.0
601,0.0,0.0
602,0.0,0.0
603,0.0,0.0
604,0.0,0.0
605,0.0,0.0
606,0.0,0.0
607,7075.932104209302,0.0
608,26988.7321850815,0.8933303758253679
609,39127.84705918014,4.259303858959789
610,39816.65460914741,7.837593347962805
611,39924.00124031115,6.252600251264962
612,44307.322012830184,2.507203527107152
613,46337.96245234411,3.575453217894555
614,42536.10259862861,5.681858328792435
615,26496.72679224773,1.3728671722776065
616,7773.685206773557,0.1989245435723895
617,0.0,0.0
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,0.0,0.0
624,0.0,0.0
625,0.0,0.0
626,0.0,0.0
627,0.0,0.0
628,0.0,0.0
629,0.0,0.0
630,0.0,0.0
631,6442.758532374246,0.0
632,21113.39997247819,0.4892176123355257
633,28054.54348274355,2.332537346182365
634,32105.054121240446,4.292128430766253
635,36862.36527383746,3.424133163485215
636,37424.181067096535,1.3730285640822586
637,35050.05626332431,1.9580378475988178
638,33255.87034291629,3.1115757847955865
639,23940.602028878704,0.7518280115068746
640,7321.728402473123,0.10893773778990211
641,0.0,0.0
642,0.0,0.0
643,0.0,0.0
644,0.0,0.0
645,0.0,0.0
646,0.0,0.0
647,0.0,0.0
648,0.0,0.0
649,0.0,0.0
650,0.0,0.0
651,0.0,0.0
652,0.0,0.0
653,0.0,0.0
654,0.0,0.0
655,1213.6918920630844,0.0
656,5694.428625654473,10.88648129989594
657,12938.413566332882,10.192191715277161
658,12426.983649551581,19.444515559153363
659,8610.342479541881,24.43833133165756
660,11266.724733868636,29.19060687898537
661,13755.174776714957,23.78644642238696
662,16373.390619341611,25.64004706763605
663,9312.604454823668,13.553542434373195
664,2870.114159847294,2.3850998046075427
665,0.0,0.0
666,0.0,0.0
667,0.0,0.0
668,0.0,0.0
669,0.0,0.0
670,0.0,0.0
671,0.0,0.0
672,0.0,0.0
673,0.0,0.0
674,0.0,0.0
675,0.0,0.0
676,0.0,0.0
677,0.0,0.0
678,78.1527201002367,0.0
679,5705.14856731728,0.31427407175414696
680,20284.97268379477,6.739364444147415
681,32876.24425549957,14.068274868568361
682,34560.86955543801,19.662574504109656
683,34083.2695992699,21.45442826757667
684,32181.553410164142,25.61174448255107
685,31347.924395761613,20.7750821270744
686,25130.441330009446,24.580773748018323
687,12434.96613150433,16.630896259586702
688,3186.894252976319,7.763197026456506
689,0.0,0.30954049978833953
690,0.0,0.0
691,0.0,0.0
692,0.0,0.0
693,0.0,0.0
694,0.0,0.0
695,0.0,0.0
696,0.0,0.0
697,0.0,0.0
698,0.0,0.0
699,0.0,0.0
700,0.0,0.0
701,0.0,0.0
702,0.0,0.0
703,7848.4040772437465,0.0
704,26733.626388111512,13.480486674937877
705,41683.98306786115,33.38347994275362
706,44435.189931894965,49.61819181227915
707,45160.314221640314,60.20261444362589
708,43688.73845715711,64.43436740780442
709,42878.305427441715,62.15432000660352
710,35253.83679261933,55.156457053839986
711,29612.796362100387,37.48689303541588
712,11506.016303459244,23.44945968171281
713,0.0,4.838790417870391
714,0.0,0.0
715,0.0,0.0
716,0.0,0.0
717,0.0,0.0
718,0.0,0.0
719,0.0,0.0
720,0.0,0.0
721,0.0,0.0
722,0.0,0.0
723,0.0,0.0
724,0.0,0.0
725,0.0,0.0
726,0.0,0.0
727,6373.5383574675825,1.4536953669313641
728,22054.609358772384,15.546211412163371
729,31298.948279518565,36.766539943874236
730,37780.81873371364,28.02963259457789
731,41861.327710449266,38.190259969826194
732,43540.475209725424,33.36586892609594
733,41608.5528180851,32.03738357126347
734,30296.876384789237,26.930436689669495
735,20203.93603967769,8.993223315231386
736,5624.241355102414,21.417486492984967
737,0.0,6.699944034947389
738,0.0,0.0
739,0.0,0.0
740,0.0,0.0
741,0.0,0.0
742,0.0,0.0
743,0.0,0.0
744,0.0,0.0
745,0.0,0.0
746,0.0,0.0
747,0.0,0.0
748,0.0,0.0
749,0.0,0.0
750,0.0,0.0
751,6728.901433148947,0.0
752,29549.438465142026,10.850373618612132
753,43846.09901680567,34.00709198826923
754,48085.487319191736,51.35484738655641
755,50611.08035040046,61.85946028465038
756,47517.22888716977,66.37911912194002
757,48383.14649786991,64.92181904292285
758,43133.52098300035,57.40081851028485
759,30812.234980746387,43.712955268148704
760,9191.354638577448,24.46583732702284
761,9.019975111459715,4.696424925893952
762,0.0,0.0
763,0.0,0.0
764,0.0,0.0
765,0.0,0.0
766,0.0,0.0
767,0.0,0.0
768,0.0,0.0
769,0.0,0.0
770,0.0,0.0
771,0.0,0.0
772,0.0,0.0
773,0.0,0.0
774,0.0,0.0
775,7169.064832658285,0.0
776,27343.955246687798,7.749746467284047
777,39642.84396719006,25.803653746071994
778,40340.71753497095,45.108193897711395
779,40449.477052027716,54.03490984751375
780,44890.49066517887,55.29953724396736
781,46947.8581961693,53.074229355282
782,43095.95863374229,46.780584361460996
783,26845.4741268443,36.007383067666126
784,7876.001693527243,20.982314174163808
785,0.0,5.472303912455205
786,0.0,0.0
787,0.0,0.0
788,0.0,0.0
789,0.0,0.0
790,0.0,0.0
791,0.0,0.0
792,0.0,0.0
793,0.0,0.0
794,0.0,0.0
795,0.0,0.0
796,0.0,0.0
797,0.0,0.0
798,0.0,0.0
799,6805.007269056682,0.42641343699575446
800,29883.651224436584,5.0954032917748915
801,44342.011172767474,15.82005607768685
802,48629.34819214635,43.010049432914386
803,51183.50641645717,49.62107053170972
804,48054.66259167641,52.10075331724438
805,48930.373982868696,42.01962692088494
806,43621.37367376549,39.24204960251416
807,31160.730336591998,27.086317217272
808,9295.311537759731,10.641652581595336
809,9.121993658252926,3.077002258534417
810,0.0,0.0
811,0.0,0.0
812,0.0,0.0
813,0.0,0.0
814,0.0,0.0
815,0.0,0.0
816,0.0,0.0
817,0.0,0.0
818,0.0,0.0
819,0.0,0.0
820,0.0,0.0
821,0.0,0.0
822,0.0,0.0
823,11038.979030769444,0.6186911868973752
824,37646.42818831691,16.131271042145322
825,51195.16909830749,38.47181571203998
826,53519.513213364524,55.77429019441086
827,49460.18859077204,66.35538132116561
828,45308.15508609752,59.216996101095965
829,46374.30723004105,52.59253198125976
830,45420.73015719714,62.93628891266766
831,36474.32303627961,48.549462345558766
832,13601.717414037457,28.739363353230658
833,0.0,6.725675806038943
834,0.0,0.0
835,0.0,0.0
836,0.0,0.0
837,0.0,0.0
838,0.0,0.0
839,0.0,0.0
840,0.0,0.0
841,0.0,0.0
842,0.0,0.0
843,0.0,0.0
844,0.0,0.0
845,0.0,0.0
846,52.83520756822948,0.0
847,10824.613150541016,0.0
848,32354.960234594528,10.764440023338754
849,46528.00466477209,33.73776009408159
850,50807.65647779867,50.948123450057814
851,49902.85354819273,61.36954113432617
852,50754.821270230444,65.85340484170146
853,51890.77823294738,64.40764639614171
854,49447.14988291676,56.946211242405866
855,38437.61350588694,43.366754156716674
856,13677.714359225405,24.272070970509706
857,0.0,4.659229830775634
858,0.0,0.0
859,0.0,0.0
860,0.0,0.0
861,0.0,0.0
862,0.0,0.0
863,0.0,0.0
864,0.0,0.0
865,0.0,0.0
866,0.0,0.0
867,0.0,0.0
868,0.0,0.0
869,0.0,0.0
870,0.0,0.0
871,10982.741735462183,0.0
872,35246.78454426675,14.12059087863295
873,44845.0914047521,36.727844532515704
874,48249.87382455159,54.59167224970867
875,44586.751882627235,66.30367533033233
876,45500.876345530596,70.35224060452728
877,49077.88511341334,51.08250872345902
878,46090.42038320016,58.84237508297844
879,35458.75543421535,21.685347522142656
880,13559.512866399933,10.329903740925648
881,0.0,0.7071571408663611
882,0.0,0.0
883,0.0,0.0
884,0.0,0.0
885,0.0,0.0
886,0.0,0.0
887,0.0,0.0
888,0.0,0.0
889,0.0,0.0
890,0.0,0.0
891,0.0,0.0
892,0.0,0.0
893,0.0,0.0
894,0.0,0.0
895,9931.064120569059,0.0
896,32459.96575605977,13.792696065567897
897,46444.525436044765,35.874985766138245
898,50444.68552757367,53.323996815933924
899,49420.64454414227,64.76403499836414
900,49388.643263410035,68.71858837424877
901,45964.506225061305,49.89631971814495
902,41484.32692254895,57.47599390644194
903,32918.65077988842,21.181791188477952
904,17366.02834402409,10.090032627512386
905,0.0,0.6907362162389887
906,0.0,0.0
907,0.0,0.0
908,0.0,0.0
909,0.0,0.0
910,0.0,0.0
911,0.0,0.0
912,0.0,0.0
913,0.0,0.0
914,0.0,0.0
915,0.0,0.0
916,0.0,0.0
917,0.0,0.0
918,0.0,0.0
919,3774.9041526383453,0.0
920,13456.048791286687,1.2009686139703195
921,24420.23669529806,9.515467768377453
922,31408.050843019042,30.65965048296244
923,33730.25311669263,17.776512404113774
924,32659.28311833175,40.912755691015164
925,32669.886781681864,36.11792719016704
926,32160.910940876693,20.26574113038314
927,25279.133426656786,20.444630694492385
928,9575.108005147264,5.325556043475684
929,0.0,1.4093980181031527
930,0.0,0.0
931,0.0,0.0
932,0.0,0.0
933,0.0,0.0
934,0.0,0.0
935,0.0,0.0
936,0.0,0.0
937,0.0,0.0
938,0.0,0.0
939,0.0,0.0
940,0.0,0.0
941,0.0,0.0
942,0.0,0.0
943,8013.391897773418,1.7274965418586665
944,23624.906801451834,17.031278941747743
945,35537.93313692713,34.262232325920394
946,39749.019243530325,22.668638178606116
947,41293.30043516601,25.145241074868697
948,43966.593926568974,21.580623470223543
949,41546.35491614833,29.165048721990967
950,36673.434013129845,55.250731491156564
951,34791.74684685106,41.9980433735117
952,17772.210856681286,25.7573332750396
953,0.0,7.629640735109775
954,0.0,0.0
955,0.0,0.0
956,0.0,0.0
957,0.0,0.0
958,0.0,0.0
959,0.0,0.0
960,0.0,0.0
961,0.0,0.0
962,0.0,0.0
963,0.0,0.0
964,0.0,0.0
965,0.0,0.0
966,776.6550575081641,0.0
967,12496.292610693159,0.526947266557375
968,28509.349133473843,9.868940526468126
969,33797.58469358562,24.585526674153797
970,34958.204049187705,32.31144261878794
971,35926.84125574284,37.34330579591465
972,33919.75515207004,32.78531446495444
973,29495.439262669606,27.118623705727895
974,25943.769505300814,32.38365635714674
975,19285.47951789936,22.49064680120924
976,8071.976721292717,12.512285297278554
977,0.0,1.6004012061685637
978,0.0,0.0
979,0.0,0.0
980,0.0,0.0
981,0.0,0.0
982,0.0,0.0
983,0.0,0.0
984,0.0,0.0
985,0.0,0.0
986,0.0,0.0
987,0.0,0.0
988,0.0,0.0
989,0.0,0.0
990,8.772625286510648,0.0
991,5912.749443108177,1.7325265642088947
992,20264.7644118396,17.080869613366566
993,34213.23861739152,34.36199506940042
994,40652.345577690336,22.734643379730826
995,42275.28125569481,25.218457501960575
996,44547.39120490107,21.643460654412802
997,47214.26929200031,29.24996978745328
998,40161.078561645736,55.41160730626411
999,39090.81827669145,42.12033079447945
1000,22747.41736792211,25.832331956030487
1001,105.27150343812778,7.651856272155378
1002,0.0,0.0
1003,0.0,0.0
1004,0.0,0.0
1005,0.0,0.0
1006,0.0,0.0
1007,0.0,0.0
1008,0.0,0.0
1009,0.0,0.0
1010,0.0,0.0
1011,0.0,0.0
1012,0.0,0.0
1013,0.0,0.0
1014,0.0,0.0
1015,10340.151465248622,0.28080129454667146
1016,33070.95900834601,7.2917961554161606
1017,45505.42928731872,19.06579563938307
1018,51691.994486018324,23.02710450913939
1019,53330.64560805349,19.0641507156791
1020,54040.43566626123,63.924824227400514
1021,54145.58974895868,36.46927990281091
1022,51174.9869127559,28.370933981902297
1023,40125.045389299536,33.71549588427358
1024,14730.334417866894,6.704463511209445
1025,0.0,9.281246516080365
1026,0.0,0.0
1027,0.0,0.0
1028,0.0,0.0
1029,0.0,0.0
1030,0.0,0.0
1031,0.0,0.0
1032,0.0,0.0
1033,0.0,0.0
1034,0.0,0.0
1035,0.0,0.0
1036,0.0,0.0
1037,0.0,0.0
1038,224.91050804513122,0.0
