,CAISO,BPA
323,12052.843517104378,9.140633510451204
324,11380.340910672314,4.851136416868984
325,11085.545247578804,4.86039913659204
326,8886.860927006388,4.923030349554346
327,4397.368641144833,2.7752846927596493
328,1126.9792537012247,0.23034714989775001
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,1855.5140950086784,0.0
344,7759.141440627957,4.644483629238368
345,11903.122919480671,29.158300510112444
346,12997.876235535794,52.08115277648026
347,13600.918316413614,73.38341577209587
348,13891.615524631641,74.59804091994249
349,13245.278114870285,85.97836850162209
350,10601.170529482917,61.56451240171768
351,5943.830151011134,47.38200444958089
352,1008.1626582880486,27.208461086404665
353,0.0,4.600628800076982
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,942.327190839105,0.0
368,3047.265850895288,2.8709931727185274
369,6296.458956970383,14.734599599026229
370,9747.579318225287,22.005308006095014
371,9928.090046340572,13.532498498435176
372,10347.242076031991,26.387447585416137
373,9245.820684142129,28.56826669283509
374,6801.277094919904,17.959392287565482
375,4873.789659112644,9.231533809970081
376,1884.65438167821,3.1544375931860693
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,1505.4091374371756,0.0
392,5124.096699585722,3.060997218050017
393,8475.058438458267,8.21473365146511
394,9833.437820489771,23.732715007123126
395,9460.377247072394,32.73469986783542
396,8051.524963931482,42.54973617444466
397,8341.195526820267,45.10863310319321
398,7770.63229688781,46.85674277327316
399,5354.516465519983,26.019669083339696
400,1476.8809759405524,14.09638563468093
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,1742.6411243365364,0.0
416,6158.067264269406,7.468902875662731
417,8849.234570206841,15.987069669100565
418,10720.551726931097,14.251103511750781
419,11860.253728079466,45.510778476382505
420,13025.690935705376,54.55349566620736
421,13150.690510024873,45.69043623125418
422,11624.96041171335,36.21209776132113
423,8474.235847248347,11.713930769027483
424,2374.9919120704694,9.26478906541997
425,0.0,0.8045989435715083
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,1552.88497253135,0.0
440,5849.878178909948,12.096190138066264
441,9181.686693482305,48.138312455035276
442,10248.58874156789,74.08316512246667
443,11243.158447410384,90.86993663028473
444,10890.53827897532,90.04561904662214
445,10736.832051708752,75.13362123069676
446,7117.954553859128,66.37335635220822
447,3745.4590967750323,53.1468924586763
448,558.3152666888551,33.52941752842421
449,0.0,3.759363896237249
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,1855.2408387830333,0.0
464,7757.998774177717,14.10491765784945
465,11901.369980793159,15.295461151835438
466,12995.962075675148,50.158292300464446
467,13598.915348279636,92.42049606229847
468,13889.569746355643,100.6510596046088
469,13243.32752084622,69.99513612536902
470,10599.609325580399,52.82210000527634
471,5942.954820234983,56.21112105750206
472,1008.0141890721147,35.4136413885105
473,0.0,1.5710857948550538
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,1737.8931994436848,0.0
488,6141.289259637493,16.143186580575378
489,8825.124327132804,34.05545209236631
490,10691.342973792793,41.34090937914484
491,11827.939791994359,47.12035588828647
492,12990.201699639185,46.37801209892951
493,13114.860705506455,45.05873786049919
494,11593.28754565597,37.25929202065598
495,8451.147309530998,25.638757332480882
496,2368.5211114781014,10.635025596764098
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,1788.181249142545,0.0
512,6779.9966799330505,4.961984206306697
513,10532.433290985373,31.123985116853785
514,12542.422188678845,61.64280779635679
515,13457.092904352783,80.624391448
516,14460.944014804929,85.82145646442851
517,14470.090721961667,70.38188465554273
518,14092.78905174617,25.551968263815773
519,10184.858419029277,25.117303303182723
520,2474.1842858979967,26.34029939179871
521,0.0,0.9896178424606784
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.0,0.0
526,0.0,0.0
527,0.0,0.0
528,0.0,0.0
529,0.0,0.0
530,0.0,0.0
531,0.0,0.0
532,0.0,0.0
533,0.0,0.0
534,0.0,0.0
535,2006.300994955242,0.0
536,7911.708850544303,14.450408961486707
537,12045.128236136397,31.130024481369173
538,14626.22714387991,43.296589445545145
539,15201.025056668184,50.33947652022247
540,15552.493844105597,56.464280892679234
541,15658.666706977316,106.43343354785172
542,14033.123565079273,93.15822064608368
543,9420.095729963206,70.17223237361328
544,2149.0851898516917,33.77249241306267
545,0.0,0.0
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,0.0,0.0
551,0.0,0.0
552,0.0,0.0
553,0.0,0.0
554,0.0,0.0
555,0.0,0.0
556,0.0,0.0
557,0.0,0.0
558,0.0,0.0
559,2017.2858063303047,0.0
560,7972.728830165726,13.21337168388372
561,11973.926229118664,43.99540929350907
562,13765.009031430316,76.90978465880566
563,14024.586249156639,92.12989750496548
564,14903.440543458628,94.28609602081445
565,14743.985966855314,90.49193057702762
566,13383.059696775863,79.76122204342123
567,8966.538749460802,61.392838829706086
568,2180.448628901138,35.774991755105916
569,0.0,9.330316271337631
570,0.0,0.0
571,0.0,0.0
572,0.0,0.0
573,0.0,0.0
574,0.0,0.0
575,0.0,0.0
576,0.0,0.0
577,0.0,0.0
578,0.0,0.0
579,0.0,0.0
580,0.0,0.0
581,0.0,0.0
582,0.0,0.0
583,1085.9256241542257,0.0
584,6772.806565741765,24.28301192066704
585,8992.465860396629,63.16043671749153
586,9588.928152909013,93.88064843764975
587,9331.675332092602,114.02164061468582
588,9866.670136445311,120.98391008767494
589,10681.683497969869,87.84598172491089
590,9957.73308186705,101.19053146299068
591,7178.0366728684985,37.292033804394
592,1973.7893420161713,17.764212406989948
593,0.0,1.2160897110493383
594,0.0,0.0
595,0.0,0.0
596,0.0,0.0
597,0.0,0.0
598,0.0,0.0
599,0.0,0.0
600,0.0,0.0
601,0.0,0.0
602,0.0,0.0
603,0.0,0.0
604,0.0,0.0
605,0.0,0.0
606,0.0,0.0
607,480.4639382118947,0.0
608,2395.148587504072,0.0
609,5059.213558335698,0.16382596198889326
610,8329.236779598741,2.0453973316574974
611,10107.670461338294,2.45671507248583
612,8293.381261821734,12.78482632409058
613,8791.772958922133,4.932796900751168
614,6905.772723851561,4.308438448780632
615,4901.449280116866,2.680156934419688
616,1692.3804390747334,0.6179015398258734
617,0.0,0.0
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,0.0,0.0
624,0.0,0.0
625,0.0,0.0
626,0.0,0.0
627,0.0,0.0
628,0.0,0.0
629,0.0,0.0
630,0.0,0.0
631,490.6269337381151,0.0
632,2445.811878634783,7.558395137553194
633,5166.228384361795,16.178626454548958
634,8505.420649803295,14.421859981467028
635,10321.472583639901,46.056087817533346
636,8468.806699524332,55.20715468446943
637,8977.74060840193,46.23789822843995
638,7051.846823728431,36.645990474937605
639,5005.127003134354,11.85428687990482
640,1728.1784531670921,9.375799603808968
641,0.0,0.8142396338540824
642,0.0,0.0
643,0.0,0.0
644,0.0,0.0
645,0.0,0.0
646,0.0,0.0
647,0.0,0.0
648,0.0,0.0
649,0.0,0.0
650,0.0,0.0
651,0.0,0.0
652,0.0,0.0
653,0.0,0.0
654,0.0,0.0
655,1582.240982877472,0.07997235536559022
656,5385.616173496935,11.74949399970534
657,8907.601568327693,40.12248538929724
658,10335.308810894974,61.17057397735747
659,9943.208275779565,52.99125357275954
660,8462.452137284905,57.77769839589099
661,8766.90667043334,75.08561985231128
662,8167.223499080362,66.15512237696724
663,5627.795915774099,20.64191678873366
664,1552.256824309823,10.095727115141523
665,0.0,1.3910596972285514
666,0.0,0.0
667,0.0,0.0
668,0.0,0.0
669,0.0,0.0
670,0.0,0.0
671,0.0,0.0
672,0.0,0.0
673,0.0,0.0
674,0.0,0.0
675,0.0,0.0
676,0.0,0.0
677,0.0,0.0
678,0.0,0.0
679,2238.2820319034604,0.0
680,7755.702370644799,13.780258462324749
681,10000.600014465215,28.86610890250739
682,10842.987931890952,11.89115595383638
683,11980.87318160739,45.735138236320196
684,12657.870801109224,19.477080605776532
685,13405.434947725258,25.471126019431697
686,13440.718211282358,20.0883219486047
687,10878.271195448051,7.193250070415665
688,4308.968561910701,1.879381178709862
689,0.0,0.0
690,0.0,0.0
691,0.0,0.0
692,0.0,0.0
693,0.0,0.0
694,0.0,0.0
695,0.0,0.0
696,0.0,0.0
697,0.0,0.0
698,0.0,0.0
699,0.0,0.0
700,0.0,0.0
701,0.0,0.0
702,3.653564066873501,0.0
703,2429.6201044708782,0.08161198931650278
704,8940.271271639458,11.990388108424431
705,14223.324912338541,40.945097014758886
706,15739.554000091042,62.42472423254977
707,16287.588610122066,54.07770723618006
708,14694.634676965221,58.9622861882902
709,14764.052394235818,76.62506346344864
710,15162.29087752503,67.51146838153575
711,11914.27242207449,21.065127877415467
712,4296.591342643238,10.302714853109999
713,0.0,1.4195799114562726
714,0.0,0.0
715,0.0,0.0
716,0.0,0.0
717,0.0,0.0
718,0.0,0.0
719,0.0,0.0
720,0.0,0.0
721,0.0,0.0
722,0.0,0.0
723,0.0,0.0
724,0.0,0.0
725,0.0,0.0
726,0.0,0.0
727,2973.440656872212,0.0
728,10168.125323195913,2.4147345330092556
729,15179.720276477103,5.543899391428986
730,16538.489807416423,5.967158704789625
731,15467.326493859262,5.477182952570278
732,15238.600289484475,8.737872401039343
733,14883.055595555354,10.18233589885942
734,14518.452438086635,13.368690056036137
735,12192.6919242955,7.7466549881965
736,4101.219367551848,2.9575377688203246
737,0.0,0.0
738,0.0,0.0
739,0.0,0.0
740,0.0,0.0
741,0.0,0.0
742,0.0,0.0
743,0.0,0.0
744,0.0,0.0
745,0.0,0.0
746,0.0,0.0
747,0.0,0.0
748,0.0,0.0
749,0.0,0.0
750,0.0,0.0
751,2325.0491923960944,0.0
752,9398.944032581898,9.00964314907644
753,14491.908930211437,49.991763211787195
754,15132.269969043824,76.75223663516657
755,15338.741518947723,94.47008076091113
756,15994.064264294886,101.15084385576012
757,16206.520496804696,100.5259104057543
758,15000.6069517138,87.74844499808268
759,12481.055574625625,68.0145402844946
760,3902.0130590534204,35.516655212527645
761,11.969365211820307,6.73874159486272
762,0.0,0.0
763,0.0,0.0
764,0.0,0.0
765,0.0,0.0
766,0.0,0.0
767,0.0,0.0
768,0.0,0.0
769,0.0,0.0
770,0.0,0.0
771,0.0,0.0
772,0.0,0.0
773,0.0,0.0
774,52.36820305076439,0.0
775,3549.653415484421,0.0
776,8872.995099514297,15.656811107196686
777,13738.684226448364,33.02940085087966
778,15013.7361268148,40.09535576624282
779,14633.497435098383,45.70067426058884
780,14023.294025637302,44.98069642792551
781,13957.264552225466,43.70117039094415
782,11675.832401926948,36.13671280100506
783,9330.64765661011,24.8662913343841
784,3246.8285891473924,10.314604620198997
785,0.0,0.0
786,0.0,0.0
787,0.0,0.0
788,0.0,0.0
789,0.0,0.0
790,0.0,0.0
791,0.0,0.0
792,0.0,0.0
793,0.0,0.0
794,0.0,0.0
795,0.0,0.0
796,0.0,0.0
797,0.0,0.0
798,0.0,0.0
799,3710.507398319027,0.2538349742197819
800,11908.087977355575,12.905009111585153
801,15150.865552846692,31.086683110255514
802,16301.16760516031,69.87435379935235
803,15063.585825141961,95.2460988825026
804,15372.421784712544,87.89910029984128
805,16580.91032216265,91.30169372643331
806,15571.59859921821,59.20234118691229
807,11979.702112908173,51.27277706096191
808,4581.066733630307,26.890069954867126
809,0.0,1.0596664447780182
810,0.0,0.0
811,0.0,0.0
812,0.0,0.0
813,0.0,0.0
814,0.0,0.0
815,0.0,0.0
816,0.0,0.0
817,0.0,0.0
818,0.0,0.0
819,0.0,0.0
820,0.0,0.0
821,0.0,0.0
822,0.0,0.0
823,2324.3554546896503,0.7434939848702037
824,9396.139617992525,8.884339397494609
825,14487.584899693664,27.58383182513685
826,15127.754870483348,74.99227338527876
827,15334.164814336098,86.51924227123644
828,15989.292027433952,90.84281436225749
829,16201.68486820997,73.26537381719301
830,14996.13113817145,68.42239315675675
831,12477.331533475588,47.227671963649854
832,3900.84879397079,18.554773365580832
833,11.965793846536167,5.365057646331036
834,0.0,0.0
835,0.0,0.0
836,0.0,0.0
837,0.0,0.0
838,0.0,0.0
839,0.0,0.0
840,0.0,0.0
841,0.0,0.0
842,0.0,0.0
843,0.0,0.0
844,0.0,0.0
845,0.0,0.0
846,44.96444495597218,0.0
847,3187.979147378427,0.33190008356263334
848,9298.647216895046,10.862653944409166
849,10215.921893996878,22.30811707864189
850,10366.552784599384,32.37703676651526
851,10921.863679805641,53.834868585788044
852,11504.153241985481,75.88063876902531
853,11184.905682798078,62.199611632391075
854,9889.92966806608,38.35259926698428
855,6960.496079184492,28.63818499686587
856,2576.4626959772054,13.316254344343182
857,0.0,0.7167229390282344
858,0.0,0.0
859,0.0,0.0
860,0.0,0.0
861,0.0,0.0
862,0.0,0.0
863,0.0,0.0
864,0.0,0.0
865,0.0,0.0
866,0.0,0.0
867,0.0,0.0
868,0.0,0.0
869,0.0,0.0
870,0.0,0.0
871,2723.84127027685,0.1623474318234544
872,10447.460701101982,5.250307011080787
873,14016.129745047587,17.351264731533956
874,15010.258978718151,53.78734108957769
875,15891.501742631248,64.37442127067897
876,16164.61416946382,76.8714072173668
877,15399.899374332617,46.52760069460218
878,13983.35625382768,43.29624782297466
879,11823.947332338143,58.52700253159213
880,4358.874332247847,25.094202302245368
881,0.0,1.9072135553304919
882,0.0,0.0
883,0.0,0.0
884,0.0,0.0
885,0.0,0.0
886,0.0,0.0
887,0.0,0.0
888,0.0,0.0
889,0.0,0.0
890,0.0,0.0
891,0.0,0.0
892,0.0,0.0
893,0.0,0.0
894,0.0,0.0
895,1269.518158770207,0.2711157826995807
896,4525.3329873016655,9.404350912119462
897,8212.641347325243,23.536066047082816
898,10562.67636594762,41.119783954458626
899,11343.643997325922,45.2474363348216
900,10983.471710708534,49.905541537988924
901,10987.03777295227,58.357980198947786
902,10815.866785252916,55.01275537633265
903,8501.492389067904,26.61066598021614
904,3220.1542060940924,13.07013093793371
905,0.0,1.1958968318094152
906,0.0,0.0
907,0.0,0.0
908,0.0,0.0
909,0.0,0.0
910,0.0,0.0
911,0.0,0.0
912,0.0,0.0
913,0.0,0.0
914,0.0,0.0
915,0.0,0.0
916,0.0,0.0
917,0.0,0.0
918,0.0,0.0
919,2303.6869855908035,0.0
920,7982.332146130893,13.577232474812279
921,10292.828058772704,45.20692477992251
922,11159.831436600967,79.0276736992109
923,12330.966889374224,94.66690760173063
924,13027.747090927302,96.88248203737855
925,13797.155847691129,92.98383546096953
926,13833.470125296499,81.95763201602085
927,11196.14571420634,63.08343283011345
928,4434.881152556089,36.7601390064583
929,0.0,9.587248138488793
930,0.0,0.0
931,0.0,0.0
932,0.0,0.0
933,0.0,0.0
934,0.0,0.0
935,0.0,0.0
936,0.0,0.0
937,0.0,0.0
938,0.0,0.0
939,0.0,0.0
940,0.0,0.0
941,0.0,0.0
942,113.52347011868255,0.0
943,4185.431095691428,2.576385606230442
944,11851.252788442467,21.12766913283851
945,16816.410876264847,47.12260680187941
946,18513.288008565152,68.96406457704109
947,16947.85910482332,82.61596244342357
948,15956.022471154829,85.82110499945577
949,14743.113816728906,63.16525049436056
950,13491.368185683432,64.9824924795446
951,9834.717463965868,47.03722661169101
952,4788.897963164425,21.08054537122528
953,0.0,5.07233140951916
954,0.0,0.0
955,0.0,0.0
956,0.0,0.0
957,0.0,0.0
958,0.0,0.0
959,0.0,0.0
960,0.0,0.0
961,0.0,0.0
962,0.0,0.0
963,0.0,0.0
964,0.0,0.0
965,0.0,0.0
966,0.0,0.0
967,534.1170059574367,3.1148337921881324
968,1887.3541633436698,19.041636783071787
969,3730.3745040584613,24.0821759994345
970,5438.28224247572,25.583271756583994
971,7310.858464943096,35.591987025718794
972,8556.427767373481,58.72098470780961
973,8676.762428794724,80.51956094553545
974,8030.755299059641,48.990023441238705
975,5049.83351087031,59.53237607602613
976,1638.2403028575925,35.82887119185544
977,0.0,9.972789579969437
978,0.0,0.0
979,0.0,0.0
980,0.0,0.0
981,0.0,0.0
982,0.0,0.0
983,0.0,0.0
984,0.0,0.0
985,0.0,0.0
986,0.0,0.0
987,0.0,0.0
988,0.0,0.0
989,0.0,0.0
990,231.45854608657703,0.0
991,3898.8405578661277,2.942545887751094
992,9379.689042382259,29.010373450161012
993,12793.14080457168,58.36086405552873
994,13249.316385693768,38.61281712414111
995,13658.3013894584,42.83135967482491
996,13838.075017486808,36.759538041730195
997,12417.863356062377,49.67853312784
998,12568.423769536168,94.11180213977167
999,9849.347645606476,71.53772342105769
1000,5235.906916327423,43.8739721159471
1001,0.0,12.996013263193129
1002,0.0,0.0
1003,0.0,0.0
1004,0.0,0.0
1005,0.0,0.0
1006,0.0,0.0
1007,0.0,0.0
1008,0.0,0.0
1009,0.0,0.0
1010,0.0,0.0
1011,0.0,0.0
1012,0.0,0.0
1013,0.0,0.0
1014,3.64152262533799,0.0
1015,2421.612545849763,0.7129436016396207
1016,8910.805864202062,8.519279317833828
1017,14176.447580440796,26.45040418432951
1018,15687.67946995606,71.91081914640839
1019,16233.907863756758,82.96414154144725
1020,14646.203999109393,87.11005680269744
1021,14715.392928990817,70.25487838186285
1022,15112.318895152657,65.61089719978884
1023,11875.005281227186,45.28707324067612
1024,4282.430607397476,17.792352352619886
1025,0.0,5.144605873371236
1026,0.0,0.0
1027,0.0,0.0
1028,0.0,0.0
1029,0.0,0.0
1030,0.0,0.0
1031,0.0,0.0
1032,0.0,0.0
1033,0.0,0.0
1034,0.0,0.0
1035,0.0,0.0
1036,0.0,0.0
1037,0.0,0.0
1038,0.0,0.0
1039,2758.0459886782555,3.0459365734718893
1040,8131.2108864595375,9.774908357855287
