,CAISO,BPA
322,17331.329691882405,18.229312208841126
323,16839.50642337846,29.26260524573214
324,16656.704854553984,3.188773798483315
325,17805.743287164976,11.625315204630136
326,15760.106683652986,6.243029809460407
327,9048.677656811533,3.5155986841446967
328,1727.9100672218271,0.3985757298360699
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,3088.877849405513,0.0
344,12030.366360842525,14.596870930705762
345,18281.541906668284,58.940425085929434
346,20305.831974360186,91.67215402849973
347,20526.09151540438,116.263756251638
348,20494.62586668378,80.80097712702192
349,19912.51136535269,96.35087416607912
350,17709.915954910728,80.82033925715628
351,14217.228946924188,58.9215303232054
352,4331.770973869192,29.908541039384637
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,2485.091564700733,0.0
368,8781.705423784237,0.0639498393294815
369,12619.441764208153,37.37268533937112
370,15288.031651196916,56.18291841751275
371,16913.30250574803,98.51184406409504
372,18575.273024756745,60.40145443543764
373,18753.528537836544,76.38184470813799
374,16577.762716421345,43.460094392212575
375,12084.675224968756,42.58605040608376
376,3386.8547485161894,10.010023343021057
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,2839.405916646248,0.0
392,11221.916766157046,16.926285001659465
393,16853.75313391679,36.46372001544239
394,19374.769784174398,50.71485620291678
395,19740.134516095786,58.96444375287546
396,20977.155108458217,66.13864793380317
397,20752.71677313508,124.66931799214457
398,18837.16167863292,109.1195825049411
399,12620.741739798947,82.19526572044181
400,3069.0637481396943,39.5589379735498
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,2838.8716196404635,0.0
416,11219.805114387858,3.6255108975999284
417,16850.581727608558,9.729707102850742
418,19371.123992840807,28.1095377612827
419,19736.419973309246,38.77168211740629
420,20973.207792895257,50.39682208163651
421,20748.8116906075,53.42763460453155
422,18833.617050151523,55.49813327133926
423,12618.366868181323,30.81825532454652
424,3068.486235934912,16.69606213097568
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,4979.601776908211,0.0
440,16787.918602022397,3.293007664655637
441,22928.37021991685,7.941900150199069
442,25684.59566203993,17.340960043117853
443,25284.95883153647,52.977809333630454
444,25395.969062231878,70.88112052461555
445,25738.51491694913,25.364821500532763
446,24615.725726487024,25.30192330729543
447,18849.537172079934,16.254479099182934
448,6232.431523327793,5.49154039760513
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,2283.9801601800023,0.0
464,9486.096088619459,14.56593100831103
465,15559.288185024865,58.815493366883054
466,17440.827905081616,91.47784325156238
467,17785.77685375869,116.0173204495526
468,18669.055222340885,80.62970919065414
469,19008.777671795575,96.14664624740291
470,17477.413399638277,80.64903028029383
471,12334.538164816486,58.79663865400909
472,3616.737461886868,29.845146086925908
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,20.84996046845729,0.0
481,20.84996046845729,0.0
482,20.84996046845729,0.0
483,20.84996046845729,0.0
484,15.637470351342968,0.0
485,15.637470351342968,0.0
486,15.637470351342968,0.0
487,953.885691431921,0.0
488,4623.4787338804035,14.11598621880539
489,8194.034464103714,56.998669933658434
490,10894.104344768934,88.65207269815464
491,14282.222920893242,112.43352008698757
492,13787.03635976738,78.13903986721785
493,11264.19114308405,93.1766553499603
494,11514.390668705537,78.15776412417956
495,8042.872250707399,56.980397646982325
496,2783.4697225390482,28.923223007228167
497,20.84996046845729,0.0
498,15.637470351342968,0.0
499,20.84996046845729,0.0
500,20.84996046845729,0.0
501,20.84996046845729,0.0
502,20.84996046845729,0.0
503,20.84996046845729,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,1359.5319648437203,0.0
512,4396.408561637485,3.393943779485019
513,9084.145401455768,17.41850281203032
514,14063.210519454846,26.013568730370558
515,14323.640343889196,15.997439330782157
516,14928.367224355396,31.193913813528354
517,13339.303888823777,33.771968513950405
518,9812.46609690776,21.230690590600698
519,7031.605259727423,10.913055122240555
520,2719.0639296874406,3.7290175221942854
521,0.0,0.0
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.0,0.0
526,0.0,0.0
527,0.0,0.0
528,0.0,0.0
529,0.0,0.0
530,0.0,0.0
531,0.0,0.0
532,0.0,0.0
533,0.0,0.0
534,0.0,0.0
535,1169.9726002122834,0.0
536,5262.733893995179,21.1184289926695
537,10221.18919965676,19.77159295913295
538,14386.805930082912,37.719958342900256
539,14913.936442266468,47.40734409123301
540,17948.15109776206,56.626171638459056
541,17159.59813644682,46.142767889925835
542,12642.561064564967,49.73852417968618
543,7821.245404349513,26.29219815057958
544,1658.5325871141158,4.626799006628134
545,0.0,0.0
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,0.0,0.0
551,0.0,0.0
552,16.506270203396824,0.0
553,16.506270203396824,0.0
554,16.506270203396824,0.0
555,16.506270203396824,0.0
556,16.506270203396824,0.0
557,12.379702652547616,0.0
558,12.379702652547616,0.0
559,338.37853916963485,0.0
560,1724.9052362549678,14.149767442083084
561,2925.7363935520866,56.31078203289313
562,4332.895928391666,86.66030757548278
563,5137.57660080726,106.29697914131052
564,5409.930059163307,105.3327166773352
565,4456.692954917142,87.889100234156
566,3070.1662578318083,77.64160004220903
567,1481.4377507548647,62.169671605367846
568,288.8597285594443,39.22172643456406
569,16.506270203396824,4.397593312833309
570,16.506270203396824,0.0
571,16.506270203396824,0.0
572,16.506270203396824,0.0
573,16.506270203396824,0.0
574,16.506270203396824,0.0
575,16.506270203396824,0.0
576,0.0,0.0
577,0.0,0.0
578,0.0,0.0
579,0.0,0.0
580,0.0,0.0
581,0.0,0.0
582,0.0,0.0
583,2924.1938067660817,0.0
584,11025.992418343792,15.648127992729682
585,15234.106444926523,34.9446083633493
586,17419.39106396139,55.57068685059076
587,19290.24624140851,39.67993756734162
588,18467.489202587225,35.540665089560186
589,17209.771436236224,38.99112184167033
590,15978.256123350868,95.50256571613642
591,10601.512672200328,65.2745803536856
592,2960.8772416179854,33.47946562159696
593,0.0,0.0
594,0.0,0.0
595,0.0,0.0
596,0.0,0.0
597,0.0,0.0
598,0.0,0.0
599,0.0,0.0
600,0.0,0.0
601,0.0,0.0
602,0.0,0.0
603,0.0,0.0
604,0.0,0.0
605,0.0,0.0
606,0.0,0.0
607,2664.389098698372,0.0
608,7644.881139402518,6.216001350071626
609,10805.578011387845,38.989792281095035
610,12420.755063049764,77.22148248624957
611,12068.115329398508,101.00018566211752
612,11240.935707253588,107.51067860513615
613,11515.21105564901,88.16914199029151
614,9177.34022884995,32.00958782234563
615,7697.124062906408,31.465072187110476
616,2864.6536387966157,32.9971498846386
617,0.0,1.239718948918059
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,0.0,0.0
624,0.0,0.0
625,0.0,0.0
626,0.0,0.0
627,0.0,0.0
628,0.0,0.0
629,0.0,0.0
630,0.0,0.0
631,2598.796925277161,0.0
632,10076.220674062552,5.61517627959251
633,14165.2733814403,41.627436346165645
634,17417.691263779125,42.3234736239847
635,19587.71284122383,47.549270836793674
636,20696.25398440041,93.41762557749215
637,17898.756288176504,105.33261509533044
638,15022.824077105197,91.9789101071893
639,9935.038547337233,69.69959814229404
640,2980.51156420117,37.768457960457646
641,0.0,6.130406885079983
642,0.0,0.0
643,0.0,0.0
644,0.0,0.0
645,0.0,0.0
646,0.0,0.0
647,0.0,0.0
648,0.0,0.0
649,0.0,0.0
650,0.0,0.0
651,0.0,0.0
652,0.0,0.0
653,0.0,0.0
654,0.0,0.0
655,2459.853168735331,0.0
656,8692.519108927594,21.372096891227162
657,12491.279698620132,66.98413257543939
658,15132.767595004696,101.15419180561418
659,16741.532325612192,121.84524010995963
660,18386.62400174953,130.74766043032096
661,18563.069165751647,127.87720088827137
662,16409.400252196447,113.06300575062316
663,11961.944206613794,86.1018752193209
664,3352.458116040135,48.19062128710519
665,0.0,9.250598374456576
666,0.0,0.0
667,0.0,0.0
668,0.0,0.0
669,0.0,0.0
670,0.0,0.0
671,0.0,0.0
672,0.0,0.0
673,0.0,0.0
674,0.0,0.0
675,0.0,0.0
676,0.0,0.0
677,0.0,0.0
678,0.0,0.0
679,2431.305179880073,0.0
680,8543.554115965673,3.2892313895805705
681,13552.565647847632,7.551624267467643
682,17515.854521716654,8.128167071824349
683,18242.631769035645,7.460746449680518
684,18849.150910683144,11.902295588505668
685,19162.867708087026,13.869871987975221
686,17552.454814747107,18.21016528681878
687,14174.770629365326,10.552108483607448
688,4611.636921837041,4.0286109848070035
689,0.0,0.0
690,0.0,0.0
691,0.0,0.0
692,0.0,0.0
693,0.0,0.0
694,0.0,0.0
695,0.0,0.0
696,0.0,0.0
697,0.0,0.0
698,0.0,0.0
699,0.0,0.0
700,0.0,0.0
701,0.0,0.0
702,0.0,0.0
703,2466.28457001025,0.0
704,8715.24610710373,16.80059001582957
705,12523.938734208166,26.029996757023603
706,15172.33292436685,35.64264452634641
707,16785.30384568157,41.57790078444205
708,18434.696691025976,48.905973554811844
709,18611.603179170175,53.1523498316496
710,16452.303397410145,39.629238601697665
711,11993.21926977558,22.571494895297377
712,3361.223274739707,11.450459895983276
713,0.0,0.0
714,0.0,0.0
715,0.0,0.0
716,0.0,0.0
717,0.0,0.0
718,0.0,0.0
719,0.0,0.0
720,0.0,0.0
721,0.0,0.0
722,0.0,0.0
723,0.0,0.0
724,0.0,0.0
725,0.0,0.0
726,54.710931253560446,0.0
727,4438.0220116858745,0.14115339973434896
728,11441.021212141612,5.924715910280972
729,14897.464751337135,16.03461868654395
730,16908.896047423917,13.168477218546498
731,16142.94300987407,37.60449380208133
732,14813.789209419927,18.496779276494255
733,12734.773821784629,9.333328549304568
734,8319.279840614927,1.88372689006638
735,5239.376240046847,11.357537071305202
736,2243.1481813959786,4.453296005223139
737,0.0,0.0
738,0.0,0.0
739,0.0,0.0
740,0.0,0.0
741,0.0,0.0
742,0.0,0.0
743,0.0,0.0
744,0.0,0.0
745,0.0,0.0
746,0.0,0.0
747,0.0,0.0
748,0.0,0.0
749,0.0,0.0
750,0.0,0.0
751,3578.409522817504,2.8532294665446454
752,13208.165149399607,30.51320758347817
753,20959.255776502523,72.16324515926291
754,22738.875512403727,55.01494706149523
755,22697.340401871024,74.95764075449057
756,22023.193607840225,65.48860412052078
757,20703.65509630127,62.8811296478722
758,17991.092877665502,52.85750870354667
759,13607.541212214062,17.651380300124487
760,3728.574922435738,42.03700785681316
761,6.390017005031257,13.150263927073864
762,0.0,0.0
763,0.0,0.0
764,0.0,0.0
765,0.0,0.0
766,0.0,0.0
767,0.0,0.0
768,0.0,0.0
769,0.0,0.0
770,0.0,0.0
771,0.0,0.0
772,0.0,0.0
773,0.0,0.0
774,0.0,0.0
775,688.9211588640999,0.0
776,3434.323388964319,18.74435068943318
777,7254.23697878541,39.54283336318554
778,11943.01382120376,48.00220200361141
779,14493.05034953655,54.71289518785074
780,11891.601794422859,53.85093697096605
781,12606.22896667741,52.319087056623346
782,9901.956358001913,43.26291049101425
783,7028.024060949437,29.769950082815004
784,2426.6476640586206,12.348655476528569
785,0.0,0.0
786,0.0,0.0
787,0.0,0.0
788,0.0,0.0
789,0.0,0.0
790,0.0,0.0
791,0.0,0.0
792,0.0,0.0
793,0.0,0.0
794,0.0,0.0
795,0.0,0.0
796,0.0,0.0
797,0.0,0.0
798,0.0,0.0
799,1776.1854568285714,3.4131622120137095
800,6331.402653695103,33.650149970021836
801,11490.323334483706,67.69481376109961
802,14778.262143613,44.78836128133897
803,15870.915556662036,49.68159678998563
804,15366.997772561797,42.63867785287261
805,15371.98705755289,57.62387350560755
806,15132.501377980496,109.16358113737974
807,11894.455418762118,82.97911523848978
808,4505.324346955617,50.890959539646396
809,0.0,15.074531738453524
810,0.0,0.0
811,0.0,0.0
812,0.0,0.0
813,0.0,0.0
814,0.0,0.0
815,0.0,0.0
816,0.0,0.0
817,0.0,0.0
818,0.0,0.0
819,0.0,0.0
820,0.0,0.0
821,0.0,0.0
822,0.0,0.0
823,4828.280917846428,0.30844494617004614
824,15781.373612252073,15.681388480770789
825,22580.38143534194,37.77466177787564
826,24525.17772341113,84.90709904162755
827,24027.309873665417,115.73731292553657
828,24011.75150336086,106.80968351077262
829,22347.00588077364,110.94430975575578
830,20168.834038136156,71.939113184328
831,16004.376919950671,62.30358526900226
832,8443.008951937685,32.675190663664615
833,0.0,1.2876427313548977
834,0.0,0.0
835,0.0,0.0
836,0.0,0.0
837,0.0,0.0
838,0.0,0.0
839,0.0,0.0
840,0.0,0.0
841,0.0,0.0
842,0.0,0.0
843,0.0,0.0
844,0.0,0.0
845,0.0,0.0
846,0.0,0.0
847,3120.6214685715872,0.8587041301621564
848,10226.509172674821,10.261036524354438
849,13588.528926438301,31.858159979705043
850,15550.438626088795,86.612906353816
851,17854.6949847387,99.92606825162277
852,18126.816688045925,104.9196112891791
853,16976.883038586355,84.61841033681142
854,16107.849211895533,79.02497235339847
855,11595.89580867248,54.54596513004672
856,3546.360262455474,21.429979054946312
857,0.0,6.19641483752796
858,0.0,0.0
859,0.0,0.0
860,0.0,0.0
861,0.0,0.0
862,0.0,0.0
863,0.0,0.0
864,0.0,0.0
865,0.0,0.0
866,0.0,0.0
867,0.0,0.0
868,0.0,0.0
869,0.0,0.0
870,0.0,0.0
871,3642.5502177866288,0.5945959084147829
872,13402.518106295767,12.75064946159767
873,20424.11490909297,26.61669996705634
874,23317.488131731996,37.20092556089193
875,23017.817333672956,40.591052243275676
876,21503.96312968503,48.456553834332695
877,21751.96654876838,39.30575233518775
878,19499.268825427996,46.505992093661625
879,13671.188476969392,31.46509291723168
880,4391.727212934234,14.687706059823686
881,0.0,0.5856401504442119
882,0.0,0.0
883,0.0,0.0
884,0.0,0.0
885,0.0,0.0
886,0.0,0.0
887,0.0,0.0
888,0.0,0.0
889,0.0,0.0
890,0.0,0.0
891,0.0,0.0
892,0.0,0.0
893,0.0,0.0
894,0.0,0.0
895,3392.608425274776,0.0
896,13714.521317616565,15.474023490432144
897,21145.94929678988,51.52250410917353
898,22080.335658448574,90.06814028443627
899,22381.609765712354,107.8922346445278
900,23337.82758441915,110.41733325542793
901,23647.834274502173,105.97403092439968
902,21888.21883642529,93.40742492174459
903,18211.801469525213,71.89642832448963
904,5693.64399814454,41.89567023712257
905,17.465165638480183,10.926623167040423
906,0.0,0.0
907,0.0,0.0
908,0.0,0.0
909,0.0,0.0
910,0.0,0.0
911,0.0,0.0
912,0.0,0.0
913,0.0,0.0
914,0.0,0.0
915,0.0,0.0
916,0.0,0.0
917,0.0,0.0
918,0.0,0.0
919,3301.7090515407103,3.55358521194576
920,11440.503186471604,11.404035819762987
921,14751.97098397746,29.222005309022197
922,15994.584636872587,97.44446438630763
923,17673.08894287752,94.53612819860881
924,18671.733946644017,125.0677264966495
925,19774.4722407054,107.26143848027196
926,19826.518885852838,76.099868171144
927,16046.631282020026,45.64115376028593
928,6356.196538631082,38.96426824383373
929,0.0,14.134736141443145
930,0.0,0.0
931,0.0,0.0
932,0.0,0.0
933,0.0,0.0
934,0.0,0.0
935,0.0,0.0
936,0.0,0.0
937,0.0,0.0
938,0.0,0.0
939,0.0,0.0
940,0.0,0.0
941,0.0,0.0
942,3.227684280598307,0.0
943,3908.725663804549,2.9692344354322575
944,9695.963578917312,24.34922884910427
945,15531.616758239052,54.3078902727575
946,18610.827561929837,79.47974668633856
947,19275.730523733087,95.21329416302066
948,19401.61021067642,98.9071587867112
949,18588.233771965646,72.79672593923985
950,16041.590874573583,74.89106207699541
951,11632.574147276297,54.209491259737824
952,4783.42810384669,24.294919627933837
953,0.0,5.8457635583148875
954,0.0,0.0
955,0.0,0.0
956,0.0,0.0
957,0.0,0.0
958,0.0,0.0
959,0.0,0.0
960,0.0,0.0
961,0.0,0.0
962,0.0,0.0
963,0.0,0.0
964,0.0,0.0
965,0.0,0.0
966,287.0892933723723,0.0
967,5328.130326459298,3.2085245281902517
968,12511.536624066935,18.197647938285538
969,16657.352978895924,32.15915826508249
970,16620.30919910594,39.75430366639607
971,15178.688768945749,54.42940757687478
972,15289.8201083157,130.09669941270627
973,14085.897265141235,60.8825450877439
974,10878.523331658496,43.946315682921714
975,7813.150554037358,37.94330539116725
976,2991.2852180411696,20.06517233849682
977,0.0,1.6741767328256136
978,0.0,0.0
979,0.0,0.0
980,0.0,0.0
981,0.0,0.0
982,0.0,0.0
983,0.0,0.0
984,0.0,0.0
985,0.0,0.0
986,0.0,0.0
987,0.0,0.0
988,0.0,0.0
989,0.0,0.0
990,374.4285828819047,0.0
991,6024.513827942556,3.091457037240341
992,13744.47393567621,27.138435989030135
993,16293.953949456372,64.7397162993313
994,16853.49329241472,68.83905322844683
995,17320.477255334852,66.91819398630479
996,16352.852827662513,90.86808651443418
997,14219.872024054359,89.19745795291267
998,12507.59749334722,60.285181396467735
999,9297.608631112467,42.014971289363686
1000,3891.533024334403,26.789560898381698
1001,0.0,3.731869867814731
1002,0.0,0.0
1003,0.0,0.0
1004,0.0,0.0
1005,0.0,0.0
1006,0.0,0.0
1007,0.0,0.0
1008,0.0,0.0
1009,0.0,0.0
1010,0.0,0.0
1011,0.0,0.0
1012,0.0,0.0
1013,0.0,0.0
1014,379.6662350148394,0.0
1015,6108.787062261236,3.187649546288929
1016,13936.736963971687,18.07925221837729
1017,16521.88009227498,31.9499275607986
1018,17089.246488420747,39.49565818550776
1019,17562.762804001053,54.07528440029185
1020,16581.602870816638,129.25027725766233
1021,14418.785105057945,60.48643715225931
1022,12682.558614596826,43.66039655204063
1023,9427.667184076348,37.69644244642182
1024,3945.9692965025442,19.934626317815685
1025,0.0,1.6632843713397367
1026,0.0,0.0
1027,0.0,0.0
1028,0.0,0.0
1029,0.0,0.0
1030,0.0,0.0
1031,0.0,0.0
1032,0.0,0.0
1033,0.0,0.0
1034,0.0,0.0
