9.506622408301228688e+01,5.323014828390428477e+01,3.252300002730152784e+01,3.046247443281603040e+01,3.102998361147995610e+01,3.055199022389238195e+01,2.427941397644008603e+01,3.295599815832619583e+01,2.537887202427253186e+01,1.970587824801258492e+01
9.485539544219798813e+01,5.313853379295960622e+01,3.251893236505463847e+01,3.046247443281603040e+01,3.102902931248399554e+01,3.054448568551633159e+01,2.421274698901289213e+01,3.293179820993722018e+01,2.534509989905989613e+01,1.953783014623761360e+01
9.487921818350686465e+01,5.314901355446123432e+01,3.252731307267348626e+01,3.046247443281603040e+01,3.103097139821469241e+01,3.055995208622940496e+01,2.422826156445645296e+01,3.293751082742749503e+01,2.535306349602861786e+01,1.957736438260747036e+01
9.465996942434580319e+01,5.305132288758627368e+01,3.250791103343084387e+01,3.046247443281603040e+01,3.102633343842796165e+01,3.052417334734222010e+01,2.414661978137310783e+01,3.290689826199783852e+01,2.530991738984831585e+01,1.937365942967005594e+01
9.468046843623578468e+01,5.306057528014185465e+01,3.249862514043208961e+01,3.046247443281603040e+01,3.102393793989163129e+01,3.050708347659999120e+01,2.414604603593626564e+01,3.290667830720708764e+01,2.530914714654533171e+01,1.936266053938073028e+01
9.496619657280008653e+01,5.318699883067186107e+01,3.251639917022423987e+01,3.046247443281603040e+01,3.102842390277433893e+01,3.053981425955588591e+01,2.424658877297844484e+01,3.294419585404795470e+01,2.536204779981021318e+01,1.961227637449458783e+01
9.508193269117738566e+01,5.323687291680938216e+01,3.252075830648780652e+01,3.046247443281603040e+01,3.102946041177971637e+01,3.054785389142762142e+01,2.428426165812132709e+01,3.295772255807223416e+01,2.538086867053111106e+01,1.970747264178967484e+01
9.513061649250629159e+01,5.325762504024089594e+01,3.251459111983255212e+01,3.046247443281603040e+01,3.102798659431323003e+01,3.053648106248178706e+01,2.429509507228851461e+01,3.296155890499206720e+01,2.538584022873030577e+01,1.973365254598907370e+01
9.506308325672875981e+01,5.322880206202583508e+01,3.250633021267251621e+01,3.046247443281603040e+01,3.102593362074033578e+01,3.052126243205835365e+01,2.426853083895078100e+01,3.295210943162804540e+01,2.537327564007987490e+01,1.966894196211194767e+01
9.507186916120427611e+01,5.323256647235558603e+01,3.250057276569010156e+01,3.046247443281603040e+01,3.102444973208547196e+01,3.051066608705804484e+01,2.426594249037916740e+01,3.295118102330904009e+01,2.537187128457286889e+01,1.966000181214719689e+01
9.500059345860444182e+01,5.320190113001962828e+01,3.250503613539001435e+01,3.046247443281603040e+01,3.102560388095418986e+01,3.051887999924023376e+01,2.424693296886252014e+01,3.294432074799740917e+01,2.536315209467624499e+01,1.961634904648382971e+01
9.516142883039060507e+01,5.327069006368396487e+01,3.251318151320188576e+01,3.046247443281603040e+01,3.102764265552622547e+01,3.053388298733436557e+01,2.430253026697134899e+01,3.296417805968700776e+01,2.539079591296326655e+01,1.975964425731935492e+01
9.527289242939436065e+01,5.331750734734876573e+01,3.252522310734369171e+01,3.046247443281603040e+01,3.103049584862293031e+01,3.055609342707056797e+01,2.434581005720637137e+01,3.297920102181668511e+01,2.541138126312835865e+01,1.987190134447478940e+01
9.518559250233252556e+01,5.328089852669013027e+01,3.250998345526801359e+01,3.046247443281603040e+01,3.102685260904816289e+01,3.052799045995730154e+01,2.430981675098477979e+01,3.296673392719009144e+01,2.539451631064881099e+01,1.978418685710479608e+01
9.507893759746862372e+01,5.323559183874549205e+01,3.250909549870515036e+01,3.046247443281603040e+01,3.102663085610308258e+01,3.052635483340075595e+01,2.427789163609436685e+01,3.295545565054160875e+01,2.537923993465542694e+01,1.970662556748661842e+01
9.510752708120190846e+01,5.324779957583606915e+01,3.251339924564447870e+01,3.046247443281603040e+01,3.102769595299048078e+01,3.053428426140663632e+01,2.429080114229725496e+01,3.296004118641167224e+01,2.538539359253277539e+01,1.973839074503025515e+01
9.515658399460336625e+01,5.326863930473854936e+01,3.251600033121123801e+01,3.046247443281603040e+01,3.102832780877000474e+01,3.053907891575972755e+01,2.430806480428459082e+01,3.296612038510592413e+01,2.539259680249472595e+01,1.977548886918060944e+01
9.518736624757218578e+01,5.328164659028555405e+01,3.251790502549366835e+01,3.046247443281603040e+01,3.102878481410881051e+01,3.054259098698971542e+01,2.431973129394610567e+01,3.297019430797217154e+01,2.539837902021462313e+01,1.980619367695876321e+01
9.520059081758388686e+01,5.328721838263336963e+01,3.251990679940075779e+01,3.046247443281603040e+01,3.102925992481897666e+01,3.054628306096092416e+01,2.432604879105694096e+01,3.297238882994809472e+01,2.540048454969414493e+01,1.981594123184351375e+01
9.521884270731607103e+01,5.329489217332928774e+01,3.252290575976225284e+01,3.046247443281603040e+01,3.102996174495716986e+01,3.055181625942781665e+01,2.433534841062818899e+01,3.297560451157986705e+01,2.540496279054304907e+01,1.984000712203721051e+01
9.519733827216066402e+01,5.328822544201698008e+01,3.250657583889439195e+01,3.046247443281603040e+01,3.102599595957317646e+01,3.052171468510313801e+01,2.431881748110944486e+01,3.295890441243688684e+01,2.538031106499705558e+01,1.972428252647506852e+01
9.508930931833594968e+01,5.324242988866824788e+01,3.255190034240629871e+01,3.046247443281603040e+01,3.103612477096602973e+01,3.060543070265108412e+01,2.431919279925022082e+01,3.295903747343516699e+01,2.538049415890320404e+01,1.972421027731877885e+01
9.491930561088582863e+01,5.316902183715292551e+01,3.254808705561926274e+01,3.046247443281603040e+01,3.103537914217962168e+01,3.059836723352673005e+01,2.426510361531191862e+01,3.293956604327365056e+01,2.535420310125234522e+01,1.959495402351114279e+01
9.502938939772126048e+01,5.321674417939686919e+01,3.254353583840460828e+01,3.046247443281603040e+01,3.103446334242782001e+01,3.058994172830538005e+01,2.429676360209743535e+01,3.295103543229429022e+01,2.536987023077501746e+01,1.967376011931796143e+01
9.503360273902107735e+01,5.321855696543170922e+01,3.254456837785420475e+01,3.046247443281603040e+01,3.103467357591077658e+01,3.059185276818703869e+01,2.429919313412527160e+01,3.295190715125901448e+01,2.537132584885617703e+01,1.968312833222033476e+01
9.513614563743590224e+01,5.326236550027184080e+01,3.254646119885688904e+01,3.046247443281603040e+01,3.103505521456114735e+01,3.059535673659947719e+01,2.433254459430245475e+01,3.296375245542004251e+01,2.538762014029320468e+01,1.976656635904890535e+01
9.508234827595465788e+01,5.323945637152922927e+01,3.254873870181238260e+01,3.046247443281603040e+01,3.103550796404114820e+01,3.059957403517010022e+01,2.431743889631431443e+01,3.295841541919759976e+01,2.538066595733451791e+01,1.973070513558296923e+01
9.523500271194400568e+01,5.330403783647569327e+01,3.254808787101228518e+01,3.046247443281603040e+01,3.103537930373298437e+01,3.059836874350803271e+01,2.436509288476856483e+01,3.297509477164645375e+01,2.540344097764651465e+01,1.985025501590880026e+01
9.515681300591563740e+01,5.327112307631512067e+01,3.255163854098884002e+01,3.046247443281603040e+01,3.103607421326265126e+01,3.060494564119927929e+01,2.434422384351506352e+01,3.296784712780777937e+01,2.539370125054202632e+01,1.979824605815685601e+01
9.512410115952141609e+01,5.325725067321995709e+01,3.255187328674517744e+01,3.046247443281603040e+01,3.103611955045169779e+01,3.060538057354770913e+01,2.433415653545717205e+01,3.296431923898309435e+01,2.538900386179842172e+01,1.977376411117125343e+01
9.527975960199894701e+01,5.332272460869074138e+01,3.255228230151520563e+01,3.046247443281603040e+01,3.103619836516569208e+01,3.060613842170020149e+01,2.438110904239271193e+01,3.298059714792245245e+01,2.541123814528684122e+01,1.989267811304561917e+01
9.519175812730422592e+01,5.328587600311321637e+01,3.255180779680490843e+01,3.046247443281603040e+01,3.103610690973246733e+01,3.060525923365277734e+01,2.435475964725106124e+01,3.297151716682589040e+01,2.539870024183898423e+01,1.982570519196564973e+01
9.527438004216760703e+01,5.332048446364354533e+01,3.254989276751627614e+01,3.046247443281603040e+01,3.103573468968782123e+01,3.060171154720971742e+01,2.437926359989707237e+01,3.297996579388563276e+01,2.540980166308179022e+01,1.988408185570972364e+01
9.537803897644529627e+01,5.336336656348636609e+01,3.255178556942360046e+01,3.046247443281603040e+01,3.103610261812415061e+01,3.060521805096410830e+01,2.441330120605383769e+01,3.299149957119371379e+01,2.542508821156308940e+01,1.996916153861500831e+01
9.543998758154540951e+01,5.338870961737710985e+01,3.255338472548984186e+01,3.046247443281603040e+01,3.103640965864075341e+01,3.060818127431721791e+01,2.443540450719637391e+01,3.299886371684043240e+01,2.543513719891384639e+01,2.002708569530943095e+01
9.545926737781729798e+01,5.339655378274036224e+01,3.255487333374190939e+01,3.046247443281603040e+01,3.103669233498078484e+01,3.061094023969105038e+01,2.443823214417535894e+01,3.299979866523911198e+01,2.543604678783994544e+01,2.003300413516360479e+01
9.552301712169882819e+01,5.342234563357371968e+01,3.255628829681000269e+01,3.046247443281603040e+01,3.103695821763731999e+01,3.061356323611818198e+01,2.445880887543025395e+01,3.300655357439484305e+01,2.544488622435164871e+01,2.008571294374304017e+01
9.545954850946448289e+01,5.339666801254176676e+01,3.254800919232019396e+01,3.046247443281603040e+01,3.103536371100253533e+01,3.059822304356992717e+01,2.443566409809028528e+01,3.299894961712172403e+01,2.543469554196296301e+01,2.002593989117535500e+01
9.544654595941540265e+01,5.339138025003462218e+01,3.252967210566310285e+01,3.046247443281603040e+01,3.103150115446474899e+01,3.056430885793863084e+01,2.441544443523932983e+01,3.299221795979774896e+01,2.542412090223036358e+01,1.996520860308386602e+01
9.555763485555544889e+01,5.343625805691232244e+01,3.253082493442738610e+01,3.046247443281603040e+01,3.103175732855734026e+01,3.056643847200712472e+01,2.444874071156758433e+01,3.300325910889591796e+01,2.543733148531092780e+01,2.004111672154972723e+01
9.554237296541934654e+01,5.343013256726854365e+01,3.253124712408479269e+01,3.046247443281603040e+01,3.103185069906071192e+01,3.056721846538641074e+01,2.444513879377474552e+01,3.300207552333856853e+01,2.543575165575380126e+01,2.003140475558735289e+01
9.548710449226379637e+01,5.340784352772689658e+01,3.253045569151838379e+01,3.046247443281603040e+01,3.103167547170776430e+01,3.056575633476417764e+01,2.442896268039475771e+01,3.299672770717688053e+01,2.542859175268435834e+01,1.999042466399934881e+01
9.546102377307882136e+01,5.339726737248088995e+01,3.252986080372684086e+01,3.046247443281603040e+01,3.103154320762219243e+01,3.056465741560327132e+01,2.442348190041171918e+01,3.299490375299826184e+01,2.542587750025726834e+01,1.997512753008019359e+01
9.554521576110190040e+01,5.343127451124628635e+01,3.253060407405384780e+01,3.046247443281603040e+01,3.103170838835482215e+01,3.056603045163373977e+01,2.445161347005826613e+01,3.300420121230460779e+01,2.543807263169900068e+01,2.004440369829922375e+01
9.549929088218755169e+01,5.341277251137223914e+01,3.253307969449970471e+01,3.046247443281603040e+01,3.103225321383728286e+01,3.057060465748642031e+01,2.444003279319837318e+01,3.300039320044600544e+01,2.543298243216944243e+01,2.000025456839666305e+01
9.550940352564956015e+01,5.341685655500754848e+01,3.252563828799314649e+01,3.046247443281603040e+01,3.103059078297381745e+01,3.055685987771336087e+01,2.443867990238316779e+01,3.299994656656235748e+01,2.543238422803170096e+01,2.000129246999646071e+01
9.546197887076633037e+01,5.339765533919202767e+01,3.252284040969549750e+01,3.046247443281603040e+01,3.102994657925195909e+01,3.055169566156302707e+01,2.442212211457486504e+01,3.299445028711519257e+01,2.542500272108394199e+01,1.996533718008574709e+01
9.543967751419251044e+01,5.338858329643810663e+01,3.252557196304713472e+01,3.046247443281603040e+01,3.103057563269326025e+01,3.055673743457258951e+01,2.441764046485075923e+01,3.299295308188466436e+01,2.542309957794677899e+01,1.995634349190685697e+01
9.552919096720476944e+01,5.342483162086585224e+01,3.252825920717467767e+01,3.046247443281603040e+01,3.103118476139178838e+01,3.056169928088276322e+01,2.444717242192663420e+01,3.300274409353509242e+01,2.543612703713541379e+01,2.003163531169600020e+01
9.553936663278408048e+01,5.342892445067682416e+01,3.252891370442925734e+01,3.046247443281603040e+01,3.103133165649914815e+01,3.056290805248679376e+01,2.445036616420366471e+01,3.300379237111009445e+01,2.543984315711443855e+01,2.005356072556160996e+01
9.550742262209021760e+01,5.341605699799130491e+01,3.252965315699762527e+01,3.046247443281603040e+01,3.103149692893891043e+01,3.056427385700766663e+01,2.444148383257215684e+01,3.300087182479347092e+01,2.543666067206933690e+01,2.002944251132523590e+01
9.547198754099876794e+01,5.340080486306291618e+01,3.252692566820498143e+01,3.046247443281603040e+01,3.103088368905240557e+01,3.055923674536101942e+01,2.442495883233307907e+01,3.299164410154473615e+01,2.542513575244149848e+01,1.994578552573312180e+01
9.576050241146975850e+01,5.351559510976552758e+01,3.254503809646185886e+01,3.046247443281603040e+01,3.103476873609989184e+01,3.059272222060181434e+01,2.452870524520305651e+01,3.302534585746514040e+01,2.546765087359159452e+01,2.020947505137102951e+01
9.551830123142485718e+01,5.341953687759507829e+01,3.253744484519640423e+01,3.046247443281603040e+01,3.103319381259180076e+01,3.057867395834082913e+01,2.444949156600155149e+01,3.299980995857228550e+01,2.543287683660591725e+01,2.000390056858534393e+01
9.554468186950654740e+01,5.343015427782235349e+01,3.253674285184008141e+01,3.046247443281603040e+01,3.103304427873441540e+01,3.057737594422339100e+01,2.445714013176239021e+01,3.300233092864937845e+01,2.543646741804253963e+01,2.002660989091056365e+01
9.547090016294114889e+01,5.340036364882471531e+01,3.254101490295948906e+01,3.046247443281603040e+01,3.103394399314100482e+01,3.058527708475268270e+01,2.443782778834082592e+01,3.299594279072046987e+01,2.542791935187570473e+01,1.997886014467862736e+01
9.556557794458291255e+01,5.343853732977029836e+01,3.254334980688512502e+01,3.046247443281603040e+01,3.103442531127965864e+01,3.058959744722235996e+01,2.446713948657220072e+01,3.300560887586895120e+01,2.544061425626286876e+01,2.005254664723344860e+01
9.561189324207056472e+01,5.345703321591749813e+01,3.254700250671064765e+01,3.046247443281603040e+01,3.103516346094354716e+01,3.059635896750400619e+01,2.448448546980823792e+01,3.301124721494047520e+01,2.544697826454778422e+01,2.008988046568332919e+01
9.556855944980456741e+01,5.343973150330158717e+01,3.254870565078687861e+01,3.046247443281603040e+01,3.103550144419591561e+01,3.059951282445236131e+01,2.447251393745390757e+01,3.300736235288193399e+01,2.544279975189644816e+01,2.006539889377160435e+01
9.561909882736784994e+01,5.345990026043876497e+01,3.254851197081227099e+01,3.046247443281603040e+01,3.103546320783933865e+01,3.059915413346037738e+01,2.448815633341897424e+01,3.301243263774974679e+01,2.544916111830502814e+01,2.010355787407761596e+01
9.556324999660360220e+01,5.343760458665346391e+01,3.255057793355270945e+01,3.046247443281603040e+01,3.103586843813315710e+01,3.060298074369647381e+01,2.447277828011152678e+01,3.300744844706815684e+01,2.544218497046108851e+01,2.006295295740644846e+01
9.562778463439383358e+01,5.346335252624346168e+01,3.255120509150975749e+01,3.046247443281603040e+01,3.103599030230047973e+01,3.060414259141666093e+01,2.449339883175442267e+01,3.301412086292871351e+01,2.545128580956447806e+01,2.011683672969710202e+01
9.557887204607368403e+01,5.344385824133921403e+01,3.255137832003952525e+01,3.046247443281603040e+01,3.103602386813676262e+01,3.060446352533829639e+01,2.447945873050279886e+01,3.300961952435780233e+01,2.544543358568915181e+01,2.008115151593001713e+01
9.559670511559212969e+01,5.345098074179703929e+01,3.255323354991518414e+01,3.046247443281603040e+01,3.103638078210394013e+01,3.060790111927253321e+01,2.448710636538023522e+01,3.301209385227196691e+01,2.544871276227662094e+01,2.010087160332860279e+01
9.561947843656487578e+01,5.346005122570610268e+01,3.255805254270744342e+01,3.046247443281603040e+01,3.103728589358615508e+01,3.061683443308162822e+01,2.449827665500537321e+01,3.301568666527361273e+01,2.545441941113114126e+01,2.013513139350813930e+01
9.566701332834014693e+01,5.347889343252509065e+01,3.256364403159572163e+01,3.046247443281603040e+01,3.103829618616274999e+01,3.062720720261061658e+01,2.451725685209897421e+01,3.302173364721562621e+01,2.546506121068359008e+01,2.019520469034081600e+01
9.565203827634772438e+01,5.347297072758119185e+01,3.257414994361149496e+01,3.046247443281603040e+01,3.104007782925692638e+01,3.064671828641594331e+01,2.451870430986094718e+01,3.302219181256536018e+01,2.546610548809156072e+01,2.019330603674048419e+01
9.563285896525923135e+01,5.346536747822803903e+01,3.255106865311217490e+01,3.046247443281603040e+01,3.103596383634683065e+01,3.060388982256499801e+01,2.448815970911586959e+01,3.301243372660177045e+01,2.545120585939262625e+01,2.010609242196994728e+01
9.560918123812675162e+01,5.345595340082186198e+01,3.254630308841270647e+01,3.046247443281603040e+01,3.103502352180613855e+01,3.059506400938725079e+01,2.447161112800161575e+01,3.300706820890436433e+01,2.544215348185260339e+01,2.004708651963860078e+01
9.559373998242881498e+01,5.344979767174692142e+01,3.254219455648643589e+01,3.046247443281603040e+01,3.103418808965659181e+01,3.058745966919992298e+01,2.446614278087477601e+01,3.300528304711701821e+01,2.543930028596665238e+01,2.003704248562310752e+01
9.560253464099803011e+01,5.345330529272438724e+01,3.254238462210716420e+01,3.046247443281603040e+01,3.103422724233018926e+01,3.058781136012158086e+01,2.447004176106364781e+01,3.300655650192360469e+01,2.544271362594639996e+01,2.005976994295776450e+01
9.557201337677140884e+01,5.344111428872288627e+01,3.255065610742204996e+01,3.046247443281603040e+01,3.103588365748161237e+01,3.060312556000322104e+01,2.446869041684146495e+01,3.300611548433811748e+01,2.544561820110255468e+01,2.007859057042778161e+01
9.563255826025026352e+01,5.346524811104224284e+01,3.255735047578902908e+01,3.046247443281603040e+01,3.103715600851904099e+01,3.061553259246468528e+01,2.449449115724615922e+01,3.301447192189874613e+01,2.545763933415928904e+01,2.015218626815778080e+01
9.558509477408803434e+01,5.344634555561549405e+01,3.255544186041987587e+01,3.046247443281603040e+01,3.103679949479973743e+01,3.061199408811678424e+01,2.448066464045817270e+01,3.301001047142114686e+01,2.545181236058682472e+01,2.011780918360433645e+01
9.567354000063163255e+01,5.348147096631313957e+01,3.255536309477726320e+01,3.046247443281603040e+01,3.103678467489262260e+01,3.061184807940890451e+01,2.450716283258890726e+01,3.301852681059142469e+01,2.546270262277027641e+01,2.018479868475544947e+01
9.553999764780517978e+01,5.342827179918621283e+01,3.255772279076109754e+01,3.046247443281603040e+01,3.103722497234850053e+01,3.061622295936146188e+01,2.446557442626855305e+01,3.300509715884302864e+01,2.544460272566751513e+01,2.007363329055764822e+01
9.551770646707996093e+01,5.341929706442430614e+01,3.255410530216914111e+01,3.046247443281603040e+01,3.103654686929201034e+01,3.060951671030780119e+01,2.445576073351869795e+01,3.300187715298542201e+01,2.544013279625577795e+01,2.004915383844807764e+01
9.566741650621763426e+01,5.347905272355322381e+01,3.255740257256982773e+01,3.046247443281603040e+01,3.103716566982584979e+01,3.061562919105308467e+01,2.450742582733994368e+01,3.301861062429492932e+01,2.546207970306674895e+01,2.018591986523095727e+01
9.553698737315797018e+01,5.342706140785851687e+01,3.257248571152046424e+01,3.046247443281603040e+01,3.103980578592993567e+01,3.064362567644792534e+01,2.448010702116592086e+01,3.300982973191727154e+01,2.544823986665003801e+01,2.010220896649603617e+01
9.579155435283325914e+01,5.352768138349849636e+01,3.258240512705440040e+01,3.046247443281603040e+01,3.104137029506346579e+01,3.066206917626179163e+01,2.456648553275984170e+01,3.303707857449014540e+01,2.548472300194398343e+01,2.032919911529811330e+01
9.571706947261699838e+01,5.349860291478839969e+01,3.257709551647594282e+01,3.046247443281603040e+01,3.104054989394450459e+01,3.065219371870072607e+01,2.454146850354823073e+01,3.302934173435932763e+01,2.547685779371456505e+01,2.027783606306438458e+01
9.551815836746318666e+01,5.342576040312195573e+01,3.256171010713133995e+01,3.046247443281603040e+01,3.103795161780433176e+01,3.062361867771144830e+01,2.447287782489373953e+01,3.301413473709138913e+01,2.545686298078256726e+01,2.012913539793923690e+01
9.485313599309064614e+01,5.314995351400330748e+01,3.257725323318572208e+01,3.046247443281603040e+01,3.104057482957012581e+01,3.065248695573006898e+01,2.428291905014212659e+01,3.294941920288764692e+01,2.536677633413349042e+01,1.963208626871912799e+01
9.472176375392324132e+01,5.309593286001987877e+01,3.257947840153433816e+01,3.046247443281603040e+01,3.104092294396640028e+01,3.065662480779587185e+01,2.424723370966279390e+01,3.293644442604620082e+01,2.534788485198399499e+01,1.954019846771633340e+01
9.477908944003499414e+01,5.312556336160686499e+01,3.257842430775255593e+01,3.046247443281603040e+01,3.104075889739709382e+01,3.065466449119278636e+01,2.426765302718908401e+01,3.294390038019330547e+01,2.535830070470220576e+01,1.959112709260289620e+01
9.476404618699520199e+01,5.312304886071291321e+01,3.257729324533759296e+01,3.046247443281603040e+01,3.104058115013940977e+01,3.065256134989995473e+01,2.426533861431400751e+01,3.294305955625031146e+01,2.535725677121108390e+01,1.958751739771516398e+01
9.478511050773195734e+01,5.313649377403193341e+01,3.257567136355241644e+01,3.046247443281603040e+01,3.104032316219659293e+01,3.064954612950536372e+01,2.427395567562228962e+01,3.294618459934114441e+01,2.536135411941150508e+01,1.960811135395038107e+01
9.467759315488382299e+01,5.309293306097380594e+01,3.257441344827984153e+01,3.046247443281603040e+01,3.104012055036718110e+01,3.064720801677694340e+01,2.424284269285972471e+01,3.293482998611265344e+01,2.534405565570483532e+01,1.952316460584964375e+01
9.466992356248888996e+01,5.309369216491526799e+01,3.257078655145578949e+01,3.046247443281603040e+01,3.103952406975945522e+01,3.064046888939158109e+01,2.423989926695986341e+01,3.293374558078370029e+01,2.534423281638367698e+01,1.951846874600794379e+01
9.469868437040162235e+01,5.311067860033267607e+01,3.256478726741967478e+01,3.046247443281603040e+01,3.103849745521356596e+01,3.062932900105635881e+01,2.424646124787466306e+01,3.293616070068406998e+01,2.534722730047241157e+01,1.953054103413840537e+01
9.458459665673727557e+01,5.306383026971302996e+01,3.247398672276302989e+01,3.046247443281603040e+01,3.101703855950840349e+01,3.046184523521098342e+01,2.414762140370250165e+01,3.289885231580507252e+01,2.529463381607282457e+01,1.929442067964965091e+01
9.463989944673774346e+01,5.309284313107888664e+01,3.246601933440997811e+01,3.046247443281603040e+01,3.101464057197737390e+01,3.044724956167767971e+01,2.416195828318620187e+01,3.290438773429752928e+01,2.530254776767776903e+01,1.933074352436989685e+01
9.466294221968526301e+01,5.310729479180621126e+01,3.248196603026021734e+01,3.046247443281603040e+01,3.101935875857341074e+01,3.047647897236564063e+01,2.418427500605833202e+01,3.291292048171216322e+01,2.531483585634636668e+01,1.938664806236615945e+01
9.469930317077009363e+01,5.312758017444381409e+01,3.249288923187508260e+01,3.046247443281603040e+01,3.102240192956265119e+01,3.049653802982332707e+01,2.420710973759490159e+01,3.292154594892910069e+01,2.532705660584729301e+01,1.944312522338858784e+01
9.463255248878141401e+01,5.310212098082195098e+01,3.249022122661173739e+01,3.046247443281603040e+01,3.102167288775211418e+01,3.049163577162070027e+01,2.418778742648386171e+01,3.291425417532934006e+01,2.531613953717512899e+01,1.939407941597804452e+01
9.469421187335379386e+01,5.313362338810365060e+01,3.249228085599256133e+01,3.046247443281603040e+01,3.102223650211588435e+01,3.049542002526837692e+01,2.421157931681025133e+01,3.292322180514989327e+01,2.532844303727498314e+01,1.945003871046086630e+01
9.466230028085961123e+01,5.312366868068268388e+01,3.248661650245186649e+01,3.046247443281603040e+01,3.102067322917424974e+01,3.048501524704074583e+01,2.419898613104325946e+01,3.291848958443172535e+01,2.532187828475299085e+01,1.941741858821368538e+01
9.458982391738445017e+01,5.309562898034640455e+01,3.249558156398048681e+01,3.046247443281603040e+01,3.102312824179005091e+01,3.050148682739087391e+01,2.418555128971897972e+01,3.291340538820576000e+01,2.531479711254062437e+01,1.938669811875872639e+01
9.461561926191994587e+01,5.311129876891018853e+01,3.249711277989097624e+01,3.046247443281603040e+01,3.102353710886921334e+01,3.050430219264595522e+01,2.419838758794090694e+01,3.291826386015839745e+01,2.532182856606270605e+01,1.941778206717029676e+01
9.462516191277654798e+01,5.311970277276312657e+01,3.249803355643693692e+01,3.046247443281603040e+01,3.102378150384354782e+01,3.050599546345957336e+01,2.420429615402265711e+01,3.292048891243107533e+01,2.532484522377470171e+01,1.943344301845050381e+01
9.466324319996635950e+01,5.314067976243632074e+01,3.250760754262798713e+01,3.046247443281603040e+01,3.102625693511557969e+01,3.052361445148334695e+01,2.422706026669378687e+01,3.292899483674772654e+01,2.533685499167537714e+01,1.949191313460258357e+01
9.455013242191373024e+01,5.309469279072411751e+01,3.250582122921851180e+01,3.046247443281603040e+01,3.102580419068192796e+01,3.052032532818224908e+01,2.419448323210016127e+01,3.291678964333156898e+01,2.531991912334289907e+01,1.941324107601875326e+01
9.462584152921697012e+01,5.313248034434207057e+01,3.250025850809077355e+01,3.046247443281603040e+01,3.102436748768442243e+01,3.051008795219313185e+01,2.421922437705062237e+01,3.292607884969535093e+01,2.533274483924590115e+01,1.947120697484974627e+01
9.451006114489152310e+01,5.308518890758894315e+01,3.249734052944654650e+01,3.046247443281603040e+01,3.102359766171277045e+01,3.050472099473349274e+01,2.418439533823870846e+01,3.291296621448712756e+01,2.531417277196165116e+01,1.938518618791646730e+01
9.452541427310424638e+01,5.309625683256322048e+01,3.248871471857624016e+01,3.046247443281603040e+01,3.102125715074311785e+01,3.048886847895603935e+01,2.418673409223559645e+01,3.291385448066333907e+01,2.531575343773092968e+01,1.939504475994565524e+01
9.454323975397365132e+01,5.310838971666650821e+01,3.247500266249359413e+01,3.046247443281603040e+01,3.101733850707323015e+01,3.046370752658863523e+01,2.418562700992300663e+01,3.291343414660087063e+01,2.531588334481105917e+01,1.939467827682843648e+01
