9.539073664067620939e+01,5.337096661092162719e+01,3.257493244389923603e+01,3.046247443281603040e+01,3.104020441124959007e+01,3.064817263559069360e+01,2.444436142330151185e+01,3.298612101165611676e+01,2.542018377414892427e+01,2.007845284905963368e+01
9.542189781001526683e+01,5.338237818081014296e+01,3.257177800528857858e+01,3.046247443281603040e+01,3.103968893643455829e+01,3.064231077388201996e+01,2.444689018454763740e+01,3.298699404863743467e+01,2.542127170865286345e+01,2.008462204578705013e+01
9.553342615959472539e+01,5.342677054026291472e+01,3.257194281997114160e+01,3.046247443281603040e+01,3.103971621104694378e+01,3.064261698451441163e+01,2.448256643492288376e+01,3.299891412829902038e+01,2.543678674387659910e+01,2.017385191625520591e+01
9.538544875684245028e+01,5.336703012019271597e+01,3.256878241529228291e+01,3.046247443281603040e+01,3.103918664963087792e+01,3.063674644862494034e+01,2.443938457894206095e+01,3.298444137937391218e+01,2.541744525651269271e+01,2.006311750171101238e+01
9.530188511823443775e+01,5.333288549551323854e+01,3.256651313252965707e+01,3.046247443281603040e+01,3.103879788400466566e+01,3.063253276691677840e+01,2.441463738760160851e+01,3.297593805177724846e+01,2.540586465663689353e+01,1.999917306064260458e+01
9.544336345420690293e+01,5.339060675476808626e+01,3.257662175394479220e+01,3.046247443281603040e+01,3.104047478201327692e+01,3.065131290715221368e+01,2.446508289263717728e+01,3.299313805678139033e+01,2.542855791813351729e+01,2.012611040262952855e+01
9.551183011053726091e+01,5.341840112792114326e+01,3.256421408600432699e+01,3.046247443281603040e+01,3.103839677052690860e+01,3.062826515836294305e+01,2.447487820483832266e+01,3.299633876172057967e+01,2.543278007079737790e+01,2.015048605946629934e+01
9.565837052620396719e+01,5.347748424288839431e+01,3.257179812216479320e+01,3.046247443281603040e+01,3.103969226752457189e+01,3.064234814883002755e+01,2.452430631286657814e+01,3.301253805086437865e+01,2.545422609120889490e+01,2.027836151826855371e+01
9.551377250366337535e+01,5.341993878874634305e+01,3.257091362689426006e+01,3.046247443281603040e+01,3.103954527694949661e+01,3.064070495120532200e+01,2.447937207220567757e+01,3.299776524238622244e+01,2.543518553146951433e+01,2.016448632564099697e+01
9.539632384320267988e+01,5.337253963987459571e+01,3.259486318909250713e+01,3.046247443281603040e+01,3.104314018934189079e+01,3.068526842164915891e+01,2.446327507852813810e+01,3.299235862126804619e+01,2.542799617101651677e+01,2.012285043051443267e+01
9.540227774333102673e+01,5.337526371304938522e+01,3.256838668227413791e+01,3.046247443281603040e+01,3.103911936631857671e+01,3.063601154348510391e+01,2.444870723695080272e+01,3.298744876410604832e+01,2.542143659249226317e+01,2.008555301519288250e+01
9.545274913714700915e+01,5.339603900103076484e+01,3.257110878605376314e+01,3.046247443281603040e+01,3.103957780284273937e+01,3.064106749683096709e+01,2.446647676635279467e+01,3.299346331397254772e+01,2.542950772242987512e+01,2.013157213868113615e+01
9.561331745895448364e+01,5.346064333455111495e+01,3.257092594236041805e+01,3.046247443281603040e+01,3.103954733104700026e+01,3.064072782926215055e+01,2.451658761442504542e+01,3.300993729428493850e+01,2.545127339693491919e+01,2.026033239760090865e+01
9.557746874713804175e+01,5.344644589644628496e+01,3.257495542734662308e+01,3.046247443281603040e+01,3.104020811632992505e+01,3.064821535481502579e+01,2.450929625087706754e+01,3.300760872027851178e+01,2.544814190524219910e+01,2.024136424771193887e+01
9.559483260228071799e+01,5.345337651656908662e+01,3.256509325726558046e+01,3.046247443281603040e+01,3.103855101979691966e+01,3.062989696212304125e+01,2.450682969447108306e+01,3.300682904805520224e+01,2.544711714307623751e+01,2.023519062679328329e+01
9.540987581368983683e+01,5.337884829779848417e+01,3.254940157011918700e+01,3.046247443281603040e+01,3.103563841156386971e+01,3.060080173048843832e+01,2.444032558025657664e+01,3.298474374738319170e+01,2.541781045906477843e+01,2.006512620968077343e+01
9.556471048569306959e+01,5.344167109488244449e+01,3.256348685314072355e+01,3.046247443281603040e+01,3.103826837378484527e+01,3.062691551196224182e+01,2.449845157244587313e+01,3.300411391443350340e+01,2.544358080154774271e+01,2.021397540542060511e+01
9.558001087264159423e+01,5.344764870562227088e+01,3.256628171686584494e+01,3.046247443281603040e+01,3.103875783904857144e+01,3.063210314021903002e+01,2.449996529299563974e+01,3.300468331126474908e+01,2.544433122691938820e+01,2.021848948431597393e+01
9.501050399369603383e+01,5.321114332156048476e+01,3.257149583017121586e+01,3.046247443281603040e+01,3.103964215282944750e+01,3.064178653436347233e+01,2.431196752138503214e+01,3.293953837918071059e+01,2.535585485279226603e+01,1.974049356741101491e+01
9.412940158679894864e+01,5.280373650735714364e+01,3.256430393042342786e+01,3.046247443281603040e+01,3.103841258246223944e+01,3.062843190688585082e+01,2.401520115754453855e+01,3.282296778185882147e+01,2.518667853625381525e+01,1.897387589287929544e+01
9.400325880461444683e+01,5.273643892103589792e+01,3.258228416840741204e+01,3.046247443281603040e+01,3.104135204354223987e+01,3.066184412265812398e+01,2.398176085490133502e+01,3.280843320730409118e+01,2.516507010979130854e+01,1.889366601100544329e+01
9.439724904412263129e+01,5.292267302189062406e+01,3.253573201880802657e+01,3.046247443281603040e+01,3.103282779160594629e+01,3.057550709387048826e+01,2.405800036835519151e+01,3.284074725436105524e+01,2.521276232674481221e+01,1.907384061269881315e+01
9.444213479635156716e+01,5.294410952289597816e+01,3.255132596415221258e+01,3.046247443281603040e+01,3.103601372764908106e+01,3.060436652676615665e+01,2.408876180890305818e+01,3.285334303375930176e+01,2.523066690353608266e+01,1.914451925332417304e+01
9.461121120897296066e+01,5.302307113866216781e+01,3.256639756858788814e+01,3.046247443281603040e+01,3.103877789566540102e+01,3.063231821899461238e+01,2.415984467510029532e+01,3.288176594471256919e+01,2.527181223694319456e+01,1.931401353370094398e+01
9.484810095760792592e+01,5.313008178747909938e+01,3.257490266420407465e+01,3.046247443281603040e+01,3.104019960947834633e+01,3.064811728441341643e+01,2.424615078171392568e+01,3.291444152491453679e+01,2.531802832732736874e+01,1.951776439620877213e+01
9.487055723298273335e+01,5.314018534431378527e+01,3.258219205392020257e+01,3.046247443281603040e+01,3.104133813061398328e+01,3.066167273851117159e+01,2.425779044076340796e+01,3.291889785234384647e+01,2.532428752747187417e+01,1.954658566635460559e+01
9.468940143049135827e+01,5.305974048155236034e+01,3.255895146798815887e+01,3.046247443281603040e+01,3.103745121162133103e+01,3.061850149113105957e+01,2.418755517127614496e+01,3.289202684997911774e+01,2.528606355958042329e+01,1.937519345557358719e+01
9.488742416325455054e+01,5.314740062852590796e+01,3.259254511701703194e+01,3.046247443281603040e+01,3.104282739571062422e+01,3.068094873932931321e+01,2.427523802886730664e+01,3.292562754449028972e+01,2.533378039694427031e+01,1.959090479743374758e+01
9.478229784986093875e+01,5.309906212801495684e+01,3.255237840700901586e+01,3.046247443281603040e+01,3.103621685100422312e+01,3.060631649816259170e+01,2.421446683510052011e+01,3.290264169000862182e+01,2.530125038567979701e+01,1.944200923878017662e+01
9.494607580187769713e+01,5.317146015106454371e+01,3.257226028725717981e+01,3.046247443281603040e+01,3.103976864147033510e+01,3.064320682927413131e+01,2.427846237803139218e+01,3.292697151743629291e+01,2.533581171190483516e+01,1.960048602297246845e+01
9.475448643748315192e+01,5.308777498480603896e+01,3.256800069208956927e+01,3.046247443281603040e+01,3.103905353093199793e+01,3.063529476998284906e+01,2.421923009026916773e+01,3.290457406897218817e+01,2.530415227639935338e+01,1.945495970623222348e+01
9.481154801172442603e+01,5.311313928803360795e+01,3.256342444601651209e+01,3.046247443281603040e+01,3.103825732154779971e+01,3.062679969901694577e+01,2.423492463235529826e+01,3.291057917012850709e+01,2.531269384541746348e+01,1.949344510850235679e+01
9.479864216735191462e+01,5.310674465297010727e+01,3.256577663581808935e+01,3.046247443281603040e+01,3.103867018142481982e+01,3.063116549701923574e+01,2.423009440471347276e+01,3.290874318237246854e+01,2.531003696480853904e+01,1.948141480024066752e+01
9.464373699666361972e+01,5.303718039454411581e+01,3.256746786480010769e+01,3.046247443281603040e+01,3.103896231237911252e+01,3.063430538632366762e+01,2.417267086595433767e+01,3.288647114157302553e+01,2.527742307344733774e+01,1.933795086289894272e+01
9.493196232265974288e+01,5.316529970055090359e+01,3.257073763325191607e+01,3.046247443281603040e+01,3.103951590000328764e+01,3.064037801754015788e+01,2.426097996499523646e+01,3.292048480015411371e+01,2.532596095116020152e+01,1.955434452290193548e+01
9.487461238714703882e+01,5.313974433624239424e+01,3.257442399431352698e+01,3.046247443281603040e+01,3.104012225815221981e+01,3.064722761722693178e+01,2.423677055988455464e+01,3.291130276562842738e+01,2.531294896181923804e+01,1.949460312348422875e+01
9.410212371078715421e+01,5.278210228319945685e+01,3.256749022655639436e+01,3.046247443281603040e+01,3.103896614853536917e+01,3.063434690743381950e+01,2.399653546110873492e+01,3.281390331107429859e+01,2.516971801847389401e+01,1.891073993614314119e+01
9.320129436080544849e+01,5.231323172995725912e+01,3.254913463243173766e+01,3.046247443281603040e+01,3.103558595214774130e+01,3.060030732295538769e+01,2.368808932626791375e+01,3.267130279764074885e+01,2.495212898899916709e+01,1.820053951944591120e+01
9.369344997090290406e+01,5.256539498470780813e+01,3.254817063526281373e+01,3.046247443281603040e+01,3.103539569706362400e+01,3.059852201092938984e+01,2.382908929394998054e+01,3.273900505468949262e+01,2.505647558742195002e+01,1.852043023004648248e+01
9.365792672643989647e+01,5.254982198105088997e+01,3.254643851237488406e+01,3.046247443281603040e+01,3.103505066921138322e+01,3.059531473423449910e+01,2.381862352590858833e+01,3.273410758724693181e+01,2.504886465465462564e+01,1.849596610865262747e+01
9.387028283268487883e+01,5.265511488757540803e+01,3.254586562439646968e+01,3.046247443281603040e+01,3.103493565659280762e+01,3.059425411748830470e+01,2.388733218059898533e+01,3.276570134477918828e+01,2.509744318884983727e+01,1.865580200342854411e+01
9.424761728022187413e+01,5.284209934583912371e+01,3.254796215006562932e+01,3.046247443281603040e+01,3.103535438403535096e+01,3.059813592984146524e+01,2.401370080969796206e+01,3.282126666340626997e+01,2.518258538883409514e+01,1.895850460690420647e+01
9.415492269455560859e+01,5.280006291660372142e+01,3.254855398533266708e+01,3.046247443281603040e+01,3.103547150669272625e+01,3.059923194260221280e+01,2.398992356932794578e+01,3.281105936132461665e+01,2.516697094213217767e+01,1.890063656655452107e+01
9.434227397861413067e+01,5.289143788677382219e+01,3.255112480555364129e+01,3.046247443281603040e+01,3.103597473171955201e+01,3.060399385126926219e+01,2.405490345390353468e+01,3.283865293226698867e+01,2.520891924019952768e+01,1.905886315675157050e+01
9.435121858761864644e+01,5.289656705537080228e+01,3.255065551187496453e+01,3.046247443281603040e+01,3.103588354156850215e+01,3.060312445675244319e+01,2.405643652394805088e+01,3.283926279563174688e+01,2.520937756169821853e+01,1.906067444384007459e+01
9.423579755670520797e+01,5.284287512545867571e+01,3.255218464470011952e+01,3.046247443281603040e+01,3.103617956802103350e+01,3.060595747316612858e+01,2.402410355009764231e+01,3.282564005828771059e+01,2.518922884224503278e+01,1.898352772894751794e+01
9.454933653960284801e+01,5.299059142237931042e+01,3.254353647635154090e+01,3.046247443281603040e+01,3.103446347276512185e+01,3.058994290894336743e+01,2.411899397605660411e+01,3.286498850589178744e+01,2.524695104182135452e+01,1.921037470569939742e+01
9.465481707715227344e+01,5.303894128024820276e+01,3.254291275369543968e+01,3.046247443281603040e+01,3.103433577835033574e+01,3.058878864511913775e+01,2.415342052505026516e+01,3.287874286466436757e+01,2.526683609458679669e+01,1.929295679748438985e+01
9.469153731786322226e+01,5.305621729358936278e+01,3.254077850215735168e+01,3.046247443281603040e+01,3.103389485019140182e+01,3.058483974078924561e+01,2.416528760918407315e+01,3.288341834955994614e+01,2.527368468321864015e+01,1.932197873082317585e+01
9.478279100999571938e+01,5.309734037566513365e+01,3.253989115477267546e+01,3.046247443281603040e+01,3.103370971471553830e+01,3.058319826599730717e+01,2.419099827728984309e+01,3.289343399284583569e+01,2.528798188101509226e+01,1.938357280683328554e+01
9.469625344931716882e+01,5.305044788991768456e+01,3.252634299634244996e+01,3.046247443281603040e+01,3.103075139322254117e+01,3.055816091608689078e+01,2.414371130152826339e+01,3.287498992107293105e+01,2.525991601249873142e+01,1.923957200380930033e+01
9.478745356898029684e+01,5.308934381366660205e+01,3.245942124295028464e+01,3.046247443281603040e+01,3.101259363606604680e+01,3.043517459717153884e+01,2.411645912688485183e+01,3.286405059587379895e+01,2.524369615415166734e+01,1.917283482002125083e+01
9.458080645073299308e+01,5.299195874232383119e+01,3.245975755252609218e+01,3.046247443281603040e+01,3.101269930280259146e+01,3.043578979841007381e+01,2.404510303631407098e+01,3.283452269083628750e+01,2.519952918041951051e+01,1.899872149511696762e+01
9.456779327613151054e+01,5.298598081901072021e+01,3.246887934080275784e+01,3.046247443281603040e+01,3.101551067079213553e+01,3.045248702150549036e+01,2.404769233659802907e+01,3.283565831487870668e+01,2.519915956724932826e+01,1.899734177782242028e+01
9.461462554777466494e+01,5.300864702963833963e+01,3.247607300113230622e+01,3.046247443281603040e+01,3.101765308613476435e+01,3.046566981991885470e+01,2.407047429534823024e+01,3.284513920274262944e+01,2.521257013619249321e+01,1.904905168005743121e+01
9.462761766514590533e+01,5.301483816682986117e+01,3.248077974219037145e+01,3.046247443281603040e+01,3.101901898827962611e+01,3.047430233877265948e+01,2.407781772853615010e+01,3.284805506922997864e+01,2.521687095153387759e+01,1.906580278516657856e+01
9.470137213280689537e+01,5.304919499795147431e+01,3.248330054449525761e+01,3.046247443281603040e+01,3.101973881705610836e+01,3.047892800440541095e+01,2.410452103414430880e+01,3.285886636815374828e+01,2.523170153485043699e+01,1.912448828869864315e+01
9.464182779099806453e+01,5.302313263348104044e+01,3.247298146353288928e+01,3.046247443281603040e+01,3.101674046586160216e+01,3.046000278110620485e+01,2.408242721530563912e+01,3.284972391221528198e+01,2.521851646753410847e+01,1.907228404305260838e+01
9.479664525994371616e+01,5.309431485901287573e+01,3.247525403279392719e+01,3.046247443281603040e+01,3.101741251815624167e+01,3.046416834725158651e+01,2.413640489938239853e+01,3.287165502345958856e+01,2.525153094641900609e+01,1.920483803595082861e+01
9.480381951822390363e+01,5.309838080096482571e+01,3.248337608342082916e+01,3.046247443281603040e+01,3.101976026128046371e+01,3.047906664314984226e+01,2.414771545755445814e+01,3.287603417041999165e+01,2.525858511078246593e+01,1.923403517949911645e+01
9.506873709272019823e+01,5.321379923727425165e+01,3.249266995107124245e+01,3.046247443281603040e+01,3.102234235891544856e+01,3.049613504942125530e+01,2.423549360916130979e+01,3.291014711657272329e+01,2.530762418541397452e+01,1.944582110465263725e+01
9.477693323065487618e+01,5.308520705601335266e+01,3.248404527674417608e+01,3.046247443281603040e+01,3.101994991265813439e+01,3.048029489630351208e+01,2.413749435097048490e+01,3.287186371283181785e+01,2.525267059961664629e+01,1.920956245269576357e+01
9.488295561992350713e+01,5.312568398369158018e+01,3.247627677374281774e+01,3.046247443281603040e+01,3.101771280985866497e+01,3.046604343726018982e+01,2.415699405298624569e+01,3.287981489299338023e+01,2.526433562706042579e+01,1.925803841912696157e+01
9.498128207590664829e+01,5.316968091708137223e+01,3.248050428938813639e+01,3.046247443281603040e+01,3.101893983551955003e+01,3.047379698183705443e+01,2.418728584720617647e+01,3.289188333794660934e+01,2.528214878485877648e+01,1.933374900946294872e+01
9.487276974149854425e+01,5.312402792967535703e+01,3.248233548018531280e+01,3.046247443281603040e+01,3.101946420448114239e+01,3.047715692243551189e+01,2.415806998143191109e+01,3.288021759397659594e+01,2.526584485462527141e+01,1.926437278911098261e+01
9.514501497292924626e+01,5.324363958825983190e+01,3.249166008404509398e+01,3.046247443281603040e+01,3.102206720846336552e+01,3.049427933793943168e+01,2.425110414639008738e+01,3.291615144789943059e+01,2.531782268589838836e+01,1.949199583223926169e+01
9.494104425321185659e+01,5.315754164015174865e+01,3.249775163589040972e+01,3.046247443281603040e+01,3.102370679322379843e+01,3.050547700001022378e+01,2.419452113687885841e+01,3.289439799949519738e+01,2.528807214065295739e+01,1.935936251893280868e+01
9.504170696400231577e+01,5.320100275272272938e+01,3.248995341090619604e+01,3.046247443281603040e+01,3.102159919610246774e+01,3.049114378076460241e+01,2.422172361875245983e+01,3.290491446828704625e+01,2.530327370909440177e+01,1.942634971358017282e+01
9.517992132407115946e+01,5.326349383457774422e+01,3.249395566288595205e+01,3.046247443281603040e+01,3.102269074913617075e+01,3.049849802420602884e+01,2.426966342564669432e+01,3.292327222264639630e+01,2.532947783177693424e+01,1.954584249559360742e+01
9.521113924698053665e+01,5.327781911281031313e+01,3.249939933920375523e+01,3.046247443281603040e+01,3.102414197548998942e+01,3.050850748100828724e+01,2.428453460194215552e+01,3.292906202980625352e+01,2.533768381806768488e+01,1.958440045573284749e+01
9.510957375331335584e+01,5.323468511220898591e+01,3.250203621450038582e+01,3.046247443281603040e+01,3.102483102973611651e+01,3.051335870309649323e+01,2.425457317275015257e+01,3.291793188326214192e+01,2.532178336038082378e+01,1.951019416959571018e+01
9.487545075845517317e+01,5.313403768115090031e+01,3.250624292602673648e+01,3.046247443281603040e+01,3.102591144868752693e+01,3.052110172144397637e+01,2.418471009728222043e+01,3.289094385073339311e+01,2.528250568245226049e+01,1.933528751246539201e+01
9.505237762688454950e+01,5.321068510161931187e+01,3.250929291864962778e+01,3.046247443281603040e+01,3.102668024838012073e+01,3.052671846590079952e+01,2.424121957029296937e+01,3.291276480507887925e+01,2.531372961202614746e+01,1.947338819478801852e+01
9.508495618308630526e+01,5.322468791594350535e+01,3.251022495513623056e+01,3.046247443281603040e+01,3.102691274004736499e+01,3.052843534037661755e+01,2.425211296889002099e+01,3.291692987532941572e+01,2.531983770021272662e+01,1.950125557605506188e+01
9.535276979042288303e+01,5.333700306249649969e+01,3.251317580569581622e+01,3.046247443281603040e+01,3.102764125757608582e+01,3.053387246874179795e+01,2.433505318944442664e+01,3.294750087024593910e+01,2.536275076489461355e+01,1.970585430034916286e+01
9.521558827839572814e+01,5.327969531156202265e+01,3.251018564659298704e+01,3.046247443281603040e+01,3.102690295786035435e+01,3.052836292689608300e+01,2.429097386630613187e+01,3.293141339866303952e+01,2.533978242412635851e+01,1.959431875836037307e+01
9.510291928266131833e+01,5.323154176348329258e+01,3.249376182102080435e+01,3.046247443281603040e+01,3.102263836125492347e+01,3.049814174051889282e+01,2.424672060106241389e+01,3.291495864931813031e+01,2.531545388910923933e+01,1.948119131884797284e+01
9.504773391319577058e+01,5.320753939726088788e+01,3.248924404168629110e+01,3.046247443281603040e+01,3.102140355821359563e+01,3.048984072241008647e+01,2.422856817845203636e+01,3.290807286627657646e+01,2.530651176049817863e+01,1.944082876488239719e+01
9.521266144245578289e+01,5.327953714005594321e+01,3.250124170330492746e+01,3.046247443281603040e+01,3.102462436972657045e+01,3.051189680516594649e+01,2.428970061800635349e+01,3.293080552687194285e+01,2.533929885160315365e+01,1.959202203922880514e+01
9.520760985038259605e+01,5.328024329372959755e+01,3.251076861052439426e+01,3.046247443281603040e+01,3.102704782329132627e+01,3.052943689282661666e+01,2.430093179126302516e+01,3.293478484687487651e+01,2.534493634611234825e+01,1.961895829277766268e+01
9.513907313392456899e+01,5.323556145218792324e+01,3.250637664575214814e+01,3.046247443281603040e+01,3.102594541132515005e+01,3.052134792460755008e+01,2.426320590262315946e+01,3.292161720774341660e+01,2.532359488738913456e+01,1.954879915468054463e+01
9.435281018505800432e+01,5.288121460172228439e+01,3.246622555510883501e+01,3.046247443281603040e+01,3.101470365837902321e+01,3.044762713880669835e+01,2.399193210538439658e+01,3.281232926046620690e+01,2.516355301245985387e+01,1.889325637466084373e+01
9.442948933390071886e+01,5.292230729898592756e+01,3.246603368158002922e+01,3.046247443281603040e+01,3.101464496276829763e+01,3.044727583009250793e+01,2.402105420535493607e+01,3.282483035069406441e+01,2.518062475884319085e+01,1.895640195575489528e+01
9.447274496059182525e+01,5.295717352626726182e+01,3.246216858833902563e+01,3.046247443281603040e+01,3.101345264983185146e+01,3.044020108029144112e+01,2.404561562146517772e+01,3.283505348207054908e+01,2.519572439841738998e+01,1.901339277328764155e+01
9.458042379093944874e+01,5.302583204773713277e+01,3.246754549623011599e+01,3.046247443281603040e+01,3.101510617042503526e+01,3.045004412490168377e+01,2.410047728371751319e+01,3.285774003295558288e+01,2.523011480973315201e+01,1.914758373401780034e+01
9.457503187771422404e+01,5.302488620779676864e+01,3.247567142171102716e+01,3.046247443281603040e+01,3.101753523147230851e+01,3.046493355454179763e+01,2.410515122830575763e+01,3.285963359748706125e+01,2.523300309309424350e+01,1.915911430387545167e+01
9.467445444952343792e+01,5.307296101288932988e+01,3.248663337744245183e+01,3.046247443281603040e+01,3.102067794810241352e+01,3.048504623233935718e+01,2.414581474520316462e+01,3.287609646762533799e+01,2.525718615264824507e+01,1.925788574746926685e+01
9.463855433340461332e+01,5.306046769925918483e+01,3.250939434387063187e+01,3.046247443281603040e+01,3.102670560387998933e+01,3.052690528729810993e+01,2.415530383785981527e+01,3.287997451043960240e+01,2.526375792612500959e+01,1.928533303157495737e+01
9.473276626677159129e+01,5.310655061063548033e+01,3.252186483959719965e+01,3.046247443281603040e+01,3.102971950374952570e+01,3.054989546130504863e+01,2.419927149634128938e+01,3.289740268723816996e+01,2.528911191690268367e+01,1.939382864128044659e+01
9.461342416634575159e+01,5.305707565854231689e+01,3.243630362954978352e+01,3.046247443281603040e+01,3.100498989444605158e+01,3.039295537723486973e+01,2.410587462600970454e+01,3.286031805661318828e+01,2.523549973204372066e+01,1.916918195827622284e+01
9.439395271498733564e+01,5.295938362303085967e+01,3.242233716215318395e+01,3.046247443281603040e+01,3.100007447207204336e+01,3.036751476339917843e+01,2.403056076393021101e+01,3.282919141110308203e+01,2.518953070752036894e+01,1.898987956930606202e+01
9.460130419417117764e+01,5.305898347811923799e+01,3.242510412376202567e+01,3.046247443281603040e+01,3.100106734470981351e+01,3.037255096907713536e+01,2.410085617090718912e+01,3.285847263181899081e+01,2.523279473886960744e+01,1.915831190886097701e+01
9.459670536007385522e+01,5.306057082894957233e+01,3.240024944788200401e+01,3.046247443281603040e+01,3.099181461161745688e+01,3.032738246201580878e+01,2.408300516313342854e+01,3.285122110013087848e+01,2.522290047663194557e+01,1.911887101831518976e+01
9.465564615074821120e+01,5.308961435479304924e+01,3.238215234176685442e+01,3.046247443281603040e+01,3.098460996955198254e+01,3.029459365197408260e+01,2.408850881572217872e+01,3.285351242183471498e+01,2.522632043736183505e+01,1.913243027219469639e+01
9.446923172818146952e+01,5.300799309163258499e+01,3.239857006033327735e+01,3.046247443281603040e+01,3.099116248769730220e+01,3.032433618725408309e+01,2.404225429827877392e+01,3.283433380634205179e+01,2.519854457120737834e+01,1.902416301007754029e+01
9.461716199861537291e+01,5.307808453164793150e+01,3.238639555907390388e+01,3.046247443281603040e+01,3.098633420122982685e+01,3.030227412660383735e+01,2.408371924328708147e+01,3.285156903303373355e+01,2.522432884820758403e+01,1.912455956046366268e+01
9.447918197812042251e+01,5.302712689391729128e+01,3.243051175695068622e+01,3.046247443281603040e+01,3.100298063568601847e+01,3.038239915518794376e+01,2.408322448422178752e+01,3.285129858508570777e+01,2.522371600168680672e+01,1.912213178041319495e+01
9.463863612139054737e+01,5.310521082009459093e+01,3.241026749530318796e+01,3.046247443281603040e+01,3.099563420291236682e+01,3.034556934499441638e+01,2.412693816319123030e+01,3.286898472312449826e+01,2.524958818529836790e+01,1.922648661717945728e+01
9.447766758280100419e+01,5.303823859043903610e+01,3.241784776672260193e+01,3.046247443281603040e+01,3.099844361012719318e+01,3.035934767410559232e+01,2.408600734959298606e+01,3.285213263167219822e+01,2.522450956084902174e+01,1.912524253680438235e+01
9.464585670411689478e+01,5.311838681175854759e+01,3.239051558372789685e+01,3.046247443281603040e+01,3.098798793803266349e+01,3.030973600984356509e+01,2.411960592799118430e+01,3.286542274359437954e+01,2.524386717405596769e+01,1.920307504222167694e+01
9.460911228918780580e+01,5.309818900926529039e+01,3.238101183777781245e+01,3.046247443281603040e+01,3.098414289421971546e+01,3.029253005532190812e+01,2.409335089222848580e+01,3.285427972677756969e+01,2.522680191161182961e+01,1.913437774760630106e+01
9.449651487684262463e+01,5.304277235314100380e+01,3.235907086527149801e+01,3.046247443281603040e+01,3.097486019802763124e+01,3.025289525113216271e+01,2.403299560244789035e+01,3.282877096913234283e+01,2.518806599835702187e+01,1.898434699286455185e+01
9.426400097735781003e+01,5.293488812590140213e+01,3.230803692911439384e+01,3.046247443281603040e+01,3.095113148112457324e+01,3.016118106337608396e+01,2.391551007573372800e+01,3.277641126457820064e+01,2.510349260318692544e+01,1.868144319733975323e+01
9.393781297034112754e+01,5.277932054760590574e+01,3.223920450628854439e+01,3.046247443281603040e+01,3.091459023549034413e+01,3.003853312267722941e+01,2.374157003252747344e+01,3.269270502979917126e+01,2.497259637093981866e+01,1.826563439704555236e+01
9.391197839773739986e+01,5.276854038341326714e+01,3.226143141037194795e+01,3.046247443281603040e+01,3.092694255146639648e+01,3.007800565466429177e+01,2.369079584187312904e+01,3.266700886138035287e+01,2.493146715822901172e+01,1.814580809346187706e+01
