9.508565072524663719e+01,5.325800021597161304e+01,3.257343551195560138e+01,3.046247443281603040e+01,3.103996151577111107e+01,3.064539058548874095e+01,2.434171589038077244e+01,3.295957934618911622e+01,2.537990608584765084e+01,1.973553186740972265e+01
9.509025047499702055e+01,5.325995615802086292e+01,3.257411449777689683e+01,3.046247443281603040e+01,3.104007207518587563e+01,3.064665241075091728e+01,2.434396634327006481e+01,3.295963184656928036e+01,2.537997845868731872e+01,1.973212959914447850e+01
9.513684420713657630e+01,5.327964730019228057e+01,3.257543584464477959e+01,3.046247443281603040e+01,3.104028539463005387e+01,3.064910833500587373e+01,2.435942060492620698e+01,3.296481772050918124e+01,2.538711344238049250e+01,1.977055636142753414e+01
9.513715942296173012e+01,5.327961717160845012e+01,3.257687537442472347e+01,3.046247443281603040e+01,3.104051503072816587e+01,3.065178442707913931e+01,2.436210026809920492e+01,3.296460807248087121e+01,2.538602730220940273e+01,1.976378076413806184e+01
9.521751300510418048e+01,5.331332888251533575e+01,3.257832074773461528e+01,3.046247443281603040e+01,3.104074269699082222e+01,3.065447191411034211e+01,2.438903294257595533e+01,3.297364132281911253e+01,2.539762626199441442e+01,1.982736202553046567e+01
9.524941525893321170e+01,5.332663444755826276e+01,3.257768988650567366e+01,3.046247443281603040e+01,3.104064368546526609e+01,3.065329884270862948e+01,2.440054801966591214e+01,3.297770441919325890e+01,2.540456676262529001e+01,1.986476428219714307e+01
9.531435109857962118e+01,5.335354198523324953e+01,3.257785739725661500e+01,3.046247443281603040e+01,3.104067002977310707e+01,3.065361031505377554e+01,2.442181398934190639e+01,3.298468927459016697e+01,2.541449222148198572e+01,1.991740847495723443e+01
9.532593198540175194e+01,5.335831611848902867e+01,3.257836262055728582e+01,3.046247443281603040e+01,3.104074924916358924e+01,3.065454977921767821e+01,2.442538130936957685e+01,3.298566852291062190e+01,2.541588994343624108e+01,1.992324032320659200e+01
9.530021647944445817e+01,5.334770499675644828e+01,3.257686067967275534e+01,3.046247443281603040e+01,3.104051270116390526e+01,3.065175710680145116e+01,2.441455137380548379e+01,3.298173327414860978e+01,2.541037995210866285e+01,1.988963315718014968e+01
9.514537587951694775e+01,5.328303211387704152e+01,3.257298638819450787e+01,3.046247443281603040e+01,3.103988803318157963e+01,3.064455599982561296e+01,2.436560995157463694e+01,3.296463452298060304e+01,2.538706123230815592e+01,1.977033511373846153e+01
9.521610510415771955e+01,5.331260543191173440e+01,3.257268841656338765e+01,3.046247443281603040e+01,3.103983912662673816e+01,3.064400232148267378e+01,2.438799645244318626e+01,3.297237972769470815e+01,2.539797592300044116e+01,1.982652220019242506e+01
9.528826860849798663e+01,5.334252135764867120e+01,3.257605691958353589e+01,3.046247443281603040e+01,3.104038482305939084e+01,3.065026285116603688e+01,2.440930107158738238e+01,3.297984734510096416e+01,2.540824579429474994e+01,1.989041719356481508e+01
9.529902819045126705e+01,5.334697304164228626e+01,3.256960742162701905e+01,3.046247443281603040e+01,3.103932622239247863e+01,3.063827867413795047e+01,2.440338778698994560e+01,3.297805629242663628e+01,2.540604753512770486e+01,1.987366084140440847e+01
9.541073196724725847e+01,5.339281003011152649e+01,3.255261978577727433e+01,3.046247443281603040e+01,3.103626322449007446e+01,3.060676376578418711e+01,2.442891104635137367e+01,3.298652987121611346e+01,2.541750413570072098e+01,1.993643058232777321e+01
9.531592128015292076e+01,5.335389601882076249e+01,3.255456657538596232e+01,3.046247443281603040e+01,3.103663433146294537e+01,3.061037165187613596e+01,2.440356259308892106e+01,3.297772987443303805e+01,2.540560458415664868e+01,1.987720216680115115e+01
9.529583341106965122e+01,5.334559838416826238e+01,3.255628648832972516e+01,3.046247443281603040e+01,3.103695787955837204e+01,3.061355988331089506e+01,2.440133322618075340e+01,3.297670848712591152e+01,2.540421779222948118e+01,1.986673862622634701e+01
9.543151649145583804e+01,5.340126273508182209e+01,3.255703380715512196e+01,3.046247443281603040e+01,3.103709720257402793e+01,3.061494543589504858e+01,2.444263675952584691e+01,3.299027461477685108e+01,2.542276453867381392e+01,1.996838079724751935e+01
9.538481359097491463e+01,5.338218309597001365e+01,3.255452093036574013e+01,3.046247443281603040e+01,3.103662568966129243e+01,3.061028704921576349e+01,2.442554714520830217e+01,3.298534339374585755e+01,2.541579151721142793e+01,1.991890302142972047e+01
9.536312680204865444e+01,5.337330688371863374e+01,3.254757080850912843e+01,3.046247443281603040e+01,3.103527667695156111e+01,3.059741125809371454e+01,2.441432077374087584e+01,3.298161077922043205e+01,2.541063422396817728e+01,1.988347649811875328e+01
9.530110624526760432e+01,5.334780533321020357e+01,3.254648341067658635e+01,3.046247443281603040e+01,3.103505966413266393e+01,3.059539786028883412e+01,2.439371743224615940e+01,3.297460941468843032e+01,2.540101435634532479e+01,1.982999872117967044e+01
9.536444853943976341e+01,5.337384860368424455e+01,3.254664249223306882e+01,3.046247443281603040e+01,3.103509151247959608e+01,3.059569239276451214e+01,2.441135683405597945e+01,3.298076339949623303e+01,2.540925730239367297e+01,1.987516993935134835e+01
9.537658357671131171e+01,5.337879115974563149e+01,3.254462971597804710e+01,3.046247443281603040e+01,3.103468601937408167e+01,3.059196630228662528e+01,2.441340745414716196e+01,3.298155498539207997e+01,2.541078779172117663e+01,1.989301384942032769e+01
9.533055947713826583e+01,5.335990179331316341e+01,3.253903905166234978e+01,3.046247443281603040e+01,3.103353093143855546e+01,3.058162217746946254e+01,2.439628608370061968e+01,3.297577528895414645e+01,2.540349182133271100e+01,1.985574950958469742e+01
9.535388520768091780e+01,5.336948988161589824e+01,3.253998074341686220e+01,3.046247443281603040e+01,3.103372845470785535e+01,3.058336398397318590e+01,2.440392801438762049e+01,3.297920323452921565e+01,2.540694973076354302e+01,1.987531374694718878e+01
9.534114164934305791e+01,5.336398906355275784e+01,3.254477050495576407e+01,3.046247443281603040e+01,3.103471456147472907e+01,3.059222689996148858e+01,2.434958753439912371e+01,3.296087691930707564e+01,2.538189516774463783e+01,1.974249778707984149e+01
9.502233926683159382e+01,5.323004736258643987e+01,3.254865888990156719e+01,3.046247443281603040e+01,3.103549221732183128e+01,3.059942622345966967e+01,2.425727047453816709e+01,3.292674882290317129e+01,2.533447739965426138e+01,1.951075983345757692e+01
9.492634108903135370e+01,5.316240505357713886e+01,3.255051751528983317e+01,3.046247443281603040e+01,3.103585666984526981e+01,3.060286882053993551e+01,2.423162192185584018e+01,3.291449566048781605e+01,2.532014861075595036e+01,1.944635999837409912e+01
9.549396446556481521e+01,5.340150157823661203e+01,3.255181851703979845e+01,3.046247443281603040e+01,3.103610897932820478e+01,3.060527909605078278e+01,2.441432110512448261e+01,3.298029237467724784e+01,2.541112197474877021e+01,1.989875329164035733e+01
9.527711349101495841e+01,5.331228863823897512e+01,3.255430497484236696e+01,3.046247443281603040e+01,3.103658476499317942e+01,3.060988678467843016e+01,2.435716902237642856e+01,3.296029124718833003e+01,2.538391997389095067e+01,1.976191432592075969e+01
9.532913843966809964e+01,5.333392936128489481e+01,3.255741926993363933e+01,3.046247443281603040e+01,3.103716876555176540e+01,3.061566015168791210e+01,2.438095002219272800e+01,3.296852032732050475e+01,2.539504590624759928e+01,1.981512330546848943e+01
9.525956373089815088e+01,5.330495446174963803e+01,3.256040311391445385e+01,3.046247443281603040e+01,3.103771583741450257e+01,3.062119400549480019e+01,2.436534339189771714e+01,3.296301672444379705e+01,2.538741276933741275e+01,1.977768490817046398e+01
9.528289921474922153e+01,5.331470276766800964e+01,3.256096450826579769e+01,3.046247443281603040e+01,3.103781740006335355e+01,3.062223542445157776e+01,2.437600779113951077e+01,3.296673053670608766e+01,2.539248751279121308e+01,1.980367135642565657e+01
9.531953071895104301e+01,5.332994419682813003e+01,3.256030025428953678e+01,3.046247443281603040e+01,3.103769718200317485e+01,3.062100320366192108e+01,2.438847943544616115e+01,3.297095071092673635e+01,2.539835366417306872e+01,1.983569818539978158e+01
9.534367786835134950e+01,5.333995038403899969e+01,3.256050681958776494e+01,3.046247443281603040e+01,3.103773463155927104e+01,3.062138637945675157e+01,2.439809095766794655e+01,3.297414288369768798e+01,2.540257221175250280e+01,1.985801425269077214e+01
9.533328212835913007e+01,5.333564652897630509e+01,3.256170272515068120e+01,3.046247443281603040e+01,3.103795029269516448e+01,3.062360498178517076e+01,2.439602084155571049e+01,3.297337197980348833e+01,2.540164266504629609e+01,1.985275440553974846e+01
9.535586443238776155e+01,5.334498800625309656e+01,3.256474605282642898e+01,3.046247443281603040e+01,3.103849023059266443e+01,3.062925250268166266e+01,2.440702692398870255e+01,3.297723826606675601e+01,2.540676582529760452e+01,1.987947779169369866e+01
9.530832197177127796e+01,5.332528845816081287e+01,3.256508242804744668e+01,3.046247443281603040e+01,3.103854912630806950e+01,3.062987686113222452e+01,2.439341702901228004e+01,3.297263741029463091e+01,2.540052878618854848e+01,1.982331119310402201e+01
9.528007766847470350e+01,5.331352569311550127e+01,3.255768852220976584e+01,3.046247443281603040e+01,3.103721863272931358e+01,3.061615941525147022e+01,2.437734868252034914e+01,3.296705478486821761e+01,2.539281151647609036e+01,1.972841917972703030e+01
9.515624543544895175e+01,5.326142728539244331e+01,3.255086025809297468e+01,3.046247443281603040e+01,3.103592336346020275e+01,3.060350375441898407e+01,2.432954282217712461e+01,3.295018760790233614e+01,2.536870530638041643e+01,1.953402878254406616e+01
9.526413263602862003e+01,5.330686549750475933e+01,3.254164656831139268e+01,3.046247443281603040e+01,3.103407493286171359e+01,3.058644574221263568e+01,2.434784219337666755e+01,3.295674377750320616e+01,2.537666143632586468e+01,1.961846067222899848e+01
9.528372462312725588e+01,5.331504702228416193e+01,3.253790773650336376e+01,3.046247443281603040e+01,3.103329205109814026e+01,3.057952993186637869e+01,2.435214368693613451e+01,3.295854921358995426e+01,2.538012020006564384e+01,1.967148190053243084e+01
9.527808637248740808e+01,5.331269470973150959e+01,3.254413768327506062e+01,3.046247443281603040e+01,3.103458605864992492e+01,3.059105559898091542e+01,2.435876522412005585e+01,3.296162970308777318e+01,2.538467368646838906e+01,1.971597209874640555e+01
9.533951488654396655e+01,5.333822762245375770e+01,3.254984717137896411e+01,3.046247443281603040e+01,3.103572576635967195e+01,3.060162708951242294e+01,2.438567942693650892e+01,3.297170241011787795e+01,2.539855589530057145e+01,1.980108642430506549e+01
9.534168341726170581e+01,5.333912514287546713e+01,3.255519582587140093e+01,3.046247443281603040e+01,3.103675317477799567e+01,3.061153801651114037e+01,2.439244251741312297e+01,3.297372846744849539e+01,2.540119438065200086e+01,1.981952606239140380e+01
9.536860840657413974e+01,5.335024723911112687e+01,3.255721227205425095e+01,3.046247443281603040e+01,3.103713036072793585e+01,3.061527633649772540e+01,2.440398536474998537e+01,3.297737996121237813e+01,2.540614945854383677e+01,1.984361160224896281e+01
9.536318565129204217e+01,5.334801045553610521e+01,3.255387586510344278e+01,3.046247443281603040e+01,3.103650325736045446e+01,3.060909148301408322e+01,2.440144149290354036e+01,3.297620880733315829e+01,2.540467766607224576e+01,1.984242541840132645e+01
9.543212567955073666e+01,5.337632580592345732e+01,3.255272407296405390e+01,3.046247443281603040e+01,3.103628323545542500e+01,3.060695701141244029e+01,2.442420085055622181e+01,3.298387433619657827e+01,2.541515261731784392e+01,1.990365213480584572e+01
9.546865480539079840e+01,5.339122293804973651e+01,3.255704022184109903e+01,3.046247443281603040e+01,3.103709839515618185e+01,3.061495732954100646e+01,2.443805552953497795e+01,3.298873560268817329e+01,2.542191129498703717e+01,1.994357732739744193e+01
9.544826130101969852e+01,5.338291521374038240e+01,3.256271632313547570e+01,3.046247443281603040e+01,3.103813153813565506e+01,3.062548565907875897e+01,2.443279995901282931e+01,3.298689428345888786e+01,2.541944054551836629e+01,1.992821742478564317e+01
9.549428308011340505e+01,5.340163074838158508e+01,3.255954353131809853e+01,3.046247443281603040e+01,3.103755949029796568e+01,3.061959958589849862e+01,2.444184264078407764e+01,3.298960257581690314e+01,2.542318502223259102e+01,1.995822573395405897e+01
9.545649537174809041e+01,5.338627228996728036e+01,3.254801499675787113e+01,3.046247443281603040e+01,3.103536486162737873e+01,3.059823379237538532e+01,2.441975560557224156e+01,3.298180213602827848e+01,2.541334737912826469e+01,1.989921147481623365e+01
9.543597573385484623e+01,5.337789938033586878e+01,3.253709920479436590e+01,3.046247443281603040e+01,3.103312026962468195e+01,3.057803483954411305e+01,2.440437848664595677e+01,3.297653730818998241e+01,2.540689494112095659e+01,1.986369985548931183e+01
9.540718827295626170e+01,5.336611372146576571e+01,3.253677841472548238e+01,3.046247443281603040e+01,3.103305187006884225e+01,3.057744169841444659e+01,2.439655861015193494e+01,3.297413165894824516e+01,2.540375746881123220e+01,1.984777420012402871e+01
9.539668865459854885e+01,5.336180376599919839e+01,3.254399196096787961e+01,3.046247443281603040e+01,3.103455639089979812e+01,3.059078589342267662e+01,2.439892567865426187e+01,3.297507564861730600e+01,2.540580590133856376e+01,1.986196515542964036e+01
9.544661488228624080e+01,5.338224351202418205e+01,3.255137851491593182e+01,3.046247443281603040e+01,3.103602390587414206e+01,3.060446388638253623e+01,2.442136986167885127e+01,3.298278990310132031e+01,2.541690765222543291e+01,1.992216450470401057e+01
9.543639730529956466e+01,5.337807163323142845e+01,3.255822611676077116e+01,3.046247443281603040e+01,3.103731790127943313e+01,3.061715631032134155e+01,2.442478765505857297e+01,3.298389270359461989e+01,2.542059886071328023e+01,1.994116533413706804e+01
9.547198135366956251e+01,5.339949013581907167e+01,3.256483158439269943e+01,3.046247443281603040e+01,3.103850522104669096e+01,3.062941125823905608e+01,2.445225709759952082e+01,3.299342707639794270e+01,2.543399349547329535e+01,2.000247639196200211e+01
9.455762940584079956e+01,5.300923546274407272e+01,3.253081562147449546e+01,3.046247443281603040e+01,3.103175526623127922e+01,3.056642126688331018e+01,2.414628299848595461e+01,3.288152002092469672e+01,2.528009019919580780e+01,1.922002885507305336e+01
9.440741098506215678e+01,5.294423219438182571e+01,3.252095991968183597e+01,3.046247443281603040e+01,3.102950774036172632e+01,3.054822584746964154e+01,2.409515966119727182e+01,3.286060400424307204e+01,2.525122029270631074e+01,1.911319475057226214e+01
9.452217491773096469e+01,5.300157262127898150e+01,3.251987790217462759e+01,3.046247443281603040e+01,3.102925310407152892e+01,3.054622975561420972e+01,2.413238721021576438e+01,3.287578443314284726e+01,2.527336216201773311e+01,1.921145347224969058e+01
9.449862269406098392e+01,5.299506336833393050e+01,3.252613664105828661e+01,3.046247443281603040e+01,3.103070443141741919e+01,3.055777992814116928e+01,2.413108079924635163e+01,3.287574751383723282e+01,2.527293212032942549e+01,1.921610538558398318e+01
9.449552688146185631e+01,5.299794015456903651e+01,3.252842522964714789e+01,3.046247443281603040e+01,3.103122207768015528e+01,3.056200589252876654e+01,2.413485016185853382e+01,3.287711040267320328e+01,2.527393625267914956e+01,1.913534443425500342e+01
9.443233092115595184e+01,5.297316009261749770e+01,3.251077811319023425e+01,3.046247443281603040e+01,3.102705018097350376e+01,3.052945439984091536e+01,2.410095241371672969e+01,3.286339235112281187e+01,2.525087977323156352e+01,1.895107996760687996e+01
9.446544471881374250e+01,5.299273128303177316e+01,3.250039492765981208e+01,3.046247443281603040e+01,3.102440320593131062e+01,3.051033891807859533e+01,2.410178578308291719e+01,3.286903377801161241e+01,2.524868402129540712e+01,1.901340395840344044e+01
9.443939166154602560e+01,5.298505930093530480e+01,3.250242812243378410e+01,3.046247443281603040e+01,3.102493266437861408e+01,3.051407987167905844e+01,2.409401374256943384e+01,3.286511647553614068e+01,2.524242681454004611e+01,1.902476507231918745e+01
9.448324602214016465e+01,5.300948252291738072e+01,3.241806285703621171e+01,3.046247443281603040e+01,3.099852230715210410e+01,3.035973884824464974e+01,2.405006712848095063e+01,3.285037387199454173e+01,2.522615099586900911e+01,1.898282119180390737e+01
9.449823350885567663e+01,5.302060591948927026e+01,3.242798715438577517e+01,3.046247443281603040e+01,3.100209187396686517e+01,3.037780051194626907e+01,2.406552801605919711e+01,3.285470805931961280e+01,2.523337660151007711e+01,1.902594954610602684e+01
9.455247565176811975e+01,5.304948718389847784e+01,3.243867601835741254e+01,3.046247443281603040e+01,3.100580091523148596e+01,3.039728174495584412e+01,2.409492810098532090e+01,3.286503913792572007e+01,2.524089289605639763e+01,1.906248647136755636e+01
9.452275268564649480e+01,5.304027918612021608e+01,3.244343884957576307e+01,3.046247443281603040e+01,3.100740802278575359e+01,3.040597173784600926e+01,2.409470139640805542e+01,3.286391927577122374e+01,2.525328554128382308e+01,1.912004847169999877e+01
9.445886389946105055e+01,5.301548620918250521e+01,3.244548919969064116e+01,3.046247443281603040e+01,3.100809116763633710e+01,3.040971447254022664e+01,2.407978994739565337e+01,3.285727569062627396e+01,2.523588777529882776e+01,1.904806918296505458e+01
9.442894892953519559e+01,5.300610307888147332e+01,3.244112990122878415e+01,3.046247443281603040e+01,3.100663244508391259e+01,3.040175823844913339e+01,2.407111976133919384e+01,3.285326428372977148e+01,2.522923478565411415e+01,1.902841105246217523e+01
9.449662801981813232e+01,5.304120221610369157e+01,3.243403091072406852e+01,3.046247443281603040e+01,3.100420640779172388e+01,3.038881211747307276e+01,2.409070169591943511e+01,3.286115956749187461e+01,2.524012756560986404e+01,1.907121753245073847e+01
9.444767805384593373e+01,5.302323024530086570e+01,3.242240396729975771e+01,3.046247443281603040e+01,3.100009855433422601e+01,3.036763633386128092e+01,2.406996298150756175e+01,3.285251686870041965e+01,2.522579957631018388e+01,1.900748025173288980e+01
9.436889182703477275e+01,5.299148136209068127e+01,3.240975911210887261e+01,3.046247443281603040e+01,3.099544329003292020e+01,3.034464580347161089e+01,2.403883131739681644e+01,3.284015177497562377e+01,2.521485615465959640e+01,1.894579489820507590e+01
9.431097602333942120e+01,5.296911322007132839e+01,3.240625488161999357e+01,3.046247443281603040e+01,3.099411884383615146e+01,3.033828172478537155e+01,2.402111173047557813e+01,3.283339484439802192e+01,2.520469738639172519e+01,1.875981390765771195e+01
9.440561776571175301e+01,5.301690768985705660e+01,3.240337000903326725e+01,3.046247443281603040e+01,3.099301736244414229e+01,3.033304482084270504e+01,2.404405380886475996e+01,3.284451207034057063e+01,2.520987967997479018e+01,1.870137613475678506e+01
9.444524580957342152e+01,5.303920962453275223e+01,3.236957306934123579e+01,3.046247443281603040e+01,3.097937364653489212e+01,3.027185141316882522e+01,2.401341690283599561e+01,3.283793710650643050e+01,2.518295638996400143e+01,1.865233646169204818e+01
9.433842762739774912e+01,5.299476135211664030e+01,3.234973706969445573e+01,3.046247443281603040e+01,3.097074166523233529e+01,3.023607164460868546e+01,2.397251216712403377e+01,3.283577522143939831e+01,2.519564605156027071e+01,1.876833287853720122e+01
9.428683499772184007e+01,5.297533882819227813e+01,3.236855061486618013e+01,3.046247443281603040e+01,3.097893987905466417e+01,3.027000467744227663e+01,2.398593206827133528e+01,3.283925243028262031e+01,2.520520930736162413e+01,1.884447574258681968e+01
9.432470324349253588e+01,5.299709912069567963e+01,3.239364741241124079e+01,3.046247443281603040e+01,3.098923150769750734e+01,3.031541104242310070e+01,2.402369842489183327e+01,3.284672154508039199e+01,2.521172864218295473e+01,1.884273782844759637e+01
9.423790288685766825e+01,5.296141141635427374e+01,3.240896593793662817e+01,3.046247443281603040e+01,3.099514480486960011e+01,3.034320503526054225e+01,2.401218724832084561e+01,3.283761226784396570e+01,2.519698695773018216e+01,1.870391986161988385e+01
