9.544912684608955544e+01,5.340416931500550390e+01,3.250826578622194063e+01,3.046247443281603040e+01,3.102642271012031827e+01,3.052482667489814006e+01,2.439898673684035657e+01,3.297127760621268777e+01,2.539352396355199204e+01,1.980478432980772396e+01
9.545321628092422372e+01,5.340582755064613707e+01,3.251080996662179246e+01,3.046247443281603040e+01,3.102705808317863756e+01,3.052951308443484635e+01,2.440079921323011547e+01,3.297187349776118737e+01,2.539434157218602195e+01,1.980855968883971485e+01
9.552581819030091026e+01,5.343511433173124914e+01,3.251271299587916985e+01,3.046247443281603040e+01,3.102752775744298930e+01,3.053301956558926378e+01,2.442318800672559931e+01,3.297952402348371947e+01,2.540480469356422688e+01,1.986445917971590092e+01
9.556493068241320543e+01,5.345077058437306050e+01,3.251409445922480046e+01,3.046247443281603040e+01,3.102786571077440314e+01,3.053556559920956559e+01,2.443749997382300876e+01,3.298439061058351029e+01,2.541142684196957902e+01,1.989939750850717815e+01
9.552582707821873953e+01,5.343511612554819123e+01,3.251492939398981008e+01,3.046247443281603040e+01,3.102806874091646350e+01,3.053710461798996079e+01,2.442209919299465781e+01,3.297909698537107914e+01,2.540422234558436898e+01,1.985026157068961794e+01
9.543611847202073761e+01,5.339888660768225748e+01,3.251578103630770045e+01,3.046247443281603040e+01,3.102827488331804773e+01,3.053867461666601102e+01,2.435562347141729234e+01,3.295578714149623067e+01,2.537009593605043989e+01,1.967128511991859696e+01
9.529804221599123082e+01,5.334225855567875385e+01,3.251755863907861510e+01,3.046247443281603040e+01,3.102870206127360930e+01,3.054195221524620152e+01,2.429371576322073523e+01,3.293327239593467226e+01,2.533849567615141041e+01,1.952912421796289166e+01
9.540608724208716751e+01,5.338665765421033171e+01,3.251932046533225673e+01,3.046247443281603040e+01,3.102912131250934280e+01,3.054520151991951593e+01,2.432198806309039796e+01,3.294355328882011946e+01,2.535298337234116417e+01,1.959249215915376041e+01
9.542950619282666480e+01,5.339632955654904123e+01,3.251935717902895817e+01,3.046247443281603040e+01,3.102913000521473919e+01,3.054526923875579314e+01,2.438712397082116468e+01,3.296558769024439073e+01,2.537971101027013887e+01,1.972335219533734474e+01
9.510752559378848048e+01,5.326249997220880772e+01,3.252886835405745813e+01,3.046247443281603040e+01,3.103132149656809702e+01,3.056282429270438072e+01,2.428364932262112319e+01,3.292702674171187027e+01,2.532530339281923304e+01,1.945776950236487579e+01
9.485834506795771404e+01,5.315491486874329752e+01,3.252309045669726828e+01,3.046247443281603040e+01,3.103000457657173072e+01,3.055215710744895929e+01,2.419344044951438022e+01,3.289239879169613090e+01,2.527595576758023910e+01,1.924013484486552628e+01
9.455942752382321714e+01,5.302113346773861480e+01,3.250855625043643471e+01,3.046247443281603040e+01,3.102649568059329610e+01,3.052536162982886125e+01,2.409636593265607019e+01,3.285261730473723674e+01,2.521693083131996715e+01,1.900185019727861757e+01
9.474191134388306068e+01,5.310342187456632246e+01,3.250291777748871169e+01,3.046247443281603040e+01,3.102505936535940023e+01,3.051498096448192499e+01,2.415483213908352411e+01,3.287059444909730388e+01,2.524408044909097626e+01,1.910138849456973276e+01
9.505159124816256622e+01,5.323864629316118879e+01,3.250387377421520796e+01,3.046247443281603040e+01,3.102530582924262248e+01,3.051674042365597117e+01,2.425094828276748515e+01,3.290809105210060181e+01,2.529811348513321079e+01,1.933876211312456661e+01
9.507323086566823633e+01,5.324789044170501739e+01,3.250438443239557529e+01,3.046247443281603040e+01,3.102543699011854628e+01,3.051768035735471685e+01,2.425824497849280448e+01,3.291185836978803536e+01,2.530354588870920196e+01,1.935843448642156162e+01
9.509069344149585845e+01,5.325533211088448127e+01,3.250573766078584015e+01,3.046247443281603040e+01,3.102578290743149125e+01,3.052017147428608723e+01,2.426366781408304973e+01,3.291426805590630522e+01,2.530701475995383376e+01,1.937580124506800772e+01
9.512358998652265996e+01,5.326930548466600612e+01,3.250739625719361925e+01,3.046247443281603040e+01,3.102620360319449233e+01,3.052322537101334277e+01,2.427777036425103319e+01,3.292110667633281196e+01,2.531572226677094761e+01,1.941366231809155707e+01
9.523523241733859379e+01,5.331626183614724823e+01,3.250897744202796247e+01,3.046247443281603040e+01,3.102660129510615761e+01,3.052613738674382660e+01,2.431537580902407214e+01,3.293555184846984218e+01,2.533528787987155795e+01,1.950708450316676235e+01
9.523957917341564894e+01,5.331807587801223747e+01,3.250829108860402528e+01,3.046247443281603040e+01,3.102642907100507585e+01,3.052487327404806194e+01,2.432008828901987485e+01,3.293716289009042697e+01,2.533952062957015627e+01,1.952734006376584119e+01
9.530965874534341253e+01,5.334717681069756878e+01,3.250851167077419746e+01,3.046247443281603040e+01,3.102648448849718932e+01,3.052527952499453434e+01,2.434379001678351884e+01,3.294616415255684672e+01,2.535289745641562220e+01,1.958969262921653609e+01
9.531575499154456566e+01,5.334969538039233328e+01,3.250908879527104034e+01,3.046247443281603040e+01,3.102662917807715814e+01,3.052634248636015002e+01,2.434622284576407836e+01,3.294734513543053822e+01,2.535466750715050566e+01,1.959610542149806278e+01
9.528970832488147380e+01,5.333892015360396499e+01,3.250756844066447115e+01,3.046247443281603040e+01,3.102624706956452272e+01,3.052354244466567934e+01,2.433501840302396602e+01,3.294361497270905659e+01,2.534914022051144755e+01,1.956551096351235230e+01
9.511804986392070305e+01,5.326695836440922704e+01,3.250357959269430808e+01,3.046247443281603040e+01,3.102523011442510636e+01,3.051619897398361303e+01,2.428142373532059040e+01,3.292405300518011302e+01,2.532132872770586829e+01,1.944057899438710990e+01
9.518839978072628583e+01,5.329665303270743237e+01,3.250322781216601697e+01,3.046247443281603040e+01,3.102513942613068210e+01,3.051555154063940734e+01,2.430405545929615840e+01,3.293255561763393757e+01,2.533389141750239659e+01,1.949742087553433123e+01
9.525963827860745425e+01,5.332643899033978130e+01,3.250674742949541951e+01,3.046247443281603040e+01,3.102603946145090319e+01,3.052203063107129566e+01,2.432378972269907536e+01,3.293964243851157647e+01,2.534410684994064766e+01,1.955575490834378272e+01
9.528556904584222309e+01,5.333720976394013036e+01,3.250045664693479353e+01,3.046247443281603040e+01,3.102441935767266656e+01,3.051045246223817742e+01,2.432051335280302951e+01,3.293813402546135904e+01,2.534229200021568928e+01,1.954152027671005953e+01
9.540760033269323515e+01,5.338739588622298982e+01,3.248363186462490404e+01,3.046247443281603040e+01,3.101983281861279451e+01,3.047953609649708540e+01,2.435070882880299692e+01,3.294939862049380963e+01,2.535818594773789769e+01,1.961819001112838734e+01
9.534266649801790550e+01,5.336079542113217400e+01,3.248575216866440485e+01,3.046247443281603040e+01,3.102043103440185234e+01,3.048342828311665542e+01,2.433523962859757717e+01,3.294400696082988844e+01,2.535059293899127297e+01,1.958816197878901022e+01
9.529398858629450331e+01,5.334070011383372645e+01,3.248756819336108492e+01,3.046247443281603040e+01,3.102093878516948422e+01,3.048676282382644231e+01,2.432491173638176107e+01,3.294057754182028930e+01,2.534574948903900093e+01,1.956142752212798186e+01
9.542675579843296418e+01,5.339519888953038418e+01,3.248836196212430139e+01,3.046247443281603040e+01,3.102115937903039367e+01,3.048822058707602878e+01,2.436308104007386888e+01,3.295498566287121633e+01,2.536633465488461781e+01,1.966138510629087577e+01
9.539484918039708816e+01,5.338219166754248590e+01,3.248578898322565323e+01,3.046247443281603040e+01,3.102044136988297396e+01,3.048349587277137474e+01,2.435037521544836991e+01,3.294933942778548897e+01,2.535794606263464956e+01,1.960770274790129619e+01
9.534740894431945435e+01,5.336274617474429505e+01,3.247840738418693007e+01,3.046247443281603040e+01,3.101833408193499153e+01,3.046995054856834173e+01,2.433082453771323372e+01,3.294214690087037667e+01,2.534764885521957467e+01,1.954962062805913803e+01
9.526755590362101600e+01,5.332973229178862340e+01,3.247719830094044369e+01,3.046247443281603040e+01,3.101798223571121582e+01,3.046773319081131959e+01,2.430484333213137660e+01,3.293252069984191621e+01,2.533384176493431639e+01,1.948249639060923499e+01
9.539932811298955073e+01,5.338402112953661316e+01,3.247705182150875203e+01,3.046247443281603040e+01,3.101793948246633548e+01,3.046746458508408040e+01,2.434418225104752054e+01,3.294677811436154258e+01,2.535386837093371426e+01,1.957868511818728052e+01
9.534384588933691873e+01,5.336128127050638881e+01,3.247492051766599985e+01,3.046247443281603040e+01,3.101731430359406971e+01,3.046355693936540732e+01,2.432640824194830032e+01,3.294020163698081660e+01,2.534521794448418675e+01,1.954804396884072304e+01
9.532998441471258388e+01,5.335557326050253835e+01,3.246905096532466217e+01,3.046247443281603040e+01,3.101556255299884768e+01,3.045280137965844247e+01,2.432001172060815364e+01,3.293773761549621071e+01,2.534248002389525212e+01,1.953763525922384048e+01
9.535668466130590559e+01,5.336655863891407847e+01,3.247023016220445868e+01,3.046247443281603040e+01,3.101591801025046991e+01,3.045496147318948132e+01,2.433023998394990173e+01,3.294043559017554657e+01,2.534464288796781872e+01,1.954897888625388802e+01
9.529825875105271393e+01,5.334247486872410349e+01,3.247532364237321900e+01,3.046247443281603040e+01,3.101743299903585083e+01,3.046429596077151913e+01,2.425633862121267015e+01,3.291211276102151828e+01,2.530419497935368511e+01,1.936194778358929014e+01
9.497561249427458563e+01,5.320599914783166184e+01,3.247941808453547452e+01,3.046247443281603040e+01,3.101862675818093962e+01,3.047180437478871440e+01,2.416243500972032621e+01,3.287631444655177404e+01,2.525235356256289165e+01,1.914163645703275662e+01
9.487564726889704048e+01,5.316311041249205260e+01,3.248193330376937382e+01,3.046247443281603040e+01,3.101934940952424569e+01,3.047641892009614750e+01,2.415592987254531110e+01,3.287711434598042359e+01,2.525733135541567975e+01,1.916434207388091338e+01
9.546050235470063683e+01,5.340946331654590296e+01,3.248396260443998784e+01,3.046247443281603040e+01,3.101992651434782289e+01,3.048014315142917141e+01,2.434632276214444602e+01,3.294946869234227194e+01,2.536085101563467248e+01,1.962835972996232670e+01
9.527709805829219647e+01,5.333427360605406164e+01,3.248665140499504389e+01,3.046247443281603040e+01,3.102068298892674392e+01,3.048507933401467440e+01,2.429934549710685943e+01,3.293248126991704083e+01,2.533693646871535776e+01,1.952211956468666898e+01
9.532005877750248146e+01,5.335205322794882932e+01,3.248989827608716041e+01,3.046247443281603040e+01,3.102158401377122843e+01,3.049104249761349550e+01,2.432179159434095084e+01,3.294088565374573108e+01,2.534864177546799624e+01,1.957216727081840446e+01
9.524570018357198364e+01,5.332121431155080415e+01,3.249297513616429001e+01,3.046247443281603040e+01,3.102242524961131309e+01,3.049669590264043251e+01,2.430541307462871714e+01,3.293492381419537196e+01,2.534006892566556957e+01,1.953421810900785260e+01
9.529412575948923347e+01,5.334133293684498511e+01,3.249360832424294188e+01,3.046247443281603040e+01,3.102259684240753046e+01,3.049785961838920301e+01,2.432505859439019602e+01,3.294215553955003628e+01,2.535027079447993970e+01,1.958236574520025997e+01
9.526975873423262442e+01,5.333122589233020960e+01,3.249290569492482206e+01,3.046247443281603040e+01,3.102240639945509670e+01,3.049656828507074735e+01,2.431891889232698745e+01,3.294008416293333141e+01,2.534751277929435531e+01,1.957028372071160049e+01
9.527918490351555647e+01,5.333513963715456185e+01,3.249309245139636459e+01,3.046247443281603040e+01,3.102245708115493983e+01,3.049691150476616741e+01,2.432411564329707687e+01,3.294215988276497598e+01,2.535027690732150063e+01,1.958332469846693868e+01
9.531065873290019397e+01,5.334817172154890841e+01,3.249431731769343656e+01,3.046247443281603040e+01,3.102278835964437320e+01,3.049916277572865297e+01,2.433446399776901004e+01,3.294598657825731891e+01,2.535581329084469715e+01,1.960985692024487292e+01
9.531870199595644522e+01,5.335149328311885597e+01,3.249753958150319022e+01,3.046247443281603040e+01,3.102365052921375010e+01,3.050508703665364507e+01,2.434174803927834674e+01,3.294853039644510773e+01,2.535922435729751356e+01,1.962552251303964468e+01
9.528037583197252047e+01,5.333563375817654872e+01,3.249790420695042314e+01,3.046247443281603040e+01,3.102374723833739623e+01,3.050575758193123121e+01,2.433075372417706106e+01,3.294442746709228231e+01,2.535346605252366814e+01,1.957113193222204828e+01
9.523931781512243333e+01,5.331855296572319958e+01,3.249014602064691104e+01,3.046247443281603040e+01,3.102165220361473885e+01,3.049149761265172387e+01,2.430828629212981085e+01,3.293620709396167712e+01,2.534172200759710947e+01,1.945209932602745084e+01
9.510556447070524655e+01,5.326225425871948715e+01,3.248268483668250894e+01,3.046247443281603040e+01,3.101956375373096719e+01,3.047779803257854780e+01,2.425236123469870719e+01,3.291522428226960528e+01,2.531059342460069672e+01,1.922645115418354322e+01
9.520773852549390881e+01,5.330535137449680150e+01,3.247240881447353189e+01,3.046247443281603040e+01,3.101657007843706637e+01,3.045895333661563598e+01,2.425415630733222017e+01,3.291589024024173682e+01,2.531003552940734735e+01,1.927559117890063689e+01
9.526798487328187548e+01,5.333048883151170827e+01,3.246885672285130653e+01,3.046247443281603040e+01,3.101550383057272597e+01,3.045244559361864134e+01,2.426739580213534353e+01,3.292052410951400532e+01,2.531801285575420124e+01,1.935242987639918866e+01
9.520529765988881366e+01,5.330432865561068212e+01,3.247554220138298575e+01,3.046247443281603040e+01,3.101749726423850007e+01,3.046469664763024099e+01,2.426439681608260912e+01,3.291843452971819062e+01,2.531546935913270957e+01,1.936538740015116389e+01
9.531582841299564279e+01,5.335030701545795040e+01,3.248159966243860453e+01,3.046247443281603040e+01,3.101925401877563360e+01,3.047580671241712835e+01,2.431159942759317971e+01,3.293517202464536808e+01,2.533945313709866554e+01,1.949054706953310401e+01
9.531092272345286176e+01,5.334828079666863943e+01,3.248727000702374568e+01,3.046247443281603040e+01,3.102085570646239532e+01,3.048621524354750534e+01,2.431928222190174083e+01,3.293840471122070568e+01,2.534386513017932074e+01,1.951652781116546365e+01
9.533122279980675273e+01,5.335665674764094035e+01,3.248934480685483805e+01,3.046247443281603040e+01,3.102143138810846423e+01,3.049002581268862144e+01,2.433001136429737699e+01,3.294274829759407908e+01,2.534999524051909248e+01,1.954292392820628521e+01
9.532008599477939015e+01,5.335206445949454945e+01,3.248561919664415143e+01,3.046247443281603040e+01,3.102039368867320235e+01,3.048318415615640831e+01,2.432527933778249363e+01,3.294140815895810448e+01,2.534826482417414084e+01,1.954243361303437254e+01
9.538926088862065455e+01,5.338047762356028159e+01,3.248453408333902104e+01,3.046247443281603040e+01,3.102008807685184877e+01,3.048119213560844898e+01,2.434935999380478933e+01,3.295028740445904702e+01,2.536090616604148096e+01,1.960862916354377816e+01
9.544177417277492737e+01,5.340187054354640850e+01,3.248915189468171150e+01,3.046247443281603040e+01,3.102137809701726923e+01,3.048967146465471600e+01,2.436950265288913187e+01,3.295726879058760517e+01,2.537097520114155103e+01,1.966135119447311297e+01
9.540875862318755196e+01,5.338843837985199059e+01,3.249514014533679074e+01,3.046247443281603040e+01,3.102300980645406270e+01,3.050067532546458082e+01,2.436047152044499242e+01,3.295413580592292391e+01,2.536660233079359372e+01,1.963771350705086505e+01
9.545193510364386213e+01,5.340599237740795502e+01,3.249179288342325833e+01,3.046247443281603040e+01,3.102210346687996534e+01,3.049452335256997415e+01,2.436854975804626378e+01,3.295745849464459098e+01,2.537139299442744544e+01,1.967215137878044828e+01
9.544039634377107006e+01,5.340131118288974221e+01,3.247930661610723746e+01,3.046247443281603040e+01,3.101859454379050618e+01,3.047159990665307916e+01,2.435335750404126998e+01,3.295244222110442678e+01,2.536526778827778372e+01,1.963653941179108386e+01
9.541344659611786483e+01,5.339034931037432585e+01,3.246749514048477891e+01,3.046247443281603040e+01,3.101509085524129716e+01,3.044995190874407598e+01,2.433518436205353552e+01,3.294588857648788149e+01,2.535698484201105174e+01,1.959541620672219864e+01
9.537364952287626352e+01,5.337408849986636739e+01,3.246746889971790750e+01,3.046247443281603040e+01,3.101508287310262091e+01,3.044990385445009196e+01,2.432407134386837200e+01,3.294147450167930202e+01,2.535095120640034594e+01,1.956730147210505066e+01
9.536478317306014674e+01,5.337045384727636588e+01,3.247533157115648805e+01,3.046247443281603040e+01,3.101743533148860976e+01,3.046431049649206102e+01,2.432739965576039864e+01,3.294252369559974625e+01,2.535347715940208957e+01,1.958317705896207883e+01
9.544337344892669250e+01,5.340251967467950323e+01,3.248334696634294971e+01,3.046247443281603040e+01,3.101975199630539848e+01,3.047901320357407329e+01,2.435897517262538869e+01,3.295389041060586521e+01,2.537031709891093456e+01,1.966555770179831342e+01
9.541988449415853779e+01,5.339297157782439740e+01,3.249062826616638233e+01,3.046247443281603040e+01,3.102178470987741221e+01,3.049238355869058026e+01,2.436041915329789376e+01,3.295448409087328656e+01,2.537414969453848457e+01,1.968304805982681671e+01
9.544690644866538776e+01,5.340767393298038002e+01,3.249728150931026249e+01,3.046247443281603040e+01,3.102358197624599612e+01,3.050461246303755303e+01,2.439346184157136577e+01,3.296582698901657693e+01,2.539088989361894022e+01,1.975187809304122766e+01
9.452548257208306381e+01,5.301473242350413528e+01,3.244839570359271619e+01,3.046247443281603040e+01,3.100905057371721796e+01,3.041502187852550776e+01,2.407384871017669781e+01,3.284352152547393899e+01,2.521750543363268449e+01,1.894748408803308592e+01
9.436795580220362467e+01,5.294634628710223012e+01,3.243800384997444297e+01,3.046247443281603040e+01,3.100557183755671176e+01,3.039605581041381654e+01,2.401945533171824110e+01,3.282108234648509182e+01,2.518596972830267688e+01,1.884333384512329346e+01
9.448442446565314867e+01,5.300450406079066568e+01,3.243687258242027127e+01,3.046247443281603040e+01,3.100518503175291229e+01,3.039399280788881796e+01,2.405707920377754050e+01,3.283678400987642476e+01,2.520958656947312093e+01,1.894003990064785015e+01
9.445741262264236582e+01,5.299640290122805197e+01,3.244357044025363024e+01,3.046247443281603040e+01,3.100745202419935609e+01,3.040621191290962599e+01,2.405441193422158364e+01,3.283504158272802442e+01,2.520652232086196065e+01,1.893576702887791541e+01
9.445880743381310651e+01,5.300134330633422053e+01,3.244580580762978883e+01,3.046247443281603040e+01,3.100819618890442797e+01,3.041029250820276530e+01,2.405941521139460093e+01,3.283732222790852973e+01,2.520860096877611056e+01,1.884529556842034026e+01
9.438493688369231904e+01,5.297162093553760798e+01,3.242487899512233440e+01,3.046247443281603040e+01,3.100098691221847247e+01,3.037214113466846754e+01,2.401364053901718165e+01,3.281803898418208831e+01,2.517558150057898914e+01,1.861931905627214690e+01
9.442675622931041346e+01,5.299522811456363058e+01,3.241310223576506644e+01,3.046247443281603040e+01,3.099669298843299714e+01,3.035072021352213056e+01,2.401190879706957659e+01,3.281039006505107380e+01,2.514987866146710616e+01,1.860921190043269746e+01
9.441040882245690113e+01,5.299202027919749014e+01,3.241584407869235207e+01,3.046247443281603040e+01,3.099770779407613475e+01,3.035570423257191308e+01,2.400868263852329676e+01,3.281001413120749532e+01,2.514856868972516324e+01,1.864657863214372924e+01
9.443821395682920183e+01,5.300908456826096682e+01,3.233201796241274906e+01,3.046247443281603040e+01,3.096264860312268041e+01,3.020419515345011874e+01,2.396102983371085671e+01,3.278492427894143901e+01,2.511787794920904915e+01,1.856594131510627577e+01
9.446588083129080360e+01,5.302600518027449539e+01,3.234283248329111160e+01,3.046247443281603040e+01,3.096763060406333068e+01,3.022364084154736119e+01,2.398226955013682016e+01,3.279694976314856802e+01,2.513730220618056777e+01,1.864985310140817276e+01
9.452230042540490729e+01,5.305586089066375877e+01,3.235451124675981305e+01,3.046247443281603040e+01,3.097286081876374908e+01,3.024467403599027193e+01,2.401439101513382468e+01,3.281305966629494009e+01,2.515122733744014383e+01,1.870650666991211963e+01
9.448607824492616203e+01,5.304371317688430310e+01,3.235998436695370373e+01,3.046247443281603040e+01,3.097525787452292434e+01,3.025454297699688055e+01,2.401382217683332954e+01,3.281415093440563169e+01,2.517203817789742715e+01,1.879003914029345168e+01
9.442249085558304955e+01,5.301905196150799071e+01,3.236259657424061942e+01,3.046247443281603040e+01,3.097638971306177780e+01,3.025925591252532243e+01,2.399976207710161447e+01,3.280882640544287199e+01,2.515350293046761720e+01,1.872112887702248329e+01
9.441305960617285109e+01,5.301903179963724000e+01,3.235831731025206892e+01,3.046247443281603040e+01,3.097453142414394378e+01,3.025153618878936257e+01,2.399651086691675062e+01,3.280801008134190511e+01,2.515119908833406726e+01,1.872074269741723640e+01
9.447278283159423040e+01,5.305044661140224349e+01,3.235062595547772446e+01,3.046247443281603040e+01,3.097113820842326959e+01,3.023767285051736309e+01,2.401319021194587577e+01,3.281534868755836953e+01,2.516137450284631782e+01,1.875653186575759079e+01
9.442806127358709034e+01,5.303442303475522834e+01,3.233737624707549685e+01,3.046247443281603040e+01,3.096513364136623281e+01,3.021382620494929583e+01,2.399210262114326042e+01,3.280645043636226177e+01,2.514567597219310002e+01,1.869259678129161273e+01
9.434919712091871702e+01,5.300270057912659638e+01,3.232343465072225541e+01,3.046247443281603040e+01,3.095860032976930043e+01,3.018878265790780091e+01,2.395937212288482598e+01,3.279144580787713892e+01,2.513276280335819024e+01,1.862537121120397998e+01
9.427591590112001541e+01,5.297327624577835081e+01,3.231969019554263411e+01,3.046247443281603040e+01,3.095680835946847509e+01,3.018206487018029094e+01,2.393592307426629873e+01,3.278017918592902191e+01,2.511541542199294241e+01,1.839653863481626317e+01
9.437114851047896025e+01,5.302134250392506942e+01,3.231527970798762084e+01,3.046247443281603040e+01,3.095467755608290616e+01,3.017415676580576545e+01,2.394395140522008703e+01,3.278176617845675622e+01,2.510244668034345139e+01,1.826397266398470975e+01
9.441180464490116719e+01,5.304410942407249507e+01,3.227428007053855907e+01,3.046247443281603040e+01,3.093384512024729105e+01,3.010088093791288699e+01,2.386887415134510704e+01,3.273932637903910603e+01,2.501210961409781319e+01,1.803818393329351721e+01
9.430911193941257409e+01,5.300156245630883234e+01,3.225369451144643307e+01,3.046247443281603040e+01,3.092270166871438875e+01,3.006425147667715692e+01,2.383470742640966833e+01,3.270250147527454487e+01,2.497765423670511353e+01,1.801342496323599818e+01
9.427485478228194893e+01,5.299014207817817379e+01,3.227581842605334117e+01,3.046247443281603040e+01,3.093465973903557398e+01,3.010362259239622063e+01,2.387850560537643929e+01,3.272630932230233469e+01,2.502136682034327109e+01,1.818889508534609334e+01
9.428935755364483384e+01,5.300113252439980727e+01,3.230383118229163841e+01,3.046247443281603040e+01,3.094904569821100182e+01,3.015365245558796303e+01,2.391997379024147108e+01,3.275677412485360662e+01,2.506197048919768022e+01,1.828566704864454096e+01
9.417821070147327589e+01,5.295413934235152453e+01,3.232096293123717601e+01,3.046247443281603040e+01,3.095741920835648031e+01,3.018434783671800758e+01,2.390578538188862723e+01,3.275608327169661038e+01,2.505915236784358058e+01,1.818255460592109785e+01
