9.559040063371016061e+01,5.345595265831837395e+01,3.239874016926692235e+01,3.046247443281603040e+01,3.099122869678269865e+01,3.032464471851668364e+01,2.438445612030611187e+01,3.296920468469362220e+01,2.537749596417061326e+01,1.966920628950278171e+01
9.561473477374771335e+01,5.346568031875126792e+01,3.239144158204994284e+01,3.046247443281603040e+01,3.098835684575508154e+01,3.031141370530495038e+01,2.438666155190465190e+01,3.296997314548258373e+01,2.537857643396774776e+01,1.967686738147919812e+01
9.555252973173313080e+01,5.344091079456627114e+01,3.238745983335515177e+01,3.046247443281603040e+01,3.098676332209306850e+01,3.030420124650941105e+01,2.436507499434748780e+01,3.296240912859211392e+01,2.536708907121831658e+01,1.961914132423071067e+01
9.551369439157923580e+01,5.342531671315678921e+01,3.238337348674120619e+01,3.046247443281603040e+01,3.098510836601171192e+01,3.029680352602885307e+01,2.435271351525050321e+01,3.295803507723836390e+01,2.536068177217800113e+01,1.959228858209516133e+01
9.527159162676183257e+01,5.332623093861423769e+01,3.238633951403955535e+01,3.046247443281603040e+01,3.098631156633316763e+01,3.030217265184299436e+01,2.427982200421499570e+01,3.293161201910194080e+01,2.532285666147645742e+01,1.941481277268264805e+01
9.532894345559161309e+01,5.334995824632257921e+01,3.238924381484952875e+01,3.046247443281603040e+01,3.098747961547462992e+01,3.030743221433614210e+01,2.429877403771867606e+01,3.293858594841196208e+01,2.533311736505384459e+01,1.946222544771385898e+01
9.559552554002274860e+01,5.345782252933469181e+01,3.239078116013057240e+01,3.046247443281603040e+01,3.098809384523951849e+01,3.031021715068469291e+01,2.438012589193730051e+01,3.296769299218503591e+01,2.537414335246474906e+01,1.965152490664058504e+01
9.555078310317136925e+01,5.343968718635937165e+01,3.239205411166656035e+01,3.046247443281603040e+01,3.098860030956999267e+01,3.031252358793789270e+01,2.436141774478462096e+01,3.296111825585323629e+01,2.536443125918370001e+01,1.957133320718131486e+01
9.546149589694982751e+01,5.340355384162572250e+01,3.239060107373313713e+01,3.046247443281603040e+01,3.098802203911107256e+01,3.030989088885845462e+01,2.432754039586156480e+01,3.294903184155255360e+01,2.534722300026285069e+01,1.949782079520121414e+01
9.526584278438117792e+01,5.332290806654643944e+01,3.238149443419457185e+01,3.046247443281603040e+01,3.098434072144330287e+01,3.029340321155453708e+01,2.425715193311155460e+01,3.292317395516811729e+01,2.531020128088687571e+01,1.933436219878161211e+01
9.507828477056150973e+01,5.324362125564433512e+01,3.235988396077404872e+01,3.046247443281603040e+01,3.097521421178928591e+01,3.025436185924532850e+01,2.418463457409966466e+01,3.289547880510001931e+01,2.526996603238968575e+01,1.916680732618193517e+01
9.517914396250228037e+01,5.328594147114325352e+01,3.234593858050369164e+01,3.046247443281603040e+01,3.096903689802712023e+01,3.022923145778932152e+01,2.419935747565029516e+01,3.290118845043151197e+01,2.527788399587507939e+01,1.920351938569588057e+01
9.508046832616406618e+01,5.324382070350055329e+01,3.235662948375551906e+01,3.046247443281603040e+01,3.097379264705447000e+01,3.024849266131312575e+01,2.416167022483710269e+01,3.288648462705051401e+01,2.525670563648544942e+01,1.908739457330008804e+01
9.485127427089345531e+01,5.314420149582042541e+01,3.236300407156939229e+01,3.046247443281603040e+01,3.097656556268924177e+01,3.025999127476456252e+01,2.409073893880528416e+01,3.285802185107024798e+01,2.521438486323676287e+01,1.893271006747199081e+01
9.482966340607069355e+01,5.313462147317262918e+01,3.235222101043503784e+01,3.046247443281603040e+01,3.097184750568246159e+01,3.024054662872108068e+01,2.407797469265490875e+01,3.285279029720970811e+01,2.520629462912905439e+01,1.890499681166437895e+01
9.507417587065938847e+01,5.323905503144328577e+01,3.235127165799553950e+01,3.046247443281603040e+01,3.097142569519233390e+01,3.023883612148119582e+01,2.416046901336144970e+01,3.288601119421486629e+01,2.525600608308115369e+01,1.910957885402768497e+01
9.505978008655549161e+01,5.323198233404414026e+01,3.236596871086032934e+01,3.046247443281603040e+01,3.097783909796540769e+01,3.026534248373506486e+01,2.417000956231031594e+01,3.288976326755730639e+01,2.526130595476007556e+01,1.913325699245241296e+01
9.529270862850489721e+01,5.333056552595505906e+01,3.237367217560626642e+01,3.046247443281603040e+01,3.098110037800304895e+01,3.027925781007136763e+01,2.425010229096571734e+01,3.292052866998927385e+01,2.530726639222454466e+01,1.932835752208536917e+01
9.499503293758479572e+01,5.320287140908771306e+01,3.238003869279901892e+01,3.046247443281603040e+01,3.098374314389042894e+01,3.029076953581004972e+01,2.415393724528659902e+01,3.288343166395300443e+01,2.525340448639568791e+01,1.909776853141039510e+01
9.504926787732250659e+01,5.322581391937174544e+01,3.238100200764026937e+01,3.046247443281603040e+01,3.098413886176551557e+01,3.029251227038296790e+01,2.416158476451850490e+01,3.288645095437566113e+01,2.525786207691680119e+01,1.911451061288490649e+01
9.473898563670275053e+01,5.311365764679251100e+01,3.237711690637097206e+01,3.046247443281603040e+01,3.098253621892436627e+01,3.028548517460583511e+01,2.404303560661010764e+01,3.283487001019602758e+01,2.517896882946370241e+01,1.886432288629839604e+01
9.443218535262657554e+01,5.297450204061645707e+01,3.234259707614860702e+01,3.046247443281603040e+01,3.096752357363932262e+01,3.022321723620405010e+01,2.391709421579306039e+01,3.278013533785436806e+01,2.509539229534103910e+01,1.856099950305861057e+01
9.448484166286857544e+01,5.299878066415038802e+01,3.231620365069911571e+01,3.046247443281603040e+01,3.095512572870020662e+01,3.017581300522329002e+01,2.391924836358490580e+01,3.278096063953717731e+01,2.509571488190476174e+01,1.856869266959870046e+01
9.468565174531460116e+01,5.308986404952258198e+01,3.232184536789004170e+01,3.046247443281603040e+01,3.095784166968253359e+01,3.018593094786048781e+01,2.399150025418907006e+01,3.281253343388193855e+01,2.514454513558268900e+01,1.874293204477867647e+01
9.474345693869847196e+01,5.311564487992173866e+01,3.233585866363991101e+01,3.046247443281603040e+01,3.096443312661632419e+01,3.021109773709723356e+01,2.402601972431622812e+01,3.282721700065995662e+01,2.516685931596570569e+01,1.882587283082703777e+01
9.482581447338012026e+01,5.315204052447739258e+01,3.234484042805174653e+01,3.046247443281603040e+01,3.096854096655605204e+01,3.022725462897873427e+01,2.406261508374852909e+01,3.284288517872191449e+01,2.519088510472896658e+01,1.891647982519742044e+01
9.483918926411728023e+01,5.315791409630428888e+01,3.235019001784233694e+01,3.046247443281603040e+01,3.097094384453798455e+01,3.023688754343296026e+01,2.407309327340340843e+01,3.284693704239119683e+01,2.519706960627740600e+01,1.894026598338108158e+01
9.484801243032802631e+01,5.316178316007171389e+01,3.235187538753704928e+01,3.046247443281603040e+01,3.097169406063873964e+01,3.023992387187164610e+01,2.407606053717370642e+01,3.284810644676485936e+01,2.519925706593256010e+01,1.893887953970190097e+01
9.486248387869612486e+01,5.316811934603475720e+01,3.234313794738430659e+01,3.046247443281603040e+01,3.096776939237518889e+01,3.022419053252613352e+01,2.407535400205629728e+01,3.284783445637096122e+01,2.519575141125051942e+01,1.891458422474059020e+01
9.478054802117918598e+01,5.313208492144276818e+01,3.232990630993667480e+01,3.046247443281603040e+01,3.096166035017576945e+01,3.020040165324995485e+01,2.404279276043886782e+01,3.283427994341947453e+01,2.517447298904331632e+01,1.884393502027011280e+01
9.492934650779159256e+01,5.319723813858147565e+01,3.232712885296061955e+01,3.046247443281603040e+01,3.096035284437368063e+01,3.019541379348426702e+01,2.408846725757144114e+01,3.285328539911387224e+01,2.520404515023936298e+01,1.896056401701550342e+01
9.497080622809674821e+01,5.321516520946294548e+01,3.233719430570896236e+01,3.046247443281603040e+01,3.096504979534476476e+01,3.021349906102248895e+01,2.411150124911577208e+01,3.286270683482513277e+01,2.521852534783053201e+01,1.901956957780370416e+01
9.487967835804923311e+01,5.317563210794220652e+01,3.234783403766698484e+01,3.046247443281603040e+01,3.096988964918459786e+01,3.023264427087282868e+01,2.409328945535242639e+01,3.285523111881041558e+01,2.520731108306836532e+01,1.897791633403698341e+01
9.499232406472121681e+01,5.322443076170206666e+01,3.235476653813120151e+01,3.046247443281603040e+01,3.097297339775332503e+01,3.024513419866876163e+01,2.413663938857814628e+01,3.287269572924614636e+01,2.523403386625286160e+01,1.908360459897812333e+01
9.499377999291941421e+01,5.322505672886717321e+01,3.235807203021044387e+01,3.046247443281603040e+01,3.097442426741015709e+01,3.025109384906184573e+01,2.414138463108893973e+01,3.287441423237787319e+01,2.523659431157603095e+01,1.909442582109234365e+01
9.500893192951318156e+01,5.323156404167293942e+01,3.235529241287565583e+01,3.046247443281603040e+01,3.097320506231014292e+01,3.024608214025001018e+01,2.414227643218232444e+01,3.287462553292371581e+01,2.523690900172450213e+01,1.909406971814061293e+01
9.509046623492874062e+01,5.326635670458382066e+01,3.235199925738440641e+01,3.046247443281603040e+01,3.097174907052360382e+01,3.024014706190187241e+01,2.415687716962163023e+01,3.288044995516629143e+01,2.524589788230864329e+01,1.913113950444742173e+01
9.501694231343014962e+01,5.323499898602911173e+01,3.234026280049651803e+01,3.046247443281603040e+01,3.096645885019955102e+01,3.021901756946645889e+01,2.412767438522719488e+01,3.286878530376351648e+01,2.522845003110590767e+01,1.906256188675292051e+01
9.506485565001334237e+01,5.325546865465788926e+01,3.232096899635077847e+01,3.046247443281603040e+01,3.095742211496787988e+01,3.018435871699001538e+01,2.413256705640565158e+01,3.287073540095163793e+01,2.523185664769286518e+01,1.907700722680808525e+01
9.518641173740034844e+01,5.330681774732995137e+01,3.232249085723612581e+01,3.046247443281603040e+01,3.095815014178035796e+01,3.018708909600868751e+01,2.417381134259666808e+01,3.288711988293235322e+01,2.525594772934635301e+01,1.917510092527217225e+01
9.525103580527138547e+01,5.333377891027493689e+01,3.232070342413663155e+01,3.046247443281603040e+01,3.095729480506536646e+01,3.018388231295626056e+01,2.419290539100119375e+01,3.289449990070677643e+01,2.526701056035967596e+01,1.922081896346913155e+01
9.532231101537932716e+01,5.336324462195750584e+01,3.231883744385643809e+01,3.046247443281603040e+01,3.095639806884741674e+01,3.018053548009751097e+01,2.421237769001644935e+01,3.290201207001679506e+01,2.527759771402243416e+01,1.926614389508299041e+01
9.515753623365853286e+01,5.329469521374250718e+01,3.231543587548409846e+01,3.046247443281603040e+01,3.095475337427535223e+01,3.017443669293878372e+01,2.416178258813616253e+01,3.288229659543119965e+01,2.524823237276865484e+01,1.914409389817584994e+01
9.501530318291986532e+01,5.323429640516231132e+01,3.230616566323377725e+01,3.046247443281603040e+01,3.095020586279167318e+01,3.015783079748898032e+01,2.411125600780371414e+01,3.286207775398832354e+01,2.521800374690663560e+01,1.902390348333345571e+01
9.501001214807089923e+01,5.323202746473778291e+01,3.224738638723739825e+01,3.046247443281603040e+01,3.091919736245333183e+01,3.005304858530674039e+01,2.406785466238173399e+01,3.284427139047154043e+01,2.519098287495877386e+01,1.892021003989272643e+01
9.522260064679912261e+01,5.332194455392316712e+01,3.226178518211006008e+01,3.046247443281603040e+01,3.092713495504445476e+01,3.007863493312111913e+01,2.414493053291797153e+01,3.287569759728629037e+01,2.523866958491029067e+01,1.910657241900606351e+01
9.515648715276523717e+01,5.329425390577101496e+01,3.228463986918221451e+01,3.046247443281603040e+01,3.093928188293766723e+01,3.011935580842466820e+01,2.414258266274981679e+01,3.287473936179119960e+01,2.523650190675864380e+01,1.909452728535336519e+01
9.519415324034982007e+01,5.331005983310254948e+01,3.229485840840229827e+01,3.046247443281603040e+01,3.094453074864590647e+01,3.013760558684838031e+01,2.416100207655327381e+01,3.288202605272736179e+01,2.524750543226466348e+01,1.912331547960227951e+01
9.518559221870536646e+01,5.330647434199727286e+01,3.229709121623907464e+01,3.046247443281603040e+01,3.094566250789769768e+01,3.014159681105659416e+01,2.416126380434480936e+01,3.288210825510300594e+01,2.524510219447899573e+01,1.911888756764804498e+01
9.523457867386723308e+01,5.332693516707904280e+01,3.230296925611400383e+01,3.046247443281603040e+01,3.094861582974592906e+01,3.015211009903789829e+01,2.418161227923823375e+01,3.289014846541115134e+01,2.525737737729953380e+01,1.917340928256560773e+01
9.525101627361210888e+01,5.333377079694577816e+01,3.230811198625026748e+01,3.046247443281603040e+01,3.095116852728718015e+01,3.016131546235712335e+01,2.419166078597274705e+01,3.289406963769467040e+01,2.526286940913013623e+01,1.919799801791415561e+01
9.529293464253230184e+01,5.334737973258707910e+01,3.230920005402782635e+01,3.046247443281603040e+01,3.095170486806988563e+01,3.016326394218293672e+01,2.419656412832853576e+01,3.289934142772291636e+01,2.527377799884203213e+01,1.919923948067388508e+01
9.563146257949912865e+01,5.348418858395893238e+01,3.230210958506525287e+01,3.046247443281603040e+01,3.094818627158304736e+01,3.015057196664272254e+01,2.429323548210292216e+01,3.293582735269276185e+01,2.532682949107253734e+01,1.943531249199427435e+01
9.522152524807188456e+01,5.331771232855008691e+01,3.230366728184957026e+01,3.046247443281603040e+01,3.094896401912341943e+01,3.015335915263027289e+01,2.417010180148314546e+01,3.288902161288864079e+01,2.526103625061852043e+01,1.914989882907197938e+01
9.518849622546068190e+01,5.330389382310679025e+01,3.230927451580717502e+01,3.046247443281603040e+01,3.095174152459151529e+01,3.016339729719119589e+01,2.416233435194957124e+01,3.288596527425039540e+01,2.525973907995908618e+01,1.911559699709718529e+01
9.493994611444786358e+01,5.319793189531965538e+01,3.231130430735884573e+01,3.046247443281603040e+01,3.095273839804772109e+01,3.016703303400095848e+01,2.407611030752023851e+01,3.285120753180345332e+01,2.520249269747746723e+01,1.883757993677976472e+01
9.487906994191217791e+01,5.317144273235698648e+01,3.230314743961408652e+01,3.046247443281603040e+01,3.094870476226872569e+01,3.015242893039790673e+01,2.405029905466895102e+01,3.284050580588108659e+01,2.518157870736460779e+01,1.880065453189738633e+01
9.495211751903831043e+01,5.320320258142535863e+01,3.229721567220956047e+01,3.046247443281603040e+01,3.094572543132389342e+01,3.014181931799121017e+01,2.406738118329932163e+01,3.284760365085919176e+01,2.519085717371057953e+01,1.884599970505880506e+01
9.511634138790454074e+01,5.327349291672798870e+01,3.229711933613012320e+01,3.046247443281603040e+01,3.094567672645555234e+01,3.014164708448044649e+01,2.411981841781729585e+01,3.286901725514159978e+01,2.522399388930382003e+01,1.897969974214622368e+01
9.505151891163592381e+01,5.324593084018562905e+01,3.230326109903198528e+01,3.046247443281603040e+01,3.094876147215471818e+01,3.015263231028773205e+01,2.410659606323867621e+01,3.286367093025094022e+01,2.521570989151860331e+01,1.895244546855135681e+01
9.506280442268204922e+01,5.325074646581325055e+01,3.230735538212819336e+01,3.046247443281603040e+01,3.095079480303450836e+01,3.015996073591772841e+01,2.411417839399248209e+01,3.286674115560418130e+01,2.522066089889487017e+01,1.897511642411001986e+01
9.508763890085721471e+01,5.326131814180238422e+01,3.230848021032278439e+01,3.046247443281603040e+01,3.095135018243145097e+01,3.016197483340729590e+01,2.412407219128849079e+01,3.287072960089115981e+01,2.523171409121595943e+01,1.902122932647780118e+01
9.512390883054038682e+01,5.327669506032598434e+01,3.230651635435950908e+01,3.046247443281603040e+01,3.095037962602418347e+01,3.015845859777178006e+01,2.413391782135248320e+01,3.287467870462027264e+01,2.523981520193188288e+01,1.905654358105026702e+01
9.515299756661086406e+01,5.328897383026733792e+01,3.230107642586068550e+01,3.046247443281603040e+01,3.094766895012502417e+01,3.014872367684833776e+01,2.413880066940332370e+01,3.287662985636696789e+01,2.524221913993572741e+01,1.906913719705531918e+01
9.519254209954891621e+01,5.330558980086899368e+01,3.229250064104179785e+01,3.046247443281603040e+01,3.094332973897702743e+01,3.013339237343097565e+01,2.414592292218410918e+01,3.287946710068528233e+01,2.524658958723789226e+01,1.908825008935163936e+01
9.523790355600989699e+01,5.332454194386064472e+01,3.229659044534231782e+01,3.046247443281603040e+01,3.094540915288092364e+01,3.014070155446926336e+01,2.416237345427707339e+01,3.288598069115651157e+01,2.525638775321344909e+01,1.912870956380902498e+01
9.528710425265884965e+01,5.334496812707453017e+01,3.230106326528260752e+01,3.046247443281603040e+01,3.094766235281963773e+01,3.014870013473831278e+01,2.418056024750105237e+01,3.289311731567829611e+01,2.526579785080634721e+01,1.916492299862456861e+01
9.527083327004558555e+01,5.333822799941408022e+01,3.230294942445583928e+01,3.046247443281603040e+01,3.094860592947764744e+01,3.015207461390407673e+01,2.417719829715172608e+01,3.289180315836340185e+01,2.525873878187988453e+01,1.913738507435568792e+01
9.522507663940174893e+01,5.331919450258007487e+01,3.230511825073816112e+01,3.046247443281603040e+01,3.094968607450539722e+01,3.015595592722583973e+01,2.416365636666576222e+01,3.288648633256259757e+01,2.524824064242089605e+01,1.909576241946373187e+01
9.533367313360058404e+01,5.336417752693767369e+01,3.231373656160932484e+01,3.046247443281603040e+01,3.095392691096102311e+01,3.017139104104519376e+01,2.420182576693813203e+01,3.290137631815111519e+01,2.526912050107195995e+01,1.918211204347801413e+01
9.535835216774134437e+01,5.337430869459423377e+01,3.232114369075521410e+01,3.046247443281603040e+01,3.095750581687910241e+01,3.018467210716996263e+01,2.421656588439781643e+01,3.290704683080401338e+01,2.527791919370016416e+01,1.922008841497576626e+01
9.540428807383084120e+01,5.339307643544510285e+01,3.232081664795048681e+01,3.046247443281603040e+01,3.095734909190021966e+01,3.018408542041423459e+01,2.423077971968151800e+01,3.291247290123951785e+01,2.528554972767833320e+01,1.924046587093602056e+01
9.512817905570915400e+01,5.327850056929644040e+01,3.232205915215937608e+01,3.046247443281603040e+01,3.095794388646202933e+01,3.018631451152269562e+01,2.414719245320896235e+01,3.287997174434853065e+01,2.523677585431214965e+01,1.903533693498854618e+01
9.529262944884339959e+01,5.334725354322360147e+01,3.232157113675995674e+01,3.046247443281603040e+01,3.095771047649380137e+01,3.018543894979148945e+01,2.419843013123401931e+01,3.290006373414185248e+01,2.527050118187854366e+01,1.917902086137793560e+01
9.528270111030319356e+01,5.334314561511821751e+01,3.232218516965423305e+01,3.046247443281603040e+01,3.095800411529299367e+01,3.018654061281432632e+01,2.419579941771321074e+01,3.289904521237772883e+01,2.527349964539413563e+01,1.918672516552319252e+01
9.526233133266848085e+01,5.333470026887306403e+01,3.232584269386931908e+01,3.046247443281603040e+01,3.095974443530938913e+01,3.019310472809127077e+01,2.419249510424399929e+01,3.289776389326327433e+01,2.527256080280293560e+01,1.918880702058146781e+01
9.537322034910444302e+01,5.338039605849694880e+01,3.232827455958661744e+01,3.046247443281603040e+01,3.096089324606698412e+01,3.019747105729950576e+01,2.422947818479520166e+01,3.291197775948582915e+01,2.529008384336337656e+01,1.926610851244643996e+01
9.540102601533443760e+01,5.339174752121414258e+01,3.233521422454444405e+01,3.046247443281603040e+01,3.096413486408797411e+01,3.020993927579683813e+01,2.424439070101039206e+01,3.291763022785139725e+01,2.529292419372190892e+01,1.928148596519838875e+01
9.536517484305825576e+01,5.337710356806114476e+01,3.234154418124980168e+01,3.046247443281603040e+01,3.096704408990764890e+01,3.022132276870892298e+01,2.423826132148159829e+01,3.291531242240252908e+01,2.529596707140078493e+01,1.929788099280323266e+01
9.549394954068009156e+01,5.342937391814302828e+01,3.235174400907762049e+01,3.046247443281603040e+01,3.097163569693333685e+01,3.023968715701963816e+01,2.428488693956968092e+01,3.293275149883396580e+01,2.532804650707568683e+01,1.944379819432767320e+01
9.544961456681721756e+01,5.341148110205433852e+01,3.235576317063136997e+01,3.046247443281603040e+01,3.097341217538493297e+01,3.024693078780968136e+01,2.427627946448863128e+01,3.292956540482723682e+01,2.532464985943739677e+01,1.943052449168283147e+01
9.557734398388244301e+01,5.346361316077705794e+01,3.235172976524777511e+01,3.046247443281603040e+01,3.097162936804633659e+01,3.023966149306127704e+01,2.433185075390186825e+01,3.295088489536433940e+01,2.535406600542662048e+01,1.951875568230201097e+01
9.447713708893607532e+01,5.299655761881593463e+01,3.229997531207928319e+01,3.046247443281603040e+01,3.094711631169019483e+01,3.014675411815047212e+01,2.395437394752512361e+01,3.280076140485135738e+01,2.512744774544567150e+01,1.860158954811283749e+01
9.455688785951289788e+01,5.303727600759798833e+01,3.230131380347567926e+01,3.046247443281603040e+01,3.094778791318596589e+01,3.014914831395164541e+01,2.398375519416518031e+01,3.281349744357538611e+01,2.513696335542991989e+01,1.863503261372794384e+01
9.453818783015664451e+01,5.303302959873578715e+01,3.230172990094410324e+01,3.046247443281603040e+01,3.094799629325379797e+01,3.014989269187373822e+01,2.398193030271766091e+01,3.281271160538852882e+01,2.512924464764468979e+01,1.860540218754057662e+01
9.450113517891165316e+01,5.302041095016968342e+01,3.229293975071605161e+01,3.046247443281603040e+01,3.094355387409695268e+01,3.013417693320318236e+01,2.396707274215422956e+01,3.280628795895868421e+01,2.511884036702756262e+01,1.856822077489117717e+01
9.441352293606709623e+01,5.298450837364450905e+01,3.227389529187869499e+01,3.046247443281603040e+01,3.093364096839349386e+01,3.010019528044129444e+01,2.392773527530590272e+01,3.278905948136187476e+01,2.509851869186840645e+01,1.849959860126523736e+01
9.450929569592962309e+01,5.303266587065520099e+01,3.227107716758732181e+01,3.046247443281603040e+01,3.093214092608368304e+01,3.009517466671847430e+01,2.395721886052888294e+01,3.280200242523652321e+01,2.512445835657055682e+01,1.858886952668451187e+01
9.445405693731605368e+01,5.301173658167365943e+01,3.227746728928998010e+01,3.046247443281603040e+01,3.093553005576135462e+01,3.010656186380449029e+01,2.394642943691483339e+01,3.279728692684027891e+01,2.512028096698621482e+01,1.857360792303667196e+01
9.437688152890332560e+01,5.298057092171162452e+01,3.227842492649919137e+01,3.046247443281603040e+01,3.093603418259550608e+01,3.010826927077509652e+01,2.392476286989209910e+01,3.278774461410506547e+01,2.510394004086853670e+01,1.851825936546289597e+01
9.433227518442407700e+01,5.296426870927139419e+01,3.219272706488931846e+01,3.046247443281603040e+01,3.088711815230546165e+01,2.995640156942800303e+01,2.385073894841000453e+01,3.275440609588986263e+01,2.504910267995392559e+01,1.833965860786702251e+01
9.436198745385898690e+01,5.298235119797114834e+01,3.218998144797059524e+01,3.046247443281603040e+01,3.088542730558047467e+01,2.995156695165388072e+01,2.386119467139579342e+01,3.275918442117195895e+01,2.505605731338850006e+01,1.835044460407181077e+01
9.429249350194197632e+01,5.295450477087901220e+01,3.218615507527250941e+01,3.046247443281603040e+01,3.088305846318622017e+01,2.994483249299317507e+01,2.383821857385889587e+01,3.274865413348043575e+01,2.503943332621049578e+01,1.821211546146324523e+01
9.426943933253205898e+01,5.294814137246733310e+01,3.217985440635565908e+01,3.046247443281603040e+01,3.087912642228744886e+01,2.993375138331632357e+01,2.382718866816718872e+01,3.274355971704940060e+01,2.503695301474528989e+01,1.819997061181905451e+01
9.427055651861275010e+01,5.295303015999529350e+01,3.216594919985057288e+01,3.046247443281603040e+01,3.087031144020426154e+01,2.990933185907815073e+01,2.381821006671820484e+01,3.273939392200021103e+01,2.503783925739930893e+01,1.817836891756065043e+01
9.425768427276835837e+01,5.295140847552316643e+01,3.216086901064073089e+01,3.046247443281603040e+01,3.086704422914225887e+01,2.990042262398961626e+01,2.381164254732998131e+01,3.273633609010051515e+01,2.503548907638209542e+01,1.818357416855335629e+01
9.415923709411555365e+01,5.290972171443554117e+01,3.216185464972067365e+01,3.046247443281603040e+01,3.086768006382844831e+01,2.990215064533792955e+01,2.378424736558068275e+01,3.272348323832992634e+01,2.501362325104136630e+01,1.815195215984442711e+01
9.416040988007294743e+01,5.291469197947496639e+01,3.217172520343079611e+01,3.046247443281603040e+01,3.087399586445312494e+01,2.991946935595478507e+01,2.379774082124472656e+01,3.272983359607773934e+01,2.501755365196505920e+01,1.818193241580150854e+01
9.417493681882298517e+01,5.292592103302580142e+01,3.217778948908989634e+01,3.046247443281603040e+01,3.087782930716851837e+01,2.993012197608070935e+01,2.381057779182046730e+01,3.273583948830729184e+01,2.503072665459614754e+01,1.822639213093684418e+01
9.423772263853074094e+01,5.295959619347495817e+01,3.217718151152609352e+01,3.046247443281603040e+01,3.087744660079288295e+01,2.992905356998454636e+01,2.383331777941658913e+01,3.274639373397156561e+01,2.505045506004063682e+01,1.828055524659427533e+01
9.415917882199173050e+01,5.292734514588590855e+01,3.216423452736830058e+01,3.046247443281603040e+01,3.086921146677867966e+01,2.990632406573827495e+01,2.379627429889654522e+01,3.272914526763162968e+01,2.502634845537012964e+01,1.814749766799497976e+01
9.414699721629754947e+01,5.292604281788187137e+01,3.214505074512788241e+01,3.046247443281603040e+01,3.085671280987500609e+01,2.987272395950558490e+01,2.377208576783046468e+01,3.271772687133304913e+01,2.500740764296564578e+01,1.783619661901266795e+01
9.418366287856900954e+01,5.294757118112714522e+01,3.209471610794015106e+01,3.046247443281603040e+01,3.082228109055358800e+01,2.978500988430204188e+01,2.372397183260680364e+01,3.269464770769063477e+01,2.496616391521189726e+01,1.780064546531465552e+01
9.418385290504940599e+01,5.295203998110389421e+01,3.207819962708859407e+01,3.046247443281603040e+01,3.081048103610962841e+01,2.975636877993441942e+01,2.371723829873304723e+01,3.269137876829172740e+01,2.495723286154167653e+01,1.774759986882697405e+01
9.410219297926919069e+01,5.291826304811153392e+01,3.210964470886410282e+01,3.046247443281603040e+01,3.083273592184221457e+01,2.981095732925016861e+01,2.372286285273870732e+01,3.269410998947697777e+01,2.495192658332388547e+01,1.784399760299083937e+01
9.417555314732511818e+01,5.295693328743769968e+01,3.213411811099693693e+01,3.046247443281603040e+01,3.084943382661693789e+01,2.985361760785785634e+01,2.377633284951691195e+01,3.271974065145460031e+01,2.499521984551832787e+01,1.802991864307834291e+01
