9.566785336265677131e+01,5.354117912915607036e+01,3.249832200743191635e+01,3.046247443281603040e+01,3.102385783771355676e+01,3.050652595765521724e+01,2.451775713277829638e+01,3.301170743237965866e+01,2.545011385411367399e+01,2.010634364209649405e+01
9.553261915292438289e+01,5.348830866027768138e+01,3.249621526216011347e+01,3.046247443281603040e+01,3.102329782322189189e+01,3.050265190199101895e+01,2.447638877599330343e+01,3.299816921281384907e+01,2.543237624494315696e+01,2.000101179498837922e+01
9.563318551460750427e+01,5.352684297728889362e+01,3.250836102649964943e+01,3.046247443281603040e+01,3.102644664863769464e+01,3.052500207883709038e+01,2.451372162167169222e+01,3.301039614281214796e+01,2.544833905235718063e+01,2.008400476630248832e+01
9.568749318635011036e+01,5.354650540854915164e+01,3.251619022634540102e+01,3.046247443281603040e+01,3.102837358730752371e+01,3.053942902240914137e+01,2.453687392278560964e+01,3.301783532252394338e+01,2.545764282253422550e+01,2.014734162146740459e+01
9.565319352513864715e+01,5.353217764314643290e+01,3.251948102360559290e+01,3.046247443281603040e+01,3.102915931470009525e+01,3.054549767403923966e+01,2.452887992736598477e+01,3.301526537354791913e+01,2.545431124257196132e+01,2.013009248073378998e+01
9.540387554552151528e+01,5.343304117489768856e+01,3.252079973629093246e+01,3.046247443281603040e+01,3.102947014181529184e+01,3.054793032439636491e+01,2.445425337503021979e+01,3.299075283790022439e+01,2.542215655805564012e+01,1.993998583444844996e+01
9.561128452217074880e+01,5.351532148756655971e+01,3.252192879790268876e+01,3.046247443281603040e+01,3.102973442961813788e+01,3.055001347486839691e+01,2.451877690642820440e+01,3.301201350155007219e+01,2.545065087485138378e+01,2.010118017873183405e+01
9.549655426842754480e+01,5.347009116542167817e+01,3.252525024479198379e+01,3.046247443281603040e+01,3.103050206084446216e+01,3.055614352323249960e+01,2.448487413035369897e+01,3.300095647057966630e+01,2.543600114094000020e+01,2.001212474836372124e+01
9.526190436630291458e+01,5.337728029920641859e+01,3.252788346871236058e+01,3.046247443281603040e+01,3.103110017179434621e+01,3.056100539001048233e+01,2.441842301531134041e+01,3.297860498982081623e+01,2.540617152631448050e+01,1.985005395481375601e+01
9.542201288504519141e+01,5.344392889578261219e+01,3.252959113052990148e+01,3.046247443281603040e+01,3.103148309375940528e+01,3.056415928577427366e+01,2.446967540651593964e+01,3.299592757321065761e+01,2.542989230603541273e+01,1.998363924529166979e+01
9.543330172020651503e+01,5.344910178881416840e+01,3.253076561776999398e+01,3.046247443281603040e+01,3.103174419106960968e+01,3.056632888840807993e+01,2.447460680928889332e+01,3.299756630425383008e+01,2.543194191492364453e+01,1.999192806731124961e+01
9.542103300018277423e+01,5.344798918339684946e+01,3.253148028462954500e+01,3.046247443281603040e+01,3.103190216183998018e+01,3.056764924786950033e+01,2.447483001883415099e+01,3.299764036168238590e+01,2.543204077378270611e+01,1.999540236667974824e+01
9.555804933982960847e+01,5.350510291258098761e+01,3.253124142030360844e+01,3.046247443281603040e+01,3.103184943921846184e+01,3.056720792737481318e+01,2.451746625671266955e+01,3.301160761798698218e+01,2.545007137762026517e+01,2.010230715927622924e+01
9.567641003732256877e+01,5.355179002019342249e+01,3.253085393577231343e+01,3.046247443281603040e+01,3.103176375007477361e+01,3.056649205039923345e+01,2.455378818905824900e+01,3.302320599487882902e+01,2.546458161844366330e+01,2.018522443752921092e+01
9.550158660940245170e+01,5.348256033353838745e+01,3.253104511971784518e+01,3.046247443281603040e+01,3.103180605406052095e+01,3.056684525760874038e+01,2.450279467515137455e+01,3.300684483726291063e+01,2.544332520280306298e+01,2.005746772820224066e+01
9.535268420643788545e+01,5.338459362469875913e+01,3.252658931122509500e+01,3.046247443281603040e+01,3.103080737444928872e+01,3.055861569453344018e+01,2.441709683423673738e+01,3.297809391380182120e+01,2.540329107801895248e+01,1.985518255023518108e+01
9.525603611393053427e+01,5.334511497131941127e+01,3.251872283233119276e+01,3.046247443281603040e+01,3.102897955914717443e+01,3.054409922731895932e+01,2.437885169025978271e+01,3.296480968301570158e+01,2.538573573879517298e+01,1.975978991328592471e+01
9.519448006443440136e+01,5.331963382978244681e+01,3.249126894786177644e+01,3.046247443281603040e+01,3.102196028295014330e+01,3.049356066378898333e+01,2.434287256112999742e+01,3.295202252134365750e+01,2.536826041188538738e+01,1.967487217610676353e+01
9.514200609876876058e+01,5.329773384775265299e+01,3.250208366148633132e+01,3.046247443281603040e+01,3.102484334500479335e+01,3.051344601048636562e+01,2.433526873460781204e+01,3.294928399136021113e+01,2.536371872655512760e+01,1.965308925568345089e+01
9.529854057116534705e+01,5.336415560074929232e+01,3.250943326425060320e+01,3.046247443281603040e+01,3.102671533006788351e+01,3.052697697785372455e+01,2.439028485176154959e+01,3.296873638903542769e+01,2.539198432051282239e+01,1.979709771122001172e+01
9.525423657840663338e+01,5.334572226689616059e+01,3.251241587713997916e+01,3.046247443281603040e+01,3.102745474247728907e+01,3.053247204007702820e+01,2.437978205934196296e+01,3.296506031099205813e+01,2.538693987333834201e+01,1.977118669506129223e+01
9.536451088462629855e+01,5.338928198255690916e+01,3.251517317904846749e+01,3.046247443281603040e+01,3.102812784786078382e+01,3.053755401571872241e+01,2.441457309259358865e+01,3.297715813488562731e+01,2.540353574380906920e+01,1.985839510009062181e+01
9.526763244099963401e+01,5.334838978356826544e+01,3.251777012978037362e+01,3.046247443281603040e+01,3.102875260600917784e+01,3.054234222194968851e+01,2.438695679410108141e+01,3.296759920022474688e+01,2.539037514582064148e+01,1.978867215411398917e+01
9.526128425058286098e+01,5.334507222572790397e+01,3.252022430238031347e+01,3.046247443281603040e+01,3.102933479344659418e+01,3.054686875771903232e+01,2.438915736562320902e+01,3.296836173791584912e+01,2.539101978408238836e+01,1.979355073010371058e+01
9.528248052315990435e+01,5.335337681767027362e+01,3.252043844214127688e+01,3.046247443281603040e+01,3.102938521289975426e+01,3.054726379518944057e+01,2.439668726975017066e+01,3.297095378211084693e+01,2.539447235944033920e+01,1.981190588338574798e+01
9.528680471880159075e+01,5.335303730728182359e+01,3.252210094217766567e+01,3.046247443281603040e+01,3.102977457565726027e+01,3.055033111447217919e+01,2.439817356620822864e+01,3.297147027841430145e+01,2.539582605426451778e+01,1.981905483789899947e+01
9.549596632508597338e+01,5.343743549715823349e+01,3.251889092378899448e+01,3.046247443281603040e+01,3.102901947692118156e+01,3.054440925114015570e+01,2.446083892518880276e+01,3.299283394444683637e+01,2.542426230277551724e+01,1.997374550510991753e+01
9.547429197087693353e+01,5.342815839662273447e+01,3.251328295807960700e+01,3.046247443281603040e+01,3.102766749542635694e+01,3.053406994556204168e+01,2.444962203279778024e+01,3.298906717240242159e+01,2.541819019096390520e+01,1.993996284339784353e+01
9.546606779331965242e+01,5.342430929302353348e+01,3.251125576461126343e+01,3.046247443281603040e+01,3.102716853637959105e+01,3.053033441945591520e+01,2.444456450382818247e+01,3.298729947324641643e+01,2.541190651562255098e+01,1.990679689500986527e+01
9.541029316202416055e+01,5.340162111087268926e+01,3.251248768866516059e+01,3.046247443281603040e+01,3.102747240037033905e+01,3.053260437110766290e+01,2.442255136491218082e+01,3.297980987784610818e+01,2.539731559873456845e+01,1.982833561662054223e+01
9.557177318857235093e+01,5.346629161517613227e+01,3.251483239866654884e+01,3.046247443281603040e+01,3.102804520202619187e+01,3.053692581929509586e+01,2.447184495372316704e+01,3.299643919063950648e+01,2.542281407535898907e+01,1.996832512312712282e+01
9.557093215989870316e+01,5.346581802999096311e+01,3.251559455979722912e+01,3.046247443281603040e+01,3.102822982827249376e+01,3.053833083226108513e+01,2.447464277711965863e+01,3.299735668079568995e+01,2.542640827806794945e+01,1.998839729662309850e+01
9.552134865682482712e+01,5.344587159823029054e+01,3.250659029848736026e+01,3.046247443281603040e+01,3.102599962688161739e+01,3.052174130894103143e+01,2.445329437460824096e+01,3.299016970027263085e+01,2.541658162582634617e+01,1.993417352241737461e+01
9.559128912648459675e+01,5.347473313580817234e+01,3.248800206308551708e+01,3.046247443281603040e+01,3.102105946162476613e+01,3.048755960944017573e+01,2.445602827008075408e+01,3.299105196062087231e+01,2.541797042467103651e+01,1.994188008468546514e+01
9.542917005154504295e+01,5.341063866654555881e+01,3.248924246122373205e+01,3.046247443281603040e+01,3.102140312160771884e+01,3.048983781936166793e+01,2.440043204875096805e+01,3.297206637605409441e+01,2.539509996624911636e+01,1.980497002924239069e+01
9.548834490088586335e+01,5.343462710635031954e+01,3.248738467387465789e+01,3.046247443281603040e+01,3.102088766779309026e+01,3.048642581156489939e+01,2.441623274066901672e+01,3.297753647916317732e+01,2.540493124986715401e+01,1.985584622159423773e+01
9.540798853484027120e+01,5.340334921992201345e+01,3.247923804519878388e+01,3.046247443281603040e+01,3.101857471885819351e+01,3.047147412762735996e+01,2.438448668540100783e+01,3.296648216491111327e+01,2.538894299444769587e+01,1.972647245315875608e+01
9.550947989659555049e+01,5.344666618622774479e+01,3.247601911341023850e+01,3.046247443281603040e+01,3.101763728328413805e+01,3.046557101848246063e+01,2.440327474573539490e+01,3.297302698334847548e+01,2.539849743212536382e+01,1.977618719165193895e+01
9.540389098496599729e+01,5.340372521478287382e+01,3.246688244677876867e+01,3.046247443281603040e+01,3.101490425238594284e+01,3.044882993844960950e+01,2.434722359685807902e+01,3.295325762700998951e+01,2.537313759555323500e+01,1.966706228774631171e+01
9.536976023516228906e+01,5.339008732429333293e+01,3.245848469566086436e+01,3.046247443281603040e+01,3.101229862481395827e+01,3.043346155073534121e+01,2.433696288891255577e+01,3.294955589961651299e+01,2.536854262368854052e+01,1.965737768181883993e+01
9.539791793101829853e+01,5.341595592301003848e+01,3.245988519817613138e+01,3.046247443281603040e+01,3.101273937098935818e+01,3.043602330440522863e+01,2.435734355213601532e+01,3.295680419311774756e+01,2.537879548035469668e+01,1.971042405249418294e+01
9.541336502442533174e+01,5.342355621162167267e+01,3.246134876040897410e+01,3.046247443281603040e+01,3.101319731340466035e+01,3.043870093947358768e+01,2.435981603196711021e+01,3.295765764863508451e+01,2.538012191990184263e+01,1.971469502834701615e+01
9.515897879459301123e+01,5.331925913073382617e+01,3.245172811960456016e+01,3.046247443281603040e+01,3.101013755634292224e+01,3.042110967069065097e+01,2.428144911554328189e+01,3.292919542221476092e+01,2.533992146689447722e+01,1.952434187483377315e+01
9.526953228566144105e+01,5.336604169602394165e+01,3.245427218190574337e+01,3.046247443281603040e+01,3.101095800977625316e+01,3.042575917319198808e+01,2.431621557342774409e+01,3.294195279206735449e+01,2.535454707138595509e+01,1.959796362070738240e+01
9.547497281145808756e+01,5.344522435132023475e+01,3.245260551322125764e+01,3.046247443281603040e+01,3.101042143211298097e+01,3.042271299987582012e+01,2.437488508375694707e+01,3.296295722263766237e+01,2.538257377393362191e+01,1.973323342008144010e+01
9.533447412284891698e+01,5.338722891410966298e+01,3.244885758333668946e+01,3.046247443281603040e+01,3.100920206237081800e+01,3.041586548999912409e+01,2.433449779055117901e+01,3.294857693723461978e+01,2.536299644984279311e+01,1.963850205523420200e+01
9.536099119926051060e+01,5.341226467068850070e+01,3.245142172059178165e+01,3.046247443281603040e+01,3.101003819499524639e+01,3.042054981034789307e+01,2.433815299418541755e+01,3.294781796250276074e+01,2.536280495223840248e+01,1.962674083643091905e+01
9.552700708556515963e+01,5.347479770832740087e+01,3.242114536730147023e+01,3.046247443281603040e+01,3.099964393009429742e+01,3.036534615397605918e+01,2.436294371024533945e+01,3.295604059367458660e+01,2.537483688231229095e+01,1.968911760215690521e+01
9.576728283058790225e+01,5.356553725912198871e+01,3.242975154819856698e+01,3.046247443281603040e+01,3.100271383746986231e+01,3.038101423988583960e+01,2.444417217798614317e+01,3.298423055160141359e+01,2.541320421250633643e+01,1.989293924326228336e+01
9.583045965310564895e+01,5.358775100569083349e+01,3.243494835772482077e+01,3.046247443281603040e+01,3.100452345357741635e+01,3.039048450245418920e+01,2.446972368634888539e+01,3.299293286097702804e+01,2.542394588234588326e+01,1.995462483161158573e+01
9.552089461841163143e+01,5.346571855337497681e+01,3.242882061923114634e+01,3.046247443281603040e+01,3.100238615476074600e+01,3.037931851469635092e+01,2.437246617708232677e+01,3.295948778505123045e+01,2.537538758153187857e+01,1.969532495008549589e+01
9.537024504470841180e+01,5.340362633909594337e+01,3.244046738698969534e+01,3.046247443281603040e+01,3.100640868105219283e+01,3.040054949611383606e+01,2.433493832998135886e+01,3.294595133639711548e+01,2.535255312422767915e+01,1.957590432623763022e+01
9.547711088847357530e+01,5.344588514167570992e+01,3.243746817623127043e+01,3.046247443281603040e+01,3.100538887646368025e+01,3.039507890418772362e+01,2.436562189115895194e+01,3.295682699445039532e+01,2.536575010283451448e+01,1.964084594024911112e+01
9.550521712432853860e+01,5.345653990653980969e+01,3.243108211954150732e+01,3.046247443281603040e+01,3.100318033896791547e+01,3.038343831378620763e+01,2.437012113538023428e+01,3.295869483487575735e+01,2.536638944848311539e+01,1.964549024866328608e+01
9.554013554747733394e+01,5.346939049658386978e+01,3.243588189543929445e+01,3.046247443281603040e+01,3.100484499088635815e+01,3.039218643907002360e+01,2.438547064521655372e+01,3.296405892079522459e+01,2.537449618584993161e+01,1.968570947229904888e+01
9.552940127634907697e+01,5.346397840801297718e+01,3.244018475536164914e+01,3.046247443281603040e+01,3.100631305622475153e+01,3.040003387513163702e+01,2.438592689003514735e+01,3.296420665106708014e+01,2.537948028751149110e+01,1.970376028898148135e+01
9.556947764575676274e+01,5.347864320329347976e+01,3.244329951392459321e+01,3.046247443281603040e+01,3.100736140807664043e+01,3.040571743172170827e+01,2.440041213500697026e+01,3.296923403544024467e+01,2.538983222888627722e+01,1.975455151114582009e+01
9.551321595895042549e+01,5.345699616984995828e+01,3.243888932548163240e+01,3.046247443281603040e+01,3.100587349394498560e+01,3.039767080931912702e+01,2.437926345703035835e+01,3.296164915463106126e+01,2.538282946500657999e+01,1.963610879352877348e+01
9.544798603752096255e+01,5.342918560678202056e+01,3.243103966400678928e+01,3.046247443281603040e+01,3.100316548766281244e+01,3.038336096007292397e+01,2.434831485327524447e+01,3.295054782798895587e+01,2.536931332089258362e+01,1.959670606149711958e+01
9.545816068149667899e+01,5.343201679478752908e+01,3.241167705499909601e+01,3.046247443281603040e+01,3.099616189648993014e+01,3.034813033090442502e+01,2.433172201819292013e+01,3.294422285492768765e+01,2.535837757609525767e+01,1.943980702731703403e+01
9.497949088960659481e+01,5.323466560748399701e+01,3.239306748945106307e+01,3.046247443281603040e+01,3.098900211739130128e+01,3.031436000382893070e+01,2.416789784192846113e+01,3.288123505363939358e+01,2.526272061917698863e+01,1.904029323776746452e+01
9.516707406151176940e+01,5.331490445264344658e+01,3.239112750478521008e+01,3.046247443281603040e+01,3.098823183522025460e+01,3.031084464520278843e+01,2.421501417460859784e+01,3.289895145166499901e+01,2.528618587133575701e+01,1.916301280154686992e+01
9.508307023063719043e+01,5.328003063159062691e+01,3.237216709858096664e+01,3.046247443281603040e+01,3.098046865651959436e+01,3.027653789060168066e+01,2.414509039877418672e+01,3.287139434264142324e+01,2.524619444392707379e+01,1.902974619433469883e+01
9.530358728043911754e+01,5.337137994014445752e+01,3.237945111730146408e+01,3.046247443281603040e+01,3.098350123759900043e+01,3.028970666816667290e+01,2.423650218546457324e+01,3.290676687788583621e+01,2.529996413525418220e+01,1.928273107327952829e+01
9.530651755037574446e+01,5.337169749429730814e+01,3.239951227295519232e+01,3.046247443281603040e+01,3.099152877549841278e+01,3.032604519704303314e+01,2.426259211391339932e+01,3.291561275273546983e+01,2.531372321329535069e+01,1.935138940957213904e+01
9.549918811939714658e+01,5.344974159378800493e+01,3.241010000155269921e+01,3.046247443281603040e+01,3.099557133864169245e+01,3.034526506440999327e+01,2.432674428371849018e+01,3.293851879933354354e+01,2.534415845949078161e+01,1.948247904951406539e+01
9.526845909101078291e+01,5.335628570619837774e+01,3.241390587413742708e+01,3.046247443281603040e+01,3.099699137611743183e+01,3.035218083850094217e+01,2.425368078343048595e+01,3.291146091266561058e+01,2.530343607133538697e+01,1.929600161281575055e+01
9.518648775845689158e+01,5.332255258330307157e+01,3.240695078829003251e+01,3.046247443281603040e+01,3.099438304705267555e+01,3.033954532070850973e+01,2.422702463124775107e+01,3.290196877992127611e+01,2.529078508816566284e+01,1.925663204817983498e+01
9.534338798414360383e+01,5.338663088900917586e+01,3.240757664506634939e+01,3.046247443281603040e+01,3.099462015607715770e+01,3.034068182870152697e+01,2.427901545088771940e+01,3.291853637646372732e+01,2.531484888058395555e+01,1.937303231753270083e+01
9.538187295674822508e+01,5.340197674644808501e+01,3.241732776188213450e+01,3.046247443281603040e+01,3.099825311828552898e+01,3.035840201571597063e+01,2.430062863534159234e+01,3.292727689948907965e+01,2.532877397400044117e+01,1.944128801190776912e+01
9.540046871844135978e+01,5.340915974900349283e+01,3.242565645295578491e+01,3.046247443281603040e+01,3.100126441384000842e+01,3.037355650901477944e+01,2.430880946942228960e+01,3.293166627496267296e+01,2.533604774728656039e+01,1.946191318622943101e+01
9.524512316683555468e+01,5.334502695610798639e+01,3.242536078089027995e+01,3.046247443281603040e+01,3.100115896564003037e+01,3.037301821515053390e+01,2.425253218363446450e+01,3.291132605010253087e+01,2.530547852272144738e+01,1.931231577079626049e+01
9.541844296459623820e+01,5.341675136667235790e+01,3.241875443977746585e+01,3.046247443281603040e+01,3.099877496037570168e+01,3.036099667562043081e+01,2.428580482820351705e+01,3.292425207121279840e+01,2.532658589841051366e+01,1.942128747974178893e+01
9.530270841283574157e+01,5.337227635730597086e+01,3.242686533299707463e+01,3.046247443281603040e+01,3.100169443110272027e+01,3.037575760060397911e+01,2.426287978688158731e+01,3.291586519444052783e+01,2.531854008682819313e+01,1.938921423799490285e+01
9.537371861075837387e+01,5.340047507031822249e+01,3.242953935654169584e+01,3.046247443281603040e+01,3.100263924088286416e+01,3.038062770465290185e+01,2.428674827233700739e+01,3.292482069795526201e+01,2.532844723009363008e+01,1.943804799616693657e+01
9.532426395676456821e+01,5.338006051135551644e+01,3.241865244516621658e+01,3.046247443281603040e+01,3.099873773576089064e+01,3.036081116359029153e+01,2.426262178311177564e+01,3.291571969104810336e+01,2.531398911860055989e+01,1.936178554243733529e+01
9.496982822280651249e+01,5.319004112359699121e+01,3.240852064551724254e+01,3.046247443281603040e+01,3.099497689999410355e+01,3.034239625025896459e+01,2.412787917089084999e+01,3.286302119829025514e+01,2.523457162019659350e+01,1.896554816467451232e+01
9.412197337530241725e+01,5.280578537348162627e+01,3.235220204909465025e+01,3.046247443281603040e+01,3.097183909104294486e+01,3.024051246264636816e+01,2.381805305071134882e+01,3.272530705786111582e+01,2.502239315398667685e+01,1.822997080967075689e+01
9.417185721652778341e+01,5.283431161241657037e+01,3.234145366919082676e+01,3.046247443281603040e+01,3.096700281211434458e+01,3.022115992410179075e+01,2.381686101331740701e+01,3.272196486924745074e+01,2.501836215602235924e+01,1.823250344896983677e+01
9.408298507621967133e+01,5.279597412231427001e+01,3.234209911254603753e+01,3.046247443281603040e+01,3.096729696075311367e+01,3.022232121802779048e+01,2.378880634692202278e+01,3.270267230659387536e+01,2.499145315901668596e+01,1.814653191474888061e+01
9.409254740095330760e+01,5.280513343850662267e+01,3.234616420507936851e+01,3.046247443281603040e+01,3.096913862043622601e+01,3.022963765184051965e+01,2.379527584605373391e+01,3.270549439308751971e+01,2.499583448178578493e+01,1.815459743364417022e+01
9.399449929915236623e+01,5.276201990531914987e+01,3.234751402164146583e+01,3.046247443281603040e+01,3.096974596527325829e+01,3.023206801054840653e+01,2.377508673697881747e+01,3.269660264450821074e+01,2.497666674934299635e+01,1.810131042662366596e+01
9.420674188201920174e+01,5.286885419269640352e+01,3.235718834615490636e+01,3.046247443281603040e+01,3.097403763094692053e+01,3.024950033434856067e+01,2.385596457727877606e+01,3.273585385875821174e+01,2.503983240309882419e+01,1.829474166002319890e+01
9.402898074972320330e+01,5.278794946516870823e+01,3.236867469233080641e+01,3.046247443281603040e+01,3.097899258294722458e+01,3.027022876932745632e+01,2.381869044711726247e+01,3.271769561562463480e+01,2.501220737261953531e+01,1.822265757117583007e+01
9.427596692394331512e+01,5.291043373002126771e+01,3.228671578617738191e+01,3.046247443281603040e+01,3.094035738082030562e+01,3.012306113211731073e+01,2.384764363956743694e+01,3.273387979660277836e+01,2.503293560943697216e+01,1.829412532926724921e+01
9.424457038683165422e+01,5.290006814074394015e+01,3.229548692914332975e+01,3.046247443281603040e+01,3.094484988264863645e+01,3.013872896164662052e+01,2.385033046587243177e+01,3.273603384525641502e+01,2.503822914104291542e+01,1.830288310999285528e+01
9.427605041647885287e+01,5.291927591715369772e+01,3.230562661827926974e+01,3.046247443281603040e+01,3.094993850783184186e+01,3.015686587109437866e+01,2.387221926794405746e+01,3.274689627759601507e+01,2.505839998075276043e+01,1.835726704699613165e+01
9.421724925006363094e+01,5.289602891532626217e+01,3.230038609917797743e+01,3.046247443281603040e+01,3.094732263747725298e+01,3.014748885555219360e+01,2.385164913926977803e+01,3.273712708161385621e+01,2.503871438520571857e+01,1.822635247738738329e+01
9.393250581932272780e+01,5.276379269621025969e+01,3.226709446706829709e+01,3.046247443281603040e+01,3.093000653330238237e+01,3.008808276316518615e+01,2.370358374862140494e+01,3.266292627578962282e+01,2.491583163455324268e+01,1.764055475656454774e+01
9.362290332769899237e+01,5.261428723308308975e+01,3.214613916248787007e+01,3.046247443281603040e+01,3.085743131478094625e+01,2.987462779421547054e+01,2.344073817052518649e+01,3.247829641211855289e+01,2.461913435751769796e+01,1.692261234863338260e+01
9.337500669858120261e+01,5.249145373036976281e+01,3.215905773359146735e+01,3.046247443281603040e+01,3.086587334316174491e+01,2.989724774117886241e+01,2.339641467229850136e+01,3.241651743771779337e+01,2.452364441815668172e+01,1.683584430062300896e+01
9.348537939008264175e+01,5.255358646941482448e+01,3.219691837459578210e+01,3.046247443281603040e+01,3.088968488678512259e+01,2.996378554260624938e+01,2.348063110863455805e+01,3.250322067154828432e+01,2.466861801506238905e+01,1.719664163082039821e+01
9.358299520112855419e+01,5.260832631425916617e+01,3.222225897946105988e+01,3.046247443281603040e+01,3.090482825762545005e+01,3.000852439521420933e+01,2.353228486232425709e+01,3.254909196793760628e+01,2.474005988302584313e+01,1.739226063830366797e+01
9.368179819734075409e+01,5.266293737363861283e+01,3.224333150971087747e+01,3.046247443281603040e+01,3.091692281532283459e+01,3.004585269889964039e+01,2.357579245745221641e+01,3.258098071150994457e+01,2.478436649603661834e+01,1.751400269234851592e+01
9.361512165981889666e+01,5.263411852962638449e+01,3.225723092693281302e+01,3.046247443281603040e+01,3.092464794523050742e+01,3.007053640174709486e+01,2.354970487575708304e+01,3.257305845554844836e+01,2.476900852768963901e+01,1.748237673093361266e+01
9.344380356794574993e+01,5.255153033231673732e+01,3.225810705748465779e+01,3.046247443281603040e+01,3.092512808917680900e+01,3.007209395587847922e+01,2.348567542747742110e+01,3.254214169483156383e+01,2.471373074180526785e+01,1.734213291200149598e+01
9.329915536945877363e+01,5.248126258674205502e+01,3.225325648015211044e+01,3.046247443281603040e+01,3.092245968099140541e+01,3.006347322857384796e+01,2.343889912826775657e+01,3.251861343593397180e+01,2.467058007449872292e+01,1.725996910747517887e+01
9.335645037781249300e+01,5.251606396488452333e+01,3.224988288148813353e+01,3.046247443281603040e+01,3.092058920728957006e+01,3.005748101200427769e+01,2.346965669858676762e+01,3.253741518252790144e+01,2.470659970429856500e+01,1.735826486739982855e+01
9.358017498012293345e+01,5.263546538962689425e+01,3.226992219772533588e+01,3.046247443281603040e+01,3.093152370133615037e+01,3.009311762181286554e+01,2.357682037354758364e+01,3.259644479275971207e+01,2.480999974451680856e+01,1.762219792335063318e+01
9.364381271290653785e+01,5.267216936743227507e+01,3.228676199942199787e+01,3.046247443281603040e+01,3.094038127000095528e+01,3.012314363107843818e+01,2.362663353040557723e+01,3.262493495720470094e+01,2.486076534854106157e+01,1.776426707452815990e+01
9.381673132702619000e+01,5.276233038436420486e+01,3.229776568437421957e+01,3.046247443281603040e+01,3.094600330771115537e+01,3.014280269716233107e+01,2.370669604573647504e+01,3.266693478743845702e+01,2.492911669570220923e+01,1.794766119424164685e+01
