9.519936802925462871e+01,5.329285061468278428e+01,3.254113848646829865e+01,3.046247443281599843e+01,3.103396965357942605e+01,3.058550572121411193e+01,2.432750870172816349e+01,3.294657901651571308e+01,2.536549629184371923e+01,1.971969467280007748e+01
9.541839011436594831e+01,5.338362943242583469e+01,3.253107122438586174e+01,3.046247443281599843e+01,3.103181182653442249e+01,3.056689348600568934e+01,2.439343539993395638e+01,3.296997681319079021e+01,2.539697231379258113e+01,1.988179919857495292e+01
9.549274991925570077e+01,5.341386492349982262e+01,3.251279596518734394e+01,3.046247443281599843e+01,3.102754812577292398e+01,3.053317246408367680e+01,2.439880488874700859e+01,3.297184367909385116e+01,2.539943454977278492e+01,1.989493631877846624e+01
9.548841603594991057e+01,5.341218500549516790e+01,3.251391066630181115e+01,3.046247443281599843e+01,3.102782089422016298e+01,3.053522684122020436e+01,2.439986008068896695e+01,3.297220986209429583e+01,2.540042856163625729e+01,1.990025976077093262e+01
9.540415506777661392e+01,5.337798264057450837e+01,3.251528096236307874e+01,3.046247443281599843e+01,3.102815395540166321e+01,3.053775271023769378e+01,2.437544845330646126e+01,3.296368054937738634e+01,2.538865569955400758e+01,1.983793592223295832e+01
9.545977015248178077e+01,5.340070073493621550e+01,3.251610567582151390e+01,3.046247443281599843e+01,3.102835321038199368e+01,3.053927313681197830e+01,2.439496728104727907e+01,3.297051001356535949e+01,2.539704527455708671e+01,1.988218747064073710e+01
9.550987190259527893e+01,5.342100252507583491e+01,3.251612281147502159e+01,3.046247443281599843e+01,3.102835734089019226e+01,3.053930472962763432e+01,2.440758771334276389e+01,3.297488470835253338e+01,2.540192819042079719e+01,1.990831295154294978e+01
9.546064823284237377e+01,5.340109312859598845e+01,3.251639034021380326e+01,3.046247443281599843e+01,3.102842177760315678e+01,3.053979797913075700e+01,2.439363832413803124e+01,3.297004747213481579e+01,2.539572268324480575e+01,1.987515856821219629e+01
9.548853055679082047e+01,5.341235103563437292e+01,3.251671497199663463e+01,3.046247443281599843e+01,3.102849984073604972e+01,3.054039653547813415e+01,2.440386856989828601e+01,3.297359887180263627e+01,2.540128502123677023e+01,1.990485581535248372e+01
9.545690759080709142e+01,5.339947860777181887e+01,3.251760383850050573e+01,3.046247443281599843e+01,3.102871286859074473e+01,3.054203556583604851e+01,2.438241376676493388e+01,3.296612650920766185e+01,2.539102618015387236e+01,1.985035933678495823e+01
9.526210178231285397e+01,5.331924625380064953e+01,3.251669916881781575e+01,3.046247443281599843e+01,3.102849604383187554e+01,3.054036739694161540e+01,2.431245182620217449e+01,3.294111153044467244e+01,2.535643999734161369e+01,1.967491672978323081e+01
9.500368158504539906e+01,5.320957467071897895e+01,3.251097093305145336e+01,3.046247443281599843e+01,3.102709799528991041e+01,3.052980964198365399e+01,2.422543024041832638e+01,3.290860885982971240e+01,2.531073742000823756e+01,1.946002178860414134e+01
9.516461236519073452e+01,5.327568874055160819e+01,3.250439330582798192e+01,3.046247443281599843e+01,3.102543926620675663e+01,3.051769669066456458e+01,2.427497785080901949e+01,3.292730388254443596e+01,2.533692535540786750e+01,1.958099361286937068e+01
9.516496019143259844e+01,5.327378797128891108e+01,3.250213702711525343e+01,3.046247443281599843e+01,3.102485719298514155e+01,3.051354420948092994e+01,2.425969800694484846e+01,3.292159189831176036e+01,2.532845899541422696e+01,1.954127489162249631e+01
9.511526747152259986e+01,5.325327076911212032e+01,3.249367862603833856e+01,3.046247443281599843e+01,3.102261586191560738e+01,3.049798883007688488e+01,2.423839290428585258e+01,3.291354380838889426e+01,2.531664400301266582e+01,1.948682805657704264e+01
9.524382299978938704e+01,5.330668426881147326e+01,3.248541403194571586e+01,3.046247443281599843e+01,3.102033602253860778e+01,3.048280749753616448e+01,2.431188575608854308e+01,3.293918015206588734e+01,2.535286077395543103e+01,1.962210136207246336e+01
9.565879069833233928e+01,5.347603263233720128e+01,3.246556909905240929e+01,3.046247443281599843e+01,3.101450264962359782e+01,3.044642524675184347e+01,2.442762853125793399e+01,3.298012831012401591e+01,2.540936199887334013e+01,1.991433353859615352e+01
9.535047893409992525e+01,5.335202481441169198e+01,3.247214299639421853e+01,3.046247443281599843e+01,3.101649084390494338e+01,3.045846622319741215e+01,2.434077234237074805e+01,3.294946803627109233e+01,2.536749032547671945e+01,1.969693415239974499e+01
9.542798773440702575e+01,5.338411982764122854e+01,3.247635434504937990e+01,3.046247443281599843e+01,3.101773553125291727e+01,3.046618566713317122e+01,2.436937628563924108e+01,3.295976703820548437e+01,2.538174115806518216e+01,1.977032135133184454e+01
9.544724008377033897e+01,5.339155558897096654e+01,3.247775436172607044e+01,3.046247443281599843e+01,3.101814428374701293e+01,3.046875291356753124e+01,2.437327260563090903e+01,3.296119797806557727e+01,2.538374645219257886e+01,1.978053181687422324e+01
9.537098982799207647e+01,5.335985134992538548e+01,3.246801447629317749e+01,3.046247443281599843e+01,3.101524865096805073e+01,3.045090299618701835e+01,2.434149393852201371e+01,3.294993623334089961e+01,2.536793674777826268e+01,1.969674409612419907e+01
9.544021121267532237e+01,5.338828377018693772e+01,3.245913505692918477e+01,3.046247443281599843e+01,3.101250360535327388e+01,3.043465110820168107e+01,2.435400579246866215e+01,3.295444351460479737e+01,2.537352932598752986e+01,1.972084261096453162e+01
9.532939748534204227e+01,5.334196603661691682e+01,3.246135168843217400e+01,3.046247443281599843e+01,3.101319822685488958e+01,3.043870629693549290e+01,2.432052614278965308e+01,3.294226786411401520e+01,2.535626019885496873e+01,1.963660432184483895e+01
9.549774125163882843e+01,5.341183604529310713e+01,3.246639158479271714e+01,3.046247443281599843e+01,3.101475441040183512e+01,3.044793113659765282e+01,2.437901063950989666e+01,3.296309461049006018e+01,2.538513402817762454e+01,1.978322154438499325e+01
9.552473852239789665e+01,5.342455596568215270e+01,3.247186022679073858e+01,3.046247443281599843e+01,3.101640645744459235e+01,3.045794806578166103e+01,2.439594563477606570e+01,3.296882215314979447e+01,2.539302549747258908e+01,1.982582385508311162e+01
9.555157153385417246e+01,5.343598095275378768e+01,3.247903110001420401e+01,3.046247443281599843e+01,3.101851485111428275e+01,3.047109453713285987e+01,2.441207374940369235e+01,3.297435952450324237e+01,2.540107979888688661e+01,1.986967968988931332e+01
9.552298150259994713e+01,5.342526858004929124e+01,3.247930009356873882e+01,3.046247443281599843e+01,3.101859265828157319e+01,3.047158794236520407e+01,2.440449339422969999e+01,3.297183095542042253e+01,2.539840230215159522e+01,1.985511430315373005e+01
9.565376016645802792e+01,5.347761892814678930e+01,3.247281514748367215e+01,3.046247443281599843e+01,3.101669102294420099e+01,3.045969797942265700e+01,2.444064129375367855e+01,3.298431771762249554e+01,2.541598562062083033e+01,1.995124762935557428e+01
9.557688408200179708e+01,5.344568764033778052e+01,3.246810255362524344e+01,3.046247443281599843e+01,3.101527537847110594e+01,3.045106430373936490e+01,2.441214661924395557e+01,3.297460476638729432e+01,2.540301129832308646e+01,1.988039035810351507e+01
9.555990429540952391e+01,5.343838176877687829e+01,3.245863194748348945e+01,3.046247443281599843e+01,3.101234508234194465e+01,3.043373087544526001e+01,2.439656247403736700e+01,3.296897530226448225e+01,2.539535782658370167e+01,1.983989640281780353e+01
9.551430923614127266e+01,5.342005576753319218e+01,3.245928734628628831e+01,3.046247443281599843e+01,3.101255152665019565e+01,3.043492967196258547e+01,2.438166802156755608e+01,3.296337580665036882e+01,2.538771147181817156e+01,1.978825806738964133e+01
9.549227392252770130e+01,5.341115836388863869e+01,3.246284187718006109e+01,3.046247443281599843e+01,3.101366170997511773e+01,3.044143320858373158e+01,2.437061186290877046e+01,3.295923318580251760e+01,2.538183627213977545e+01,1.973226512265806321e+01
9.533294284785382899e+01,5.334540716233724567e+01,3.245891204163575594e+01,3.046247443281599843e+01,3.101243337567921898e+01,3.043424318505869408e+01,2.430309627741873868e+01,3.293378406911590872e+01,2.534527589620459054e+01,1.955975831280278854e+01
9.523251663800580502e+01,5.330393415375646526e+01,3.244405636104766444e+01,3.046247443281599843e+01,3.100761431981977623e+01,3.040709883814867354e+01,2.426111811147211839e+01,3.291811808901185543e+01,2.532279660075786154e+01,1.943741591210699937e+01
9.527416763825756618e+01,5.332143975588028439e+01,3.243659708772982242e+01,3.046247443281599843e+01,3.100509059371029963e+01,3.039349045959549045e+01,2.425931375808767143e+01,3.291689071658202437e+01,2.532049509749640137e+01,1.941977993326051077e+01
9.523407701387709778e+01,5.330416877698792888e+01,3.241838554240693071e+01,3.046247443281599843e+01,3.099864026513904136e+01,3.036032572233673577e+01,2.420765146212381680e+01,3.289714114613693141e+01,2.529176384430064672e+01,1.927269097188251834e+01
9.535538984682862917e+01,5.335414636977186831e+01,3.238550640464595887e+01,3.046247443281599843e+01,3.098597465938623685e+01,3.030066432406982457e+01,2.420735880349765878e+01,3.289634939469368646e+01,2.529108042585041005e+01,1.926878498074399104e+01
9.521473308770617905e+01,5.329511950232483741e+01,3.239735924353488628e+01,3.046247443281599843e+01,3.099069021663810375e+01,3.032214030870201071e+01,2.415239844081450116e+01,3.287412076286993567e+01,2.525912192006773793e+01,1.913589042873894641e+01
9.474553164636343183e+01,5.309183152728473942e+01,3.241147072076832814e+01,3.046247443281599843e+01,3.099608480208990358e+01,3.034775541688590295e+01,2.389479124750187466e+01,3.276336791266409421e+01,2.509427242114263024e+01,1.851741633454669156e+01
9.484309574919276997e+01,5.313077394893493022e+01,3.240334306716692936e+01,3.046247443281599843e+01,3.099300702842932864e+01,3.033299592332727812e+01,2.393784008727855905e+01,3.278297986689440791e+01,2.512366760983242031e+01,1.863373953417776008e+01
9.459475658494916672e+01,5.301204339494628925e+01,3.239929954284720282e+01,3.046247443281599843e+01,3.099144616914346173e+01,3.032565932184150270e+01,2.387310676317293101e+01,3.275413284259845170e+01,2.508060147077472379e+01,1.849320544100266162e+01
9.453164550367522168e+01,5.298614087035029030e+01,3.242525982894011349e+01,3.046247443281599843e+01,3.100112293766536808e+01,3.037283442942360523e+01,2.390693958938950558e+01,3.276991887046724372e+01,2.510484691212089459e+01,1.851891993109850532e+01
9.479336375170966278e+01,5.310686974304862673e+01,3.241040042341114713e+01,3.046247443281599843e+01,3.099568406971524226e+01,3.034581083636546950e+01,2.395619747132521482e+01,3.279187635875589280e+01,2.513736025038401323e+01,1.868073191153191459e+01
9.489461531761082824e+01,5.315311319695264558e+01,3.241083466366218602e+01,3.046247443281599843e+01,3.099584682191843044e+01,3.034659975490724548e+01,2.399018163380879543e+01,3.280558985110180714e+01,2.515777825089969610e+01,1.877104186700706023e+01
9.508809184655916624e+01,5.323871914727908461e+01,3.242098358150138893e+01,3.046247443281599843e+01,3.099958535023068507e+01,3.036505179381531150e+01,2.409457795211582010e+01,3.284922070971204988e+01,2.522295863082972289e+01,1.902783041345734816e+01
9.505872894127882944e+01,5.322353641815383440e+01,3.246166547390458845e+01,3.046247443281599843e+01,3.101329605507046239e+01,3.043928044910447284e+01,2.412323514224611998e+01,3.286263288843377239e+01,2.524278953577071150e+01,1.910633595631946235e+01
9.423643029161523543e+01,5.285526939759449050e+01,3.247188973149741997e+01,3.046247443281599843e+01,3.101641526725560638e+01,3.045800213033757231e+01,2.390101078612025276e+01,3.276811219760572413e+01,2.510237520051188298e+01,1.859460430366027950e+01
9.436685982540295470e+01,5.292061709432670114e+01,3.246432662250521872e+01,3.046247443281599843e+01,3.101412070173328317e+01,3.044415072260257560e+01,2.395506742375233245e+01,3.279311573572623928e+01,2.514011010298317572e+01,1.872996110033408712e+01
9.422287689101764840e+01,5.286026932377814092e+01,3.246818613577397628e+01,3.046247443281599843e+01,3.101530073275823085e+01,3.045121738050368521e+01,2.392850680421576470e+01,3.278184655238982970e+01,2.512313788155452698e+01,1.867314876419897729e+01
9.441924488125863490e+01,5.295754025624364658e+01,3.246412951519332069e+01,3.046247443281599843e+01,3.101405992921784716e+01,3.044378992675742523e+01,2.399655378706080811e+01,3.281181568055925624e+01,2.516740989047179511e+01,1.883176268555331845e+01
9.437295898287914042e+01,5.293786117679518810e+01,3.245389718388506850e+01,3.046247443281599843e+01,3.101083758505393106e+01,3.042507372686600675e+01,2.397876714641687812e+01,3.280433783104279399e+01,2.515646995990392654e+01,1.879440117751338946e+01
9.433833998482580796e+01,5.292623985621835914e+01,3.245265697406954075e+01,3.046247443281599843e+01,3.101043805196723113e+01,3.042280704435827587e+01,2.397631502558715866e+01,3.280346076803694189e+01,2.515531834790990118e+01,1.879200696033029416e+01
9.447835886170183528e+01,5.299564154027429197e+01,3.245791411702041529e+01,3.046247443281599843e+01,3.101211835039303466e+01,3.043241801027424387e+01,2.403071133524655423e+01,3.282673754434260616e+01,2.519012477726380439e+01,1.892104372449200511e+01
9.443454597266905637e+01,5.298211305771348378e+01,3.246750926096427747e+01,3.046247443281599843e+01,3.101509515016573459e+01,3.044997776742320994e+01,2.403360467934907163e+01,3.282807028452356235e+01,2.519219760915511941e+01,1.893074631361462323e+01
9.444565714697711201e+01,5.299330394860764670e+01,3.239597733577416960e+01,3.046247443281599843e+01,3.099014906724604757e+01,3.031963460485133055e+01,2.399526120213207392e+01,3.281193339084862259e+01,2.516841703972248823e+01,1.884422309621225722e+01
9.444124706401760250e+01,5.299630059997370779e+01,3.240935853196882022e+01,3.046247443281599843e+01,3.099529263996146611e+01,3.034391814609036331e+01,2.401036155584834120e+01,3.281877367178461924e+01,2.517868315848599181e+01,1.888246428983967107e+01
9.443247117471273100e+01,5.299710769866416626e+01,3.240494099374004122e+01,3.046247443281599843e+01,3.099361842872817618e+01,3.033589636325958949e+01,2.400927869761504851e+01,3.281868334460521197e+01,2.517829187754241360e+01,1.888089721669479459e+01
9.450921440558528275e+01,5.303705701516945226e+01,3.239646884496418977e+01,3.046247443281599843e+01,3.099034180211915768e+01,3.032052576370573505e+01,2.402990287829550198e+01,3.282783137095658788e+01,2.519204729745116467e+01,1.893103640541614041e+01
9.445496739465585279e+01,5.301599374632074557e+01,3.239684696016614396e+01,3.046247443281599843e+01,3.099048987520625076e+01,3.032121136904061842e+01,2.401498234225524087e+01,3.282147782703090400e+01,2.518264192303292148e+01,1.889643439519704415e+01
9.446201579404119286e+01,5.302260561259668492e+01,3.238957224803596091e+01,3.046247443281599843e+01,3.098761107362710732e+01,3.030802712797033394e+01,2.401595036994888233e+01,3.282137208894670266e+01,2.518248519531506346e+01,1.889592255374774865e+01
9.440405237254255155e+01,5.299951833268573864e+01,3.238883718403338463e+01,3.046247443281599843e+01,3.098731668034398368e+01,3.030669569407395869e+01,2.400085894221952643e+01,3.281487606844834204e+01,2.517046128075801192e+01,1.885265700006990741e+01
9.439708218449051458e+01,5.300081415678469909e+01,3.240837084986311112e+01,3.046247443281599843e+01,3.099492036315663768e+01,3.034212418765338626e+01,2.401721870951677573e+01,3.282209148079638084e+01,2.517847098524979188e+01,1.888354548926359300e+01
9.441937045316905142e+01,5.301636365298588771e+01,3.240549133768822543e+01,3.046247443281599843e+01,3.099382828942131951e+01,3.033689545829937018e+01,2.402727613136716656e+01,3.282657482031770257e+01,2.518406951581447473e+01,1.890441658692590465e+01
9.444060175492742815e+01,5.303031554397711744e+01,3.241561373867993012e+01,3.046247443281599843e+01,3.099762289281121852e+01,3.035528545537011880e+01,2.404577988530031973e+01,3.283451429704966529e+01,2.519768701849263337e+01,1.895583924272244047e+01
9.446894147858459689e+01,5.304781069109170488e+01,3.241078370401224618e+01,3.046247443281599843e+01,3.099582773419672321e+01,3.034650716999739828e+01,2.405569941600320760e+01,3.283886423071221117e+01,2.520677509601378219e+01,1.899064891083073547e+01
9.447026091123370861e+01,5.305294535388262034e+01,3.241537010833924626e+01,3.046247443281599843e+01,3.099753302259439280e+01,3.035484252997974863e+01,2.406384774518922143e+01,3.284244782325643541e+01,2.521235216028620130e+01,1.901227809056843299e+01
9.442830317050641042e+01,5.303826257248989151e+01,3.242286084520031153e+01,3.046247443281599843e+01,3.100026310558125786e+01,3.036846778022238169e+01,2.405969459369430297e+01,3.284053761157029783e+01,2.520958986938144264e+01,1.900047075655874806e+01
9.432902754326848083e+01,5.299733931344838567e+01,3.240246093806613459e+01,3.046247443281599843e+01,3.099266819008041196e+01,3.033139502585484948e+01,2.401523477203689794e+01,3.282168578079821941e+01,2.518002648435412638e+01,1.887880584875610168e+01
9.438491927685026894e+01,5.302720659445152762e+01,3.238118798307471735e+01,3.046247443281599843e+01,3.098421513204456090e+01,3.029284874612827494e+01,2.402040068929645145e+01,3.282396898772302052e+01,2.518306055243792940e+01,1.889312503494696216e+01
9.440046207357490005e+01,5.303860964860633942e+01,3.238300535186149176e+01,3.046247443281599843e+01,3.098495830160442566e+01,3.029613728193474742e+01,2.402974563397972929e+01,3.282789108581653892e+01,2.518903590424326566e+01,1.891725273407714525e+01
