9.564836343148169817e+01,5.343645392526620697e+01,3.249917170227814722e+01,3.046247443281599843e+01,3.102408206435397986e+01,3.050808876648383006e+01,2.443685909098806164e+01,3.298477806312216387e+01,2.541665127100343469e+01,2.001127549630743374e+01
9.569507502565649304e+01,5.345650838317789777e+01,3.250758543707672032e+01,3.046247443281599843e+01,3.102625135806106016e+01,3.052357374375092292e+01,2.445961677398073775e+01,3.299242552252898975e+01,2.542642479257878918e+01,2.006398571200078962e+01
9.561058354609036769e+01,5.342375482630436778e+01,3.251100471400098968e+01,3.046247443281599843e+01,3.102710636703913849e+01,3.052987187937512914e+01,2.443778210692382657e+01,3.298501031375713666e+01,2.541651878038704382e+01,2.000719198869935411e+01
9.542781564701394359e+01,5.334980110984540147e+01,3.251249917312092919e+01,3.046247443281599843e+01,3.102747522367657851e+01,3.053262553426550596e+01,2.438379617193132631e+01,3.296636607796219209e+01,2.539169222939569792e+01,1.987366079520515783e+01
9.559284669533317924e+01,5.341711118037986239e+01,3.251381884069017758e+01,3.046247443281599843e+01,3.102779848648518879e+01,3.053505759604073333e+01,2.443524548396504059e+01,3.298414880042538755e+01,2.541598278283393242e+01,2.000645714522632801e+01
9.551529284138636910e+01,5.338566305189014827e+01,3.251722956216931948e+01,3.046247443281599843e+01,3.102862329632458227e+01,3.054134539233948331e+01,2.441280053411665207e+01,3.297649651084121558e+01,2.540565317995221406e+01,1.995056466993846911e+01
9.530026163589948851e+01,5.329486085313875066e+01,3.251993353822635413e+01,3.046247443281599843e+01,3.102926623512051663e+01,3.054633238499782522e+01,2.434893486458671319e+01,3.295411567624317684e+01,2.537531718486009069e+01,1.978951237875230262e+01
9.540494000768271121e+01,5.333680361960715999e+01,3.252183689539970146e+01,3.046247443281599843e+01,3.102971298073842377e+01,3.054984390000543826e+01,2.438111679698805290e+01,3.296551051622395789e+01,2.539131711414215076e+01,1.987171746521488558e+01
9.541126863976647599e+01,5.333877830931778874e+01,3.252307745297026287e+01,3.046247443281599843e+01,3.103000156246686458e+01,3.055213310950206562e+01,2.438366643842955028e+01,3.296640430693447854e+01,2.539239667674142353e+01,1.987854486018831679e+01
9.540378697249300899e+01,5.333189429229135214e+01,3.252383240377031370e+01,3.046247443281599843e+01,3.103017617758723645e+01,3.055352641759425225e+01,2.437948944718230848e+01,3.296493935115422858e+01,2.539039737461321522e+01,1.986705689584769630e+01
9.553936544970832756e+01,5.338483959663329159e+01,3.252360898272127088e+01,3.046247443281599843e+01,3.103012458092021575e+01,3.055311406517337502e+01,2.441793150725401418e+01,3.297831568743465169e+01,2.540806959239718665e+01,1.996133847356459157e+01
9.561834704032852983e+01,5.341627693529091658e+01,3.252324049015096108e+01,3.046247443281599843e+01,3.103003933619379140e+01,3.055243399232939083e+01,2.444127182792057340e+01,3.298624731360638407e+01,2.541804996474048295e+01,2.001841305393356762e+01
9.548843941430095583e+01,5.336430311560342687e+01,3.252352308083062837e+01,3.046247443281599843e+01,3.103010472510046114e+01,3.055295552552111360e+01,2.440427232701917148e+01,3.297360703776264046e+01,2.540123190457433822e+01,1.992583341113353512e+01
9.538412338000024704e+01,5.335894360473552211e+01,3.251928770400139967e+01,3.046247443281599843e+01,3.102911355409426974e+01,3.054514109155772061e+01,2.439693474263373574e+01,3.297078519057962609e+01,2.539606045020218517e+01,1.989054694061288941e+01
9.523520478689690094e+01,5.329680764545312144e+01,3.251137089333407459e+01,3.046247443281599843e+01,3.102719701866295310e+01,3.053054654002632873e+01,2.434318122486205738e+01,3.295179932980627058e+01,2.537058638702972146e+01,1.975962973231564490e+01
9.517714007936015719e+01,5.327223939774474104e+01,3.248822990729528470e+01,3.046247443281599843e+01,3.102112273662172726e+01,3.048797805608726463e+01,2.431043257464274276e+01,3.293985781552128600e+01,2.535420164219793193e+01,1.967700506459633658e+01
9.512976711773043803e+01,5.325206107126971489e+01,3.249293352442981586e+01,3.046247443281599843e+01,3.102241395465961915e+01,3.049661942937014558e+01,2.429974403731715782e+01,3.293591187919000873e+01,2.534799288251132765e+01,1.964658452809943512e+01
9.530632214412248970e+01,5.332505009371043059e+01,3.249999755339518970e+01,3.046247443281599843e+01,3.102429909506321337e+01,3.050960789700388531e+01,2.435865057882870133e+01,3.295698337509260512e+01,2.537855399394134537e+01,1.979854631446720603e+01
9.523603759754655584e+01,5.329583400145003935e+01,3.250362753972167695e+01,3.046247443281599843e+01,3.102524246250682083e+01,3.051628722038062591e+01,2.434043306719495092e+01,3.295046957916016339e+01,2.536957028127617164e+01,1.975279330749746620e+01
9.538210059091122162e+01,5.335825019228414590e+01,3.250649652266502443e+01,3.046247443281599843e+01,3.102597583813819426e+01,3.052156864442716611e+01,2.438866455732166472e+01,3.296759614762797952e+01,2.539314533897600157e+01,1.987446720355258734e+01
9.526958866098760836e+01,5.331268601580849520e+01,3.250907804868409556e+01,3.046247443281599843e+01,3.102662648783226018e+01,3.052632269226924677e+01,2.435755548948782234e+01,3.295670707888127993e+01,2.537812605639101804e+01,1.979635452032926324e+01
9.521965411738138130e+01,5.329244708939675235e+01,3.251168874281864163e+01,3.046247443281599843e+01,3.102727556226485817e+01,3.053113218393040285e+01,2.434664762151602702e+01,3.295278475441108412e+01,2.537233447378903506e+01,1.976637587952361130e+01
9.530675692611893624e+01,5.332928037877702820e+01,3.251207311227594232e+01,3.046247443281599843e+01,3.102737036544273153e+01,3.053184042661223785e+01,2.437481415514550420e+01,3.296265029500889909e+01,2.538581708187227193e+01,1.983546541545520370e+01
9.534285276260823139e+01,5.334629054177328555e+01,3.251407974834892656e+01,3.046247443281599843e+01,3.102786212528009102e+01,3.053553848453638153e+01,2.438925529579397988e+01,3.296771915584381674e+01,2.539335970326798275e+01,1.987500676904393870e+01
9.545464719400864340e+01,5.339286136203021726e+01,3.251058923510237975e+01,3.046247443281599843e+01,3.102700329657042388e+01,3.052910642902934057e+01,2.442276363568674924e+01,3.297929062574062442e+01,2.540858093129254058e+01,1.995696893721056497e+01
9.547620272427072052e+01,5.340216463011555703e+01,3.250535566077855520e+01,3.046247443281599843e+01,3.102568550269091219e+01,3.051946821478784244e+01,2.442601904010101421e+01,3.298040540745025595e+01,2.540914157938428986e+01,1.995996137202069320e+01
9.549382630837199315e+01,5.340982231535291902e+01,3.250264644161468652e+01,3.046247443281599843e+01,3.102498919448991543e+01,3.051448162826517319e+01,2.442947655299137111e+01,3.298131520734160205e+01,2.540671237097372170e+01,1.994620207164166814e+01
9.543144024224073974e+01,5.338458951960242160e+01,3.250359378981878677e+01,3.046247443281599843e+01,3.102523377100868984e+01,3.051622510369847774e+01,2.440794855223271398e+01,3.297391490948982806e+01,2.539251532387872956e+01,1.987008416819895373e+01
9.557855111069497411e+01,5.344422307215388201e+01,3.250591610184474689e+01,3.046247443281599843e+01,3.102582834177154680e+01,3.052049999585513262e+01,2.445394116679080554e+01,3.298958434334991097e+01,2.541652082921314815e+01,1.999982712801292450e+01
9.556527332457477542e+01,5.343904472627170321e+01,3.250652511023314872e+01,3.046247443281599843e+01,3.102598309136348931e+01,3.052162128098261107e+01,2.445197901530769258e+01,3.298886975713158165e+01,2.541777550642105865e+01,2.000688932783761231e+01
9.553038036430181990e+01,5.342519819867428765e+01,3.249741014412539641e+01,3.046247443281599843e+01,3.102361615699464537e+01,3.050484900979855851e+01,2.443514038784551801e+01,3.298292130059357419e+01,2.540962194057467372e+01,1.996154293660774570e+01
9.558210718400611938e+01,5.344496809187515396e+01,3.247886490931055192e+01,3.046247443281599843e+01,3.101846673351965933e+01,3.047078970870831682e+01,2.443305283694334307e+01,3.298204687976935645e+01,2.540861382672225588e+01,1.995602899756575255e+01
9.544575944612512330e+01,5.338910643941854062e+01,3.247999703244040148e+01,3.046247443281599843e+01,3.101879381736997132e+01,3.047286639820826437e+01,2.438664834438445794e+01,3.296597048612008507e+01,2.538952287918178286e+01,1.985823970420553408e+01
9.550713311801776229e+01,5.341389034567965410e+01,3.247797254817885459e+01,3.046247443281599843e+01,3.101820775958985266e+01,3.046915305268435503e+01,2.440302188251175508e+01,3.297173842694911627e+01,2.539961765489439571e+01,1.991225861568553412e+01
9.542960808445063492e+01,5.338125466915771966e+01,3.247095423834803540e+01,3.046247443281599843e+01,3.101613539741176950e+01,3.045628803661691109e+01,2.437208936137155391e+01,3.296073270215252649e+01,2.538375299582541444e+01,1.984366267679058637e+01
9.552039445858285660e+01,5.341577917617607341e+01,3.246722566882247918e+01,3.046247443281599843e+01,3.101500884338464559e+01,3.044945843798593899e+01,2.438626247094394728e+01,3.296572352170913689e+01,2.539114787691229580e+01,1.988243917807307781e+01
9.542937191296203991e+01,5.337917516590323430e+01,3.245933084642952338e+01,3.046247443281599843e+01,3.101256520957662488e+01,3.043500924238815131e+01,2.434093695296267867e+01,3.294947646601131197e+01,2.537052209525107571e+01,1.976881284802030336e+01
9.541020846445540826e+01,5.337108751324237232e+01,3.245068023357461584e+01,3.046247443281599843e+01,3.100979725263492170e+01,3.041919504484655334e+01,2.433310658645707392e+01,3.294656517609382718e+01,2.536699253241188501e+01,1.974659164729858674e+01
9.541781560489695835e+01,5.336013438769978023e+01,3.245074119666813317e+01,3.046247443281599843e+01,3.100981708829523953e+01,3.041930642477735347e+01,2.432492326705659735e+01,3.294339670219194716e+01,2.536286070882297494e+01,1.972553441014183306e+01
9.544488347965453556e+01,5.336990633839979381e+01,3.245174229199029270e+01,3.046247443281599843e+01,3.101014214941839597e+01,3.042113556742656755e+01,2.432921207648431050e+01,3.294483782407738204e+01,2.536499814313480528e+01,1.973701041502925335e+01
9.521566385154658008e+01,5.327438559838014953e+01,3.244374875983767481e+01,3.046247443281599843e+01,3.100751161642576292e+01,3.040653738311444698e+01,2.425744522358749578e+01,3.291832364030064895e+01,2.532739690082733119e+01,1.955351211025531555e+01
9.530779525481923997e+01,5.331214416716299809e+01,3.244544562275840605e+01,3.046247443281599843e+01,3.100807670303665731e+01,3.040963491551104170e+01,2.428500194507460108e+01,3.292852101268339737e+01,2.533864576094032017e+01,1.960521208796501469e+01
9.546799221670617897e+01,5.338240855629471326e+01,3.244297012813796499e+01,3.046247443281599843e+01,3.100725111594588768e+01,3.040511627847422815e+01,2.433533221765551602e+01,3.294690914862069064e+01,2.536322489463725915e+01,1.972618579927073768e+01
9.535275837158762613e+01,5.333616740252508492e+01,3.243909627561929909e+01,3.046247443281599843e+01,3.100594385567771738e+01,3.039804828986475016e+01,2.430259354525873405e+01,3.293502672202294690e+01,2.534700518887859744e+01,1.964549056120219461e+01
9.535350144233872527e+01,5.332246330541808277e+01,3.244262352890487477e+01,3.046247443281599843e+01,3.100713491408808054e+01,3.040448373930496473e+01,2.429773943775575873e+01,3.292379706207736945e+01,2.533208517386926317e+01,1.957813500902673098e+01
9.558050329369223164e+01,5.341933873960113743e+01,3.241099665880636138e+01,3.046247443281599843e+01,3.099590747879164354e+01,3.034689407659207916e+01,2.434628059910090769e+01,3.293872656482669470e+01,2.535359598890845234e+01,1.968031354246955900e+01
9.577713095076116190e+01,5.350048318747811038e+01,3.241934143105022770e+01,3.046247443281599843e+01,3.099898894575073527e+01,3.036206437127943758e+01,2.441748887157114467e+01,3.296391193088220462e+01,2.538818217114030773e+01,1.985437341342459661e+01
9.573153306471614599e+01,5.348452656650690074e+01,3.242453803278318958e+01,3.046247443281599843e+01,3.100086497704374011e+01,3.037152045594497807e+01,2.441182041006560510e+01,3.296230777940294132e+01,2.538499567005351665e+01,1.983711112230614404e+01
9.549468128078056850e+01,5.339115818706076766e+01,3.242079018927770306e+01,3.046247443281599843e+01,3.099951528423747149e+01,3.036469993630615605e+01,2.433983721283972557e+01,3.293665642699783547e+01,2.534660495594979324e+01,1.964527490213302130e+01
9.537844096813206818e+01,5.334500353313003274e+01,3.243022020551756412e+01,3.046247443281599843e+01,3.100287839876122220e+01,3.038186800201738791e+01,2.431338855505252994e+01,3.292642941312925586e+01,2.532839480998189785e+01,1.956111833682847845e+01
9.548365520893571556e+01,5.338898116392007864e+01,3.242780868899915703e+01,3.046247443281599843e+01,3.100202875010957015e+01,3.037747549313852602e+01,2.434591839375963573e+01,3.293783558865440853e+01,2.534252275824730916e+01,1.962773328860676259e+01
9.550079080264154641e+01,5.339652140421894444e+01,3.242085837526813208e+01,3.046247443281599843e+01,3.099953999323648546e+01,3.036482399270168386e+01,2.434795865035133389e+01,3.293980620674126669e+01,2.534339401143900616e+01,1.963141387807356253e+01
9.552253725570793108e+01,5.340637458326394693e+01,3.242523645202968652e+01,3.046247443281599843e+01,3.100111459307427353e+01,3.037279187150357274e+01,2.435949927367454748e+01,3.294374955343951683e+01,2.534952618135383773e+01,1.966108479704962164e+01
9.554709485713972583e+01,5.341741192123595994e+01,3.242959014245369787e+01,3.046247443281599843e+01,3.100265709986425477e+01,3.038072021687890967e+01,2.437183899601763670e+01,3.294815869840111588e+01,2.536033383483164272e+01,1.971639635431780491e+01
9.556231716754014371e+01,5.342476684234190998e+01,3.243260340962694244e+01,3.046247443281599843e+01,3.100371103165285902e+01,3.038621039801828161e+01,2.438085455787112465e+01,3.295120275094765105e+01,2.536784811081653501e+01,1.975468893388056202e+01
9.550892912017334879e+01,5.340250691157488916e+01,3.242833203368718387e+01,3.046247443281599843e+01,3.100221374803258101e+01,3.037842862460047400e+01,2.436133381613512583e+01,3.294340351925703914e+01,2.536034583690954136e+01,1.974481225136621632e+01
9.546699649028060719e+01,5.338709193749458137e+01,3.242039423338807325e+01,3.046247443281599843e+01,3.099937168683046096e+01,3.036397956454182179e+01,2.434354447307339697e+01,3.293655568577580084e+01,2.535256391542055709e+01,1.969690545009610361e+01
9.549268913265788683e+01,5.339877131611996219e+01,3.240113122357075781e+01,3.046247443281599843e+01,3.099215565894779800e+01,3.032898222065763250e+01,2.433728386241196162e+01,3.293275446873122547e+01,2.534521119454587534e+01,1.969605066465116749e+01
9.509318124098570024e+01,5.323065114508686690e+01,3.238401046590607990e+01,3.046247443281599843e+01,3.098536764182817649e+01,3.029795640148266145e+01,2.419985854387211432e+01,3.287652903308518404e+01,2.525952408160248552e+01,1.930281936859637071e+01
9.524856140643714753e+01,5.329576741810178220e+01,3.238049388650191673e+01,3.046247443281599843e+01,3.098393026832944130e+01,3.029159299803895777e+01,2.424331548543700166e+01,3.289034724946661470e+01,2.527744263999802499e+01,1.937054678478960312e+01
9.517020845222394598e+01,5.326227182513930103e+01,3.236455884048353226e+01,3.046247443281599843e+01,3.097723472789938270e+01,3.026279737146598592e+01,2.420797903504962889e+01,3.287652774390259935e+01,2.525754059940415530e+01,1.927525757291344277e+01
9.530557247154605705e+01,5.331970485736567156e+01,3.236970302122313115e+01,3.046247443281599843e+01,3.097942869001036215e+01,3.027208614861948988e+01,2.425337848053912282e+01,3.289219778554455331e+01,2.528248654970160914e+01,1.937209183437541782e+01
9.531551283003125263e+01,5.332470679436576688e+01,3.238940494679364690e+01,3.046247443281599843e+01,3.098754412592492002e+01,3.030772408027791798e+01,2.427146777807546130e+01,3.289431642541520517e+01,2.528657870530332730e+01,1.938734067615022738e+01
9.550979345190388869e+01,5.340447189671132833e+01,3.239987894090076281e+01,3.046247443281599843e+01,3.099167103080594998e+01,3.032671033012028161e+01,2.433637999907509197e+01,3.291480473945991037e+01,2.531388301954453368e+01,1.951201144785777686e+01
9.532703887920108343e+01,5.332924282753936041e+01,3.240304987715479257e+01,3.046247443281599843e+01,3.099289451387720717e+01,3.033246381688692495e+01,2.428048713034623418e+01,3.289435516185731956e+01,2.528246906481513889e+01,1.937269826145686125e+01
9.523929065434577979e+01,5.329232680536278366e+01,3.239697824699235440e+01,3.046247443281599843e+01,3.099054124820206013e+01,3.032144942922247566e+01,2.424971626835353788e+01,3.288556709767090780e+01,2.527073831947068783e+01,1.931709902417358293e+01
9.537768458631641977e+01,5.335060843202965231e+01,3.239732604784239101e+01,3.046247443281599843e+01,3.099067724414091174e+01,3.032208011187304564e+01,2.429340349793601916e+01,3.288790521052118265e+01,2.527434999894153833e+01,1.932914303173007298e+01
9.538399878182489999e+01,5.335354285814737807e+01,3.240650967985394004e+01,3.046247443281599843e+01,3.099421564665682283e+01,3.033874436158421162e+01,2.430261382237939571e+01,3.289447407911720234e+01,2.528527377626414818e+01,1.937460664475699801e+01
9.543006921057944680e+01,5.337281513822406254e+01,3.241526528709210453e+01,3.046247443281599843e+01,3.099749433397563791e+01,3.035465196727449566e+01,2.432283355546823245e+01,3.290849420060766306e+01,2.530641313075533816e+01,1.947233436029832276e+01
9.531691665045200068e+01,5.332660330884461786e+01,3.241594002530346330e+01,3.046247443281599843e+01,3.099774314008699960e+01,3.035587867544241192e+01,2.428507733733531637e+01,3.289750453355824789e+01,2.528914687143342022e+01,1.939928117681033015e+01
9.544249542492792671e+01,5.337759282503802893e+01,3.241051649130375267e+01,3.046247443281599843e+01,3.099572759405352329e+01,3.034602170135822163e+01,2.431985225495821723e+01,3.291252047955511983e+01,2.531315961390713909e+01,1.950170594988778205e+01
9.535421431688618554e+01,5.333866408118313984e+01,3.241765444829245268e+01,3.046247443281599843e+01,3.099837283084696082e+01,3.035899610548624494e+01,2.429425303003221970e+01,3.290379207426381925e+01,2.530440196918398499e+01,1.946062392742279812e+01
9.538906100942833177e+01,5.335385219453918637e+01,3.241991240057646451e+01,3.046247443281599843e+01,3.099919668689941332e+01,3.036310300883743807e+01,2.430583518281020972e+01,3.290814549117145305e+01,2.530793674419525274e+01,1.947534767161711144e+01
9.534637543305385066e+01,5.333645014643041549e+01,3.240928855473822523e+01,3.046247443281599843e+01,3.099526630301577157e+01,3.034379103602959304e+01,2.428399152949107886e+01,3.289961548571216099e+01,2.529429745911014749e+01,1.941804903677192939e+01
9.523243343313843923e+01,5.333554398409040687e+01,3.239952003472455289e+01,3.046247443281599843e+01,3.099153178848548507e+01,3.032605927648291910e+01,2.427066344070580683e+01,3.289512032175383638e+01,2.528509548280720054e+01,1.939847855154994249e+01
9.457154200495722307e+01,5.305289488778072382e+01,3.234365522586983133e+01,3.046247443281599843e+01,3.096800417613553691e+01,3.022512144356784347e+01,2.402677131742287386e+01,3.278568516297814739e+01,2.511970901728307126e+01,1.875769381333537922e+01
9.461592503331327464e+01,5.307713581736404507e+01,3.233281128296887630e+01,3.046247443281599843e+01,3.096301857535922153e+01,3.020562061639438056e+01,2.403093937955637216e+01,3.277594446700014430e+01,2.510592286347463897e+01,1.870502609416558570e+01
9.453656764848173566e+01,5.304552742054128345e+01,3.233392386464687007e+01,3.046247443281599843e+01,3.096353623881735118e+01,3.020762000805456182e+01,2.401021657784082208e+01,3.274152281418175647e+01,2.505607243574363707e+01,1.854087936448081564e+01
9.455246217951214760e+01,5.305696530561335322e+01,3.233636133801319090e+01,3.046247443281599843e+01,3.096466544995937298e+01,3.021200143180733377e+01,2.402219422855214859e+01,3.274584553955873645e+01,2.506268695754559772e+01,1.856408855633757327e+01
9.448113065009675893e+01,5.302883478343365198e+01,3.233821823948221663e+01,3.046247443281599843e+01,3.096552117630255196e+01,3.021534027903464903e+01,2.400659600338586230e+01,3.274216834293694944e+01,2.505235678925773257e+01,1.852937624957362672e+01
9.465434373079236252e+01,5.311107153264327252e+01,3.234806876154600985e+01,3.046247443281599843e+01,3.096999496317125278e+01,3.023306696024541296e+01,2.407270209949442119e+01,3.277582240016864290e+01,2.510573750794466008e+01,1.870586993883944515e+01
9.450392372851204925e+01,5.304771223260337365e+01,3.235941834611655565e+01,3.046247443281599843e+01,3.097501158145722755e+01,3.025352199355875271e+01,2.403984591594731768e+01,3.275831900507874650e+01,2.507949140937122579e+01,1.861294174362964426e+01
9.468151626094399376e+01,5.313144505952172381e+01,3.236668999186510121e+01,3.046247443281599843e+01,3.097814739477902890e+01,3.026664474355130352e+01,2.410682505980524937e+01,3.279891422839148163e+01,2.513739047478182442e+01,1.880879059798499497e+01
9.461657903480407583e+01,5.310677422247889012e+01,3.228633192109352734e+01,3.046247443281599843e+01,3.094015885856245163e+01,3.012237588489336204e+01,2.403296034424129957e+01,3.276991592801685016e+01,2.509508931965667955e+01,1.866518515230707465e+01
9.464951662417540490e+01,5.312557886253372885e+01,3.229645561276239363e+01,3.046247443281599843e+01,3.094534089014736011e+01,3.014046051753473421e+01,2.405421185393291239e+01,3.278245765099347153e+01,2.511718039997078122e+01,1.874392873576245222e+01
9.463661141455725101e+01,5.312401598851977269e+01,3.229091300271491605e+01,3.046247443281599843e+01,3.094251760640489479e+01,3.013055614132099436e+01,2.404850229606267220e+01,3.277892047638328421e+01,2.510773116081065837e+01,1.873511797448072613e+01
9.445078120712193481e+01,5.304487412485315190e+01,3.225925842160188495e+01,3.046247443281599843e+01,3.092575783660750233e+01,3.007414110830503517e+01,2.396587878455256870e+01,3.272916835052423323e+01,2.502542333771852157e+01,1.854521453401726916e+01
9.424691103040774465e+01,5.295551432424138483e+01,3.215744212613847708e+01,3.046247443281599843e+01,3.086482629103027620e+01,2.989441654241394630e+01,2.381967414671505523e+01,3.246268948962983103e+01,2.460074147043379966e+01,1.742717947210114104e+01
9.402785047476683644e+01,5.285663651991303169e+01,3.216150348877358311e+01,3.046247443281599843e+01,3.086745363738522130e+01,2.990153496193629579e+01,2.374958836949233998e+01,3.225329303022988370e+01,2.426058818572558451e+01,1.670690866131840124e+01
9.411852557657969953e+01,5.290415653933624895e+01,3.219321727806466527e+01,3.046247443281599843e+01,3.088741925689967971e+01,2.995726496329012889e+01,2.380192341947167023e+01,3.246285472532815675e+01,2.460946801045841070e+01,1.738967205058608911e+01
9.416506034591667174e+01,5.293045177146716895e+01,3.221742241655223893e+01,3.046247443281599843e+01,3.090198806140598720e+01,2.999997279258550620e+01,2.382816242256081907e+01,3.255459271160673040e+01,2.475512171552195539e+01,1.772184634094518785e+01
9.423356667971692957e+01,5.296676508033824859e+01,3.223720063734948127e+01,3.046247443281599843e+01,3.091345127641969626e+01,3.003498066502311659e+01,2.385652595688872424e+01,3.260657751352339062e+01,2.483185555311145976e+01,1.791288262761216998e+01
9.416999842238458029e+01,5.294155203451689573e+01,3.224953402243975376e+01,3.046247443281599843e+01,3.092039510350886644e+01,3.005686153102090330e+01,2.383275541658172259e+01,3.262002401236710369e+01,2.485096453665745031e+01,1.796145555357052359e+01
9.405663351973569775e+01,5.289266868176846259e+01,3.225017709809209521e+01,3.046247443281599843e+01,3.092075280914566804e+01,3.005800348665525235e+01,2.379087525083000187e+01,3.261424161803343935e+01,2.483716780076856878e+01,1.792759622094930094e+01
9.395366539425646124e+01,5.284811526079733568e+01,3.224616918161494539e+01,3.046247443281599843e+01,3.091851638355023368e+01,3.005088806143980307e+01,2.376020703481978558e+01,3.260793535951099642e+01,2.482294313430340438e+01,1.788411682697346805e+01
9.396741959073152373e+01,5.285919260513426821e+01,3.224372543536196645e+01,3.046247443281599843e+01,3.091714453603546175e+01,3.004655158521715208e+01,2.377375870275339764e+01,3.262233408700986104e+01,2.485057950579559360e+01,1.795170428561039699e+01
9.412229729991021543e+01,5.293683794779320095e+01,3.226182907014749190e+01,3.046247443281599843e+01,3.092715881490899932e+01,3.007871300205911425e+01,2.384935147137604616e+01,3.266636751446447562e+01,2.492733781973520735e+01,1.815918686331793452e+01
9.418744486553529782e+01,5.297153917298190606e+01,3.227929995983084410e+01,3.046247443281599843e+01,3.093649396183824507e+01,3.010982960475154968e+01,2.389476520374202195e+01,3.269933661288861515e+01,2.498352059984315687e+01,1.832002930149580777e+01
9.434005247172450481e+01,5.304580581083042290e+01,3.229052842965749193e+01,3.046247443281599843e+01,3.094232047092843629e+01,3.012986921857712019e+01,2.396216721162017649e+01,3.273765307931236634e+01,2.504450735687179019e+01,1.851009634687883221e+01
