9.545256247804573491e+01,5.340703620730735679e+01,3.257051251463898467e+01,3.046247443281603040e+01,3.103947826055865988e+01,3.063995983864800721e+01,2.445544164023733558e+01,3.299091080588926417e+01,2.542636844991850253e+01,2.002157493133859489e+01
9.550784112929429170e+01,5.342938710312522232e+01,3.257056221723625811e+01,3.046247443281603040e+01,3.103948657678470013e+01,3.064005216476202165e+01,2.447279742900391142e+01,3.299670910507818178e+01,2.543420080691079477e+01,2.006622802162332420e+01
9.549092824824755610e+01,5.342261493641492365e+01,3.257044048271108494e+01,3.046247443281603040e+01,3.103946620212304097e+01,3.063982603533043303e+01,2.446807679017185322e+01,3.299513804194408806e+01,2.543199661700533554e+01,2.005367711221820315e+01
9.548892443496507099e+01,5.342191112660918151e+01,3.256738475518378806e+01,3.046247443281603040e+01,3.103894804888119552e+01,3.063415107024552242e+01,2.446131593871695387e+01,3.299288013534334851e+01,2.542863500948078226e+01,2.002955288620429286e+01
9.530129942710910029e+01,5.334532290443510050e+01,3.255377480364890630e+01,3.046247443281603040e+01,3.103648402454489741e+01,3.060890418497989529e+01,2.437922109335118748e+01,3.296472520661654215e+01,2.539014363989920398e+01,1.981675266726961127e+01
9.525302907225753302e+01,5.332529360952912612e+01,3.253574658583073642e+01,3.046247443281603040e+01,3.103283092115406205e+01,3.057553402385162400e+01,2.433207905968459173e+01,3.294794042845474991e+01,2.536640888118218484e+01,1.969897046840421595e+01
9.537984721122899145e+01,5.337653494096621642e+01,3.253615060892426669e+01,3.046247443281603040e+01,3.103291760675930888e+01,3.057628096087039538e+01,2.440075848350684495e+01,3.297282354483456857e+01,2.539838538973893023e+01,1.986226117792748624e+01
9.506406846304682290e+01,5.324451693266249208e+01,3.253668783830303113e+01,3.046247443281603040e+01,3.103303253206256684e+01,3.057727422727907651e+01,2.430180911550931100e+01,3.293758737267787495e+01,2.534955440615393485e+01,1.961499212211676380e+01
9.513877078561019118e+01,5.327628236634887315e+01,3.254162019559336727e+01,3.046247443281603040e+01,3.103406947678112360e+01,3.058639694745192728e+01,2.432667640707227719e+01,3.294661903274461423e+01,2.536188437889802572e+01,1.967302112281999982e+01
9.508372303864777564e+01,5.325291063897410737e+01,3.254471645033594740e+01,3.046247443281603040e+01,3.103470360617959045e+01,3.059212684530777082e+01,2.431427165420443970e+01,3.294212471102697748e+01,2.535534904682983992e+01,1.964208332504292187e+01
9.518321890958448250e+01,5.329499723448719095e+01,3.254663317435054637e+01,3.046247443281603040e+01,3.103508964797438807e+01,3.059567514093861362e+01,2.434843569612266023e+01,3.295451396575769820e+01,2.537283948640771314e+01,1.973046012799600746e+01
9.523126604652310334e+01,5.331512167832629956e+01,3.254760360281323983e+01,3.046247443281603040e+01,3.103528319677447556e+01,3.059747198386740763e+01,2.436509636134309531e+01,3.296042471142936137e+01,2.538113176543827265e+01,1.977286426023701793e+01
9.526139463489542436e+01,5.332767861857426084e+01,3.254729677290507084e+01,3.046247443281603040e+01,3.103522213889387160e+01,3.059690383240366174e+01,2.437719876927166496e+01,3.296468200377468349e+01,2.538685787537406924e+01,1.979831115549016829e+01
9.520929400677511012e+01,5.330593219824719142e+01,3.254427392723191304e+01,3.046247443281603040e+01,3.103461377065550764e+01,3.059130776673163155e+01,2.435880908547962775e+01,3.295819846259627894e+01,2.537701165491795408e+01,1.974036728087971682e+01
9.521923077051215500e+01,5.331008016184122056e+01,3.253206791451697200e+01,3.046247443281603040e+01,3.103203153888358656e+01,3.056873500191604975e+01,2.435060084218288878e+01,3.295531756486210639e+01,2.537103672415360478e+01,1.969610623209010924e+01
9.499618648584062441e+01,5.321537495820801666e+01,3.250967154819485927e+01,3.046247443281603040e+01,3.102677483361927102e+01,3.052741590050071707e+01,2.426334171647717852e+01,3.292345361185962815e+01,2.532556970060590729e+01,1.948485580021124974e+01
9.491339482405722094e+01,5.317949868780281264e+01,3.245763836297853544e+01,3.046247443281603040e+01,3.101203107860537500e+01,3.043191370903340953e+01,2.419842624534595643e+01,3.289879696813048326e+01,2.528995631243302711e+01,1.932837750492635820e+01
9.503788243976597983e+01,5.323329786239284545e+01,3.238624513149365214e+01,3.046247443281603040e+01,3.098627343965313230e+01,3.030200176525243805e+01,2.417815103710392677e+01,3.289106460898373996e+01,2.527849111708992780e+01,1.927803234866472692e+01
9.507581429479901658e+01,5.324952317661104217e+01,3.223693919193857482e+01,3.046247443281603040e+01,3.091330236943765897e+01,3.003451725029145791e+01,2.407476536090408459e+01,3.284974282533116963e+01,2.521745328766578709e+01,1.902807504337395628e+01
9.489299941068939859e+01,5.317062521673105380e+01,3.225161753989870306e+01,3.046247443281603040e+01,3.092155247066827428e+01,3.006056176542309544e+01,2.402599577979908929e+01,3.282991252409657790e+01,2.518907112209670629e+01,1.892242605101804287e+01
9.488497387032285246e+01,5.316710610424873096e+01,3.227505906697951588e+01,3.046247443281603040e+01,3.093425794621773051e+01,3.010226918855029510e+01,2.403871634360522691e+01,3.283626219025501314e+01,2.519921983975871882e+01,1.896314155228749243e+01
9.513604334383549599e+01,5.327508910253182961e+01,3.233258613277541826e+01,3.046247443281603040e+01,3.096291364683438729e+01,3.020521604323849729e+01,2.415538193223247276e+01,3.288433483466875629e+01,2.527017049043153918e+01,1.924973199095842702e+01
9.519723298566074732e+01,5.330086504162476757e+01,3.238537997702822224e+01,3.046247443281603040e+01,3.098592346052719293e+01,3.030043544488724550e+01,2.421414442371686349e+01,3.290712507047280866e+01,2.530403456461703016e+01,1.939781709698571532e+01
9.515793722620227868e+01,5.328432466021017433e+01,3.240417221407030013e+01,3.046247443281603040e+01,3.099332466144717912e+01,3.033450084909868139e+01,2.421263683374619902e+01,3.290616818914477903e+01,2.530369482073812648e+01,1.939719943877017272e+01
9.514561858499976665e+01,5.327911947750850175e+01,3.240043892016792171e+01,3.046247443281603040e+01,3.099188797321963307e+01,3.032772619475750631e+01,2.420577782293638336e+01,3.290312279370336768e+01,2.529919206868148507e+01,1.937754315244580994e+01
9.522507679957526250e+01,5.331250764788148899e+01,3.240924848205338549e+01,3.046247443281603040e+01,3.099525121841114128e+01,3.034371824660919259e+01,2.423727878488637799e+01,3.291492181603596379e+01,2.531516001132571958e+01,1.944973362851349208e+01
9.515589204668923173e+01,5.328346769800191396e+01,3.241736394752618367e+01,3.046247443281603040e+01,3.099826638473528462e+01,3.035846781913572556e+01,2.421393687911135828e+01,3.290588719822172692e+01,2.530255804210474579e+01,1.939330761373199508e+01
9.480468016536215714e+01,5.313182255386314523e+01,3.242327568957205131e+01,3.046247443281603040e+01,3.100041229643622032e+01,3.036922277825417282e+01,2.410621185015776646e+01,3.286323808154244119e+01,2.524150762744400112e+01,1.913471479452095281e+01
9.395474214519924772e+01,5.273487656438816629e+01,3.242640802992934113e+01,3.046247443281603040e+01,3.100153197240810599e+01,3.037492491341161482e+01,2.384489492395742616e+01,3.275003022378264461e+01,2.507372855420162239e+01,1.852557377756725998e+01
9.470545076028118103e+01,5.308780685267025490e+01,3.243093572042923967e+01,3.046247443281603040e+01,3.100312911793792026e+01,3.038317157747888331e+01,2.408676247060441966e+01,3.285516042272412562e+01,2.523129844861449556e+01,1.909440504226127544e+01
9.491708587577278422e+01,5.318124611085913500e+01,3.243832442516992387e+01,3.046247443281603040e+01,3.100568116079816505e+01,3.039664047722161655e+01,2.415854609802832442e+01,3.288396800850702562e+01,2.527270374566239042e+01,1.926503108229184491e+01
9.485645940167249535e+01,5.315471406379855779e+01,3.244389029323199480e+01,3.046247443281603040e+01,3.100755888693927531e+01,3.040679571667123327e+01,2.414684754780068232e+01,3.287930008924175240e+01,2.526564704707285358e+01,1.923583784292604548e+01
9.477030130464208924e+01,5.311666152945007724e+01,3.244950852713765954e+01,3.046247443281603040e+01,3.100941510727222905e+01,3.041705451449849917e+01,2.412658960913631390e+01,3.287118778918490847e+01,2.525403479951952335e+01,1.918766109130166697e+01
9.519761152510660907e+01,5.330108041914890293e+01,3.245324326255214231e+01,3.046247443281603040e+01,3.101062716548599241e+01,3.042387853177035595e+01,2.426704874215748120e+01,3.292557890898057593e+01,2.533240534660444965e+01,1.953189373177125887e+01
9.530198768327933578e+01,5.334455040102554335e+01,3.245692529257554071e+01,3.046247443281603040e+01,3.101180495842899276e+01,3.043060972999220226e+01,2.430353973364166364e+01,3.293901850292129296e+01,2.535182992070896901e+01,1.962440961140955409e+01
9.495218556901075146e+01,5.319640632038097294e+01,3.245965023422238005e+01,3.046247443281603040e+01,3.101266559947077539e+01,3.043559348105175744e+01,2.420040674052448182e+01,3.290022149366954807e+01,2.529696511671832937e+01,1.937129321887058353e+01
9.506328843648999793e+01,5.324419529444348598e+01,3.246242155482081415e+01,3.046247443281603040e+01,3.101353126475296307e+01,3.044066399904161102e+01,2.423720771484211056e+01,3.291429909841340873e+01,2.531701867740574841e+01,1.946171611439008231e+01
9.507736237813807634e+01,5.324724239081899668e+01,3.246899331938709565e+01,3.046247443281603040e+01,3.101554513077787689e+01,3.045269579093422507e+01,2.425220842920898079e+01,3.291972850652422267e+01,2.532486271557460711e+01,1.946059984379221319e+01
9.535352945553015047e+01,5.336290967092389081e+01,3.246050706502781225e+01,3.046247443281603040e+01,3.101293428146147235e+01,3.043716096343271005e+01,2.433309851722113848e+01,3.294949441251609557e+01,2.536642643307952838e+01,1.966047929061812027e+01
9.511849766393133621e+01,5.326474261538674426e+01,3.246180397043637100e+01,3.046247443281603040e+01,3.101333919419074903e+01,3.043953387253557707e+01,2.426302232547010718e+01,3.292376205231691699e+01,2.532985157133798637e+01,1.948558744448570224e+01
9.512283815980202917e+01,5.326658361967823652e+01,3.246230934462603557e+01,3.046247443281603040e+01,3.101349640295834931e+01,3.044045865676730500e+01,2.426472670688829680e+01,3.292438525522722159e+01,2.532945752542719831e+01,1.948380752782671266e+01
9.517659639022237172e+01,5.328929694846059562e+01,3.246173059198610389e+01,3.046247443281603040e+01,3.101331634117857305e+01,3.043939960272542677e+01,2.427972742756960045e+01,3.292994976967923293e+01,2.533829249049382781e+01,1.951733099623566048e+01
9.513878672899646460e+01,5.327333901505681979e+01,3.244930798773054903e+01,3.046247443281603040e+01,3.100934953006359507e+01,3.041668819444664251e+01,2.425946539352740672e+01,3.292238010652848601e+01,2.532733124288963822e+01,1.946593396770541418e+01
9.503722978900960072e+01,5.323007638177583800e+01,3.244313671366995067e+01,3.046247443281603040e+01,3.100730691264173089e+01,3.040542030584353128e+01,2.422313314574379461e+01,3.290861405335551382e+01,2.530705151254421281e+01,1.937807527949656006e+01
9.512046544516934432e+01,5.326557737384538882e+01,3.245246900822374414e+01,3.046247443281603040e+01,3.101037733018879550e+01,3.042246354084217330e+01,2.425422339163448981e+01,3.292039265976049478e+01,2.532451862641730145e+01,1.945114310627690202e+01
9.515927644904995475e+01,5.328199688507495324e+01,3.246007782263389174e+01,3.046247443281603040e+01,3.101279979714762902e+01,3.043637568593975828e+01,2.426882743621490945e+01,3.292588719723211454e+01,2.533228623939599444e+01,1.947683178440674112e+01
9.492695343619406856e+01,5.318243547808328486e+01,3.245054730147837319e+01,3.046247443281603040e+01,3.100975398414264461e+01,3.041895218041150173e+01,2.419089394164403117e+01,3.289624045721421908e+01,2.528843359233052013e+01,1.927727766934522791e+01
9.498887913851856979e+01,5.320927366497320321e+01,3.243955418891401621e+01,3.046247443281603040e+01,3.100609935425810093e+01,3.039888357027576404e+01,2.420174357505284490e+01,3.290043811049308431e+01,2.529416754668282152e+01,1.928640147942999761e+01
9.495043997806574509e+01,5.319264020815666072e+01,3.244833312481566168e+01,3.046247443281603040e+01,3.100903002840767186e+01,3.041490758418425244e+01,2.419486351306619198e+01,3.289777276703684805e+01,2.529003872245495543e+01,1.927189749552453435e+01
9.505366651420060009e+01,5.323711795078502718e+01,3.244280230192180170e+01,3.046247443281603040e+01,3.100719486873138564e+01,3.040480999394866046e+01,2.422255053026182381e+01,3.290852858124251412e+01,2.530394966551950020e+01,1.933883239112598673e+01
9.508219490479997660e+01,5.324930325950604981e+01,3.243749637015231713e+01,3.046247443281603040e+01,3.100539851506036015e+01,3.039513031951244315e+01,2.422893586479202099e+01,3.291110887040755983e+01,2.530915285715653695e+01,1.936820719779033340e+01
9.509681578484409670e+01,5.325553039815288514e+01,3.244241068344408774e+01,3.046247443281603040e+01,3.100706348075090091e+01,3.040409531424699452e+01,2.423836097353467167e+01,3.291478564753347058e+01,2.531381860463148570e+01,1.939230617336058415e+01
9.523340612280601647e+01,5.331312309683764283e+01,3.245122022641632498e+01,3.046247443281603040e+01,3.100997278875667362e+01,3.042018164793778112e+01,2.428867088140135166e+01,3.293372492011151564e+01,2.534123624889756599e+01,1.952139917699822647e+01
9.512248766378303344e+01,5.326643499763286371e+01,3.245632015814585714e+01,3.046247443281603040e+01,3.101161256273831412e+01,3.042950323326457962e+01,2.426003419721702770e+01,3.292301133496147258e+01,2.532609168442029102e+01,1.945352210876780319e+01
9.519894765170003836e+01,5.329869271906942174e+01,3.246317176736214094e+01,3.046247443281603040e+01,3.101376393317501368e+01,3.044203695458411119e+01,2.428950936574841180e+01,3.293388383825131172e+01,2.534146013890375215e+01,1.952448863828592707e+01
9.539003363954751080e+01,5.337788052204410150e+01,3.246654377817760917e+01,3.046247443281603040e+01,3.101480090216391261e+01,3.044820980651559594e+01,2.432087310196409291e+01,3.294532322407671643e+01,2.535805923965395436e+01,1.959463653277184036e+01
9.515944648450332011e+01,5.328206863415955752e+01,3.244469698411299419e+01,3.046247443281603040e+01,3.100782783539762022e+01,3.040826822521490769e+01,2.402680146084750845e+01,3.282997545783182147e+01,2.518884041982937916e+01,1.848436082337703112e+01
9.492751279526524399e+01,5.318267888286932532e+01,3.218368485379407673e+01,3.046247443281603040e+01,3.088152152627192137e+01,2.994048685936867571e+01,2.376376033758909045e+01,3.271182647044624758e+01,2.499028034005349852e+01,1.797296502080956060e+01
9.459525153920864682e+01,5.303490788606127637e+01,3.224176984009209690e+01,3.046247443281603040e+01,3.091604224198364292e+01,3.004308243986835336e+01,2.368468072678710001e+01,3.267421499692839149e+01,2.493273568560688247e+01,1.793039233775475338e+01
9.487933339763587526e+01,5.316164779568936893e+01,3.231483085463147376e+01,3.046247443281603040e+01,3.095445948990474960e+01,3.017335223972289526e+01,2.391815183100469611e+01,3.278491103532604001e+01,2.511561864045210157e+01,1.853991514428437171e+01
9.510633335786644693e+01,5.325957750444907646e+01,3.235940100354834925e+01,3.046247443281603040e+01,3.097500402931295937e+01,3.025349071247607924e+01,2.406046072154046911e+01,3.284583808259198179e+01,2.520917518789849865e+01,1.890155721871713368e+01
9.502624908896838463e+01,5.322536364683558219e+01,3.238553439883536100e+01,3.046247443281603040e+01,3.098598599351322491e+01,3.030071500411125029e+01,2.407748866090947359e+01,3.285258704283860709e+01,2.522003502891368854e+01,1.891824354045505885e+01
9.461470577503324364e+01,5.304373753958030591e+01,3.238737120987293139e+01,3.046247443281603040e+01,3.098672763996248136e+01,3.030404076173903150e+01,2.395630379721838565e+01,3.280073007862906564e+01,2.514211779055913354e+01,1.853164732670288828e+01
9.425929657243401039e+01,5.287888135809694035e+01,3.235002895486143615e+01,3.046247443281603040e+01,3.097087197897453237e+01,3.023659741350689600e+01,2.381662565487735961e+01,3.273775494615212267e+01,2.504190845796815879e+01,1.825881623370025153e+01
9.416903549138375240e+01,5.283580453067281724e+01,3.234619963451429925e+01,3.046247443281603040e+01,3.096915458843666968e+01,3.022970143696601397e+01,2.379425898430219988e+01,3.272753017649213092e+01,2.502766325057518060e+01,1.824976560010868099e+01
9.460775897627080155e+01,5.304058716712085442e+01,3.237127298489587446e+01,3.046247443281603040e+01,3.098009211621779713e+01,3.027492235504949392e+01,2.396433020308425554e+01,3.280464752026758646e+01,2.514819499859640572e+01,1.866923523049887024e+01
9.464769564580504380e+01,5.305865973039785644e+01,3.239263005031911291e+01,3.046247443281603040e+01,3.098882882148995677e+01,3.031356725629912674e+01,2.399736241743994469e+01,3.281879021180066758e+01,2.516885756376005645e+01,1.863717176312739099e+01
9.464547523968026610e+01,5.306748280024373088e+01,3.239053505817730638e+01,3.046247443281603040e+01,3.098799570695424777e+01,3.030977129080427801e+01,2.399988955041825278e+01,3.281864862033268082e+01,2.516307401649976683e+01,1.865687236064604093e+01
9.359092032145525764e+01,5.256383189846867054e+01,3.237501468669890414e+01,3.046247443281603040e+01,3.098166162421969005e+01,3.028168443398076803e+01,2.366247072524917527e+01,3.266224266516177011e+01,2.491758635267742150e+01,1.789287112498244170e+01
9.379023402206624382e+01,5.266973397220679942e+01,3.234440439806535750e+01,3.046247443281603040e+01,3.096834367065807925e+01,3.022646979901601938e+01,2.371421101128250442e+01,3.268814305622707650e+01,2.495524043825439264e+01,1.802054189845139476e+01
9.398232994621660907e+01,5.276940245822752473e+01,3.234435644934529108e+01,3.046247443281603040e+01,3.096832196144492855e+01,3.022638349692019233e+01,2.378374150532155795e+01,3.272264731934966164e+01,2.501521244021743229e+01,1.821865315352486547e+01
9.393886603556488524e+01,5.275259597613551676e+01,3.236783377950674634e+01,3.046247443281603040e+01,3.097863503987737133e+01,3.026871010353670854e+01,2.379338189167564721e+01,3.272771503956580830e+01,2.502574158914512026e+01,1.825914632457921627e+01
9.390768791966786466e+01,5.274187710000818896e+01,3.237327491586307815e+01,3.046247443281603040e+01,3.098093389531712560e+01,3.027853984084399386e+01,2.378719292937380558e+01,3.272421903429309964e+01,2.501921891112520413e+01,1.821035920509861938e+01
9.379961017644433241e+01,5.269306736976814420e+01,3.236616485425678746e+01,3.046247443281603040e+01,3.097792299546225436e+01,3.026569660395473704e+01,2.374647356091465511e+01,3.270465142886135368e+01,2.498792541198120176e+01,1.813685805110565852e+01
9.385105504366275397e+01,5.272368733116891093e+01,3.236761570044475889e+01,3.046247443281603040e+01,3.097854218127841719e+01,3.026831628811019925e+01,2.375599931580820368e+01,3.270914361105511858e+01,2.499419802801014256e+01,1.816546399218409036e+01
9.391887049355251804e+01,5.276185232747749865e+01,3.228503673911264116e+01,3.046247443281603040e+01,3.093948785541478941e+01,3.012006410029350079e+01,2.371475847071835830e+01,3.268909390520919800e+01,2.496381529867680626e+01,1.808536731389515850e+01
9.400564582851316686e+01,5.280906768033978693e+01,3.229109657154376833e+01,3.046247443281603040e+01,3.094261164862322033e+01,3.013088404447642432e+01,2.374842652929888942e+01,3.270518815154881764e+01,2.498989578264788136e+01,1.816909387740047421e+01
9.393941655844815841e+01,5.278143090158664563e+01,3.230332028407885048e+01,3.046247443281603040e+01,3.094879099665302746e+01,3.015273821613182292e+01,2.373792716234493128e+01,3.269991014808192631e+01,2.498253665186076233e+01,1.815342491329581165e+01
9.394988238534686786e+01,5.279082469474148809e+01,3.231671513593354206e+01,3.046247443281603040e+01,3.095537342360023914e+01,3.017672997606323193e+01,2.375585183429409142e+01,3.270834145125072467e+01,2.499653279711735721e+01,1.820059825002940102e+01
9.391339339183059565e+01,5.277750369613393389e+01,3.232880061032452801e+01,3.046247443281603040e+01,3.096114087616038546e+01,3.019841576131762650e+01,2.376182715536397438e+01,3.271101879603876483e+01,2.500089318731230037e+01,1.821520826058296905e+01
9.419634859298145102e+01,5.291725811776466770e+01,3.233089039622154104e+01,3.046247443281603040e+01,3.096212152871930456e+01,3.020216938383880034e+01,2.385656544787163469e+01,3.275517354546921212e+01,2.506871697151011347e+01,1.841207108205274778e+01
9.398102298218201156e+01,5.281914182172791783e+01,3.231683520732907766e+01,3.046247443281603040e+01,3.095543152784187768e+01,3.017694524506391929e+01,2.378000188686189276e+01,3.271944913901977969e+01,2.501161965809219012e+01,1.820006485258743112e+01
9.356486012625595095e+01,5.261786043870703367e+01,3.229459487169982879e+01,3.046247443281603040e+01,3.094439680838209483e+01,3.013713458943228929e+01,2.362790506171518601e+01,3.264529119287891490e+01,2.489624202377790496e+01,1.786500322662417517e+01
9.361704193973760368e+01,5.264917403183962819e+01,3.226067275228669473e+01,3.046247443281603040e+01,3.092652949816458730e+01,3.007665628427008286e+01,2.361567323481228087e+01,3.264003895457929616e+01,2.488407751275170554e+01,1.784607093432695635e+01
9.358356810620830402e+01,5.263742582594758090e+01,3.218188010027282786e+01,3.046247443281603040e+01,3.088039484222435149e+01,2.993731290636699427e+01,2.355060725948987965e+01,3.260762888571626661e+01,2.483252379080136052e+01,1.771692898490825741e+01
9.366633085709671036e+01,5.268356227377292100e+01,3.218581617971862130e+01,3.046247443281603040e+01,3.088284796261004672e+01,2.994423621306941996e+01,2.358612306412845427e+01,3.262703387045478820e+01,2.486234243229273133e+01,1.779976847386731009e+01
9.350159390509101343e+01,5.260502620966035892e+01,3.220668225343802504e+01,3.046247443281603040e+01,3.089559628394364665e+01,2.998100427894122433e+01,2.355616634525228648e+01,3.261130291790387048e+01,2.483912106375792206e+01,1.774526993091258831e+01
9.364113167149832861e+01,5.268006103610746749e+01,3.222291197879191316e+01,3.046247443281603040e+01,3.090520989515758998e+01,3.000967943074771682e+01,2.361683171147468130e+01,3.264175846105121792e+01,2.488751794664075234e+01,1.787972282534195045e+01
9.342652860138871063e+01,5.257607095592099000e+01,3.223667400512051984e+01,3.046247443281603040e+01,3.091315125927928520e+01,3.003404722168820840e+01,2.356479167475947634e+01,3.261472724943991608e+01,2.484589783430673293e+01,1.777285001955770838e+01
9.376925794086346855e+01,5.275280814417703823e+01,3.225417977637522426e+01,3.046247443281603040e+01,3.092296951487501744e+01,3.006511370169579322e+01,2.369380619130620858e+01,3.267962452423478936e+01,2.494897358043490598e+01,1.806229134230801847e+01
9.383056705130606190e+01,5.278724657005330556e+01,3.228398018837336281e+01,3.046247443281603040e+01,3.093893913654780903e+01,3.011817856812966454e+01,2.374094460319594191e+01,3.270235898515941386e+01,2.498568598274473018e+01,1.817846875082750913e+01
9.395620224801272968e+01,5.285208889857580772e+01,3.233433912633965690e+01,3.046247443281603040e+01,3.096372909329424772e+01,3.020836634498416373e+01,2.382661085373347021e+01,3.274243522898857606e+01,2.504950396074086427e+01,1.838085975701418917e+01
