9.485413870630399913e+01,5.314977418040855639e+01,3.247913210821496932e+01,3.046247443281599843e+01,3.101854407892854937e+01,3.047127981069004932e+01,2.421728367267312265e+01,3.290241907697774337e+01,2.530083445245224283e+01,1.937157685274828012e+01
9.471230626712467426e+01,5.308696084997406217e+01,3.248861846590224900e+01,3.046247443281599843e+01,3.102123048886240042e+01,3.048869169285815062e+01,2.418079869244980529e+01,3.288821279095398609e+01,2.528132602557778696e+01,1.928698482519772739e+01
9.477285298501205091e+01,5.311395813630173990e+01,3.249618208223139249e+01,3.046247443281599843e+01,3.102328895705375800e+01,3.050259089707762072e+01,2.420562139744490082e+01,3.289790764900536857e+01,2.529503805778643866e+01,1.934637423641977350e+01
9.490076038306737871e+01,5.317194514946532991e+01,3.250430473987047009e+01,3.046247443281599843e+01,3.102541654388120662e+01,3.051753366837638382e+01,2.424029735396008434e+01,3.291264388184064416e+01,2.531602401394591340e+01,1.942916506883452499e+01
9.495615609870375806e+01,5.319590892709080521e+01,3.250908214309158240e+01,3.046247443281599843e+01,3.102662751282294806e+01,3.052633023373681098e+01,2.426077041352623809e+01,3.292038515209362259e+01,2.532685930658451312e+01,1.948038181124783108e+01
9.500436150890008946e+01,5.321675072134222972e+01,3.251318091610274763e+01,3.046247443281599843e+01,3.102764250927961243e+01,3.053388188691597094e+01,2.428009656985553733e+01,3.292761445545769305e+01,2.533687230253419287e+01,1.952804520500844987e+01
9.491668915925707495e+01,5.317880362541420425e+01,3.251799114766807008e+01,3.046247443281599843e+01,3.102880536426726366e+01,3.054274980978025056e+01,2.425723154807343818e+01,3.291905313947953715e+01,2.532429920895235398e+01,1.946744458823499002e+01
9.485876615771634590e+01,5.315350138087112697e+01,3.252050890789620041e+01,3.046247443281599843e+01,3.102940179081185335e+01,3.054739379048411507e+01,2.424137495848799162e+01,3.291305347441014106e+01,2.531494145242825766e+01,1.942612778972000953e+01
9.492080427379845275e+01,5.318062502879254794e+01,3.252155330952837886e+01,3.046247443281599843e+01,3.102964672452668538e+01,3.054932065215434278e+01,2.425983538193385769e+01,3.292003345837741790e+01,2.532483604259355303e+01,1.947130193142514543e+01
9.489709933875106174e+01,5.317025798355715693e+01,3.251887771436940966e+01,3.046247443281599843e+01,3.102901634135244535e+01,3.054438488774520266e+01,2.424885273634594895e+01,3.291588922607603962e+01,2.531707971019051229e+01,1.943355088087579929e+01
9.493133008459213329e+01,5.318520507784413098e+01,3.252077552373221891e+01,3.046247443281599843e+01,3.102946445562909261e+01,3.054788565510496667e+01,2.426219376145586892e+01,3.292092017467423659e+01,2.532354242074870498e+01,1.946503225395097303e+01
9.509759782425693686e+01,5.325669939254863294e+01,3.252318727175430269e+01,3.046247443281599843e+01,3.103002701003396524e+01,3.055233577778040654e+01,2.431686532306226667e+01,3.294115875213796585e+01,2.535224883373378546e+01,1.960181444292468456e+01
9.505780166874637871e+01,5.323974117941548201e+01,3.252561583229316255e+01,3.046247443281599843e+01,3.103058565418655945e+01,3.055681842189721920e+01,2.430538742629576276e+01,3.293696020391734436e+01,2.534652321737657132e+01,1.957211133996451835e+01
9.509792870041624724e+01,5.325686866470147152e+01,3.252580692881029734e+01,3.046247443281599843e+01,3.103062927831026485e+01,3.055717121225250210e+01,2.431707781072862318e+01,3.294123622658792527e+01,2.535414755258009833e+01,1.958947537839945596e+01
9.489820689315735081e+01,5.317080104046632272e+01,3.250214627878316520e+01,3.046247443281599843e+01,3.102485959334425303e+01,3.051356123370518958e+01,2.423226996859654037e+01,3.290958526119157312e+01,2.531168465580170590e+01,1.937669549015803838e+01
9.472292008240891903e+01,5.309339226038052573e+01,3.244718459214638528e+01,3.046247443281599843e+01,3.100865208215781976e+01,3.041281007303448192e+01,2.413146709084287878e+01,3.287005704651794957e+01,2.525588451197035056e+01,1.913179952369215542e+01
9.464100714381200419e+01,5.305662239329507202e+01,3.244822361797130128e+01,3.046247443281599843e+01,3.100899406429876137e+01,3.041470758247768913e+01,2.410743448328204153e+01,3.286032604156523718e+01,2.524031072917195573e+01,1.907806279719687481e+01
9.477564373037063206e+01,5.311690109905610768e+01,3.246784070186821936e+01,3.046247443281599843e+01,3.101519588930383620e+01,3.045058474612950761e+01,2.416439369206269916e+01,3.288319714439766273e+01,2.527272822940375718e+01,1.916045926715155545e+01
9.464236989145379653e+01,5.305725278467926387e+01,3.247209274722064265e+01,3.046247443281599843e+01,3.101647585558794162e+01,3.045837414327461090e+01,2.412570204677349039e+01,3.286773353007739473e+01,2.524977560356337847e+01,1.909108642072774131e+01
9.496973611097162404e+01,5.320198046886903143e+01,3.247968565959175891e+01,3.046247443281599843e+01,3.101870402224531631e+01,3.047229520448488316e+01,2.422706215618077508e+01,3.290759393801127430e+01,2.530717433054989840e+01,1.935821109766287051e+01
9.494854210674769490e+01,5.319278328051887428e+01,3.248123188609768874e+01,3.046247443281599843e+01,3.101914870251974321e+01,3.047513190236735880e+01,2.422374561753445121e+01,3.290632290315232922e+01,2.530448941434020682e+01,1.935418218727647144e+01
9.489487725119737149e+01,5.316943508790209449e+01,3.246698391342940226e+01,3.046247443281599843e+01,3.101493518819369655e+01,3.044901573848856557e+01,2.419826258896728888e+01,3.289648188655271355e+01,2.529022455037476647e+01,1.929706728393172099e+01
9.496806423278333398e+01,5.320124161451031597e+01,3.246907048098022841e+01,3.046247443281599843e+01,3.101556845021883646e+01,3.045283712622305217e+01,2.422210913512479280e+01,3.290569490884491444e+01,2.530324274378655502e+01,1.933953231557319086e+01
9.481105478123053842e+01,5.313253581414999616e+01,3.245818757889059469e+01,3.046247443281599843e+01,3.101220480199107499e+01,3.043291813872854235e+01,2.416054953890701285e+01,3.288167449210146032e+01,2.526833636174032449e+01,1.918956918372754217e+01
9.493053730841130289e+01,5.318486034184527256e+01,3.245536392242333790e+01,3.046247443281599843e+01,3.101130759775616852e+01,3.042775493335785342e+01,2.419119663277797727e+01,3.289372968556364185e+01,2.528322129545049179e+01,1.925525330894830489e+01
9.500324748964531807e+01,5.321629974703754584e+01,3.246261704848639340e+01,3.046247443281599843e+01,3.101359196320508715e+01,3.044102175597162585e+01,2.422017916042779362e+01,3.290495358595679676e+01,2.530095528756532630e+01,1.933724612208078497e+01
9.490704331150500650e+01,5.317445093176962700e+01,3.246666222725334450e+01,3.046247443281599843e+01,3.101483706540203755e+01,3.044842669384292577e+01,2.419489682765688698e+01,3.289517218907528218e+01,2.528852225459393921e+01,1.928559905870066871e+01
9.490616802812803598e+01,5.317398068631811014e+01,3.246680283167255965e+01,3.046247443281599843e+01,3.101487996965327909e+01,3.044868415357180069e+01,2.419367085135328210e+01,3.289469455779187967e+01,2.528890738988570774e+01,1.928951291258930567e+01
9.490422706909805584e+01,5.317305989614941097e+01,3.246520503589461981e+01,3.046247443281599843e+01,3.101439093648233225e+01,3.044575873829923651e+01,2.419044799056977624e+01,3.289343749076145684e+01,2.528781840224751321e+01,1.928567571335841890e+01
9.495625909163626943e+01,5.319539699754967899e+01,3.246195768435342188e+01,3.046247443281599843e+01,3.101338704481492670e+01,3.043981514673891553e+01,2.420490838703459957e+01,3.289906113101510954e+01,2.529669634229715314e+01,1.932669782038217932e+01
9.486264483013526672e+01,5.315443371449830323e+01,3.246600274053596991e+01,3.046247443281599843e+01,3.101463549328164504e+01,3.044721917980972492e+01,2.417838867576913131e+01,3.288871496439936237e+01,2.528175751890189815e+01,1.926323198848724516e+01
9.494233582068791577e+01,5.318928266739813182e+01,3.247005595681006440e+01,3.046247443281599843e+01,3.101586560932337377e+01,3.045464233540813481e+01,2.420617303033605339e+01,3.289955091985135738e+01,2.529621875089485528e+01,1.932664110544977376e+01
9.497573035034476163e+01,5.320376737801676370e+01,3.246728086026064375e+01,3.046247443281599843e+01,3.101502564804219375e+01,3.044955950595774397e+01,2.421487476660549376e+01,3.290291220038749032e+01,2.529996747679163249e+01,1.933089401007622499e+01
9.470110874718207583e+01,5.308265329255193166e+01,3.245861327919068628e+01,3.046247443281599843e+01,3.101233919406437423e+01,3.043369673068898251e+01,2.412309130730752571e+01,3.286667906837207198e+01,2.524711509898745021e+01,1.910617941664292019e+01
9.479333363158688996e+01,5.312488681863588624e+01,3.245010853957124652e+01,3.046247443281599843e+01,3.100961101287894905e+01,3.041815060266671367e+01,2.415037644128070227e+01,3.287946293799569020e+01,2.526511203727904231e+01,1.919346470215552358e+01
9.503165194388257930e+01,5.322879225604443576e+01,3.243242832922202723e+01,3.046247443281599843e+01,3.100365010137939592e+01,3.038589133765944084e+01,2.421225588073908952e+01,3.290367915855170367e+01,2.529875749366521021e+01,1.932800968778357031e+01
9.468445995383535774e+01,5.307642340673456260e+01,3.243652098308673715e+01,3.046247443281599843e+01,3.100506448888495115e+01,3.039335169068757025e+01,2.410929246822094640e+01,3.286295631206083101e+01,2.523977149339528125e+01,1.907557399517415675e+01
9.472128541967128967e+01,5.309294685118260304e+01,3.243736315645303137e+01,3.046247443281599843e+01,3.100535296489872295e+01,3.039488738858774042e+01,2.412274481302144125e+01,3.286839232874749683e+01,2.524752532208077938e+01,1.911636394408309769e+01
9.478863815229166789e+01,5.312292513863620513e+01,3.243928689591132297e+01,3.046247443281599843e+01,3.100600861831546240e+01,3.039839599416167459e+01,2.414664573453553231e+01,3.287796654537874730e+01,2.526183589768928073e+01,1.918084670981725282e+01
9.492020504977492124e+01,5.318075242254870716e+01,3.244232825575039669e+01,3.046247443281599843e+01,3.100703580193301434e+01,3.040394489374531517e+01,2.419176781335604431e+01,3.289573374266753802e+01,2.528609153012360267e+01,1.928600469084992497e+01
9.486926836693643850e+01,5.315854076270581174e+01,3.244810723688725318e+01,3.046247443281599843e+01,3.100895582611070012e+01,3.041449502911255465e+01,2.418168920393427257e+01,3.289180354227774927e+01,2.528005810225458916e+01,1.926089354517795016e+01
9.491029232550165773e+01,5.317645833929368138e+01,3.245143276916081732e+01,3.046247443281599843e+01,3.101004177995485023e+01,3.042056999816788121e+01,2.419634934653158709e+01,3.289752459234637172e+01,2.528777963895030467e+01,1.919699187811662355e+01
9.486261389236445041e+01,5.315561418051580489e+01,3.239941327305619723e+01,3.046247443281599843e+01,3.099149033907776740e+01,3.032586561780153289e+01,2.413815682559631881e+01,3.287459259039778203e+01,2.524621708402057862e+01,1.888274169404889236e+01
9.489455030015265891e+01,5.316959623079006292e+01,3.234633344989683224e+01,3.046247443281599843e+01,3.096921488589486771e+01,3.022994235340510016e+01,2.410662988760787329e+01,3.286192145169327006e+01,2.521504822026777148e+01,1.888014019017386147e+01
9.484017478958682545e+01,5.314574661481373141e+01,3.236570166118203673e+01,3.046247443281599843e+01,3.097772479928386602e+01,3.026486036402971180e+01,2.409768770543107053e+01,3.285830118771032460e+01,2.521006357094899641e+01,1.880158647166653196e+01
9.474370267988570049e+01,5.310303572119978099e+01,3.234350145172620472e+01,3.046247443281599843e+01,3.096793441262091306e+01,3.022484469953131025e+01,2.404321620985135866e+01,3.283592386065609503e+01,2.517721710034088645e+01,1.868491847948368445e+01
9.439478907263018925e+01,5.294399666212079580e+01,3.231480774681103441e+01,3.046247443281599843e+01,3.095444825737758876e+01,3.017331082258813879e+01,2.390690719940568698e+01,3.277681314302903814e+01,2.509216165174485980e+01,1.845074121408260126e+01
9.468634922398727838e+01,5.307739938998297902e+01,3.233599604892742008e+01,3.046247443281599843e+01,3.096449665107090610e+01,3.021134471833715551e+01,2.401557129032885030e+01,3.282428022902734455e+01,2.517157151130842507e+01,1.876202421679208854e+01
9.465099132406757576e+01,5.306149716872776168e+01,3.236365288371429472e+01,3.046247443281599843e+01,3.097684515008197081e+01,3.026116219672324092e+01,2.403094665131527563e+01,3.283077321389500014e+01,2.518535228884935506e+01,1.883112626599421802e+01
9.465711936248034419e+01,5.306428558164685683e+01,3.238115555888136043e+01,3.046247443281599843e+01,3.098420183751637325e+01,3.029279008207544877e+01,2.405090860934576469e+01,3.283908985370346301e+01,2.519841639475101758e+01,1.888682810179203031e+01
9.473941966581710972e+01,5.310119432492580671e+01,3.239238185888643073e+01,3.046247443281599843e+01,3.098873039647782690e+01,3.031311749395048238e+01,2.408837503184014395e+01,3.285456278802647745e+01,2.522297520902672829e+01,1.899209738492145760e+01
9.477680818028743204e+01,5.311788260210703072e+01,3.240147859831167665e+01,3.046247443281599843e+01,3.099228975774815709e+01,3.032961249859453190e+01,2.410931704830225542e+01,3.286309800726671426e+01,2.523611784068772579e+01,1.903336643195403255e+01
9.489604689720357555e+01,5.317044153077194579e+01,3.239784327248152351e+01,3.046247443281599843e+01,3.099087921968116888e+01,3.032301807522997450e+01,2.414445734039428970e+01,3.287723639582135604e+01,2.525471504638029430e+01,1.911138155928238191e+01
9.489116896423803382e+01,5.316830191074219414e+01,3.239324740164344973e+01,3.046247443281599843e+01,3.098907332515465995e+01,3.031468606323301529e+01,2.413918376324560811e+01,3.287537456790660428e+01,2.525174028622145173e+01,1.909961025024181325e+01
9.503589868836370158e+01,5.323094211449034674e+01,3.239253706830220381e+01,3.046247443281599843e+01,3.098879195631604588e+01,3.031339875625582891e+01,2.417996748518995886e+01,3.289161505952269238e+01,2.527604599598447166e+01,1.918344748784722498e+01
9.488568741246403704e+01,5.316596359721590659e+01,3.236648639524725013e+01,3.046247443281599843e+01,3.097806043298453815e+01,3.026627714009518400e+01,2.410853465121592620e+01,3.286305159874535065e+01,2.523217127461431630e+01,1.889656598951670574e+01
9.457983194227043100e+01,5.302939994282986902e+01,3.232890203441449728e+01,3.046247443281599843e+01,3.096118858410231667e+01,3.019859791107646529e+01,2.398124621375606225e+01,3.280968257948384093e+01,2.515046614070168474e+01,1.864622545934462750e+01
9.456080292772604423e+01,5.302068423699780197e+01,3.233843205707987778e+01,3.046247443281599843e+01,3.096561945961884987e+01,3.021572479547884527e+01,2.397847155886513448e+01,3.280849912119772682e+01,2.515013699495796473e+01,1.867476398947644611e+01
9.453198988643315204e+01,5.300756351680777101e+01,3.235843116456332069e+01,3.046247443281599843e+01,3.097458114059869061e+01,3.025174151965839187e+01,2.398634221701056646e+01,3.281188954011030745e+01,2.515635387762089081e+01,1.871667638888368401e+01
9.474422061388797545e+01,5.310357104096290470e+01,3.237275832735356573e+01,3.046247443281599843e+01,3.098071712785050380e+01,3.027760626843814862e+01,2.406746044850825328e+01,3.284613278185467067e+01,2.520671971408416212e+01,1.891531570073689039e+01
9.478375728467023009e+01,5.312126763671422225e+01,3.238532619655861566e+01,3.046247443281599843e+01,3.098590167553411590e+01,3.030033808424803254e+01,2.409263344581679434e+01,3.285646582147068528e+01,2.522185857653218122e+01,1.897743852559615974e+01
9.479581906538147962e+01,5.312664021399958614e+01,3.239152740225796379e+01,3.046247443281599843e+01,3.098839098388076607e+01,3.031156920280957223e+01,2.410276020996849766e+01,3.286057815981823893e+01,2.522813520456927705e+01,1.900804129718403246e+01
9.486172050065545136e+01,5.315566509085415703e+01,3.239912200146598309e+01,3.046247443281599843e+01,3.099137718554618459e+01,3.032533728498021119e+01,2.412928648981161217e+01,3.287127790947106831e+01,2.524410026944105567e+01,1.907615406948961478e+01
9.478910686243095540e+01,5.312366112126133544e+01,3.240791616906582817e+01,3.046247443281599843e+01,3.099474858845360714e+01,3.034129842009575739e+01,2.411487150079544506e+01,3.286544346391201543e+01,2.523449246721771999e+01,1.904117526180865028e+01
9.465612727809406124e+01,5.306874261016650252e+01,3.241345742208383740e+01,3.046247443281599843e+01,3.099682496441279156e+01,3.035136574974967516e+01,2.408015884458206557e+01,3.285177219238273949e+01,2.521510220014176085e+01,1.899846378758566701e+01
9.381592075400070030e+01,5.267409374327764482e+01,3.244016112572281685e+01,3.046247443281599843e+01,3.100630505693851546e+01,3.039999076715809068e+01,2.383942368940622103e+01,3.274661258800977492e+01,2.505573199628881298e+01,1.843852598675136178e+01
9.381838525180371846e+01,5.268004485133085524e+01,3.244309618108281512e+01,3.046247443281599843e+01,3.100729333970900825e+01,3.040534633108555340e+01,2.384244453272132347e+01,3.274794107269404009e+01,2.505551515340348345e+01,1.842401016362435939e+01
9.364825013195056158e+01,5.259888675129473512e+01,3.244081956104080433e+01,3.046247443281599843e+01,3.100652769571159695e+01,3.040119201581352826e+01,2.377818782398626851e+01,3.271787120297703666e+01,2.500866200841466025e+01,1.824874941426660513e+01
9.375546480556029394e+01,5.265782581143029972e+01,3.243354691321789574e+01,3.046247443281599843e+01,3.100403873151216416e+01,3.038792994031025785e+01,2.380764463172260648e+01,3.273186249532990644e+01,2.502852121789055673e+01,1.832182782750707517e+01
9.357908092114821841e+01,5.257300037562500705e+01,3.243653812851952267e+01,3.046247443281599843e+01,3.100507037060476279e+01,3.039338295347351604e+01,2.375399555118239192e+01,3.270652371157331828e+01,2.498861715011479845e+01,1.820934753993598321e+01
9.382877515979065208e+01,5.270386846133386882e+01,3.235693996659868077e+01,3.046247443281599843e+01,3.097392879541236255e+01,3.024905247656020180e+01,2.378560046735328726e+01,3.272170401563737840e+01,2.501492823233454388e+01,1.829641994067108257e+01
9.402201697863652896e+01,5.280323282604017265e+01,3.236453928078597642e+01,3.046247443281599843e+01,3.097722632695870715e+01,3.026276206566779692e+01,2.385876061097292933e+01,3.275579612829072573e+01,2.507133711751397698e+01,1.847168416284949188e+01
9.387283521332940950e+01,5.273493325072942639e+01,3.236443849879947976e+01,3.046247443281599843e+01,3.097718303377970983e+01,3.026258015292641446e+01,2.381640406392099152e+01,3.273612515457095640e+01,2.504596920177090880e+01,1.838865563064242536e+01
9.402342118846044627e+01,5.281290944624564787e+01,3.236095963523066388e+01,3.046247443281599843e+01,3.097568137269842836e+01,3.025630234910303784e+01,2.386478899428874811e+01,3.275845925562853012e+01,2.507638243169727943e+01,1.847058874625131963e+01
9.373387430712715229e+01,5.267512216470600350e+01,3.233985780770842666e+01,3.046247443281599843e+01,3.096627349064602441e+01,3.021828907604173509e+01,2.375817674997405504e+01,3.270886564571918598e+01,2.499496385268476928e+01,1.820682279741845733e+01
9.327087536101186060e+01,5.244160605944679077e+01,3.232697027723011729e+01,3.046247443281599843e+01,3.096027793171221987e+01,3.019512907671369817e+01,2.360435536805354317e+01,3.263313267698365649e+01,2.487533384322646413e+01,1.787998087904901112e+01
9.365891780315709525e+01,5.264691875130802856e+01,3.184580516619172741e+01,3.046247443281599843e+01,3.062077895464220134e+01,2.936075291083067640e+01,2.339182098492141293e+01,3.251998923166241440e+01,2.469401831912603384e+01,1.743487721897576748e+01
9.389403214677021481e+01,5.276828792138348234e+01,3.236148135474615373e+01,3.046247443281599843e+01,3.097590747009695278e+01,3.025724362437134474e+01,2.384166975170219160e+01,3.274843077024002014e+01,2.505415710411646302e+01,1.841866950577233197e+01
9.391485466160824558e+01,5.278305574550083890e+01,3.236671560778923151e+01,3.046247443281599843e+01,3.097815833263264196e+01,3.026669099507923733e+01,2.385677412199361314e+01,3.275510135711748205e+01,2.506474414063315947e+01,1.845621101728676905e+01
9.363315990127959765e+01,5.264819242211229522e+01,3.236383763847968709e+01,3.046247443281599843e+01,3.097692467545607187e+01,3.026149564633184852e+01,2.376962343427648960e+01,3.271427868243316084e+01,2.500150273243174581e+01,1.825932934133126295e+01
9.355401111403344316e+01,5.261291943966764961e+01,3.236395486218904693e+01,3.046247443281599843e+01,3.097697511235309520e+01,3.026170721886709103e+01,2.374984341872892202e+01,3.270477087071771649e+01,2.498285175817677839e+01,1.820910174576131979e+01
9.400339367538146007e+01,5.283945071342132849e+01,3.236753299267876116e+01,3.046247443281599843e+01,3.097850694959648976e+01,3.026816693446794559e+01,2.389958132984557082e+01,3.277427083157012078e+01,2.508818358075916066e+01,1.853752987085750448e+01
9.384796095242130320e+01,5.276879195092048036e+01,3.237372034691679801e+01,3.046247443281599843e+01,3.098112055294059175e+01,3.027934487302255917e+01,2.385929379610348988e+01,3.275592999795719606e+01,2.505904480258092093e+01,1.844744733667611314e+01
9.395737458998200964e+01,5.282642656921279212e+01,3.238378982450248600e+01,3.046247443281599843e+01,3.098527788636951641e+01,3.029755704851280385e+01,2.390758620756405506e+01,3.277773299411140329e+01,2.509351052322973530e+01,1.856350284098191850e+01
9.403469090899923799e+01,5.286794606871494295e+01,3.239982737759009979e+01,3.046247443281599843e+01,3.099165103565853485e+01,3.032661679256469611e+01,2.394980615826818493e+01,3.279635359721726218e+01,2.512227553702011917e+01,1.866358556934925161e+01
9.408599606435960538e+01,5.289675344241992150e+01,3.240370093823189990e+01,3.046247443281599843e+01,3.099314422471400476e+01,3.033364544821986541e+01,2.397344541640807947e+01,3.280654809573718467e+01,2.513762027325099524e+01,1.871541915299018655e+01
9.409673597969441516e+01,5.290627086771355181e+01,3.239829478919143924e+01,3.046247443281599843e+01,3.099105527432665497e+01,3.032383693603252439e+01,2.397607397286524034e+01,3.280766108625467581e+01,2.513952600334356902e+01,1.872227627913007098e+01
9.405688105193088688e+01,5.289192562781168050e+01,3.238923846507199045e+01,3.046247443281599843e+01,3.098747747311918133e+01,3.030742252414339077e+01,2.395984779676514975e+01,3.280059319549187791e+01,2.513242718121857777e+01,1.869131881408689111e+01
9.404750925568214370e+01,5.289196816524822964e+01,3.237725128973481503e+01,3.046247443281599843e+01,3.098259195025413959e+01,3.028572817342386259e+01,2.394964072776274122e+01,3.279638660902955394e+01,2.513006297416751167e+01,1.868281363563773567e+01
