9.477007569362426409e+01,5.311183596279408903e+01,3.248263713232459082e+01,3.046247443281599843e+01,3.101955016962763167e+01,3.047771048765184077e+01,2.418947828253881482e+01,3.289746449550095519e+01,2.529280814252293652e+01,1.939466950563758374e+01
9.496289540025713904e+01,5.319644822234146631e+01,3.248344953946350699e+01,3.046247443281599843e+01,3.101978110715478820e+01,3.047920146051579593e+01,2.424846272792292012e+01,3.292001120234918687e+01,2.532490736580057700e+01,1.953936469748402160e+01
9.479149380878413922e+01,5.312126812680349275e+01,3.248140134699735881e+01,3.046247443281599843e+01,3.101919725088822943e+01,3.047544283139963284e+01,2.419209396413561208e+01,3.289847938094266766e+01,2.529225769825584536e+01,1.939316596747901755e+01
9.494845701858243103e+01,5.319018646999833777e+01,3.248292048975918078e+01,3.046247443281599843e+01,3.101963081434490377e+01,3.047823050119272636e+01,2.424312236136566057e+01,3.291799906483971938e+01,2.531942786324264461e+01,1.951423208732282788e+01
9.508584731847746241e+01,5.324925443687956061e+01,3.248615380074455317e+01,3.046247443281599843e+01,3.102054369570395309e+01,3.048416567779586117e+01,2.428929483337742923e+01,3.293520395293682412e+01,2.534392777686590037e+01,1.962857580979492766e+01
9.506639301400525710e+01,5.324098582508968747e+01,3.248841765962878725e+01,3.046247443281599843e+01,3.102117482713542884e+01,3.048832288206251206e+01,2.428404861829263695e+01,3.293327094258211218e+01,2.534137797793395919e+01,1.961722955117515355e+01
9.509035427268055685e+01,5.325124527891271242e+01,3.248960983911386791e+01,3.046247443281599843e+01,3.102150452341079756e+01,3.049051264897581248e+01,2.429150116253544311e+01,3.293601522091226030e+01,2.534692763269125138e+01,1.965163733435034032e+01
9.477512749756367327e+01,5.311415528502292460e+01,3.246311874939358688e+01,3.046247443281599843e+01,3.101374751377773364e+01,3.044193992228126433e+01,2.416934101181123751e+01,3.288960440999645840e+01,2.528331035178826980e+01,1.936715593292722914e+01
9.471906038456623378e+01,5.308923837620402253e+01,3.238937808534087992e+01,3.046247443281599843e+01,3.098753337387418938e+01,3.030767542439299334e+01,2.409333189802077513e+01,3.285918805753784255e+01,2.524029526703017723e+01,1.918911281601042873e+01
9.452423043838734884e+01,5.300104535480094370e+01,3.241056435770502731e+01,3.046247443281599843e+01,3.099574553873843996e+01,3.034610866308630150e+01,2.404846451910613325e+01,3.284067692058695087e+01,2.521170949888965751e+01,1.907170210457255521e+01
9.477682042152538600e+01,5.311505202952810123e+01,3.243116633590435072e+01,3.046247443281599843e+01,3.100320979198602345e+01,3.038359175682241542e+01,2.414251878767628767e+01,3.287900620335007318e+01,2.526680251607169225e+01,1.931544214888652533e+01
9.461868282713602696e+01,5.304415167633091244e+01,3.242994302780702043e+01,3.046247443281599843e+01,3.100278110507164797e+01,3.038136305523487835e+01,2.409213843447360404e+01,3.285870102343453425e+01,2.523672681469343715e+01,1.918099548380883590e+01
9.493274523350035565e+01,5.318364937906461165e+01,3.244178841333002339e+01,3.046247443281599843e+01,3.100685431636661704e+01,3.040295978992257631e+01,2.419351150111377891e+01,3.289902880188298440e+01,2.529504823806066582e+01,1.941772317811199855e+01
9.493585398262186459e+01,5.318496310876539468e+01,3.244515941968736428e+01,3.046247443281599843e+01,3.100798164402452883e+01,3.040911241563832235e+01,2.419864270249324889e+01,3.290101416465211059e+01,2.529698269741984618e+01,1.942307894971111182e+01
9.483610275061030848e+01,5.314134444870408913e+01,3.242955678577337153e+01,3.046247443281599843e+01,3.100264537026982481e+01,3.038065945387615585e+01,2.415778613474146042e+01,3.288505680877383242e+01,2.527385472668576227e+01,1.932048297407285631e+01
9.494802352322706440e+01,5.319025013835373272e+01,3.243435760423945169e+01,3.046247443281599843e+01,3.100431942390575557e+01,3.038940761208535335e+01,2.419573709084149726e+01,3.289989058667887178e+01,2.529501027301851224e+01,1.941803496487545289e+01
9.471973055563054800e+01,5.308950168439630346e+01,3.241417240401953848e+01,3.046247443281599843e+01,3.099709016433007491e+01,3.035266529699864080e+01,2.410713153942429798e+01,3.286479823434457614e+01,2.524387625429441684e+01,1.920123747536790049e+01
9.491669976444552503e+01,5.317637172858999151e+01,3.241565863012311155e+01,3.046247443281599843e+01,3.099763944446055319e+01,3.035536707066672335e+01,2.416649180878654235e+01,3.288848559899170709e+01,2.527563943338872221e+01,1.933274253016582378e+01
9.499063337918924788e+01,5.320837350578788261e+01,3.242373243024474760e+01,3.046247443281599843e+01,3.100057631067757313e+01,3.037005407643443533e+01,2.419535623331059071e+01,3.289974318415224985e+01,2.529352527290001262e+01,1.940834841957419954e+01
9.484210106330286294e+01,5.314325528011598010e+01,3.242907370178028259e+01,3.046247443281599843e+01,3.100247534426071994e+01,3.037977949303114400e+01,2.415387811026289455e+01,3.288351256271538148e+01,2.527181136051049393e+01,1.931342644894610672e+01
9.490127995922958348e+01,5.316899111710782933e+01,3.242958343637710783e+01,3.046247443281599843e+01,3.100265474183919778e+01,3.038070800097162305e+01,2.417111153259174472e+01,3.289029881296261948e+01,2.528270772943004729e+01,1.935920191265173429e+01
9.491207408231787213e+01,5.317352210529567458e+01,3.242863658917715952e+01,3.046247443281599843e+01,3.100232125073094736e+01,3.037898332259539202e+01,2.417192040431860889e+01,3.289061584127598792e+01,2.528390149698597966e+01,1.936401099909628698e+01
9.494398540204350923e+01,5.318669448396337174e+01,3.242363373527140169e+01,3.046247443281599843e+01,3.100054089124885692e+01,3.036987444055969476e+01,2.417825566354878575e+01,3.289309424890067390e+01,2.528831458343876903e+01,1.938224300093223817e+01
9.485775226078693834e+01,5.314868224211347325e+01,3.242959046455316496e+01,3.046247443281599843e+01,3.100265721312110401e+01,3.038072080362112359e+01,2.415537989466024982e+01,3.288410635884599031e+01,2.527528372353292596e+01,1.932549533385684271e+01
9.494203522630108694e+01,5.318566617203165947e+01,3.243367083511748206e+01,3.046247443281599843e+01,3.100408169063855368e+01,3.038815580576201825e+01,2.418463683400269915e+01,3.289558232361400059e+01,2.529065898289907466e+01,1.939166145448277234e+01
9.486606007017159925e+01,5.315251386929640631e+01,3.243168411493153513e+01,3.046247443281599843e+01,3.100339068279504673e+01,3.038453519502451528e+01,2.415992340990607445e+01,3.288590002560282244e+01,2.527563132497503418e+01,1.933159211023736646e+01
9.459455885549954246e+01,5.303065966609084114e+01,3.242092593340127848e+01,3.046247443281599843e+01,3.099956446910978158e+01,3.036494690795414186e+01,2.406719812986518647e+01,3.284845628872038503e+01,2.522054039746755905e+01,1.910605277936144830e+01
9.479749201467436137e+01,5.312457123106465673e+01,3.241081177232729260e+01,3.046247443281599843e+01,3.099583824800570397e+01,3.034655816521123839e+01,2.412742768999701681e+01,3.287005357411851492e+01,2.525157113319069069e+01,1.922579773163469596e+01
9.501408650448854587e+01,5.321917470793322025e+01,3.239109964470329572e+01,3.046247443281599843e+01,3.098822074054309894e+01,3.031079416819834194e+01,2.418111167226166103e+01,3.289135963890028336e+01,2.528112718349604648e+01,1.935419870757614547e+01
9.460801148816992168e+01,5.303984692869165229e+01,3.239612025160081998e+01,3.046247443281599843e+01,3.099020513845007940e+01,3.031989372021268281e+01,2.406033015788766605e+01,3.284258383466075060e+01,2.520993177145298603e+01,1.906491649684473444e+01
9.471232521484093070e+01,5.308692540888069544e+01,3.239570747220125924e+01,3.046247443281599843e+01,3.099004312308811038e+01,3.031914533946787671e+01,2.409384518064143776e+01,3.285643092346709437e+01,2.523010822771770023e+01,1.914060323349837844e+01
9.479082101033218066e+01,5.312190605168196811e+01,3.239917015742305040e+01,3.046247443281599843e+01,3.099139590025153979e+01,3.032542463279779454e+01,2.412220220010464189e+01,3.286796622702600956e+01,2.524737495622184014e+01,1.920815354211828208e+01
9.492791569212526781e+01,5.318221075624888527e+01,3.240204661958475185e+01,3.046247443281599843e+01,3.099250872131583634e+01,3.033064318468240117e+01,2.416883745425613839e+01,3.288656334819687999e+01,2.527289137723265355e+01,1.931364441843032509e+01
9.486589191477581551e+01,5.315521155301426148e+01,3.240851505408732436e+01,3.046247443281599843e+01,3.099497479012825352e+01,3.034238609486147098e+01,2.415575041940318712e+01,3.288138601564391195e+01,2.526500455428298153e+01,1.927997636944109772e+01
9.489539438742110633e+01,5.316808924658275259e+01,3.241191407554072157e+01,3.046247443281599843e+01,3.099625039275733940e+01,3.034856101605423362e+01,2.416691054185855592e+01,3.288578780813755742e+01,2.527083083148550813e+01,1.934361154914180858e+01
9.485977092126535126e+01,5.315250446408240492e+01,3.236068519309212377e+01,3.046247443281599843e+01,3.097556231109094682e+01,3.025580723429347074e+01,2.411329486857345827e+01,3.286433915662785665e+01,2.523087882745582888e+01,1.923622917593893433e+01
9.490591586692320902e+01,5.317270479121079063e+01,3.228470558628264087e+01,3.046247443281599843e+01,3.093931600138907712e+01,3.011947309064398937e+01,2.406995238497643896e+01,3.284650365340839784e+01,2.519126407769968523e+01,1.903264247891268113e+01
9.484098498330860139e+01,5.314422505909135452e+01,3.232387175273562718e+01,3.046247443281599843e+01,3.095880848838215726e+01,3.018956707948062501e+01,2.407235428857784498e+01,3.284746031062062599e+01,2.519318848488837048e+01,1.906410093528691618e+01
9.474580298468511330e+01,5.310208716387867156e+01,3.229694401375152779e+01,3.046247443281599843e+01,3.094558806222310210e+01,3.014133364216689159e+01,2.401537886974250213e+01,3.282326978149853858e+01,2.515746592016159155e+01,1.892853085526827783e+01
9.439722538145586839e+01,5.294320527546140909e+01,3.225338935806950502e+01,3.046247443281599843e+01,3.092253310989543635e+01,3.006370930696179400e+01,2.386917877595622883e+01,3.275882832490307095e+01,2.506399244968226014e+01,1.858137794246433927e+01
9.469302056315838456e+01,5.307852337244271013e+01,3.228988467828303754e+01,3.046247443281599843e+01,3.094199011831664592e+01,3.012871943706537081e+01,2.398999897327606945e+01,3.281234670259845387e+01,2.515338114420678295e+01,1.887411480781678819e+01
9.464541103309998960e+01,5.305711281415331371e+01,3.231785132705002894e+01,3.046247443281599843e+01,3.095592259893354026e+01,3.017876713408218237e+01,2.400134102951182413e+01,3.281725404499173493e+01,2.516501117684810396e+01,1.890908912532841768e+01
9.465588479777095188e+01,5.306190189421496228e+01,3.233672155828816130e+01,3.046247443281599843e+01,3.096483175832080548e+01,3.021264906594589306e+01,2.402329406902618203e+01,3.282672105418242836e+01,2.517989373581419699e+01,1.896149337320330730e+01
9.473698460495879203e+01,5.309832105980899541e+01,3.234651663730696214e+01,3.046247443281599843e+01,3.096929739724170716e+01,3.023027216488689106e+01,2.405907837297694485e+01,3.284182987095051942e+01,2.520410629473618513e+01,1.904910430682274125e+01
9.477776374104801960e+01,5.311661262123502070e+01,3.235902558619618929e+01,3.046247443281599843e+01,3.097484046145911307e+01,3.025281358467538695e+01,2.408337854827487590e+01,3.285191156606290974e+01,2.521962977326781541e+01,1.911390573002145032e+01
9.490116526966396293e+01,5.317110110011309132e+01,3.235200108200508851e+01,3.046247443281599843e+01,3.097174988069506085e+01,3.024015034955198544e+01,2.411729009481257435e+01,3.286575347827101723e+01,2.523779653647185839e+01,1.918527024506173362e+01
9.489676936858141687e+01,5.316916059725709687e+01,3.234705899313582478e+01,3.046247443281599843e+01,3.096954146008514996e+01,3.023124867508028402e+01,2.411188074358223687e+01,3.286316987257653466e+01,2.523373213939918358e+01,1.916873045785766294e+01
9.504828042068599814e+01,5.323466006781713844e+01,3.234576355205020093e+01,3.046247443281599843e+01,3.096895794665929813e+01,3.022891636135714322e+01,2.415442547506614090e+01,3.288008139474938218e+01,2.525918706637245492e+01,1.927985437274124436e+01
9.488910733798476826e+01,5.316595458838075672e+01,3.232395659602638460e+01,3.046247443281599843e+01,3.095884886798664226e+01,3.018971934456811113e+01,2.408366185916650082e+01,3.285159316571885313e+01,2.521510017187988950e+01,1.914510498713829278e+01
9.458121892178827750e+01,5.302836538252133636e+01,3.225765662316115368e+01,3.046247443281599843e+01,3.092488133978205056e+01,3.007129316509864481e+01,2.393546667404691775e+01,3.278834431064966282e+01,2.511793052815125549e+01,1.876463650718507026e+01
9.456099339024152073e+01,5.301903907292700779e+01,3.229235023081167100e+01,3.046247443281599843e+01,3.094325291662863719e+01,3.013312364591921266e+01,2.395068551183839745e+01,3.279502561616284595e+01,2.512961257851170771e+01,1.879345082640663023e+01
9.452887061801661162e+01,5.300447237409940726e+01,3.231243233557234618e+01,3.046247443281599843e+01,3.095329042191047719e+01,3.016905399809954602e+01,2.395754967531653890e+01,3.279805107613487536e+01,2.513535420325225900e+01,1.880574364742182425e+01
9.475194446979524798e+01,5.310557080206616121e+01,3.232559091941545404e+01,3.046247443281599843e+01,3.095962511743360324e+01,3.019265276210557403e+01,2.404096703869717544e+01,3.283393686571125158e+01,2.518840582437481146e+01,1.899473148905680731e+01
9.478850487558358395e+01,5.312212084058846528e+01,3.234041838194045937e+01,3.046247443281599843e+01,3.096653000801439148e+01,3.021929743756999898e+01,2.406661056645230090e+01,3.284470893554901494e+01,2.520426773559730194e+01,1.905385953460877957e+01
9.479490498553504096e+01,5.312503045152245562e+01,3.234199408686099275e+01,3.046247443281599843e+01,3.096724912963274079e+01,3.022213224658438335e+01,2.407149903526639179e+01,3.284677184643935277e+01,2.520753862762121145e+01,1.906411710944026083e+01
9.487011741251015451e+01,5.315813148433844759e+01,3.235159140960251278e+01,3.046247443281599843e+01,3.097156788105793979e+01,3.023941221213009101e+01,2.410229297800920278e+01,3.285947766235695866e+01,2.522657735623862507e+01,1.913708938530658799e+01
9.477521961430102238e+01,5.311628602026046053e+01,3.236318780366057979e+01,3.046247443281599843e+01,3.097664478653433306e+01,3.026032284819550355e+01,2.408290306899440480e+01,3.285156522732430062e+01,2.521379054728242508e+01,1.908526008969348808e+01
9.465468752895486659e+01,5.306727656922218728e+01,3.236609222609808967e+01,3.046247443281599843e+01,3.097789193504504723e+01,3.026556547884707626e+01,2.405071425669705931e+01,3.283739409659708741e+01,2.519352273660760844e+01,1.899374533705580248e+01
9.420526438554377080e+01,5.286339644309909147e+01,3.240062248141729384e+01,3.046247443281599843e+01,3.099195900501798562e+01,3.032805921267532767e+01,2.393933293874611223e+01,3.278956649387190225e+01,2.512120557695028111e+01,1.873070408232763739e+01
9.418918742970693359e+01,5.286028581138629789e+01,3.240114522246274475e+01,3.046247443281599843e+01,3.099216106581389596e+01,3.032900761970045167e+01,2.393471738918486480e+01,3.278762412474564769e+01,2.511604918265443587e+01,1.871850526476530163e+01
9.400466592802065691e+01,5.277581355771858540e+01,3.239513940982742923e+01,3.046247443281599843e+01,3.098981982620876607e+01,3.031811549735429878e+01,2.386425699879908180e+01,3.275593645856083214e+01,2.506723935667172753e+01,1.856632882079307123e+01
9.414131790289530954e+01,5.284619355907016569e+01,3.238110122293723236e+01,3.046247443281599843e+01,3.098417955597577134e+01,3.029269177439597627e+01,2.389827153925749670e+01,3.277121249862801022e+01,2.508888021372997557e+01,1.863306800295598720e+01
9.393558390606234809e+01,5.275097774920504179e+01,3.239084819241987390e+01,3.046247443281599843e+01,3.098812056326578812e+01,3.031033859493482296e+01,2.384100601003269304e+01,3.274495056746403066e+01,2.504797508958380448e+01,1.849532150848687095e+01
9.398218177499165904e+01,5.277851405662460849e+01,3.231392073881351479e+01,3.046247443281599843e+01,3.095401664092626604e+01,3.017172110318340472e+01,2.380922407653931927e+01,3.272994592392878133e+01,2.502742252168801329e+01,1.842722760295064077e+01
9.407054138534968502e+01,5.282582991509690373e+01,3.232421623535418576e+01,3.046247443281599843e+01,3.095897238838002608e+01,3.019018532098704455e+01,2.385072364484997109e+01,3.274913236484659507e+01,2.506093344013399715e+01,1.853542200741328472e+01
9.398563286786722415e+01,5.278929367786447102e+01,3.231935033635384258e+01,3.046247443281599843e+01,3.095664493790481586e+01,3.018145531849054564e+01,2.382538929367684588e+01,3.273757008036989191e+01,2.504813901973249202e+01,1.849475440564245332e+01
9.411721100450090205e+01,5.285701952494576261e+01,3.231662313063122127e+01,3.046247443281599843e+01,3.095532889006396360e+01,3.017656502761213488e+01,2.386815959964724243e+01,3.275727262500024750e+01,2.507441595277103019e+01,1.858660616527250298e+01
9.397416293054530456e+01,5.279254698182738537e+01,3.226917507949148956e+01,3.046247443281599843e+01,3.093112367713414201e+01,3.009178715729140308e+01,2.379017869479422842e+01,3.272064985926526504e+01,2.501300147191696510e+01,1.839404385041772017e+01
9.347431092448239554e+01,5.254689899965536881e+01,3.226568071954357464e+01,3.046247443281599843e+01,3.092924481943134296e+01,3.008556630837129475e+01,2.363218517644968486e+01,3.264265106092042856e+01,2.489007845292538690e+01,1.803008488784471552e+01
9.383610785933549892e+01,5.273421999303355534e+01,3.178142901568707757e+01,3.046247443281599843e+01,3.056128288986613128e+01,2.925359904523522303e+01,2.340774359535188154e+01,3.252289312612631278e+01,2.469834593393801825e+01,1.753743108007476437e+01
9.416152477123974052e+01,5.289589288955060198e+01,3.231877987292723020e+01,3.046247443281599843e+01,3.095637034006037425e+01,3.018043223467430280e+01,2.390103622710506315e+01,3.277128744409193928e+01,2.508899516073674008e+01,1.862694245758094524e+01
9.425324104147493642e+01,5.294342641215650502e+01,3.232441839150867224e+01,3.046247443281599843e+01,3.095906850944621169e+01,3.019054814388118402e+01,2.393840848450518521e+01,3.278837692700413697e+01,2.511543028929366983e+01,1.871535843486139683e+01
9.395521108021237922e+01,5.280628326978970222e+01,3.232082458650201318e+01,3.046247443281599843e+01,3.095735289761831055e+01,3.018409966117183529e+01,2.384633783316542832e+01,3.274697283443454410e+01,2.505187832000528303e+01,1.850328705774479587e+01
9.387031942421802455e+01,5.276962763465031259e+01,3.232026930639827356e+01,3.046247443281599843e+01,3.095708652801156902e+01,3.018310359762925899e+01,2.382430818421571672e+01,3.273683258117063843e+01,2.503241358858987908e+01,1.843896698181059080e+01
9.433123034584505717e+01,5.299259804098424098e+01,3.232604097771652363e+01,3.046247443281599843e+01,3.095983835342915214e+01,3.019346068326689547e+01,2.397785932441235701e+01,3.280602499313688014e+01,2.513636075378822810e+01,1.878663022526958315e+01
9.417792378143417409e+01,5.292586581384961164e+01,3.233266851275853782e+01,3.046247443281599843e+01,3.096295204567876524e+01,3.020536407061289808e+01,2.393888365625943138e+01,3.278908307921124532e+01,2.510964675551572611e+01,1.869154957794093264e+01
9.431783843175631432e+01,5.299521100685149122e+01,3.234362362628903753e+01,3.046247443281599843e+01,3.096798984239378072e+01,3.022506457398580437e+01,2.399680522388284842e+01,3.281439998038719352e+01,2.514911001178766625e+01,1.882869299919892114e+01
9.435419131055640207e+01,5.301621579433962950e+01,3.236282747495990719e+01,3.046247443281599843e+01,3.097648937864020624e+01,3.025967258654642222e+01,2.402795145046390246e+01,3.282781433148620920e+01,2.516966257209276137e+01,1.890247403335308007e+01
9.443310351460110041e+01,5.305639304428023451e+01,3.236810216641828220e+01,3.046247443281599843e+01,3.097874924350466230e+01,3.026919478343410930e+01,2.406086146256212288e+01,3.284181506677629869e+01,2.519057814506694726e+01,1.898121589701650436e+01
9.445105496913883769e+01,5.306876294812794015e+01,3.235925658582512199e+01,3.046247443281599843e+01,3.097494112639848396e+01,3.025323022677362772e+01,2.406316062888707208e+01,3.284281254577047093e+01,2.519228397542744347e+01,1.898761831062763861e+01
9.441191138131824800e+01,5.305541214416740559e+01,3.235111585256692734e+01,3.046247443281599843e+01,3.097135636965835914e+01,3.023855541912630329e+01,2.404793183515790744e+01,3.283646873217975326e+01,2.518631383954607372e+01,1.896752760442151953e+01
9.439800064538543722e+01,5.305343432430645834e+01,3.233339642368848388e+01,3.046247443281599843e+01,3.096329100499538711e+01,3.020667211823366927e+01,2.403271843520844797e+01,3.282966974107430502e+01,2.518004057274970720e+01,1.894412356531858421e+01
