9.550229352569982666e+01,5.343822016750848292e+01,3.262990299220040669e+01,3.046247443281603040e+01,3.104693608864677401e+01,3.075073136581685418e+01,2.454486529397548722e+01,3.302088839019759803e+01,2.547232440969106904e+01,2.029785728132145550e+01
9.567550429921114130e+01,5.350691336575472690e+01,3.263288893081124087e+01,3.046247443281603040e+01,3.104717783129740383e+01,3.075632431250106436e+01,2.459973991319104769e+01,3.303799574593688959e+01,2.549336316810299508e+01,2.043695458387288610e+01
9.564590175959870066e+01,5.349528873291417597e+01,3.263425809448463610e+01,3.046247443281603040e+01,3.104728434281523874e+01,3.075888964663310077e+01,2.459141265703667401e+01,3.303543879245718529e+01,2.549009081913897745e+01,2.041408046885161554e+01
9.582352316772357881e+01,5.356433142797359892e+01,3.263527568507014820e+01,3.046247443281603040e+01,3.104736173559632562e+01,3.076079656545181251e+01,2.464615458835866946e+01,3.305199156414578709e+01,2.551012910768205089e+01,2.055444079303280702e+01
9.589640847934738588e+01,5.359217390394055514e+01,3.263592071600423594e+01,3.046247443281603040e+01,3.104741001173809778e+01,3.076200546108183076e+01,2.466983250597486688e+01,3.305896406125140174e+01,2.551861876852657574e+01,2.061571681337667883e+01
9.584124127429640794e+01,5.357112583821017893e+01,3.263367060578973877e+01,3.046247443281603040e+01,3.104723897453328263e+01,3.075778883960641963e+01,2.465302666496791772e+01,3.305402684359636822e+01,2.551296480375411591e+01,2.057117154672515014e+01
9.559070677115313686e+01,5.347348747643255962e+01,3.262907882006469151e+01,3.046247443281603040e+01,3.104686708277370499e+01,3.074918801360857756e+01,2.456562804804631028e+01,3.302743270087783145e+01,2.547982894016464783e+01,2.033407791161902622e+01
9.545271650732047419e+01,5.341825731766145680e+01,3.262632305355285212e+01,3.046247443281603040e+01,3.104662919667457288e+01,3.074402879851193404e+01,2.451165672244424343e+01,3.301024033466659802e+01,2.545748950196514926e+01,2.019241564070337347e+01
9.515656718808959624e+01,5.329617819631766906e+01,3.262470255131391639e+01,3.046247443281603040e+01,3.104648417535214122e+01,3.074099587571467751e+01,2.441944594168453975e+01,3.297950538747281968e+01,2.541708664345850721e+01,1.995663658049996769e+01
9.523388379369424683e+01,5.332852084568534679e+01,3.262451392303633924e+01,3.046247443281603040e+01,3.104646704792381939e+01,3.074064288362384900e+01,2.444501625550733692e+01,3.298820054958920878e+01,2.542856520688057032e+01,2.002402389539257044e+01
9.558508766801097067e+01,5.347125873514101357e+01,3.262558604328968670e+01,3.046247443281603040e+01,3.104656371147258298e+01,3.074264933123789234e+01,2.455563116846643013e+01,3.302429259658372018e+01,2.547556560323861774e+01,2.031198721920763717e+01
9.560009560127407724e+01,5.347720760059868184e+01,3.262655755129979696e+01,3.046247443281603040e+01,3.104664986750876210e+01,3.074446773864374904e+01,2.456346923033575891e+01,3.302675630518574934e+01,2.547771529556345271e+01,2.032784098032783504e+01
9.558590111038985526e+01,5.347158148231104491e+01,3.262805472636315329e+01,3.046247443281603040e+01,3.104677996503239967e+01,3.074727052787176262e+01,2.456301938235090887e+01,3.302661524147988814e+01,2.547740993690707612e+01,2.032681414426851774e+01
9.555519197023652112e+01,5.345937213018475376e+01,3.262876596298755771e+01,3.046247443281603040e+01,3.104684062995857730e+01,3.074860219998088695e+01,2.455636331219830382e+01,3.302452325349556617e+01,2.547479538462081194e+01,2.031019458796922450e+01
9.546110721123159237e+01,5.342164542469365074e+01,3.262908615930071932e+01,3.046247443281603040e+01,3.104686770161917053e+01,3.074920175636387043e+01,2.452911084806351383e+01,3.301586461464209066e+01,2.546361855990580025e+01,2.023944463782893877e+01
9.557050830100261862e+01,5.346546801928144532e+01,3.263040342654875303e+01,3.046247443281603040e+01,3.104697750765178910e+01,3.075166856825490314e+01,2.456292410300344287e+01,3.302658535846260435e+01,2.547790060938337575e+01,2.033024777032926522e+01
9.563276894301141340e+01,5.346433600228886718e+01,3.262448960565033218e+01,3.046247443281603040e+01,3.104646483616465957e+01,3.074059737761345801e+01,2.455491019475958225e+01,3.302349694817068126e+01,2.547149454826397275e+01,2.026716472385315626e+01
9.524467068289801830e+01,5.330587758343217075e+01,3.262060350419419308e+01,3.046247443281603040e+01,3.104610040796697135e+01,3.073332711251166671e+01,2.443207938302703042e+01,3.298320601954954157e+01,2.541859605657087684e+01,1.995361779383891232e+01
9.530459372890886982e+01,5.332946138708481243e+01,3.262079588839606004e+01,3.046247443281603040e+01,3.104611896183862996e+01,3.073368694149758795e+01,2.444922597287864718e+01,3.298901894426535364e+01,2.542659912909026687e+01,1.999918363828223633e+01
9.526228581119947592e+01,5.331010625028930150e+01,3.262044079958266707e+01,3.046247443281603040e+01,3.104608467481623890e+01,3.073302280260882924e+01,2.443515803807536813e+01,3.298426185878360428e+01,2.541997775890910205e+01,1.996236767894989228e+01
9.530218510693809719e+01,5.332719342102468119e+01,3.262156092288795151e+01,3.046247443281603040e+01,3.104619221516563243e+01,3.073511792987812541e+01,2.445014847191314189e+01,3.298934176011027830e+01,2.542711280658268436e+01,2.000312008519876983e+01
9.529257909670774040e+01,5.332377597946300085e+01,3.262313521209142664e+01,3.046247443281603040e+01,3.104634029971256126e+01,3.073806308976088886e+01,2.445042049187341959e+01,3.298943508391768376e+01,2.542737798562308171e+01,2.000499348126846755e+01
9.532621813480486139e+01,5.333842835632883350e+01,3.262469792279748049e+01,3.046247443281603040e+01,3.104648375569895791e+01,3.074098721396895328e+01,2.446344257583886517e+01,3.299379938876247564e+01,2.543355134239860149e+01,2.004057192889301930e+01
9.537812935970275419e+01,5.336042920716148075e+01,3.262511925827623571e+01,3.046247443281603040e+01,3.104652182994168186e+01,3.074177571812362686e+01,2.448065387843513108e+01,3.299952133304038426e+01,2.544109097425607402e+01,2.008450526568711680e+01
9.520288396819840671e+01,5.328787682933879211e+01,3.262359612854078250e+01,3.046247443281603040e+01,3.104638297844568484e+01,3.073892548593357077e+01,2.442623243135351174e+01,3.298123118431524858e+01,2.541699375264155591e+01,1.994722415154413042e+01
9.517770319923975819e+01,5.327726159836448261e+01,3.262156962067664523e+01,3.046247443281603040e+01,3.104619304314141459e+01,3.073513419985200912e+01,2.441768292036562116e+01,3.297830136407257839e+01,2.541316178278267301e+01,1.992605310114572958e+01
9.512493321644841160e+01,5.325501749859630252e+01,3.261737835012262821e+01,3.046247443281603040e+01,3.104578143252669165e+01,3.072729629780475591e+01,2.439908525085744273e+01,3.297186843310591087e+01,2.540431707611695344e+01,1.987788452599194144e+01
9.528497369591742938e+01,5.332258217206963025e+01,3.261249354926612654e+01,3.046247443281603040e+01,3.104526985302096520e+01,3.071816711112810339e+01,2.444546671382449432e+01,3.298773003482991584e+01,2.542579293435145971e+01,1.999689842458680289e+01
9.540058271482249097e+01,5.337067210539668594e+01,3.261173407753756237e+01,3.046247443281603040e+01,3.104518724192932666e+01,3.071674828387821421e+01,2.448092636004647815e+01,3.299955231888669971e+01,2.544129628556227374e+01,2.008667225736769879e+01
9.543081363270579232e+01,5.338361201040262216e+01,3.261506569157018021e+01,3.046247443281603040e+01,3.104554349785265188e+01,3.072297341992074493e+01,2.449159211719834772e+01,3.300306687896154045e+01,2.544525266634991567e+01,2.011065480952820650e+01
9.543890135567171740e+01,5.338702380231654132e+01,3.261689623642128311e+01,3.046247443281603040e+01,3.104573246477447412e+01,3.072639500653426126e+01,2.449446724618251281e+01,3.300398858611908537e+01,2.544515674805704109e+01,2.011026877348277253e+01
9.544327799021462511e+01,5.338880712583672761e+01,3.261503309487824254e+01,3.046247443281603040e+01,3.104554008930806575e+01,3.072291249913763522e+01,2.449536772032178433e+01,3.300426868418695392e+01,2.544544305390575900e+01,2.011231338771255039e+01
9.549249605549340458e+01,5.340651388392337395e+01,3.261038464542968285e+01,3.046247443281603040e+01,3.104503842222944954e+01,3.071422766945630300e+01,2.450585570345653963e+01,3.300770114453798243e+01,2.544983552039024843e+01,2.013865838465522629e+01
9.558511679868787780e+01,5.344401305089969867e+01,3.260116288802387174e+01,3.046247443281603040e+01,3.104395188060296462e+01,3.069701471238711221e+01,2.452782833897267523e+01,3.301481768032537900e+01,2.545911751245256127e+01,2.019557416434009411e+01
9.550456033310774728e+01,5.341185479868842378e+01,3.258639291981695152e+01,3.046247443281603040e+01,3.104196054972888774e+01,3.066949088545442592e+01,2.449286484253023488e+01,3.300346964567182084e+01,2.544428427174744201e+01,2.010633787969969788e+01
9.539925030248453197e+01,5.336944221820168366e+01,3.259111438553529183e+01,3.046247443281603040e+01,3.104263055635353652e+01,3.067828328304666741e+01,2.446324981583294544e+01,3.299365988429004659e+01,2.543073769806097317e+01,2.002734340912158117e+01
9.540246476317038571e+01,5.337098749356471217e+01,3.259125557687926289e+01,3.046247443281603040e+01,3.104265010961198712e+01,3.067854629964765678e+01,2.446417903506570113e+01,3.299397373451887461e+01,2.542947028952307065e+01,2.002034880166787900e+01
9.549175449659409765e+01,5.340769004958716692e+01,3.259155158249497219e+01,3.046247443281603040e+01,3.104269101162395472e+01,3.067909772666243029e+01,2.449272051555875507e+01,3.300342730509402145e+01,2.544193361613186966e+01,2.009260783553040497e+01
9.551102880143199059e+01,5.341581923751613914e+01,3.259206079044275128e+01,3.046247443281603040e+01,3.104276108515699306e+01,3.068004637926553002e+01,2.450157943620098067e+01,3.300633037673362935e+01,2.544611699881651390e+01,2.011781334021204160e+01
9.550602113054870301e+01,5.341403173838683927e+01,3.259232293059712759e+01,3.046247443281603040e+01,3.104279701656364310e+01,3.068053477123334005e+01,2.450138057040725670e+01,3.300626212322720932e+01,2.544808546126249382e+01,2.012981180813506654e+01
9.549386555951200251e+01,5.340934332882519442e+01,3.259254212687741870e+01,3.046247443281603040e+01,3.104282698733613088e+01,3.068094316814743294e+01,2.449760278943293557e+01,3.300502735175689395e+01,2.544654750695211831e+01,2.012114403793709627e+01
9.554764455286844793e+01,5.343102123951943128e+01,3.259257270821755981e+01,3.046247443281603040e+01,3.104283116334895354e+01,3.068100014693589372e+01,2.451373804475532836e+01,3.301028434786802279e+01,2.545337293497464870e+01,2.016194352261611655e+01
9.554965109365150511e+01,5.343182700113475647e+01,3.259228381572846445e+01,3.046247443281603040e+01,3.104279166125641609e+01,3.068046189541090385e+01,2.451397675457173619e+01,3.301035836926955369e+01,2.545346954003023399e+01,2.016284719948523829e+01
9.544357858794340643e+01,5.338835309598493950e+01,3.259297322670674646e+01,3.046247443281603040e+01,3.104288573416484454e+01,3.068174641023288984e+01,2.448145237094861670e+01,3.299971437233934068e+01,2.543955855806391142e+01,2.007919805041203176e+01
9.549848266943490671e+01,5.341052489834702044e+01,3.259300460232486785e+01,3.046247443281603040e+01,3.104288999955407391e+01,3.068180487236406861e+01,2.449845834065370198e+01,3.300530724204009658e+01,2.544669788373293784e+01,2.012177812811354372e+01
9.548990629900816884e+01,5.340728039451663278e+01,3.259476621648444450e+01,3.046247443281603040e+01,3.104312725612543744e+01,3.068508768760613492e+01,2.449913497916760363e+01,3.300552849700734726e+01,2.544712361170603288e+01,2.012490003244215231e+01
9.554263939963647090e+01,5.342901037436490697e+01,3.259614889522860182e+01,3.046247443281603040e+01,3.104331040816198950e+01,3.068766490102174060e+01,2.451754095460444915e+01,3.301150337001418933e+01,2.545288291733072938e+01,2.016007746454552318e+01
9.556223718894284502e+01,5.345960175453950569e+01,3.259961796519289834e+01,3.046247443281603040e+01,3.104375802504851833e+01,3.069413314376294366e+01,2.453508702010359599e+01,3.301822260180007618e+01,2.546117140712772908e+01,2.019351386493375244e+01
9.576479214835840992e+01,5.353917142047044564e+01,3.259982708025012954e+01,3.046247443281603040e+01,3.104378446268432512e+01,3.069452314663900694e+01,2.459663666291288919e+01,3.303747330936854354e+01,2.548596428102761990e+01,2.034662113760911595e+01
9.543338610453919557e+01,5.340782433855826383e+01,3.259600311731312416e+01,3.046247443281603040e+01,3.104329122555217069e+01,3.068739315850844562e+01,2.449137648982488358e+01,3.300408701881219287e+01,2.544443278011431175e+01,2.007343548550693413e+01
9.540121848076771016e+01,5.339475598090971431e+01,3.259320067042494884e+01,3.046247443281603040e+01,3.104291662278419395e+01,3.068217021137928313e+01,2.447684985858668583e+01,3.299930379464957753e+01,2.544027344217444053e+01,2.003590244265356901e+01
9.551656831437347250e+01,5.344135414956441821e+01,3.258707763947811742e+01,3.046247443281603040e+01,3.104205965707129167e+01,3.067076563008344436e+01,2.450691957720679071e+01,3.300915772001387438e+01,2.545498899340078580e+01,2.011821049705681119e+01
9.555779872109641815e+01,5.345783329655616711e+01,3.258366954665210358e+01,3.046247443281603040e+01,3.104155985917171634e+01,3.066442195729785070e+01,2.451563967525706644e+01,3.301198115463897409e+01,2.545938477386312826e+01,2.016054479318844983e+01
9.551577914638274081e+01,5.344103782604775432e+01,3.258820390412232371e+01,3.046247443281603040e+01,3.104222124296074270e+01,3.067286266045646315e+01,2.450671572524089825e+01,3.300909153215627612e+01,2.545585990694289080e+01,2.013936040318256104e+01
9.560294780372076673e+01,5.347577243032176852e+01,3.259259075260747807e+01,3.046247443281603040e+01,3.104283362676924440e+01,3.068103376714009300e+01,2.453785433583287556e+01,3.301910454084588764e+01,2.546710288574098868e+01,2.021135832856577252e+01
9.552448990929303818e+01,5.344452748984886625e+01,3.259460212906226673e+01,3.046247443281603040e+01,3.104310534157867352e+01,3.068478187286071091e+01,2.451682551491440876e+01,3.301236392527250274e+01,2.545583593000472078e+01,2.014260182752099482e+01
9.554677383137703828e+01,5.345343590657417820e+01,3.259443942806360894e+01,3.046247443281603040e+01,3.104308357466285884e+01,3.068447864881629883e+01,2.452388291024227840e+01,3.301463606924052385e+01,2.546003060626685155e+01,2.016346997665122487e+01
9.558469111582121513e+01,5.346853183247873886e+01,3.259644190137117903e+01,3.046247443281603040e+01,3.104334887335545545e+01,3.068821110595067125e+01,2.453746648433516242e+01,3.301898102634907417e+01,2.546585654834754919e+01,2.020416328581627852e+01
9.559471431782264972e+01,5.347250927399203846e+01,3.259652071173617571e+01,3.046247443281603040e+01,3.104335919869059524e+01,3.068835802336506191e+01,2.454132788937607401e+01,3.302020936878398061e+01,2.546754255213946649e+01,2.021799413939429968e+01
9.562392521520470723e+01,5.348406972285648209e+01,3.259765859300328117e+01,3.046247443281603040e+01,3.104350729909094042e+01,3.069047942566262677e+01,2.455181277698301656e+01,3.302352951118059821e+01,2.547168072084755863e+01,2.024500079518643147e+01
9.556877026638244388e+01,5.346220283420466046e+01,3.259933226166887721e+01,3.046247443281603040e+01,3.104372180442872775e+01,3.069360032022024143e+01,2.453681470954875010e+01,3.301877339492096297e+01,2.546577037302798985e+01,2.020910224296392954e+01
9.560174416431966904e+01,5.347529562479028442e+01,3.260544422914912133e+01,3.046247443281603040e+01,3.104447138662765582e+01,3.070500339181930016e+01,2.455156187612604413e+01,3.302345032008211234e+01,2.547298274589239497e+01,2.025663983996718542e+01
9.562436300191586724e+01,5.348424262840014620e+01,3.260242856695519009e+01,3.046247443281603040e+01,3.104410817284270507e+01,3.069937589286476154e+01,2.455631705803520504e+01,3.302494902288446355e+01,2.547568227057043799e+01,2.027468603375742973e+01
9.565920056419722073e+01,5.349796857813038997e+01,3.259942646113077558e+01,3.046247443281603040e+01,3.104373375953198533e+01,3.069377599545509128e+01,2.456438959538669309e+01,3.302748281674539044e+01,2.547892979696634086e+01,2.029608129024596153e+01
9.567502272366762384e+01,5.350418080885859240e+01,3.259969427369426143e+01,3.046247443281603040e+01,3.104376767963025685e+01,3.069427545902758681e+01,2.456928085892002755e+01,3.302901168057433523e+01,2.547964404073520939e+01,2.030002229175401496e+01
9.567616448349696157e+01,5.350462857319085686e+01,3.260044816661598333e+01,3.046247443281603040e+01,3.104386261878096320e+01,3.069568154825859452e+01,2.456996679047452403e+01,3.302922569648438156e+01,2.547961567049591380e+01,2.029991688577723608e+01
9.571188794107071374e+01,5.351860273326029471e+01,3.260160796986142628e+01,3.046247443281603040e+01,3.104400710077171865e+01,3.069784498581770649e+01,2.458252547118318532e+01,3.303312732213527170e+01,2.548454268243519039e+01,2.033382619175332451e+01
9.564609163027596139e+01,5.349281138604244745e+01,3.260273299643956335e+01,3.046247443281603040e+01,3.104414542586049919e+01,3.069994388060346679e+01,2.456401895712896533e+01,3.302736676946971528e+01,2.547732378629170569e+01,2.028768789153159702e+01
9.571300871608819705e+01,5.351904004090549449e+01,3.260414748141398888e+01,3.046247443281603040e+01,3.104431678837296005e+01,3.070258325873912852e+01,2.458570587194056856e+01,3.303411033325158996e+01,2.548625452821393012e+01,2.034717987541575823e+01
9.570729079444380716e+01,5.351680829591330735e+01,3.260207765684766201e+01,3.046247443281603040e+01,3.104406506865177917e+01,3.069872121347314575e+01,2.458270105947248751e+01,3.303318164688955250e+01,2.548542635484612617e+01,2.034180058152449533e+01
9.570728936992952640e+01,5.351680773969598448e+01,3.260816448949469049e+01,3.046247443281603040e+01,3.104478791288755701e+01,3.071008163418245118e+01,2.458692296911448238e+01,3.303448597873519077e+01,2.548699916625833950e+01,2.035232223762330506e+01
9.568558795735191325e+01,5.350832149292782702e+01,3.261134421848787923e+01,3.046247443281603040e+01,3.104514451458690161e+01,3.071602001550370531e+01,2.458232333867806574e+01,3.303306477724166257e+01,2.548517997722064976e+01,2.032830482132340322e+01
9.567399168907483897e+01,5.350377640719769090e+01,3.259411070881115080e+01,3.046247443281603040e+01,3.104303948302310445e+01,3.068386603899866572e+01,2.456104503420068852e+01,3.302643462718919665e+01,2.547691757661096190e+01,2.019824223642004313e+01
9.564882977108401008e+01,5.349388936741840439e+01,3.258193288988783820e+01,3.046247443281603040e+01,3.104129892297468984e+01,3.066119056096907514e+01,2.453764735931819629e+01,3.301903863125237137e+01,2.546784463903730256e+01,2.019394391231019270e+01
9.561992800101688772e+01,5.348249052719275198e+01,3.258888053964000875e+01,3.046247443281603040e+01,3.104231746363845446e+01,3.067412266668234366e+01,2.453567892697781261e+01,3.301841137152864292e+01,2.546688425151114288e+01,2.019983226807427101e+01
9.560528482081478785e+01,5.347669798350852943e+01,3.259733594063049367e+01,3.046247443281603040e+01,3.104346549047868464e+01,3.068987785704751658e+01,2.454049415676392698e+01,3.301994440683937881e+01,2.546864605807302695e+01,2.021666781106232236e+01
9.563298009236770270e+01,5.348764386694806916e+01,3.259616208473697441e+01,3.046247443281603040e+01,3.104331214225990010e+01,3.068768948766182803e+01,2.454982559931952579e+01,3.302290195598356348e+01,2.547200063635667533e+01,2.024209391610657249e+01
9.561017571477994181e+01,5.350381038145712864e+01,3.259689336529955028e+01,3.046247443281603040e+01,3.104340790292420493e+01,3.068905274149059892e+01,2.456847928044360074e+01,3.303317438656281269e+01,2.548461709693723876e+01,2.031941312588190485e+01
9.459032007206504034e+01,5.307847182400832509e+01,3.259898215872472349e+01,3.046247443281603040e+01,3.104367726172721831e+01,3.069294742319874203e+01,2.425625674031788037e+01,3.292673555963900611e+01,2.534265176997177349e+01,1.952215010805043605e+01
9.476607825797763951e+01,5.316073470151463454e+01,3.259180767609512230e+01,3.046247443281603040e+01,3.104272629903710268e+01,3.067957481986520563e+01,2.430832490121088441e+01,3.294585901218706425e+01,2.536899725030246344e+01,1.965437346923268080e+01
9.479364944006911742e+01,5.317690795772227119e+01,3.259554254092785186e+01,3.046247443281603040e+01,3.104323042193228588e+01,3.068653464031848088e+01,2.432510628089868732e+01,3.295190499312441545e+01,2.537464409538020860e+01,1.969161321824259403e+01
9.471405453756676707e+01,5.314608233894527700e+01,3.261008872944775305e+01,3.046247443281603040e+01,3.104500543955003877e+01,3.071367498785689776e+01,2.431756677838370351e+01,3.294919574432673670e+01,2.536566325063583704e+01,1.965461798218705169e+01
9.473621565384755172e+01,5.315995419508563202e+01,3.262449089253593115e+01,3.046247443281603040e+01,3.104646495323325084e+01,3.074059978580560326e+01,2.434118529680036502e+01,3.295764428247677813e+01,2.537384646482148653e+01,1.969705048263937996e+01
9.471052245614494325e+01,5.315277736281819188e+01,3.262130008784576063e+01,3.046247443281603040e+01,3.104616733458628630e+01,3.073463002410315426e+01,2.433719600109444059e+01,3.295622522695132517e+01,2.537099872372294485e+01,1.968361977472763868e+01
9.476291539634696903e+01,5.317984585119679508e+01,3.262130331286614648e+01,3.046247443281603040e+01,3.104616764281412600e+01,3.073463605656877817e+01,2.435781137784658412e+01,3.296352366905611575e+01,2.538149998609834768e+01,1.973919910749091144e+01
9.479538460104188857e+01,5.319805848863987308e+01,3.261492635979328014e+01,3.046247443281603040e+01,3.104552891765087352e+01,3.072271302113104952e+01,2.436592687656189327e+01,3.296637314296525290e+01,2.538583584249506586e+01,1.976336930866507657e+01
9.481593272292919039e+01,5.321102150445184265e+01,3.261250055803696313e+01,3.046247443281603040e+01,3.104527061155034673e+01,3.071818020543434713e+01,2.437297501759883644e+01,3.296883701635027109e+01,2.538895903909634200e+01,1.978096914565616160e+01
9.480394884866397831e+01,5.320989415847353854e+01,3.252292779706077397e+01,3.046247443281603040e+01,3.102996685784171760e+01,3.055185692759149418e+01,2.430676660403080191e+01,3.294529468736220679e+01,2.535813159557184804e+01,1.962639824859876470e+01
9.470491974258784751e+01,5.317088878234687144e+01,3.251511299790795562e+01,3.046247443281603040e+01,3.102811326394575886e+01,3.053744307532101843e+01,2.427328344813646765e+01,3.293304977097668740e+01,2.534194234685098834e+01,1.954896170874279093e+01
9.474644489149750370e+01,5.319309453100471075e+01,3.250447711994328159e+01,3.046247443281603040e+01,3.102546075993051033e+01,3.051785096813733844e+01,2.428060501960977646e+01,3.293574677420503605e+01,2.534498045907545460e+01,1.956411431129363976e+01
9.464781463984098764e+01,5.315406672322627912e+01,3.250906496332730455e+01,3.046247443281603040e+01,3.102662321190656769e+01,3.052629859044847294e+01,2.425462201807587448e+01,3.292612623124955462e+01,2.533378267290389019e+01,1.951159441912815851e+01
9.465035234439268663e+01,5.315930815297635093e+01,3.250551295949684061e+01,3.046247443281603040e+01,3.102572563490572222e+01,3.051975779618470241e+01,2.425396050425980121e+01,3.292587950310098677e+01,2.533826837719507807e+01,1.953245886978454493e+01
9.465039382800706846e+01,5.316344768390550968e+01,3.250371847087406962e+01,3.046247443281603040e+01,3.102526587226584454e+01,3.051645458057477001e+01,2.425349690565104765e+01,3.292570653927270996e+01,2.533720095871008127e+01,1.952026783536782162e+01
9.448479358936668859e+01,5.309421863605366099e+01,3.249882539363204614e+01,3.046247443281603040e+01,3.102399079051721031e+01,3.050745179298249354e+01,2.419812773882111401e+01,3.290473380651189927e+01,2.530742956767732110e+01,1.936411037737229535e+01
9.452568187546025058e+01,5.311665838431191133e+01,3.249677173214417536e+01,3.046247443281603040e+01,3.102344630642210888e+01,3.050367507452433102e+01,2.420896445889013293e+01,3.290888775873968797e+01,2.531591020913905865e+01,1.936640954405875092e+01
9.448251681199174357e+01,5.310160516553275301e+01,3.248137035254843141e+01,3.046247443281603040e+01,3.101918837413892405e+01,3.047538596184005044e+01,2.418217196089741705e+01,3.289857395524721539e+01,2.530523978975077526e+01,1.916949276245870237e+01
9.446679500116879069e+01,5.309877950150209358e+01,3.246650301836142916e+01,3.046247443281603040e+01,3.101478845381488370e+01,3.044813517368746147e+01,2.416470186139607179e+01,3.289176981481935513e+01,2.529319952992658926e+01,1.910051611065208022e+01
9.432505471477338688e+01,5.303909134949527981e+01,3.243576509325594515e+01,3.046247443281603040e+01,3.100480481989281145e+01,3.039197348434148793e+01,2.408717334622280148e+01,3.286082035610135677e+01,2.524357586983879287e+01,1.857479950783700673e+01
9.416525482533393188e+01,5.297000067040014670e+01,3.240639101482389606e+01,3.046247443281603040e+01,3.099417057324670566e+01,3.033852889959423393e+01,2.398764112306167817e+01,3.281927540375202312e+01,2.517927887878598980e+01,1.851851518172054156e+01
9.410395567222639102e+01,5.294584838430974116e+01,3.240277803620870145e+01,3.046247443281603040e+01,3.099279009980141097e+01,3.033197047615702502e+01,2.396973526365852436e+01,3.281158438063295790e+01,2.517226061125182568e+01,1.856742610840656482e+01
9.396709361635475943e+01,5.288583859826999145e+01,3.239837489044881380e+01,3.046247443281603040e+01,3.099108648175775116e+01,3.032398221134745242e+01,2.392379008640001459e+01,3.279154572820240787e+01,2.514503476176265906e+01,1.847776852881276710e+01
9.386270141583865723e+01,5.284047649896103138e+01,3.242850152276044895e+01,3.046247443281603040e+01,3.100227358876003336e+01,3.037873731829700574e+01,2.392411441649748838e+01,3.279168871824946052e+01,2.514392078180215506e+01,1.854498334735844622e+01
