9.564211572205245204e+01,5.348421658425737490e+01,3.259123194440137894e+01,3.046247443281603040e+01,3.104264683876128217e+01,3.067850227581534384e+01,2.455617463843127624e+01,3.301972972878954948e+01,2.545815017684124015e+01,2.020688682937879221e+01
9.564004900139245535e+01,5.348357363956324662e+01,3.258893740309719789e+01,3.046247443281603040e+01,3.104232552057963801e+01,3.067422856107827656e+01,2.454953687919422123e+01,3.301758561572626149e+01,2.545478197547890531e+01,2.018630003185416655e+01
9.552378500522401339e+01,5.343729896673607271e+01,3.258237972419209427e+01,3.046247443281603040e+01,3.104136646370748309e+01,3.066202191181819359e+01,2.450658494974702606e+01,3.300363837095473230e+01,2.543529707464582401e+01,2.007130974001959345e+01
9.563514503856787030e+01,5.348161498995305863e+01,3.258130479450387185e+01,3.046247443281603040e+01,3.104120351215753715e+01,3.066002205365160904e+01,2.454172929774406953e+01,3.301494602971638415e+01,2.545033034402124272e+01,2.015993952133312916e+01
9.556981470791902211e+01,5.345599076264409888e+01,3.257989989690124588e+01,3.046247443281603040e+01,3.104098810678394571e+01,3.065740874941001692e+01,2.451698807320838469e+01,3.300667028770945421e+01,2.543902703152237521e+01,2.009123623406929937e+01
9.541480227194350050e+01,5.339373936245220875e+01,3.257525649809557677e+01,3.046247443281603040e+01,3.104025658308053082e+01,3.064877496602687756e+01,2.439970277805995380e+01,3.296690776047503135e+01,2.538379590621950044e+01,1.978703820283041281e+01
9.482734940293356374e+01,5.314696088653074213e+01,3.256636393021034337e+01,3.046247443281603040e+01,3.103877207399147053e+01,3.063225576897841407e+01,2.420769912105100730e+01,3.289588638642754148e+01,2.528347533833861505e+01,1.931572542603605314e+01
9.458586308902845019e+01,5.305023171592210929e+01,3.254986651383483576e+01,3.046247443281603040e+01,3.103572955209370221e+01,3.060166291746695322e+01,2.413437444974374912e+01,3.286675839649984709e+01,2.524172551711556167e+01,1.914217434547002128e+01
9.478831069962924971e+01,5.313589197816695275e+01,3.255157142523626845e+01,3.046247443281603040e+01,3.103606123716916088e+01,3.060482129302875265e+01,2.411538678348702902e+01,3.285899701647246474e+01,2.523045433806079174e+01,1.909578682747626388e+01
9.458149617130746378e+01,5.304411173230728593e+01,3.255429668623756356e+01,3.046247443281603040e+01,3.103658319299021784e+01,3.060987142233298641e+01,2.388717886674108470e+01,3.276034607384784891e+01,2.508354130328956799e+01,1.855439143814164638e+01
9.311445936989696293e+01,5.235483112887634860e+01,3.255643002108234185e+01,3.046247443281603040e+01,3.103698469777550883e+01,3.061382598649133158e+01,2.348576841456563002e+01,3.256061461143538338e+01,2.477216269769996515e+01,1.766842007339034737e+01
9.312849388778512605e+01,5.234125418313565348e+01,3.255828626040060669e+01,3.046247443281603040e+01,3.103732898235104543e+01,3.061726784300515902e+01,2.352870839144070558e+01,3.258403510922771318e+01,2.480955773395302089e+01,1.776553047671814056e+01
9.344761755432915606e+01,5.250248351292020743e+01,3.255853999151425171e+01,3.046247443281603040e+01,3.103737567604117586e+01,3.061773838191811947e+01,2.369917617619216088e+01,3.267165355576179309e+01,2.494757131890778012e+01,1.814290401809683928e+01
9.398400680481290692e+01,5.276994103802237390e+01,3.256042922281514507e+01,3.046247443281603040e+01,3.103772057041271637e+01,3.062124243723175709e+01,2.390629167918774556e+01,3.276959316748020257e+01,2.509835375058625928e+01,1.861363291466243197e+01
9.446486122564112975e+01,5.299552399564955607e+01,3.255906190474753004e+01,3.046247443281603040e+01,3.103747144518798606e+01,3.061870631045550795e+01,2.407757802345800258e+01,3.284384585949644730e+01,2.520974918089663319e+01,1.901550852918154888e+01
9.467270221270977970e+01,5.308828317746667125e+01,3.255889896018464214e+01,3.046247443281603040e+01,3.103744158558442123e+01,3.061840410967602466e+01,2.415545315649195146e+01,3.287563746172088486e+01,2.525648044299470030e+01,1.920310928402788520e+01
9.481292859342680401e+01,5.314931814741668603e+01,3.255869853381856416e+01,3.046247443281603040e+01,3.103740480748065167e+01,3.061803240356041300e+01,2.419110464433783747e+01,3.288976562227844624e+01,2.527699807529411657e+01,1.928682058652072229e+01
9.475808919055742763e+01,5.312404771351781108e+01,3.254969825520224447e+01,3.046247443281603040e+01,3.103569660320471613e+01,3.060135125586430505e+01,2.416535509613400734e+01,3.287955909050237580e+01,2.526131551196467839e+01,1.921607705136949207e+01
9.471743671021354771e+01,5.310751595210101783e+01,3.252263227893885045e+01,3.046247443281603040e+01,3.102989824070642655e+01,3.055131158161191607e+01,2.414693392829628138e+01,3.287212699257209181e+01,2.524762128552465867e+01,1.916385999593583733e+01
9.490753966580135170e+01,5.319047654930859181e+01,3.252913964279311188e+01,3.046247443281603040e+01,3.103138223287309572e+01,3.056332535673319839e+01,2.421702571012927407e+01,3.289951856812947284e+01,2.528558092731633522e+01,1.932583717872120133e+01
9.504770923739869204e+01,5.325602102593241938e+01,3.254780113756335425e+01,3.046247443281603040e+01,3.103532243765556942e+01,3.059783776814493805e+01,2.427879309775708805e+01,3.292456311370276012e+01,2.532395604388807797e+01,1.950397495217366028e+01
9.514312017663230847e+01,5.329487333546992289e+01,3.254768177524006489e+01,3.046247443281603040e+01,3.103529873230833402e+01,3.059761673819342320e+01,2.431296386124097708e+01,3.293720102045561049e+01,2.534442279969355027e+01,1.959986472000256796e+01
9.489514168421113993e+01,5.318847287697201409e+01,3.254803169851695088e+01,3.046247443281603040e+01,3.103536817219377042e+01,3.059826472116654017e+01,2.424137629189391063e+01,3.291028739211618159e+01,2.530764991421402499e+01,1.942973630869027346e+01
9.521182868669257005e+01,5.332251092404231230e+01,3.254050109527182144e+01,3.046247443281603040e+01,3.103383708656416573e+01,3.058432655332012118e+01,2.433763454539781179e+01,3.294588190513906056e+01,2.535815548808959008e+01,1.966709543544269678e+01
9.527607763106612992e+01,5.334812427965473347e+01,3.254087585511509673e+01,3.046247443281603040e+01,3.103391509705471307e+01,3.058501984305570787e+01,2.436258074231144022e+01,3.295498201033429098e+01,2.537089284786180343e+01,1.973053711815863309e+01
9.531826775720651312e+01,5.336386998568906392e+01,3.254822092004513934e+01,3.046247443281603040e+01,3.103540565255194394e+01,3.059861513192657512e+01,2.438422286692052054e+01,3.296277225613086159e+01,2.538168577709882001e+01,1.978550044121505991e+01
9.538963582809623176e+01,5.339160389199878409e+01,3.255596227375393426e+01,3.046247443281603040e+01,3.103689719824710025e+01,3.061295882360832010e+01,2.441450257606198448e+01,3.297328303553128137e+01,2.539614961389507286e+01,1.986113051541074626e+01
9.526088429940460856e+01,5.333812404375367322e+01,3.255760097910432194e+01,3.046247443281603040e+01,3.103720243010780777e+01,3.061599708559672806e+01,2.437698419361768742e+01,3.296002307817696675e+01,2.537783099175527468e+01,1.976579897032330990e+01
9.535573237953944670e+01,5.337729620630561556e+01,3.254876886901606525e+01,3.046247443281603040e+01,3.103551391370877610e+01,3.059962990527383297e+01,2.440102934971216797e+01,3.296851454518301949e+01,2.538955019338234109e+01,1.982637376167084042e+01
9.546468398899345686e+01,5.342218230909665522e+01,3.253572241464409842e+01,3.046247443281603040e+01,3.103282572811153273e+01,3.057548933873078667e+01,2.442632383500927773e+01,3.297750330853045853e+01,2.540187347404291884e+01,1.989148971453685633e+01
9.532906028888011463e+01,5.336740274283734209e+01,3.252205925670677544e+01,3.046247443281603040e+01,3.102976485774239990e+01,3.055025419599300918e+01,2.437183685591163851e+01,3.295856848501406944e+01,2.537565692484013979e+01,1.975111474035943360e+01
9.523975932185884119e+01,5.333087037383905482e+01,3.250559014792775514e+01,3.046247443281603040e+01,3.102574531639696431e+01,3.051989989967395545e+01,2.433197869788119405e+01,3.294398162276288389e+01,2.535483831807139055e+01,1.964849485974339771e+01
9.540126165180156192e+01,5.339678205152247159e+01,3.251662586841084135e+01,3.046247443281603040e+01,3.102847842819744528e+01,3.054023224353727173e+01,2.438827678399011845e+01,3.296389327789380985e+01,2.538223742930627580e+01,1.978713673697924591e+01
9.542503742242320186e+01,5.340494973559508907e+01,3.253011222056939289e+01,3.046247443281603040e+01,3.103159916412645813e+01,3.056512183971439711e+01,2.440581497371891118e+01,3.297000951495606103e+01,2.539077895571001164e+01,1.983189725557105376e+01
9.529424028863644480e+01,5.335079742597095276e+01,3.253664835801779276e+01,3.046247443281603040e+01,3.103302409958866193e+01,3.057720123092198605e+01,2.437490642695106402e+01,3.295914967755024350e+01,2.537593210782328512e+01,1.975525722494904812e+01
9.546815619040553713e+01,5.342165813934534668e+01,3.253783296667978675e+01,3.046247443281603040e+01,3.103327620241293516e+01,3.057939166462806924e+01,2.443158252972219557e+01,3.297881812932346435e+01,2.540285993550257970e+01,1.989446228438825059e+01
9.543895031013379082e+01,5.340977327435856381e+01,3.253243096851384308e+01,3.046247443281603040e+01,3.103211123997282073e+01,3.056940585481583028e+01,2.441685122053535295e+01,3.297372059880371609e+01,2.539562258496741975e+01,1.984744681250875331e+01
9.531722994960982476e+01,5.335975363866481302e+01,3.252674589918994030e+01,3.046247443281603040e+01,3.103084292083592999e+01,3.055890481556672000e+01,2.436011818337021140e+01,3.295379161123842948e+01,2.536773418212749931e+01,1.970562811096018763e+01
9.537731782142087411e+01,5.338462355385394176e+01,3.252750706112034607e+01,3.046247443281603040e+01,3.103101524220100416e+01,3.056031029953862443e+01,2.430360173845911476e+01,3.293334982153729840e+01,2.533842510588264219e+01,1.956062641977315408e+01
9.521054518071498762e+01,5.331786166196334165e+01,3.252629349654142032e+01,3.046247443281603040e+01,3.103074013337117876e+01,3.055806952500908480e+01,2.424087243017068616e+01,3.290944876084139281e+01,2.530550712079285347e+01,1.941177561598372847e+01
9.531114191379076317e+01,5.336117180316332309e+01,3.252298898121036785e+01,3.046247443281603040e+01,3.102998104981471883e+01,3.055196983894975560e+01,2.428345816216500452e+01,3.292534231848898685e+01,2.532930374908508142e+01,1.952366611719824263e+01
9.527006945097917878e+01,5.334307791131698906e+01,3.252765332453203939e+01,3.046247443281603040e+01,3.103104826641566305e+01,3.056058039156115669e+01,2.429797365325411818e+01,3.293080427841691460e+01,2.533719647853869006e+01,1.956267048234887440e+01
9.556268510501355706e+01,5.346204707595585859e+01,3.253732614676724211e+01,3.046247443281603040e+01,3.103316857491957492e+01,3.057845447131257899e+01,2.441318686883645128e+01,3.297241298954924815e+01,2.539526461837151317e+01,1.985327432968056982e+01
9.547356094981360286e+01,5.342427785795531747e+01,3.254352551258710946e+01,3.046247443281603040e+01,3.103446123270975932e+01,3.058992261849704519e+01,2.439689277536006529e+01,3.296688719638042642e+01,2.538757008793518466e+01,1.981219795301705489e+01
9.557384033980621041e+01,5.346458181961454414e+01,3.254222035841193161e+01,3.046247443281603040e+01,3.103419340760692791e+01,3.058750741165960463e+01,2.443494680936783681e+01,3.298024556399022345e+01,2.540516244219990583e+01,1.990539516381819496e+01
9.544835326265305753e+01,5.341395482955714158e+01,3.253956684859280557e+01,3.046247443281603040e+01,3.103364178627138870e+01,3.058259839275972425e+01,2.439973323522402637e+01,3.296834195521703492e+01,2.538780724864317762e+01,1.981298499700218940e+01
9.537451082064697516e+01,5.338377675743863193e+01,3.253822561167020666e+01,3.046247443281603040e+01,3.103335934575926913e+01,3.058011777479086746e+01,2.438136631402276677e+01,3.296217715880565891e+01,2.537933566566919552e+01,1.976894321608609673e+01
9.556071495094045076e+01,5.345884609908333118e+01,3.253881571364578207e+01,3.046247443281603040e+01,3.103348390981935268e+01,3.058120911198662739e+01,2.444092874738046106e+01,3.298294800474295130e+01,2.540794402330288904e+01,1.992162866803097998e+01
9.526413811717473834e+01,5.333803386764360255e+01,3.253601012358225120e+01,3.046247443281603040e+01,3.103288748970403077e+01,3.057602123410725881e+01,2.433629752748572628e+01,3.294600318285191065e+01,2.535652028763276178e+01,1.964759271084869141e+01
9.538525550475857528e+01,5.338786440730507366e+01,3.252006871221293949e+01,3.046247443281603040e+01,3.102929812132810738e+01,3.054658173780863706e+01,2.436097034870228839e+01,3.295415053318603071e+01,2.536678166035055426e+01,1.969924048982011300e+01
9.550967985326833798e+01,5.345127084088849045e+01,3.251309332103929250e+01,3.046247443281603040e+01,3.102762104964862289e+01,3.053372045538191770e+01,2.438510133269640079e+01,3.296045671138100630e+01,2.537297616863192573e+01,1.975969456336645891e+01
9.460035147786867071e+01,5.306799982270761973e+01,3.250794920370834262e+01,3.046247443281603040e+01,3.102634305173052809e+01,3.052424364177815619e+01,2.410655884375054114e+01,3.285414012052878263e+01,2.521924938590702325e+01,1.907763942346471353e+01
9.469600238400165892e+01,5.311383261736884975e+01,3.250467663175671618e+01,3.046247443281603040e+01,3.102551188668331861e+01,3.051821821871836704e+01,2.414335359604533693e+01,3.286793735504934233e+01,2.524007080922397606e+01,1.916062744422659492e+01
9.450604122656456241e+01,5.303391464821227430e+01,3.250553170262907798e+01,3.046247443281603040e+01,3.102573041474524729e+01,3.051979230205128601e+01,2.409504937311470485e+01,3.284763709170047008e+01,2.521059924368958605e+01,1.904386574529587151e+01
9.444435200143720976e+01,5.300924779008170873e+01,3.251079042169727984e+01,3.046247443281603040e+01,3.102705323462886966e+01,3.052947707616593931e+01,2.408407181529780061e+01,3.284357806407906821e+01,2.520450621675695047e+01,1.902032896665185291e+01
9.452353906959211827e+01,5.304841002634125147e+01,3.251063463059585246e+01,3.046247443281603040e+01,3.102701456919546175e+01,3.052919006048704631e+01,2.411422117707494550e+01,3.285660165489039031e+01,2.522335026893027177e+01,1.909379249490179120e+01
9.429922653853684267e+01,5.295099741361996593e+01,3.248999036969510001e+01,3.046247443281603040e+01,3.102160937114170025e+01,3.049121167482172723e+01,2.403403193445186403e+01,3.282269926310483044e+01,2.517211052913001978e+01,1.889824090848239990e+01
9.441662838574633554e+01,5.300882385322629631e+01,3.248025415305757946e+01,3.046247443281603040e+01,3.101886787303583048e+01,3.047333808829982260e+01,2.406743094939659500e+01,3.283590451133226651e+01,2.519180251896263911e+01,1.897182546257152325e+01
9.440905421917851470e+01,5.300827205940350950e+01,3.249077597005623375e+01,3.046247443281603040e+01,3.102182523403552494e+01,3.049265492129269717e+01,2.407934043577253647e+01,3.284136209162760878e+01,2.520040859074852690e+01,1.900458422620928545e+01
9.437992360481021592e+01,5.299860556335614348e+01,3.241515495071988084e+01,3.046247443281603040e+01,3.099745359533241995e+01,3.035445138122154063e+01,2.402067177458784997e+01,3.281642201780408641e+01,2.516303080245288726e+01,1.886493133912747311e+01
9.445561594481108614e+01,5.303643024741614198e+01,3.241942190439277027e+01,3.046247443281603040e+01,3.099901824921241911e+01,3.036221075345537201e+01,2.405150361335923748e+01,3.282942750848345526e+01,2.518294115314854409e+01,1.893848038721851168e+01
9.461312465790544479e+01,5.311092019974486078e+01,3.242255103955352524e+01,3.046247443281603040e+01,3.100015155244407339e+01,3.036790397656229956e+01,2.410747030536261803e+01,3.285345333004939761e+01,2.521869175122800399e+01,1.907546475064616587e+01
9.449464508934570972e+01,5.306231092280251005e+01,3.242369557531781510e+01,3.046247443281603040e+01,3.100056308566122354e+01,3.036998699606058238e+01,2.407426702368660898e+01,3.283985776984521721e+01,2.519790002497369485e+01,1.899499675397370169e+01
9.431183177288546915e+01,5.298360794325004264e+01,3.240995225165249849e+01,3.046247443281603040e+01,3.099551585649045649e+01,3.034499665779283717e+01,2.399434416946334991e+01,3.280103886166102001e+01,2.513428199006954245e+01,1.876190068179736059e+01
9.437381359069028974e+01,5.301624124113744330e+01,3.239391243096525841e+01,3.046247443281603040e+01,3.098933620295429492e+01,3.031589138431323605e+01,2.400524399141515275e+01,3.280125273924156915e+01,2.513331958650002207e+01,1.875852768467019871e+01
9.435754324517513680e+01,5.301325100116370947e+01,3.240771963394536215e+01,3.046247443281603040e+01,3.099467426172864037e+01,3.034094149958069764e+01,2.402238311061343268e+01,3.281276165767214081e+01,2.515325038689252324e+01,1.882947203983990647e+01
9.443364290719910059e+01,5.305171071347457712e+01,3.242104660317189513e+01,3.046247443281603040e+01,3.099960817310171279e+01,3.036516645740552534e+01,2.406293639065721379e+01,3.283037863283486502e+01,2.518102099735151000e+01,1.893130542189243215e+01
9.427392185013009396e+01,5.298314199718821982e+01,3.242805979600730382e+01,3.046247443281603040e+01,3.100211755635609379e+01,3.037793280823592568e+01,2.402466162774290837e+01,3.281618937029673333e+01,2.516094002083850967e+01,1.885732933151675894e+01
9.444468009394543628e+01,5.306518967208198490e+01,3.243116700638545780e+01,3.046247443281603040e+01,3.100321002643859103e+01,3.038359297845298812e+01,2.408496939395874392e+01,3.284307302696831243e+01,2.520161818530635145e+01,1.900921866218775591e+01
9.449544258094576321e+01,5.309191778748066071e+01,3.243705246544486442e+01,3.046247443281603040e+01,3.100524664389115514e+01,3.039432082440496075e+01,2.410824091786647472e+01,3.285331126338377317e+01,2.521723295075509697e+01,1.906974517946587255e+01
9.458518650521490656e+01,5.313578666354516855e+01,3.243855130483091642e+01,3.046247443281603040e+01,3.100575845472651082e+01,3.039705427743906796e+01,2.414080650096183689e+01,3.286692798347805677e+01,2.523820012276455671e+01,1.915307058127184092e+01
9.439990556112137199e+01,5.305751709357691936e+01,3.243125749613584929e+01,3.046247443281603040e+01,3.100324166362730338e+01,3.038375785369436954e+01,2.408150804772001408e+01,3.284342950097992286e+01,2.520381855303425311e+01,1.901766843893712178e+01
9.450415341824296434e+01,5.310869980778011268e+01,3.242632427146855889e+01,3.046247443281603040e+01,3.100150218905494981e+01,3.037477240633434050e+01,2.411342610477022674e+01,3.285627622621643695e+01,2.522378337742538079e+01,1.909550387053612042e+01
9.454161566178422049e+01,5.312914171395480878e+01,3.243204093910177477e+01,3.046247443281603040e+01,3.100351515004377490e+01,3.038518539934934637e+01,2.413147028171507813e+01,3.286298319899007225e+01,2.523425851839056122e+01,1.913722907081978875e+01
9.453818369264006094e+01,5.313129064125529766e+01,3.243321236798435336e+01,3.046247443281603040e+01,3.100392266232061900e+01,3.038732020315842774e+01,2.413332888006853594e+01,3.286384376464548041e+01,2.523539626198909147e+01,1.914178202624500713e+01
