9.519286812810639731e+01,5.330903086409326619e+01,3.257506910012540402e+01,3.046247443281603040e+01,3.104022643032208606e+01,3.064842663984923732e+01,2.438172272176437616e+01,3.296301111942540274e+01,2.538971107852363929e+01,1.982955924500146594e+01
9.516469818874961106e+01,5.329721382742915381e+01,3.260176140074937479e+01,3.046247443281603040e+01,3.104402607137124548e+01,3.069813121363392483e+01,2.439098996231690109e+01,3.296372568202158959e+01,2.539038568755668379e+01,1.983030416831334364e+01
9.523976524963727286e+01,5.332860511704716089e+01,3.256596909102721327e+01,3.046247443281603040e+01,3.103870362384333603e+01,3.063152276728916590e+01,2.438884295825063830e+01,3.296187627156099609e+01,2.538782057354742605e+01,1.981672189769357217e+01
9.520714925835697784e+01,5.331500466371861791e+01,3.254318763765787281e+01,3.046247443281603040e+01,3.103439212014453119e+01,3.058929733432988129e+01,2.436542474402190450e+01,3.295182675398875460e+01,2.537409666512729700e+01,1.974909705349235267e+01
9.536808979049908430e+01,5.338153930436581618e+01,3.254656573697704403e+01,3.046247443281603040e+01,3.103507615026288491e+01,3.059555028299227430e+01,2.442011505227727142e+01,3.296693149069778883e+01,2.539496109459914663e+01,1.985757937624420677e+01
9.545181003246217699e+01,5.341558259531962705e+01,3.256169825981130117e+01,3.046247443281603040e+01,3.103794949110400125e+01,3.062359669716473221e+01,2.445835158760800709e+01,3.297638174055605731e+01,2.540771322697031209e+01,1.992662600398421091e+01
9.523781168283275633e+01,5.332779217953167716e+01,3.255556796732778224e+01,3.046247443281603040e+01,3.103682320438404929e+01,3.061222785712580929e+01,2.439050835203325818e+01,3.295118010852741008e+01,2.537342732062259643e+01,1.974702374807169747e+01
9.540443387466973491e+01,5.339636542178767797e+01,3.258201397681072109e+01,3.046247443281603040e+01,3.104131120030374191e+01,3.066134142224208148e+01,2.446216128327736072e+01,3.296970222332268463e+01,2.539884837047654642e+01,1.987936261300258778e+01
9.551020993363593448e+01,5.345238219869317930e+01,3.258556353671450978e+01,3.046247443281603040e+01,3.104183962296179899e+01,3.066794698062731328e+01,2.450915708261767634e+01,3.300370652677884920e+01,2.544292030522808190e+01,2.010104847731259525e+01
9.510981111253330766e+01,5.328793185744805072e+01,3.260992149249388916e+01,3.046247443281603040e+01,3.104498674403086866e+01,3.071336264966095442e+01,2.440481355584067202e+01,3.296894384308603065e+01,2.539637077042934266e+01,1.984096486841999507e+01
9.541831217604165261e+01,5.341542314581044337e+01,3.261198412235139443e+01,3.046247443281603040e+01,3.104521453157795463e+01,3.071721539548180147e+01,2.450118312304959289e+01,3.300216070351531528e+01,2.544142106456903107e+01,2.009202496337476163e+01
9.534890250964747338e+01,5.338720025191851448e+01,3.261360156850749803e+01,3.046247443281603040e+01,3.104538889551029968e+01,3.072023735056424698e+01,2.448141187945523001e+01,3.299591058630015539e+01,2.543322714646242844e+01,2.004493318675405789e+01
9.522779791345658396e+01,5.333731807059704977e+01,3.261560035255620704e+01,3.046247443281603040e+01,3.104559918823131781e+01,3.072397270005923176e+01,2.444549814902778451e+01,3.298401209716037386e+01,2.541722651833766733e+01,1.995446633480368703e+01
9.527452514400567907e+01,5.335666139480046866e+01,3.261661167815541518e+01,3.046247443281603040e+01,3.104570340575604348e+01,3.072586306465869654e+01,2.445939404275311801e+01,3.298871700319076439e+01,2.542332640931172349e+01,1.998707526681958413e+01
9.517400074835913415e+01,5.331489691105077355e+01,3.261683446273747222e+01,3.046247443281603040e+01,3.104572616634828108e+01,3.072627952751753355e+01,2.442787133687924594e+01,3.297817501537252127e+01,2.540920903649087137e+01,1.990505129873606194e+01
9.510033633764150807e+01,5.328393199465379837e+01,3.261484824841944175e+01,3.046247443281603040e+01,3.104552073159819869e+01,3.072256704003555328e+01,2.440428079878654799e+01,3.297001671558190594e+01,2.539825062581401127e+01,1.984910124311440427e+01
9.516570281192338143e+01,5.331142411958120420e+01,3.261165669820757529e+01,3.046247443281603040e+01,3.104517877869426812e+01,3.071660373388952081e+01,2.442278104586999277e+01,3.297632941746488910e+01,2.540696610488709339e+01,1.989684454666269176e+01
9.542816464614966776e+01,5.341940776192024032e+01,3.261133598895145269e+01,3.046247443281603040e+01,3.104514361031147018e+01,3.071600464290084531e+01,2.450325576454653387e+01,3.300340039862954455e+01,2.544309452548306894e+01,2.010200772623782228e+01
9.523236472923467488e+01,5.333921393434635405e+01,3.261481188942596532e+01,3.046247443281603040e+01,3.104551691819918346e+01,3.072249908982598043e+01,2.444542995702919441e+01,3.298398891226320018e+01,2.541707348161482827e+01,1.995312456989570649e+01
9.542700201940320426e+01,5.341893784091259079e+01,3.261609829434913621e+01,3.046247443281603040e+01,3.104565068489261392e+01,3.072490341768936517e+01,2.450588282053138656e+01,3.300388350891964251e+01,2.544326927823336604e+01,2.010314791736520235e+01
9.552298924393801371e+01,5.345748509562911011e+01,3.261504002449931505e+01,3.046247443281603040e+01,3.104554081404663890e+01,3.072292545005900166e+01,2.453013394304712946e+01,3.301157901318532595e+01,2.545341546242734765e+01,2.016355200005813231e+01
9.530185743709307644e+01,5.336791955705628254e+01,3.261054640284027784e+01,3.046247443281603040e+01,3.104505639873167055e+01,3.071452979284219964e+01,2.444957209283368016e+01,3.298477106750106458e+01,2.541804184664660227e+01,1.995710135909106597e+01
9.534344564312470993e+01,5.338497012936022657e+01,3.260098535011545096e+01,3.046247443281603040e+01,3.104392977548513244e+01,3.069668354018207523e+01,2.445604260201479718e+01,3.298684881372052047e+01,2.542090742564876393e+01,1.997426029062583908e+01
9.539733993632953002e+01,5.340692358241300042e+01,3.258257254361261346e+01,3.046247443281603040e+01,3.104139552289626280e+01,3.066238067482354523e+01,2.446136752236458634e+01,3.298864736932618769e+01,2.542339389631816360e+01,1.998868794829050444e+01
9.542846407054436497e+01,5.341952877394280819e+01,3.256304154998702671e+01,3.046247443281603040e+01,3.103818939368060370e+01,3.062608915578359969e+01,2.445704865687309137e+01,3.298698278031710629e+01,2.542108678393978494e+01,1.997582821500491690e+01
9.556784710957727214e+01,5.347532673086333688e+01,3.255148693784450131e+01,3.046247443281603040e+01,3.103604489372603581e+01,3.060466476132708280e+01,2.449188788939705930e+01,3.299853089740931722e+01,2.543670078953211444e+01,2.006531087531160651e+01
9.540398677860038390e+01,5.340962001715682561e+01,3.256028586936002966e+01,3.046247443281603040e+01,3.103769457188368719e+01,3.062097652022043803e+01,2.444976996482155585e+01,3.298453769571183614e+01,2.541797223890292301e+01,1.995882279366013279e+01
9.538162700956904416e+01,5.340053960606976347e+01,3.256959927054543869e+01,3.046247443281603040e+01,3.103932484801625336e+01,3.063826353486540555e+01,2.444802873932587772e+01,3.298357514989533712e+01,2.541631451382583506e+01,1.994613965010925583e+01
9.539282778681629793e+01,5.340509174360300904e+01,3.257509514331272271e+01,3.046247443281603040e+01,3.104023062365049057e+01,3.064847504711557846e+01,2.445375007461985106e+01,3.298531165630028283e+01,2.541864536007578579e+01,1.995557651234448215e+01
9.477315097445170977e+01,5.314267155503570450e+01,3.257862595046668730e+01,3.046247443281603040e+01,3.104079039847970023e+01,3.065503946774461141e+01,2.426230384809607443e+01,3.291627017923821086e+01,2.532350587898009309e+01,1.947536138116813120e+01
9.463671435505865759e+01,5.308194169639442350e+01,3.258129252987196622e+01,3.046247443281603040e+01,3.104120164361254197e+01,3.065999923755799728e+01,2.422030653694576330e+01,3.289893778572911032e+01,2.529875169314162164e+01,1.936418317189313854e+01
9.461409768844372081e+01,5.307176958830378055e+01,3.258172605239597175e+01,3.046247443281603040e+01,3.104126756420281552e+01,3.066080574982579421e+01,2.421351278414941177e+01,3.289577119047152820e+01,2.529433693201386291e+01,1.933876267297295826e+01
9.457434746902065115e+01,5.305381863240275919e+01,3.258044028704728134e+01,3.046247443281603040e+01,3.104107128798391813e+01,3.065841389038973475e+01,2.419824628367094022e+01,3.288929797508198050e+01,2.528498698876718720e+01,1.929670428784330127e+01
9.481451725791008300e+01,5.316087052638582833e+01,3.257021093229321451e+01,3.046247443281603040e+01,3.103942772652630566e+01,3.063939964147482087e+01,2.426646017631917829e+01,3.291487724548206728e+01,2.532120773157397409e+01,1.946153945305666610e+01
9.518174955258486136e+01,5.331813639414103534e+01,3.257118334051814657e+01,3.046247443281603040e+01,3.103959021441531263e+01,3.064120599863378658e+01,2.438154770955232920e+01,3.295731995786243118e+01,2.537918565273653826e+01,1.974473378000330470e+01
9.519940650832315043e+01,5.332550552403129984e+01,3.257774678930922363e+01,3.046247443281603040e+01,3.104065263891595450e+01,3.065340464794852693e+01,2.438089201489762203e+01,3.295677180982128363e+01,2.537830082065183745e+01,1.973564111016663603e+01
9.494866700778204915e+01,5.321921082216029220e+01,3.257691504295971185e+01,3.046247443281603040e+01,3.104052131789429225e+01,3.065185817854062833e+01,2.429390406541913094e+01,3.292454048027066449e+01,2.533326424283011846e+01,1.951372943561184314e+01
9.480963060479348314e+01,5.315872581427260712e+01,3.256917646525270271e+01,3.046247443281603040e+01,3.103925343159778905e+01,3.063747826789570539e+01,2.424644073725992044e+01,3.290709165850259410e+01,2.530718446416975098e+01,1.939763147364465823e+01
9.485975581622497543e+01,5.318065992498627992e+01,3.256464351414579284e+01,3.046247443281603040e+01,3.103847224614280265e+01,3.062906218259590574e+01,2.425735853949134935e+01,3.291115998110667107e+01,2.531277755357077197e+01,1.937673960847924448e+01
9.498986699205728712e+01,5.324620848138838625e+01,3.252240295405960779e+01,3.046247443281603040e+01,3.102984491300022185e+01,3.055088840328452093e+01,2.427244894595451186e+01,3.292549115395506476e+01,2.532735204608194834e+01,1.923134165407382312e+01
9.553834449195392153e+01,5.347235520052242919e+01,3.243083850694667802e+01,3.046247443281603040e+01,3.100309509100848260e+01,3.038299445944339183e+01,2.437566594917315044e+01,3.296286682648739941e+01,2.537960794279106480e+01,1.957397239678743617e+01
9.518925632068167886e+01,5.333036262628999680e+01,3.244505803359161433e+01,3.046247443281603040e+01,3.100794794529000953e+01,3.040892732752056915e+01,2.428372269653738869e+01,3.292958046853486564e+01,2.533226382407913846e+01,1.937523109183391767e+01
9.528889669618112634e+01,5.337157978151868321e+01,3.246068083489780065e+01,3.046247443281603040e+01,3.101298865839414631e+01,3.043747888008388713e+01,2.432850571820336327e+01,3.294579306953897202e+01,2.535637730581435179e+01,1.949601167569302973e+01
9.528346976565750026e+01,5.336934913318713569e+01,3.246919363030352912e+01,3.046247443281603040e+01,3.101560565216064447e+01,3.045306269942883404e+01,2.433623817171060111e+01,3.294814989153062612e+01,2.535990363766071098e+01,1.952298161333463966e+01
9.525844862026187343e+01,5.335904341690659436e+01,3.247000369785142482e+01,3.046247443281603040e+01,3.101584988230142770e+01,3.045454660045556494e+01,2.433123793921045319e+01,3.294652463453485325e+01,2.535541283026960713e+01,1.950932000377075681e+01
9.536950988556024811e+01,5.340452206615510278e+01,3.245188513315913070e+01,3.046247443281603040e+01,3.101018842820213095e+01,3.042139657927131680e+01,2.435410548105226880e+01,3.295477860583806518e+01,2.536408625653773896e+01,1.955674943808528710e+01
9.533140641854892294e+01,5.338899610050264499e+01,3.244838236558188527e+01,3.046247443281603040e+01,3.100904619511066329e+01,3.041499751780003891e+01,2.434118491709518750e+01,3.295010449820611598e+01,2.535624605083159011e+01,1.951325338186956415e+01
9.530075300493297163e+01,5.337644742261113606e+01,3.242090258030987115e+01,3.046247443281603040e+01,3.099955600906727327e+01,3.036490441921320738e+01,2.431025546045473718e+01,3.293852405568002695e+01,2.533951204839904392e+01,1.926854174693354693e+01
9.493391681527518244e+01,5.322218903684223790e+01,3.236038037160479064e+01,3.046247443281603040e+01,3.097542996760172684e+01,3.025525733531300432e+01,2.415233025755236085e+01,3.287617404062729065e+01,2.524393162579346139e+01,1.874383102976646498e+01
9.480302365969373568e+01,5.316529573340587689e+01,3.228179444890086103e+01,3.046247443281603040e+01,3.093780014378836540e+01,3.011427877708143086e+01,2.404465504520917918e+01,3.282990591274530345e+01,2.517534518107639485e+01,1.836582374577733390e+01
9.455538927855116071e+01,5.305494249421792574e+01,3.206472711450420121e+01,3.046247443281603040e+01,3.080067711110067918e+01,2.973305772741516861e+01,2.379376063512457051e+01,3.271079542569244580e+01,2.499238487355485105e+01,1.767012181021779327e+01
9.387375675858420720e+01,5.273227547392230719e+01,3.197729932339563064e+01,3.046247443281603040e+01,3.073331411362493526e+01,2.958290934086533142e+01,2.350457513207768301e+01,3.254604915728126002e+01,2.473212703189446060e+01,1.712285893816035198e+01
9.401208648670807122e+01,5.280005084330009169e+01,3.210944586121264877e+01,3.046247443281603040e+01,3.083259799373091070e+01,2.981061133800422169e+01,2.364625158494127888e+01,3.262613288526149802e+01,2.486726525851529246e+01,1.756678638667433745e+01
9.404379691521383222e+01,5.281542059388230825e+01,3.219743433267173316e+01,3.046247443281603040e+01,3.088999964909009321e+01,2.996469483329862626e+01,2.372520361563349667e+01,3.267536138120497924e+01,2.494884906569702565e+01,1.773194644999441749e+01
9.416807820669436069e+01,5.287506334459779112e+01,3.219552616343181484e+01,3.046247443281603040e+01,3.088883424076436768e+01,2.996133233972827270e+01,2.376074608785703290e+01,3.269542958424538170e+01,2.497961563798568818e+01,1.763011380660063310e+01
9.404901986777542788e+01,5.281794616792983987e+01,3.221273753449319344e+01,3.046247443281603040e+01,3.089921428720867880e+01,2.999169506839016464e+01,2.373176098239208542e+01,3.268168275022424041e+01,2.496008445900200456e+01,1.777366902461033860e+01
9.430176154137622291e+01,5.293816792135523031e+01,3.226474433433566702e+01,3.046247443281603040e+01,3.092873913394943131e+01,3.008389983383441546e+01,2.386209814794652218e+01,3.274362823336269201e+01,2.505827475982985320e+01,1.815935942791929492e+01
9.454945488186346836e+01,5.305225386133404442e+01,3.230688930194484243e+01,3.046247443281603040e+01,3.095056426807405359e+01,3.015912627554638092e+01,2.397651312009347180e+01,3.279658006724679353e+01,2.513617676210565932e+01,1.847299896514189399e+01
9.458452572155896121e+01,5.306811290830777494e+01,3.233375822975364855e+01,3.046247443281603040e+01,3.096345926073922072e+01,3.020732232988204657e+01,2.400896206536075184e+01,3.281210108325140595e+01,2.515515103583974366e+01,1.853824767397271600e+01
9.471234887778193468e+01,5.312530350173783944e+01,3.235654322999917554e+01,3.046247443281603040e+01,3.097375480456014429e+01,3.024833714607602886e+01,2.406755731896253891e+01,3.283801680799238909e+01,2.519480988792985343e+01,1.869185857973027254e+01
9.482466337765902153e+01,5.317476958328734327e+01,3.236674610033990973e+01,3.046247443281603040e+01,3.097817135178079084e+01,3.026674605195130141e+01,2.411301371196240595e+01,3.285765025042199028e+01,2.522403195646494822e+01,1.882586894995335314e+01
9.479868425760841433e+01,5.316339269024140890e+01,3.237194634576268726e+01,3.046247443281603040e+01,3.098037577737385107e+01,3.027613900287296644e+01,2.411210074075879106e+01,3.285774530775115920e+01,2.522449573416742652e+01,1.884178948802697917e+01
9.471098523330189778e+01,5.312469841910787238e+01,3.238104399812936407e+01,3.046247443281603040e+01,3.098415608603007243e+01,3.029258824083426305e+01,2.409333734969730401e+01,3.285027656872573232e+01,2.521348743505062373e+01,1.879534287641430623e+01
9.492799622768045253e+01,5.321963686385090142e+01,3.238751200770195027e+01,3.046247443281603040e+01,3.098678432448783227e+01,3.030429572791366155e+01,2.416561711371142707e+01,3.287984476977248249e+01,2.525722523168387212e+01,1.895156126570941524e+01
9.483705566953513255e+01,5.318018274753162444e+01,3.239405119957678636e+01,3.046247443281603040e+01,3.098939098987321117e+01,3.031614290734806261e+01,2.414494129549448687e+01,3.287174266603167894e+01,2.524544785554890325e+01,1.892031999660673236e+01
9.497229592981445023e+01,5.323868444939419220e+01,3.240638048033901697e+01,3.046247443281603040e+01,3.099416657103433792e+01,3.033850977213508315e+01,2.419693498288474842e+01,3.289243357719090000e+01,2.527514093638328063e+01,1.901416705047261857e+01
9.502216661696238020e+01,5.325999353234219313e+01,3.240138659054409231e+01,3.046247443281603040e+01,3.099225425365048991e+01,3.032944555638470874e+01,2.420557365178908071e+01,3.289570738695603325e+01,2.527949942845972586e+01,1.885951072890767932e+01
9.496676724355798171e+01,5.323631339384791517e+01,3.236497472904082429e+01,3.046247443281603040e+01,3.097741324774199612e+01,3.026354808497421800e+01,2.415758808800510948e+01,3.287479224333223726e+01,2.524966353084919390e+01,1.873644553708026805e+01
9.464934524940386495e+01,5.309723396780072591e+01,3.233596940030233213e+01,3.046247443281603040e+01,3.096448433090534991e+01,3.021129681100805797e+01,2.403581929246760041e+01,3.281856271011692172e+01,2.516682746418630856e+01,1.846352158893731854e+01
9.452579928122047193e+01,5.304588679648004756e+01,3.233673366027338858e+01,3.046247443281603040e+01,3.096483734307154734e+01,3.021267082448194330e+01,2.399626794898789228e+01,3.279954583394036405e+01,2.513171126946864575e+01,1.840393472314211465e+01
9.350094116483155915e+01,5.255343194195311440e+01,3.233308750700672363e+01,3.046247443281603040e+01,3.096314722792273955e+01,3.020611698197967598e+01,2.366824362809199656e+01,3.263950495266693963e+01,2.488837644997235543e+01,1.770297572542935782e+01
9.317143484913161444e+01,5.238467631675636937e+01,3.235317829109075660e+01,3.046247443281603040e+01,3.097227178859600727e+01,3.024227165350356117e+01,2.358088119553741535e+01,3.259705701578035786e+01,2.482522558485468878e+01,1.754794803551646254e+01
9.341731406852382236e+01,5.251975579618672896e+01,3.236974967541785730e+01,3.046247443281603040e+01,3.097944844642514894e+01,3.027217042235070465e+01,2.367804072550246630e+01,3.265323649881900536e+01,2.491558697523808164e+01,1.780802106310013500e+01
9.354582820844220237e+01,5.259096202667456765e+01,3.240094758749672366e+01,3.046247443281603040e+01,3.099208471041111324e+01,3.032864904316338084e+01,2.374691594883579171e+01,3.269021595538642089e+01,2.497454202130864687e+01,1.799500094331759925e+01
9.351876849578590623e+01,5.258189149839498100e+01,3.241611437344192126e+01,3.046247443281603040e+01,3.099780733995093485e+01,3.035619566804964364e+01,2.375355892709640671e+01,3.269531215576580507e+01,2.498032198564062512e+01,1.800695459728615688e+01
9.350584235373509046e+01,5.258006456053544753e+01,3.238264172545166986e+01,3.046247443281603040e+01,3.098480991765800852e+01,3.029547923112841090e+01,2.373063553281280136e+01,3.268356933618596116e+01,2.495393437969985939e+01,1.767563658769219970e+01
9.328960840553297373e+01,5.247248334078398102e+01,3.220000905052479823e+01,3.046247443281603040e+01,3.089156640040126689e+01,2.996923336218486966e+01,2.353432142790330772e+01,3.256518665815707436e+01,2.475608174909163850e+01,1.725407143483129957e+01
9.326407599811557247e+01,5.246396191916878138e+01,3.223620937025462041e+01,3.046247443281603040e+01,3.091288632320763696e+01,3.003322372597420653e+01,2.355622197805012874e+01,3.257319625615188841e+01,2.477321551731994020e+01,1.737368621371495436e+01
9.361903606679435086e+01,5.265197284045459014e+01,3.228495090255329814e+01,3.046247443281603040e+01,3.093944332134068276e+01,3.011991090479084576e+01,2.370913606275918539e+01,3.266372532761710801e+01,2.492014792757025887e+01,1.778518866602705728e+01
9.371202694121728882e+01,5.270327406858115182e+01,3.231330552997966521e+01,3.046247443281603040e+01,3.095371676773459058e+01,3.017061862736275302e+01,2.376088138345702916e+01,3.269393835502579293e+01,2.496869877211469557e+01,1.793807978709144635e+01
9.361915813253385465e+01,5.266148343661707543e+01,3.230329401408700107e+01,3.046247443281603040e+01,3.094877789232674203e+01,3.015269120844406103e+01,2.372618168798157967e+01,3.267918967886333803e+01,2.494108459685434198e+01,1.783689363011481888e+01
9.340303170595454674e+01,5.255609345943805977e+01,3.230137368057312131e+01,3.046247443281603040e+01,3.094781791113479841e+01,3.014925542841578832e+01,2.365644002860396000e+01,3.264554507203729372e+01,2.488411670842776147e+01,1.763675900811329100e+01
9.358702010110320657e+01,5.265474946687186986e+01,3.230813445847282850e+01,3.046247443281603040e+01,3.095117961775367732e+01,3.016135570189886295e+01,2.372308253849426407e+01,3.267995757227382114e+01,2.493857781563219689e+01,1.780567689707067203e+01
9.374974397490056788e+01,5.274056549611103151e+01,3.230236975824380607e+01,3.046247443281603040e+01,3.094831636001923059e+01,3.015103745131076707e+01,2.377220502990795836e+01,3.270467239817704552e+01,2.497632702327577547e+01,1.781262527186420641e+01
9.352847395984272794e+01,5.263465437404597935e+01,3.227043248392470076e+01,3.046247443281603040e+01,3.093179657784777703e+01,3.009402641883166041e+01,2.367491367583214057e+01,3.265750361614427533e+01,2.489854145346228620e+01,1.736611306561554358e+01
9.304298834419168429e+01,5.238618807822104628e+01,3.215671541786439747e+01,3.046247443281603040e+01,3.086435450654837709e+01,2.989314327221247680e+01,2.342349656588351792e+01,3.252227299920514270e+01,2.467255087065485242e+01,1.669868635389021350e+01
9.276252126269426412e+01,5.223805099573506538e+01,3.203619262566813575e+01,3.046247443281603040e+01,3.077939347891638633e+01,2.968383830017916480e+01,2.324747016002608646e+01,3.241170125015001702e+01,2.448589229774019671e+01,1.649663242867490709e+01
9.260403207372725376e+01,5.215445628265434408e+01,3.212717272952469472e+01,3.046247443281603040e+01,3.084475141522725750e+01,2.984149539067418644e+01,2.326771711857892910e+01,3.241738540483266462e+01,2.450746064820252457e+01,1.664851640844457492e+01
9.286049563847646482e+01,5.230246927374130195e+01,3.219055446733704429e+01,3.046247443281603040e+01,3.088578080708469642e+01,2.995257579365492973e+01,2.340005989814593335e+01,3.250170013119313239e+01,2.464907715561633594e+01,1.684268709254478935e+01
9.287221555098214765e+01,5.231402352269088141e+01,3.216596168591799199e+01,3.046247443281603040e+01,3.087031943968970893e+01,2.990935376426805803e+01,2.338734239294885597e+01,3.249259713252046566e+01,2.461829733733745584e+01,1.656948019238663505e+01
9.275880185195542538e+01,5.225683888327662174e+01,3.217011135200234406e+01,3.046247443281603040e+01,3.087296966735625503e+01,2.991663601939735884e+01,2.335250654503736811e+01,3.246268357013586581e+01,2.456546516721308038e+01,1.655387750376803879e+01
9.281646909708284454e+01,5.229380032519301835e+01,3.214961610599143427e+01,3.046247443281603040e+01,3.085971905427816964e+01,2.988071160863658449e+01,2.336393283717431402e+01,3.247194812778054285e+01,2.459038828594547965e+01,1.665599925792412250e+01
9.292837578341898563e+01,5.235988442919644115e+01,3.215720479936165077e+01,3.046247443281603040e+01,3.086467227229025667e+01,2.989400070584175850e+01,2.341393948398149405e+01,3.250489320007820027e+01,2.464819776904497672e+01,1.672553266185760279e+01
9.294613541071787211e+01,5.237455116911596065e+01,3.212359693637024094e+01,3.046247443281603040e+01,3.084232320761063306e+01,2.983525912910058864e+01,2.339908985910787464e+01,3.249976844377599150e+01,2.463176457693902677e+01,1.664181748884170275e+01
