2.773960937669267537e+02,1.522929525700695922e+04,9.955259891555269292e+01,2.217102567814084978e+04,9.008473695497661993e+02,2.083322111924019737e+03,1.072570928603597373e+01,4.366882449738762807e+04,2.004286649581599931e+03,6.745729110714448325e+03,2.278092993363630740e+04,2.537373327298523407e+01,2.028164655582372006e+03,7.095444630549499379e+03,7.505251496612570918e+03,6.947319291292659727e+03,1.450639886553568613e+04,1.291069499032676049e+02,3.481535727728564780e+02,1.028778476344064217e+02,3.373176247436586550e+01,4.863356855373583016e+02,1.873986804131437020e+04,3.560574927849730216e+02,5.222303591592847027e+01,1.368836249153160679e+04
3.757188784430201167e+02,1.539125125913621378e+04,9.917685703203090952e+01,2.201869366291825281e+04,8.987510378134227267e+02,2.165072442064258667e+03,1.068770753284998776e+01,4.338061423997126258e+04,2.005452027510074231e+03,6.721828637012570653e+03,2.284196842397887303e+04,2.971317094903189471e+01,2.060990839046594374e+03,7.069439083267712704e+03,7.478226234974299587e+03,6.922128507608507789e+03,1.447264151068313549e+04,1.288065094450799108e+02,3.473433962563952377e+02,1.024353203575773676e+02,3.384238163463817273e+01,4.970574949539316094e+02,1.880132313035453990e+04,3.572251394767362740e+02,5.210150943845928850e+01,1.501122255490680982e+04
3.359500276412482549e+02,1.858121080837393674e+04,1.148092123652303798e+02,2.527195042504133016e+04,1.079000109384563075e+03,3.806387449870491309e+03,1.378227257410319773e+01,4.953364980074535561e+04,2.165098345596763920e+03,8.668095958555470133e+03,2.800624607364412077e+04,2.892571063332286485e+01,2.229156058680175192e+03,9.207973292241224044e+03,9.688764298331923783e+03,8.982914448051771615e+03,1.737520304967090124e+04,1.546393071420710328e+02,4.170048731921016270e+02,1.184931762295162514e+02,4.211592513167509821e+01,5.538562156230573237e+02,2.339773618426394387e+04,4.445569875010149303e+02,6.255073097881524546e+01,1.584092119779768291e+04
3.576805788484049913e+02,2.043106983431009940e+04,1.369132497155303554e+02,3.017520004117124699e+04,1.211848142167827291e+03,3.836153872013333057e+03,1.397263875160486002e+01,5.880347292604465474e+04,2.357333760341619836e+03,8.787823114216893373e+03,3.225100938774450697e+04,3.105311297638987611e+01,2.430743615334560673e+03,9.340915900776839408e+03,9.825390888539304797e+03,9.110255294585391312e+03,1.951446283684101945e+04,1.736787192478850841e+02,4.683471080841844696e+02,1.414392665125239148e+02,4.768057488780713982e+01,6.103336184837950213e+02,2.648920827100396855e+04,5.032949571490754010e+02,7.025206621262766760e+01,1.112125315696935104e+04
3.501599095740675693e+02,2.080716676258814186e+04,1.521595256342837388e+02,3.360923211094026192e+04,1.265005949148619038e+03,4.468834445336579847e+03,1.306082744481129865e+01,6.529754740340299031e+04,2.147638997567369643e+03,8.214356883529118932e+03,3.336076064809389936e+04,3.316314749428306641e+01,2.395708341265142735e+03,8.705617945475592933e+03,9.171650949921986467e+03,8.500877852571431504e+03,2.037046616986504159e+04,1.812971489117988710e+02,4.888911880767610114e+02,1.573131704709131782e+02,4.886979551646279418e+01,6.378424914205360210e+02,2.714988639803488695e+04,5.158478415626628930e+02,7.333367821151415455e+01,1.200462766363243463e+04
3.186666292916140151e+02,2.025582121985131744e+04,1.508981861676610663e+02,3.339841386689939827e+04,1.239813601840563933e+03,2.958041435681182975e+03,1.248444490122128414e+01,6.489874481106370513e+04,1.605013843963217369e+03,7.851852139132883167e+03,3.240554204727301112e+04,3.534379904181902532e+01,2.293187784027832095e+03,8.305935741888619305e+03,8.759281280152063118e+03,8.116427767394457078e+03,1.996479230017010923e+04,1.776866514715139829e+02,4.791550152040826447e+02,1.560557145126629450e+02,4.737264526525653707e+01,6.246471169578821900e+02,2.631813625847585354e+04,5.000445889110412168e+02,7.187325228061239102e+01,9.603037076358999911e+03
3.130381943347027232e+02,1.920668426854619611e+04,1.431613414064057110e+02,3.175887465159279600e+04,1.166943016732216847e+03,1.745464719319358892e+03,1.140884712995159944e+01,6.179787953387289599e+04,1.961385358135543584e+03,7.175375553428678359e+03,3.021804721515925485e+04,3.256984988180099094e+01,2.123164477814493239e+03,7.564012917614616526e+03,7.991585093600371692e+03,7.400685660109033961e+03,1.879135292644471338e+04,1.672430410453579555e+02,4.509924702346731351e+02,1.480614224632533364e+02,4.445408071478905754e+01,5.937656934288236243e+02,2.469671150821614356e+04,4.692375186561067153e+02,6.764887053520097027e+01,1.299289871347357075e+04
2.650678822110760962e+02,1.813509824108426983e+04,1.331037994140253318e+02,2.961840197531544254e+04,1.088751572641918983e+03,1.380940975356387071e+03,1.060404155328066267e+01,5.775080144422848389e+04,1.952884248215224488e+03,6.669208524075888818e+03,2.805274142068832953e+04,2.324294785879331471e+01,2.088281013555734262e+03,7.012206643140750202e+03,7.418737132834489785e+03,6.866678680626155256e+03,1.753223144350916118e+04,1.560368598472315398e+02,4.207735546442198711e+02,1.376602011393836449e+02,4.152578876684876263e+01,5.597843050450763940e+02,2.306988264824931321e+04,4.383277703167369168e+02,6.311603319663297640e+01,1.524050286842462265e+04
2.090316927319663591e+02,1.725660218975187308e+04,1.257880816855823412e+02,2.807007010910047393e+04,1.031245390564018862e+03,1.362509296247566454e+03,1.001406066391533933e+01,5.482371026411958883e+04,1.939886843074835042e+03,6.298151360953043877e+03,2.645449989880821886e+04,2.238459662759370161e+01,2.019662971707498400e+03,6.609493391866528327e+03,6.999659095281180271e+03,6.476108152307346245e+03,1.660620596721447509e+04,1.477952331082088335e+02,3.985489432131474246e+02,1.301057915573030925e+02,3.916348894750555587e+01,5.339597418106401392e+02,2.175749385972530945e+04,4.133923833347808454e+02,5.978234148197211084e+01,1.349757734266354237e+04
1.934539552474211064e+02,1.676264925208843852e+04,1.209832370890599265e+02,2.704296921885625488e+04,9.948790286330239496e+02,1.301241702859990028e+03,9.732948922191406282e+00,5.288200318795604107e+04,2.029903975054803141e+03,6.121351523390821058e+03,2.541372276643534133e+04,1.840972697929757729e+01,1.925806708062472808e+03,6.418143991861026734e+03,6.800235764741475577e+03,6.290289045398139024e+03,1.602059627428379827e+04,1.425833068411257898e+02,3.844943105828111811e+02,1.251369100323724695e+02,3.785381658076037326e+01,5.180391458598893450e+02,2.102989810042242971e+04,3.995680639080261471e+02,5.767414658742167433e+01,1.339194153009243018e+04
2.082201990613473299e+02,1.646875327876091251e+04,1.184688661183436693e+02,2.649769512355810366e+04,9.786282027834940891e+02,1.197482324206404201e+03,9.733751193568892290e+00,5.185114149867914966e+04,2.034628550989646101e+03,6.121856096584208899e+03,2.491971292434283532e+04,1.946242449579271039e+01,1.924757612562942995e+03,6.418689599159620229e+03,6.800804666867187734e+03,6.290819097466649509e+03,1.575890825738315652e+04,1.402542834907100939e+02,3.782137981771957698e+02,1.225291105249219328e+02,3.708173735375468993e+01,5.139091302042577354e+02,2.060096519653038558e+04,3.914183387340773379e+02,5.673206972657936120e+01,1.355092246434506706e+04
1.677653132212073785e+02,1.656890588614030275e+04,1.207314468818933193e+02,2.701650086225718405e+04,9.895148450977626453e+02,1.180158247500157131e+03,9.688751623713145023e+00,5.283196450951190491e+04,1.351474374232000400e+03,6.093554480322732161e+03,2.517141343142947881e+04,1.447017618684420803e+01,1.923736154702029125e+03,6.388090694745445944e+03,6.768896922965898739e+03,6.261090697026533235e+03,1.593421650721034712e+04,1.418145269141720917e+02,3.824211961730483154e+02,1.248809426394683868e+02,3.735511300883265307e+01,5.143561106332697364e+02,2.075284056046258411e+04,3.943039706487890612e+02,5.736317942595724872e+01,1.313815900875528132e+04
2.682210736251748813e+02,1.636720657551390286e+04,1.183600996777352634e+02,2.650237038667186789e+04,9.746098733741879414e+02,1.126363798515257031e+03,9.578090759327297476e+00,5.185998042348439776e+04,1.288495380680429435e+03,6.023956452407105644e+03,2.478196835611524511e+04,3.363632036334264797e+01,1.922770138280381161e+03,6.312880713316061701e+03,6.690449029466744832e+03,6.188004257975062501e+03,1.569420085948772794e+04,1.396783876494407650e+02,3.766608206277055046e+02,1.224297674115175738e+02,3.682594660021447197e+01,5.203931155769818133e+02,2.045885922234137252e+04,3.887183252244860796e+02,5.649912309415582001e+01,1.323431563158489553e+04
2.816514654708232683e+02,1.692435191464116724e+04,1.256233710743563705e+02,2.810073758059370812e+04,1.013954928167365438e+03,1.121913366954563799e+03,9.507822160930752275e+00,5.475681622121798864e+04,1.199227519978555392e+03,5.979762365365252663e+03,2.582893303926625958e+04,3.417121669516965454e+01,1.921859863709342335e+03,6.265150701381193358e+03,6.640648769810603881e+03,6.141610109880099117e+03,1.632777662105258241e+04,1.453172119273679925e+02,3.918666389052619934e+02,1.299784624846902261e+02,3.831938802166749980e+01,5.188494981953515435e+02,2.128854890092638743e+04,4.044824291176013276e+02,5.877999583578929332e+01,1.137010225630662353e+04
2.550168679402331975e+02,1.592543736467700001e+04,1.161786426935409793e+02,2.600370639999486957e+04,9.445850874283215717e+02,1.121488721876877889e+03,8.869726148159333690e+00,5.079171988750348828e+04,1.872653441367988989e+03,5.578444118339203669e+03,2.399784440961245491e+04,2.966112809126451921e+01,1.921005074056586409e+03,5.832703162287995838e+03,6.188899472763690937e+03,5.720859595939701649e+03,1.521070994248504940e+04,1.353753184881169318e+02,3.650570386196412187e+02,1.201786455828410283e+02,3.568623459643396956e+01,4.909380842895017736e+02,1.982568588690776232e+04,3.766880318512475014e+02,5.475855579294617570e+01,9.783536906467339577e+03
2.202453956303987468e+02,1.595132030320095873e+04,1.159086213528540839e+02,2.592740530749764002e+04,9.430032666148450744e+02,1.120937936005224628e+03,8.870964838300952948e+00,5.064743814249023126e+04,1.940123667533280241e+03,5.579223168742737471e+03,2.395643435130331636e+04,2.479173074688303657e+01,1.920205788807058070e+03,5.833540934670745628e+03,6.189775586618023226e+03,5.721675398910994772e+03,1.518523778767866315e+04,1.351486163103400884e+02,3.644457069042879311e+02,1.198840902300932640e+02,3.575626695012314826e+01,4.806224768299416610e+02,1.986459275006841563e+04,3.774272622512999078e+02,5.466685603564318541e+01,8.938342084235089715e+03
2.548387855373953244e+02,1.506981994903908344e+04,1.108363828247685774e+02,2.476407188066898743e+04,8.789480909252455376e+02,1.120413144360808701e+03,7.618751374735765580e+00,4.844747163302671834e+04,2.047882820587550668e+03,4.791667531280355433e+03,2.225363228356317632e+04,2.823933339005499832e+01,1.919462026031352025e+03,4.989996560992813102e+03,5.305760814920163284e+03,4.898982551139349198e+03,1.415375347705709282e+04,1.259684059458081293e+02,3.396900834493702632e+02,1.146026632353812289e+02,3.346874167377362141e+01,4.666116847103987766e+02,1.859374537431867793e+04,3.532811621120548580e+02,5.095351251740553522e+01,8.540100949028552350e+03
2.586676733247423954e+02,1.546777826033310703e+04,1.147931055016032360e+02,2.561103114123563500e+04,9.085268227957369618e+02,1.119941529884716829e+03,7.882922690191954018e+00,5.004917741914874205e+04,1.980911210359703546e+03,4.957813012699341925e+03,2.301195994604226144e+04,3.019117609237110855e+01,1.918745996294141605e+03,5.167392739768486535e+03,5.491977855935529988e+03,5.072196713559503223e+03,1.463006155870751900e+04,1.302075478724969173e+02,3.511214774089804678e+02,1.186825866617005971e+02,3.449741548104881161e+01,4.785642216695007960e+02,1.916523082280489689e+04,3.641393856332930454e+02,5.266822161134706448e+01,8.357275186304597810e+03
2.593265757298226504e+02,1.567300635387133116e+04,1.161017471728103061e+02,2.589588816104526268e+04,9.222752690848227530e+02,1.119481401402728352e+03,8.072042521079234589e+00,5.058784039411151753e+04,2.002747003074583063e+03,5.076756302565556325e+03,2.339840960889225971e+04,2.932500404471015543e+01,1.918002090085254395e+03,5.294574238052731744e+03,5.625381721578711222e+03,5.196315571570637985e+03,1.485145360845125106e+04,1.321779371152161389e+02,3.564348866028300336e+02,1.200357115698298429e+02,3.503038509376929710e+01,4.809461662483928421e+02,1.946132505209405281e+04,3.697651759897869965e+02,5.346523299042450361e+01,7.897078959720161038e+03
2.647858747302105371e+02,1.558070164737104460e+04,1.143768919594217408e+02,2.551311456139387883e+04,9.146319620438373477e+02,1.119200734802786201e+03,8.137328902760488702e+00,4.986401378796377685e+04,1.802736073022239452e+03,5.117816919975150086e+03,2.321171619197392283e+04,2.866028489179671368e+01,1.917230299451450264e+03,5.338514448157542574e+03,5.671451986247995592e+03,5.239184888694750953e+03,1.472837297977193703e+04,1.310825195199702478e+02,3.534809515145265095e+02,1.182498717750832071e+02,3.478223993625919519e+01,4.777139782041285798e+02,1.932346663125510895e+04,3.671458659938470532e+02,5.302214272717897359e+01,6.012933852195340478e+03
3.026065897451405817e+02,1.576173292854116153e+04,1.159727483215841062e+02,2.585632393109657278e+04,9.267775304465467343e+02,1.118902469774010342e+03,8.216848520931273825e+00,5.051302564038083074e+04,1.529135586290744868e+03,5.167829258447341999e+03,2.354217777875736283e+04,3.166109415975180141e+01,1.916430616165405809e+03,5.392058913496795867e+03,5.727578391226606982e+03,5.291415400986559689e+03,1.492395379140976911e+04,1.328231887435469503e+02,3.581748909938344809e+02,1.198977763718904157e+02,3.524761521882498272e+01,4.846964298575492762e+02,1.958200845490276697e+04,3.720581606431525756e+02,5.372623364907516930e+01,6.999778914065173922e+03
2.801104743707300031e+02,1.583001512550001462e+04,1.173059888875357331e+02,2.615688285679104229e+04,9.356053785602979360e+02,1.118591852975280062e+03,8.203455302921103254e+00,5.108136611340781383e+04,1.461882421136434914e+03,5.159405850893776005e+03,2.379016798773554183e+04,3.391328718884477667e+01,1.915603031723835784e+03,5.383038697851665347e+03,5.718124270029682521e+03,5.282617231968261876e+03,1.506610915556035252e+04,1.340883714844871406e+02,3.615866197334484582e+02,1.212629493652824664e+02,3.542734121722832441e+01,4.865168407070464696e+02,1.968185623179351387e+04,3.739552684040767758e+02,5.423799296001726589e+01,7.710844138096330425e+03
2.588375112826039981e+02,1.574012980623940712e+04,1.175909485883563121e+02,2.621855682367848931e+04,9.335357389123694247e+02,1.118304537363391546e+03,8.102816878851530902e+00,5.119798622826702194e+04,1.680761450684242163e+03,5.096111244560711384e+03,2.373421481306311398e+04,3.073723768715990445e+01,1.914747537343647764e+03,5.315284265642186256e+03,5.647096954719258065e+03,5.216521687483310416e+03,1.503278162499789687e+04,1.337917564624812883e+02,3.607867589999495408e+02,1.215471042113365598e+02,3.519830435604684027e+01,4.976239506401783501e+02,1.955461353113713267e+04,3.715376570916055243e+02,5.411801384999242970e+01,7.792023712609468930e+03
2.868628115520079405e+02,1.591362576846418233e+04,1.206858568399049716e+02,2.692236223619594966e+04,9.490040304607898634e+02,1.118043464337913974e+03,8.055232724361591323e+00,5.252878132487983385e+04,1.227420363460014187e+03,5.066184103372069330e+03,2.413456149393163651e+04,3.001751093369268020e+01,1.913864123958325081e+03,5.283263572251677942e+03,5.613521118307874531e+03,5.185279495519186639e+03,1.528186844542334620e+04,1.360086291642677736e+02,3.667648426901603216e+02,1.247663343174649100e+02,3.565250024610710966e+01,5.092689534284295405e+02,1.980694458117061731e+04,3.763319470422417226e+02,5.501472640352404397e+01,7.237412200392274826e+03
3.152686880475009730e+02,1.628166120348585173e+04,1.255015187865531061e+02,2.799897948094152162e+04,9.753590449939799782e+02,1.117859243054307626e+03,8.043857523661120723e+00,5.456441761812987534e+04,1.435451426793845485e+03,5.059029889095044382e+03,2.482687475013449148e+04,3.097749188325177627e+01,1.912980609370064258e+03,5.275610325736600316e+03,5.605495381492661181e+03,5.177811799976056136e+03,1.570626481471787338e+04,1.397857568509890598e+02,3.769503555532289738e+02,1.297806151472986187e+02,3.660109443506664917e+01,5.232865151132999699e+02,2.033394135281480703e+04,3.863448857034813386e+02,5.654255333298434039e+01,7.278369842873536982e+03
2.499895353937329787e+02,1.666693136934572976e+04,1.284967372240787427e+02,2.858940488113390165e+04,1.001621507036214325e+03,1.117692833029580243e+03,8.313606691081481870e+00,5.568076187876067706e+04,1.835507453427283281e+03,5.228683453510366235e+03,2.553296965778461526e+04,2.748829073610411911e+01,1.912152654137655418e+03,5.457247621354192233e+03,5.795890225518064653e+03,5.354990954160821275e+03,1.612917080573613930e+04,1.435496201710516289e+02,3.871000993376673591e+02,1.328260196567107698e+02,3.756456444279530871e+01,5.245087522407168308e+02,2.086920246821961700e+04,3.965148468961726849e+02,5.806501490065009818e+01,8.111387416217653481e+03
