3.050673502964157251e+02,1.542630094891429690e+04,1.076604458960483441e+02,2.333106911176150243e+04,9.232257732623720585e+02,5.974902457149260044e+03,9.593098490824452540e+00,4.456281325589742482e+04,2.143288011247370832e+03,6.033395277248083403e+03,2.372130520032740969e+04,3.579816370548277149e+01,2.052315225144439864e+03,6.323077508061826848e+03,6.701086551838776359e+03,6.197914482809309447e+03,1.486675963385462273e+04,1.323141607413061536e+02,3.568022312125109465e+02,1.115202329745812477e+02,3.478332509169064224e+01,4.999824495646751075e+02,1.932406949538369008e+04,3.671573204122901188e+02,5.352033468187664056e+01,4.428532714421703531e+03
2.560405709512220938e+02,1.591706748866376984e+04,1.135997276128744176e+02,2.472413587655502852e+04,9.578421864853977468e+02,5.955386262176438322e+03,9.685625166745706949e+00,4.720157239860443951e+04,2.336600810437720611e+03,6.091588155185979303e+03,2.467623012569777347e+04,3.353603148322306282e+01,2.075202701768481802e+03,6.385965086848652390e+03,6.766680211709474861e+03,6.259025419093143682e+03,1.542418979847661285e+04,1.372752892064418404e+02,3.701805551634387257e+02,1.176854143272876172e+02,3.605586816285041607e+01,5.111296481356527011e+02,2.003103786825023053e+04,3.805897194967543555e+02,5.552708327451580317e+01,4.892293933521166764e+03
2.659270037825430109e+02,1.573858845532233499e+04,1.106879214568454159e+02,2.415064853107054296e+04,9.443718745106522192e+02,5.935940692913824932e+03,9.801190318187588346e+00,4.611534950211351679e+04,2.130655049809703996e+03,6.164270640369551984e+03,2.432693332494553033e+04,3.285557200922803389e+01,1.975429590009719504e+03,6.464563486540570921e+03,6.848631564190323843e+03,6.335380780687742117e+03,1.520727656216831201e+04,1.353447614032979800e+02,3.649746374920395056e+02,1.146758295944770367e+02,3.558174311070980878e+01,5.041942854227801263e+02,1.976763506150545072e+04,3.755850661686035323e+02,5.474619562380592441e+01,4.604327419982834726e+03
2.709782901083427191e+02,1.532426716520822265e+04,1.048736398862951944e+02,2.296142738631699467e+04,9.132061599705655226e+02,5.916180385620886227e+03,9.854651086624865997e+00,4.386251091589959105e+04,2.021253967286832903e+03,6.197893765172871099e+03,2.351248242933623624e+04,3.251013988454366199e+01,1.969616640499215009e+03,6.500942982027595463e+03,6.886552010889307894e+03,6.370713530598289253e+03,1.470541320403487043e+04,1.308781775159103518e+02,3.529299168968369145e+02,1.086507109045141704e+02,3.450325844650696183e+01,4.912479074004950803e+02,1.916847691472608858e+04,3.642010613797956466e+02,5.293948753452553291e+01,4.769627996402214194e+03
2.462047165216332019e+02,1.525600130223435553e+04,1.039486276185696880e+02,2.281204036138000083e+04,9.078479588507623248e+02,5.896158230952220947e+03,9.857743375210729297e+00,4.357947398740651261e+04,2.041411468040364298e+03,6.199838600761464477e+03,2.337774880021055287e+04,3.278498172829099389e+01,1.968731174843284862e+03,6.503047632641129894e+03,6.888745597158606870e+03,6.372757457793712092e+03,1.461912977215398132e+04,1.301102549721704236e+02,3.508591145316955817e+02,1.077017449839894994e+02,3.432249155482928415e+01,4.873908804428290864e+02,1.906805086379404747e+04,3.622929664120869120e+02,5.262886717975433015e+01,4.799581337310612980e+03
2.422827112263923368e+02,1.490053755096602981e+04,1.004879098165449562e+02,2.208254232421490815e+04,8.829240203048982494e+02,5.874425454819394872e+03,9.679351310726312718e+00,4.219717787901647534e+04,2.115313123474333679e+03,6.087642333790133307e+03,2.268016670439877998e+04,3.003522590273052728e+01,1.967795590891394568e+03,6.381699761174720152e+03,6.762232003059795716e+03,6.254881098592652961e+03,1.421777810474876424e+04,1.265382251322640030e+02,3.412266745139703517e+02,1.041228522466190611e+02,3.337915469400632418e+01,4.770533052264213438e+02,1.854397483000351349e+04,3.523355217700667481e+02,5.118400117709555275e+01,5.393379548477130811e+03
2.229879376372595630e+02,1.454189506030230950e+04,9.956626410448065201e+01,2.191507418775768019e+04,8.611085055190671937e+02,5.851773884817936960e+03,9.201452709884488712e+00,4.187981241223685356e+04,2.053467034101692661e+03,5.787077176027980386e+03,2.201628771870959099e+04,2.498108099233619583e+01,1.966870428015336756e+03,6.057299284290030300e+03,6.423642623537299187e+03,5.939470957536549577e+03,1.386648157035534859e+04,1.234116859761626017e+02,3.327955576885283904e+02,1.031721690836698997e+02,3.244671499958960226e+01,4.676965529266423687e+02,1.802595277754978088e+04,3.424931027734458553e+02,4.991933365327925287e+01,5.718745610301138186e+03
1.976430289684921320e+02,1.438775560257840334e+04,9.948826009910813184e+01,2.191761688359043183e+04,8.512658900462976135e+02,3.626678741438438919e+03,8.921109113483764119e+00,4.188463113149982382e+04,2.056382080028189193e+03,5.610760448731926772e+03,2.175441862622316694e+04,2.264225893116967470e+01,1.965967496742668118e+03,5.867460947587603187e+03,6.225244889292451262e+03,5.754703698823991544e+03,1.370798534696131355e+04,1.220010695879556835e+02,3.289916483270715162e+02,1.030964755116754503e+02,3.207654548335057143e+01,4.596117302914512948e+02,1.782030304630587489e+04,3.385857578798116378e+02,4.934874724906072885e+01,5.251884992162230446e+03
1.947125163189843988e+02,1.384681502193507549e+04,9.678540799440752096e+01,2.131307231130865694e+04,8.120546777795376556e+02,1.125854922587885994e+03,8.076263063341148296e+00,4.073884792249939346e+04,2.132171890904029624e+03,5.079410731661099817e+03,2.075131022122653667e+04,1.877758000227229118e+01,1.965112387331973878e+03,5.297414269296283237e+03,5.628359732955717845e+03,5.199086586605860248e+03,1.307656485957387486e+04,1.163814272502074800e+02,3.138375566297730188e+02,1.002984002146763345e+02,3.071124550940351483e+01,4.442688916093411535e+02,1.706180306077973000e+04,3.241742581548148792e+02,4.707563349446594714e+01,4.830587335061411977e+03
1.866932075179080073e+02,1.363221772972188774e+04,9.703015278893511208e+01,2.137841331542771150e+04,7.971121864596004798e+02,1.288112675647181277e+03,7.512346978936310649e+00,4.086269730814686773e+04,2.075464711915992211e+03,4.724746527632899415e+03,2.033787833544783643e+04,2.110678326767510526e+01,1.964315753733026668e+03,4.918628385932634046e+03,5.230797349996804769e+03,4.829268024326169325e+03,1.283594503155556231e+04,1.142399107808444967e+02,3.080626807573335100e+02,1.005574480834686142e+02,3.017989083339567458e+01,4.405522919948663230e+02,1.676660601855315326e+04,3.185655143525099220e+02,4.620940211360002081e+01,4.736175880372291431e+03
2.391968184842733933e+02,1.381777186714808886e+04,9.721587685253791733e+01,2.144730801823794900e+04,8.078918146592853873e+02,1.743795178717887211e+03,7.882989563473743466e+00,4.099327988950740837e+04,2.070953813700117735e+03,4.957855071367133860e+03,2.061654638352103939e+04,2.463035012675571522e+01,1.963547321854764505e+03,5.167437684357425496e+03,5.492025014432435455e+03,5.072240585450748767e+03,1.300953002671957074e+04,1.157848172378041767e+02,3.122287206412697174e+02,1.007552821398093243e+02,3.064024348765418537e+01,4.504477569330829851e+02,1.702235749314121495e+04,3.234247923696830753e+02,4.683430809619045476e+01,6.134560872707010276e+03
2.433987376701236371e+02,1.447821722017725006e+04,1.044727027831926733e+02,2.307098698115498337e+04,8.565458692689500140e+02,1.743324092037936680e+03,8.170878402588254374e+00,4.407008237942707638e+04,2.144830431235503056e+03,5.138917234332235239e+03,2.182055898754670125e+04,2.727082542903771412e+01,1.962744910459429775e+03,5.361101659112943707e+03,5.695130197558529289e+03,5.261219030299506812e+03,1.379300916697181856e+04,1.227577815860491910e+02,3.310322200073236445e+02,1.082817558813610077e+02,3.230684729342469552e+01,4.680437831719148676e+02,1.794824849634705242e+04,3.410167214305939751e+02,4.965483300109854525e+01,5.900291458608930043e+03
2.323603943296959073e+02,1.430673370082456313e+04,1.024387339758567776e+02,2.262499150679594823e+04,8.446898292355318745e+02,1.742852879143818200e+03,8.175889191712066406e+00,4.322506672298514604e+04,2.152856418312960159e+03,5.142068674032746458e+03,2.149714262309839614e+04,2.722347835995203980e+01,1.961925040081345287e+03,5.364475589728689556e+03,5.698666864935607919e+03,5.264510195821693742e+03,1.360209064791516721e+04,1.210586067664449814e+02,3.264501755499640012e+02,1.061774181249733573e+02,3.187144520843099826e+01,4.619676420367887317e+02,1.770635844912833272e+04,3.364208105334383276e+02,4.896752633249460018e+01,5.529161057945931134e+03
2.181370323479703472e+02,1.416715341187093327e+04,1.001906942196260673e+02,2.214448615090281965e+04,8.317975438407605679e+02,1.742381540035531089e+03,8.187272263236170744e+00,4.231456275061747147e+04,2.117871090061454652e+03,5.149227838513314964e+03,2.123408595374031211e+04,2.743904380145411537e+01,1.961073133267610046e+03,5.372140590736003105e+03,5.706701354440519935e+03,5.271987022159270055e+03,1.339448540806377605e+04,1.192109201317676082e+02,3.214676497935306543e+02,1.038458461185730215e+02,3.151710193853925901e+01,4.566829783437139554e+02,1.750950107696625491e+04,3.326805204623588565e+02,4.822014746902959104e+01,5.111098976506533290e+03
2.362206479013859735e+02,1.437645282939549543e+04,1.033565910449081997e+02,2.286405093147794832e+04,8.451447769788341020e+02,1.611966758239254659e+03,8.054570942823202628e+00,4.367801721579343575e+04,2.087880783402699763e+03,5.065767888568051603e+03,2.165099955728269197e+04,2.713807635540422325e+01,1.960213200325971457e+03,5.282818309737340314e+03,5.613054192890969716e+03,5.184845033745237743e+03,1.360941669853194981e+04,1.211238086169343546e+02,3.266260007647667862e+02,1.071345896510961353e+02,3.203444911796773908e+01,4.640554637390285961e+02,1.779691617664874502e+04,3.381414073563261695e+02,4.899390011471501793e+01,4.776249139166125133e+03
2.502704936194863308e+02,1.582453378220923514e+04,1.238090760614173860e+02,2.744562136554358585e+04,9.508671153043176218e+02,1.481527480382473868e+03,7.796162220881963201e+00,5.235518596131827508e+04,2.178594899260316197e+03,4.903246679799976846e+03,2.445299753430398050e+04,3.061734539853930315e+01,1.959339329998934772e+03,5.109098408219416342e+03,5.430803105368428078e+03,5.015288047647036365e+03,1.531186981166372971e+04,1.362756413238072071e+02,3.674848754799295421e+02,1.283470443657632813e+02,3.575272249736558905e+01,5.080828067767258176e+02,1.986262360964755135e+04,3.773898485833034897e+02,5.512273132198942704e+01,4.532643024464526206e+03
2.423217585982798994e+02,1.581924104827135670e+04,1.249191155905383113e+02,2.769178212422069919e+04,9.504577655968215595e+02,1.285994682642474118e+03,7.570243757345595625e+00,5.282128415194569970e+04,2.154376506212962340e+03,4.761159595814840031e+03,2.443869638758694782e+04,2.941689656632785699e+01,1.958485794429057478e+03,4.957455239803807672e+03,5.271583485270428355e+03,4.867197256714013747e+03,1.530527802893432454e+04,1.362169744575154766e+02,3.673266726944237917e+02,1.294983305407176601e+02,3.573357636679222082e+01,5.076854469059462076e+02,1.985198687044012331e+04,3.771877505383623088e+02,5.509900090416356733e+01,4.288830501918992923e+03
2.634515585548684271e+02,1.579527346390570347e+04,1.253274903957241690e+02,2.777414741514550769e+04,9.512524268235395084e+02,1.350697051933913599e+03,7.528732412204941049e+00,5.297723969191833021e+04,2.116310036604886591e+03,4.735051831575434335e+03,2.439250694563802244e+04,2.821922028290307338e+01,1.957645512692779675e+03,4.929615362867961267e+03,5.242339554350901381e+03,4.840001485713908551e+03,1.531807450601512755e+04,1.363308631035346252e+02,3.676337881443630522e+02,1.299218796622363072e+02,3.567173456059013859e+01,5.088523241517474958e+02,1.981763031143896660e+04,3.765349759173403754e+02,5.514506822165445499e+01,3.699685136039661302e+03
2.316510603288897130e+02,1.584726442800552286e+04,1.248642694778428961e+02,2.767111503677618384e+04,9.548828888497689604e+02,1.415339722892156942e+03,7.730665163723569933e+00,5.278215175888175145e+04,2.148717346734517378e+03,4.862053562090295600e+03,2.447259282932646238e+04,2.447351858779634881e+01,1.956822434240217035e+03,5.065112334998800179e+03,5.384631805979296587e+03,4.972340101937288637e+03,1.537653605233122289e+04,1.368511708657478891e+02,3.690368652559493512e+02,1.294414464661962256e+02,3.582264148841577622e+01,5.062991158346109160e+02,1.990146749356431974e+04,3.781278823777220737e+02,5.535552978839240268e+01,3.402958841516405755e+03
2.850565854144264790e+02,1.590847798178418088e+04,1.238746608912942833e+02,2.745091837151521759e+04,9.578199847731161753e+02,1.479922799128449697e+03,8.012553573550823316e+00,5.236521572715896764e+04,2.136796957866963112e+03,5.039341870157750236e+03,2.455914794613674167e+04,2.384228225452154959e+01,1.956031941981100090e+03,5.254551865610616915e+03,5.583410401341314355e+03,5.157262868679144958e+03,1.542383228298093672e+04,1.372721073185303453e+02,3.701719747915424819e+02,1.284150661847554886e+02,3.598215093510825113e+01,5.127355751297533288e+02,1.999008385283791722e+04,3.798115932039204381e+02,5.552579621873137228e+01,4.430418274136616674e+03
2.680185043782960292e+02,1.643844092585078033e+04,1.300958361768800273e+02,2.881386752076949779e+04,9.995066888255936419e+02,1.609347526082751074e+03,8.239256112608117633e+00,5.494590130090785533e+04,2.163201698743368524e+03,5.181922083401332202e+03,2.559846077995811356e+04,3.246595593398825486e+01,1.955253157413493682e+03,5.407151956342487210e+03,5.743396510237685106e+03,5.306136272523976913e+03,1.609511576208685437e+04,1.432465302825729907e+02,3.862827782900845364e+02,1.348674067639550742e+02,3.741464873505265842e+01,5.286261859886058119e+02,2.078591596391814528e+04,3.949324033144447412e+02,5.794241674351267335e+01,2.760331143865177182e+03
2.572629170217457499e+02,1.678978528137704052e+04,1.341626662948539206e+02,2.959329342752951925e+04,1.029426078929753885e+03,1.674998175834270796e+03,8.442289466769860695e+00,5.609060780822719244e+04,2.206276102352170255e+03,5.309616016836390372e+03,2.614677706665785445e+04,3.348463035454042824e+01,1.954520390747251213e+03,5.544007268099571775e+03,5.886771858730518034e+03,5.439580456335035706e+03,1.657690948357091474e+04,1.475344944037811388e+02,3.978458276057019702e+02,1.395593605787917966e+02,3.833668647461473711e+01,5.244190831978347660e+02,2.129815915256374501e+04,4.046650238987111265e+02,5.967687414085528985e+01,3.974485687986635639e+03
3.053259558730669596e+02,1.667859712523175040e+04,1.227833576726781786e+02,2.707291914539704158e+04,1.019542170171783255e+03,1.674621746147697422e+03,1.031761179350083246e+01,5.132343442917523498e+04,2.169954453748930518e+03,6.489064021069705632e+03,2.591073379142332851e+04,3.535169924022977739e+01,1.953784368678807596e+03,6.816503636740975708e+03,7.215187750147116276e+03,6.676963285719328269e+03,1.641774831194497892e+04,1.461179599763103170e+02,3.940259594866794828e+02,1.277572216877338036e+02,3.801566040463417551e+01,5.176052823606015636e+02,2.111981133590787431e+04,4.012764153822495814e+02,5.910389392300191957e+01,3.623644660680795823e+03
2.380848174452636954e+02,1.658247482437903818e+04,1.213794878827909969e+02,2.679193677301964271e+04,1.011502781535327586e+03,1.609412211752399116e+03,1.028204493930655339e+01,5.081171481027880509e+04,2.203672859017940027e+03,6.466694930381479935e+03,2.573138560993085412e+04,3.949746801080176084e+01,1.953058894964354749e+03,6.792227614075604833e+03,7.189924413272395213e+03,6.653418481366946253e+03,1.628828955773474263e+04,1.449657770638391980e+02,3.909189493856338231e+02,1.263011871609154895e+02,3.775702276881742847e+01,5.083664202965251775e+02,2.097612376045412748e+04,3.985463514486283998e+02,5.863784240784507062e+01,3.766085372862470649e+03
3.788694303245249557e+02,1.576621961727800590e+04,1.179080691853843348e+02,2.599651868414513956e+04,9.500474489432114069e+02,1.609050267534444629e+03,8.730826733776813953e+00,4.929553485427844862e+04,2.083858737961010775e+03,5.491085996086046180e+03,2.414755970606963092e+04,4.067013021132689232e+01,1.952344763709651488e+03,5.738802346406040670e+03,6.090677857777421195e+03,5.629404648974010342e+03,1.529867067541403230e+04,1.361581690111848957e+02,3.671680962099367775e+02,1.227007781223586846e+02,3.561913159393242267e+01,5.019753178152216719e+02,1.978840644107357002e+04,3.759797223803978454e+02,5.507521443149051521e+01,4.123164770656371729e+03
2.858852517741642600e+02,1.672254864105322849e+04,1.309557097242494308e+02,2.888518070917691875e+04,1.021774340814180846e+03,1.673491957953768178e+03,8.733742970497145208e+00,5.476736047164768388e+04,2.108448590269703345e+03,5.492920107230908798e+03,2.605095824777664166e+04,3.758961570312145284e+01,1.951642769266263031e+03,5.740772967200165112e+03,6.092739630929392661e+03,5.631324275646546084e+03,1.645369308879518212e+04,1.464378684902771113e+02,3.948886341310843591e+02,1.362332405023834667e+02,3.816784680591815260e+01,5.231545277520064019e+02,2.120435933662119714e+04,4.028828273958027353e+02,5.923329511966265670e+01,4.443356284449627310e+03
2.410632419532704773e+02,1.632699048278059126e+04,1.254852371910171058e+02,2.761706075817640522e+04,9.925790659973833954e+02,1.673115195510922831e+03,8.761553016406216088e+00,5.235417319789608882e+04,1.889189766637799721e+03,5.510410702142274204e+03,2.529258202224088382e+04,3.161126466241181276e+01,1.950956862626480415e+03,5.759567200719580796e+03,6.112402180303171008e+03,5.649631447638622376e+03,1.598355983892726908e+04,1.422536825664526816e+02,3.836054361342544894e+02,1.305594971511304152e+02,3.714980237408200026e+01,5.057272332782934541e+02,2.063877909671222369e+04,3.921368028375322297e+02,5.754081542013816630e+01,3.587344423871160870e+03
2.959501653484232406e+02,1.618056678563697824e+04,1.236354129968782871e+02,2.718315140871322001e+04,9.831789748391826151e+02,1.607963955165610287e+03,8.766081469727796005e+00,5.153224362251177081e+04,1.692537922566741599e+03,5.513258785992324192e+03,2.503297981551062549e+04,3.862360597275843332e+01,1.950307569611691633e+03,5.762627878918850001e+03,6.115604089989737076e+03,5.652612683398159788e+03,1.583218961093691723e+04,1.409064875373385632e+02,3.799725506624860145e+02,1.286409375278576590e+02,3.674432202885530074e+01,5.051701448022727732e+02,2.041351223825294437e+04,3.878567325268059562e+02,5.699588259937289791e+01,2.651285232992327110e+03
3.563209156701723259e+02,1.621762423712328746e+04,1.243404934160285080e+02,2.731979477243597648e+04,9.869610069431037118e+02,1.607601691137676198e+03,8.739952606857956496e+00,5.179108088566792139e+04,1.653616705642615898e+03,5.496825538904375207e+03,2.511901024538912679e+04,4.013736490001785739e+01,1.949708321307766482e+03,5.744969195567357019e+03,6.097129890709842584e+03,5.635411869748822028e+03,1.589309189924482598e+04,1.414485179032789404e+02,3.814342055818758581e+02,1.293722171962866980e+02,3.684619246941117154e+01,5.127256287367150662e+02,2.047010692745065171e+04,3.889320316215623734e+02,5.721513083728137161e+01,4.065467695479693248e+03
2.987785313140344101e+02,1.654228349201066521e+04,1.282139834293130320e+02,2.816099127265703282e+04,1.012307436227732978e+03,1.607239347157247721e+03,8.889277337408094226e+00,5.338449512669213436e+04,1.603926886320584117e+03,5.590740463778674894e+03,2.578676321472028940e+04,3.977149575563733919e+01,1.949119666244516793e+03,5.845927135034052299e+03,6.202728223867196903e+03,5.733736482044605509e+03,1.630124696018893701e+04,1.450810979456815346e+02,3.912299270445345201e+02,1.333896376431511612e+02,3.774404325260195492e+01,5.180333248958870627e+02,2.096891291811219708e+04,3.984093454441317590e+02,5.868448905668017090e+01,3.848364909377948152e+03
3.032497095860975378e+02,1.667942387052502818e+04,1.290453052793187112e+02,2.832195988818437763e+04,1.022150170756279408e+03,1.671607313849379352e+03,9.070358561327768854e+00,5.367799918940756470e+04,1.610938784703311512e+03,5.704628025992307812e+03,2.604710744230307682e+04,3.956999248470201991e+01,1.948550686706784063e+03,5.968484831186155134e+03,6.330847256801441290e+03,5.853046085481716545e+03,1.645974510074524005e+04,1.464917313966326446e+02,3.950338824178857635e+02,1.342518495984380422e+02,3.809767158040313006e+01,5.347884487625317433e+02,2.116537310022396196e+04,4.021420889042552744e+02,5.925508236268286311e+01,4.462476063911862184e+03
2.893776154828187259e+02,1.679454759128778824e+04,1.305404371786638933e+02,2.862202334407443050e+04,1.030554665311357894e+03,1.671230135461372356e+03,9.149637550997649527e+00,5.423499410128455202e+04,1.542363536741813050e+03,5.754489025784685509e+03,2.626473464251936093e+04,3.953758162565433310e+01,1.948009284070052445e+03,6.022186345483622063e+03,6.386960770487577975e+03,5.905306368294928689e+03,1.659508317731655188e+04,1.476962402781173012e+02,3.982819962555972779e+02,1.358025373354886938e+02,3.840715994139394951e+01,5.385025621144167189e+02,2.133731107855219670e+04,4.054089104924917137e+02,5.974229943833958600e+01,4.616409549659950244e+03
3.335611624580212151e+02,1.739144214408360131e+04,1.387453931991364584e+02,3.041933240816301259e+04,1.073993449987289296e+03,1.606151835500990046e+03,9.099679555675686871e+00,5.762835527736858785e+04,1.132874931478149847e+03,5.723068902940683074e+03,2.741485020277510557e+04,3.912624852452790236e+01,1.947477306024503378e+03,5.988342935585150371e+03,6.351599049431820276e+03,5.872372529196709365e+03,1.729458051509322468e+04,1.539217665843297027e+02,4.150699323622374095e+02,1.443123716113539388e+02,3.998224440987571882e+01,5.573208296390971555e+02,2.221235800548651241e+04,4.220348021042437381e+02,6.226048985433561000e+01,4.775905852199780384e+03
2.456528415032844350e+02,1.716675918014580748e+04,1.359046493287043802e+02,2.978817890629322210e+04,1.057126641382032176e+03,1.670475529118217082e+03,9.059107228551544821e+00,5.642830781727372960e+04,1.079568725267901527e+03,5.697551716070153816e+03,2.696225854548432835e+04,3.434066857851484400e+01,1.946955545132734869e+03,5.960865676965333478e+03,6.322884663240586633e+03,5.845630518903775737e+03,1.702297329117604022e+04,1.515044622914667514e+02,4.085513589882249903e+02,1.413660718996627566e+02,3.937437486253623575e+01,5.419583376595087429e+02,2.187465270140902066e+04,4.156184013267713908e+02,6.128270384823374428e+01,4.779311691689304098e+03
