3.553467775160689825e+02,2.204002082907427757e+04,1.652486211901071158e+02,3.501267316842020955e+04,1.287946520296928611e+03,6.791154703294835599e+03,1.291225944206231269e+01,6.437619392044594861e+04,2.342683576721911322e+03,8.120917888089504231e+03,4.239448024101264309e+04,4.117995860406407616e+01,4.142968401574732525e+03,8.602455032234218379e+03,9.065293489677178513e+03,8.401724491500952354e+03,2.073987955389578929e+04,1.845849280296725112e+02,4.977571092934989565e+02,1.703919694415828303e+02,6.037217973976301266e+01,6.851877694423885714e+02,3.354009985542389768e+04,6.372618972530540304e+02,7.466356639402484063e+01,1.458264295966727514e+04
3.418328978712115713e+02,2.275594069400443914e+04,1.469224859198589002e+02,3.124886720147725282e+04,1.247836393140703649e+03,6.780015306980305468e+03,1.241851393000352211e+01,5.741169440144436521e+04,2.335816492831566848e+03,7.810386119499070446e+03,3.758277050682013942e+04,4.014285760436606409e+01,3.782790537275687257e+03,8.260310984086019744e+03,8.712154918594438641e+03,8.072490514626105323e+03,2.009398378648476137e+04,1.788364556997143779e+02,4.822556108756342610e+02,1.514966588783983354e+02,5.418741093384138452e+01,6.413407109437112013e+02,3.010411718546743577e+04,5.719782265238812897e+02,7.233834163134514483e+01,1.658241248473905944e+04
3.443625202939269343e+02,2.194266815072299869e+04,1.401650253110149151e+02,2.991740983616303129e+04,1.208812134330931485e+03,6.768782241503098703e+03,1.244644512305470307e+01,5.516395986483011802e+04,2.335419083724267239e+03,7.827952907581573527e+03,3.566192875511705643e+04,3.808303136484170892e+01,4.407858963562754980e+03,8.279637242083743331e+03,8.732118576398348523e+03,8.091103227162479925e+03,1.946557382175412931e+04,1.732436070136117507e+02,4.671737717220991044e+02,1.445542635965289548e+02,5.167545792183530295e+01,6.270157314778729187e+02,2.870858773435294643e+04,5.454631669527059330e+02,7.007606575831486850e+01,1.570833115159114095e+04
3.417003331366602197e+02,2.170123195442586803e+04,1.448191595600548283e+02,3.112418202617595307e+04,1.214824345961460949e+03,6.755438361949000864e+03,1.185784000128257709e+01,5.756662182935576857e+04,2.331109933304732294e+03,7.457761007095959940e+03,3.529401603584260738e+04,3.690607424922062307e+01,3.680602728755407497e+03,7.873097128096836968e+03,8.311757405670128719e+03,7.699185526092635882e+03,1.956238882385605393e+04,1.741052605323188800e+02,4.694973317725452944e+02,1.494588996468750963e+02,5.106736887167170380e+01,6.283643744692667497e+02,2.837076048426206034e+04,5.390444492009791020e+02,7.042459976588179416e+01,1.542948090690864046e+04
3.186619326236896086e+02,2.056452828100421539e+04,1.322488901029846602e+02,2.850070420739269321e+04,1.138497133854998310e+03,6.742008673767620166e+03,1.165229199254444481e+01,5.280408165641797677e+04,2.336231127852155169e+03,7.328485529902166491e+03,3.284727875162411510e+04,3.523857948972288057e+01,3.630922490360688698e+03,7.731488794459865858e+03,8.165131220952965123e+03,7.562482582837474183e+03,1.833328717962960218e+04,1.631662558987034686e+02,4.399988923111104668e+02,1.364831416208053838e+02,4.785237949383897416e+01,5.954990562325076553e+02,2.658465527435498734e+04,5.051084502127447422e+02,6.599983384666656150e+01,1.478383065043900933e+04
3.163628451283619256e+02,1.996539807233612737e+04,1.285970359741555455e+02,2.779600405439470342e+04,1.107379152638993446e+03,6.728492763928440581e+03,1.136581325607756732e+01,5.159828793567663524e+04,2.337393796363478032e+03,7.148310223948154999e+03,3.162611497694831633e+04,3.390577895676531739e+01,3.733361887053485589e+03,7.534435246011458730e+03,7.960920074543048941e+03,7.372097302636033419e+03,1.783219247405786518e+04,1.587065130191149933e+02,4.279726193773887530e+02,1.327309527742229704e+02,4.619865056039106577e+01,5.844020772825560925e+02,2.566591697799503891e+04,4.876524225819057392e+02,6.419589290660830727e+01,1.446780418438801826e+04
3.015393725221787804e+02,1.967620574319643856e+04,1.279337861429455785e+02,2.775647761869839451e+04,1.098640554292386469e+03,6.715039054292917172e+03,1.128536832580411797e+01,5.165502445633169555e+04,2.340670851040115849e+03,7.097715928178689865e+03,3.110653675282992481e+04,3.303210221668823010e+01,3.101242423569171933e+03,7.479166367155715307e+03,7.903607075294991773e+03,7.318666179290154105e+03,1.769147430422522302e+04,1.574541213076044812e+02,4.245953833014053771e+02,1.320772775852926770e+02,4.541986954858467129e+01,5.779293891659469864e+02,2.523326086032481908e+04,4.794319563461715461e+02,6.368930749521079804e+01,1.411983769267145726e+04
3.005665535178288792e+02,1.921628306299723772e+04,1.214981402341312418e+02,2.641136563970248972e+04,1.074132580709641161e+03,6.700445393826328655e+03,1.175617121261659648e+01,4.915125436225152225e+04,2.341918153355504728e+03,7.393818372714839825e+03,3.023531036586489427e+04,3.216875788894948585e+01,3.279861161883422483e+03,7.803031097416647754e+03,8.239221754628100825e+03,7.631558577460550623e+03,1.729682094540484832e+04,1.539417064141031517e+02,4.151237026897163673e+02,1.254321540731246216e+02,4.416214666703415048e+01,5.669113945804306240e+02,2.453452592613008528e+04,4.661559925964716058e+02,6.226855540345745510e+01,1.373877456127332334e+04
3.017168353227148714e+02,1.897287849046211704e+04,1.232377510653235504e+02,2.683492890327618079e+04,1.056059935513594155e+03,6.684698219272680035e+03,1.087348667138298097e+01,4.995453021402602462e+04,2.339883022144606457e+03,6.838670862505019613e+03,2.972215379040213520e+04,3.127797517861763055e+01,3.602341080542971667e+03,7.196632495271393964e+03,7.610373318510530225e+03,7.045308332156991128e+03,1.700579606302083994e+04,1.513515849608854751e+02,4.081391055125001799e+02,1.272489522168126541e+02,4.348666187955533502e+01,5.641163292219481491e+02,2.415925659975296367e+04,4.590258753953062865e+02,6.122086582687501988e+01,1.189230657431259169e+04
2.903722102585625180e+02,1.884223422159354595e+04,1.206084617891195450e+02,2.627634141662280308e+04,1.045279538463718382e+03,6.669999240504705995e+03,1.107739555880254301e+01,4.896124978337762877e+04,2.341155028139266051e+03,6.966915445787763019e+03,2.937481559424597071e+04,3.075235134864730568e+01,2.845141867703906883e+03,7.336412545373536886e+03,7.755499345691930102e+03,7.180594033272421257e+03,1.683219868701640007e+04,1.498065683144459683e+02,4.039727684883936263e+02,1.245253862463159180e+02,4.308303147603567851e+01,5.568224064054859355e+02,2.393501748668648725e+04,4.547653322470432613e+02,6.059591527325903826e+01,1.088249915574946499e+04
2.971132996923170708e+02,1.848586733468060629e+04,1.178253637254362900e+02,2.567143638438769995e+04,1.017015361173111273e+03,6.655227946066615914e+03,1.065694785728702421e+01,4.780435973315629963e+04,2.340608189836453221e+03,6.702482929111335579e+03,2.853664318523615657e+04,3.107632992419882001e+01,3.734457182595250288e+03,7.048394099319179986e+03,7.456353449901228487e+03,6.901740685316550298e+03,1.637705895608874744e+04,1.457558247091898522e+02,3.930494149461299571e+02,1.216149206429643925e+02,4.203406150049091394e+01,5.514604598348161062e+02,2.335225638916161915e+04,4.436928713940707780e+02,5.895741224191949215e+01,1.119618438376760059e+04
2.834182289603655818e+02,1.948296182620692343e+04,1.275809745101977200e+02,2.788715722756367541e+04,1.099371354322624256e+03,6.639356177954925442e+03,1.173777684703402358e+01,5.198739493083422713e+04,2.341856261885910044e+03,7.382249589329574519e+03,3.067152660869653118e+04,3.079379702518871653e+01,3.616304109978754695e+03,7.790359311393995995e+03,8.226100575313785157e+03,7.619325405890619550e+03,1.770324242065417275e+04,1.575588575438221426e+02,4.248778180957001496e+02,1.317375912370491449e+02,4.489390415708082571e+01,5.771384353026379586e+02,2.494105786504490243e+04,4.738800994358531398e+02,6.373167271435502101e+01,1.252347055504291711e+04
2.875195821904099489e+02,1.864680612939853745e+04,1.195462139109870350e+02,2.612856291508011054e+04,1.035634303974423574e+03,6.623426060137359855e+03,1.105481144265652382e+01,4.870951410584656696e+04,2.342403732938072153e+03,6.952711599155046315e+03,2.895619824548995894e+04,3.045595982861971507e+01,3.364717309500378633e+03,7.320922096024526581e+03,7.739421504788278071e+03,7.165606001310801730e+03,1.667688090135947641e+04,1.484242400220993261e+02,4.002451416326274511e+02,1.234441992907106993e+02,4.260616168353847399e+01,5.545180726510034219e+02,2.367008982418804226e+04,4.497317066595728079e+02,6.003677124489411199e+01,1.141020714644192958e+04
2.814093051632056017e+02,1.848673717046754609e+04,1.187898593963603560e+02,2.594976649404193086e+04,1.024812727315672873e+03,6.608516666978520334e+03,1.085459139164074216e+01,4.840804826043824869e+04,2.342001826048582188e+03,6.826787038767762169e+03,2.862013868620322319e+04,2.981861859928014979e+01,3.324641886314745989e+03,7.183688963232947572e+03,7.596929567244279497e+03,7.032776526821023253e+03,1.650262040765978963e+04,1.468733216281721354e+02,3.960628897838349758e+02,1.226768500724524529e+02,4.214436811317490594e+01,5.504490024801339132e+02,2.341353784065272703e+04,4.448572189724018244e+02,5.940943346757524068e+01,1.129577205116304140e+04
2.946335598208833062e+02,1.891699805201153140e+04,1.198744289938589702e+02,2.611567057605553782e+04,1.055517169013213106e+03,6.594658676897670375e+03,1.174398722363145531e+01,4.875050608577755338e+04,2.342597459571828040e+03,7.386155486560664031e+03,2.924241503932649721e+04,2.977031211196016258e+01,4.178872363194985155e+03,7.794637441838816812e+03,8.230530519937416102e+03,7.623455541003344479e+03,1.699705586172645781e+04,1.512737971693654799e+02,4.079293406814350078e+02,1.237732036102051580e+02,4.300175732988425636e+01,5.620505283358019142e+02,2.388986518326903024e+04,4.539074384821115586e+02,6.118940110221524975e+01,1.158457206678981311e+04
3.137283201306055389e+02,1.945350027112843964e+04,1.260212594592881459e+02,2.750683003596097478e+04,1.084813116010394879e+03,6.581840536916674864e+03,1.144798073794203219e+01,5.134175542769361346e+04,2.324473351572614774e+03,7.199987885498133437e+03,3.029889552974525213e+04,3.058896609050543702e+01,3.650665298659151631e+03,7.590916963807262619e+03,8.019474211988354000e+03,7.426686280926157451e+03,1.746881024171328318e+04,1.554724111512482239e+02,4.192514458011187912e+02,1.301427336183124908e+02,4.458098380359113122e+01,5.753115360350294623e+02,2.476721322421729565e+04,4.705770512601285986e+02,6.288771687016781442e+01,1.371284935407377998e+04
3.190221495916938466e+02,1.991282311455336821e+04,1.315090760513750183e+02,2.878062953654296871e+04,1.122753339712152183e+03,6.566834019018512663e+03,1.170712960258062196e+01,5.379433776374215813e+04,2.320572409709473504e+03,7.362974592818000929e+03,3.135944148148842942e+04,3.107134788258374059e+01,3.407306502873258978e+03,7.769249891345508331e+03,8.204240658361644819e+03,7.598944957649488060e+03,1.807976392451130596e+04,1.609098989281506249e+02,4.339143341882713685e+02,1.358595598384829373e+02,4.599827576390148209e+01,5.904986655015871975e+02,2.555459764661193549e+04,4.855373552856267452e+02,6.508715012824069390e+01,1.125052739150265006e+04
3.044359137034176683e+02,2.085425670774544778e+04,1.508306783358096368e+02,3.310904702667502715e+04,1.212186810136885242e+03,6.550662048107772534e+03,1.126893442386630717e+01,6.214149501040608448e+04,2.324961527362338984e+03,7.087380140796419255e+03,3.351921037634036475e+04,3.039775540320826863e+01,3.369891729112793655e+03,7.467879119471813283e+03,7.891900397890513887e+03,7.307752509033630304e+03,1.951991642732504260e+04,1.737272562031928658e+02,4.684779942558010362e+02,1.559207830741917178e+02,4.875916547405533663e+01,6.276879941962814655e+02,2.708842526336407536e+04,5.146800800039173964e+02,7.027169913837015258e+01,9.160676234079795904e+03
2.934130112633654335e+02,2.104182240892573827e+04,1.575450697646483320e+02,3.466560894952072704e+04,1.235230616971078007e+03,6.533292658133937039e+03,1.087735175037252233e+01,6.520544814156313805e+04,2.332147119511500023e+03,6.841101729794038874e+03,3.400316303563630936e+04,2.926928568412406761e+01,3.400458606307087848e+03,7.199280321436938721e+03,7.613123364983516694e+03,7.047871840018605326e+03,1.989099222175648902e+04,1.770298307736327388e+02,4.773838133221557314e+02,1.629143235823607085e+02,4.934955866643684175e+01,6.349361414914595798e+02,2.741642148135380194e+04,5.209120081457222113e+02,7.160757199832336539e+01,1.197000665344538356e+04
2.925868415712841966e+02,1.974286320724264078e+04,1.406967093051350162e+02,3.099275543621675388e+04,1.144308295934969692e+03,6.516888996895617311e+03,1.090281162843377594e+01,5.822191124203136133e+04,2.332638604976763872e+03,6.857114231719356212e+03,3.119351955431482565e+04,2.744041198437121309e+01,3.298225459675062666e+03,7.216723601511857851e+03,7.631239129999527904e+03,7.064758864852175975e+03,1.842686466884009133e+04,1.639990955526768062e+02,4.422447520521621982e+02,1.454444774336655257e+02,4.566495853925214732e+01,5.985238515093735714e+02,2.536942141069563877e+04,4.820190068032171098e+02,6.633671280782432689e+01,1.195238638779303801e+04
2.909988755981473219e+02,2.011188030571114723e+04,1.481000720519002414e+02,3.262043303603131062e+04,1.182949217919919192e+03,6.500471001546016851e+03,1.089460105685133762e+01,6.125691752846250893e+04,2.326965672985499168e+03,6.851950350220967266e+03,3.201723616684278386e+04,2.676371109742687793e+01,2.870225020180022966e+03,7.211097997106879120e+03,7.625396817947827913e+03,7.059312806492983327e+03,1.904910173784088693e+04,1.695370054667838815e+02,4.571784417081813103e+02,1.531126671120775882e+02,4.672790116975549779e+01,6.109507756552978890e+02,2.595994509430861217e+04,4.932389567918636430e+02,6.857676625622718802e+01,1.236145516728584334e+04
2.433714965234254350e+02,1.928161655752860315e+04,1.401244607102273108e+02,3.088484677634065520e+04,1.120943029115173658e+03,6.484119809598803840e+03,1.033214655517923752e+01,5.752846379983434599e+04,2.143501247370444617e+03,6.498205380615871945e+03,3.045428288540535141e+04,2.618341095816561648e+01,3.220504923567340938e+03,6.826425873291626885e+03,7.225512637348188946e+03,6.686585928200905073e+03,1.805061238510746625e+04,1.606504502274564459e+02,4.332146972425791773e+02,1.448475433742915470e+02,4.446299411957912895e+01,5.670345822326264624e+02,2.470166339976618474e+04,4.693316045955575078e+02,6.498220458638687091e+01,1.286852650222211741e+04
2.546887676314886164e+02,1.891604253620788222e+04,1.302058011520180969e+02,2.871312000478473419e+04,1.088246773197994798e+03,6.467634391115206199e+03,1.110928230893877888e+01,5.341257036684935883e+04,2.144749052668183595e+03,6.986970005621873497e+03,2.970790963308250866e+04,2.754622397940270062e+01,3.705755066253684163e+03,7.358287484545848201e+03,7.778201629527182376e+03,7.201757621608988302e+03,1.752410262798703479e+04,1.559645133890846012e+02,4.205784630716888159e+02,1.345648906857771578e+02,4.346584917864698383e+01,5.534004193211837901e+02,2.414769398813721273e+04,4.588061857746070586e+02,6.308676946075332381e+01,1.270625352049185130e+04
2.471291458751795176e+02,1.903553515038668775e+04,1.310760802646611864e+02,2.892748423896273016e+04,1.087842116807870070e+03,6.451135782621887302e+03,1.094681735963031599e+01,5.380432372091200523e+04,2.146513554481601659e+03,6.884790792220323965e+03,2.998029689457356653e+04,2.686009971200185120e+01,3.092296820938220662e+03,7.246879868584285759e+03,7.662554236067801867e+03,7.093950244924149047e+03,1.751758642202689225e+04,1.559065191560393373e+02,4.204220741286454199e+02,1.354926018132380250e+02,4.380954732065715262e+01,5.472773922179436568e+02,2.433863740036508534e+04,4.624341106069365992e+02,6.306331111929681299e+01,1.130127831877775498e+04
2.495554612649392539e+02,1.781173204074444948e+04,1.241399741087927850e+02,2.740703632860221842e+04,9.897036223686554877e+02,6.432481964210223850e+03,8.786822733618693704e+00,5.092188699287270720e+04,2.161131961438086364e+03,5.526303606049492373e+03,2.744993280928178501e+04,2.710249331852423538e+01,3.568982852651511166e+03,5.776647557227361176e+03,6.130270062117517227e+03,5.666268026362310593e+03,1.593725639885113378e+04,1.418415819497750761e+02,3.824941535724271944e+02,1.283124529165036449e+02,4.045731824473294580e+01,5.194509740131536546e+02,2.247628791374052525e+04,4.270494703610699503e+02,5.737412303586408058e+01,1.137554306439864013e+04
2.426588171180066809e+02,1.856180632563883773e+04,1.326071680470211334e+02,2.930702449928759961e+04,1.049950031870589100e+03,6.413743182059663013e+03,9.306736616340710810e+00,5.454926580206870130e+04,2.158834910294247038e+03,5.853293469396673572e+03,2.901976387532182343e+04,2.684264049909382521e+01,2.625644973882868726e+03,6.128681556187328169e+03,6.498194452244905733e+03,6.008910568510764278e+03,1.690740792062140099e+04,1.504759304935304556e+02,4.057777900949136551e+02,1.371045351661843483e+02,4.252220008398974471e+01,5.375593017406622494e+02,2.362344449110541245e+04,4.488454453310028498e+02,6.086666851423704117e+01,1.068387488487682094e+04
2.416992687332786431e+02,1.787631893522413156e+04,1.225839964053392634e+02,2.708402249173767996e+04,9.996094122567398017e+02,6.395309706902939070e+03,9.488140689334276345e+00,5.036355277421538631e+04,2.171196448163026162e+03,5.967384081342312129e+03,2.760492127851961413e+04,2.642751883412793035e+01,3.991586265335242388e+03,6.251785886309437046e+03,6.626702125578362939e+03,6.128617718507209247e+03,1.609676992361899829e+04,1.432612523202090813e+02,3.863224781668559444e+02,1.266918145664379978e+02,4.064758949998642379e+01,5.190930108267979222e+02,2.258199416665912577e+04,4.290578891665233527e+02,5.794837172502839451e+01,1.149359908633900886e+04
2.559884218376132310e+02,1.779741939437279871e+04,1.241081993850271061e+02,2.742646427851099361e+04,9.941003153164339210e+02,6.377983284881929649e+03,8.988729167912593354e+00,5.105564970774456742e+04,2.169153154324703792e+03,5.653288784850687080e+03,2.740851853200420373e+04,2.642840432427245290e+01,3.803235680431672336e+03,5.913219635618020220e+03,6.273084031825575039e+03,5.799252593764035737e+03,1.600805660734998128e+04,1.424717038054148190e+02,3.841933585763995325e+02,1.282772162094813666e+02,4.039328911872720340e+01,5.204828342693506329e+02,2.244071617707066980e+04,4.263736073643427176e+02,5.762900378645993271e+01,1.101422957571698134e+04
2.548267013242233077e+02,1.845290100240854372e+04,1.264252438509013672e+02,2.794034305880123429e+04,1.042489701062752602e+03,6.361339753195864432e+03,1.026138496394243482e+01,5.202114193662490288e+04,2.153835320660779871e+03,6.453701235183921199e+03,2.868585685185383409e+04,2.694582094475679312e+01,5.090536700417707834e+03,6.778128760824937672e+03,7.175250735511841413e+03,6.639743144050464252e+03,1.678727376912645195e+04,1.494067365452254137e+02,4.028945704590348669e+02,1.306518406913897934e+02,4.211136552134058775e+01,5.370374754189845135e+02,2.339520306741143941e+04,4.445088582808173214e+02,6.043418556885522719e+01,1.323580377741914162e+04
2.354215878359082694e+02,1.868167523596276442e+04,1.294062775987767111e+02,2.863038165895588827e+04,1.055238285025679033e+03,6.345285245040840891e+03,1.013234814702265219e+01,5.332716480599628267e+04,2.143962277905323390e+03,6.372546004416762116e+03,2.921012868297289970e+04,2.669613654029408067e+01,3.311284891147249255e+03,6.690113141083083065e+03,7.083623052998548701e+03,6.554352328911406403e+03,1.699256497625892007e+04,1.512338282887043874e+02,4.078215594302141085e+02,1.337584716213651177e+02,4.279152552796903564e+01,5.379958604346569473e+02,2.377306973776057566e+04,4.516883250174509499e+02,6.117323391453211201e+01,1.372885770654665430e+04
2.521534123319164564e+02,1.825094880364869096e+04,1.257389688455541403e+02,2.783831921120200786e+04,1.019391822333068035e+03,6.326983959866141049e+03,9.573787641626115175e+00,5.185541520299362310e+04,2.141669223559862530e+03,6.021250089073027993e+03,2.841902796674318233e+04,2.741760828804484262e+01,2.941999866836983529e+03,6.309957200215809280e+03,6.687399055156502982e+03,6.185162830085339920e+03,1.641532725174022562e+04,1.460964125404880178e+02,3.939678540417654062e+02,1.299720034592307911e+02,4.162559174040214316e+01,5.433550725165063113e+02,2.312532874466785870e+04,4.393812461486892857e+02,5.909517810626481094e+01,1.220630252695593117e+04
2.353220461216388912e+02,1.920340830412925425e+04,1.381889250625741568e+02,3.061257539106276090e+04,1.090856871985382440e+03,6.309397881919860993e+03,9.725786009473148752e+00,5.713513553136527480e+04,2.161169099242709763e+03,6.116846546838458380e+03,3.044141361495241290e+04,2.631347066683108338e+01,3.756376918008581470e+03,6.413272774891657718e+03,6.795156500842446803e+03,6.285556652835351997e+03,1.756613320427346844e+04,1.563385855180338808e+02,4.215871969025632779e+02,1.428982606959646375e+02,4.427544450516525387e+01,5.709047639023490319e+02,2.459746916953625259e+04,4.673519142211887925e+02,6.323807953538448601e+01,1.180790746839541498e+04
2.403590723529790125e+02,1.888722750758289840e+04,1.358219163203860091e+02,3.012025015701467419e+04,1.071081977455464994e+03,6.290730677654048122e+03,9.488321002135574389e+00,5.622777094312657573e+04,2.162373808384349104e+03,5.967497485619857798e+03,2.981207018774460084e+04,2.684145004011357472e+01,4.143554234340745097e+03,6.251908321109595818e+03,6.626829894756829162e+03,6.128736744768249991e+03,1.724769689944387937e+04,1.535045024050505162e+02,4.139447255866531350e+02,1.404649714626557113e+02,4.341682008889838329e+01,5.638790557019397056e+02,2.412045560494354868e+04,4.582886564939274194e+02,6.209170883799796314e+01,1.165623398141646612e+04
2.298524146295806929e+02,1.863316306153877304e+04,1.309698683008272440e+02,2.906076551947696862e+04,1.053994013221065870e+03,6.270907770649617305e+03,9.839707086668161296e+00,5.422702226440697268e+04,2.172294260600371217e+03,6.188495023061736902e+03,2.929655380487767252e+04,2.560768934189692203e+01,3.303748132572010036e+03,6.490772493638727610e+03,6.875951423406228059e+03,6.360836224545038021e+03,1.697252839325387686e+04,1.510555026999595043e+02,4.073406814380930427e+02,1.354428977975322255e+02,4.272182038249979286e+01,5.540615256000925228e+02,2.373434465694432947e+04,4.509525484819422445e+02,6.110110221571395783e+01,1.101245864506184989e+04
