3.004360499793929762e+02,1.943225436059773710e+04,1.281829616306049786e+02,2.800578540534249260e+04,1.114998998326717810e+03,6.161715385141004845e+03,1.130678965832477978e+01,5.317938491717925353e+04,1.702209992053175483e+03,7.111188464355207543e+03,2.854440964779709248e+04,3.338013433971801192e+01,3.222048688545172809e+03,7.493880898820317270e+03,7.918867389549362997e+03,7.332892816330814640e+03,1.795489530316775927e+04,1.597985681981930668e+02,4.309174872760262360e+02,1.321323245155945187e+02,4.263956941346653196e+01,5.692605556022427891e+02,2.368864967414807325e+04,4.500843438088134008e+02,6.463762309140393825e+01,1.361762501167356822e+04
3.023681109112672516e+02,1.881261419405005290e+04,1.204226188201521524e+02,2.629930328312848724e+04,1.065898193548408699e+03,6.148658971998169363e+03,1.115550072604135856e+01,4.994593382323838159e+04,1.739303683327347244e+03,7.016038192478841665e+03,2.724739987583293987e+04,3.779168488833224870e+01,3.274428967612346241e+03,7.390002153209009521e+03,7.811111338507927030e+03,7.232437086641004498e+03,1.716422211833186157e+04,1.527615768531535707e+02,4.119413308399646780e+02,1.240965648414949669e+02,4.065684178895282486e+01,5.516322218170037104e+02,2.258713432719601406e+04,4.291555522167242316e+02,6.179119962599470028e+01,1.311889288362617845e+04
2.868597542927291784e+02,1.870772884835032164e+04,1.205519597632931692e+02,2.635015693827245195e+04,1.062184210424920821e+03,6.137088197934513119e+03,1.111884580221718899e+01,5.004352099791912042e+04,1.970593087262326208e+03,6.992984781268672123e+03,2.714947931382406023e+04,3.451970104000934469e+01,3.856349973644804777e+03,7.364849099472760827e+03,7.785010925596553534e+03,7.208105434461653203e+03,1.710441562681031792e+04,1.522292990786118310e+02,4.105059750434476200e+02,1.242760036856248576e+02,4.050896629774516811e+01,5.516584194086472053e+02,2.250498127652509356e+04,4.275946442539767531e+02,6.157589625651714016e+01,1.346205138196861481e+04
2.937954708237614341e+02,1.893358987170319233e+04,1.231822971842666306e+02,2.694634350676191389e+04,1.075812736655794652e+03,6.125524372754182878e+03,1.112412817579047086e+01,5.117528757899879565e+04,2.480745490197446088e+03,6.996307028799038562e+03,2.750892853499825651e+04,3.271849125759588617e+01,4.193496754363302898e+03,7.368473564557642931e+03,7.788772106441706455e+03,7.211611716661813261e+03,1.732387659671166693e+04,1.541825017107338454e+02,4.157730383210800369e+02,1.270105489711813505e+02,4.103936461987620277e+01,5.582640215496218161e+02,2.279964701104233609e+04,4.331932932098043807e+02,6.236595574816200127e+01,1.330851527043435635e+04
2.769337214807702594e+02,1.918818427413371683e+04,1.197772709153024095e+02,2.618219098077883973e+04,1.063764384712793571e+03,6.113871239049991345e+03,1.128867289889860004e+01,4.973041386679235438e+04,2.063309720061382450e+03,7.099794276036855081e+03,2.719113800602276388e+04,3.028459123680074683e+01,3.745424123308475373e+03,7.481436180534043160e+03,7.905961153330292291e+03,7.320860796958297215e+03,1.712986126751680422e+04,1.524557652808995556e+02,4.111166704204032953e+02,1.234531182879958635e+02,4.077695089725900601e+01,5.506359670951613907e+02,2.265386160958833716e+04,4.304233705821783929e+02,6.166750056306049288e+01,1.316351850023465158e+04
3.193286765816857269e+02,1.957820034065356231e+04,1.216093530339229289e+02,2.658294733868960611e+04,1.090742728264067182e+03,6.105858796199476274e+03,1.138373260570614676e+01,5.048824245809235435e+04,1.257582251052483571e+03,7.159580255161098648e+03,2.790310668882994651e+04,3.731138245809385268e+01,3.759871681070022078e+03,7.546750429480029197e+03,7.973688551915734024e+03,7.384001062090093910e+03,1.756429514112829565e+04,1.563222267560418288e+02,4.215430833870790934e+02,1.253371009097112818e+02,4.175461380555650948e+01,5.604565238711091979e+02,2.319700766975361694e+04,4.407431457253186977e+02,6.323146250806185975e+01,1.291306214262169487e+04
3.063496701913618949e+02,1.992705735092771647e+04,1.237607062089416843e+02,2.706768215196300662e+04,1.109335771794585753e+03,6.095950660850309760e+03,1.164879057743457125e+01,5.140385101679598301e+04,1.618599136452054609e+03,7.326283382034321221e+03,2.839458278871131188e+04,3.580504708441694106e+01,4.185538509956184498e+03,7.729078175238476433e+03,8.162634271397228076e+03,7.560154642698920725e+03,1.786370002889832176e+04,1.589869302571950698e+02,4.287288006935597195e+02,1.275716288064440675e+02,4.242138836924551271e+01,5.657936141093480273e+02,2.356743798291417261e+04,4.477813216753692700e+02,6.430932010403395793e+01,1.288002818935859432e+04
2.580013841286464640e+02,1.985707159237587985e+04,1.227463464924575476e+02,2.686254609529797017e+04,1.111262834919563147e+03,6.086444539649935905e+03,1.203091957074567908e+01,5.101152740191557677e+04,2.011839703529763938e+03,7.566616082229987114e+03,2.844555860956416291e+04,3.116646127926888710e+01,4.214965939727971090e+03,7.992481502431429362e+03,8.435290394946428933e+03,7.814359585971174965e+03,1.789473164121679656e+04,1.592631116068294830e+02,4.294735593892031034e+02,1.265406060671214874e+02,4.257366951284809886e+01,5.606712942847472050e+02,2.365203861824894557e+04,4.493887337467299403e+02,6.442103390838046550e+01,1.406562150685146844e+04
2.695770257238303884e+02,1.955358416535047945e+04,1.169041380582203118e+02,2.557502361818339705e+04,1.070245786104656190e+03,6.076986525061742213e+03,1.179452879282427524e+01,4.857271128967947880e+04,2.070111187240902382e+03,7.417942636996399415e+03,2.736205900565237607e+04,3.062581857318204115e+01,3.298035287370797960e+03,7.829460240527087990e+03,8.266585472227259743e+03,7.657070450171669108e+03,1.723423166030042194e+04,1.533846617766737666e+02,4.136215598472101078e+02,1.205055774240943833e+02,4.147447404305108165e+01,5.466610521712187847e+02,2.304137446836171148e+04,4.377861148988724835e+02,6.204323397708152044e+01,1.417833843914514182e+04
2.799508236276927278e+02,1.924261971238477418e+04,1.160307825421076728e+02,2.540164840828816887e+04,1.061292628123469058e+03,6.067220204911571273e+03,1.173820153323602611e+01,4.824680968685707194e+04,2.046964920617205053e+03,7.382516687569827809e+03,2.712597630556263903e+04,3.135015176510714241e+01,3.506686651087621613e+03,7.790651858763312703e+03,8.226403507107899713e+03,7.619607835812594203e+03,1.709005842388838937e+04,1.521015199726066669e+02,4.101614021733213349e+02,1.196240334272840329e+02,4.113406786273527871e+01,5.456825234930677198e+02,2.285225992374182169e+04,4.341929385510945849e+02,6.152421032599819739e+01,1.407631111478767889e+04
2.738701959777652064e+02,1.941573170897261662e+04,1.203327692981530674e+02,2.635197236500903455e+04,1.078217539761237049e+03,6.057728848519261192e+03,1.156734009843402688e+01,5.004443593690675334e+04,2.034420540541994797e+03,7.275056665681778213e+03,2.757239114813971173e+04,3.116938151621825881e+01,3.241723405157015804e+03,7.673017204273840434e+03,8.104557017180606636e+03,7.506008694458807440e+03,1.736260128439995242e+04,1.545271514311595809e+02,4.167024308255988672e+02,1.241004307228362080e+02,4.161774136014992109e+01,5.517380792263688818e+02,2.312096742230551172e+04,4.392983810238047226e+02,6.250536462383982439e+01,1.359674101140092716e+04
2.657984168652367316e+02,1.905482268787431894e+04,1.163911546654075835e+02,2.547682478852878194e+04,1.053883116921372903e+03,6.049730959490197165e+03,1.162926105369426111e+01,4.838036817789330235e+04,2.012529414105011028e+03,7.314000662700792418e+03,2.693071251217232202e+04,3.085102978745412017e+01,3.696456842962858445e+03,7.715633674998167407e+03,8.148707730622077179e+03,7.547170755456613733e+03,1.697074262353257291e+04,1.510396093494398997e+02,4.072978229647817443e+02,1.200236772628275332e+02,4.074881191687757820e+01,5.432810531520414088e+02,2.263822884270976647e+04,4.301263480114855611e+02,6.109467344471725880e+01,1.409946638169732614e+04
2.759839112202555498e+02,1.884105973887968867e+04,1.184323139189603040e+02,2.596565682527484387e+04,1.053780255352746963e+03,6.040502695285223126e+03,1.129902777196119246e+01,4.930888857679528883e+04,1.190015363529999377e+03,7.106306774818359372e+03,2.692800252222351628e+04,3.384955095050543861e+01,3.673355392130447399e+03,7.488548946957538647e+03,7.913337799358255324e+03,7.327737773356480830e+03,1.696908623756436282e+04,1.510248675143228354e+02,4.072580697015447413e+02,1.221568572079043662e+02,4.057653905231440916e+01,5.448547184268418277e+02,2.254252169573022911e+04,4.283079122188743213e+02,6.108871045523170551e+01,1.426998907213872189e+04
2.843667491784073036e+02,2.005268881119420985e+04,1.405312878304689264e+02,3.088169002499706039e+04,1.161031378961939026e+03,6.029058296959260588e+03,1.098217051430167679e+01,5.859288810077853122e+04,1.354397173601139230e+03,6.907025480692877863e+03,2.976446566094052832e+04,3.453202619169115195e+01,3.159938213008382263e+03,7.271112845093201940e+03,7.687714975067981868e+03,7.117404890564776906e+03,1.869615747120674860e+04,1.663958014937400662e+02,4.487077793089619604e+02,1.450963915539324773e+02,4.426297087426178223e+01,5.897440440847306036e+02,2.459053937458988003e+04,4.672202481172076887e+02,6.730616689634429406e+01,1.343612116898534259e+04
2.676413635938116045e+02,2.026917547965513586e+04,1.437935078676902947e+02,3.153499348625031053e+04,1.183976250187514097e+03,6.017753891292240041e+03,1.125389344590489138e+01,5.982679840916475951e+04,2.044743401711682282e+03,7.077920406229491164e+03,3.037406879245972596e+04,2.989686485636489266e+01,3.173790973605664021e+03,7.457549609787400186e+03,7.881186461908787351e+03,7.297764363359981871e+03,1.906564009963790886e+04,1.696841968867773858e+02,4.575753623913097954e+02,1.484879164013650552e+02,4.503481433448914117e+01,5.966344458205493311e+02,2.501934129693841169e+04,4.753674846418298330e+02,6.863630435869646362e+01,1.275422961296846006e+04
2.559680705572265254e+02,2.022822811038224245e+04,1.387248654339011864e+02,3.044048414473476441e+04,1.185372832941995512e+03,6.006426522858588214e+03,1.231610732832082178e+01,5.775835153656337206e+04,2.059384362457629322e+03,7.745979451774101108e+03,3.041120469166743351e+04,2.895251735093015810e+01,3.230855056592526125e+03,8.189482962100760233e+03,8.638974165176672614e+03,8.004261669556311062e+03,1.908812935494356498e+04,1.698843512589977252e+02,4.581151045186455804e+02,1.432390221135295292e+02,4.498141975633037504e+01,5.925663030783015301e+02,2.498967764240576435e+04,4.748038752057095166e+02,6.871726567779683137e+01,1.237512487545857584e+04
2.614069062086360873e+02,1.996939783010998508e+04,1.384684150779731908e+02,3.041256266822403995e+04,1.171201113848614114e+03,5.993978654429566632e+03,1.189978110293760949e+01,5.771046073512892326e+04,2.060679060216139533e+03,7.484139058451326491e+03,3.003453722758612275e+04,2.923293738254207597e+01,3.488754564954506804e+03,7.902014529101649714e+03,8.341686550890368380e+03,7.727089412898054434e+03,1.885992131801310825e+04,1.678532997303166496e+02,4.526381116323146330e+02,1.429795128898688290e+02,4.446155531475483969e+01,5.899566213920745668e+02,2.470086406375268780e+04,4.693164172113010295e+02,6.789571674484719210e+01,1.213332691431153944e+04
2.657299451398342285e+02,1.970963320595137702e+04,1.392901637608195813e+02,3.062158272829345151e+04,1.159563267638499383e+03,5.979773746214218590e+03,1.136786337620274168e+01,5.811015135425005428e+04,2.108815927902391650e+03,7.149599607674680556e+03,2.972549367768529191e+04,3.200076699080062781e+01,3.139861907000650717e+03,7.535844132168703254e+03,7.962380858904719389e+03,7.373459156605129465e+03,1.867251638709338658e+04,1.661853958451311257e+02,4.481403932902412635e+02,1.438366486607741308e+02,4.381458877932482920e+01,5.868767680281474668e+02,2.434143821073601794e+04,4.624873260039843217e+02,6.722105899353618952e+01,1.183154842283974540e+04
2.562264791046124515e+02,1.946474643017053677e+04,1.368404972652562037e+02,3.010468371290077630e+04,1.141952943770982074e+03,5.966903604704878489e+03,1.121968742212369108e+01,5.713602280757990229e+04,2.023955815654763228e+03,7.056407183725591494e+03,2.925832703422572013e+04,3.108587063573426335e+01,3.209272183942700394e+03,7.434062055215762484e+03,7.856822703485840066e+03,7.275051184106598157e+03,1.838893629260840680e+04,1.636615330042148173e+02,4.413344710226017469e+02,1.412878700709111399e+02,4.319953731805163955e+01,5.792988337690551361e+02,2.399974295447313489e+04,4.559951161349895301e+02,6.620017065339025919e+01,1.163718754880033885e+04
2.870198733268701403e+02,1.925696639926329590e+04,1.355942688964735510e+02,2.985352800554083660e+04,1.128677624816829166e+03,5.952729872423895358e+03,1.100922469076247801e+01,5.666905319680622779e+04,1.831131650012721138e+03,6.924040686014136554e+03,2.890654013027162728e+04,3.372579158781154973e+01,3.285240324988975772e+03,7.289660952689947408e+03,7.706971117677853726e+03,7.135355466705417712e+03,1.817516304052864871e+04,1.617589510607049590e+02,4.362039129726875899e+02,1.400034224109160448e+02,4.273583390991666420e+01,5.771152074216769279e+02,2.374212994995370173e+04,4.511004690491203064e+02,6.543058694590312996e+01,1.154908712612784802e+04
2.681990099991235184e+02,1.928908005215020967e+04,1.372700347790113540e+02,3.023043647766807408e+04,1.131956404821811475e+03,5.938321727502880094e+03,1.083183188380801809e+01,5.738297703763021127e+04,1.907658006068199711e+03,6.812472882898124226e+03,2.899339505034850299e+04,2.899852785810173827e+01,2.904864822944824027e+03,7.168100457865034514e+03,7.580737457548022576e+03,7.017682889028653335e+03,1.822796143030292296e+04,1.622288567296960196e+02,4.374710743272701734e+02,1.417511614972196696e+02,4.288382698542466898e+01,5.763608145067659052e+02,2.382434832523592922e+04,4.526626181794826493e+02,6.562066114909052317e+01,1.135899762460784586e+04
2.947759104993061783e+02,1.911540172919683391e+04,1.339717973689768655e+02,2.943905992382601107e+04,1.114635047751041384e+03,5.925557221606894927e+03,1.084865195842013108e+01,5.611449743591053266e+04,1.869697296168861612e+03,6.823051546176182455e+03,2.866051195749100225e+04,2.961503382453372879e+01,3.162315903509303098e+03,7.179620691246488605e+03,7.592703890170418163e+03,7.028837509567459165e+03,1.794903458536298422e+04,1.597464078097305560e+02,4.307768300487116448e+02,1.383255160838696440e+02,4.235391525000471802e+01,5.575679809756113627e+02,2.352995291666928824e+04,4.470691054167164680e+02,6.461652450730673536e+01,1.131425251475630830e+04
2.917768437153733885e+02,1.895951749716569975e+04,1.268112143609232589e+02,2.785446862934332239e+04,1.097348830146295313e+03,5.912831039014870839e+03,1.164845153626848706e+01,5.311407370179298596e+04,2.066763889532551730e+03,7.326070148596532817e+03,2.820350850278883445e+04,2.889054852547152663e+01,3.012933176820951758e+03,7.728844758438907775e+03,8.162392493736286269e+03,7.559929230134697718e+03,1.767067359333808781e+04,1.572689949807089818e+02,4.240961662401141439e+02,1.308988614418374254e+02,4.174251464853543325e+01,5.473340241673497530e+02,2.319028591585301911e+04,4.406154324012073289e+02,6.361442493601711590e+01,1.163752201665802022e+04
2.726080571648550404e+02,1.940693588397801068e+04,1.275576770658601333e+02,2.800056923041066693e+04,1.108719318764211494e+03,5.900344061230038278e+03,1.188935676928492668e+01,5.339071376330595376e+04,1.973340245538763384e+03,7.477582873764104988e+03,2.850405229294910532e+04,3.091808655503984582e+01,2.922482213535949086e+03,7.894826471926355225e+03,8.334247412128199358e+03,7.720153662718520536e+03,1.785377324902112014e+04,1.588985819162879807e+02,4.284905579765069206e+02,1.316698259376126430e+02,4.228410034122803296e+01,5.442281058241850360e+02,2.349116685623779631e+04,4.463321702685180981e+02,6.427358369647602387e+01,1.387413424745386692e+04
2.741249270784564374e+02,1.888954438753153227e+04,1.258144012310512636e+02,2.750877964426024846e+04,1.067921690168354417e+03,5.889216024273454423e+03,1.060498713038809804e+01,5.245951149084152712e+04,2.022404155742447983e+03,6.669803226659180837e+03,2.742681999570459811e+04,2.853860463649606061e+01,3.439401262502858117e+03,7.012853302255311974e+03,7.419409385559162729e+03,6.867305278713335611e+03,1.719680660496544806e+04,1.530515787841924862e+02,4.127233585191707448e+02,1.298504508096526422e+02,4.089638529069792128e+01,5.314106121870933066e+02,2.272021405038773446e+04,4.316840669573669516e+02,6.190850377787560888e+01,1.451293750590718628e+04
2.798029503423229585e+02,1.908442026540240113e+04,1.281811177559308987e+02,2.803409205037893480e+04,1.083952209491322265e+03,5.876711784407017149e+03,1.064934739652481532e+01,5.345418881651390984e+04,2.099136664637154809e+03,6.697702765109946085e+03,2.784972124412870471e+04,2.762746778931643732e+01,3.123620518295377678e+03,7.043194696278675110e+03,7.450949171205963466e+03,6.896703340956501052e+03,1.745494701274270847e+04,1.553490284134101103e+02,4.189187283058250273e+02,1.322937863859003471e+02,4.140151472444112102e+01,5.372240650153356682e+02,2.300084151357840165e+04,4.370159887579896463e+02,6.283780924587374983e+01,1.487061880791076692e+04
3.040296101777155400e+02,1.979600710017192250e+04,1.277553217512288057e+02,2.789477714440111595e+04,1.119894225674529025e+03,5.872410348194224753e+03,1.189312691757341334e+01,5.319039754585255287e+04,2.032384556786836583e+03,7.479954036209693186e+03,2.879966195034512202e+04,3.326458100757459135e+01,3.298552477398378414e+03,7.897426107102170135e+03,8.336937884845894587e+03,7.722662077176263665e+03,1.803372344081367191e+04,1.605001386232416678e+02,4.328093625795281127e+02,1.318262876603334348e+02,4.284150228241784930e+01,5.501272812708383526e+02,2.380083460134324923e+04,4.522158574255217331e+02,6.492140438692921123e+01,1.574585254291905403e+04
3.221233428724833061e+02,2.077174248082696067e+04,1.370709158631778450e+02,2.988383282447822421e+04,1.186072782478931003e+03,5.870036926400294760e+03,1.221374000916676117e+01,5.695670545078683062e+04,1.916255238718536020e+03,7.681597490041987840e+03,3.055502753980228954e+04,3.156505471966915621e+01,3.230165115399021033e+03,8.118728487626364767e+03,8.565843123664601080e+03,7.936078899215110141e+03,1.909940068404075646e+04,1.699846660879627223e+02,4.583856164169781664e+02,1.414540600093721991e+02,4.528669941882932903e+01,5.741039915098347137e+02,2.515927745490518282e+04,4.780262716431984700e+02,6.875784246254671928e+01,1.550766671159104044e+04
2.721969936585011283e+02,2.146642795422916970e+04,1.403877920446786334e+02,3.052482261793339785e+04,1.221399066374699714e+03,5.872034807207103768e+03,1.250028570354261603e+01,5.817051396460514661e+04,1.891744196911693962e+03,7.861814907888437119e+03,3.149533321244638501e+04,3.043654135162943675e+01,3.303455049911607148e+03,8.316900572110014764e+03,8.770605357565542363e+03,8.126985496918721765e+03,1.966826193840095948e+04,1.750475312517685325e+02,4.720382865216230357e+02,1.448569800302227009e+02,4.684892596289586919e+01,5.800400671676613911e+02,2.602718109049770646e+04,4.945164407194563978e+02,7.080574297824345820e+01,1.480617864709814239e+04
3.317636103159062486e+02,2.136627083646410392e+04,1.400604442200836104e+02,3.041780604208109798e+04,1.212185823760605217e+03,5.871387104836930121e+03,1.208975443151889095e+01,5.796785737895936472e+04,2.005646254112638644e+03,7.603619139320057002e+03,3.124987913424306680e+04,3.207092458317468697e+01,3.415477280370510925e+03,8.033093904382697474e+03,8.477297035060812050e+03,7.853523971698523383e+03,1.951990054364903699e+04,1.737271148384764388e+02,4.684776130475768809e+02,1.445061457065535819e+02,4.640177000929818973e+01,5.822587634925030216e+02,2.577876111627677165e+04,4.897964612092586663e+02,7.027164195713653783e+01,1.418526548639643624e+04
2.719199038963878365e+02,2.134319124256332361e+04,1.462650229607345977e+02,3.182908411073221941e+04,1.230597357284906366e+03,5.867652882645988029e+03,1.160388294103448281e+01,6.064059741987241432e+04,2.099926370583114021e+03,7.298039585556278325e+03,3.174054195927121327e+04,2.959020689036426788e+01,3.370417602202507624e+03,7.698165403629345747e+03,8.130611733465801080e+03,7.530299675947609103e+03,1.981638256497433758e+04,1.763658048282715924e+02,4.755931815593841065e+02,1.509590662856021481e+02,4.700421684532142308e+01,6.010508908763073350e+02,2.611345380295634823e+04,4.961556222561706022e+02,7.133897723390761314e+01,1.367706252932310053e+04
2.644408044702366851e+02,2.106482609928329475e+04,1.477381016549655044e+02,3.220224621536924678e+04,1.224276140601944917e+03,5.860493280484790375e+03,1.126153031679648286e+01,6.134740138692787150e+04,2.054228750926000430e+03,7.082723469683322037e+03,3.157201407013020071e+04,3.234649207084069644e+01,3.065196176373522121e+03,7.462794166586923893e+03,7.886626271749536500e+03,7.302835662360377682e+03,1.971459163610217001e+04,1.754598655613093001e+02,4.731501992664520913e+02,1.525224678409067565e+02,4.661708050369648504e+01,5.997435451599508269e+02,2.589837805760915944e+04,4.920691830945740435e+02,7.097252988996781653e+01,1.293577472357158331e+04
2.741631573340289378e+02,2.047597264391566205e+04,1.432754166350905507e+02,3.122554053117957301e+04,1.186769183455807251e+03,5.853122909825507122e+03,1.103322364129491362e+01,5.949751902227112441e+04,2.020596265490255291e+03,6.939134365594284645e+03,3.057354220171679481e+04,3.137633904804897611e+01,3.055971839081923918e+03,7.306117111350588857e+03,7.724053944512301314e+03,7.151280183551511072e+03,1.911061487046388356e+04,1.700844723471285533e+02,4.586547568911332178e+02,1.479166051240792115e+02,4.521917331265443352e+01,5.878690358536416625e+02,2.512176295147468772e+04,4.773134960780190568e+02,6.879821353366997982e+01,1.240555484777411039e+04
2.965996670901565722e+02,2.007079125684211613e+04,1.410603130111240944e+02,3.078767730354083687e+04,1.161346198926065199e+03,5.840845350419198439e+03,1.069364318991926943e+01,5.866828985993857350e+04,2.140547360144484628e+03,6.725561754666206980e+03,2.989821732386138683e+04,3.583327362676020300e+01,3.036339229034258551e+03,7.073500584810279179e+03,7.482447227546445902e+03,6.926062957694089164e+03,1.870122703584645933e+04,1.664409206190334771e+02,4.488294488603150398e+02,1.456418390216608145e+02,4.428702602089404650e+01,5.826381034507332970e+02,2.460390334494113631e+04,4.674741635538815672e+02,6.732441732904725029e+01,1.202885058745424976e+04
