5.210757652723543742e+02,2.214420511453465588e+04,1.634982044768281639e+02,3.409428913824340270e+04,1.285614188638471887e+03,6.721898815268866201e+03,1.399942570716749657e+01,6.431757501715983381e+04,1.590408485138383639e+03,8.804670256080185936e+03,3.686766256468138454e+04,8.185951454756411749e+01,6.740056286832350452e+03,9.359635625857128616e+03,9.844621909581715954e+03,9.128178560754759019e+03,2.070232187823626009e+04,1.842506647163027083e+02,4.968557250776702290e+02,1.688961235356921691e+02,5.217492118114614641e+01,7.041121861656712326e+02,2.898606732285896942e+04,5.507352791343204217e+02,7.452835876165053719e+01,1.313488084412110402e+04
5.199900987526904146e+02,2.247496441073150709e+04,1.664026869588920476e+02,3.394367105977635219e+04,1.284257296286649762e+03,6.718735711146970971e+03,1.412586139213202330e+01,6.403194812145048490e+04,1.645262137559839175e+03,8.884189554800013866e+03,3.719936425386658811e+04,7.407003447938440388e+01,6.937465648173636509e+03,9.448036931054442903e+03,9.935412897797270489e+03,9.212792967354978828e+03,2.068047175984943169e+04,1.840561986626599378e+02,4.963313222363863702e+02,1.717147100480341066e+02,5.264209713374434330e+01,7.020603527429882433e+02,2.924560951874685634e+04,5.556665808561903077e+02,7.444969833545795268e+01,1.176322217329829800e+04
4.437909403095194989e+02,2.224421490874461233e+04,1.843988716158698367e+02,3.709645284889751929e+04,1.273851431009522912e+03,6.729595081621228019e+03,1.518833284586185073e+01,7.000794945453511900e+04,1.383813413187529932e+03,9.552410594881666839e+03,4.059053988492175267e+04,5.112994257224849548e+01,8.813233003382172683e+03,1.019372761760272988e+04,1.069962965884762889e+04,9.924817643382146343e+03,2.051290549129666397e+04,1.825648588725402988e+02,4.923097317911199298e+02,1.901415318778457504e+02,5.729210121263933786e+01,7.273983749653509676e+02,3.182894511813296776e+04,6.047499572445263993e+02,7.384645976866798378e+01,1.235043879441796707e+04
4.618490696678433665e+02,2.234102721045942963e+04,1.785742231430375284e+02,3.613350040358799743e+04,1.274849751196994021e+03,6.735744607268799882e+03,1.541149708601076185e+01,6.816120514621589973e+04,1.048992341903968963e+03,9.692765462899849808e+03,4.035903931314848887e+04,5.983219790893359402e+01,5.854862127753392997e+03,1.035099939913372327e+04,1.086043619971319458e+04,1.007458747735584620e+04,2.052898150075674494e+04,1.827079353567350211e+02,4.926955560181618807e+02,1.841762948686269397e+02,5.697496463561297730e+01,7.173226588676872097e+02,3.165275813089609801e+04,6.014024044870258194e+02,7.390433340272427643e+01,1.270799091034985759e+04
4.652218158878332019e+02,2.245305334640750152e+04,1.797262250314562948e+02,3.675705039644191856e+04,1.276145813398276914e+03,6.736975306578025993e+03,1.458975606970211025e+01,6.941665929597022478e+04,1.939701151777813493e+03,9.175947213649125842e+03,3.991725488689119084e+04,6.534319668245713331e+01,6.920440793945483165e+03,9.772996030862334010e+03,1.026880399275401214e+04,9.523463009649331070e+03,2.054985206760510118e+04,1.828936834016853936e+02,4.931964496225224366e+02,1.854690661025253746e+02,5.630228677400042159e+01,7.199170893668931512e+02,3.127904820777801433e+04,5.943019159477822768e+02,7.397946744337836833e+01,1.254381237376087665e+04
4.172787423481518658e+02,2.276975139921927621e+04,1.701177142851798862e+02,3.499579261540849984e+04,1.281966476622773371e+03,6.736095344770649717e+03,1.414572906843203981e+01,6.618928300071637204e+04,1.576658471057019824e+03,8.896684948699396045e+03,3.789491751560345438e+04,5.084344410576708384e+01,5.586759597427656445e+03,9.461934516362776776e+03,9.949682436112159849e+03,9.226091339669319495e+03,2.064358255431196812e+04,1.837278847333765270e+02,4.954459813034872582e+02,1.755593527151970363e+02,5.367213188499195553e+01,6.909597758122544064e+02,2.981785104721775497e+04,5.665391698971372989e+02,7.431689719552308304e+01,1.363436230972344674e+04
4.193322381703433166e+02,2.176737303751602667e+04,1.562201803997124614e+02,3.222704349760630066e+04,1.288711165942022035e+03,6.732687389793322836e+03,1.397029166541471490e+01,6.097850424765141361e+04,1.592994780260717562e+03,8.786346959380323824e+03,3.554838785288874351e+04,5.030162457066682435e+01,6.375053497682632042e+03,9.339275822159404925e+03,9.823705926499633279e+03,9.108684905077099756e+03,2.075219268827732594e+04,1.846945149256681873e+02,4.980526245186558185e+02,1.611917651153886766e+02,5.072192534330017111e+01,6.642196497205619607e+02,2.817884741294454216e+04,5.353981008459462601e+02,7.470789367779836709e+01,1.417404549726813639e+04
4.097843655951804749e+02,2.152493728986781207e+04,1.517686296858693424e+02,3.144340129694469942e+04,1.290972276769892915e+03,6.727047753920054674e+03,1.378771292537210336e+01,5.951274335692411114e+04,1.578292393399220828e+03,8.671517563127108588e+03,3.483511813304142561e+04,4.902710048089337391e+01,6.398028788645004170e+03,9.211770325193496319e+03,9.692667837486565986e+03,8.986552807019621468e+03,2.078860349065850096e+04,1.850185710668606589e+02,4.989264837758040585e+02,1.566264196557613104e+02,4.998800583424484500e+01,6.536463388373978205e+02,2.777111435235824683e+04,5.276511726948066325e+02,7.483897256637060025e+01,1.477145974371674129e+04
3.970465303500409959e+02,2.170309656855952562e+04,1.577144386557249334e+02,3.292093753704364644e+04,1.288930150479214035e+03,6.720340001527425557e+03,1.362750622544462509e+01,6.231279597096529324e+04,1.670206423001312942e+03,8.570758632355109512e+03,3.549418543081573443e+04,4.895082064803229116e+01,5.795982267805423362e+03,9.100011182350299350e+03,9.577742216016671591e+03,8.879431657449084014e+03,2.075571900932711651e+04,1.847258991830113359e+02,4.981372562238507840e+02,1.628247630273723701e+02,5.066220824959651026e+01,6.633207791013531960e+02,2.814567124977584172e+04,5.347677537457409471e+02,7.472058843357761759e+01,1.387397586205664811e+04
4.161938540518525542e+02,2.074339693991831155e+04,1.450694741718482419e+02,3.024834973653963971e+04,1.279344895626481730e+03,6.713481359350244020e+03,1.356740261072258846e+01,5.724847411926314089e+04,1.593471529234923082e+03,8.532957616806659644e+03,3.349507077449170902e+04,5.191745157735599747e+01,6.299130351666511160e+03,9.058112841515903710e+03,9.534639878453614074e+03,8.839254920159961330e+03,2.060136707933142679e+04,1.833521670060496831e+02,4.944328099039542508e+02,1.497373269023177613e+02,4.794321209658109950e+01,6.388142980467305279e+02,2.663511783143394496e+04,5.060672387972449542e+02,7.416492148559314046e+01,1.243396404724013155e+04
4.026001083560762481e+02,2.115300785514447125e+04,1.530681766619487689e+02,3.211011845670240291e+04,1.291628059626585809e+03,6.704501484655544118e+03,1.354747688548552098e+01,6.077613569107761577e+04,1.652008495100541495e+03,8.520425714141836579e+03,3.445426302811585629e+04,4.962351376648246770e+01,6.078903372290859807e+03,9.044226138124413410e+03,9.520352092607532541e+03,8.825936763682173478e+03,2.079916360107223591e+04,1.851125560495428886e+02,4.991799264257336972e+02,1.580490442765195098e+02,4.915731765787589325e+01,6.510746048986444521e+02,2.730962092104216208e+04,5.188827974998010859e+02,7.487698896386004321e+01,1.566924835026185610e+04
3.904129710859562010e+02,2.123616327595492476e+04,1.562773284900525255e+02,3.292320838856614137e+04,1.290704488505810787e+03,6.695729822837204665e+03,1.345918098451109657e+01,6.231710003113654238e+04,1.714925601351038267e+03,8.464893700950375205e+03,3.473944242735678563e+04,5.038029850229388273e+01,5.603243725571138384e+03,8.982711966062810461e+03,9.457049071381999966e+03,8.766928807829555808e+03,2.078429128028680861e+04,1.849801923945526028e+02,4.988229907268834040e+02,1.614006153355909703e+02,4.948419371329311645e+01,6.584146062291391672e+02,2.749121872960728797e+04,5.223331558625384332e+02,7.482344860903251060e+01,1.513563754294043247e+04
3.815636594443760146e+02,2.155233838648876917e+04,1.639613684212188218e+02,3.472577796006733115e+04,1.288130449815919519e+03,6.685779050305462988e+03,1.326501652366360240e+01,6.573435490212567674e+04,1.709498273166696663e+03,8.342777687838743077e+03,3.555979877180125186e+04,4.749867123203841857e+01,6.107726990867653512e+03,8.847563262627607401e+03,9.317900483512881692e+03,8.637216314042098020e+03,2.074284138189886289e+04,1.846112882988998649e+02,4.978281931655727135e+02,1.694007251660630686e+02,5.047885468684831523e+01,6.716981355604929149e+02,2.804380815936017461e+04,5.328323550278432776e+02,7.467422897483589850e+01,1.285148239959500825e+04
3.716186510758150803e+02,2.168281550548604355e+04,1.684486552935850341e+02,3.578674389078295644e+04,1.286935177560651482e+03,6.674782363721893489e+03,1.307335550264854085e+01,6.775598458155247499e+04,1.691662378593222456e+03,8.222236165187761799e+03,3.592002781768900604e+04,4.273633522379032001e+01,6.133906934786705278e+03,8.714321685801411149e+03,9.180621656477183933e+03,8.509240802315336623e+03,2.072359384155638327e+04,1.844399851898517966e+02,4.973662521973532193e+02,1.740821374602224694e+02,5.089321218007795267e+01,6.781153210534426989e+02,2.827400676670997564e+04,5.372061285674894862e+02,7.460493782960297438e+01,1.137310892311692078e+04
3.648830718057121771e+02,2.145146488265697189e+04,1.666161122278169557e+02,3.545650257282972598e+04,1.288289651319153791e+03,6.663662736414675237e+03,1.289761840153012962e+01,6.712959354731801432e+04,1.980433145481237716e+03,8.111709686496937138e+03,3.545022572358219622e+04,4.721598075331090882e+01,5.676180903061649587e+03,8.592293869126937352e+03,9.054814654890575184e+03,8.391955296688413000e+03,2.074540501319088071e+04,1.846341046173988332e+02,4.978897203165811334e+02,1.722015151365809231e+02,5.026354235502689960e+01,6.708895839535008463e+02,2.792419019723716701e+04,5.305596137475062051e+02,7.468345804748716432e+01,1.253146988187294301e+04
3.703220476642923131e+02,2.078112388180431299e+04,1.571149780536641174e+02,3.351299086228706437e+04,1.292559080992377631e+03,6.652561546634005026e+03,1.283364012022415857e+01,6.345417355545317696e+04,1.915340914033709169e+03,8.071471773725886123e+03,3.400240921825052646e+04,5.077445102125476950e+01,5.444962613791288277e+03,8.547902883128974281e+03,9.009029506827640944e+03,8.349270505863441940e+03,2.081415589359706428e+04,1.852459874530138677e+02,4.995397414463295718e+02,1.623810474168651865e+02,4.836162003675143950e+01,6.543837488731186340e+02,2.686756668708413417e+04,5.104837670545985588e+02,7.493096121694942724e+01,1.291404132973680134e+04
3.738700882394405198e+02,2.076050327090907740e+04,1.595432235103695007e+02,3.432048930220896000e+04,1.292349666613239606e+03,6.638077354906737128e+03,1.255026003024755177e+01,6.498499652243640594e+04,2.010747963708688076e+03,7.893245302042485491e+03,3.405487985799064336e+04,4.916870038082815597e+01,5.576335555719225340e+03,8.351499541012439295e+03,8.806333777416619341e+03,8.160295934644919726e+03,2.081078368137261714e+04,1.852159747642162984e+02,4.994588083529428104e+02,1.650048582386918099e+02,4.840537545676843223e+01,6.570346686276843684e+02,2.689187525376024132e+04,5.109456298214445837e+02,7.491882125294141304e+01,1.306623945730627929e+04
3.543610211411833575e+02,2.042857643527757682e+04,1.594997641651844447e+02,3.439605739949810959e+04,1.287136636013720590e+03,6.623639991130114140e+03,1.209577430533213516e+01,6.514722393181901134e+04,2.073537083044546307e+03,7.607405223479329834e+03,3.337953777090054791e+04,4.698255533188802247e+01,5.579456152682574611e+03,8.037250152430737216e+03,8.481595480471058181e+03,7.857531577525694047e+03,2.072683793902931575e+04,1.844688576573608998e+02,4.974441105367035902e+02,1.649682110042647309e+02,4.751341845087812743e+01,6.488585377384027879e+02,2.639634358382118080e+04,5.015305280926024238e+02,7.461661658050553569e+01,1.304382997424986570e+04
4.042561423390938558e+02,1.965294787951367107e+04,1.502870534039051620e+02,3.225508443041110149e+04,1.221157178633018930e+03,6.607419955465166822e+03,1.185010781182187856e+01,6.068970790639476763e+04,1.922271001536640142e+03,7.452897994856527475e+03,3.129394095402134553e+04,4.552310693892000160e+01,4.783315553822228139e+03,7.867766813014011859e+03,8.306240117928751715e+03,7.694041592313224101e+03,1.966436680568468364e+04,1.750128645705936776e+02,4.719448033364324147e+02,1.553826282725177066e+02,4.535383757290243523e+01,6.161570909393406055e+02,2.519657642939024299e+04,4.787349521584146146e+02,7.079172050046486220e+01,1.329767003646713965e+04
4.326794022351061244e+02,1.959981226452133706e+04,1.425861726603338298e+02,3.047255559400889615e+04,1.222223867456992366e+03,6.592792191262660708e+03,1.339715829311214890e+01,5.728833156698643870e+04,2.061529432519404963e+03,8.425885718938458012e+03,3.126490322621320229e+04,4.875432831472968331e+01,4.828167610516306013e+03,8.939522646935167359e+03,9.412591932356650432e+03,8.725487169211726723e+03,1.968154375937185614e+04,1.751657394584095186e+02,4.723570502249245351e+02,1.473650518618127592e+02,4.526221022989735587e+01,6.109029298366311878e+02,2.514567234994297542e+04,4.777677746489165429e+02,7.085355753373868026e+01,1.252226661975679235e+04
4.277646138702045278e+02,1.945115661221216214e+04,1.394987013239746148e+02,2.974969893916852743e+04,1.211750561630611628e+03,6.578156880981903669e+03,1.359142743482588855e+01,5.587356936958296137e+04,2.089051178831819016e+03,8.548067569072885817e+03,3.096412330931395991e+04,5.139035446653945627e+01,4.695228856131642715e+03,9.074858657434493580e+03,9.551868009451425678e+03,8.855313770007802304e+03,1.951289149163625552e+04,1.736647342755626653e+02,4.683093957992701348e+02,1.441618034594890219e+02,4.486366471462984862e+01,6.068915745445617631e+02,2.492425817479436228e+04,4.735609053210928892e+02,7.024640936989051454e+01,1.090878384001298764e+04
3.864091439778334802e+02,1.947963108205639219e+04,1.466123587011572340e+02,3.126719264986436974e+04,1.213223682137981768e+03,6.563502343750361433e+03,1.217199250116955866e+01,5.872796134951056592e+04,2.047509994724421858e+03,7.655341195704124402e+03,3.101138364490062668e+04,4.304057917566726132e+01,4.865932850173236147e+03,8.089886655046010674e+03,8.536024989415242089e+03,7.908278309525182522e+03,1.953661323893690496e+04,1.738758578265384642e+02,4.688787177344857469e+02,1.515250416276113015e+02,4.493289711710254863e+01,6.071395510426524424e+02,2.496272062061252655e+04,4.742916917916380157e+02,7.033180766017285634e+01,9.949984157436343594e+03
3.887595517607783790e+02,1.936139880034048474e+04,1.403594456842719467e+02,2.987737205657584491e+04,1.193189006730857045e+03,6.551982584150490766e+03,1.255067784000639008e+01,5.604866872817608964e+04,1.995969718699072018e+03,7.893508075475717305e+03,3.052933645297422117e+04,4.888828821547055270e+01,4.989388370886464145e+03,8.351788851924615301e+03,8.806632506134734285e+03,8.160574445775428103e+03,1.921399366716355871e+04,1.710045436377556598e+02,4.611358480119254182e+02,1.450366239003616329e+02,4.432073209932978131e+01,6.004566775101794747e+02,2.462262894407210115e+04,4.678299499373699177e+02,6.917037720178880988e+01,1.044858845153223592e+04
4.955809939352728293e+02,2.127441827004953666e+04,1.471903499892006266e+02,3.127973725736819324e+04,1.256464049307332289e+03,6.546709026736804844e+03,1.341575513341872394e+01,5.864075419075704849e+04,1.736137686427379549e+03,8.437581844917436683e+03,3.254441632629787637e+04,4.697365927990109213e+01,4.808265059069629388e+03,8.952470702726090167e+03,9.425921104731194646e+03,8.737912306256323063e+03,2.023291544778312891e+04,1.800729474852698502e+02,4.855899707467951316e+02,1.521034423973428034e+02,4.789297859386227429e+01,6.368301326004066141e+02,2.660721032992348773e+04,5.055369962685462610e+02,7.283849561201925837e+01,1.317701917677381971e+04
4.432871907276391994e+02,2.018053254058371022e+04,1.672017957611405734e+02,3.449743441558627819e+04,1.256939541716294343e+03,6.583850957733318864e+03,2.002679613914950352e+01,6.469957108580527711e+04,1.664396335855523830e+03,1.259546926990534666e+04,4.520389241238861723e+04,4.614304735954229386e+01,5.588459485145322105e+03,1.710495554733181780e+04,1.758213105056001950e+04,1.629134141095578343e+04,2.024057233037511105e+04,1.801410937403384764e+02,4.857737359290026689e+02,1.725445653596707416e+02,6.926365108702394480e+01,7.327565418110497149e+02,3.847980615945774480e+04,7.311163170296971430e+02,7.286606038935039464e+01,1.045927064954066373e+04
5.328219224460798387e+02,1.816479794300069625e+04,1.936514369605077093e+02,3.795700159636696480e+04,1.220011572251037023e+03,6.656416207263438082e+03,1.941989560914970880e+01,7.123306259287967987e+04,1.427812181132466549e+03,1.221377082336459716e+04,4.433730521756877715e+04,6.127623950047070167e+01,6.260130024592052905e+03,1.710495554733181780e+04,1.725018868017810382e+04,1.590397986145608229e+04,1.964591903785889008e+04,1.748486794369441100e+02,4.715020569086133833e+02,1.993144473543318895e+02,6.502893767314984075e+01,7.652798598207366467e+02,3.612718759619435878e+04,6.864165643276927540e+02,7.072530853629200465e+01,9.575316653743602728e+03
5.610420647378820149e+02,1.746357753419520304e+04,2.170585625808216435e+02,4.769503355290008039e+04,1.182567720755967230e+03,6.302888577506894762e+03,1.925113464155569787e+01,9.368675096330497763e+04,1.304340610461835240e+03,1.210763185003502986e+04,4.329656174879358878e+04,8.185951454756411749e+01,7.792350578395633420e+03,1.710495554733181780e+04,1.715125947751328567e+04,1.578663823605757898e+04,1.904295846627966603e+04,1.694823303498890255e+02,4.570310031907119992e+02,2.251239849563419568e+02,6.144790070960963391e+01,8.311519465423743895e+02,3.413772261644979881e+04,6.486167297125462028e+02,6.855465047860680272e+01,8.912795585777832457e+03
5.980337635135775827e+02,1.719469471350802633e+04,2.170585625808216435e+02,4.733108939788157295e+04,1.159477417976226207e+03,6.451937225225517068e+03,1.904781320703428804e+01,1.042176657179489121e+05,8.057251915499094821e+02,1.197975673398382787e+04,4.256245831918626936e+04,8.185951454756411749e+01,7.339722488682777112e+03,1.710495554733181780e+04,1.702747780753913321e+04,1.564169524399096372e+04,1.867113394486676407e+04,1.661730921093142115e+02,4.481072146768023572e+02,2.251239849563419568e+02,5.919364642013171363e+01,8.599908431562870419e+02,3.288535912229539827e+04,6.248218233236125343e+02,6.721608220152035074e+01,1.226868156588321835e+04
6.313176225629246119e+02,1.780983757518182392e+04,2.170585625808216435e+02,4.695132265109525179e+04,1.173397618975106980e+03,6.474533758270466933e+03,1.969369258104209308e+01,1.147237519063594809e+05,3.831834621940153738e+03,1.238597017675603274e+04,4.312845238141971640e+04,8.185951454756411749e+01,6.519577694500208054e+03,1.710495554733181780e+04,1.740420077872110051e+04,1.608656065416844649e+04,1.889529177093569888e+04,1.681680967613277176e+02,4.534870025024567894e+02,2.251239849563419568e+02,6.180135506172726423e+01,8.875497581480315148e+02,3.433408614540403505e+04,6.523476367626766432e+02,6.802305037536851273e+01,1.281825639935244544e+04
6.531009255528316544e+02,1.849397209683373512e+04,2.170585625808216435e+02,4.696922566039540106e+04,1.190243976223115169e+03,6.546543303473628839e+03,1.997296393867326358e+01,1.141302349264513468e+05,7.398523198840479381e+03,1.256161254004607690e+04,4.369785737099130347e+04,8.185951454756411749e+01,6.382801609026177175e+03,1.710495554733181780e+04,1.755401553425841121e+04,1.625976980862896926e+04,1.916656966542858572e+04,1.705824700223144248e+02,4.599976719702860919e+02,2.251239849563419568e+02,6.409754422550375352e+01,8.994323407167240703e+02,3.560974679194652708e+04,6.765851890469839418e+02,6.899965079554290526e+01,1.303780816576290454e+04
6.720520435652329070e+02,2.002796313061391629e+04,2.170585625808216435e+02,4.739079447297570005e+04,1.229911789896608525e+03,6.524581442718910694e+03,2.025748817250820366e+01,8.911755966523829557e+04,7.389447165647647125e+03,1.274055859906176192e+04,4.467236933024067548e+04,8.185951454756411749e+01,5.520377531430468480e+03,1.584982954528427035e+04,1.640126699213184838e+04,1.521417447572948549e+04,1.980534283247356507e+04,1.762675512090147265e+02,4.753282279793655789e+02,2.251239849563419568e+02,6.784537396660203967e+01,8.616168738842221728e+02,3.769187442589002603e+04,7.161456140919104882e+02,7.129923419690483399e+01,1.074309156710403477e+04
