3.222442297166372214e+02,1.899637254290983037e+04,1.134660211600038480e+02,2.502523057833923667e+04,1.110689631173030875e+03,6.046233662496669240e+03,1.515066231182057699e+01,4.776264914850338391e+04,1.854356823943667678e+03,9.528718435107281039e+03,2.843794454718175984e+04,3.891806014180834694e+01,2.795801608471644158e+03,1.016720198457692641e+04,1.067249506014364124e+04,9.899543312559151673e+03,1.788550130713415274e+04,1.591809616334939506e+02,4.292520313712196867e+02,1.172819781015903260e+02,4.255597658165232389e+01,5.688325637370255663e+02,2.364220921202906902e+04,4.492019750285522832e+02,6.438780470568295300e+01,1.417462612080784675e+04
3.316937750339863555e+02,1.896097601069444499e+04,1.132787601326225939e+02,2.497215810252825395e+04,1.109972771068404882e+03,6.031504427808634318e+03,1.512813172715448573e+01,4.766213410134417063e+04,1.863949918999061083e+03,9.514548256072002914e+03,2.841361803063925254e+04,4.015861169322574398e+01,2.797249462625649358e+03,1.015134017095494164e+04,1.065626733314605735e+04,9.884427832234625384e+03,1.787395766615788671e+04,1.590782232288052001e+02,4.289749839877893010e+02,1.171004633941016664e+02,4.251482136653110189e+01,5.695837893505479315e+02,2.361934520362839248e+04,4.487675588689394317e+02,6.434624759816838946e+01,1.481220597761561839e+04
3.230021710700882522e+02,1.892859753942420866e+04,1.138662572546629974e+02,2.509535841052867909e+04,1.115592821320555231e+03,6.016551674911694136e+03,1.518860606508881261e+01,4.789546451686650835e+04,1.871984739786021009e+03,9.552582430873466365e+03,2.855932933555350974e+04,3.938719845969315259e+01,2.676080641950679365e+03,1.019392002773011336e+04,1.069982647276990974e+04,9.925000962183379670e+03,1.796445767021827851e+04,1.598836732649426722e+02,4.311469840852386710e+02,1.177224951576731371e+02,4.246174363675174135e+01,5.704780235209409511e+02,2.358985757597319025e+04,4.482072939434905834e+02,6.467204761278580349e+01,1.451158948001700446e+04
3.254215754463376697e+02,1.892417160683411930e+04,1.135104481447937559e+02,2.502417424029105678e+04,1.116984446034535040e+03,6.001476596519987652e+03,1.529760106783690610e+01,4.776064853574893641e+04,1.913546065930664327e+03,9.621132747067236778e+03,2.859898698110195619e+04,3.895122670996441627e+01,2.674128032578370494e+03,1.027070478099029060e+04,1.077835313513160690e+04,9.998140719801576779e+03,1.798686708590233320e+04,1.600831170645307679e+02,4.316848100616559805e+02,1.173712513012309415e+02,4.248226646765672143e+01,5.705577796165952122e+02,2.360125914869818007e+04,4.484239238252654332e+02,6.475272150924840275e+01,1.390068579188832518e+04
3.210811214406987801e+02,1.892505166184664267e+04,1.132705278624002432e+02,2.495980820551176294e+04,1.116579364876091859e+03,5.986360891782625004e+03,1.532532560077169315e+01,4.763874426823372778e+04,1.899243664278008737e+03,9.638569560233769153e+03,2.860040547956469527e+04,3.914830415347649506e+01,2.793350814204157359e+03,1.029024468735031769e+04,1.079833137880322829e+04,1.001674765747281162e+04,1.798034403987265250e+04,1.600250619548666009e+02,4.315282569569436646e+02,1.171224161048577770e+02,4.247505409036972424e+01,5.704741487669327853e+02,2.359725227242762412e+04,4.483477931761248669e+02,6.472923854354154116e+01,1.466934065859131988e+04
3.236399474036473407e+02,1.897272660016911686e+04,1.136627541015018039e+02,2.505033657325920285e+04,1.116338543449764984e+03,5.971411013968148836e+03,1.530010784639967092e+01,4.781019763933387003e+04,1.888647746125813228e+03,9.622709337358282937e+03,2.861741595250859245e+04,3.941565244856742112e+01,2.749384350347017062e+03,1.027247138493571401e+04,1.078015945154192559e+04,9.999823064274323769e+03,1.797646607809605484e+04,1.599905480950548906e+02,4.314351858743053185e+02,1.175203234431937176e+02,4.251338948461523159e+01,5.725099951951648336e+02,2.361854971367512917e+04,4.487524445598274383e+02,6.471527788114579494e+01,1.448773388455725762e+04
3.249934543680183197e+02,2.074776736326988248e+04,1.400186309822321391e+02,3.092542692104092202e+04,1.256606526813687424e+03,5.956380208537525505e+03,1.531285939468776292e+01,5.893524721151308768e+04,1.878884548228155154e+03,9.630729179048907099e+03,3.237927163461996679e+04,4.023841655186956956e+01,2.746090601553279612e+03,1.028145823157131781e+04,1.078934806495195153e+04,1.000838099885330121e+04,2.023520977155696164e+04,1.800933669668569621e+02,4.856450345173670939e+02,1.448479044588944760e+02,4.750540563954573514e+01,6.290836153379320876e+02,2.639189202196985207e+04,5.014459484174271893e+02,7.284675517760506125e+01,1.439408443310648909e+04
3.384419111766990227e+02,2.092702872372403363e+04,1.434969227778393304e+02,3.169030204818981292e+04,1.273063529746420500e+03,5.940936066976297298e+03,1.523564316026718757e+01,6.038382244516614446e+04,1.878334427077973260e+03,9.582165509602004022e+03,3.280185429386417673e+04,3.838989866313649202e+01,2.743230579135395146e+03,1.022705013634112220e+04,1.073371195212675775e+04,9.956562521412733986e+03,2.050021787031272834e+04,1.824519390457832912e+02,4.920052288875054955e+02,1.484541715318874253e+02,4.803807659127591023e+01,6.374029019150158319e+02,2.668782032848661765e+04,5.070685862412457254e+02,7.380078433312581865e+01,1.364961482019326468e+04
3.373628103519749288e+02,2.122183608063703650e+04,1.448007161121765591e+02,3.200039988546658788e+04,1.284571170311872038e+03,5.926469866939118219e+03,1.551540021120937318e+01,6.097115543183152477e+04,1.868841769751691572e+03,9.758113340383253671e+03,3.326230840823054314e+04,3.985300271858304200e+01,2.696760602825161641e+03,1.042430023042455832e+04,1.093534016662597969e+04,1.014434310200889922e+04,2.068552609197861602e+04,1.841011822186096936e+02,4.964526262074867873e+02,1.498102223397924035e+02,4.890241846249194424e+01,6.415560581918076650e+02,2.716801025693997144e+04,5.161921948818594501e+02,7.446789393112301525e+01,1.624982351746034874e+04
3.229810801069858712e+02,2.134745109009241423e+04,1.431551060760723146e+02,3.162876627299667234e+04,1.279897472108139937e+03,5.912029817558674040e+03,1.569157389739892849e+01,6.026727566200321598e+04,1.877337328742896943e+03,9.868914400879828463e+03,3.355324512594530825e+04,4.125267044116692006e+01,2.650762281414761219e+03,1.054869730602372329e+04,1.106239337135108690e+04,1.026265233136190727e+04,2.061026525133880568e+04,1.834313607369153658e+02,4.946463660321313682e+02,1.480971127614423324e+02,4.929532318195117568e+01,6.378052348597915397e+02,2.738629065663954316e+04,5.203395224761512736e+02,7.419695490481970523e+01,1.653274564989261489e+04
3.145484189392109329e+02,2.097377504335980120e+04,1.381872722797316158e+02,3.058805358358950980e+04,1.251354587367768318e+03,5.896758934236599089e+03,1.559139680264321193e+01,5.829635066384331731e+04,1.886143998771852921e+03,9.805909938769314977e+03,3.268072961294513880e+04,3.556319306926917534e+01,2.605666692137562222e+03,1.047794460138809154e+04,1.099013990990178718e+04,1.019537321974066799e+04,2.015063747774183867e+04,1.793406735519023698e+02,4.836152994658041280e+02,1.429599305424352735e+02,4.812232908365878359e+01,6.248817199035714793e+02,2.673462726869932521e+04,5.079579181052871490e+02,7.254229491987061351e+01,1.663500086803307204e+04
3.289098484771442372e+02,2.273139933052435663e+04,1.386507678703325439e+02,3.054609312159121328e+04,1.262032467721537387e+03,5.882517238175191778e+03,1.607855195543306692e+01,5.821689022898698749e+04,1.861729811525914101e+03,1.011229682731639332e+04,3.297698491042663227e+04,4.028672349031641176e+01,2.560610064203147431e+03,1.082243665676406636e+04,1.134169171414441007e+04,1.052267625299815336e+04,2.032258402128079615e+04,1.808709977893990981e+02,4.877420165107391199e+02,1.433275782923866473e+02,4.943790177528094176e+01,6.341994638483379276e+02,2.746550098626719046e+04,5.218445187390766478e+02,7.316130247661087083e+01,1.641339841063344284e+04
3.559027380586153981e+02,2.155289473111334155e+04,1.438432855789647817e+02,3.154474329648632192e+04,1.284335917069485276e+03,5.875613210793280814e+03,2.039535185038041831e+01,6.010814062966701022e+04,1.884083409264637794e+03,1.282726531470466580e+04,3.697336415202615171e+04,3.718605550713222385e+01,2.563027872965254574e+03,1.392230430928882015e+04,1.447707700147476498e+04,1.343496642479909860e+04,2.068173779499976081e+04,1.840674663754978724e+02,4.963617070799942894e+02,1.486317296267093013e+02,5.561969542682250278e+01,6.699850016158904964e+02,3.089983079267916764e+04,5.870967850609041534e+02,7.445425606199913204e+01,1.293399483746754777e+04
3.477143908215422812e+02,2.027387507508993440e+04,1.487603594229455837e+02,3.240434395129207405e+04,1.262737181643756230e+03,5.884504517745878729e+03,1.987560073905799740e+01,6.173628299246013921e+04,1.875408145607357255e+03,1.250037782330691698e+04,4.527548562068252068e+04,3.890351685438380258e+01,2.601203015862434768e+03,1.710495554733183599e+04,1.750255681572058893e+04,1.620110239012957936e+04,2.033393207155806886e+04,1.809719954368668198e+02,4.880143697173936630e+02,1.535866795491065773e+02,6.670658930779615048e+01,7.083267348945594222e+02,3.705921628210897325e+04,7.041251093600704962e+02,7.320215545760905229e+01,1.268737223026400170e+04
3.400532177354966166e+02,1.974750305884100817e+04,1.638933596255091913e+02,3.556983688760949008e+04,1.249827476039297153e+03,5.894219342013323512e+03,1.971929279533442170e+01,6.773470491348806536e+04,1.824439293955276753e+03,1.240207094046189923e+04,4.497787135104854679e+04,3.807308495730993769e+01,2.602298130513931937e+03,1.710495554733183599e+04,1.741822430590162185e+04,1.610304024508761177e+04,2.012604631303215865e+04,1.791218121859862151e+02,4.830251115127718435e+02,1.691549436968284397e+02,6.872486544888047888e+01,7.303855874808359658e+02,3.818048080493359885e+04,7.254291352937383408e+02,7.245376672691577369e+01,8.751143298838171177e+03
3.306158913356621838e+02,1.981020836151562617e+04,1.712216096881684280e+02,3.700044327358314331e+04,1.248805891436173624e+03,5.899738624527506545e+03,1.987766977072676156e+01,7.044760167555016233e+04,1.818344836241149551e+03,1.250167910108601245e+04,4.491730705532253342e+04,4.171141206405689417e+01,2.644695140318629001e+03,1.710495554733183599e+04,1.750365868164601488e+04,1.620236926221524845e+04,2.010959567530070126e+04,1.789754015101762263e+02,4.826302962072168157e+02,1.765839843680143986e+02,6.849539964036017636e+01,7.408452077950618104e+02,3.805299980020010116e+04,7.230069962038019185e+02,7.239454443108252235e+01,8.856701483599574203e+03
3.568118107533658190e+02,2.081356497300367482e+04,1.688343542100581942e+02,3.659719725322155864e+04,1.260620156953741116e+03,5.901283261172598941e+03,2.022066145774596180e+01,6.979934643664605392e+04,2.163677953814398279e+03,1.271739714323645421e+04,4.518392574678770325e+04,4.410616472702700719e+01,2.331808154896149972e+03,1.626341557856851068e+04,1.681159742144487245e+04,1.559264270550548645e+04,2.029984149683963187e+04,1.806685893218727301e+02,4.871961959241511977e+02,1.741867917790046079e+02,6.838162543193278964e+01,7.219365284699322274e+02,3.798979190662932524e+04,7.218060462259571750e+02,7.307942938862267113e+01,9.717079561181843019e+03
3.199446977350509087e+02,2.167324462711076558e+04,1.510063772655441028e+02,3.286179563499760843e+04,1.272584564027361694e+03,5.899065490138425957e+03,2.034231793824276835e+01,6.272043596369566512e+04,2.179435564014826468e+03,1.279391065298287322e+04,4.189303545999470953e+04,4.122004190669493795e+01,2.286469742204237264e+03,1.490538272806149689e+04,1.546088997289261351e+04,1.434553646534577274e+04,2.049250505680131391e+04,1.823832950055316928e+02,4.918201213632315216e+02,1.558234114363773131e+02,6.134317510924680050e+01,6.739760893924600396e+02,3.407954172735933389e+04,6.475112928198273039e+02,7.377301820448472824e+01,1.261165597838160465e+04
3.493057349875069804e+02,2.228870763650286244e+04,1.399960649373868478e+02,3.050406385254173802e+04,1.282201926611187673e+03,5.893708817916708540e+03,2.026802416100638027e+01,5.825555052305538266e+04,1.853219197421321951e+03,1.274718500692225098e+04,3.818754406548215775e+04,4.202671185108578555e+01,2.200665816368628839e+03,1.382964667767274113e+04,1.438408866341380417e+04,1.334881046809264262e+04,2.064737401950382628e+04,1.837616287735840501e+02,4.955369764680918365e+02,1.444713139499457668e+02,5.636405705936970634e+01,6.487850774323841279e+02,3.131336503298317257e+04,5.949539356266802770e+02,7.433054647021377548e+01,1.145637076258231173e+04
3.321067854456928217e+02,2.265807547917762349e+04,1.415673986755993781e+02,3.091354831109326915e+04,1.287984240988620968e+03,5.886042781431256117e+03,1.793726678185956658e+01,5.903088965773062955e+04,1.795080009584460186e+03,1.128129986280475896e+04,3.602515901715301879e+04,4.384021724251749674e+01,2.197160442089054868e+03,1.214671950065901547e+04,1.268731616559555005e+04,1.177423587793510706e+04,2.074048697244156210e+04,1.845903340547299081e+02,4.977716873385974736e+02,1.461747212991017761e+02,5.346361564750882422e+01,6.345065559844848622e+02,2.970200869306045934e+04,5.643381651681487483e+02,7.466575310078961536e+01,1.125988150701861196e+04
3.301934106184293114e+02,2.257265420516498125e+04,1.371097991465502730e+02,2.991007545160017253e+04,1.290889731004370788e+03,5.877317521737812058e+03,1.760635294809007334e+01,5.713091825401332608e+04,1.289589661062574123e+03,1.107317795477362961e+04,3.491143400950716023e+04,3.856314091495832486e+01,2.240139752751672404e+03,1.190980158294387184e+04,1.244725596655528898e+04,1.155112002599054540e+04,2.078727425127811148e+04,1.850067408363752008e+02,4.988945820306747123e+02,1.415438643833578567e+02,5.199330645615775381e+01,6.238549484567931813e+02,2.888517025342097622e+04,5.488182348149985046e+02,7.483418730460120116e+01,1.514583459670086268e+04
3.754482314692179443e+02,2.271328045681486037e+04,1.453596523492871881e+02,3.169214621475410604e+04,1.287562642048695352e+03,5.868789402269422681e+03,1.752869159108576724e+01,6.050523885653652542e+04,1.029494110773780676e+03,1.102433433401620459e+04,3.596565276486523362e+04,4.369193126734676724e+01,2.369483759339102562e+03,1.185427231331495750e+04,1.239094760311225218e+04,1.149877508224423218e+04,2.073369793959251547e+04,1.845299116623733937e+02,4.976087505502204067e+02,1.500862891387812112e+02,5.327939299683974639e+01,6.434385752550102779e+02,2.959966277602208356e+04,5.623935927444196068e+02,7.464131258253304679e+01,1.412569398866817392e+04
3.319578134648576793e+02,2.271435726816734677e+04,1.502154726452799025e+02,3.278766826519366441e+04,1.286748674826723800e+03,5.858564973410304447e+03,1.698490023919971748e+01,6.258003133568935300e+04,1.755359195930129090e+03,1.068232719446522970e+04,3.620517375252597412e+04,4.177527165972884404e+01,2.499043517426625385e+03,1.146622171860805065e+04,1.199700098761801382e+04,1.113244551046412016e+04,2.072059057691986891e+04,1.844132561345868453e+02,4.972941738460768875e+02,1.551454092729903778e+02,5.347760700695511105e+01,6.439517903459670833e+02,2.970978167053061770e+04,5.644858517400816709e+02,7.459412607691152175e+01,1.486557550421122323e+04
3.589748189178655480e+02,2.193256696266164363e+04,1.383472801488862558e+02,3.017506455795754300e+04,1.292965193011496922e+03,5.847373723807116221e+03,1.653754676017778991e+01,5.763263003121151269e+04,1.788325072760404964e+03,1.040097280514326485e+04,3.398876470854547370e+04,4.035414385111529612e+01,2.456365359018828258e+03,1.114799782608935857e+04,1.167335243290288599e+04,1.083134732870900734e+04,2.082069553963763246e+04,1.853041903027749413e+02,4.996966929513031914e+02,1.428590888057444488e+02,5.052131487410400013e+01,6.189342440701731221e+02,2.806739715228000205e+04,5.332805458933199816e+02,7.495450394269548156e+01,1.545901671545345926e+04
3.206708239825299529e+02,2.150622680630151808e+04,1.371060244767928396e+02,2.992786063707487847e+04,1.286303671238107654e+03,5.835569549374028611e+03,1.625469665598384950e+01,5.716459114590071113e+04,2.189520392221677866e+03,1.022307965785147644e+04,3.351805650729549234e+04,4.038691753821204600e+01,2.413282828660395808e+03,1.094726173785696483e+04,1.146892118537903843e+04,1.064110016803557664e+04,2.071342465761848143e+04,1.843494794528044736e+02,4.971221917828435721e+02,1.415831448601859677e+02,4.934048636723866110e+01,6.109457090717216943e+02,2.741138131513259214e+04,5.208162449875192124e+02,7.456832876742653582e+01,1.767801459854014684e+04
3.073712175805786728e+02,2.127637342790082766e+04,1.373045960422050769e+02,3.004453841804226977e+04,1.278491850559298655e+03,5.822195833435539498e+03,1.589171510961115530e+01,5.738549965043358679e+04,1.869879355479492915e+03,9.994789377113933369e+03,3.322105172588939604e+04,3.806629673161570082e+01,2.369796071661384758e+03,1.069018804907176491e+04,1.120680653942748904e+04,1.039710884518076455e+04,2.058763044378902850e+04,1.832299109497223526e+02,4.941031306509366914e+02,1.418246675980451244e+02,4.874301571642082109e+01,6.220665198003678142e+02,2.707945317578934555e+04,5.145096103399976073e+02,7.411546959764049802e+01,1.559741343513291758e+04
3.374177969520831653e+02,2.123383965717098908e+04,1.394550414342039062e+02,3.056054764423649249e+04,1.275769858938825564e+03,5.807539442570069696e+03,1.548433254687686755e+01,5.836249779652035795e+04,1.893479902240957017e+03,9.738573928853375037e+03,3.307759270291592111e+04,4.086437020158866318e+01,2.320328153443394058e+03,1.040237773401514642e+04,1.091294116600716188e+04,1.012348415017781372e+04,2.054379805054469398e+04,1.828398026498477691e+02,4.930511532130726664e+02,1.440829688146634737e+02,4.874697196162394164e+01,6.252436931109051557e+02,2.708165108979108118e+04,5.145513707060305251e+02,7.395767298196089712e+01,1.541765388817557141e+04
2.984563093288658706e+02,2.110775167274009800e+04,1.387915735681852709e+02,3.042049113693022082e+04,1.263140836298096247e+03,3.821898606721621036e+03,1.521504926582554695e+01,5.809731379817675042e+04,1.831849185683530777e+03,9.569213374733048113e+03,3.269261374504364358e+04,3.581973049532478370e+01,2.276892106902090745e+03,1.021254380589969151e+04,1.071887558418643857e+04,9.942743768884667588e+03,2.034043214650718437e+04,1.810298461039139397e+02,4.881703715161724517e+02,1.434139047273619667e+02,4.844624995247945520e+01,6.144968221033752798e+02,2.691458330693303287e+04,5.113770828317275914e+02,7.322555572742585639e+01,1.489582826677099911e+04
3.392880091338409443e+02,2.063636828781189615e+04,1.352800915376699038e+02,2.966565680730871463e+04,1.223455037822846407e+03,2.821752487874454346e+03,1.452755608046468616e+01,5.666816202069683641e+04,1.851426605228872859e+03,9.136827723562695610e+03,3.159562283294864756e+04,3.522202736457970218e+01,2.276362561359465872e+03,9.729368814340779863e+03,1.022407694014047956e+04,9.481788119673938127e+03,1.970136936912796227e+04,1.753421873852388728e+02,4.728328648590710941e+02,1.397910004860473236e+02,4.701862021094377297e+01,6.050575061417819143e+02,2.612145567274654240e+04,4.963076577821843216e+02,7.092492972886066127e+01,1.497202137608723024e+04
