3.389259259201759278e+02,1.629129238113100473e+04,1.257927256388126125e+02,2.647093005321720193e+04,1.016132280660010224e+03,6.290083847425356907e+03,9.331967525156526833e+00,5.023468338560292614e+04,1.857523657865004907e+03,5.869161965507249079e+03,2.594614929414330254e+04,3.545672466191655303e+01,1.971226031503967306e+03,6.145795196523354207e+03,6.516064009429486759e+03,6.025555510777108793e+03,1.636283865797117869e+04,1.456292640559434801e+02,3.927081277913082999e+02,1.297088093039124033e+02,3.794287984501335131e+01,5.344808465417609114e+02,2.107937769167408624e+04,4.005081761418076098e+02,5.890621916869623931e+01,5.255890319179439757e+03
3.208862232835998611e+02,1.584350568595423101e+04,1.182930697180113668e+02,2.479202442986700044e+04,9.833848512260977941e+02,6.278958138069027882e+03,9.659812127666384640e+00,4.704998418548401969e+04,1.845604494207577090e+03,6.075353539412820282e+03,2.508445919857851550e+04,3.294096271526410646e+01,3.185545516872207372e+03,6.368417004546446151e+03,6.748379114568538171e+03,6.241974695377459284e+03,1.583550485066180045e+04,1.409359931708900149e+02,3.800521164158832335e+02,1.219262235542793746e+02,3.677203792607645738e+01,5.213633353113156090e+02,2.042890995893136642e+04,3.881492892196959588e+02,5.700781746238248360e+01,4.982555962117494346e+03
3.457986800765920634e+02,1.564062905045716798e+04,1.243134873260948297e+02,2.612748571670111414e+04,9.682338567597555539e+02,6.263997596518740465e+03,7.979573492900184917e+00,4.957492659206011740e+04,1.828226431133771712e+03,5.018599681069298640e+03,2.468853894778005633e+04,3.702706500604956119e+01,2.865052412813902720e+03,5.232370408827569918e+03,5.560145166682696981e+03,5.135616486882046956e+03,1.559152748405403327e+04,1.387645946080808983e+02,3.741966596172968025e+02,1.281703467389080231e+02,3.624577669429540805e+01,5.252589262778878947e+02,2.013654260794189395e+04,3.825943095508959573e+02,5.612949894259451611e+01,5.367536082724700464e+03
3.369515200925504814e+02,1.622323831337156298e+04,1.262959495492242894e+02,2.672610752855446481e+04,1.012292046334707493e+03,6.251807240058732532e+03,9.220363728459252783e+00,5.072804919585330936e+04,1.842942949433997455e+03,5.798970898402045350e+03,2.582996109310290194e+04,3.976442145238446813e+01,2.006059043996533546e+03,6.070117377262641639e+03,6.437031842092859733e+03,5.951941665396341705e+03,1.630099913582459703e+04,1.450788923088389026e+02,3.912239792597903261e+02,1.302648038008963454e+02,3.776427827910947599e+01,5.365865677727723551e+02,2.098015459950526565e+04,3.986229373906000433e+02,5.868359688896854465e+01,5.486890526039900578e+03
3.207567724347344438e+02,1.598969240500151318e+04,1.233331073362376173e+02,2.634485964892290576e+04,9.948957745216641797e+02,6.236842618143957225e+03,9.229280558338638585e+00,5.004678514533543785e+04,1.880486724241110778e+03,5.804578967508577989e+03,2.537931304092788196e+04,3.399859378825632916e+01,2.386100724853679822e+03,6.076161838497306235e+03,6.443345322496327753e+03,5.957822093892841622e+03,1.602086593432631526e+04,1.425857068155042100e+02,3.845007824238315948e+02,1.272387176799975919e+02,3.715400173763299563e+01,5.277850736907851115e+02,2.064111207646277398e+04,3.921811294527926748e+02,5.767511736357473495e+01,5.495115238790817784e+03
2.976873372925415993e+02,1.507378662367083416e+04,1.138066312893368348e+02,2.415479213752653959e+04,9.285574349344263965e+02,6.221872374618301365e+03,8.779891462433885962e+00,4.588371842901416676e+04,1.912429880100636183e+03,5.521944315996154728e+03,2.363694824270026947e+04,3.000716700674697179e+01,2.385737695054859614e+03,5.771962284449308754e+03,6.125368917451996822e+03,5.661704592717045671e+03,1.495261569942715505e+04,1.330782797249016767e+02,3.588627767862517430e+02,1.173667765493576525e+02,3.478406369602897996e+01,5.011026764098006083e+02,1.932447983112720976e+04,3.671651167914169491e+02,5.382941651793775861e+01,5.308826249625041783e+03
3.022138867608937858e+02,1.501518604717418566e+04,1.143622285633234696e+02,2.417488192048625933e+04,9.243740222015794643e+02,6.210635187823494562e+03,8.538830100944489132e+00,4.591003950204738794e+04,1.912458263082081885e+03,5.370333396820433336e+03,2.351602450150543518e+04,2.701614756203533574e+01,1.966740358922384758e+03,5.609143083025708620e+03,5.954976348972133565e+03,5.503069383885905154e+03,1.488524995493686765e+04,1.324787245989381290e+02,3.572459989184848155e+02,1.179323711413342863e+02,3.463387534169487481e+01,5.018687256798179419e+02,1.924104185649715146e+04,3.655797952734458818e+02,5.358689983777271948e+01,5.802340893055012202e+03
3.358795051145872321e+02,1.737165990035756840e+04,1.387075737121874397e+02,2.594964336621276743e+04,1.098894606457801274e+03,6.230799904980935935e+03,1.001476764412926101e+01,4.924806016104700393e+04,1.862764960603445161e+03,6.298596002597019833e+03,2.810958492590851165e+04,2.960892922296835295e+01,2.329116146403153380e+03,6.609975058570814326e+03,7.000160843382684106e+03,6.476575706864836320e+03,1.769556532138166222e+04,1.574905313602967851e+02,4.246935677131598936e+02,1.421899925362757529e+02,4.081078554102484190e+01,5.541977396211781297e+02,2.267265863390269078e+04,4.307805140441511185e+02,6.370403515697397978e+01,8.050780832795751849e+03
4.010821252846516813e+02,2.174469033029693310e+04,1.851228882088431362e+02,2.915422765552053170e+04,1.281794775607603015e+03,6.247445821481657731e+03,1.293201923360581951e+01,5.520772493677657621e+04,1.779110956660925240e+03,8.133345429940766735e+03,3.730137861863046419e+04,4.448011792566008182e+01,3.992253065346190397e+03,8.616170216495696877e+03,9.079436597081241416e+03,8.414909771529626596e+03,2.064081764263450896e+04,1.837032770194471141e+02,4.953796234232282245e+02,1.877767369540289053e+02,5.302409831743818103e+01,6.489641816417064319e+02,2.945783239857676745e+04,5.596988155729585515e+02,7.430694351348422799e+01,1.377448270326413331e+04
4.904760817688439829e+02,2.214982172003707819e+04,2.141564537756578090e+02,3.629276495560949843e+04,1.262554295081830105e+03,6.257547338742143438e+03,1.310761901818971964e+01,6.863364369569807604e+04,1.642526919541862526e+03,8.243785546031269405e+03,4.379799148341234104e+04,6.372021889588420862e+01,6.345604316212712547e+03,8.738129478065802687e+03,9.205157664843307430e+03,8.532114410499218138e+03,2.033098703835474953e+04,1.809457846413572781e+02,4.879436889205139778e+02,2.179040328903757597e+02,6.132941294372488272e+01,7.372409570198917663e+02,3.407189607984715985e+04,6.473660255170959772e+02,7.319155333807709951e+01,1.337854952358700757e+04
5.232214768949670542e+02,2.140736015225746451e+04,2.170585625808216435e+02,4.569435283991805773e+04,1.246448300504137251e+03,6.265423786736507282e+03,1.233899659913442548e+01,8.625820070193050196e+04,1.399955151087485319e+03,7.760375219581399506e+03,4.507152443612390925e+04,8.185951454756411749e+01,6.542555450177821513e+03,8.205309962070115944e+03,8.655329182421221049e+03,8.019510024220476225e+03,2.007163124805373809e+04,1.786375181076782610e+02,4.817191499532897296e+02,2.251239849563419568e+02,6.778897941799657190e+01,8.010319107474128941e+02,3.766054412110921112e+04,7.155503383010750440e+02,7.225787249299345660e+01,1.299057421942530164e+04
5.307544878975842266e+02,2.131004661528683573e+04,2.170585625808216435e+02,4.779776903406550991e+04,1.244378112228717328e+03,6.271349478779455239e+03,1.195875790297708896e+01,9.097144910399556102e+04,1.095407251863153306e+03,7.521231385520181902e+03,4.502814607896752568e+04,8.185951454756411749e+01,3.614829554076201021e+03,7.942690775565815784e+03,8.383778526890087960e+03,7.766333194468607871e+03,2.003829488291010057e+04,1.783408244578998847e+02,4.809190771898424259e+02,2.251239849563419568e+02,6.864387491519619289e+01,8.107710190337350014e+02,3.813548606399788696e+04,7.245742352159597885e+02,7.213786157847636105e+01,1.147788474839703122e+04
5.389939086808043385e+02,2.125715124189977723e+04,2.170585625808216435e+02,4.775536579246381734e+04,1.243088982562517231e+03,6.277192894609897849e+03,1.168771638734537177e+01,9.234448920881889353e+04,8.743048652591724021e+02,7.350765023487654616e+03,4.500374494282547676e+04,8.185951454756411749e+01,8.154917699476419330e+03,7.755880464935612508e+03,8.190394703508916791e+03,7.586036121572818956e+03,2.001753595108723312e+04,1.781560699646763624e+02,4.804208628260935825e+02,2.251239849563419568e+02,6.910932182738307006e+01,8.179759931620486668e+02,3.839406768187948182e+04,7.294872859557101492e+02,7.206312942391403453e+01,1.101162660505565509e+04
5.469825987309271795e+02,2.130955697594155572e+04,2.170585625808216435e+02,4.772173687438710476e+04,1.244154333912389347e+03,6.281057082760506091e+03,1.153801665731259796e+01,9.332102630833060539e+04,7.162655218606388416e+02,7.256614249882136392e+03,4.502588482672647660e+04,8.185951454756411749e+01,6.568364597669436080e+03,7.652841533777627774e+03,8.083651675655743929e+03,7.486518591245339849e+03,2.003469136734926360e+04,1.783087531694084475e+02,4.808325928163823164e+02,2.251239849563419568e+02,6.864818099280061858e+01,8.181443183308106200e+02,3.813787832933367463e+04,7.246196882573398170e+02,7.212488892245734462e+01,1.003695220900680943e+04
5.537800502079793432e+02,2.124974573231337854e+04,2.170585625808216435e+02,4.756702109031420696e+04,1.242724915036719722e+03,6.284884456866477194e+03,1.094450387505819400e+01,9.777719940107013099e+04,6.535570679771808500e+02,6.883335770476851394e+03,4.499979678297447390e+04,8.185951454756411749e+01,5.813847849217944713e+03,7.245294271399192439e+03,7.660907826708771609e+03,7.092415482756155143e+03,2.001167335002769323e+04,1.781038928152464678e+02,4.802801604006646699e+02,2.251239849563419568e+02,6.917524021042716242e+01,8.212629719764430547e+02,3.843068900579286856e+04,7.301830911100645380e+02,7.204202406009969195e+01,8.078475728802884078e+03
5.597243721460323513e+02,2.155191861702392998e+04,2.170585625808216435e+02,4.774542242533764511e+04,1.249367781318003836e+03,6.286667209509389977e+03,1.083347374742616687e+01,9.254039562619119533e+04,6.696869192275564728e+02,6.813505501525890395e+03,4.512486928057193290e+04,8.185951454756411749e+01,5.909985200208693641e+03,7.169224931696957356e+03,7.581905514927535478e+03,7.018771702005195039e+03,2.011864382154595296e+04,1.790559300117589885e+02,4.828474517171028992e+02,2.251239849563419568e+02,6.652318749576689072e+01,8.124706312814435023e+02,3.695732638653716276e+04,7.021892013442060261e+02,7.242711775756542636e+01,7.493587062006009546e+03
5.641940361661418137e+02,2.179811136270310089e+04,2.170585625808216435e+02,4.764004320529988763e+04,1.254603723725658938e+03,6.288750082807717263e+03,1.089393194879903959e+01,9.007513472770433873e+04,7.182466257055469896e+02,6.851529527546565987e+03,4.522056142787819408e+04,8.185951454756411749e+01,5.246557961762169725e+03,7.210639560047782652e+03,7.624920713813369730e+03,7.058868994594311516e+03,2.020295851410078831e+04,1.798063307754970026e+02,4.848710043384189134e+02,2.251239849563419568e+02,6.437516140486744121e+01,7.995580614921448159e+02,3.576397855825968873e+04,6.795155926069340921e+02,7.273065065076283986e+01,7.347298416996279229e+03
5.682614685682261779e+02,2.176180226243051584e+04,2.170585625808216435e+02,4.773787829933323519e+04,1.253797037498005466e+03,6.288975437121435789e+03,1.098227401158714223e+01,9.286503307792721898e+04,7.829755712315670735e+02,6.907090573325246623e+03,4.520636342452385725e+04,8.185951454756411749e+01,5.249774572544404691e+03,7.271183795812875360e+03,7.687788637621166345e+03,7.117473558552624127e+03,2.018996839771345185e+04,1.796907187396497250e+02,4.845592415451228590e+02,2.251239849563419568e+02,6.469107051518521700e+01,8.034996220781318925e+02,3.593948361954734719e+04,6.828501887713995302e+02,7.268388623176842600e+01,7.208854920187604876e+03
5.704378935476552215e+02,2.212908584037719993e+04,2.170585625808216435e+02,4.617612413634036784e+04,1.261617337840039909e+03,6.290076538464489204e+03,1.082197436702548643e+01,8.734251221414525935e+04,8.632427207351706784e+02,6.806273186808482023e+03,4.409791792221837386e+04,8.119676656491321864e+01,4.865275177519644785e+03,7.161349524454537459e+03,7.573724724842211799e+03,7.011145931839243531e+03,2.031589916006505518e+04,1.808115025245789980e+02,4.875815798415613358e+02,2.251239849563419568e+02,6.150825142136924484e+01,7.860710864322709313e+02,3.417125078964958084e+04,6.492537650033419823e+02,7.313723697623419184e+01,7.022253902446964275e+03
5.732744029630049454e+02,2.258192196105744370e+04,2.170585625808216435e+02,4.215817000152159017e+04,1.271040602892066318e+03,6.289170512431765928e+03,1.079679750830754692e+01,7.971019209241110366e+04,9.272720076021309978e+02,6.790438684470154840e+03,4.100667286483367934e+04,7.783586716378555082e+01,4.673089343770418054e+03,7.144109051582765460e+03,7.555814586253120069e+03,6.994450987448461092e+03,2.046764255864841107e+04,1.821620187719708497e+02,4.912234214075618866e+02,2.241625968762225227e+02,5.762408697934388613e+01,7.578976922463771189e+02,3.201338165519104950e+04,6.082542514486299297e+02,7.368351321113428298e+01,7.323457392127248568e+03
5.744261804517060455e+02,2.246499140174514469e+04,2.170585625808216435e+02,4.406077007641077216e+04,1.268725071365200847e+03,6.287162628116188898e+03,1.059713206464370217e+01,8.335843246096681105e+04,1.007469165657460508e+03,6.664862933738177162e+03,4.180145545103891345e+04,7.474323782862988708e+01,4.865746569874752822e+03,7.007481516530589033e+03,7.413824927587554157e+03,6.862100083948429528e+03,2.043035541650886807e+04,1.818301632069289155e+02,4.903285299962128647e+02,2.251239849563419568e+02,5.862349167357006507e+01,7.679588538457752520e+02,3.256860648531670449e+04,6.188035232210173717e+02,7.354927949943191834e+01,7.770596823202093219e+03
5.742016871890997436e+02,2.248061303034034063e+04,2.170585625808216435e+02,4.435313953899551416e+04,1.268363282469169235e+03,6.287301565957854109e+03,1.072566370387501955e+01,8.366040453951350355e+04,1.107249878426695432e+03,6.745700442688691510e+03,4.183296045304630388e+04,7.261996253314949001e+01,3.807308489461054251e+03,7.095413433753028585e+03,7.505219078671130774e+03,6.947289073695424122e+03,2.042452950836021409e+04,1.817783126244059133e+02,4.901887082006451237e+02,2.251239849563419568e+02,5.861065167473245197e+01,7.506926609092645322e+02,3.256147315262913980e+04,6.186679898999536817e+02,7.352830623009677424e+01,6.699224639344861316e+03
5.735561478012575662e+02,2.201974732909837985e+04,2.019254383578242198e+02,3.952863946765795845e+04,1.279359993950937678e+03,6.285394505561926053e+03,1.035859663954262189e+01,7.450171017410577042e+04,1.156423073271136218e+03,6.514840653800391010e+03,3.817387076565667667e+04,7.078380882245888017e+01,1.957122660293764511e+03,6.844484538430971952e+03,7.244302809045897448e+03,6.704098242418153859e+03,2.060161020854971866e+04,1.833543308560925027e+02,4.944386450051932798e+02,2.077228231514188508e+02,5.394898228764208170e+01,7.045091376704918957e+02,2.997165682646782443e+04,5.694614797028885960e+02,7.416579675077898059e+01,6.274318842585426864e+03
5.713015825954317961e+02,2.195328468513487314e+04,2.033117539364891684e+02,4.008120586366478528e+04,1.279734176741872488e+03,6.279767305818100795e+03,9.990824742886800891e+00,7.557733113641414093e+04,1.219612578757065648e+03,6.283537574142642370e+03,3.802731975046383013e+04,6.790083869285783180e+01,2.559204726514561571e+03,6.593663935051532462e+03,6.983169007687705744e+03,6.460741937523421257e+03,2.060763569632644794e+04,1.834079576973053918e+02,4.945832567118347356e+02,2.092649963372243462e+02,5.375545671995666197e+01,6.981272678771905476e+02,2.986414262219814555e+04,5.674187098217647645e+02,7.418748850677521034e+01,5.968148783662991264e+03
5.694458326396139682e+02,2.102117584221328434e+04,1.944429243433774275e+02,3.824186962784393108e+04,1.285959432210090881e+03,6.274058427556323295e+03,8.882866284393902134e+00,7.209059939989302075e+04,1.271287143234395216e+03,5.586708354964718637e+03,3.593814632698355854e+04,6.572255463198214898e+01,3.037035048133040618e+03,5.841590664848660708e+03,6.198193532889304151e+03,5.729513902345843235e+03,2.070788135604011040e+04,1.843001440687569925e+02,4.969891525449626783e+02,2.001305051794065264e+02,5.106363154699771911e+01,6.738024137732462577e+02,2.836868419277651265e+04,5.390049996627536757e+02,7.454837288174439891e+01,5.158082209837783012e+03
5.673806889490052754e+02,2.064055974815093214e+04,1.887952164808836528e+02,3.693158704040686280e+04,1.288397030122214801e+03,6.270207359107072989e+03,8.940065706089825426e+00,6.960479630187623843e+04,1.312797307082677207e+03,5.622682834018757603e+03,3.510782759350252309e+04,6.489699417681481464e+01,2.455621943989412102e+03,5.880286934749049578e+03,6.238655128027873616e+03,5.767191381835145876e+03,2.074713414045434547e+04,1.846494938500436831e+02,4.979312193709043299e+02,1.942260919797058989e+02,4.997663469084719878e+01,6.635184528991810566e+02,2.776479705047066818e+04,5.275311439589427209e+02,7.468968290563563528e+01,5.195395016890974148e+03
5.645835350819568248e+02,2.127445723341207849e+04,1.988466508797968686e+02,3.933474610426235449e+04,1.284143828038938636e+03,6.264601014228717759e+03,8.975209449126699823e+00,7.417123064956851886e+04,1.343930769807332354e+03,5.644785817060817863e+03,3.652476547716122150e+04,6.443104810073839417e+01,3.526694921213258567e+03,5.904069221095421199e+03,6.263518465296501745e+03,5.790344735138858596e+03,2.067864457389595191e+04,1.840399367076739736e+02,4.962874697735028349e+02,2.047106415378694066e+02,5.179092025420160894e+01,6.845867723679972414e+02,2.877273347455645126e+04,5.466819360165725357e+02,7.444312046602541955e+01,5.572154128872623005e+03
5.619699547513135940e+02,2.070471920017036973e+04,1.916353735624879846e+02,3.802025619755663502e+04,1.287964423958491352e+03,6.258988478574234250e+03,8.629657190123950272e+00,7.170621567795694864e+04,1.386411049261830613e+03,5.427457352279214319e+03,3.525892327133277286e+04,6.308094463915531946e+01,2.066095068771940078e+03,5.670460659042635598e+03,6.019162375412706751e+03,5.562822633387843780e+03,2.074016785762465952e+04,1.845874939328594735e+02,4.977640285829918412e+02,1.973102001296897754e+02,5.015856008870466098e+01,6.670062110994813338e+02,2.786586671594703512e+04,5.294514676029936027e+02,7.466460428744876765e+01,5.789001374224701067e+03
5.579800558361690719e+02,2.088410748135724498e+04,1.948299779773477667e+02,3.902332196101261070e+04,1.286746722702343504e+03,6.251461450798340593e+03,8.613651928363857735e+00,7.362963992408259946e+04,1.444401429518805799e+03,5.417391149914376001e+03,3.566047706267510512e+04,5.934042357908055010e+01,2.262642083262864162e+03,5.659652887877370631e+03,6.007850446235166601e+03,5.552291579231237847e+03,2.072055914174465943e+04,1.844129763615274555e+02,4.972934194018718586e+02,2.007001708114067071e+02,5.067055302850414478e+01,6.698037470031647445e+02,2.815030723805785965e+04,5.348558375230993533e+02,7.459401291028076741e+01,5.487972635728283421e+03
5.525904294808426584e+02,1.929465532233045087e+04,1.713611800079479508e+02,3.411853884985769400e+04,1.251213906810226035e+03,6.243999168617445321e+03,8.533068875101808004e+00,6.434168285677623498e+04,1.464940490024472638e+03,5.366709984340759547e+03,3.222675816145371937e+04,5.744505272168510146e+01,1.959592586313379798e+03,5.605254865940772106e+03,5.950905575106212382e+03,5.499279903883106272e+03,2.014837209034180341e+04,1.793205116040420535e+02,4.835609301682032992e+02,1.764168198438779314e+02,4.619097825586359107e+01,6.232489518393769004e+02,2.566165458659088472e+04,4.875714371452268097e+02,7.253413952523048636e+01,5.388619719037333198e+03
5.484458596393253629e+02,2.052269434915294914e+04,1.914587246871431319e+02,3.875017666419919260e+04,1.288984024303674687e+03,6.236526002748681094e+03,8.357965759300839181e+00,7.316174874156212900e+04,1.494453360952828461e+03,5.256582238553986826e+03,3.488007915896172199e+04,5.664133393248440740e+01,1.959963910329883674e+03,5.487147045259881452e+03,5.827214643097489898e+03,5.384145502854355072e+03,2.075658654273228240e+04,1.847336202303173138e+02,4.981580770255748121e+02,1.973122532398824944e+02,4.964147912652814654e+01,6.785435179113638924e+02,2.757859951473785986e+04,5.239933907800193538e+02,7.472371155383621044e+01,5.294088134936077950e+03
5.436872402787070087e+02,2.011574927681191912e+04,1.861649679753590760e+02,3.773149984005108854e+04,1.291552985003174854e+03,6.227124581404301352e+03,8.227537015952581356e+00,7.121636179217639437e+04,1.540969733501664450e+03,5.174551582360113571e+03,3.401860842876120296e+04,5.552796997838188986e+01,2.181635521587545554e+03,5.399258075263920546e+03,5.735123552849153384e+03,5.298437141330656232e+03,2.079795466993840091e+04,1.851017965624517672e+02,4.991509120785216282e+02,1.918516049832213071e+02,4.848964248958728263e+01,6.667131785471610783e+02,2.693869027199293487e+04,5.118351151678657516e+02,7.487263681177823571e+01,5.216340577625051083e+03
5.377125878106472783e+02,1.990859109621811513e+04,1.831789092012317610e+02,3.718156505807343638e+04,1.292824820657724558e+03,6.219474438363184163e+03,8.259555135395990177e+00,7.017546914711910358e+04,1.572692241755703662e+03,5.194688764399993488e+03,3.357137953539561568e+04,5.407550541530886790e+01,1.960684491635743370e+03,5.420826598524811743e+03,5.757727056062140946e+03,5.319473033686195777e+03,2.081843511526126531e+04,1.852840725258252519e+02,4.996424427662703920e+02,1.887822741893992031e+02,4.790648450831675120e+01,6.592651642653439694e+02,2.661471361573152899e+04,5.056795586988990294e+02,7.494636641494055596e+01,5.146998953890150915e+03
5.322861432247375433e+02,1.992383926063205217e+04,1.820988032522051583e+02,3.705207669448784145e+04,1.292685559546047216e+03,6.211698474815318150e+03,8.556157386067937409e+00,6.993535021652029536e+04,1.583454214552280519e+03,5.381231060420086578e+03,3.359767800359161629e+04,5.191075339594702598e+01,1.961214015003050918e+03,5.620838027121241794e+03,5.967219907625893029e+03,5.514467018705589908e+03,2.081619258528256250e+04,1.852641140090148042e+02,4.995886220467814951e+02,1.876897172672168779e+02,4.794933492907600936e+01,6.596829215095925747e+02,2.663851940504222875e+04,5.061318686958023250e+02,7.493829330701721858e+01,5.315792211691702505e+03
