4.310839726633316786e+02,2.162264312028504719e+04,1.797973155250365380e+02,3.693102356496866560e+04,1.286338737785064268e+03,6.675266718495751775e+03,1.175988614682792566e+01,7.011726202146154537e+04,6.612863484819565656e+02,7.396154809325738825e+03,3.619878370617001201e+04,5.581722081884117870e+01,8.453859906891944775e+03,7.805590477977754745e+03,8.241871799017426383e+03,7.634029276030578330e+03,2.071398933631343243e+04,1.843545050931895446e+02,4.971357440715223674e+02,1.857304443083622516e+02,5.163151711645263475e+01,6.985492078831823619e+02,2.868417617580702063e+04,5.449993473403334292e+02,7.457036161072835512e+01,5.889255279670651362e+03
4.374470457705251647e+02,2.242474518015934154e+04,1.823709808617373653e+02,3.774850590728133102e+04,1.280706034413088901e+03,6.673534771109484609e+03,1.390242357296296305e+01,7.168043522578668490e+04,7.022756838779118880e+02,8.743662624505008353e+03,3.803115923367678624e+04,6.183383944907756558e+01,8.412587404597314162e+03,9.291862136814279438e+03,9.774988587232091959e+03,9.063279595828085803e+03,2.062328557831060971e+04,1.835472416469644372e+02,4.949588538794546366e+02,1.884373376482768663e+02,5.398261023605434872e+01,7.187247915158201295e+02,2.999033902003019466e+04,5.698164413805736785e+02,7.424382808191819549e+01,5.884417075715461579e+03
4.002117079275571996e+02,2.212689658002747819e+04,1.783770906658792228e+02,3.734657117744816787e+04,1.282793149165462864e+03,6.667000490695063490e+03,1.378961862542335481e+01,7.094307501385467185e+04,7.403829899781409949e+03,8.672716116618461456e+03,3.735500462911506474e+04,5.050333244727094240e+01,8.359072288546658456e+03,9.213100418713078398e+03,9.694035222039567088e+03,8.987827299032735027e+03,2.065689451152113907e+04,1.838463611525381225e+02,4.957654682765073630e+02,1.843409941430923880e+02,5.310596601554557594e+01,7.159888010214237966e+02,2.950331445308087496e+04,5.605629746085365923e+02,7.436482024147609593e+01,5.874460905015205753e+03
3.626152347663621640e+02,2.102598821646020951e+04,1.649601280846210614e+02,3.431189782168626698e+04,1.290110237004970486e+03,6.660522765156998503e+03,1.310579022098897717e+01,6.517920884250767995e+04,6.703477973161932823e+03,8.242635359112564402e+03,3.490479099989939277e+04,4.277593852985739176e+01,8.309116161970210669e+03,8.736858617728079480e+03,9.203848007451557351e+03,8.530893491061666282e+03,2.077472201296248750e+04,1.848950259153661477e+02,4.985933283110996967e+02,1.704338412347091776e+02,4.990315576966044375e+01,6.812642280579018461e+02,2.772397542758913551e+04,5.267555331241935619e+02,7.478899924666495735e+01,5.995251264910520149e+03
5.194931344987418242e+02,2.089434587685944643e+04,1.652785327351693354e+02,3.420354579833010939e+04,1.290918482642643539e+03,6.660621979631821887e+03,1.270237116506214115e+01,6.496652041571027803e+04,6.324237383523548488e+03,7.988912682429018787e+03,3.460360913404668099e+04,7.836602369664095136e+01,8.264731444396818915e+03,8.456879511713954344e+03,8.915115083085061997e+03,8.261714277047149153e+03,2.078773724062227848e+04,1.850108614415382817e+02,4.989056937749347185e+02,1.707536337133504105e+02,4.952423056535386081e+01,7.028806370739418981e+02,2.751346142519659043e+04,5.227557670787351753e+02,7.483585406624020209e+01,6.716823534466734600e+03
5.337651570348637051e+02,2.216135239476265269e+04,2.111235459186373475e+02,3.895302790942143474e+04,1.265784433037189046e+03,6.715205800099694898e+03,1.535082848934878896e+01,7.396149555979020079e+04,6.192281740353284476e+03,9.654609112797979833e+03,4.295552238229758950e+04,8.185951454756411749e+01,8.207352845539715418e+03,1.030822186537078960e+04,1.081671006830763872e+04,1.003386454167326519e+04,2.038300214230578058e+04,1.814087190665214564e+02,4.891920514153387671e+02,2.173288232215703886e+02,6.024150631196807382e+01,7.843568334164921225e+02,3.346750350664892903e+04,6.358825666263296625e+02,7.337880771230081223e+01,9.648311918466433781e+03
5.569147106459631686e+02,2.024362138617939490e+04,2.170585625808216435e+02,4.350321978868953738e+04,1.223526266230660440e+03,6.763194091406489861e+03,2.042583864846027453e+01,8.254639871646235406e+04,5.606523744862235617e+03,1.284643940154734264e+04,4.458092711437824619e+04,8.185951454756411749e+01,8.144440013310188078e+03,1.398641927179897721e+04,1.454139443061412749e+04,1.349454922149953563e+04,1.970251636442287418e+04,1.753523956433635647e+02,4.728603927461489889e+02,2.251239849563419568e+02,6.784010531626860541e+01,8.383502032005721958e+02,3.768894739792700420e+04,7.160900005606130208e+02,7.092905891192233980e+01,1.401834121996104113e+04
5.894618203192018200e+02,1.927304772473042613e+04,2.170585625808216435e+02,4.756241341176878632e+04,1.199714703393463424e+03,6.799590290143137281e+03,2.042688708389145091e+01,9.836316236005307292e+04,4.850785223074853093e+03,1.284709879490028288e+04,4.400001334777726879e+04,8.185951454756411749e+01,8.081251490897898293e+03,1.397495070553104233e+04,1.452989123198380548e+04,1.348389334888549456e+04,1.931907734933113170e+04,1.719397884090470825e+02,4.636578563839471485e+02,2.251239849563419568e+02,6.570810260398992853e+01,8.654222936057320794e+02,3.650450144666107371e+04,6.935855274865604088e+02,6.954867845759207512e+01,1.268782697847764939e+04
6.355132522886320885e+02,1.914659497114923579e+04,2.170585625808216435e+02,4.730933672171883518e+04,1.196101393819277746e+03,6.582749908355377556e+03,1.905229037399455905e+01,1.054639675854391389e+05,4.395332285877381764e+03,1.198257256226072968e+04,4.391029738620189892e+04,8.185951454756411749e+01,8.028654838990235476e+03,1.294870984596737071e+04,1.349775776237899845e+04,1.252687176882218228e+04,1.926089200997226726e+04,1.714219388887531750e+02,4.622614082393344006e+02,2.251239849563419568e+02,6.538478277981333520e+01,8.685186635539976123e+02,3.632487932211851876e+04,6.901727071202518573e+02,6.933921123590016578e+01,1.395605881440307894e+04
6.761509989713442792e+02,1.874735561694674107e+04,2.170585625808216435e+02,4.721709277586451935e+04,1.185216044452852884e+03,6.734859665343625238e+03,2.018163128778615345e+01,1.080737359301104007e+05,4.604914558345498335e+03,1.269284986653217129e+04,4.360673693315411947e+04,8.185951454756411749e+01,7.991405380844560568e+03,1.670416752776879730e+04,1.724789213781472426e+04,1.599467423236189279e+04,1.908560458056123753e+04,1.698618807669950002e+02,4.580545099334697170e+02,2.251239849563419568e+02,6.427750987460917997e+01,8.934136644388266859e+02,3.570972770811621012e+04,6.784848264542080187e+02,6.870817649002044902e+01,1.210477878902027260e+04
0.000000000000000000e+00,1.910593895087733836e+04,2.170585625808216435e+02,4.720244274611750006e+04,1.195316066317528339e+03,6.575537118503744750e+03,1.920733731931726496e+01,1.085275160721945576e+05,4.803931267241893693e+03,1.208008636435048174e+04,4.387541003574121714e+04,8.185951454756411749e+01,7.918082019818531080e+03,1.306068037709233431e+04,1.361063976695858946e+04,1.263162391513064358e+04,1.924824583442074436e+04,1.713093879263446127e+02,4.619579000260978887e+02,2.251239849563419568e+02,6.527820009829673609e+01,8.947325959170308352e+02,3.626566672127596394e+04,6.890476677042432812e+02,6.929368500391467478e+01,1.166227363761427478e+04
6.549748622107279061e+02,1.869419482096459251e+04,2.170585625808216435e+02,4.697779322587799834e+04,1.183278430573785045e+03,6.731381034423074198e+03,2.024584922898747763e+01,1.159055594196782185e+05,5.055801034677099778e+03,1.273323850879715428e+04,4.356099829957455950e+04,8.185951454756411749e+01,7.869751156460265520e+03,1.598030446533744180e+04,1.653081175947072552e+04,1.533369753547118307e+04,1.905440306882101504e+04,1.695841873125070265e+02,4.573056736517043532e+02,2.251239849563419568e+02,6.411911051929230609e+01,9.083340451948763530e+02,3.562172806627350656e+04,6.768128332591966227e+02,6.859585104775565867e+01,1.136298827115215499e+04
0.000000000000000000e+00,1.920001684371840020e+04,2.170585625808216435e+02,4.697420952682614006e+04,1.197462110646567680e+03,6.568309868026572985e+03,1.767048363814378220e+01,1.159480695420295524e+05,5.120126739688777889e+03,1.111351172210300683e+04,4.394098290276736225e+04,8.185951454756411749e+01,7.818546933973301748e+03,1.195567692543768135e+04,1.249376275181748679e+04,1.159435018025245517e+04,1.928280371411542001e+04,1.716169530556272491e+02,4.627872891387700633e+02,2.251239849563419568e+02,6.552284729787324125e+01,9.018879295112780028e+02,3.640158183215180179e+04,6.916300548108841895e+02,6.941809337081551234e+01,1.061637623586481277e+04
6.980644788644020764e+02,1.893047075964760370e+04,2.170585625808216435e+02,4.697631560257897945e+04,1.189848181773651731e+03,6.728537672168760764e+03,2.034105923546011496e+01,1.171258216991707886e+05,5.179076007129505342e+03,1.279311901601265163e+04,4.374412070194612170e+04,8.185951454756411749e+01,7.763239039376006076e+03,1.491931383271069353e+04,1.547479505130833604e+04,1.435839339213413768e+04,1.916019616382692038e+04,1.705257458580595937e+02,4.598447079318460737e+02,2.251239849563419568e+02,6.480263313284150684e+01,8.998284167261658695e+02,3.600146285157861712e+04,6.840277941799937480e+02,6.897670618977690538e+01,1.043107245272161890e+04
0.000000000000000000e+00,1.943353639549081345e+04,2.170585625808216435e+02,4.697781169447511638e+04,1.203526648831475313e+03,6.559993215441439133e+03,1.719940185122115395e+01,1.169003888733847416e+05,5.275602585997115057e+03,1.081723386869254864e+04,4.409613126222403662e+04,8.185951454756411749e+01,7.710543328531261068e+03,1.161912966638262878e+04,1.215232653036850206e+04,1.127690510077669569e+04,1.938046133384018322e+04,1.724861058711776423e+02,4.651310720121643953e+02,2.251239849563419568e+02,6.610151057286564935e+01,8.985527438022185152e+02,3.672306142936980905e+04,6.977381671580263856e+02,6.976966080182465646e+01,9.197576937968589846e+03
6.988950518374415424e+02,1.920974713005610829e+04,2.170585625808216435e+02,4.697855040406042826e+04,1.197420666341418155e+03,6.722837245208753302e+03,2.034745462272087124e+01,1.179710553990452026e+05,5.460630691070192370e+03,1.279714127215149165e+04,4.394467487972871459e+04,8.185951454756411749e+01,7.654015210604780805e+03,1.484855625754056382e+04,1.540415911832983147e+04,1.429307809239271774e+04,1.928213633400028993e+04,1.716110133726025708e+02,4.627712720160069466e+02,2.251239849563419568e+02,6.554777547154559159e+01,8.974959685402004652e+02,3.641543081752533180e+04,6.918931855329813061e+02,6.941569080240104483e+01,8.221090376395482963e+03
3.647384881703384707e+01,1.849447811373249715e+04,2.170585625808216435e+02,4.561593679009330663e+04,1.176846488617465411e+03,6.548460517379156045e+03,1.676338432598583594e+01,1.146477020196269732e+05,5.459615324295906248e+03,1.054300901005398555e+04,4.338902215302340483e+04,8.185951454756411749e+01,7.598547238629990716e+03,1.130853324318204614e+04,1.183669085307453497e+04,1.098332001529420268e+04,1.895082912427480551e+04,1.686623792060457561e+02,4.548198989825953618e+02,2.251239849563419568e+02,6.349805149338938293e+01,8.843104230229309906e+02,3.527669527410521550e+04,6.702572102079990373e+02,6.822298484738929858e+01,8.002396697981751458e+03
7.029807818930099756e+02,1.941813920151079219e+04,2.170585625808216435e+02,4.697997223159064743e+04,1.203214963824770848e+03,6.714594779114883750e+03,2.037921854404052979e+01,1.175635068797535205e+05,5.471617392622219995e+03,1.281711858115756513e+04,4.408555120288722537e+04,8.185951454756411749e+01,7.541210155979341835e+03,1.449805987518683469e+04,1.505387797059190780e+04,1.396904214171422245e+04,1.937544225160661517e+04,1.724414360392988783e+02,4.650106140385587992e+02,2.251239849563419568e+02,6.606455476118037495e+01,8.953929694263999863e+02,3.670253042287798598e+04,6.973480780346817482e+02,6.975159210578381419e+01,8.348987350763651193e+03
8.856051259424899058e+01,1.986542025075992569e+04,2.170585625808216435e+02,4.698052612323217181e+04,1.215136165337419698e+03,6.546066176333297335e+03,1.629238518758841181e+01,1.171684595005915326e+05,5.540035091279649350e+03,1.024678313684805835e+04,4.436264652132151241e+04,8.185951454756411749e+01,7.480757480322229640e+03,1.097398799624183448e+04,1.149615162175342084e+04,1.066644382586587199e+04,1.956741006984572596e+04,1.741499496216269733e+02,4.696178416762974166e+02,2.251239849563419568e+02,6.707561904822317445e+01,8.949956290415108242e+02,3.726423280456843349e+04,7.080204232868002237e+02,7.044267625144460965e+01,8.761302499081954011e+03
7.012921616353785339e+02,1.862353727234841426e+04,2.170585625808216435e+02,4.592085574578167871e+04,1.180225833203229286e+03,6.665373926323158230e+03,2.041678753085413334e+01,1.153731466140134144e+05,6.237667297988940845e+03,1.284074687475102655e+04,4.349402967560895195e+04,8.185951454756411749e+01,7.444577775270347047e+03,1.408549567910861333e+04,1.464074129438539239e+04,1.358656843865979681e+04,1.900524691148517377e+04,1.691466975122180543e+02,4.561259258756441568e+02,2.251239849563419568e+02,6.390161131858552324e+01,8.671553069531161100e+02,3.550089517699195858e+04,6.745170083628471502e+02,6.841888888134661784e+01,7.623881318655503492e+03
1.235370498854310313e+02,1.968153379587144809e+04,2.170585625808216435e+02,4.671417822292001074e+04,1.209347319704531628e+03,6.523916523881513058e+03,1.656169343556078744e+01,1.162806670783243462e+05,6.074112225622294318e+03,1.041615939343445643e+04,4.424833794131810282e+04,8.185951454756411749e+01,7.418026313421396480e+03,1.116515130661259172e+04,1.169081187092551590e+04,1.084759328757918593e+04,1.947419194371226331e+04,1.733203082990391408e+02,4.673806066490943181e+02,2.251239849563419568e+02,6.667284319056521724e+01,8.771248001653701749e+02,3.704046843920290121e+04,7.037689003448550693e+02,7.010709099736413918e+01,7.803500872982427609e+03
6.933976770743455518e+02,1.873111712143367913e+04,2.170585625808216435e+02,4.585432659141238400e+04,1.183033893578263587e+03,6.678391921974695833e+03,1.950065586363125547e+01,1.148635159945951600e+05,6.102845391586139158e+03,1.226456343624607143e+04,4.358129401479689841e+04,8.185951454756411749e+01,7.359360579036982926e+03,1.327280913358236103e+04,1.382431496409037027e+04,1.282985460318793048e+04,1.905046527501229502e+04,1.695491409476094304e+02,4.572111666002950869e+02,2.251239849563419568e+02,6.422687780244930877e+01,8.576852887197551354e+02,3.568159877913850505e+04,6.779503768036315705e+02,6.858167499004426304e+01,7.482161536811965561e+03
3.184460468016099526e+02,2.016196319388673510e+04,2.170585625808216435e+02,4.685424527697826852e+04,1.221166800220285950e+03,6.521616512210631299e+03,1.339534155818360794e+01,1.161320484991607373e+05,6.195666222359783205e+03,8.424743118354470425e+03,4.452569164974478190e+04,8.185951454756411749e+01,7.308124266189712216e+03,8.938257827302191799e+03,9.411289836522259066e+03,8.724273383130517686e+03,1.966452174267771261e+04,1.750142435098316298e+02,4.719485218242651285e+02,2.251239849563419568e+02,6.767931195246372056e+01,8.631974755745130778e+02,3.759961775136873621e+04,7.143927372760059598e+02,7.079227827363976644e+01,6.224169089367118431e+03
6.064123899987436062e+02,1.973834000453918998e+04,2.170585625808216435e+02,4.674703126761259045e+04,1.210289198388048590e+03,6.643129476384772715e+03,1.719825387638582370e+01,1.159829567103690642e+05,5.912258082724248197e+03,1.081651187194076920e+04,4.428203127445100836e+04,8.185951454756411749e+01,7.264756871452791529e+03,1.161831077261162136e+04,1.215149501595486618e+04,1.127613183382547322e+04,1.948935907227131247e+04,1.734552957432146911e+02,4.677446177345115075e+02,2.251239849563419568e+02,6.679875433067256552e+01,8.712673095821792231e+02,3.711041907259586878e+04,7.050979623793215296e+02,7.016169266017672612e+01,6.594539107546629566e+03
3.402440954199026919e+02,1.984134445901904473e+04,2.170585625808216435e+02,4.655389664022281795e+04,1.212899323458808794e+03,6.499177838943213828e+03,1.387335602157098968e+01,1.151758033381987916e+05,6.161671423496967691e+03,8.725381145642131742e+03,4.434247239860393893e+04,8.185951454756411749e+01,7.204574682036358354e+03,9.271561398787940561e+03,9.754126068083862265e+03,9.043835054100405614e+03,1.953139007180046247e+04,1.738293716390241173e+02,4.687533617232111283e+02,2.251239849563419568e+02,6.702213835175535905e+01,8.610818890689223508e+02,3.723452130653075437e+04,7.074559048240843140e+02,7.031300425848166924e+01,7.253881199792587722e+03
6.042468975062445224e+02,1.982763958254871250e+04,2.170585625808216435e+02,4.673904377757226757e+04,1.212606242029826490e+03,6.632760466904112036e+03,1.670077454456111354e+01,1.155578419615509483e+05,6.086029337583197957e+03,1.050363178903214612e+04,4.433468751174052159e+04,8.185951454756411749e+01,7.168223471806902126e+03,1.126400421650562748e+04,1.179139788522404706e+04,1.094118171275090754e+04,1.952667056408738063e+04,1.737873680203776985e+02,4.686400935380971191e+02,2.251239849563419568e+02,6.699278964325468166e+01,8.684285612104584970e+02,3.721821646847482771e+04,7.071461129010217519e+02,7.029601403071457355e+01,7.296063892486414261e+03
3.567650153572913041e+02,2.001023880516000281e+04,2.170585625808216435e+02,4.657880321559996810e+04,1.217182083073476178e+03,6.485808836866870479e+03,1.299643680146376390e+01,1.148043618303864205e+05,6.035420487640649299e+03,8.173859623562115303e+03,4.443979354533484002e+04,8.185951454756411749e+01,7.114183056811929418e+03,8.660894212338047510e+03,9.125549156007424244e+03,8.457899087383048027e+03,1.960035560504792375e+04,1.744431648849265173e+02,4.704085345211501590e+02,2.251239849563419568e+02,6.737528020599019385e+01,8.713580632483866566e+02,3.743071122555011243e+04,7.111835132854521362e+02,7.056128017817252385e+01,6.911197411150036714e+03
6.621187824555464658e+02,2.020107294170958630e+04,2.170585625808216435e+02,4.697775628855817922e+04,1.221729855736599575e+03,6.610017914640557137e+03,1.627507619398296868e+01,1.155513271073538926e+05,6.036079220278938010e+03,1.023589697734777837e+04,4.454484908580708725e+04,8.185951454756411749e+01,7.068539093610921555e+03,1.096171278323278602e+04,1.148364530810201541e+04,1.065480416205489018e+04,1.967358865920450262e+04,1.750949390669200625e+02,4.721661278209080592e+02,2.251239849563419568e+02,6.775575269801349521e+01,8.730428387905484442e+02,3.764208483222972427e+04,7.151996118123647648e+02,7.082491917313620888e+01,6.818656942314706612e+03
3.580455063665677926e+02,2.038352910960104782e+04,2.170585625808216435e+02,4.681248789243077772e+04,1.226063607280105771e+03,6.480454760906779484e+03,1.253703508000119804e+01,1.148468941089827713e+05,6.066832178284725160e+03,7.884927723271193827e+03,4.464057860903979599e+04,8.185951454756411749e+01,7.011172623784046664e+03,8.342342370058764573e+03,8.796878290341697721e+03,8.151480377780549134e+03,1.974337531852022221e+04,1.757160403348299837e+02,4.738410076444853303e+02,2.251239849563419568e+02,6.810236541218462492e+01,8.710313532801923202e+02,3.783464745121368469e+04,7.188583015730599755e+02,7.107615114667279954e+01,6.643067659344257663e+03
6.630415609813110223e+02,2.008570361215896992e+04,2.170585625808216435e+02,4.673618666849353031e+04,1.218639356026548285e+03,6.587238167649093157e+03,1.531525566980781328e+01,1.146819853842666053e+05,5.977825755425601528e+03,9.632236270319379400e+03,4.447953966892699827e+04,8.185951454756411749e+01,6.950910211662093388e+03,1.028314712451772721e+04,1.079107482851509121e+04,1.000998923475938864e+04,1.962382215823748993e+04,1.746520172083136515e+02,4.709717317976997606e+02,2.251239849563419568e+02,6.752800455655757617e+01,8.665969840268269309e+02,3.751555808697643079e+04,7.127956036525521313e+02,7.064575976965495840e+01,6.601434792825655677e+03
3.820475949781211966e+02,2.063489786384066974e+04,2.170585625808216435e+02,4.697825492825754191e+04,1.231787885163020974e+03,6.463177488872655886e+03,1.236930851648020457e+01,1.147104764877496200e+05,5.929509462126617109e+03,7.779439318541009015e+03,4.476515671247055434e+04,8.185951454756411749e+01,6.904340627056323683e+03,8.226272988769243966e+03,8.676989550383012102e+03,8.039704718900514308e+03,1.983555370632883933e+04,1.765364279863266574e+02,4.760532889518921706e+02,2.251239849563419568e+02,6.855436459669520843e+01,8.695767096623724228e+02,3.808575810927511338e+04,7.236294040762271607e+02,7.140799334278382560e+01,6.441495622007925704e+03
6.811972986056472337e+02,2.036429732137125029e+04,2.170585625808216435e+02,4.697838420023892104e+04,1.225164099608911783e+03,6.551758943310950599e+03,1.567475049810344068e+01,1.147347474783512152e+05,5.817504794637348823e+03,9.858333646605937247e+03,4.462948582539334166e+04,8.185951454756411749e+01,6.841484468128232947e+03,1.053681217243798892e+04,1.105025797399146722e+04,1.025135273563720511e+04,1.972889049289712784e+04,1.755871253867844359e+02,4.734933718295310996e+02,2.251239849563419568e+02,6.806658872587738074e+01,8.652999737337800070e+02,3.781477151437631983e+04,7.184806587731500258e+02,7.102400577442965357e+01,6.751255194470216338e+03
