3.264978977559605937e+02,1.702515348886087304e+04,1.217574760301402819e+02,2.618474545418877096e+04,1.011518511742195983e+03,6.255355364171700785e+03,9.451575199866725896e+00,4.962693637664217385e+04,2.000367318798760607e+03,5.944386918155173589e+03,2.580219139203091254e+04,4.006858318741925729e+01,2.223133968583892056e+03,6.226960346408256555e+03,6.600793333681356671e+03,6.104482081912718058e+03,1.628854286219317146e+04,1.449680314735192326e+02,3.909250286926361468e+02,1.256782929435639460e+02,3.769722606131287534e+01,5.354128389273740822e+02,2.094290336739604390e+04,3.979151639805248237e+02,5.863875430389541776e+01,7.000655651526885777e+03
3.314011119731855501e+02,1.605010805330979565e+04,1.138847824047908688e+02,2.452872213607776575e+04,9.444286558681948236e+02,6.238169152820240924e+03,8.868887518794833724e+00,4.650675534578783845e+04,1.395617907847043398e+03,5.577916678487316858e+03,2.397176963204590720e+04,4.233901212983058571e+01,2.078494193544078371e+03,5.832135969707029290e+03,6.188306319969657125e+03,5.720307275702870356e+03,1.520819091575192942e+04,1.353528991501921723e+02,3.649965819780463221e+02,1.175392319827947176e+02,3.513104511105251504e+01,5.122159266752253188e+02,1.951724728391806639e+04,3.708276983944432459e+02,5.474948729670694547e+01,6.231075507546140216e+03
3.122334761526609554e+02,1.589118769561630324e+04,1.109503383396161951e+02,2.388870308061443575e+04,9.300753178781210408e+02,6.221667389629609715e+03,8.886479729889638079e+00,4.528833876949775004e+04,1.796103157371943553e+03,5.588980962194740641e+03,2.356823969950601168e+04,3.367974307076412543e+01,2.124829182816462435e+03,5.844034796659379026e+03,6.200749398515211396e+03,5.731893851586107303e+03,1.497705825890693995e+04,1.332958185042717503e+02,3.594493982137665853e+02,1.145088327689867782e+02,3.453779214575961021e+01,5.012574823740068837e+02,1.918766230319978422e+04,3.645655837607959029e+02,5.391740973206498211e+01,6.226464532255991799e+03
2.829050510339956190e+02,1.610102339317918995e+04,1.103590517550191095e+02,2.369943956784094917e+04,9.356917820498664469e+02,6.206229364941471431e+03,9.188591443346052046e+00,4.489796215273760754e+04,1.816102803948001110e+03,5.778988329148460252e+03,2.373827762957281084e+04,2.717061850697613679e+01,2.218732687621979494e+03,6.048582663731013781e+03,6.414537131032137040e+03,5.930990204322639329e+03,1.506750051610090850e+04,1.341007545932980918e+02,3.616200123864218199e+02,1.138759516846149893e+02,3.495229153403298739e+01,5.000946124077091213e+02,1.941793974112943761e+04,3.689408550814592900e+02,5.424300185796327156e+01,6.278383533671379155e+03
2.742675775740848962e+02,1.692905405754775347e+04,1.178288158825294829e+02,2.533594620845834652e+04,9.980698135405787070e+02,6.192238209649244709e+03,9.858765972889759865e+00,4.794963349484092032e+04,1.759275336361433574e+03,6.200481743955823731e+03,2.539683787934460997e+04,2.667831722368217839e+01,2.597685936063536701e+03,6.503743634675256544e+03,6.889471004850355712e+03,6.373433374752818963e+03,1.607197767376133197e+04,1.430406012964758418e+02,3.857274641702719578e+02,1.216232759416017046e+02,3.720065362176534052e+01,5.242482289009540182e+02,2.066702978986963353e+04,3.926735660075230498e+02,5.785911962554079224e+01,6.537830963058949237e+03
3.152904537799852847e+02,1.698213034043752486e+04,1.166850160480725833e+02,2.503290971064574114e+04,1.003091285826844569e+03,6.178957768996575396e+03,1.016489112845368048e+01,4.733212782011755189e+04,1.643767398245271352e+03,6.393013288335648213e+03,2.551657551540854183e+04,3.188541759504357742e+01,2.643424377836975509e+03,6.712303760908526783e+03,7.106728182864459086e+03,6.575884273211239815e+03,1.615283874117302003e+04,1.437602647964398841e+02,3.876681297881524983e+02,1.204516926878026482e+02,3.738515603302391810e+01,5.282924951105663922e+02,2.076953112945773319e+04,3.946210914596969133e+02,5.815021946822287191e+01,6.196538483690829707e+03
3.316060184072026118e+02,1.745027327155608145e+04,1.239571187977106774e+02,2.668358080600188987e+04,1.042078728911836606e+03,6.166393723897826021e+03,1.013158280727277649e+01,5.042826176069644862e+04,1.687315472292486447e+03,6.372064658662123293e+03,2.655103096496585931e+04,3.698772084612755862e+01,2.641670432718201937e+03,6.689591321817841163e+03,7.083079697657564793e+03,6.553845973594002317e+03,1.678065586009398612e+04,1.493478371548364692e+02,4.027357406422556778e+02,1.280136344825749006e+02,3.868052651333042746e+01,5.466128716293832213e+02,2.148918139629468351e+04,4.082944465295989858e+02,6.041036109633834883e+01,6.122959749088873650e+03
3.366489147130698143e+02,1.732185249297019618e+04,1.223855426768275834e+02,2.637628255111521139e+04,1.031364200789689221e+03,6.152859893129876582e+03,1.009735229822762648e+01,4.984299892733332672e+04,1.822011131108017480e+03,6.350536036621148014e+03,2.631207557000217275e+04,4.315569958746562662e+01,2.639916201904800801e+03,6.666255097033645143e+03,7.058778899771099532e+03,6.531200137779441320e+03,1.660811917535731482e+04,1.478122606606800957e+02,3.985948602085755397e+02,1.264065562014043991e+02,3.836223530836809203e+01,5.437939777924278815e+02,2.131235294909338700e+04,4.049347060327743293e+02,5.978922903128633237e+01,6.037022150632447847e+03
3.605303424208157139e+02,1.746427468950980256e+04,1.262902725463375191e+02,2.734497109055554029e+04,1.045454752855820516e+03,6.136463817700591790e+03,9.859231550920338094e+00,5.173865573684586707e+04,1.850188626477026446e+03,6.200774560327256950e+03,2.665855149592371890e+04,4.752063427720769084e+01,2.590796657458915888e+03,6.504060518631368723e+03,6.889801276116642839e+03,6.373741113480144122e+03,1.683502017481192524e+04,1.498316795558261276e+02,4.040404841954862150e+02,1.304858126808457257e+02,3.884577527717163292e+01,5.514074894389124211e+02,2.158098626509535097e+04,4.100387390368116485e+02,6.060607262932293082e+01,5.726211323833433198e+03
3.444971570319847842e+02,1.645901657160635295e+04,1.153828464508610097e+02,2.497443996219519613e+04,9.713428930832028527e+02,6.120017234374737200e+03,9.474805686715912501e+00,4.723865648493957997e+04,1.785435609565474124e+03,5.958997287242712446e+03,2.470103241199117838e+04,4.493208315880935544e+01,2.589073636540778352e+03,6.242731632570725196e+03,6.617253167877590386e+03,6.119815366618854569e+03,1.564159248121099517e+04,1.392101730827778567e+02,3.753982195490638674e+02,1.191894434252814676e+02,3.614468165897823582e+01,5.226345916319430671e+02,2.008037869943235273e+04,3.815271952892147169e+02,5.630973293235958010e+01,5.645159927855926981e+03
3.291485794579102162e+02,1.626297408405953502e+04,1.137226920879010095e+02,2.466743438357486957e+04,9.530404896349106139e+02,6.104658337366705382e+03,9.248998921691208963e+00,4.667726287189830327e+04,1.761078875976700147e+03,5.816980453893841513e+03,2.425396376303528814e+04,4.383845073597500175e+01,2.540035692121811280e+03,6.089529570238690212e+03,6.457307327460945089e+03,5.970826552744106266e+03,1.534686778800178035e+04,1.365871233132158409e+02,3.683248269120427381e+02,1.174823190358333989e+02,3.559839828825107588e+01,5.163867788177557259e+02,1.977688793791726494e+04,3.757608708204280106e+02,5.524872403680640787e+01,5.273951275454936876e+03
3.409466945406621221e+02,1.741033112854078354e+04,1.280579546577807832e+02,2.790034917820622650e+04,1.039524197827680609e+03,6.090396846746973097e+03,9.553736732140984955e+00,5.282521372952369711e+04,1.956585114934310013e+03,6.008639454176720392e+03,2.653452371040991784e+04,4.386710173203443475e+01,2.538343900770962591e+03,6.296335789500708415e+03,6.673187837461810886e+03,6.171923424121428070e+03,1.673952009384348639e+04,1.489817288352070364e+02,4.017484822522436616e+02,1.323567898645013372e+02,3.867328090160503251e+01,5.512046234664124995e+02,2.148515605644724201e+04,4.082179650724975772e+02,6.026227233783654924e+01,4.988243227446131641e+03
3.221479829840272373e+02,1.827350379872540361e+04,1.404297622425789882e+02,3.068793919072306380e+04,1.109189199916967937e+03,6.076479153309721369e+03,9.635406170464857922e+00,5.813773865129147453e+04,2.155605586785215564e+03,6.060003880795507939e+03,2.836640821391266945e+04,4.252824751383573698e+01,2.536651832799444946e+03,6.351828140353008166e+03,6.731076911511540857e+03,6.225854858307571703e+03,1.786133977322009378e+04,1.589659239816588467e+02,4.286721545572822833e+02,1.451997539020510715e+02,4.106310027338903268e+01,5.771054567112250879e+02,2.281283348521613152e+04,4.334438362191065153e+02,6.430082318359234250e+01,4.908820778881176011e+03
3.164456438667674547e+02,1.822156603602038012e+04,1.395321521843143842e+02,3.053809076852718863e+04,1.106515745633310644e+03,6.062525885621246744e+03,9.669070979194248849e+00,5.786795635451185808e+04,1.949117364779445779e+03,6.081176716474369641e+03,2.828798537348917671e+04,4.210128025406744712e+01,2.487726940872363230e+03,6.374710974443933992e+03,6.754943354077558979e+03,6.248090421024294301e+03,1.781828897960242466e+04,1.585827719184615887e+02,4.276389355104582251e+02,1.442835082991279876e+02,4.092989952179779323e+01,5.750626207212565077e+02,2.273883306766544047e+04,4.320378282856433430e+02,6.414584032656873092e+01,4.826130972507163278e+03
3.129650096869064555e+02,1.821219073606541860e+04,1.391945457334506102e+02,3.049906416490157426e+04,1.105615996958528740e+03,6.048537043681537398e+03,9.801016354563156341e+00,5.779957999933898827e+04,1.947038667138729579e+03,6.164161229285004083e+03,2.826304767916795754e+04,4.268116897331520931e+01,2.486066124262332778e+03,6.464445126405237716e+03,6.848508179261471923e+03,6.335265817263350982e+03,1.780380027308419812e+04,1.584538224304493497e+02,4.272912065540207891e+02,1.439382630247479256e+02,4.090414340132209503e+01,5.734421104549619486e+02,2.272452411184561061e+04,4.317659581250666179e+02,6.409368098310311268e+01,5.002159282447471014e+03
3.265492156393708569e+02,1.795782931348813872e+04,1.352502381955345356e+02,2.968213002705393228e+04,1.085268115077326684e+03,6.033359751510755814e+03,9.846751190194495962e+00,5.626056222772019100e+04,1.996681162267424725e+03,6.192925276851883609e+03,2.773304458202441674e+04,4.285147611166102166e+01,2.484405033371901027e+03,6.495566401825743014e+03,6.880948128465498485e+03,6.365491992837243743e+03,1.747613711879753100e+04,1.555376203572980387e+02,4.194272908511407536e+02,1.398637466127810001e+02,4.023018387944712515e+01,5.677948703889607032e+02,2.235010215524840532e+04,4.246519409497196875e+02,6.291409362767110736e+01,4.774678352614893811e+03
3.239665833848789021e+02,1.812938615204329835e+04,1.397520017280500326e+02,3.071902517809423807e+04,1.101198937269219414e+03,6.017755405969211097e+03,9.586801713584728546e+00,5.823936578308018943e+04,2.004500056192591046e+03,6.029435039990395126e+03,2.810882510696904501e+04,3.974923426375280400e+01,2.435593151344928629e+03,6.318799131088846480e+03,6.696623320540127679e+03,6.193756395835333933e+03,1.773267209773300056e+04,1.578207816698237025e+02,4.255841303455920297e+02,1.445475035371567856e+02,4.071423521220738451e+01,5.746186866872980090e+02,2.261901956233743476e+04,4.297613716844112446e+02,6.383761955183879877e+01,4.693038089707674771e+03
2.952138895461894208e+02,1.790362033770318158e+04,1.368140594187095758e+02,3.010775023913210680e+04,1.083361058449648453e+03,6.002107272317859497e+03,9.571516272806160686e+00,5.709250406256478163e+04,1.918026272131382257e+03,6.019821555223999894e+03,2.764522336767985325e+04,4.081582690176700368e+01,2.433963330802620931e+03,6.308414077899064068e+03,6.685789164548120425e+03,6.183663021107078748e+03,1.744542767229707533e+04,1.552643062834439718e+02,4.186902641351298371e+02,1.415118407936501512e+02,4.009890586736232621e+01,5.666626703886695395e+02,2.227716992631240282e+04,4.232662285999356300e+02,6.280353962026946846e+01,4.766664905129125145e+03
2.933169334566144926e+02,1.816802647984256691e+04,1.405701618799008656e+02,3.097589733062211235e+04,1.104753998609889550e+03,5.986415350556711928e+03,9.653014873449865973e+00,5.874564686847478879e+04,1.989112917313796288e+03,6.071078536760922361e+03,2.821825684429231114e+04,3.829384762494347427e+01,2.385232853518681168e+03,6.363796613174911727e+03,6.743560186500505552e+03,6.237485050832191519e+03,1.778991946231706243e+04,1.583302832146218577e+02,4.269580670956095219e+02,1.454140530168907617e+02,4.086668362763435169e+01,5.714527299256062634e+02,2.270371312646352817e+04,4.313705494028070007e+02,6.404371006434142544e+01,4.803789667752909736e+03
2.656629514970555306e+02,1.770248026434920757e+04,1.347845337547400106e+02,2.974094217971409671e+04,1.071790867027760896e+03,5.970679640685763843e+03,9.591764347483637820e+00,5.641480020344429795e+04,1.875655757317658527e+03,6.032556193385935330e+03,2.733210760883022522e+04,3.415149052788119377e+01,2.383634318127031293e+03,6.322171003277675482e+03,6.700140888040215941e+03,6.197033471272688075e+03,1.725911219046313636e+04,1.536060984951218984e+02,4.142186925711152981e+02,1.394461495481742475e+02,3.966820691411475508e+01,5.552276358077083387e+02,2.203789273006375151e+04,4.187199618712112965e+02,6.213280388566728618e+01,4.773741115013071976e+03
2.718050977441518512e+02,1.745164037102757356e+04,1.313048899336299939e+02,2.898545068725732563e+04,1.050662134449647056e+03,5.955679553407645471e+03,9.569387629567927434e+00,5.498977621183708834e+04,1.827391951162705936e+03,6.018482785891777894e+03,2.675960112357010803e+04,3.014489409909118933e+01,2.429072221545575758e+03,6.306967940812336565e+03,6.684280444216581600e+03,6.182257466449422282e+03,1.691887495087998468e+04,1.505779870628318520e+02,4.060529988211196155e+02,1.358568333392626357e+02,3.892874538164799247e+01,5.488116943931667038e+02,2.162708076758221796e+04,4.109145345840621530e+02,6.090794982316794659e+01,5.004927499930912745e+03
2.444648756398717353e+02,1.803721165365250636e+04,1.343648547405453257e+02,2.959014644647701789e+04,1.080133093726885591e+03,5.941811887967773146e+03,1.021095846221694714e+01,5.626924935812249896e+04,1.652305588987007013e+03,6.421986454224494992e+03,2.760976859726680414e+04,3.000128715911151644e+01,2.595186967851889221e+03,6.743724351226632280e+03,7.139439245841249431e+03,6.606368655629984460e+03,1.739344756404002328e+04,1.548016833199561972e+02,4.174427415369605683e+02,1.390337703557384543e+02,4.058850636989429717e+01,5.481599258627342124e+02,2.254917020549683366e+04,4.284342339044398500e+02,6.261641123054408098e+01,6.279890861916796894e+03
3.006210867697829485e+02,1.969015245918787332e+04,1.253883956964650110e+02,2.758035914188343668e+04,1.137149909078467999e+03,5.930650922389297193e+03,1.399996443808200297e+01,5.245878869998157461e+04,2.259709902267727102e+03,8.805009080554718821e+03,3.060797659290129741e+04,3.280215008157374967e+01,2.640208199419595985e+03,9.360012144057191108e+03,9.845008692844601683e+03,9.128539039922770826e+03,1.831159273878370368e+04,1.629731753751749750e+02,4.394782257308089015e+02,1.297384833737400527e+02,4.494042237130655337e+01,5.657395831505009482e+02,2.496690131739253047e+04,4.743711250304580744e+02,6.592173385962132670e+01,1.399343871642275371e+04
4.137045280730696959e+02,2.247268164877994786e+04,1.275039727970994647e+02,2.781284214809857076e+04,1.215495035873845836e+03,5.923388383586335294e+03,1.641533386793322435e+01,5.288788517335003417e+04,1.573231215609943092e+03,1.032410935090139901e+04,3.568152256662111176e+04,3.260813607431623495e+01,2.685147219367671369e+03,1.106121996749267782e+04,1.158500310489853109e+04,1.074913343202916076e+04,1.957318898347577851e+04,1.742013819529344403e+02,4.697565356034186834e+02,1.318214704091279543e+02,5.358391865113095065e+01,6.116867604736720523e+02,2.976884369507275187e+04,5.656080302063822955e+02,7.046348034051280251e+01,1.362861824626065027e+04
4.592858408135595027e+02,2.157474703210845837e+04,1.565852012173589003e+02,3.324148811562742776e+04,1.281824233590788253e+03,5.929050516869217063e+03,1.748425773879418799e+01,6.316462901592058188e+04,1.434418755584068776e+03,1.099638851496489769e+04,4.152080024469662749e+04,5.193674758162399030e+01,2.873638161727938495e+03,1.182251368033872313e+04,1.235873611409638579e+04,1.146882904249590320e+04,2.064129200629288607e+04,1.837074988560066799e+02,4.953910081510292684e+02,1.616022692661197198e+02,6.107284731045495363e+01,6.780213936129565582e+02,3.392935961691942066e+04,6.446578327214689352e+02,7.430865122265439027e+01,1.149968778229712188e+04
4.801427643214927912e+02,2.095985885793535999e+04,1.886531774845472853e+02,3.861373336781857506e+04,1.263622180582434339e+03,5.951110197744214020e+03,1.896916680254287968e+01,7.334326764979859581e+04,9.835143279202981148e+02,1.193029358650495487e+04,4.518087308288198255e+04,6.035245408245275911e+01,3.294908116774428890e+03,1.288872582920191235e+04,1.343725840026941296e+04,1.247072143418940868e+04,2.034818326219700975e+04,1.810988310335533811e+02,4.883563982927282723e+02,1.940523488153878304e+02,6.706184507593754063e+01,7.420707653837603175e+02,3.725658059774307912e+04,7.078750313571184734e+02,7.325345974390923232e+01,1.162111180546948890e+04
5.230151432905527145e+02,2.081369092166273913e+04,2.023989001573881694e+02,4.149944291744012298e+04,1.256207480143586281e+03,5.967643547675676928e+03,1.880399522072491791e+01,7.881496253638483176e+04,7.242839755962094159e+02,1.182641208850623661e+04,4.506666435116467619e+04,8.185951454756411749e+01,4.407568290406186861e+03,1.276962810702625393e+04,1.331708151527560767e+04,1.235916681026578772e+04,2.022878389925259762e+04,1.800361767033481044e+02,4.854908135820623443e+02,2.081567497849858057e+02,6.917084531226232968e+01,7.764020571988113488e+02,3.842824739570129168e+04,7.301367005183245737e+02,7.282362203730934880e+01,1.248408781499188808e+04
5.319604642208702217e+02,2.087134844253416668e+04,2.096119795292380559e+02,4.319788698798087717e+04,1.254347823076371014e+03,5.981142579637577001e+03,1.864052527538520465e+01,8.197278033640662034e+04,1.056440323159563150e+03,1.172360080212905814e+04,4.507536204826637550e+04,8.185951454756411749e+01,4.870200386523913039e+03,1.265188062499154330e+04,1.319819394811251368e+04,1.224878743800076700e+04,2.019883773069840390e+04,1.797696558032157839e+02,4.847721055367617282e+02,2.156738280062507158e+02,6.903061799414284394e+01,7.925172901972198360e+02,3.835034333007936220e+04,7.286565232715078082e+02,7.271581583051424502e+01,1.390274763955305571e+04
5.426732635254520574e+02,2.098157550521332450e+04,2.164556305225822825e+02,4.483750118450689479e+04,1.254649248008041013e+03,5.992751487085937697e+03,1.763553621162423823e+01,8.506075854154974513e+04,9.236178351891064722e+02,1.109153220856870212e+04,4.510350426428059291e+04,8.185951454756411749e+01,4.681808334383362308e+03,1.193067525478551761e+04,1.246841831925222868e+04,1.157079173923048256e+04,2.020369159433238383e+04,1.798128551895582063e+02,4.848885982639772010e+02,2.230595866529293119e+02,6.837499005321355128e+01,8.029675947634327713e+02,3.798610558511863928e+04,7.217360061172540782e+02,7.273328973959658583e+01,1.674599801701264732e+04
5.491089082229713085e+02,2.112792976027703480e+04,2.165732939665647905e+02,4.494733807780066127e+04,1.256164092825863463e+03,6.001747426781972536e+03,1.699059336459528069e+01,8.527765812987055688e+04,1.395500687175972871e+03,1.068590777647502000e+04,4.515237773889755044e+04,8.185951454756411749e+01,4.539768561021621281e+03,1.147027737129777233e+04,1.200112234700718545e+04,1.113627893041863717e+04,2.022808523069023067e+04,1.800299585531430466e+02,4.854740455365655407e+02,2.232846460138495104e+02,6.728356845482494464e+01,7.996658880804319551e+02,3.737976025268052763e+04,7.102154448009299585e+02,7.282110683048482258e+01,1.668790317063581824e+04
5.504469176712672152e+02,2.147457248066944157e+04,2.059502449709648886e+02,4.284933724864020041e+04,1.262400521277331791e+03,6.008374490951800908e+03,1.645530508678598736e+01,8.127505347558909853e+04,1.255884763327744622e+03,1.034924848225533788e+04,4.528007646827621647e+04,8.185951454756411749e+01,4.351646595809103019e+03,1.108959427086440883e+04,1.161389558867509550e+04,1.077602040245129683e+04,2.032851080961886692e+04,1.809237462056079266e+02,4.878842594308528078e+02,2.123584444175681654e+02,6.434830054289615475e+01,7.917131936557957488e+02,3.574905585716453061e+04,6.792320612861260543e+02,7.318263891462791548e+01,1.597307210723763092e+04
5.516803265585289182e+02,2.179382200254463169e+04,1.984734546258496835e+02,4.137088823820390098e+04,1.267950058153288410e+03,6.012872496893635798e+03,1.564056482608446785e+01,7.847086209195086849e+04,1.113506549359511382e+03,9.836833223952495246e+03,4.324416338953051309e+04,8.185951454756411749e+01,4.209862927432517608e+03,1.051266514758567973e+04,1.102560020584115227e+04,1.022839281065264549e+04,2.041787533258113399e+04,1.817190904599720795e+02,4.900290079819472453e+02,2.047035860674388346e+02,6.164705727705273830e+01,7.719257008082881839e+02,3.424836515391818830e+04,6.507189379244455267e+02,7.350435119729208111e+01,1.475113578288593089e+04
5.502210499059757467e+02,2.197466633688931324e+04,1.960844756922503507e+02,4.101132392872199853e+04,1.270639779221507752e+03,6.014629596972325999e+03,1.509850562527840623e+01,7.780542782116697344e+04,1.539851147614208685e+03,9.495915487596481398e+03,4.213094884050697146e+04,7.264204380243064918e+01,4.068199680455757061e+03,1.013048650252292282e+04,1.063493058662282237e+04,9.864553189826887319e+03,2.046118807119980193e+04,1.821045738336782449e+02,4.910685137087952512e+02,2.023223204980297680e+02,6.017041395797564718e+01,7.618039847228785675e+02,3.342800775443091698e+04,6.351321473341873798e+02,7.366027705631928768e+01,1.434052470259876100e+04
5.478102236252907460e+02,2.225882378706906457e+04,1.879518729777630881e+02,3.942947605905594537e+04,1.275590164502427569e+03,6.014535405724920565e+03,1.460792695084110981e+01,7.481537378679821268e+04,1.481532769480651950e+03,9.187375440780571807e+03,4.033461051247503929e+04,6.582476504758203362e+01,3.926654390940459507e+03,9.785744405703790108e+03,1.028187186703779298e+04,9.535638889275149268e+03,2.054090442032894498e+04,1.828140493409275962e+02,4.929817060878946791e+02,1.939594811493629720e+02,5.773339627129491447e+01,7.475182598149395972e+02,3.207410903960828728e+04,6.094080717525574755e+02,7.394725591318419333e+01,1.396119604575833364e+04
