3.469800959161493097e+02,1.892058812517431215e+04,1.278610691464702569e+02,2.752714598835005745e+04,1.124459217568297618e+03,6.225250547530224139e+03,1.228110081805926335e+01,5.256703949416484829e+04,1.970287115794509418e+03,7.723962778653624810e+03,2.857118773959539249e+04,4.390857065577844054e+01,3.680766941331940416e+03,8.165281867782081463e+03,8.613963137480232035e+03,7.980942987733037626e+03,1.810723377726727267e+04,1.611543806176787257e+02,4.345736106544145514e+02,1.320251712122296510e+02,4.197463523076365277e+01,5.836284564806946946e+02,2.331924179486869616e+04,4.430655941025052016e+02,6.518604159816217702e+01,9.033636665108981106e+03
3.479533973167011709e+02,1.884429882025347251e+04,1.268958920884378756e+02,2.738073509873584771e+04,1.121571598981348643e+03,6.209163399684818614e+03,1.235897135242148792e+01,5.228983333707175188e+04,1.940341198587025019e+03,7.772937957497791103e+03,2.849395115492003242e+04,4.378104357188393436e+01,3.750941020729401771e+03,8.219123586279405572e+03,8.669602579981979943e+03,8.032817599494997921e+03,1.806073428311350290e+04,1.607405351197101879e+02,4.334576227947241023e+02,1.310415353077357281e+02,4.185834488585181390e+01,5.806859506942058715e+02,2.325463604769545418e+04,4.418380849062136235e+02,6.501864341920861534e+01,9.960503713061169037e+03
3.358053469671185667e+02,1.865882623228742159e+04,1.253254137054418464e+02,2.709826849219972428e+04,1.112382571493397336e+03,6.193171498182578944e+03,1.236558988438667406e+01,5.175502214895345969e+04,1.853301981153164888e+03,7.777100556218033489e+03,2.825246852075518109e+04,4.047806872055993921e+01,3.503809494291797819e+03,8.223701049263707318e+03,8.674332178633501826e+03,8.037227162807505920e+03,1.791276282598063335e+04,1.594235891512276453e+02,4.299063078235352009e+02,1.294465444825986253e+02,4.146790405167266869e+01,5.771079415570487754e+02,2.303772447315148383e+04,4.377167649898781860e+02,6.448594617353028013e+01,1.031421562547605208e+04
3.333277069334254747e+02,2.022984164582020458e+04,1.493535576456044396e+02,3.245997693184401214e+04,1.241800741740180001e+03,6.175720187076724869e+03,1.245438016904532574e+01,6.190751437009223446e+04,3.024766974741801846e+02,7.832943502544229887e+03,3.169196550272698005e+04,4.239002457256901835e+01,3.721699507210129923e+03,8.285128319651808852e+03,8.737790397854469120e+03,8.096391228882709584e+03,1.999679133237004862e+04,1.779714428580934396e+02,4.799229919768811783e+02,1.543907285028831495e+02,4.595075111951440050e+01,6.281415596604452958e+02,2.552819506639688916e+04,4.850357062615408950e+02,7.198844879653216822e+01,1.054278573148515716e+04
3.675058010351722828e+02,2.018934641254536837e+04,1.481880626498447953e+02,3.221842565150078008e+04,1.237919776321708468e+03,6.159976564496399078e+03,1.259036328631204249e+01,6.145000744768606819e+04,3.025458074333404852e+02,7.918467475667951476e+03,3.158480775821875795e+04,4.701727071231226063e+01,3.588100645483410972e+03,8.379272427816460549e+03,8.835008739991541006e+03,8.187030161967948516e+03,1.993429591500335664e+04,1.774152336435298594e+02,4.784231019600805439e+02,1.531954634997718188e+02,4.580634701952326537e+01,6.295875961860921279e+02,2.544797056640181472e+04,4.835114407616344465e+02,7.176346529401207874e+01,1.091596375344563421e+04
3.687330744947913104e+02,2.063949907348538545e+04,1.547818658839340173e+02,3.368070125822081172e+04,1.269668796453361892e+03,6.144098013063839062e+03,1.249114457461329586e+01,6.421996602940615412e+04,1.318726295345468543e+03,7.856065770197041275e+03,3.243228881304247989e+04,4.539829099390111367e+01,3.654138938079057880e+03,8.310573046928766416e+03,8.764070596922327240e+03,8.120892972565243326e+03,2.044555227783191367e+04,1.819654152727040355e+02,4.906932546679659595e+02,1.600400797440313170e+02,4.693340331973544721e+01,6.444939798975414078e+02,2.607411295540858191e+04,4.954081461527630381e+02,7.360398820019489108e+01,1.155384493222885249e+04
3.524136432355284114e+02,2.094636413527287732e+04,1.607366943511914883e+02,3.500195725403380493e+04,1.293286973426983195e+03,6.128142555186948812e+03,1.232601171957750452e+01,6.672366940854732820e+04,2.087146773605240469e+03,7.752208628665097422e+03,3.316899452385010227e+04,3.994416871640014932e+01,3.621670077944681452e+03,8.196331161328898816e+03,8.646050993987177208e+03,8.010859646379539299e+03,2.082587718884030983e+04,1.853503069806787664e+02,4.998210525321674709e+02,1.662229452598182888e+02,4.789700353746408013e+01,6.552086551742100937e+02,2.660944640970226828e+04,5.055794817843431019e+02,7.497315787982510926e+01,1.140195803087953391e+04
3.350431703096423348e+02,2.095210559558739988e+04,1.590476456820797466e+02,3.459279825988731318e+04,1.286513609365127877e+03,6.113743593131119269e+03,1.224284155837425914e+01,6.594823435808943759e+04,2.065834459384323509e+03,7.699900351178779601e+03,3.288436863968148100e+04,3.645700998651216906e+01,3.782875645967080345e+03,8.138838246488923687e+03,8.586631019453339832e+03,7.955460240678700757e+03,2.071680530378627736e+04,1.843795672036978601e+02,4.972033272908706749e+02,1.644585649324587280e+02,4.752179945184207810e+01,6.493849413105232316e+02,2.640099969546782086e+04,5.016189942138885840e+02,7.458049909363059271e+01,1.084951916201520726e+04
3.720874834294964444e+02,2.087154431672103965e+04,1.531499784676663012e+02,3.318983497516609350e+04,1.266959935011656853e+03,6.102110826287781492e+03,1.243334760578230203e+01,6.329002792205096921e+04,2.153221966683552182e+03,7.819715475334780422e+03,3.236296879025227827e+04,4.150146550920545963e+01,3.603720940346035150e+03,8.270574327629488835e+03,8.722757001735983067e+03,8.082375156580808834e+03,2.040193132063859593e+04,1.815771887536835152e+02,4.896463516953263024e+02,1.582992076586745611e+02,4.706538180656389869e+01,6.446531234941915045e+02,2.614743433697994624e+04,4.968012524026189567e+02,7.344695275429894821e+01,1.130592764954655468e+04
3.867174328903270180e+02,2.191057960071322304e+04,1.688308573928735541e+02,3.661516858745705395e+04,1.288287103699083445e+03,6.091885981043648826e+03,1.260629414475897114e+01,6.978206230200958089e+04,2.105003414485303438e+03,7.928486883496208065e+03,3.484382017123192782e+04,4.241670516672846958e+01,3.956480448905459525e+03,8.390307074690019363e+03,8.846400673777030534e+03,8.197651055238133267e+03,2.074536398871309939e+04,1.846337394995465786e+02,4.978887357291143871e+02,1.745772580039368336e+02,5.023866991590084297e+01,6.783072995570400963e+02,2.791037217550046989e+04,5.302970713345089280e+02,7.468331035936715523e+01,1.138614501855572598e+04
3.591169228898020833e+02,2.182300741574461790e+04,1.703331545860828271e+02,3.699364191601413040e+04,1.288184839181014922e+03,6.078681033261095763e+03,1.253722771698240379e+01,7.049985848614235874e+04,1.970880533575991194e+03,7.885048878605285609e+03,3.488390660510396265e+04,4.127553199524150784e+01,3.634645013422799821e+03,8.342475749479604929e+03,8.797016018064448872e+03,8.151608784414886031e+03,2.074371721708558471e+04,1.846190832320617119e+02,4.978492132100540175e+02,1.761634187125690403e+02,5.013393719075102695e+01,6.764158045501485503e+02,2.785218732819501747e+04,5.291915592357053129e+02,7.467738198150810547e+01,9.402741339271315155e+03
3.741014761305125944e+02,2.127043161026882444e+04,1.634586363557519348e+02,3.554946561374460725e+04,1.291486263226024903e+03,6.065652267525206298e+03,1.243623122567197647e+01,6.776146235924925713e+04,2.075443523044542417e+03,7.821529072749670377e+03,3.377936345298411470e+04,4.114554509570145768e+01,3.554456880869806810e+03,8.272569602433824912e+03,8.724818066022680796e+03,8.084296747903337746e+03,2.079688024518558450e+04,1.850922341821517136e+02,4.991251258844540644e+02,1.690469956335286383e+02,4.864259988383017941e+01,6.629139200784686636e+02,2.702366660212787974e+04,5.134496654404297260e+02,7.486876888266810681e+01,8.409364749109246986e+03
3.525145683742039751e+02,2.102532506330365868e+04,1.607007787902037990e+02,3.499791691069334047e+04,1.292878515446464007e+03,6.051026837774879823e+03,1.239387724453500184e+01,6.671601169686822686e+04,1.920901611328538138e+03,7.794891348764152099e+03,3.331142631673132564e+04,4.071121906996440032e+01,3.655923266935122683e+03,8.243267141682408692e+03,8.694547326673799034e+03,8.056074405755870430e+03,2.081929976564354365e+04,1.852917679142275347e+02,4.996631943754450731e+02,1.662001993434513452e+02,4.802726879180021768e+01,6.543670285660036825e+02,2.668181599544456549e+04,5.069545039134467288e+02,7.494947915631675528e+01,7.858836605731957206e+03
3.521569440353196683e+02,2.075136989449810790e+04,1.581454664353608450e+02,3.445101029836119415e+04,1.282660337480951057e+03,6.034884988604341743e+03,1.224082877774707967e+01,6.551564670612162445e+04,1.809564274839927975e+03,7.698634451413257011e+03,3.278904761494211562e+04,3.982869826628001420e+01,3.278884659875949183e+03,8.137447253815068507e+03,8.585193188329618351e+03,7.954119696717570150e+03,2.065475583705235113e+04,1.838273269497659328e+02,4.957141400892564320e+02,1.635615405101840736e+02,4.765927478440219289e+01,6.321372346720432915e+02,2.647737488022344041e+04,5.030701227242453797e+02,7.435712101338846480e+01,7.789836839614083146e+03
3.197487231363036244e+02,2.038613117467529082e+04,1.487484753879280106e+02,3.242376096991508530e+04,1.255369855248480008e+03,6.018986980314068205e+03,1.313309331303435634e+01,6.167455337510952086e+04,1.157943654694960060e+03,8.259807115115947454e+03,3.205615962811088684e+04,3.982499433530817612e+01,3.226403517519253910e+03,8.755833518497764089e+03,9.223401296185376850e+03,8.549121866098765167e+03,2.021529557565990399e+04,1.799161306233731352e+02,4.851670938158376885e+02,1.538289150303808981e+02,4.668064373131006306e+01,6.128001130085017394e+02,2.593369096183892543e+04,4.927401282749395932e+02,7.277506407237565611e+01,7.528826352915974894e+03
3.506570400564311285e+02,1.971216522127129792e+04,1.418196247132894996e+02,3.093584541900126715e+04,1.202143500780818840e+03,6.003551896680884056e+03,1.263120427200583151e+01,5.885650877894106088e+04,1.660233710413318931e+03,7.944153630192347009e+03,3.063294411164726262e+04,4.530807244072750706e+01,3.076304039189287323e+03,8.407563544886514137e+03,8.864214604408991363e+03,8.214259250205359422e+03,1.935818841837067157e+04,1.722878769234989704e+02,4.645965220408961045e+02,1.466600084155943478e+02,4.482207569291730209e+01,5.940286325951497020e+02,2.490115316273183635e+04,4.731219100919048515e+02,6.968947830613441852e+01,6.989498396678148310e+03
3.185956830401661364e+02,1.866999159176975809e+04,1.354884536867465670e+02,2.957692704748463075e+04,1.118018476639416576e+03,5.985123341328333481e+03,1.085863605750492056e+01,5.628319210802713496e+04,2.012031835230308388e+03,6.829330853776679760e+03,2.839567883903687834e+04,3.812986995281409008e+01,3.148721672109700648e+03,7.186459484549742228e+03,7.599807232809734160e+03,7.035458982413922058e+03,1.800351814234165067e+04,1.602313114668406797e+02,4.320844354161996534e+02,1.401071221363798998e+02,4.196394747955031335e+01,5.644933671406797657e+02,2.331330415530573009e+04,4.429527789508088631e+02,6.481266531242994233e+01,6.622843305668271569e+03
2.855903008114340764e+02,1.831627995870402083e+04,1.320332564114112586e+02,2.884783898841012342e+04,1.091796933530951492e+03,5.968532561283654104e+03,1.063158640968620361e+01,5.490318175957879430e+04,1.871707537202729782e+03,6.686532333135976842e+03,2.769781336092552374e+04,3.159267383578577437e+01,2.818008535662673694e+03,7.031045559361769847e+03,7.438320760587393124e+03,6.884932413340792664e+03,1.758127107135187543e+04,1.564733125350316811e+02,4.219505057124450218e+02,1.365341736774059882e+02,4.103288551227087311e+01,5.536199095989569514e+02,2.279604750681715086e+04,4.331249026295258773e+02,6.329257585686674759e+01,6.309813424712006054e+03
3.054515950028318230e+02,1.870661612174667243e+04,1.384195889408777020e+02,3.026790313458969467e+04,1.122384303072197326e+03,5.951832419429973925e+03,1.052584093636745344e+01,5.759315765471764462e+04,1.969675546698903190e+03,6.620025746143051947e+03,2.850468888410777436e+04,3.696401962676265640e+01,2.651377854185626347e+03,6.958740519053892967e+03,7.363147325677063236e+03,6.814864883407220077e+03,1.807382130551042428e+04,1.608570096190427705e+02,4.337717113322502200e+02,1.431597422749483428e+02,4.211403070794927572e+01,5.692136524536257411e+02,2.339668372663848641e+04,4.445369908061312572e+02,6.506575669983752164e+01,6.001450515843639550e+03
3.518582018592133522e+02,1.890591784811190882e+04,1.407572086030140497e+02,3.080054775350780619e+04,1.139652576229035049e+03,5.935378600897020078e+03,1.070388025891752370e+01,5.860194301998047740e+04,2.081708161657428263e+03,6.732000162841209203e+03,2.896186192350781130e+04,4.019879754773182157e+01,4.109016262370732875e+03,7.080505710253525649e+03,7.489727233769649501e+03,6.932848778368376770e+03,1.835189333702149816e+04,1.633318506994913264e+02,4.404454400885159657e+02,1.455842227810167628e+02,4.269319840491701967e+01,5.803452438746325015e+02,2.371844355828723565e+04,4.506504276074574591e+02,6.606681601327738917e+01,6.406571374820880919e+03
3.117830203398497133e+02,1.897704451631469419e+04,1.414963978942951428e+02,3.097935441778708628e+04,1.149607516904113254e+03,5.921069307290860706e+03,1.093814090841881459e+01,5.894014162738473533e+04,2.029349801146429854e+03,6.879333904665921182e+03,2.922850718596119987e+04,4.000597367952475025e+01,3.234734465973160241e+03,7.240933394262790898e+03,7.656379629472053239e+03,7.088194359092694867e+03,1.851219833984079378e+04,1.647585652245830659e+02,4.442927601561790425e+02,1.463479778951163723e+02,4.289735732756430053e+01,5.781573191323610672e+02,2.383186518198016711e+04,4.528054384576231541e+02,6.664391402342685922e+01,6.754300699710051049e+03
3.243113716727229985e+02,1.871456474042485206e+04,1.376250093761621258e+02,3.012066396161984449e+04,1.129889501751132912e+03,5.905335181866698804e+03,1.097477801395035613e+01,5.731353990373155830e+04,1.847571362912709674e+03,6.902376109402739530e+03,2.870641336958773536e+04,3.653774730611345234e+01,3.036397861485513658e+03,7.266045169734991759e+03,7.682453537913727814e+03,7.112500201199967705e+03,1.819467796700696999e+04,1.619326339063620424e+02,4.366722712081672739e+02,1.423288692467843930e+02,4.215151518814262488e+01,5.690335605180284801e+02,2.341750843785701363e+04,4.449326603192832295e+02,6.550084068122508540e+01,8.174031149832802839e+03
3.353719244537183499e+02,1.855841791325544182e+04,1.334603744911528906e+02,2.920874407692018212e+04,1.109378681931485971e+03,5.889527578890117184e+03,1.099486215282968260e+01,5.558632859425999050e+04,1.768744097429365866e+03,6.915007643289108273e+03,2.816794225931134497e+04,4.001115539389561349e+01,3.262045076108409830e+03,7.279813722079541549e+03,7.696748214500060385e+03,7.125825660459672690e+03,1.786439101338946784e+04,1.589930800191662570e+02,4.287453843213472169e+02,1.379872458646413804e+02,4.160814788824326627e+01,5.774177065370057562e+02,2.311563771569070377e+04,4.391971165981233867e+02,6.431180764820207685e+01,1.128177624811384521e+04
3.383371521551704859e+02,1.949737186957431186e+04,1.421233041198239277e+02,3.111342315058615713e+04,1.158317263130837546e+03,5.873707789663582844e+03,1.106369610077832277e+01,5.919330563708225236e+04,2.134267797994465582e+03,6.958299434451775596e+03,2.946857695647880973e+04,4.023717284834614105e+01,3.098022077989141508e+03,7.327015817570668332e+03,7.745746447993238689e+03,7.171502209107431554e+03,1.865245190226791601e+04,1.660068219301844579e+02,4.476588456544299675e+02,1.469614346434136394e+02,4.360710629261016891e+01,5.990945003290896693e+02,2.422617016256120405e+04,4.602972330886628924e+02,6.714882684816448943e+01,1.095797205693230717e+04
3.720260554963027744e+02,1.989147075329969812e+04,1.451555292189308659e+02,3.177552971237578095e+04,1.183440986287849682e+03,5.858348101107112598e+03,1.126926092423539671e+01,6.044681363607411186e+04,2.098110501744978137e+03,7.087585486940501141e+03,3.014381132243891989e+04,3.634207379315481745e+01,3.595415093623902521e+03,7.468103357187403162e+03,7.892132974699720762e+03,7.307969330808529776e+03,1.905702071316988076e+04,1.696074843472119369e+02,4.573684971160771511e+02,1.501227686885229673e+02,4.461725113925366770e+01,6.124121464428509398e+02,2.478736174402981487e+04,4.709598731365664435e+02,6.860527456741156982e+01,1.207138912396353771e+04
3.632799137278470312e+02,2.078724118776471369e+04,1.558468868252633399e+02,3.408962590085116244e+04,1.257778793385990184e+03,5.842948288936167955e+03,1.172375781180780407e+01,6.483125487174950104e+04,1.924223906362809885e+03,7.373432586042644289e+03,3.213825094070974228e+04,3.834352618236457744e+01,3.240584672757542648e+03,7.780702670034606854e+03,8.216100904388926210e+03,7.610002500637565390e+03,2.025408685001594495e+04,1.802613729651419021e+02,4.860980844003826746e+02,1.612152615892861149e+02,4.715953565800398195e+01,6.373634814424430033e+02,2.619974203222443612e+04,4.977950986122642689e+02,7.291471266005740404e+01,1.411369063004695454e+04
