3.464123500847849755e+02,1.805901971588319793e+04,1.275426302099817661e+02,2.751350384383787969e+04,1.059190075353404382e+03,6.073383113482242152e+03,1.043323579886069830e+01,5.178132619492614322e+04,1.903550394849477016e+03,6.561783521296036270e+03,2.677380825660162009e+04,4.375820001875848675e+01,4.181305250419426557e+03,6.895460535187612550e+03,7.297334470873720420e+03,6.753524427401566754e+03,1.705620089135916714e+04,1.518001879330965949e+02,4.093488213926200388e+02,1.312737331238736260e+02,3.912385548153811499e+01,5.604644891024307753e+02,2.173547526752117483e+04,4.129740300829022885e+02,6.140232320889300155e+01,3.124906346255595054e+03
3.340985863348356020e+02,1.797330097510217820e+04,1.289364163706411830e+02,2.781458864023860588e+04,1.065133498661343765e+03,6.063466981468574886e+03,1.043450064994146942e+01,5.234776690098979452e+04,1.899523343687202669e+03,6.562579025120420738e+03,2.692217605206639564e+04,4.434346199254254373e+01,4.068583778990897372e+03,6.896324594991963750e+03,7.298233257369764033e+03,6.754362120732072981e+03,1.715190819100392400e+04,1.526519828999349215e+02,4.116457965840941711e+02,1.327610650737585161e+02,3.924931086713743866e+01,5.637238365856173914e+02,2.180517270396524327e+04,4.142982813753396272e+02,6.174686948761412708e+01,4.878805176913218929e+03
3.400352706962896150e+02,1.794994157400840777e+04,1.296438304616360710e+02,2.798237505249237074e+04,1.068754579427047474e+03,6.051582054466381123e+03,1.046419719320967801e+01,5.265744988726294105e+04,1.909822319851615021e+03,6.581256096358288232e+03,2.702620930612035590e+04,4.162270381947338649e+01,4.357210332220932287e+03,6.916613252437919073e+03,7.319336193172533058e+03,6.774030748345290704e+03,1.721021867032282535e+04,1.531709461658731470e+02,4.130452480877478365e+02,1.335106720759725647e+02,3.931770035193670765e+01,5.661565387112889312e+02,2.184316686218705945e+04,4.150201703815541237e+02,6.195678721316217263e+01,4.557891652714588417e+03
2.954885596843635653e+02,1.831506706785001734e+04,1.324726197374944263e+02,2.859074120538142233e+04,1.082222959638563452e+03,6.039671430613320808e+03,1.040915776430863993e+01,5.378166015215624793e+04,1.901046817070483030e+03,6.546640103338767403e+03,2.738661762017755245e+04,3.354322835602396680e+01,3.107647752874004709e+03,6.879013400801359239e+03,7.280225576826037468e+03,6.737578556157147432e+03,1.742710079933274392e+04,1.551011971140614207e+02,4.182504191839858549e+02,1.364366195125565753e+02,3.981192934157347452e+01,5.624829609826794012e+02,2.211773852309637368e+04,4.202370319388310804e+02,6.273756287759787398e+01,3.428711608228607929e+03
3.281212374911974621e+02,1.807536725648289939e+04,1.285559116210697255e+02,2.771059302214359923e+04,1.059167949500819077e+03,6.029818354385460225e+03,1.035090545294212738e+01,5.206410271028648276e+04,1.885552575719007564e+03,6.510003429523349951e+03,2.677842142938481265e+04,3.760325037547609384e+01,3.824439210207937322e+03,6.839233103550363921e+03,7.238838829498747145e+03,6.699005830025932482e+03,1.705584459743669868e+04,1.517970169171866246e+02,4.093402703384807637e+02,1.323624448613371385e+02,3.906375487621278353e+01,5.591918253244050447e+02,2.170208604234043742e+04,4.123396348044682895e+02,6.140104055077211598e+01,2.749619538004707010e+03
2.615374160146386657e+02,1.985619834722503947e+04,1.532111037704848115e+02,3.312998461825965933e+04,1.194441711272786961e+03,6.021909769900025822e+03,1.039428779710964434e+01,6.229611083067360596e+04,1.878579892650907595e+03,6.537287922710467683e+03,3.036088539610630687e+04,2.726370440936301520e+01,3.672248040973986917e+03,6.868857343958541605e+03,7.269660176590054107e+03,6.727731444632183411e+03,1.923416604304004795e+04,1.711840777830564377e+02,4.616199850329611536e+02,1.579437119743859057e+02,4.383921160817072860e+01,6.058955941038825586e+02,2.435511756009485180e+04,4.627472336418021541e+02,6.924299775494417020e+01,4.535662510354545702e+03
3.277405197158207102e+02,1.980626787788173897e+04,1.516277903978483721e+02,3.275790546095462560e+04,1.188198754945055271e+03,6.011734921754998140e+03,1.049083238410974062e+01,6.158258549280404986e+04,1.920842158017333759e+03,6.598007788748264829e+03,3.019172173478683908e+04,4.270158567823457929e+01,3.780196026094450644e+03,6.934813674742270450e+03,7.338265245593908730e+03,6.791673439769372635e+03,1.913363534533100028e+04,1.702893545734459053e+02,4.592072482879440258e+02,1.563174730807735671e+02,4.368330330091076519e+01,6.100666732292318102e+02,2.426850183383931653e+04,4.611015348429469896e+02,6.888108724319160103e+01,4.482966352267337243e+03
3.033334329860829257e+02,2.032971567796479940e+04,1.580226230244851990e+02,3.416171040726009960e+04,1.233142999158156954e+03,6.007320401295482043e+03,1.084814780179790361e+01,6.422048557614171295e+04,1.885101570612830074e+03,6.822734466539562163e+03,3.139227567012790678e+04,3.614871200870098278e+01,3.443891053629684393e+03,7.179275371430223458e+03,7.592345205623026231e+03,7.028503157641905091e+03,1.985737518773199554e+04,1.767306391708147544e+02,4.765770045055679134e+02,1.629578772026412139e+02,4.526797890746204445e+01,6.229486711031809136e+02,2.514887717081224764e+04,4.778286662454327143e+02,7.148655067583517564e+01,3.368750240576838223e+03
2.985243727246033245e+02,2.041041123597739715e+04,1.577038720977702724e+02,3.410418393817772449e+04,1.246537140241213365e+03,6.004787374363733761e+03,1.140042027424041926e+01,6.411544756819512986e+04,1.875456395992026273e+03,7.170075644176364221e+03,3.174859837942384183e+04,3.831037470455952842e+01,3.988679662495571392e+03,7.558220402416366596e+03,7.985579992815475634e+03,7.395087213473490010e+03,2.007306183963306466e+04,1.786502503727342628e+02,4.817534841511935610e+02,1.626372240296483653e+02,4.571892762668510812e+01,6.279810606268090396e+02,2.539940423704728164e+04,4.825886805038983312e+02,7.226302262267903131e+01,2.752839378101356942e+03
3.034887507594609133e+02,2.082526010228437735e+04,1.654905293268770379e+02,3.581143881825210701e+04,1.285722778104845702e+03,5.998314668314775190e+03,1.135024940038209351e+01,6.736294871044320462e+04,1.894564198873674741e+03,7.138521635460435391e+03,3.278461071191840892e+04,3.796032293747372677e+01,3.936553114294256375e+03,7.523740036047137437e+03,7.949830552631409773e+03,7.361758825388998048e+03,2.070407050088318283e+04,1.842662274578603387e+02,4.968976920211964057e+02,1.707271350234663316e+02,4.705160478104962607e+01,6.466780955645853055e+02,2.613978043391646133e+04,4.966558282444127599e+02,7.453465380317945232e+01,4.405840555884752575e+03
2.789738428969972119e+02,2.086868981544907365e+04,1.676426550425734945e+02,3.628197077299486409e+04,1.291433095111374541e+03,5.989695423506407678e+03,1.115213314609321493e+01,6.826012317049186095e+04,1.901357210656420875e+03,7.013920217668688565e+03,3.294172645114384795e+04,3.228273606365745252e+01,4.288433029336610161e+03,7.387691032872166033e+03,7.808713311117237026e+03,7.230201559169076063e+03,2.079602407586754271e+04,1.850846142752211279e+02,4.991045778208210209e+02,1.729671825068480757e+02,4.724411878745571869e+01,6.462963548532898130e+02,2.624673265969762360e+04,4.986879205342548289e+02,7.486568667312315029e+01,3.149731241283095642e+03
2.512988619654216222e+02,2.015660886765312534e+04,1.581025633825295813e+02,3.420514947204557393e+04,1.238546609182038765e+03,5.983163642146568236e+03,1.106114565955539319e+01,6.431923138012393611e+04,1.908186710925764146e+03,6.956695383368171861e+03,3.152905323869663698e+04,2.928465685251354955e+01,4.307193572042978303e+03,7.325266510693002601e+03,7.743930784924086765e+03,7.169809619182687129e+03,1.994438984190078554e+04,1.775050695929169819e+02,4.786653562056188775e+02,1.630885088132573628e+02,4.535141815898446538e+01,6.213611205200652421e+02,2.519523231054692587e+04,4.787094139003915529e+02,7.179980343084282879e+01,3.219865299489607423e+03
2.981775975443838433e+02,1.942326212966446110e+04,1.546242315494287141e+02,3.341538379541364702e+04,1.210565359527743794e+03,5.974688131737731055e+03,1.078321852144319060e+01,6.268103699678202247e+04,1.815756272358331671e+03,6.781898441159239155e+03,3.078768691841672990e+04,3.240281871259150392e+01,3.585968266552410114e+03,7.134811659195842367e+03,7.546155411230897698e+03,6.985447236747626448e+03,1.949380611155787119e+04,1.734948743928650572e+02,4.678513466773889036e+02,1.594849064989215037e+02,4.442912330163517964e+01,5.957231676380330327e+02,2.468284627868621101e+04,4.689740792950379955e+02,7.017770200160833838e+01,2.555844368734989985e+03
3.697410579904484393e+02,1.859041252068727772e+04,1.419256633629057944e+02,3.062317821562756944e+04,1.143615744308882995e+03,5.966367103145817964e+03,1.082609310429501726e+01,5.740088903546136135e+04,1.577783142817164844e+03,6.808863587606929286e+03,2.901182302635465385e+04,4.444315976511039423e+01,3.947426510253147626e+03,7.164170195343901469e+03,7.576654809635141646e+03,7.013877224046009360e+03,1.841571246874207645e+04,1.638998409718044798e+02,4.419770992498098394e+02,1.462985802900847432e+02,4.214479638812926510e+01,5.760184045378505289e+02,2.341377577118292538e+04,4.448617396524755918e+02,6.629656488747147591e+01,4.799765614673850905e+03
3.050215206739712812e+02,1.883737967951406972e+04,1.458792661129469650e+02,3.148833114835107335e+04,1.162795832037358423e+03,5.955881990210930780e+03,1.073988936683404560e+01,5.905616965231739596e+04,2.070158913819947429e+03,6.754647400524557270e+03,2.952416723415425804e+04,3.204554530866661111e+01,3.669591473578765545e+03,7.105150033156679456e+03,7.515336552617170128e+03,6.956719853286751459e+03,1.872457056420866866e+04,1.666486780214571581e+02,4.493896935410080573e+02,1.503732414979717191e+02,4.282539465947077417e+01,5.713940698442181656e+02,2.379188592192820943e+04,4.520458325166359828e+02,6.740845403115120860e+01,4.181075756393172014e+03
2.585950468725110909e+02,1.825948975951854300e+04,1.441586504199842977e+02,3.106007312076919334e+04,1.114609223762239253e+03,5.947575326421171667e+03,9.261066561177880629e+00,5.824905179970832978e+04,1.865593103382996787e+03,5.824570164262818253e+03,2.824820325760470223e+04,2.585345697284466482e+01,3.650102730392849480e+03,6.097711453858464665e+03,6.465852480749072129e+03,5.978785748198487454e+03,1.794861874013267516e+04,1.597427067871807935e+02,4.307668497631842115e+02,1.485409706383678383e+02,4.125439981684699831e+01,5.534242499403786724e+02,2.291911100935944341e+04,4.354631091778294376e+02,6.461502746447763457e+01,2.833809583516275779e+03
3.271725220813291912e+02,1.818844903253620214e+04,1.416077937156981932e+02,3.045273102439563809e+04,1.108571678367464756e+03,5.941120855382700029e+03,9.410526499221916197e+00,5.709267503107120137e+04,1.822431117530447864e+03,5.918570125296802871e+03,2.808728581957500137e+04,3.810594085470793857e+01,3.580286664490681233e+03,6.199097916249829723e+03,6.571711287125388480e+03,6.077391041157971813e+03,1.785139578691569477e+04,1.588774225035496954e+02,4.284334988859766895e+02,1.458794227193428128e+02,4.107320685686623563e+01,5.543169893919720153e+02,2.281844825381457485e+04,4.335505168224769363e+02,6.426502483289650058e+01,1.902259142339170921e+03
2.857656877177446404e+02,1.844193702105658303e+04,1.448096316131905041e+02,3.114023492103373792e+04,1.129410428039930821e+03,5.934617076225032179e+03,9.476575497664533998e+00,5.839100775757389056e+04,1.867716369719688828e+03,5.960110375889643365e+03,2.863174998391109330e+04,3.037680175236230085e+01,3.454053744055348943e+03,6.243933261511633646e+03,6.618507204431127320e+03,6.120983583335385447e+03,1.818696341449163810e+04,1.618639743889755778e+02,4.364871219477993236e+02,1.492121641347609966e+02,4.175455236044796692e+01,5.601477288902448208e+02,2.319697353358220425e+04,4.407424971380618786e+02,6.547306829216989854e+01,3.623643248411320201e+03
2.655110256261303903e+02,1.828646669790855231e+04,1.424986724316147502e+02,3.058974936148325651e+04,1.116829736775596984e+03,5.928021768889234409e+03,9.420766953924941234e+00,5.735244796225766186e+04,1.885106387505926932e+03,5.925010662845875231e+03,2.829971172490573008e+04,2.675767403474959849e+01,3.446054155743509455e+03,6.206048096295142386e+03,6.578966077239178048e+03,6.084149088390911857e+03,1.798437579348787403e+04,1.600609445620420672e+02,4.316250190437089600e+02,1.467994278067258733e+02,4.132260589347678348e+01,5.506649715211242437e+02,2.295700327415376887e+04,4.361830622089215694e+02,6.474375285655634116e+01,3.641120319755924811e+03
3.094971253147384118e+02,1.811730290821272138e+04,1.402554636415032689e+02,3.004822950257233242e+04,1.106278154736214219e+03,5.923541633989302682e+03,9.441063211953697021e+00,5.632064256362056767e+04,1.862441443880942870e+03,5.937775605002324482e+03,2.802261213397795291e+04,3.334742054759446717e+01,3.282068426357159751e+03,6.219824478270375039e+03,6.593345496646280480e+03,6.097544067567934690e+03,1.781446303923050073e+04,1.585487210491514531e+02,4.275471129415320206e+02,1.444569593268117842e+02,4.084649531236927089e+01,5.520452867854445458e+02,2.269249739576070715e+04,4.311574505194534481e+02,6.413206694122979457e+01,2.419433317700056250e+03
3.040947656094781451e+02,1.847754733946945271e+04,1.448804007478183848e+02,3.101224230272867862e+04,1.136565525096808415e+03,5.918805152235818241e+03,9.594945984692630603e+00,5.814344116887645214e+04,1.890604431575222634e+03,6.034557223077125855e+03,2.882536812752532205e+04,3.499902964011069884e+01,3.643677611235413224e+03,6.324332829743737420e+03,6.702396093539451613e+03,6.199134496163243057e+03,1.830218236870866895e+04,1.628894230815071467e+02,4.392523768490080442e+02,1.492418187895332835e+02,4.186262473547343888e+01,5.605598026931514823e+02,2.325701374192968797e+04,4.418832610966640573e+02,6.588785652735120379e+01,1.721558828816664800e+03
3.154325328382599878e+02,1.853345307378079087e+04,1.462102570241984836e+02,3.131991019591791701e+04,1.142721128618548619e+03,5.912022946571472858e+03,9.518530891687667861e+00,5.873168420687693288e+04,1.916069748707484905e+03,5.986497416155765677e+03,2.898943190833244807e+04,3.234244051153616084e+01,3.570040083544697154e+03,6.272423232199967970e+03,6.648237512158046229e+03,6.148679685490639713e+03,1.840130641897823807e+04,1.637716271289063172e+02,4.416313540554777433e+02,1.506469384124008002e+02,4.203467866941041819e+01,5.776910307581076722e+02,2.335259926078356511e+04,4.436993859548877026e+02,6.624470310832165865e+01,2.043484392378092707e+03
3.198357203838126566e+02,1.873370354679402953e+04,1.501310270542953162e+02,3.222323522826731642e+04,1.158344226173353945e+03,5.907445926547339695e+03,9.377268410965641010e+00,6.045459365955553949e+04,1.862303834538489809e+03,5.897653088657635635e+03,2.940609778101672782e+04,3.176326280667307245e+01,4.285674079571327638e+03,6.176528843305489318e+03,6.548151317050383113e+03,6.055444559958596983e+03,1.865288608974804811e+04,1.660106861987576394e+02,4.476692661539531741e+02,1.547332793830321407e+02,4.259663029913348709e+01,5.879691872402602257e+02,2.366479461062971677e+04,4.496310976019645977e+02,6.715038992309297328e+01,4.315648967760775122e+03
3.626827727204669145e+02,1.908344486062023861e+04,1.552966710228913598e+02,3.332284947322578955e+04,1.181629809339885924e+03,5.900777229262518631e+03,9.265326242970221671e+00,6.254978563056750863e+04,1.903413347547340436e+03,5.827249209415233054e+03,3.002722208385284466e+04,3.543735527044819378e+01,4.021279369392212175e+03,6.100599677294877438e+03,6.468868855327542406e+03,5.981595300016637339e+03,1.902785522286450578e+04,1.693479114834941015e+02,4.566685253487481759e+02,1.600610418784834224e+02,4.341637220453492318e+01,6.011155382817900090e+02,2.412020678029717965e+04,4.582839288256463988e+02,6.850027880231222355e+01,2.752480946187320569e+03
3.013410082092523226e+02,1.946249838337981419e+04,1.594331050599349169e+02,3.419014229496312328e+04,1.204371251215996608e+03,5.894058544588922814e+03,9.217544895815926509e+00,6.419499583275866462e+04,1.835038645191791602e+03,5.797198047682972174e+03,3.063393198884460799e+04,3.106390146341737690e+01,4.275451207030358091e+03,6.068206643749963405e+03,6.435036028216721206e+03,5.950082755323659512e+03,1.939406201636065452e+04,1.726071519456098144e+02,4.654574883926557050e+02,1.643293047218485867e+02,4.427321996195439624e+01,6.051969761883700585e+02,2.459623331219688771e+04,4.673284329317408492e+02,6.981862325889835574e+01,1.883441217728162201e+03
