3.945410921920878309e+02,1.839504217354607317e+04,1.480645414530587232e+02,3.122973958230901917e+04,1.134766391818837064e+03,6.367424985126016509e+03,9.204534382067100395e+00,5.929917257983383024e+04,2.004458158049538497e+03,5.789015334633396378e+03,2.842449625026051217e+04,5.961671067990472750e+01,2.606467269198629765e+03,6.059387969377311492e+03,6.425824431294302485e+03,5.941503080224096266e+03,1.827321081833876087e+04,1.626315762832149687e+02,4.385570596401302623e+02,1.528411225502213426e+02,4.098740640496875187e+01,5.919452937458387396e+02,2.277078133609375072e+04,4.326448453857812524e+02,6.578355894601953935e+01,4.354260043544531072e+03
3.692719725125211880e+02,1.834019064042148602e+04,1.449715024896198088e+02,3.072264429260391989e+04,1.126660280586821500e+03,6.347690562658036470e+03,9.635800467851050044e+00,5.835089710022966028e+04,1.756540726914876359e+03,6.060251866572986728e+03,2.820946314400997289e+04,5.076732568201116891e+01,2.502759804602610529e+03,6.352096125898564424e+03,6.731356432195069829e+03,6.226115275761128032e+03,1.814267762619680434e+04,1.614698308731515510e+02,4.354242630287233169e+02,1.496899992820915770e+02,4.087716877492687928e+01,5.860714626619919727e+02,2.270953820829270990e+04,4.314812259575614917e+02,6.531363945430850038e+01,5.002594179033198088e+03
3.812606769069737993e+02,1.862966191585375418e+04,1.492113904340137935e+02,3.173139761777059175e+04,1.142414021432107802e+03,6.325663015712144443e+03,9.408600018684929012e+00,6.027115156395125814e+04,1.564082722074814228e+03,5.917358502317564671e+03,2.862748105301603937e+04,5.139584644817863790e+01,3.023441240125236618e+03,6.197790467867539519e+03,6.570346508029419056e+03,6.076119714941060920e+03,1.839636105365712865e+04,1.637276133775484368e+02,4.415126652877710853e+02,1.541058688359814539e+02,4.169411019425069753e+01,5.937948011880550894e+02,2.316339455236150025e+04,4.401044964948684992e+02,6.622689979316565712e+01,3.516195859586743609e+03
3.635865153570752000e+02,1.846118954348053740e+04,1.447354111303103252e+02,3.087562457159920086e+04,1.119636878649269875e+03,6.305257878076084125e+03,9.477206583819135943e+00,5.865531956870904105e+04,1.406413368259377876e+03,5.960507285420840162e+03,2.802325209646211442e+04,5.022739507077236709e+01,2.038862557168743479e+03,6.244361746377431700e+03,6.618954375320873623e+03,6.121400152459573292e+03,1.802957936633284771e+04,1.604632563603623510e+02,4.327099047919883787e+02,1.494912268547109022e+02,4.123125818923006136e+01,5.816566012927571592e+02,2.290625454957225520e+04,4.352188364418728383e+02,6.490648571879825113e+01,3.441780928349999613e+03
3.438276234614369287e+02,1.827407341856512721e+04,1.432300086468829647e+02,3.063168829428562458e+04,1.113989928302433100e+03,6.283558990226781134e+03,9.590765626402609101e+00,5.818798765556907892e+04,1.513264789966083754e+03,6.031928066919879711e+03,2.787360277412860160e+04,4.418108582378918214e+01,2.579811778497536579e+03,6.321492411510764214e+03,6.699432979778792287e+03,6.196373961092213904e+03,1.793864618844497818e+04,1.596539510771603148e+02,4.305275085226795113e+02,1.479529326868351404e+02,4.073746683189646234e+01,5.785862525705571215e+02,2.263192601772025591e+04,4.300065943366848273e+02,6.457912627840191533e+01,4.776735120389244912e+03
3.369964022108331392e+02,1.850039250877774975e+04,1.451363123019121701e+02,3.108162193450997438e+04,1.138664223534392477e+03,6.261267559419566169e+03,1.014049829182903650e+01,5.901097748708291329e+04,1.926553130464715196e+03,6.377671881653482160e+03,2.852793941087557687e+04,4.354200705683152961e+01,2.231494039379000242e+03,6.695670181362997937e+03,7.089409350048670603e+03,6.559744616836055684e+03,1.833597783469230853e+04,1.631902027287615340e+02,4.400634680326153898e+02,1.499561889816523887e+02,4.136323306524414534e+01,5.864356050148052191e+02,2.297957392513563536e+04,4.366119045775770360e+02,6.600952020489231131e+01,3.880696575970579488e+03
3.156710527382198848e+02,1.807165930415599723e+04,1.429575510753662400e+02,3.058470477026751541e+04,1.108262984122073476e+03,6.238671755107417084e+03,9.479749550609440689e+00,5.806792441240381595e+04,1.842651760834507513e+03,5.962106635603421637e+03,2.772189549722192169e+04,3.948691704787622569e+01,2.347246221409450300e+03,6.246088347143505416e+03,6.620756262575043365e+03,6.123078730767142588e+03,1.784642486508974980e+04,1.588331812992987579e+02,4.283141967621539834e+02,1.477179791439003509e+02,4.021543169329904543e+01,5.722586220473815501e+02,2.234190649627724997e+04,4.244962234292677294e+02,6.424712951432309183e+01,3.842091308301448407e+03
3.870792532749499628e+02,1.753071277816034126e+04,1.394431343676044719e+02,2.976491027458721510e+04,1.068138712699990492e+03,6.226719254331445882e+03,8.726327091193486041e+00,5.651863683317457617e+04,1.503289186789289033e+03,5.488256032197161403e+03,2.666075732790716575e+04,5.887022923741972846e+01,2.075201355229580713e+03,5.735761825334244350e+03,6.087496655439320421e+03,5.626442779972085191e+03,1.720030133172287242e+04,1.530826818523335646e+02,4.128072319613489185e+02,1.440868018542279572e+02,3.873259809858176794e+01,5.690082892840115392e+02,2.151811005476765058e+04,4.088440910405853401e+02,6.192108479420233635e+01,3.581399322949605903e+03
3.728989961443152765e+02,1.806693746385585109e+04,1.448278648215346323e+02,3.091275524404729367e+04,1.123594441423407488e+03,6.207627706499018132e+03,9.565155951991229699e+00,6.013900950672997715e+04,1.583406354382697600e+03,6.015821353453603479e+03,2.813166963634603235e+04,5.252425729351529071e+01,2.038864159820121131e+03,6.304093123011707576e+03,6.681281182785097371e+03,6.179463298738749472e+03,1.809330823548159970e+04,1.610304432957862275e+02,4.342393976515584200e+02,1.496716171376755540e+02,4.065198553489232580e+01,5.696237987839231209e+02,2.258443640827351555e+04,4.291042917571967905e+02,6.513590964773375447e+01,4.928772751832287213e+03
3.693088065844794983e+02,1.761620042126007684e+04,1.391194944594477647e+02,2.970140838991573401e+04,1.088996232642963378e+03,6.190310543234795659e+03,9.434672046334471318e+00,5.784860708451573737e+04,1.510760497209564164e+03,5.933756003983943629e+03,2.721548579387782593e+04,4.688740790869921682e+01,2.038888277456377409e+03,6.215486188339777982e+03,6.588817412943393720e+03,6.093325965352370076e+03,1.753617121808314550e+04,1.560719238409400020e+02,4.208681092339954830e+02,1.437526725792631623e+02,3.944234001588194616e+01,5.539009550351931921e+02,2.191241111993441518e+04,4.163358112787538516e+02,6.313021638509932387e+01,3.885625966841239006e+03
3.437386990532797313e+02,1.734574460389928208e+04,1.345074730431302896e+02,2.871631847433602525e+04,1.064616277039932129e+03,6.171170274998858986e+03,9.464576385130605729e+00,5.598615713833567861e+04,4.588757366243069100e+02,5.952563764233084839e+03,2.657126311706637716e+04,4.594507681852941516e+01,2.039056677214156707e+03,6.235786623305832109e+03,6.610005111900076372e+03,6.113063356360326907e+03,1.714357934041758563e+04,1.525778561297165083e+02,4.114459041700220610e+02,1.389877151431388143e+02,3.872390888289202593e+01,5.390401949100624961e+02,2.151328271271779158e+04,4.087523715416380128e+02,6.171688562550330914e+01,2.952032098941971981e+03
3.494308731321453934e+02,1.706907929764550863e+04,1.336216147396659721e+02,2.852884670293776435e+04,1.044051883570559312e+03,6.150774277149553200e+03,8.902617213388776207e+00,5.563172307855363033e+04,1.207285424707390575e+03,5.599130322886022441e+03,2.602875338166993970e+04,4.982379741731526224e+01,2.039066907769706177e+03,5.854950867106146688e+03,6.212164116016512708e+03,5.742522994271755124e+03,1.681242968712655784e+04,1.496306242154263657e+02,4.034983124910373817e+02,1.380812313645578229e+02,3.799362107972422820e+01,5.376558566687955363e+02,2.110756726651346253e+04,4.010437780637557807e+02,6.052474687365560868e+01,3.373974713475978206e+03
2.944082102549103297e+02,1.784241386116678768e+04,1.454324709663393378e+02,3.117797270816917080e+04,1.108179024690394044e+03,6.132667522189410192e+03,8.926972525059726493e+00,6.064052088002655364e+04,7.385466634438571418e+02,5.614448128968380843e+03,2.772317728798224925e+04,3.689517909003088647e+01,2.039528608897051754e+03,5.871427952491452743e+03,6.229392692076839012e+03,5.758566134286443230e+03,1.784507286135899994e+04,1.588211484660951101e+02,4.282817486726160041e+02,1.503355623842340663e+02,4.008004600055709687e+01,5.519783626165522037e+02,2.226669222253172120e+04,4.230671522281027137e+02,6.424226230089239209e+01,3.521402346915031103e+03
3.172692446039252445e+02,1.652683286105590014e+04,1.250137850331336722e+02,2.671159978080506335e+04,1.004586516970889988e+03,6.114538037347679165e+03,9.228776444770266707e+00,5.219600584677522420e+04,1.209705582442033347e+03,5.804261914949853235e+03,2.498991120975520607e+04,3.983400146948696374e+01,2.039645648637100976e+03,6.075820105293890265e+03,6.442988384979759758e+03,5.957489638319037113e+03,1.617691653737342858e+04,1.439745571826234993e+02,3.882459968969623105e+02,1.291673809673239646e+02,3.654433416452833683e+01,5.135419366507906034e+02,2.030240786918241065e+04,3.857457495144657855e+02,5.823689953454434232e+01,4.687350563650801632e+03
3.664685251774374137e+02,1.649434592365405842e+04,1.299407877135830347e+02,2.786148328992325696e+04,9.988500023311792120e+02,6.096593836922003902e+03,8.068568292815129439e+00,5.437001049650151253e+04,1.184385681012207669e+03,5.074571253342848649e+03,2.483916195357027755e+04,5.357715879926033153e+01,2.039861632986094264e+03,5.292236463937150802e+03,5.622930337246564704e+03,5.194034587535054015e+03,1.608454110034104997e+04,1.431524157930353454e+02,3.860289864081852329e+02,1.342866786266839654e+02,3.646033329975646353e+01,5.206314256875044748e+02,2.025574072208692451e+04,3.848590737196515761e+02,5.790434796122777783e+01,3.986142653212211371e+03
3.213706545584680043e+02,1.698457640832650577e+04,1.338445951127501417e+02,2.877099035528274544e+04,1.039225692054290221e+03,6.074383211787185246e+03,8.781715440596325806e+00,5.608952004993420996e+04,1.068599082204724482e+03,5.523091472073160730e+03,2.590155189442499614e+04,4.197961590588701597e+01,2.039847724060933615e+03,5.773195203430836955e+03,6.126658653800457614e+03,5.662905457888646197e+03,1.673471323758921426e+04,1.489389478145440080e+02,4.016331177021411349e+02,1.383386157587439413e+02,3.776921675192919281e+01,5.287311526872754257e+02,2.098289819551621986e+04,3.986750657148081700e+02,6.024496765532116882e+01,3.906815045384974383e+03
3.613692066367063376e+02,1.662792650451196459e+04,1.293820139160782787e+02,2.780308447027454895e+04,1.015353777715256228e+03,6.055255632654057081e+03,8.807680178835513018e+00,5.425960187846743065e+04,1.174155128369400472e+03,5.539421496122964527e+03,2.527303618477357668e+04,4.972718216781587586e+01,2.039824764498582908e+03,5.790747639719781546e+03,6.145019104890052404e+03,5.680000949343387219e+03,1.635030237866757125e+04,1.455176911701413758e+02,3.924072570880217086e+02,1.337117511717413265e+02,3.681530375544614486e+01,5.256034945859324807e+02,2.045294653080341595e+04,3.886059840852648790e+02,5.886108856320325344e+01,2.955467429147734492e+03
2.996478101490777703e+02,1.681423772659088718e+04,1.317904107262240530e+02,2.834634521605922782e+04,1.029862056482338630e+03,6.034954731714180525e+03,8.854770235632047459e+00,5.528668682676498429e+04,1.467043023264808198e+03,5.569037884045312239e+03,2.565488798415209385e+04,3.123399481697293822e+01,2.039504310846264843e+03,5.822588443647001441e+03,6.178321553534799023e+03,5.711009914689717334e+03,1.658393005607630403e+04,1.475969774990791166e+02,3.980143213458313198e+02,1.361912021215482582e+02,3.725055959064717825e+01,5.400779689360385873e+02,2.069475532813732207e+04,3.932003512346091156e+02,5.970214820187469229e+01,3.118070472718256042e+03
3.222309005226409226e+02,1.750203268223445775e+04,1.403432918223838612e+02,3.016720163216990113e+04,1.079879665917218290e+03,6.012752510183971935e+03,8.995106905173718914e+00,5.872929315792112175e+04,1.491576578549329497e+03,5.657299940360829169e+03,2.697445358180264157e+04,4.078752622985951604e+01,2.040412875048581100e+03,5.917536489440512923e+03,6.277596587714786438e+03,5.803454907967281542e+03,1.738936660092138845e+04,1.547653627482003458e+02,4.173447984221133424e+02,1.449819975521990045e+02,3.902498029295142601e+01,5.619222869800023545e+02,2.168054460719523922e+04,4.119303475367095189e+02,6.260171976331699994e+01,4.689359237845979806e+03
3.761444495878841394e+02,1.753280906061605856e+04,1.382448485520508257e+02,2.955032768734656929e+04,1.082594617984059823e+03,5.996137974396203390e+03,9.606724840547999023e+00,5.756296179524683248e+04,1.270814312340862898e+03,6.041965308520753752e+03,2.704621733745761958e+04,4.935494589321295678e+01,2.040835587418854630e+03,6.332336589564863971e+03,6.710745358402310558e+03,6.206912985961798768e+03,1.743308563581416820e+04,1.551544621587460995e+02,4.183940552595400391e+02,1.427717802248076850e+02,3.913537800719817739e+01,5.632688716487215288e+02,2.174187667066565336e+04,4.130956567426474066e+02,6.275910828893100302e+01,3.342716240490127802e+03
3.431109595724046812e+02,1.732210485661435087e+04,1.363160442833292336e+02,2.866335378222751024e+04,1.063105766904643815e+03,5.981258707861532457e+03,9.155593821772518126e+00,5.588602197491755214e+04,1.827947984703247357e+03,5.758235108033029974e+03,2.653138656053979503e+04,4.275914417959587155e+01,2.041511945675301376e+03,6.026222066488619930e+03,6.391177144344041153e+03,5.909233332116265046e+03,1.711925550571085114e+04,1.523613740008265722e+02,4.108621321370604278e+02,1.405884758995612174e+02,3.843484362080869943e+01,5.537413972368306077e+02,2.135269090044927725e+04,4.057011271085362409e+02,6.162931982055906133e+01,3.295450528008669153e+03
