3.189475883481581491e+02,1.815517834934052735e+04,1.225329536436666302e+02,2.570002133758549826e+04,1.102361795868230502e+03,1.985918145902878905e+03,1.252997816451960134e+01,4.898685094226431102e+04,1.945498309899706555e+03,7.880489411647547968e+03,2.805962128412662423e+04,3.815871245336888506e+01,2.691057803197698377e+03,8.337456363961706302e+03,8.791832931248527530e+03,8.146776475241977096e+03,1.775139767903752727e+04,1.579874393434340050e+02,4.260335442969006863e+02,1.260928897890276801e+02,4.116029838226027238e+01,5.499446237108612650e+02,2.286683243458903962e+04,4.344698162571917237e+02,6.390503164453509299e+01,9.806416630090097897e+03
3.200559629706255578e+02,2.033617773851334641e+04,1.530685233284216906e+02,3.029176406732830219e+04,1.271557621355157835e+03,2.173664678334844666e+03,1.252411083207609543e+01,5.768655359185014095e+04,1.979726734928083488e+03,7.876799265456663306e+03,3.255013812539444189e+04,3.782783680396725146e+01,2.857220003544650808e+03,8.333394159084973580e+03,8.787638145608598279e+03,8.142865579421040820e+03,2.047596813776421550e+04,1.822361164261015176e+02,4.914232353063411551e+02,1.566869940482933714e+02,4.701796823907208278e+01,6.107841763808240785e+02,2.612109346615115646e+04,4.963007758568719510e+02,7.371348529595117327e+01,1.007226733754901215e+04
3.288392426460148386e+02,2.132874672404799276e+04,1.598543663109687145e+02,3.201147547476150794e+04,1.288670580866683849e+03,3.088945118085831382e+03,1.323120480253420261e+01,6.095455780300351762e+04,1.790378712945117741e+03,8.321512454424026146e+03,3.477851340906184487e+04,3.895231178091390944e+01,3.147619567332488259e+03,8.824045685267215958e+03,9.293677087337162448e+03,8.614634928759021932e+03,2.075153914439104483e+04,1.846886983850803006e+02,4.980369394653851032e+02,1.638092808809974485e+02,4.994681841562518798e+01,6.352878163600811376e+02,2.774823245312510699e+04,5.272164166093770064e+02,7.470554091980775979e+01,1.135540182663560154e+04
3.456658265941768491e+02,2.171995708556512545e+04,1.605427390923701125e+02,3.263495687728647317e+04,1.285915769004881895e+03,3.215347715571767367e+03,1.387195393554645584e+01,6.214653661837253458e+04,1.882921494291084173e+03,8.724499330532362364e+03,3.572208881436519732e+04,4.454773590767214131e+01,3.265107377379571062e+03,9.270582279287065830e+03,9.753119798810213979e+03,9.042897173373594342e+03,2.070717824484511948e+04,1.842938863791215738e+02,4.969722778762828739e+02,1.648446134041192295e+02,5.116207519146859539e+01,6.452303014493105593e+02,2.842337510637144078e+04,5.400441270210573066e+02,7.454584168144242540e+01,1.003448085615094897e+04
3.336280651461817683e+02,2.150300186661422777e+04,1.596908769856946719e+02,3.191014893250185924e+04,1.287454200764634379e+03,3.019890925229389268e+03,1.370089778676781123e+01,6.078453669913103658e+04,1.866520478454708609e+03,8.616916847023780065e+03,3.526390672375013673e+04,4.275371259041469330e+01,3.240895528812859993e+03,9.151194433024673344e+03,9.630383778176867054e+03,8.928499097641484695e+03,2.073195170313420749e+04,1.845143701578944331e+02,4.975668408752209757e+02,1.639452923227767087e+02,5.056026096262457514e+01,6.404202427763368632e+02,2.808903386812476310e+04,5.336916434943705099e+02,7.463502613128314067e+01,9.912261163837021741e+03
3.429755900150122443e+02,2.181737124243205835e+04,1.670126247122145458e+02,3.319762481687764375e+04,1.285193745389465448e+03,2.839331556216367517e+03,1.355743020999263315e+01,6.323652094114517968e+04,2.123538474289546684e+03,8.526685666662033327e+03,3.598990058822452556e+04,4.508506150724993944e+01,3.310371708498085354e+03,9.051162621146651873e+03,9.527489044939899031e+03,8.832589382382479016e+03,2.069555145554694536e+04,1.841904079543677994e+02,4.966932349331266892e+02,1.714429492461800635e+02,5.149265169951485177e+01,6.545894860861646976e+02,2.860702872195269447e+04,5.435335457171012195e+02,7.450398523996899769e+01,1.008240415364667751e+04
3.483120045932544713e+02,2.160002762200283178e+04,1.642231369365750595e+02,3.288685524313786300e+04,1.286565637762379993e+03,2.771133445955988918e+03,1.336276970553555365e+01,6.265219236438719963e+04,2.104134668526352016e+03,8.404257676437455302e+03,3.552054710003257060e+04,4.653358417553933180e+01,3.355876335111484423e+03,8.915583641241564692e+03,9.387945983046085530e+03,8.702512638775078813e+03,2.071764312016714757e+04,1.843870237694875982e+02,4.972234348840115672e+02,1.687434292628668686e+02,5.088309644480666805e+01,6.475491921407443670e+02,2.826838691378148360e+04,5.370993513618482211e+02,7.458351523260172655e+01,9.392865950189207069e+03
3.276865785852693307e+02,2.110310915930198826e+04,1.580948722776522288e+02,3.197033321355466251e+04,1.289977053196523457e+03,2.170134672401519310e+03,1.306457781070331414e+01,6.090729238756970153e+04,1.992641898822890880e+03,8.216715604215920393e+03,3.437425261883412895e+04,4.182783212816826790e+01,2.801705302367202876e+03,8.708223400720185964e+03,9.174336362898658990e+03,8.503381333586019537e+03,2.077257734615979643e+04,1.848759383808221912e+02,4.985418563078351326e+02,1.626732702920544682e+02,4.952747690676904568e+01,6.314732413279705270e+02,2.751526494820502558e+04,5.227900340158954577e+02,7.478127844617526421e+01,8.678872968998482975e+03
3.165550139849513585e+02,2.032484628544269799e+04,1.488691231991666371e+02,3.048852676590318879e+04,1.268301774918158571e+03,1.763385355746366486e+03,1.248451595699941663e+01,5.809214738695593405e+04,2.011279072194894525e+03,7.851896828301520145e+03,3.249285511966178456e+04,3.834164587423363457e+01,2.340922152761512734e+03,8.305984923439631530e+03,8.759332074475476475e+03,8.116475124281478202e+03,2.042353904860158582e+04,1.817694975325541122e+02,4.901649371664380510e+02,1.532983315853840054e+02,4.733406521817023105e+01,6.072404230897842581e+02,2.629670289898346164e+04,4.996373550806857793e+02,7.352474057496570481e+01,7.836005448981246445e+03
2.939762945673554100e+02,2.004991179478086997e+04,1.452241809899266798e+02,3.003635925283398319e+04,1.239143264548700927e+03,1.898358151070978465e+03,1.240970562311879988e+01,5.722268603207432898e+04,1.871184247239405749e+03,7.804846303848301432e+03,3.170110207602490118e+04,3.588164597924212273e+01,2.677256385413490079e+03,8.254217023164923376e+03,8.705859566225890376e+03,8.066621163388218520e+03,1.995399781881965828e+04,1.775905805874949692e+02,4.788959476516718041e+02,1.495890766523542936e+02,4.656317111121000352e+01,5.994275688699221973e+02,2.586842839511666898e+04,4.915001395072167156e+02,7.183439214775076209e+01,7.268052206646021659e+03
3.096544432464901320e+02,2.031106895726411676e+04,1.459589161015982768e+02,3.050191405515260703e+04,1.255217576650812134e+03,2.258453642077594850e+03,1.291304625537518191e+01,5.809552068463408796e+04,1.965242780087636447e+03,8.121412739229674116e+03,3.211232496407605504e+04,3.761670176748469174e+01,2.748964297931238889e+03,8.603001122732206568e+03,9.065856637437853351e+03,8.402249501504535147e+03,2.021284342432869744e+04,1.798943064765254007e+02,4.851082421838887626e+02,1.504130183335616948e+02,4.731590289628406509e+01,6.083109362770194366e+02,2.628661272015781287e+04,4.994456416829984278e+02,7.276623632758331439e+01,7.314943659949924040e+03
3.187294774563031865e+02,2.041862895983125782e+04,1.467603707705885654e+02,3.089429225365984530e+04,1.268864956728806646e+03,2.452822583224762639e+03,1.329923147109740356e+01,5.884519922071936162e+04,1.998134619937164416e+03,8.364296522702768925e+03,3.247785856965144558e+04,4.018378054670674260e+01,2.818175749494089359e+03,8.871366482908959370e+03,9.342415140640305253e+03,8.660069028474434162e+03,2.043260799885356755e+04,1.818502111897967382e+02,4.903825919724856135e+02,1.512903530869132283e+02,4.762681034923734558e+01,6.159094206214872429e+02,2.645933908290963882e+04,5.027274425752831348e+02,7.355738879587283918e+01,6.869009124128277108e+03
3.398122174311853883e+02,2.033582679016998372e+04,1.453892767094550322e+02,3.051842805670644157e+04,1.258061740443927874e+03,2.216335116890950303e+03,1.343828323004129821e+01,5.806780355693235470e+04,1.755188921680962039e+03,8.451750459145470813e+03,3.215756009966894271e+04,4.162923088288177809e+01,2.319037688718103709e+03,8.968157961109000098e+03,9.442068927739563151e+03,8.752964837569594238e+03,2.025864316334827527e+04,1.803019241537996606e+02,4.862074359203585914e+02,1.498946548938585863e+02,4.743791199562232919e+01,5.958863802873858049e+02,2.635439555312351877e+04,5.007335155093468302e+02,7.293111538805378302e+01,6.754283350584596519e+03
4.312653955233015495e+02,1.990177795761648667e+04,1.370899744349125058e+02,2.856415049127573729e+04,1.218720627942347619e+03,2.193330201150347875e+03,1.370185849118787580e+01,5.436683223788221949e+04,1.653231002674739102e+03,8.617521063640173452e+03,3.110489658966457864e+04,4.554903030118155982e+01,2.221650368549420818e+03,9.151864587373713221e+03,9.631072935384023367e+03,8.929141456414987260e+03,1.962513088473989774e+04,1.746636648741850877e+02,4.710031412337575603e+02,1.412672116152115223e+02,4.587827260774597704e+01,5.911083808434359526e+02,2.548792922652554262e+04,4.842706553039852793e+02,7.065047118506363688e+01,6.530337494023696308e+03
3.976364082757055485e+02,2.114705634285267661e+04,1.524978664896440819e+02,3.167426902793471891e+04,1.292433085867474119e+03,2.350285342735654922e+03,1.392684997163531690e+01,6.025701897548814304e+04,1.564741853470791966e+03,8.759025139393281279e+03,3.348299148773696652e+04,4.674305382165790945e+01,2.413795826594810933e+03,9.308924420077140894e+03,9.792521361731087381e+03,9.079620545489093274e+03,2.081212698659378657e+04,1.852279301806846945e+02,4.994910476782508795e+02,1.572449930322696332e+02,4.887901954704658891e+01,6.194155531795965999e+02,2.715501085947032698e+04,5.159452063299362408e+02,7.492365715173762908e+01,9.693295157344482504e+03
4.046440056300308470e+02,2.077571155021856976e+04,1.499197748764349569e+02,3.108204188397758116e+04,1.279158246768913386e+03,2.910867056293568567e+03,1.295572286067043066e+01,5.913527296251585358e+04,1.657185141132513081e+03,8.148253371490836798e+03,3.271362540155587703e+04,4.165526515137924690e+01,2.557850937922809862e+03,8.632625088042263087e+03,9.096403569591675478e+03,8.430727613973915140e+03,2.059836146165721948e+04,1.833254170087492412e+02,4.943606750797732730e+02,1.545315910666330979e+02,4.773490752270383553e+01,6.148354452132180086e+02,2.651939306816879980e+04,5.038684682952072080e+02,7.415410126196599094e+01,1.384401281590429971e+04
3.775018445765561523e+02,2.169484416302040700e+04,1.616161840505412215e+02,3.387043575829570182e+04,1.287819374825642853e+03,3.730050358490869257e+03,1.359967187088084906e+01,6.441786648759767559e+04,1.649713059153795257e+03,8.553252748981665718e+03,3.502358859882486286e+04,4.421400419267873616e+01,2.724593685179414024e+03,9.080605798948769007e+03,9.557780341744291945e+03,8.860824802178964092e+03,2.073783212279617874e+04,1.845667058928859774e+02,4.977079709471083220e+02,1.666876388678938383e+02,5.067468046098884571e+01,6.407605571049384707e+02,2.815260025610491357e+04,5.348994048659933469e+02,7.465619564206623693e+01,1.443434088582537333e+04
3.670708710048517673e+02,2.123578058393869651e+04,1.541100880442951393e+02,3.245404371132671076e+04,1.290288725237379595e+03,3.818418853150634277e+03,1.402483543987584724e+01,6.173416320631175040e+04,1.740648097824684555e+03,8.820651220047702736e+03,3.421217253101915412e+04,4.421092142521325741e+01,2.723782538254013616e+03,9.377395861749926553e+03,9.862865535112177895e+03,9.145181403003081869e+03,2.077759621960353616e+04,1.849206063544714596e+02,4.986623092704848546e+02,1.589816609102889799e+02,4.955286052514712480e+01,6.273047874606987762e+02,2.752936695841507026e+04,5.230579722098863158e+02,7.479934639057272250e+01,1.503479163227324534e+04
3.512202811491449097e+02,2.072630601529620253e+04,1.500155187575004447e+02,3.170235854081271827e+04,1.293230474694381201e+03,3.378641619230806100e+03,1.361805381799556081e+01,6.031022616673551238e+04,1.769702738972977613e+03,8.564813722009786943e+03,3.324188900999259204e+04,4.462950315886477881e+01,2.578470677074015384e+03,9.093420823707350792e+03,9.570963086293282686e+03,8.873112715670260513e+03,2.082496738638294846e+04,1.853422097388082364e+02,4.997992172731907772e+02,1.547902661006939127e+02,4.819868888125802187e+01,6.132153924940239449e+02,2.677704937847668043e+04,5.087639381910569227e+02,7.496988259097861373e+01,1.408869559077211488e+04
3.408486925772050995e+02,2.016062626856498900e+04,1.443008499694549869e+02,3.054956625397300741e+04,1.255457952542993780e+03,3.132016033706604048e+03,1.325687501495986531e+01,5.812677671036123502e+04,1.762694558935805617e+03,8.337657242113122265e+03,3.211296811480064935e+04,4.203931036660561915e+01,2.386335463872423588e+03,8.841900010885992742e+03,9.312067529270636442e+03,8.631778770046970749e+03,2.021671421164241110e+04,1.799287564836174624e+02,4.852011410794178801e+02,1.489027667905587293e+02,4.667886453794842794e+01,5.952931301487316205e+02,2.593270252108246132e+04,4.927213479005667409e+02,7.278017116191267633e+01,1.287976676819373643e+04
3.378819526195878211e+02,1.956502350226015915e+04,1.377612599920525440e+02,2.920131393575454422e+04,1.209900922320106474e+03,2.937424235352571031e+03,1.305985438169628843e+01,5.557343798196431453e+04,1.763431471849912668e+03,8.213744894148609092e+03,3.089677407676571966e+04,4.327152114241708603e+01,2.265765507312210957e+03,8.704941949012923942e+03,9.170954202266022548e+03,8.500228308025936713e+03,1.948310663961524187e+04,1.733996490925756575e+02,4.675945593507657918e+02,1.421517912012209877e+02,4.504793587372393660e+01,5.803775909302595437e+02,2.502663104095774179e+04,4.755059897781970903e+02,7.013918390261487446e+01,1.106134600374198817e+04
3.145821190869494330e+02,1.945246178774161672e+04,1.374814094182324595e+02,2.921436565966907438e+04,1.203081115052588302e+03,2.802448895679580801e+03,1.290653318505961344e+01,5.559815448261537676e+04,1.764781637018542142e+03,8.117316468590951445e+03,3.071165696177255450e+04,3.959971442158332167e+01,2.191530138627891574e+03,8.598480786609879942e+03,9.061195060447120341e+03,8.397903615932322282e+03,1.937328687685327168e+04,1.724222532039941029e+02,4.649588850444785066e+02,1.418865675849051513e+02,4.477645453537896003e+01,5.883137030880575367e+02,2.487580807521053430e+04,4.726403534290001289e+02,6.974383275667177884e+01,1.060845171812422814e+04
3.342042266868716069e+02,1.947562819234633207e+04,1.388261098082455476e+02,2.957648082823831646e+04,1.206225270773922375e+03,2.674907674235793820e+03,1.281029623276324259e+01,5.628391063134365686e+04,1.771902410640853986e+03,8.056790083498895001e+03,3.079020148117136341e+04,4.036174511249397767e+01,2.119694431169690233e+03,8.531710377918616359e+03,8.992325879550235186e+03,8.333697865619113145e+03,1.942391740376686357e+04,1.728728648935250760e+02,4.661740176904047530e+02,1.433023082904886110e+02,4.487960957019172525e+01,5.935847217516619594e+02,2.493311642788429162e+04,4.737292121298015104e+02,6.992610265356070443e+01,8.833752017251972575e+03
3.163510802244665001e+02,1.950610633256882647e+04,1.405835838250441725e+02,3.003494499695587365e+04,1.211178587357852848e+03,2.622033504355520108e+03,1.274477249410689872e+01,5.715214937863133673e+04,1.742510370990308502e+03,8.015580184972892312e+03,3.091520236581159043e+04,3.904320626957722595e+01,2.118585550578844050e+03,8.486272709946859322e+03,8.945446609789101785e+03,8.289992469042170342e+03,1.950368095584303956e+04,1.735827605070030586e+02,4.680883429402329625e+02,1.451408918437040541e+02,4.499638840757039304e+01,5.945203992181161539e+02,2.499799355976132938e+04,4.749618776354652709e+02,7.021325144103494154e+01,8.495266115408168844e+03
2.846175108890416823e+02,1.940468010355756633e+04,1.392219447418096649e+02,2.983733478250617190e+04,1.200592402324988825e+03,2.673696393541665657e+03,1.268320032254477248e+01,5.677791203849633894e+04,1.701514969570932863e+03,7.976855548770296991e+03,3.063069482231936126e+04,3.668589186622951104e+01,2.093119343697380828e+03,8.443592632010560919e+03,8.901402554463218621e+03,8.248929987874520521e+03,1.933321098751994941e+04,1.720655777889275555e+02,4.639970637004788045e+02,1.437457799992221226e+02,4.474277540375415185e+01,5.874740827937158656e+02,2.485709744653008602e+04,4.722848514840716234e+02,6.959955955507182068e+01,7.803809706622310841e+03
