8.561375504560694026e+03,7.367813210762517429e+02,4.199676942035811180e+02,2.665525065726594676e+02,7.061328081804903923e+04,8.240033052922218531e+02,6.681888286261179928e+03,4.072883660990743465e+03,3.470605573934044514e+03,2.704855073973055369e+03,1.120966936555564189e+03,1.131133197351757008e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.718943992505335336e+04,1.229628912600177864e+04,1.906196641579639254e+04,9.352195723685797930e+03,1.556921263874168835e+04,1.435349064291353534e+04,9.809818503736640196e+03,9.325758850775604515e+03,9.095741732805954598e+03,8.774180147816095996e+03,2.062553057586071736e+04,3.802633718274108833e+04,2.999996662568895408e+04,2.243061809377021564e+04,1.755979011118227390e+03,5.257241950937174988e+04,7.488109728662462658e+03
8.499966021407592052e+03,7.070930396642671667e+02,3.925609215922807493e+02,2.665525065726594676e+02,6.708916292495670496e+04,7.934374948949833879e+02,6.681920788265143528e+03,3.645515609025323556e+03,3.470605573934044514e+03,2.439839131134163381e+03,1.120966936555564189e+03,1.033822668983849144e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.533285115919917735e+04,1.169799320671361238e+04,1.813755741132349431e+04,8.911975298786222993e+03,1.483634887009532758e+04,1.368085052381392416e+04,1.025059227696409471e+04,9.755230964698295793e+03,9.506494213282623605e+03,9.160019578904459195e+03,2.066265779556981579e+04,3.725511770185620117e+04,2.943854621079168282e+04,2.208720527947049413e+04,1.755979011118227390e+03,5.085958982560008735e+04,7.323212769331989875e+03
8.453859906891944775e+03,6.612863484819565656e+02,4.310839726633316786e+02,2.665525065726594676e+02,7.011726202146154537e+04,7.794281651295823394e+02,6.675266718495751775e+03,4.310836742786631476e+03,3.470605573934044514e+03,2.847817388716386631e+03,1.120966936555564189e+03,1.169848060461528803e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.693102356496866560e+04,1.223079567577618946e+04,1.895513149255268218e+04,9.297127539046150559e+03,1.547753702569685447e+04,1.426962821627274025e+04,8.241871799017426383e+03,7.805590477977754745e+03,7.634029276030578330e+03,7.396154809325738825e+03,2.071398933631343243e+04,3.619878370617001201e+04,2.868417617580702063e+04,2.162264312028504719e+04,1.755979011118227390e+03,5.228539182091943076e+04,7.341726595276755688e+03
8.412587404597314162e+03,7.022756838779118880e+02,4.374470457705251647e+02,2.665525065726594676e+02,7.168043522578668490e+04,7.539566564652168381e+02,6.673534771109484609e+03,4.822798696076384658e+03,3.470605573934044514e+03,3.154787726993753495e+03,1.120966936555564189e+03,1.188698235574806495e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.774850590728133102e+04,1.244676804573181653e+04,1.927927014972659890e+04,9.432626771331395503e+03,1.570311147068973878e+04,1.447388736997915476e+04,9.774988587232091959e+03,9.291862136814279438e+03,9.063279595828085803e+03,8.743662624505008353e+03,2.062328557831060971e+04,3.803115923367678624e+04,2.999033902003019466e+04,2.242474518015934154e+04,1.755979011118227390e+03,5.295490674606752145e+04,7.335695141559031981e+03
8.359072288546658456e+03,7.403829899781409949e+03,4.002117079275571996e+02,2.665525065726594676e+02,7.094307501385467185e+04,7.386737512665973782e+02,6.667000490695063490e+03,3.919150552962913480e+03,3.470605573934044514e+03,2.576700635064843937e+03,1.120966936555564189e+03,1.052014349810375461e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.734657117744816787e+04,1.220391768374495769e+04,1.889269560204284790e+04,9.227575692315973356e+03,1.536174951192436492e+04,1.415691195760946175e+04,9.694035222039567088e+03,9.213100418713078398e+03,8.987827299032735027e+03,8.672716116618461456e+03,2.065689451152113907e+04,3.735500462911506474e+04,2.950331445308087496e+04,2.212689658002747819e+04,1.755979011118227390e+03,5.225806732227512111e+04,7.323283473233242148e+03
8.309116161970210669e+03,6.703477973161932823e+03,3.626152347663621640e+02,2.665525065726594676e+02,6.517920884250767995e+04,6.953721865371763897e+02,6.660522765156998503e+03,3.265373982060771596e+03,3.470605573934044514e+03,2.182445843360071194e+03,1.120966936555564189e+03,9.254896479262608409e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.431189782168626698e+04,1.125385836780610043e+04,1.743086213845606835e+04,8.531423939835440251e+03,1.420282010289243226e+04,1.309207365750960889e+04,9.203848007451557351e+03,8.736858617728079480e+03,8.530893491061666282e+03,8.242635359112564402e+03,2.077472201296248750e+04,3.490479099989939277e+04,2.772397542758913551e+04,2.102598821646020951e+04,1.755979011118227390e+03,4.947267031272635359e+04,7.473864447496268440e+03
8.264731444396818915e+03,6.324237383523548488e+03,5.194931344987418242e+02,2.665525065726594676e+02,6.496652041571027803e+04,6.915514602375214963e+02,6.660621979631821887e+03,6.193589299607317116e+03,3.470605573934044514e+03,3.998266515134742804e+03,1.120966936555564189e+03,1.537054859428140662e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.420354579833010939e+04,1.125686430074671807e+04,1.743807216525902913e+04,8.547431824116483767e+03,1.422946947611253381e+04,1.311734386787058247e+04,8.915115083085061997e+03,8.456879511713954344e+03,8.261714277047149153e+03,7.988912682429018787e+03,2.078773724062227848e+04,3.460360913404668099e+04,2.751346142519659043e+04,2.089434587685944643e+04,1.755979011118227390e+03,4.958024121700332034e+04,8.373398611026588696e+03
8.207352845539715418e+03,6.192281740353284476e+03,5.337651570348637051e+02,2.665525065726594676e+02,7.396149555979020079e+04,1.046830343535707243e+03,6.715205800099694898e+03,8.425332136046661617e+03,3.470605573934044514e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.545595623845799491e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.895302790942143474e+04,1.287937012895444241e+04,2.094312584329320089e+04,1.087885077175138940e+04,1.811073526846419918e+04,1.675583697766963087e+04,1.081671006830763872e+04,1.030822186537078960e+04,1.003386454167326519e+04,9.654609112797979833e+03,2.038300214230578058e+04,4.295552238229758950e+04,3.346750350664892903e+04,2.216135239476265269e+04,1.755979011118227390e+03,5.720328951155159302e+04,1.202788210860033905e+04
8.144440013310188078e+03,5.606523744862235617e+03,5.569147106459631686e+02,2.665525065726594676e+02,8.254639871646235406e+04,1.046830343535707243e+03,6.763194091406489861e+03,8.425332136046661617e+03,3.470605573934044514e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.553250207664896516e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.350321978868953738e+04,1.462032282332410250e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.454139443061412749e+04,1.398641927179897721e+04,1.349454922149953563e+04,1.284643940154734264e+04,1.970251636442287418e+04,4.458092711437824619e+04,3.768894739792700420e+04,2.024362138617939490e+04,1.755979011118227390e+03,5.896366846353917208e+04,1.747569491706733606e+04
8.081251490897898293e+03,4.850785223074853093e+03,5.894618203192018200e+02,2.665525065726594676e+02,9.836316236005307292e+04,1.046830343535707243e+03,6.799590290143137281e+03,8.425332136046661617e+03,3.470605573934044514e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.554081078475670802e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.756241341176878632e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.452989123198380548e+04,1.397495070553104233e+04,1.348389334888549456e+04,1.284709879490028288e+04,1.931907734933113170e+04,4.400001334777726879e+04,3.650450144666107371e+04,1.927304772473042613e+04,1.755979011118227390e+03,6.074799117452161590e+04,1.581703497990812139e+04
8.028654838990235476e+03,4.395332285877381764e+03,6.355132522886320885e+02,2.665525065726594676e+02,1.054639675854391389e+05,1.046830343535707243e+03,6.582749908355377556e+03,8.425332136046661617e+03,3.470605573934044514e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.553715544278687594e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.730933672171883518e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.349775776237899845e+04,1.294870984596737071e+04,1.252687176882218228e+04,1.198257256226072968e+04,1.926089200997226726e+04,4.391029738620189892e+04,3.632487932211851876e+04,1.914659497114923579e+04,1.755979011118227390e+03,6.164070797889406094e+04,1.739805175649979356e+04
7.991405380844560568e+03,4.604914558345498335e+03,6.761509989713442792e+02,2.665525065726594676e+02,1.080737359301104007e+05,1.046830343535707243e+03,6.734859665343625238e+03,8.425332136046661617e+03,3.470605573934044514e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.651346803982829442e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.721709277586451935e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.724789213781472426e+04,1.670416752776879730e+04,1.599467423236189279e+04,1.269284986653217129e+04,1.908560458056123753e+04,4.360673693315411947e+04,3.570972770811621012e+04,1.874735561694674107e+04,1.755979011118227390e+03,6.188277812388917664e+04,1.509018919116408506e+04
7.918082019818531080e+03,4.803931267241893693e+03,0.000000000000000000e+00,2.665525065726594676e+02,1.085275160721945576e+05,1.046830343535707243e+03,6.575537118503744750e+03,8.425332136046661617e+03,3.470605573934044514e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.720244274611750006e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.361063976695858946e+04,1.306068037709233431e+04,1.263162391513064358e+04,1.208008636435048174e+04,1.924824583442074436e+04,4.387541003574121714e+04,3.626566672127596394e+04,1.910593895087733836e+04,1.755979011118227390e+03,6.207840272796750651e+04,1.453854867222803841e+04
7.869751156460265520e+03,5.055801034677099778e+03,6.549748622107279061e+02,2.665525065726594676e+02,1.159055594196782185e+05,1.046830343535707243e+03,6.731381034423074198e+03,8.425332136046661617e+03,3.470605573934044514e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.855029551377123062e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.697779322587799834e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.653081175947072552e+04,1.598030446533744180e+04,1.533369753547118307e+04,1.273323850879715428e+04,1.905440306882101504e+04,4.356099829957455950e+04,3.562172806627350656e+04,1.869419482096459251e+04,1.755979011118227390e+03,6.292186234177948791e+04,1.416545033802660691e+04
7.818546933973301748e+03,5.120126739688777889e+03,0.000000000000000000e+00,2.665525065726594676e+02,1.159480695420295524e+05,1.046830343535707243e+03,6.568309868026572985e+03,8.425332136046661617e+03,3.470605573934044514e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.697420952682614006e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.249376275181748679e+04,1.195567692543768135e+04,1.159435018025245517e+04,1.111351172210300683e+04,1.928280371411542001e+04,4.394098290276736225e+04,3.640158183215180179e+04,1.920001684371840020e+04,1.755979011118227390e+03,6.310723878182090994e+04,1.323470083311988128e+04
7.763239039376006076e+03,5.179076007129505342e+03,6.980644788644020764e+02,2.665525065726594676e+02,1.171258216991707886e+05,1.046830343535707243e+03,6.728537672168760764e+03,8.425332136046661617e+03,3.470605573934044514e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.560483947499223359e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.697631560257897945e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.547479505130833604e+04,1.491931383271069353e+04,1.435839339213413768e+04,1.279311901601265163e+04,1.916019616382692038e+04,4.374412070194612170e+04,3.600146285157861712e+04,1.893047075964760370e+04,1.755979011118227390e+03,6.316363059163843718e+04,1.300369544308287914e+04
7.710543328531261068e+03,5.275602585997115057e+03,0.000000000000000000e+00,2.665525065726594676e+02,1.169003888733847416e+05,1.046830343535707243e+03,6.559993215441439133e+03,8.425332136046661617e+03,3.470605573934044514e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.697781169447511638e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.215232653036850206e+04,1.161912966638262878e+04,1.127690510077669569e+04,1.081723386869254864e+04,1.938046133384018322e+04,4.409613126222403662e+04,3.672306142936980905e+04,1.943353639549081345e+04,1.755979011118227390e+03,6.332063354572896787e+04,1.146598203183415717e+04
7.654015210604780805e+03,5.460630691070192370e+03,6.988950518374415424e+02,2.665525065726594676e+02,1.179710553990452026e+05,1.046830343535707243e+03,6.722837245208753302e+03,8.425332136046661617e+03,3.470605573934044514e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.563508023491891618e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.697855040406042826e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.540415911832983147e+04,1.484855625754056382e+04,1.429307809239271774e+04,1.279714127215149165e+04,1.928213633400028993e+04,4.394467487972871459e+04,3.641543081752533180e+04,1.920974713005610829e+04,1.755979011118227390e+03,6.338845439016033924e+04,1.024866387892967941e+04
7.598547238629990716e+03,5.459615324295906248e+03,3.647384881703384707e+01,2.665525065726594676e+02,1.146477020196269732e+05,1.046830343535707243e+03,6.548460517379156045e+03,8.425332136046661617e+03,3.470605573934044514e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.561593679009330663e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.183669085307453497e+04,1.130853324318204614e+04,1.098332001529420268e+04,1.054300901005398555e+04,1.895082912427480551e+04,4.338902215302340483e+04,3.527669527410521550e+04,1.849447811373249715e+04,1.755979011118227390e+03,6.259571275865588541e+04,9.976033619451643972e+03
7.541210155979341835e+03,5.471617392622219995e+03,7.029807818930099756e+02,2.665525065726594676e+02,1.175635068797535205e+05,1.046830343535707243e+03,6.714594779114883750e+03,8.425332136046661617e+03,3.470605573934044514e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.565225074901227890e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.697997223159064743e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.505387797059190780e+04,1.449805987518683469e+04,1.396904214171422245e+04,1.281711858115756513e+04,1.937544225160661517e+04,4.408555120288722537e+04,3.670253042287798598e+04,1.941813920151079219e+04,1.755979011118227390e+03,6.341610349924475304e+04,1.040810417716492884e+04
7.480757480322229640e+03,5.540035091279649350e+03,8.856051259424899058e+01,2.665525065726594676e+02,1.171684595005915326e+05,1.046830343535707243e+03,6.546066176333297335e+03,8.425332136046661617e+03,3.470605573934044514e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.698052612323217181e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.149615162175342084e+04,1.097398799624183448e+04,1.066644382586587199e+04,1.024678313684805835e+04,1.956741006984572596e+04,4.436264652132151241e+04,3.726423280456843349e+04,1.986542025075992569e+04,1.755979011118227390e+03,6.352194286514328269e+04,1.092210891058060406e+04
7.444577775270347047e+03,6.237667297988940845e+03,7.012921616353785339e+02,2.665525065726594676e+02,1.153731466140134144e+05,1.046830343535707243e+03,6.665373926323158230e+03,8.425332136046661617e+03,3.292022706801392360e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.584850347962845080e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.592085574578167871e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.464074129438539239e+04,1.408549567910861333e+04,1.358656843865979681e+04,1.284074687475102655e+04,1.900524691148517377e+04,4.349402967560895195e+04,3.550089517699195858e+04,1.862353727234841426e+04,1.669118719475962962e+03,6.273842737487819250e+04,9.504164716652750940e+03
7.418026313421396480e+03,6.074112225622294318e+03,1.235370498854310313e+02,2.665525065726594676e+02,1.162806670783243462e+05,1.046830343535707243e+03,6.523916523881513058e+03,8.425332136046661617e+03,3.292022706801392360e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.671417822292001074e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.169081187092551590e+04,1.116515130661259172e+04,1.084759328757918593e+04,1.041615939343445643e+04,1.947419194371226331e+04,4.424833794131810282e+04,3.704046843920290121e+04,1.968153379587144809e+04,1.669118719475962962e+03,6.329679627507809346e+04,9.728083972383754372e+03
7.359360579036982926e+03,6.102845391586139158e+03,6.933976770743455518e+02,2.665525065726594676e+02,1.148635159945951600e+05,1.046830343535707243e+03,6.678391921974695833e+03,8.425332136046661617e+03,3.292022706801392360e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.570586651121621071e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.585432659141238400e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.382431496409037027e+04,1.327280913358236103e+04,1.282985460318793048e+04,1.226456343624607143e+04,1.905046527501229502e+04,4.358129401479689841e+04,3.568159877913850505e+04,1.873111712143367913e+04,1.669118719475962962e+03,6.269500506732474605e+04,9.327492481874754958e+03
