2.761104965430880839e+03,1.821588229303682056e+03,2.982603050949383032e+02,2.665525065726594676e+02,4.855112209240801167e+04,2.951975423066527924e+02,6.119794260668147217e+03,2.661207681720792152e+03,4.757572425961511726e+03,1.891178463596656457e+03,9.344366957936512108e+02,7.129939455098647159e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.892013348648041529e+02,1.089970018436241389e+03,3.980185188879352154e+02,2.544156190849861378e+04,8.047720424733049185e+03,1.240979254856272564e+04,5.957897853631076941e+03,9.918502702863379454e+03,9.136544562913955815e+03,1.059709719167036019e+04,1.009351516191514565e+04,9.829311466154791560e+03,9.462872886871498849e+03,1.799316701002950867e+04,2.862095790182816199e+04,2.380897843604195441e+04,1.913666235476532893e+04,1.977447665039032699e+03,3.803601849119668623e+04,1.783981317544189733e+04
2.716067632415780281e+03,1.450434098209552303e+03,2.966968685335900773e+02,2.665525065726594676e+02,4.715294853828958003e+04,2.951975423066527924e+02,6.105242242174312196e+03,2.584188637029147230e+03,4.757572425961511726e+03,1.826735498916915731e+03,9.393288642203361860e+02,7.047753571906265279e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.959475323533983442e+02,1.113793622907593999e+03,3.980185188879352154e+02,2.470331185152830585e+04,7.813068824302301437e+03,1.204984445308149043e+04,5.784558872986673123e+03,9.629933950885650120e+03,8.871952174117112008e+03,1.054355923977649945e+04,1.004120907199666726e+04,9.779439114824936041e+03,9.416106102800384178e+03,1.766562102201950256e+04,2.808168791695665277e+04,2.341398720382073225e+04,1.886146207367683019e+04,1.977447665039032699e+03,3.711599251817957702e+04,1.910149967475587255e+04
2.714531988703149182e+03,1.814790651317417769e+03,3.427160235727388340e+02,2.665525065726594676e+02,4.705892159285327944e+04,2.951975423066527924e+02,6.090408434865692470e+03,3.052271039733676844e+03,4.757572425961511726e+03,2.090896936990970516e+03,1.120966936555564189e+03,8.653006793429956815e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.352293264001399393e+02,1.270577317028307107e+03,3.980185188879352154e+02,2.465366752659249687e+04,7.797303046504558552e+03,1.202567733682841936e+04,5.772087484640832372e+03,9.609172014032154038e+03,8.852595657979236421e+03,1.052572776974250519e+04,1.002379100119981013e+04,9.762828039656222245e+03,9.400527698329389750e+03,1.763383001034378321e+04,2.801922934823117976e+04,2.335935411826522250e+04,1.881355637022087467e+04,1.977447665039032699e+03,3.706443970679053746e+04,1.749729560062355085e+04
2.756423628891272529e+03,1.838141989491755339e+03,3.273159965838066228e+02,2.665525065726594676e+02,4.826140480004308483e+04,2.951975423066527924e+02,6.075473214210917831e+03,2.678676342818774629e+03,4.757572425961511726e+03,1.949675418114733475e+03,1.074035992067880898e+03,7.925861170647031031e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.272886306348268022e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.528858202404011172e+04,7.999064758789008010e+03,1.233571762633402795e+04,5.920215607657169130e+03,9.855770600413117791e+03,9.079231809094388154e+03,1.054995428134818758e+04,1.004745623175166111e+04,9.785396418680817078e+03,9.421692847160691599e+03,1.789079239268362289e+04,2.842965133860557762e+04,2.364118002306334165e+04,1.898286147346596772e+04,1.977447665039032699e+03,3.781655290661488834e+04,1.517414758995946431e+04
2.756598578638752315e+03,1.822862434508553179e+03,3.079526692416114884e+02,2.665525065726594676e+02,4.965651209153145464e+04,3.249984370538005578e+02,6.060720527707639121e+03,2.786614546738368517e+03,4.757572425961511726e+03,1.982676627973079121e+03,9.884462939008975582e+02,7.724667996773238883e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.166279942394049840e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.602526826985964362e+04,8.228917880734092250e+03,1.269480912566122788e+04,6.098440779482438302e+03,1.015247371481611117e+04,9.353724091545533156e+03,1.063024889078506385e+04,1.012591110168401065e+04,9.860192260504016303e+03,9.491826891204969797e+03,1.824209284501223374e+04,2.902135764002447831e+04,2.407796335057275064e+04,1.926356080291594844e+04,1.977447665039032699e+03,3.876206309507202968e+04,1.512577110815675769e+04
2.795801608471644158e+03,1.854356823943667678e+03,3.222442297166372214e+02,2.665525065726594676e+02,4.776264914850338391e+04,3.199379077571150560e+02,6.046233662496669240e+03,2.847537625773158197e+03,4.757572425961511726e+03,1.985615313357568766e+03,9.891258979208074607e+02,7.443129077979595422e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.430738935952895758e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.502523057833923667e+04,7.910740009252141135e+03,1.220667612730754263e+04,5.870795778810345837e+03,9.773498175132526740e+03,9.005239774603480328e+03,1.067249506014364124e+04,1.016720198457692641e+04,9.899543312559151673e+03,9.528718435107281039e+03,1.788550130713415274e+04,2.843794454718175984e+04,2.364220921202906902e+04,1.899637254290983037e+04,1.977447665039032699e+03,3.761085288479179872e+04,1.767052447674832729e+04
2.797249462625649358e+03,1.863949918999061083e+03,3.316937750339863555e+02,2.665525065726594676e+02,4.766213410134417063e+04,3.199379077571150560e+02,6.031504427808634318e+03,2.926912176541201006e+03,4.757572425961511726e+03,2.048908759858456506e+03,1.030621125104214343e+03,7.784663681000846736e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.323036345197557466e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.497215810252825395e+04,7.898293084619474939e+03,1.218759642959456869e+04,5.861709678833473845e+03,9.758371949508471516e+03,8.990377788303379930e+03,1.065626733314605735e+04,1.015134017095494164e+04,9.884427832234625384e+03,9.514548256072002914e+03,1.787395766615788671e+04,2.841361803063925254e+04,2.361934520362839248e+04,1.896097601069444499e+04,1.977447665039032699e+03,3.756569844690214813e+04,1.846535111764750400e+04
2.676080641950679365e+03,1.871984739786021009e+03,3.230021710700882522e+02,2.665525065726594676e+02,4.789546451686650835e+04,3.199379077571150560e+02,6.016551674911694136e+03,2.864724333861835476e+03,4.757572425961511726e+03,2.009550941821079277e+03,1.037560490454982300e+03,7.826851150831068480e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.189171703909331654e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.509535841052867909e+04,7.940947382926308819e+03,1.225298054188505193e+04,5.892846785411758901e+03,9.810207929806094398e+03,9.037004544020872345e+03,1.069982647276990974e+04,1.019392002773011336e+04,9.925000962183379670e+03,9.552582430873466365e+03,1.796445767021827851e+04,2.855932933555350974e+04,2.358985757597319025e+04,1.892859753942420866e+04,1.977447665039032699e+03,3.773728036877934937e+04,1.809059335446863770e+04
2.674128032578370494e+03,1.913546065930664327e+03,3.254215754463376697e+02,2.665525065726594676e+02,4.776064853574893641e+04,3.199379077571150560e+02,6.001476596519987652e+03,2.744303563057211250e+03,4.757572425961511726e+03,1.987307485202266207e+03,1.043018760165474987e+03,7.877485786861218912e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.218792762609239730e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.502417424029105678e+04,7.917769844355218083e+03,1.221707060742963040e+04,5.875264536347476678e+03,9.780937608435911898e+03,9.008765725777282569e+03,1.077835313513160690e+04,1.027070478099029060e+04,9.998140719801576779e+03,9.621132747067236778e+03,1.798686708590233320e+04,2.859898698110195619e+04,2.360125914869818007e+04,1.892417160683411930e+04,1.977447665039032699e+03,3.768623029896732623e+04,1.732902204514379991e+04
2.793350814204157359e+03,1.899243664278008737e+03,3.210811214406987801e+02,2.665525065726594676e+02,4.763874426823372778e+04,3.199379077571150560e+02,5.986360891782625004e+03,2.889723507290037105e+03,4.757572425961511726e+03,1.997362456810025151e+03,1.033357858144914644e+03,7.806870727705602803e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.377122495774678441e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.495980820551176294e+04,7.901365886408282677e+03,1.219192523472427092e+04,5.862808567884685544e+03,9.760201342071481122e+03,8.989724433523828338e+03,1.079833137880322829e+04,1.029024468735031769e+04,1.001674765747281162e+04,9.638569560233769153e+03,1.798034403987265250e+04,2.860040547956469527e+04,2.359725227242762412e+04,1.892505166184664267e+04,1.977447665039032699e+03,3.763207953116200224e+04,1.828725082102017768e+04
2.749384350347017062e+03,1.888647746125813228e+03,3.236399474036473407e+02,2.665525065726594676e+02,4.781019763933387003e+04,3.199379077571150560e+02,5.971411013968148836e+03,2.807404107739018855e+03,4.757572425961511726e+03,2.011002675947317357e+03,1.042239877864085656e+03,7.901414128953328145e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.519962543919996847e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.505033657325920285e+04,7.930135905004849519e+03,1.223577205328252967e+04,5.882726655557427875e+03,9.793360286932809686e+03,9.020853500119190358e+03,1.078015945154192559e+04,1.027247138493571401e+04,9.999823064274323769e+03,9.622709337358282937e+03,1.797646607809605484e+04,2.861741595250859245e+04,2.361854971367512917e+04,1.897272660016911686e+04,1.977447665039032699e+03,3.771474236180121807e+04,1.806085423613943931e+04
2.746090601553279612e+03,1.878884548228155154e+03,3.249934543680183197e+02,2.665525065726594676e+02,5.893524721151308768e+04,3.199379077571150560e+02,5.956380208537525505e+03,2.835933800162034458e+03,4.757572425961511726e+03,2.052980436319875935e+03,1.064211753932805323e+03,8.012756239109507078e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.650548285799475821e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.092542692104092202e+04,9.805376168554495962e+03,1.511029876760248590e+04,7.250666128177035716e+03,1.207065870490787347e+04,1.111258976049461489e+04,1.078934806495195153e+04,1.028145823157131781e+04,1.000838099885330121e+04,9.630729179048907099e+03,2.023520977155696164e+04,3.237927163461996679e+04,2.639189202196985207e+04,2.074776736326988248e+04,1.977447665039032699e+03,4.469575118917709187e+04,1.794410795232278178e+04
2.743230579135395146e+03,1.878334427077973260e+03,3.384419111766990227e+02,2.665525065726594676e+02,6.038382244516614446e+04,3.249984370538005578e+02,5.940936066976297298e+03,2.750094534726842085e+03,4.757572425961511726e+03,1.958668299139616920e+03,1.120966936555564189e+03,8.520362958038351280e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.573210371060495163e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.169030204818981292e+04,1.005149596704664327e+04,1.548835650858972440e+04,7.431185401914479371e+03,1.237118096099061950e+04,1.138864466490788254e+04,1.073371195212675775e+04,1.022705013634112220e+04,9.956562521412733986e+03,9.582165509602004022e+03,2.050021787031272834e+04,3.280185429386417673e+04,2.668782032848661765e+04,2.092702872372403363e+04,1.977447665039032699e+03,4.558456541200775246e+04,1.701602925697947285e+04
2.696760602825161641e+03,1.868841769751691572e+03,3.373628103519749288e+02,2.665525065726594676e+02,6.097115543183152477e+04,3.199379077571150560e+02,5.926469866939118219e+03,2.825086590168747989e+03,4.757572425961511726e+03,2.033316465233828694e+03,1.081306087515498348e+03,8.243202107045539378e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.200039988546658788e+04,1.014648011035420495e+04,1.563291741262330106e+04,7.499065373652378184e+03,1.248418519498269961e+04,1.149212032636321965e+04,1.093534016662597969e+04,1.042430023042455832e+04,1.014434310200889922e+04,9.758113340383253671e+03,2.068552609197861602e+04,3.326230840823054314e+04,2.716801025693997144e+04,2.122183608063703650e+04,1.977447665039032699e+03,4.601552614115240431e+04,2.025752931758870909e+04
2.650762281414761219e+03,1.877337328742896943e+03,3.229810801069858712e+02,2.665525065726594676e+02,6.026727566200321598e+04,3.199379077571150560e+02,5.912029817558674040e+03,2.955069689490793280e+03,4.757572425961511726e+03,2.104728083733006315e+03,1.006849699074611067e+03,7.685352003886665443e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.162876627299667234e+04,1.002702992348143016e+04,1.544981407388294247e+04,7.413312075114855361e+03,1.234142606345352760e+04,1.136151635524383528e+04,1.106239337135108690e+04,1.054869730602372329e+04,1.026265233136190727e+04,9.868914400879828463e+03,2.061026525133880568e+04,3.355324512594530825e+04,2.738629065663954316e+04,2.134745109009241423e+04,1.977447665039032699e+03,4.565276046102677356e+04,2.061022874144294838e+04
2.605666692137562222e+03,1.886143998771852921e+03,3.145484189392109329e+02,2.665525065726594676e+02,5.829635066384331731e+04,3.199379077571150560e+02,5.896758934236599089e+03,2.544426563752861966e+03,4.757572425961511726e+03,1.814448625983121246e+03,1.003922683061599855e+03,7.498271475552634001e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.564009194841829640e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.058805358358950980e+04,9.675913000683773134e+03,1.491184668559543570e+04,7.156159627871834346e+03,1.191332754520293929e+04,1.096724383172473063e+04,1.099013990990178718e+04,1.047794460138809154e+04,1.019537321974066799e+04,9.805909938769314977e+03,2.015063747774183867e+04,3.268072961294513880e+04,2.673462726869932521e+04,2.097377504335980120e+04,1.977447665039032699e+03,4.431283857752651966e+04,2.073770323845092935e+04
2.560610064203147431e+03,1.861729811525914101e+03,3.289098484771442372e+02,2.665525065726594676e+02,5.821689022898698749e+04,3.497388025042630488e+02,5.882517238175191778e+03,2.774573683530990820e+03,4.757572425961511726e+03,2.055445076036551654e+03,1.077970009908874999e+03,8.125134403687752638e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.054609312159121328e+04,9.670507456847008143e+03,1.491107671523933641e+04,7.174563008284076204e+03,1.194396485769888750e+04,1.100402919605813804e+04,1.134169171414441007e+04,1.082243665676406636e+04,1.052267625299815336e+04,1.011229682731639332e+04,2.032258402128079615e+04,3.297698491042663227e+04,2.746550098626719046e+04,2.273139933052435663e+04,1.977447665039032699e+03,4.467319694951669953e+04,2.046144680570880519e+04
2.563027872965254574e+03,1.884083409264637794e+03,3.559027380586153981e+02,2.665525065726594676e+02,6.010814062966701022e+04,4.099028730315235407e+02,5.875613210793280814e+03,2.697165509521431431e+03,4.757572425961511726e+03,1.897247729955725617e+03,1.120966936555564189e+03,8.600329506242138450e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.154474329648632192e+04,9.997151736072526546e+03,1.542616940624441668e+04,7.440073445332974188e+03,1.238597746889244081e+04,1.141613377610831594e+04,1.447707700147476498e+04,1.392230430928882015e+04,1.343496642479909860e+04,1.282726531470466580e+04,2.068173779499976081e+04,3.697336415202615171e+04,3.089983079267916764e+04,2.155289473111334155e+04,1.977447665039032699e+03,4.590857687245927082e+04,1.612391539711250880e+04
2.601203015862434768e+03,1.875408145607357255e+03,3.477143908215422812e+02,2.665525065726594676e+02,6.173628299246013921e+04,5.313555761519750149e+02,5.884504517745878729e+03,2.687671254692656930e+03,4.757572425961511726e+03,1.984873308897133029e+03,1.115620718393749257e+03,8.425983075667674711e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.240434395129207405e+04,1.027796336175930992e+04,1.588333285284461272e+04,7.688103872168281669e+03,1.279888996242554822e+04,1.180637773197980823e+04,1.750255681572058893e+04,1.710495554733183599e+04,1.620110239012957936e+04,1.250037782330691698e+04,2.033393207155806886e+04,4.527548562068252068e+04,3.705921628210897325e+04,2.027387507508993440e+04,1.977447665039032699e+03,4.664864604961794248e+04,1.581646807681159225e+04
2.602298130513931937e+03,1.824439293955276753e+03,3.400532177354966166e+02,2.665525065726594676e+02,6.773470491348806536e+04,5.937687708110959193e+02,5.894219342013323512e+03,2.745623519988971566e+03,4.757572425961511726e+03,1.942504334556629601e+03,1.084199481818729510e+03,8.192551741227347520e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.556983688760949008e+04,1.130213033192631519e+04,1.746721891545694598e+04,8.467406037098346133e+03,1.409624530806903567e+04,1.300740949408803135e+04,1.741822430590162185e+04,1.710495554733183599e+04,1.610304024508761177e+04,1.240207094046189923e+04,2.012604631303215865e+04,4.497787135104854679e+04,3.818048080493359885e+04,1.974750305884100817e+04,1.977447665039032699e+03,4.942360685619540891e+04,1.090944413938720754e+04
2.644695140318629001e+03,1.818344836241149551e+03,3.306158913356621838e+02,2.665525065726594676e+02,7.044760167555016233e+04,5.212345175586040114e+02,5.899738624527506545e+03,2.847503121831938643e+03,4.757572425961511726e+03,2.128133268574331396e+03,1.050339124628018681e+03,8.127911600853926757e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.700044327358314331e+04,1.176497811517055561e+04,1.816322003933657470e+04,8.839282273490178341e+03,1.471533203066786700e+04,1.358901664191812961e+04,1.750365868164601488e+04,1.710495554733183599e+04,1.620236926221524845e+04,1.250167910108601245e+04,2.010959567530070126e+04,4.491730705532253342e+04,3.805299980020010116e+04,1.981020836151562617e+04,1.977447665039032699e+03,5.080678424614721735e+04,1.104103621607763671e+04
2.331808154896149972e+03,2.163677953814398279e+03,3.568118107533658190e+02,2.665525065726594676e+02,6.979934643664605392e+04,4.762520349213998543e+02,5.901283261172598941e+03,3.192040345822838844e+03,4.607213089389585548e+03,2.250314526889133049e+03,1.120966936555564189e+03,9.021730265139971380e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.659719725322155864e+04,1.163167822588948911e+04,1.794863559970200367e+04,8.719285762855244684e+03,1.451556598158371708e+04,1.339955192143318891e+04,1.681159742144487245e+04,1.626341557856851068e+04,1.559264270550548645e+04,1.271739714323645421e+04,2.029984149683963187e+04,4.518392574678770325e+04,3.798979190662932524e+04,2.081356497300367482e+04,1.977447665039032699e+03,5.059139697235348285e+04,1.211360996508518110e+04
2.286469742204237264e+03,2.179435564014826468e+03,3.199446977350509087e+02,2.665525065726594676e+02,6.272043596369566512e+04,4.492625453390773487e+02,5.899065490138425957e+03,2.899861224375931670e+03,4.607213089389585548e+03,2.103063362586476615e+03,9.957551792638994357e+02,7.268103063330087025e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.286179563499760843e+04,1.041060581830976298e+04,1.606993366146357403e+04,7.800068185310621629e+03,1.298528428636477656e+04,1.198463311631302349e+04,1.546088997289261351e+04,1.490538272806149689e+04,1.434553646534577274e+04,1.279391065298287322e+04,2.049250505680131391e+04,4.189303545999470953e+04,3.407954172735933389e+04,2.167324462711076558e+04,1.977447665039032699e+03,4.720074709698175866e+04,1.572207787062396892e+04
2.200665816368628839e+03,1.853219197421321951e+03,3.493057349875069804e+02,2.665525065726594676e+02,5.825555052305538266e+04,4.312695522841956972e+02,5.893708817916708540e+03,2.972270259860546503e+03,4.607213089389585548e+03,2.144219992402336175e+03,1.120966936555564189e+03,8.821213367205666145e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.050406385254173802e+04,9.649981759246804359e+03,1.490092701266423501e+04,7.231815099177838420e+03,1.203927616249548009e+04,1.111079880455451166e+04,1.438408866341380417e+04,1.382964667767274113e+04,1.334881046809264262e+04,1.274718500692225098e+04,2.064737401950382628e+04,3.818754406548215775e+04,3.131336503298317257e+04,2.228870763650286244e+04,1.977447665039032699e+03,4.513296109912019165e+04,1.428186382127848810e+04
