2.052315225144439864e+03,2.143288011247370832e+03,3.050673502964157251e+02,2.385764696363426935e+02,4.456281325589742482e+04,4.471300598295171653e+02,5.974902457149260044e+03,2.323549590977604566e+03,3.054738656828776129e+03,1.826436923749120979e+03,9.865878904124784867e+02,7.206335240914485439e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.451217981145548492e+02,7.630935252809764506e+02,2.985614849943267473e+02,2.333106911176150243e+04,7.436933209311494466e+03,1.146576172060167664e+04,5.582379523237594185e+03,9.293352747881770483e+03,8.544479833019709986e+03,6.701086551838776359e+03,6.323077508061826848e+03,6.197914482809309447e+03,6.033395277248083403e+03,1.486675963385462273e+04,2.372130520032740969e+04,1.932406949538369008e+04,1.542630094891429690e+04,1.553706966278246682e+03,3.385772446063761890e+04,5.520744960700910269e+03
2.075202701768481802e+03,2.336600810437720611e+03,2.560405709512220938e+02,2.115661417821910391e+02,4.720157239860443951e+04,4.320205334022370494e+02,5.955386262176438322e+03,2.404317068681132241e+03,3.054738656828776129e+03,1.711022014450156348e+03,8.619903703137117645e+02,6.438086306146559764e+03,1.815959492426204349e+02,2.598598341013183699e+02,2.345864379292227966e+02,7.541582078359566594e+02,2.950655286575217815e+02,2.472413587655502852e+04,7.866132540603245616e+03,1.212057306313035951e+04,5.890990626554056689e+03,9.807117860607300827e+03,9.015851397847176486e+03,6.766680211709474861e+03,6.385965086848652390e+03,6.259025419093143682e+03,6.091588155185979303e+03,1.542418979847661285e+04,2.467623012569777347e+04,2.003103786825023053e+04,1.591706748866376984e+04,1.553706966278246682e+03,3.548217920325585146e+04,6.098883946775039476e+03
1.975429590009719504e+03,2.130655049809703996e+03,2.659270037825430109e+02,1.845558139280394130e+02,4.611534950211351679e+04,4.057187651769713170e+02,5.935940692913824932e+03,2.362592618674971618e+03,3.054738656828776129e+03,1.676304694348369139e+03,8.663595182448883634e+02,6.392137080739218618e+03,1.764481186399105468e+02,2.317438725740616121e+02,2.126926036493667880e+02,6.941897610232726947e+02,2.716027840003636697e+02,2.415064853107054296e+04,7.673240713832057736e+03,1.181949299583608081e+04,5.740339540757637224e+03,9.556319132873086346e+03,8.784755671178207194e+03,6.848631564190323843e+03,6.464563486540570921e+03,6.335380780687742117e+03,6.164270640369551984e+03,1.520727656216831201e+04,2.432693332494553033e+04,1.976763506150545072e+04,1.573858845532233499e+04,1.553706966278246682e+03,3.474489368566586199e+04,5.739896042431431852e+03
1.969616640499215009e+03,2.021253967286832903e+03,2.709782901083427191e+02,1.695008770912991451e+02,4.386251091589959105e+04,3.564729012658354463e+02,5.916180385620886227e+03,2.340079977942985352e+03,3.054738656828776129e+03,1.658680606354268548e+03,8.546358314039972583e+02,6.230377135591231308e+03,1.641658774073577263e+02,2.156125917813811554e+02,1.988609639488963694e+02,6.535322236126821736e+02,2.556954615774028525e+02,2.296142738631699467e+04,7.277771915559781519e+03,1.120317590985943934e+04,5.438739568243310714e+03,9.054225908709513533e+03,8.323304752880570959e+03,6.886552010889307894e+03,6.500942982027595463e+03,6.370713530598289253e+03,6.197893765172871099e+03,1.470541320403487043e+04,2.351248242933623624e+04,1.916847691472608858e+04,1.532426716520822265e+04,1.553706966278246682e+03,3.320535372969873424e+04,5.945964820312732627e+03
1.968731174843284862e+03,2.041411468040364298e+03,2.462047165216332019e+02,2.004963352845879285e+02,4.357947398740651261e+04,3.380057022991595090e+02,5.896158230952220947e+03,2.353728763670660101e+03,3.054738656828776129e+03,1.672703149402601866e+03,7.911275776943373330e+02,5.781436917771248773e+03,1.815959492426204349e+02,2.390721769258163363e+02,2.191541670063398044e+02,7.180732632042723935e+02,2.809472400097355376e+02,2.281204036138000083e+04,7.224059159422601624e+03,1.111704954696656387e+04,5.391237085674119953e+03,8.975145415332457560e+03,8.249891080838864582e+03,6.888745597158606870e+03,6.503047632641129894e+03,6.372757457793712092e+03,6.199838600761464477e+03,1.461912977215398132e+04,2.337774880021055287e+04,1.906805086379404747e+04,1.525600130223435553e+04,1.553706966278246682e+03,3.299810408560003998e+04,5.983305575488298018e+03
1.967795590891394568e+03,2.115313123474333679e+03,2.422827112263923368e+02,1.397452372257419597e+02,4.219717787901647534e+04,3.284922967708719170e+02,5.874425454819394872e+03,2.184126522687433408e+03,3.054738656828776129e+03,1.532409484833190163e+03,7.544456396215433642e+02,5.756097986239255988e+03,1.460701000353029713e+02,1.918459143140164258e+02,1.669024336047824306e+02,5.153927095017825195e+02,2.016481697278763363e+02,2.208254232421490815e+04,6.991013467816354023e+03,1.075786452680898401e+04,5.212088091809357138e+03,8.676904353884921875e+03,7.975230937821028419e+03,6.762232003059795716e+03,6.381699761174720152e+03,6.254881098592652961e+03,6.087642333790133307e+03,1.421777810474876424e+04,2.268016670439877998e+04,1.854397483000351349e+04,1.490053755096602981e+04,1.553706966278246682e+03,3.193605674501512840e+04,6.723552671619065222e+03
1.966870428015336756e+03,2.053467034101692661e+03,2.229879376372595630e+02,1.013994275180446891e+02,4.187981241223685356e+04,3.189788912425842682e+02,5.851773884817936960e+03,1.779699829806749449e+03,3.054738656828776129e+03,1.274544948588581519e+03,6.823951478861166606e+02,5.130451693846491253e+03,1.108021447316609169e+02,1.455255987287061430e+02,1.353101369480206984e+02,4.494303538521155588e+02,1.758402992584773585e+02,2.191507418775768019e+04,6.938131138154017208e+03,1.067484912977434942e+04,5.164499649063331162e+03,8.597680756972491508e+03,7.902084452736559797e+03,6.423642623537299187e+03,6.057299284290030300e+03,5.939470957536549577e+03,5.787077176027980386e+03,1.386648157035534859e+04,2.201628771870959099e+04,1.802595277754978088e+04,1.454189506030230950e+04,1.553706966278246682e+03,3.139981354995438960e+04,7.129164002060044368e+03
1.965967496742668118e+03,2.056382080028189193e+03,1.976430289684921320e+02,1.478926148079778500e+02,4.188463113149982382e+04,3.100250978041959797e+02,3.626678741438438919e+03,1.620071164426221912e+03,3.054738656828776129e+03,1.155217292406616025e+03,5.993280248040357492e+02,4.475209939019734520e+03,1.345110748310724205e+02,1.766644928023694661e+02,1.459098829308261998e+02,4.470885983736887965e+02,1.749240839192432020e+02,2.191761688359043183e+04,6.939686734044698824e+03,1.067539566059211938e+04,5.160710648313674028e+03,8.591372959306287157e+03,7.895893658659375433e+03,6.225244889292451262e+03,5.867460947587603187e+03,5.754703698823991544e+03,5.610760448731926772e+03,1.370798534696131355e+04,2.175441862622316694e+04,1.782030304630587489e+04,1.438775560257840334e+04,1.553706966278246682e+03,3.128991743950796808e+04,6.547161209905745636e+03
1.965112387331973878e+03,2.132171890904029624e+03,1.947125163189843988e+02,1.755228518259952182e+02,4.073884792249939346e+04,3.005116922759083877e+02,1.125854922587885994e+03,1.497681571644966198e+03,3.054738656828776129e+03,9.580397960343005934e+02,6.286506096425493979e+02,4.747735567778631776e+03,1.613263642249486622e+02,2.118832248366448994e+02,1.696075825927322853e+02,4.903893438253408021e+02,1.918655654481900115e+02,2.131307231130865694e+04,6.754636639959051536e+03,1.038978234744427209e+04,5.020647111627868071e+03,8.358200017889694209e+03,7.681381586857739421e+03,5.628359732955717845e+03,5.297414269296283237e+03,5.199086586605860248e+03,5.079410731661099817e+03,1.307656485957387486e+04,2.075131022122653667e+04,1.706180306077973000e+04,1.384681502193507549e+04,1.553706966278246682e+03,3.029084481203234463e+04,6.021958605029388309e+03
1.964315753733026668e+03,2.075464711915992211e+03,1.866932075179080073e+02,1.867697752275599896e+02,4.086269730814686773e+04,2.909982867476207389e+02,1.288112675647181277e+03,1.570340818270257614e+03,3.054738656828776129e+03,1.076876697330362504e+03,5.598593167966523652e+02,4.310423126286970728e+03,1.720716961727765693e+02,2.259959558585339323e+02,1.771959464816393677e+02,5.055623097344147823e+02,1.978020110914857241e+02,2.137841331542771150e+04,6.779221248007746908e+03,1.042551481768580379e+04,5.033614296861547700e+03,8.379787340289050917e+03,7.700805776899612283e+03,5.230797349996804769e+03,4.918628385932634046e+03,4.829268024326169325e+03,4.724746527632899415e+03,1.283594503155556231e+04,2.033787833544783643e+04,1.676660601855315326e+04,1.363221772972188774e+04,1.553706966278246682e+03,3.017131121317390716e+04,5.904262384561145154e+03
1.963547321854764505e+03,2.070953813700117735e+03,2.391968184842733933e+02,1.729546567185512913e+02,4.099327988950740837e+04,2.814848812193330332e+02,1.743795178717887211e+03,1.771216097867103827e+03,3.054738656828776129e+03,1.256650516671209971e+03,7.196590778371556780e+02,5.793793989501103169e+03,1.639989487826484265e+02,2.153933506456195346e+02,1.829941755900538851e+02,5.593502960951789191e+02,2.188466413375768411e+02,2.144730801823794900e+04,6.797401383319836896e+03,1.045142997100515458e+04,5.043517296125969551e+03,8.396273511650777436e+03,7.715545781947453179e+03,5.492025014432435455e+03,5.167437684357425496e+03,5.072240585450748767e+03,4.957855071367133860e+03,1.300953002671957074e+04,2.061654638352103939e+04,1.702235749314121495e+04,1.381777186714808886e+04,1.553706966278246682e+03,3.036490870370285847e+04,7.647532085247958094e+03
1.962744910459429775e+03,2.144830431235503056e+03,2.433987376701236371e+02,1.926146330582944870e+02,4.407008237942707638e+04,2.814848812193330332e+02,1.743324092037936680e+03,2.041637922369046009e+03,3.054738656828776129e+03,1.391368644338658896e+03,7.346969927678843533e+02,5.599565280977959446e+03,1.770622612965960059e+02,2.325504767967094608e+02,1.916039415149145952e+02,5.761712051159042858e+02,2.254278471921712708e+02,2.307098698115498337e+04,7.316850960808595119e+03,1.124768617148115300e+04,5.420270749524871462e+03,9.023479656780084042e+03,8.291484347872434228e+03,5.695130197558529289e+03,5.361101659112943707e+03,5.261219030299506812e+03,5.138917234332235239e+03,1.379300916697181856e+04,2.182055898754670125e+04,1.794824849634705242e+04,1.447821722017725006e+04,1.553706966278246682e+03,3.244686147446327232e+04,7.355484635058302047e+03
1.961925040081345287e+03,2.152856418312960159e+03,2.323603943296959073e+02,1.508150437233450987e+02,4.322506672298514604e+04,2.719714756910454980e+02,1.742852879143818200e+03,1.958083743892027314e+03,3.054738656828776129e+03,1.388952977548573472e+03,7.004658807069299655e+02,5.296041456572494099e+03,1.495324039462318808e+02,1.963932437076748556e+02,1.777526869535174114e+02,5.702317878068787422e+02,2.231040412718802202e+02,2.262499150679594823e+04,7.177165326228341655e+03,1.103161133468944900e+04,5.314933702713718048e+03,8.848118177081112663e+03,8.130058252052124772e+03,5.698666864935607919e+03,5.364475589728689556e+03,5.264510195821693742e+03,5.142068674032746458e+03,1.360209064791516721e+04,2.149714262309839614e+04,1.770635844912833272e+04,1.430673370082456313e+04,1.553706966278246682e+03,3.184386089431116125e+04,6.892822073584887221e+03
1.961073133267610046e+03,2.117871090061454652e+03,2.181370323479703472e+02,1.419591985252625648e+02,4.231456275061747147e+04,2.630176822526572096e+02,1.742381540035531089e+03,2.039791030941234567e+03,3.054738656828776129e+03,1.399951214359903815e+03,6.784252710655742931e+02,4.969053552190426672e+03,1.409921020319310117e+02,1.851765605612210663e+02,1.703490208002645261e+02,5.579868882016390899e+02,2.183132059566406440e+02,2.214448615090281965e+04,7.021763075114356070e+03,1.079155961630846105e+04,5.198221968185242076e+03,8.653820509881084945e+03,7.951642398383020918e+03,5.706701354440519935e+03,5.372140590736003105e+03,5.271987022159270055e+03,5.149227838513314964e+03,1.339448540806377605e+04,2.123408595374031211e+04,1.750950107696625491e+04,1.416715341187093327e+04,1.553706966278246682e+03,3.122970728030753526e+04,6.371653036750059073e+03
1.960213200325971457e+03,2.087880783402699763e+03,2.362206479013859735e+02,1.692352017353566680e+02,4.367801721579343575e+04,2.630176822526572096e+02,1.611966758239254659e+03,1.850821766483199326e+03,3.054738656828776129e+03,1.384595732418582884e+03,7.627775942234427475e+02,5.653437878535670279e+03,1.541183047723067432e+02,2.024162856356197722e+02,1.859672101655048095e+02,6.108722807574188209e+02,2.390046950243111326e+02,2.286405093147794832e+04,7.250620726168438523e+03,1.114237195994181639e+04,5.362846934107987181e+03,8.927882470924678273e+03,8.202904051183189949e+03,5.613054192890969716e+03,5.282818309737340314e+03,5.184845033745237743e+03,5.065767888568051603e+03,1.360941669853194981e+04,2.165099955728269197e+04,1.779691617664874502e+04,1.437645282939549543e+04,1.553706966278246682e+03,3.205904917326675422e+04,5.954218940335128536e+03
1.959339329998934772e+03,2.178594899260316197e+03,2.502704936194863308e+02,1.331033533271800593e+02,5.235518596131827508e+04,2.535042767243695891e+02,1.481527480382473868e+03,2.293547700889968382e+03,3.054738656828776129e+03,1.562109459109148247e+03,7.681148179416601351e+02,5.677370393481837709e+03,1.359304454848103489e+02,1.785286693912198359e+02,1.771399836504627956e+02,5.992727440672966850e+02,2.344663589164613597e+02,2.744562136554358585e+04,8.708693522067351296e+03,1.337547623940296398e+04,6.424680914169285643e+03,1.069558703048027382e+04,9.826117147731538353e+03,5.430803105368428078e+03,5.109098408219416342e+03,5.015288047647036365e+03,4.903246679799976846e+03,1.531186981166372971e+04,2.445299753430398050e+04,1.986262360964755135e+04,1.582453378220923514e+04,1.553706966278246682e+03,3.742640556832785660e+04,5.650532072277205771e+03
1.958485794429057478e+03,2.154376506212962340e+03,2.423217585982798994e+02,1.274356124004072655e+02,5.282128415194569970e+04,2.535042767243695891e+02,1.285994682642474118e+03,2.275252954186371880e+03,3.054738656828776129e+03,1.500862069710605056e+03,7.478277992268942853e+02,5.475756120581341747e+03,1.243083269291691266e+02,1.632643821754651015e+02,1.534073201554892307e+02,5.142673923778105518e+02,2.012078877172290561e+02,2.769178212422069919e+04,8.788773405775909850e+03,1.349822945107097621e+04,6.482310962072039729e+03,1.079152754505980374e+04,9.914215523058595863e+03,5.271583485270428355e+03,4.957455239803807672e+03,4.867197256714013747e+03,4.761159595814840031e+03,1.530527802893432454e+04,2.443869638758694782e+04,1.985198687044012331e+04,1.581924104827135670e+04,1.553706966278246682e+03,3.761450557448342443e+04,5.346587889858582457e+03
1.957645512692779675e+03,2.116310036604886591e+03,2.634515585548684271e+02,1.547116156105013260e+02,5.297723969191833021e+04,2.439908711960819971e+02,1.350697051933913599e+03,2.112130172912079615e+03,3.054738656828776129e+03,1.439756136882809869e+03,8.179737997138234959e+02,5.902613004603126683e+03,1.425501846212804367e+02,1.872229189799409710e+02,1.868868950608010380e+02,6.441949446094106406e+02,2.520422371787335010e+02,2.777414741514550769e+04,8.820164864866181233e+03,1.354439603769734276e+04,6.503512603065653821e+03,1.082682330518635899e+04,9.946626221882870595e+03,5.242339554350901381e+03,4.929615362867961267e+03,4.840001485713908551e+03,4.735051831575434335e+03,1.531807450601512755e+04,2.439250694563802244e+04,1.981763031143896660e+04,1.579527346390570347e+04,1.553706966278246682e+03,3.773130770374430722e+04,4.612141173634348888e+03
1.956822434240217035e+03,2.148717346734517378e+03,2.316510603288897130e+02,1.161001305468616351e+02,5.278215175888175145e+04,2.439908711960819971e+02,1.415339722892156942e+03,1.804151975060087352e+03,3.054738656828776129e+03,1.248648907540630034e+03,7.046592611600145801e+02,5.115416950649550927e+03,1.243622440837910688e+02,1.633351960232214708e+02,1.732122912624322737e+02,6.112121723008325489e+02,2.391376780998801621e+02,2.767111503677618384e+04,8.787220340067739016e+03,1.349389588661566995e+04,6.479463510230013526e+03,1.078678720551635161e+04,9.909862656971657998e+03,5.384631805979296587e+03,5.065112334998800179e+03,4.972340101937288637e+03,4.862053562090295600e+03,1.537653605233122289e+04,2.447259282932646238e+04,1.990146749356431974e+04,1.584726442800552286e+04,1.553706966278246682e+03,3.764081291748793592e+04,4.242233057146462670e+03
1.956031941981100090e+03,2.136796957866963112e+03,2.850565854144264790e+02,2.036844395558975975e+02,5.236521572715896764e+04,2.439908711960819971e+02,1.479922799128449697e+03,1.692726957855293222e+03,3.054738656828776129e+03,1.216442972169466884e+03,9.044146358416824114e+02,6.891140664278012082e+03,1.815959492426204349e+02,2.398237240922847775e+02,2.204512687986258754e+02,7.279285344497072856e+02,2.848031296491810167e+02,2.745091837151521759e+04,8.716838836638620705e+03,1.338600917165251485e+04,6.428085889206970023e+03,1.070125551539629123e+04,9.831322292959863262e+03,5.583410401341314355e+03,5.254551865610616915e+03,5.157262868679144958e+03,5.039341870157750236e+03,1.542383228298093672e+04,2.455914794613674167e+04,1.999008385283791722e+04,1.590847798178418088e+04,1.553706966278246682e+03,3.760071099856253568e+04,5.523095557380552236e+03
1.955253157413493682e+03,2.163201698743368524e+03,2.680185043782960292e+02,1.466527964802462805e+02,5.494590130090785533e+04,2.439908711960819971e+02,1.609347526082751074e+03,2.353354327808458947e+03,3.054738656828776129e+03,1.656426323162665994e+03,8.410480171672597862e+02,6.371277026360411583e+03,1.500333929453422854e+02,1.970512338957582870e+02,2.147181438970586669e+02,7.665812640956492032e+02,2.999260680307214102e+02,2.881386752076949779e+04,9.158218602132603337e+03,1.406259336821360193e+04,6.751071350818125211e+03,1.123895056366292374e+04,1.032506636324444662e+04,5.743396510237685106e+03,5.407151956342487210e+03,5.306136272523976913e+03,5.181922083401332202e+03,1.609511576208685437e+04,2.559846077995811356e+04,2.078591596391814528e+04,1.643844092585078033e+04,1.553706966278246682e+03,3.930970264830886299e+04,3.441113622742976986e+03
1.954520390747251213e+03,2.206276102352170255e+03,2.572629170217457499e+02,1.433761337569557952e+02,5.609060780822719244e+04,3.497575561870441447e+02,1.674998175834270796e+03,2.390716376370753551e+03,3.662595590228093897e+03,1.708399507884715604e+03,7.785371157986135131e+02,5.902637150595205640e+03,1.443872729305074074e+02,1.896357186307528764e+02,1.891625712228593557e+02,6.513575013478997562e+02,2.548445982332477513e+02,2.959329342752951925e+04,9.423791751710456083e+03,1.449964450837736513e+04,6.985936955034458151e+03,1.162994671489931534e+04,1.064783065832173997e+04,5.886771858730518034e+03,5.544007268099571775e+03,5.439580456335035706e+03,5.309616016836390372e+03,1.657690948357091474e+04,2.614677706665785445e+04,2.129815915256374501e+04,1.678978528137704052e+04,1.849360358787722589e+03,4.044377279343574628e+04,4.954715985697625911e+03
1.953784368678807596e+03,2.169954453748930518e+03,3.053259558730669596e+02,1.433761337569557952e+02,5.132343442917523498e+04,3.497575561870441447e+02,1.674621746147697422e+03,2.652512543262681447e+03,3.662595590228093897e+03,1.803658124501519296e+03,9.814697932913323939e+02,7.507723582742823965e+03,1.417271323556049083e+02,1.861419365311127478e+02,1.780312313710320495e+02,6.009590169170136278e+02,2.351261156952018609e+02,2.707291914539704158e+04,8.612878674084051454e+03,1.325660842924786994e+04,6.395156101026868782e+03,1.064643514064448391e+04,9.744710926403029589e+03,7.215187750147116276e+03,6.816503636740975708e+03,6.676963285719328269e+03,6.489064021069705632e+03,1.641774831194497892e+04,2.591073379142332851e+04,2.111981133590787431e+04,1.667859712523175040e+04,1.849360358787722589e+03,3.809333041784847592e+04,4.517346780498296539e+03
1.953058894964354749e+03,2.203672859017940027e+03,2.380848174452636954e+02,1.675525911477209888e+02,5.081171481027880509e+04,3.497575561870441447e+02,1.609412211752399116e+03,3.138666601075331528e+03,3.662595590228093897e+03,2.015176939326620641e+03,7.835130809429770125e+02,6.019474715049178485e+03,1.587411312968085042e+02,2.084878251299706449e+02,1.121041111738652916e+02,1.862028802338262778e+02,7.285215585122702464e+01,2.679193677301964271e+04,8.509754181139463981e+03,1.309853049351242589e+04,6.322271234210907096e+03,1.052509893007629034e+04,9.633292689110396168e+03,7.189924413272395213e+03,6.792227614075604833e+03,6.653418481366946253e+03,6.466694930381479935e+03,1.628828955773474263e+04,2.573138560993085412e+04,2.097612376045412748e+04,1.658247482437903818e+04,1.849360358787722589e+03,3.775027237403428444e+04,4.694917749188390189e+03
