4.142968401574732525e+03,2.342683576721911322e+03,3.553467775160689825e+02,2.665525065726594676e+02,6.437619392044594861e+04,6.543386553407655128e+02,6.791154703294835599e+03,2.982032680011275716e+03,4.209269667584344461e+03,2.101018296125718280e+03,1.120966936555564189e+03,9.137569418126735400e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.501267316842020955e+04,1.118875974946248789e+04,1.731628282911479255e+04,8.529327959273749002e+03,1.419933078679856953e+04,1.311496993572278734e+04,9.065293489677178513e+03,8.602455032234218379e+03,8.401724491500952354e+03,8.120917888089504231e+03,2.073987955389578929e+04,4.239448024101264309e+04,3.354009985542389768e+04,2.204002082907427757e+04,1.977447665039032699e+03,4.955563206645662285e+04,1.817917080551513573e+04
3.782790537275687257e+03,2.335816492831566848e+03,3.418328978712115713e+02,2.665525065726594676e+02,5.741169440144436521e+04,6.394439763730400728e+02,6.780015306980305468e+03,2.896703998752798725e+03,4.209269667584344461e+03,2.048104979814595026e+03,1.120966936555564189e+03,8.669580212358532663e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.124886720147725282e+04,9.948085216943509295e+03,1.541036312084715973e+04,7.583483497155574696e+03,1.262472157319986036e+04,1.166051475554435638e+04,8.712154918594438641e+03,8.260310984086019744e+03,8.072490514626105323e+03,7.810386119499070446e+03,2.009398378648476137e+04,3.758277050682013942e+04,3.010411718546743577e+04,2.275594069400443914e+04,1.977447665039032699e+03,4.557082364706864610e+04,2.067214494391324843e+04
4.407858963562754980e+03,2.335419083724267239e+03,3.443625202939269343e+02,2.665525065726594676e+02,5.516395986483011802e+04,6.235220781661612364e+02,6.768782241503098703e+03,2.743426976672965793e+03,4.209269667584344461e+03,1.943011804328658855e+03,1.120966936555564189e+03,8.886101222645913367e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.991740983616303129e+04,9.505192967727467476e+03,1.472700920900557685e+04,7.235967317983293469e+03,1.204618863304407932e+04,1.112420835801705653e+04,8.732118576398348523e+03,8.279637242083743331e+03,8.091103227162479925e+03,7.827952907581573527e+03,1.946557382175412931e+04,3.566192875511705643e+04,2.870858773435294643e+04,2.194266815072299869e+04,1.977447665039032699e+03,4.378716511755762622e+04,1.958248829544717591e+04
3.680602728755407497e+03,2.331109933304732294e+03,3.417003331366602197e+02,2.665525065726594676e+02,5.756662182935576857e+04,5.803788701217152948e+02,6.755438361949000864e+03,2.685157086905918732e+03,4.209269667584344461e+03,1.882962971899011563e+03,1.120966936555564189e+03,8.781451444642329079e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.112418202617595307e+04,9.883320152953530851e+03,1.529646388815571481e+04,7.481479178262728965e+03,1.245490830390625706e+04,1.149358409206784381e+04,8.311757405670128719e+03,7.873097128096836968e+03,7.699185526092635882e+03,7.457761007095959940e+03,1.956238882385605393e+04,3.529401603584260738e+04,2.837076048426206034e+04,2.170123195442586803e+04,1.977447665039032699e+03,4.480290887465864944e+04,1.923486501198179394e+04
3.630922490360688698e+03,2.336231127852155169e+03,3.186619326236896086e+02,2.665525065726594676e+02,5.280408165641797677e+04,5.464806352296501473e+02,6.742008673767620166e+03,2.570715744492840258e+03,4.209269667584344461e+03,1.797886708659330679e+03,1.077850816765577292e+03,8.046243266762240637e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.850070420739269321e+04,9.029619898614535487e+03,1.397641295568621899e+04,6.831950353123638706e+03,1.137359513506711482e+04,1.049594365896703675e+04,8.165131220952965123e+03,7.731488794459865858e+03,7.562482582837474183e+03,7.328485529902166491e+03,1.833328717962960218e+04,3.284727875162411510e+04,2.658465527435498734e+04,2.056452828100421539e+04,1.977447665039032699e+03,4.140394790648282651e+04,1.842997756287881930e+04
3.733361887053485589e+03,2.337393796363478032e+03,3.163628451283619256e+02,2.665525065726594676e+02,5.159828793567663524e+04,5.238818119682739507e+02,6.728492763928440581e+03,2.474941664306883013e+03,4.209269667584344461e+03,1.729886681467618246e+03,1.067335793703548234e+03,7.966618864296072388e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.779600405439470342e+04,8.793685456409606559e+03,1.360958796002122472e+04,6.644126658482896346e+03,1.106091273118524623e+04,1.020611396620282176e+04,7.960920074543048941e+03,7.534435246011458730e+03,7.372097302636033419e+03,7.148310223948154999e+03,1.783219247405786518e+04,3.162611497694831633e+04,2.566591697799503891e+04,1.996539807233612737e+04,1.977447665039032699e+03,4.030935444520474266e+04,1.803600925951336467e+04
3.101242423569171933e+03,2.340670851040115849e+03,3.015393725221787804e+02,2.665525065726594676e+02,5.165502445633169555e+04,5.012829887068971288e+02,6.715039054292917172e+03,2.414242930838739539e+03,4.209269667584344461e+03,1.685311337586134414e+03,1.007252374562228283e+03,7.520143193676708506e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.775647761869839451e+04,8.770738394153377158e+03,1.356845945895694422e+04,6.611405573777446989e+03,1.100643979877439051e+04,1.015347509070996603e+04,7.903607075294991773e+03,7.479166367155715307e+03,7.318666179290154105e+03,7.097715928178689865e+03,1.769147430422522302e+04,3.110653675282992481e+04,2.523326086032481908e+04,1.967620574319643856e+04,1.977447665039032699e+03,4.008690753468545881e+04,1.760222353870767984e+04
3.279861161883422483e+03,2.341918153355504728e+03,3.005665535178288792e+02,2.665525065726594676e+02,4.915125436225152225e+04,4.797113846846743286e+02,6.700445393826328655e+03,2.354779964664103318e+03,4.209269667584344461e+03,1.641263157599463739e+03,1.003071626301912829e+03,7.488289677487920926e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.641136563970248972e+04,8.330651082820311785e+03,1.288877113623800869e+04,6.278769957492758294e+03,1.045267950609371837e+04,9.642709542391368814e+03,8.239221754628100825e+03,7.803031097416647754e+03,7.631558577460550623e+03,7.393818372714839825e+03,1.729682094540484832e+04,3.023531036586489427e+04,2.453452592613008528e+04,1.921628306299723772e+04,1.977447665039032699e+03,3.851983891909152590e+04,1.712717852988925006e+04
3.602341080542971667e+03,2.339883022144606457e+03,3.017168353227148714e+02,2.665525065726594676e+02,4.995453021402602462e+04,4.689255826735626442e+02,6.684698219272680035e+03,2.288431600132027143e+03,4.209269667584344461e+03,1.595815060133552606e+03,1.007030745257597346e+03,7.517076563941061977e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.683492890327618079e+04,8.464428060935244503e+03,1.309227883227353232e+04,6.369713604978607691e+03,1.060407935140105474e+04,9.780773894073297924e+03,7.610373318510530225e+03,7.196632495271393964e+03,7.045308332156991128e+03,6.838670862505019613e+03,1.700579606302083994e+04,2.972215379040213520e+04,2.415925659975296367e+04,1.897287849046211704e+04,1.977447665039032699e+03,3.864091595156193216e+04,1.482531479951367692e+04
2.845141867703906883e+03,2.341155028139266051e+03,2.903722102585625180e+02,2.665525065726594676e+02,4.896124978337762877e+04,4.617350479994884722e+02,6.669999240504705995e+03,2.254055384506305018e+03,4.209269667584344461e+03,1.568997517788127880e+03,9.632072150925799860e+02,7.193163514895280059e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.627634141662280308e+04,8.285132702478154897e+03,1.281727795971845080e+04,6.233379789146703843e+03,1.037711552052632578e+04,9.572100141993614670e+03,7.755499345691930102e+03,7.336412545373536886e+03,7.180594033272421257e+03,6.966915445787763019e+03,1.683219868701640007e+04,2.937481559424597071e+04,2.393501748668648725e+04,1.884223422159354595e+04,1.977447665039032699e+03,3.799689485068164504e+04,1.356645784241004731e+04
3.734457182595250288e+03,2.340608189836453221e+03,2.971132996923170708e+02,2.665525065726594676e+02,4.780435973315629963e+04,4.571125614232977341e+02,6.655227946066615914e+03,2.292280780019918438e+03,4.209269667584344461e+03,1.585527036948919431e+03,9.879737975012521929e+02,7.374316196342992953e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.317697060590903675e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.567143638438769995e+04,8.089148521271958998e+03,1.251761649204314381e+04,6.087690319587038175e+03,1.013457672024703243e+04,9.351219343288594246e+03,7.456353449901228487e+03,7.048394099319179986e+03,6.901740685316550298e+03,6.702482929111335579e+03,1.637705895608874744e+04,2.853664318523615657e+04,2.335225638916161915e+04,1.848586733468060629e+04,1.977447665039032699e+03,3.709431421986289934e+04,1.395750748650273636e+04
3.616304109978754695e+03,2.341856261885910044e+03,2.834182289603655818e+02,2.665525065726594676e+02,5.198739493083422713e+04,4.381090054989583678e+02,6.639356177954925442e+03,2.273662933568121844e+03,4.209269667584344461e+03,1.571112093121873386e+03,9.342647695193116988e+02,6.975431757512265904e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.239947209718523595e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.788715722756367541e+04,8.797188495688447802e+03,1.359669330256565263e+04,6.594401860063986533e+03,1.097813260308742792e+04,1.012547416747600982e+04,8.226100575313785157e+03,7.790359311393995995e+03,7.619325405890619550e+03,7.382249589329574519e+03,1.770324242065417275e+04,3.067152660869653118e+04,2.494105786504490243e+04,1.948296182620692343e+04,1.977447665039032699e+03,4.006394360842683818e+04,1.561214321214918891e+04
3.364717309500378633e+03,2.342403732938072153e+03,2.875195821904099489e+02,2.665525065726594676e+02,4.870951410584656696e+04,4.242415457703864945e+02,6.623426060137359855e+03,2.259364953629618867e+03,4.209269667584344461e+03,1.553875501460189525e+03,9.494445484520300624e+02,7.086677790141555306e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.021218863045017429e+02,1.212108577028048103e+03,3.980185188879352154e+02,2.612856291508011054e+04,8.235253903732662366e+03,1.273246579613694485e+04,6.179258704920328455e+03,1.028701660755922421e+04,9.487794754840240785e+03,7.739421504788278071e+03,7.320922096024526581e+03,7.165606001310801730e+03,6.952711599155046315e+03,1.667688090135947641e+04,2.895619824548995894e+04,2.367008982418804226e+04,1.864680612939853745e+04,1.977447665039032699e+03,3.768633780255142483e+04,1.422431483889324045e+04
3.324641886314745989e+03,2.342001826048582188e+03,2.814093051632056017e+02,2.665525065726594676e+02,4.840804826043824869e+04,4.442723209338792572e+02,6.608516666978520334e+03,2.211554842455918788e+03,4.209269667584344461e+03,1.521358091800007742e+03,9.258920677974272166e+02,6.912118070779528352e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.001276465141331755e+02,1.188966818554963311e+03,3.980185188879352154e+02,2.594976649404193086e+04,8.181634374837369251e+03,1.265556796698239486e+04,6.140847427890861582e+03,1.022307083937103744e+04,9.427766618758758341e+03,7.596929567244279497e+03,7.183688963232947572e+03,7.032776526821023253e+03,6.826787038767762169e+03,1.650262040765978963e+04,2.862013868620322319e+04,2.341353784065272703e+04,1.848673717046754609e+04,1.977447665039032699e+03,3.739846027482998761e+04,1.408165653278411446e+04
4.178872363194985155e+03,2.342597459571828040e+03,2.946335598208833062e+02,2.665525065726594676e+02,4.875050608577755338e+04,5.228545927291203270e+02,6.594658676897670375e+03,2.187140594645962210e+03,4.209269667584344461e+03,1.518893475100008345e+03,9.825738952403484063e+02,7.340594042352608085e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.611567057605553782e+04,8.229286657108039435e+03,1.274448178116354211e+04,6.195727707245864622e+03,1.031443363418376248e+04,9.513843570941187863e+03,8.230530519937416102e+03,7.794637441838816812e+03,7.623455541003344479e+03,7.386155486560664031e+03,1.699705586172645781e+04,2.924241503932649721e+04,2.388986518326903024e+04,1.891699805201153140e+04,1.977447665039032699e+03,3.799078850667021470e+04,1.444168350644282691e+04
3.650665298659151631e+03,2.324473351572614774e+03,3.137283201306055389e+02,2.665525065726594676e+02,5.134175542769361346e+04,4.971741117502835436e+02,6.581840536916674864e+03,2.249868421441938153e+03,4.209269667584344461e+03,1.560661535229869287e+03,1.075619718697671942e+03,8.057370210371817848e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.750683003596097478e+04,8.668379210086994135e+03,1.341149974735165415e+04,6.514567911767406258e+03,1.084522780152603991e+04,1.000168725867366265e+04,8.019474211988354000e+03,7.590916963807262619e+03,7.426686280926157451e+03,7.199987885498133437e+03,1.746881024171328318e+04,3.029889552974525213e+04,2.476721322421729565e+04,1.945350027112843964e+04,1.977447665039032699e+03,3.960012541055477777e+04,1.709485936997068347e+04
3.407306502873258978e+03,2.320572409709473504e+03,3.190221495916938466e+02,2.665525065726594676e+02,5.379433776374215813e+04,4.596806095211815091e+02,6.566834019018512663e+03,2.314624589519414258e+03,4.209269667584344461e+03,1.585272851152231624e+03,1.093913663270232291e+03,8.187824655454130152e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.878062953654296871e+04,9.079097010731986302e+03,1.402996901881938356e+04,6.800735657100770368e+03,1.132162998654024341e+04,1.043722825804563581e+04,8.204240658361644819e+03,7.769249891345508331e+03,7.598944957649488060e+03,7.362974592818000929e+03,1.807976392451130596e+04,3.135944148148842942e+04,2.555459764661193549e+04,1.991282311455336821e+04,1.977447665039032699e+03,4.118784028319654317e+04,1.402525314978430106e+04
3.369891729112793655e+03,2.324961527362338984e+03,3.044359137034176683e+02,2.665525065726594676e+02,6.214149501040608448e+04,4.370817862598049715e+02,6.550662048107772534e+03,2.270773675586470290e+03,4.209269667584344461e+03,1.550905887918789176e+03,1.031882839100900583e+03,7.722669621306066801e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.310904702667502715e+04,1.046637990072854700e+04,1.615121726887883597e+04,7.804942327182285226e+03,1.299339858951597671e+04,1.197068875681028840e+04,7.891900397890513887e+03,7.467879119471813283e+03,7.307752509033630304e+03,7.087380140796419255e+03,1.951991642732504260e+04,3.351921037634036475e+04,2.708842526336407536e+04,2.085425670774544778e+04,1.977447665039032699e+03,4.613585520514997188e+04,1.141998048049031240e+04
3.400458606307087848e+03,2.332147119511500023e+03,2.934130112633654335e+02,2.665525065726594676e+02,6.520544814156313805e+04,4.211598880529259077e+02,6.533292658133937039e+03,2.184483682040854546e+03,4.209269667584344461e+03,1.493330902251228054e+03,9.870101694174852582e+02,7.388145062591031092e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.466560894952072704e+04,1.096081333993727094e+04,1.690388680994385140e+04,8.155018688093704441e+03,1.357619363186339251e+04,1.250357696544828104e+04,7.613123364983516694e+03,7.199280321436938721e+03,7.047871840018605326e+03,6.841101729794038874e+03,1.989099222175648902e+04,3.400316303563630936e+04,2.741642148135380194e+04,2.104182240892573827e+04,1.977447665039032699e+03,4.776620185448308621e+04,1.492217810571021437e+04
3.298225459675062666e+03,2.332638604976763872e+03,2.925868415712841966e+02,2.665525065726594676e+02,5.822191124203136133e+04,4.103740860418144507e+02,6.516888996895617311e+03,2.036324925300358700e+03,4.209269667584344461e+03,1.400021019610776193e+03,9.846178398939923682e+02,7.371414960377757779e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.099275543621675388e+04,9.766720146974870659e+03,1.507258004700361744e+04,7.280528841602660577e+03,1.212037311947212766e+04,1.116640550040754169e+04,7.631239129999527904e+03,7.216723601511857851e+03,7.064758864852175975e+03,6.857114231719356212e+03,1.842686466884009133e+04,3.119351955431482565e+04,2.536942141069563877e+04,1.974286320724264078e+04,1.977447665039032699e+03,4.328375684042890498e+04,1.490021214111665722e+04
2.870225020180022966e+03,2.326965672985499168e+03,2.909988755981473219e+02,2.665525065726594676e+02,6.125691752846250893e+04,4.016427225090098432e+02,6.500471001546016851e+03,1.985276452887801725e+03,4.209269667584344461e+03,1.365495464154432511e+03,9.785266129568277620e+02,7.326392848233496807e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.728390525633068933e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.262043303603131062e+04,1.029694869231662415e+04,1.588488106313112075e+04,7.664376183912519082e+03,1.275938892600646614e+04,1.175397397237303448e+04,7.625396817947827913e+03,7.211097997106879120e+03,7.059312806492983327e+03,6.851950350220967266e+03,1.904910173784088693e+04,3.201723616684278386e+04,2.595994509430861217e+04,2.011188030571114723e+04,1.977447665039032699e+03,4.520056179097628046e+04,1.541016985140081488e+04
3.220504923567340938e+03,2.143501247370444617e+03,2.433714965234254350e+02,2.665525065726594676e+02,5.752846379983434599e+04,3.353870815836106090e+02,6.484119809598803840e+03,2.003093134563897365e+03,3.627485861709384608e+03,1.335888314192123289e+03,8.074707073571020146e+02,6.069209089916530502e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.419314159135425939e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.088484677634065520e+04,9.741560749994003345e+03,1.502111750130023756e+04,7.250648053328733113e+03,1.207062861452429570e+04,1.112098894525613650e+04,7.225512637348188946e+03,6.826425873291626885e+03,6.686585928200905073e+03,6.498205380615871945e+03,1.805061238510746625e+04,3.045428288540535141e+04,2.470166339976618474e+04,1.928161655752860315e+04,1.832283460648008486e+03,4.275204946554890921e+04,1.604230055870007709e+04
3.705755066253684163e+03,2.144749052668183595e+03,2.546887676314886164e+02,2.665525065726594676e+02,5.341257036684935883e+04,3.276829372899595683e+02,6.467634391115206199e+03,2.118305397352533419e+03,3.627485861709384608e+03,1.405419590785852051e+03,8.466369673440819952e+02,6.356794170856084747e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.045338400161817276e+02,1.278652036660778549e+03,3.980185188879352154e+02,2.871312000478473419e+04,9.042735078247429556e+03,1.394779127136792704e+04,6.735928273053434168e+03,1.121374089048142923e+04,1.033379374222365732e+04,7.778201629527182376e+03,7.358287484545848201e+03,7.201757621608988302e+03,6.986970005621873497e+03,1.752410262798703479e+04,2.970790963308250866e+04,2.414769398813721273e+04,1.891604253620788222e+04,1.832283460648008486e+03,4.040519635903950984e+04,1.584000607338943701e+04
3.092296820938220662e+03,2.146513554481601659e+03,2.471291458751795176e+02,2.665525065726594676e+02,5.380432372091200523e+04,3.235740603333456420e+02,6.451135782621887302e+03,2.063782012406401918e+03,3.627485861709384608e+03,1.370413250612339425e+03,8.181349222438495872e+02,6.144222214194506705e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.916679344016823165e+02,1.236283239948483697e+03,3.980185188879352154e+02,2.892748423896273016e+04,9.112151068722681885e+03,1.405282879950552524e+04,6.782366802307562466e+03,1.129105015110316890e+04,1.040286351306834695e+04,7.662554236067801867e+03,7.246879868584285759e+03,7.093950244924149047e+03,6.884790792220323965e+03,1.751758642202689225e+04,2.998029689457356653e+04,2.433863740036508534e+04,1.903553515038668775e+04,1.832283460648008486e+03,4.058295604049540998e+04,1.408852081518790328e+04
