2.223133968583892056e+03,2.000367318798760607e+03,3.264978977559605937e+02,2.665525065726594676e+02,4.962693637664217385e+04,4.198547223294979176e+02,6.255355364171700785e+03,2.922341266629460733e+03,3.221316995552272601e+03,2.044315468745880708e+03,1.086334344761301054e+03,8.402570446009762236e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.647727525970315128e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.618474545418877096e+04,8.297397584514435948e+03,1.282437850183248884e+04,6.291090955696970923e+03,1.047319107863032878e+04,9.663291748423831450e+03,6.600793333681356671e+03,6.226960346408256555e+03,6.104482081912718058e+03,5.944386918155173589e+03,1.628854286219317146e+04,2.580219139203091254e+04,2.094290336739604390e+04,1.702515348886087304e+04,1.634728417121427583e+03,3.763318351407178852e+04,8.727232449679742786e+03
2.078494193544078371e+03,1.395617907847043398e+03,3.314011119731855501e+02,2.665525065726594676e+02,4.650675534578783845e+04,4.447350021712457533e+02,6.238169152820240924e+03,3.076079788194119374e+03,3.221316995552272601e+03,2.160153680093397270e+03,1.102039426631218703e+03,8.696317791245612170e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.861919036295839760e+02,1.197496190787080195e+03,3.980185188879352154e+02,2.452872213607776575e+04,7.758283213202730622e+03,1.200117920943210993e+04,5.883673162226826207e+03,9.794935998566226772e+03,9.038474794031020792e+03,6.188306319969657125e+03,5.832135969707029290e+03,5.720307275702870356e+03,5.577916678487316858e+03,1.520819091575192942e+04,2.397176963204590720e+04,1.951724728391806639e+04,1.605010805330979565e+04,1.634728417121427583e+03,3.525056389881434006e+04,7.767850194717222621e+03
2.124829182816462435e+03,1.796103157371943553e+03,3.122334761526609554e+02,2.665525065726594676e+02,4.528833876949775004e+04,4.579526508371744171e+02,6.221667389629609715e+03,2.358865030490084337e+03,3.221316995552272601e+03,1.718354238304292267e+03,9.829183855025034973e+02,7.588236543080442971e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.388870308061443575e+04,7.553325448977594533e+03,1.169162253771760879e+04,5.731980163860755056e+03,9.542402730748897739e+03,8.805582407906047592e+03,6.200749398515211396e+03,5.844034796659379026e+03,5.731893851586107303e+03,5.588980962194740641e+03,1.497705825890693995e+04,2.356823969950601168e+04,1.918766230319978422e+04,1.589118769561630324e+04,1.634728417121427583e+03,3.446875236002801103e+04,7.762102011235569080e+03
2.218732687621979494e+03,1.816102803948001110e+03,2.829050510339956190e+02,2.665525065726594676e+02,4.489796215273760754e+04,4.618401945624476070e+02,6.206229364941471431e+03,1.761114823879232290e+03,3.221316995552272601e+03,1.386256046274292657e+03,8.283384114012432065e+02,6.635518188194580944e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.369943956784094917e+04,7.498111096395172353e+03,1.161072992272290685e+04,5.700299971739505054e+03,9.489662640384582119e+03,8.758654901191992394e+03,6.414537131032137040e+03,6.048582663731013781e+03,5.930990204322639329e+03,5.778988329148460252e+03,1.506750051610090850e+04,2.373827762957281084e+04,1.941793974112943761e+04,1.610102339317918995e+04,1.634728417121427583e+03,3.439914365064291633e+04,7.826825833754751329e+03
2.597685936063536701e+03,1.759275336361433574e+03,2.742675775740848962e+02,2.665525065726594676e+02,4.794963349484092032e+04,4.494000546415735471e+02,6.192238209649244709e+03,1.887049164534701049e+03,3.221316995552272601e+03,1.361138633861335620e+03,9.056796053821815349e+02,7.481271808553509800e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.533594620845834652e+04,8.029108493087209354e+03,1.242508048942257483e+04,6.088108561611641562e+03,1.013527299513347498e+04,9.351493324010276410e+03,6.889471004850355712e+03,6.503743634675256544e+03,6.373433374752818963e+03,6.200481743955823731e+03,1.607197767376133197e+04,2.539683787934460997e+04,2.066702978986963353e+04,1.692905405754775347e+04,1.634728417121427583e+03,3.665999307773116016e+04,8.150260971468366733e+03
2.643424377836975509e+03,1.643767398245271352e+03,3.152904537799852847e+02,2.665525065726594676e+02,4.733212782011755189e+04,4.237422660547709370e+02,6.178957768996575396e+03,2.523097800434019518e+03,3.221316995552272601e+03,1.626807020155284590e+03,1.019010093602643678e+03,7.928413580713242482e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.503290971064574114e+04,7.958557535361006558e+03,1.231270700777875572e+04,6.029462500790851664e+03,1.003764105731688687e+04,9.260715559370839401e+03,7.106728182864459086e+03,6.712303760908526783e+03,6.575884273211239815e+03,6.393013288335648213e+03,1.615283874117302003e+04,2.551657551540854183e+04,2.076953112945773319e+04,1.698213034043752486e+04,1.634728417121427583e+03,3.649833801274332654e+04,7.724795279533715984e+03
2.641670432718201937e+03,1.687315472292486447e+03,3.316060184072026118e+02,2.665525065726594676e+02,5.042826176069644862e+04,4.027495299382960070e+02,6.166393723897826021e+03,2.925803466767590180e+03,3.221316995552272601e+03,1.887128614598344711e+03,1.113465068833361784e+03,8.550540459510692017e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.668358080600188987e+04,8.489962040709851863e+03,1.312193941197517961e+04,6.407991382098630311e+03,1.066780287354790744e+04,9.837866571246879175e+03,7.083079697657564793e+03,6.689591321817841163e+03,6.553845973594002317e+03,6.372064658662123293e+03,1.678065586009398612e+04,2.655103096496585931e+04,2.148918139629468351e+04,1.745027327155608145e+04,1.634728417121427583e+03,3.844579328143606836e+04,7.633069768069013662e+03
2.639916201904800801e+03,1.822011131108017480e+03,3.366489147130698143e+02,2.665525065726594676e+02,4.984299892733332672e+04,3.871993550372034747e+02,6.152859893129876582e+03,3.377240967505478693e+03,3.221316995552272601e+03,2.201821407523756534e+03,1.080687573960073905e+03,8.091510438804151818e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.637628255111521139e+04,8.393785714024876143e+03,1.297097344496569167e+04,6.327545702872951551e+03,1.053387968345036643e+04,9.713138307684728716e+03,7.058778899771099532e+03,6.666255097033645143e+03,6.531200137779441320e+03,6.350536036621148014e+03,1.660811917535731482e+04,2.631207557000217275e+04,2.131235294909338700e+04,1.732185249297019618e+04,1.634728417121427583e+03,3.802675807606845046e+04,7.525937317163092303e+03
2.590796657458915888e+03,1.850188626477026446e+03,3.605303424208157139e+02,2.665525065726594676e+02,5.173865573684586707e+04,3.607640577053463176e+02,6.136463817700591790e+03,3.663518918848290923e+03,3.221316995552272601e+03,2.424522157000392326e+03,1.120966936555564189e+03,8.801552669959781269e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.116343317269204363e+02,1.245060137351356161e+03,3.980185188879352154e+02,2.734497109055554029e+04,8.691449885344485665e+03,1.342131166277964076e+04,6.531741454921441800e+03,1.087381772340381031e+04,1.002303750367758039e+04,6.889801276116642839e+03,6.504060518631368723e+03,6.373741113480144122e+03,6.200774560327256950e+03,1.683502017481192524e+04,2.665855149592371890e+04,2.158098626509535097e+04,1.746427468950980256e+04,1.634728417121427583e+03,3.901996939584808570e+04,7.138470989954078505e+03
2.589073636540778352e+03,1.785435609565474124e+03,3.444971570319847842e+02,2.665525065726594676e+02,4.723865648493957997e+04,3.607640577053463176e+02,6.120017234374737200e+03,3.372366996764884334e+03,3.221316995552272601e+03,2.292453222388232462e+03,1.120966936555564189e+03,8.436928255425578755e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.736827240933046710e+02,1.133202663677948067e+03,3.980185188879352154e+02,2.497443996219519613e+04,7.924691509286003566e+03,1.224647962588092378e+04,5.966277962448594735e+03,9.932453618773455673e+03,9.157368765941349920e+03,6.617253167877590386e+03,6.242731632570725196e+03,6.119815366618854569e+03,5.958997287242712446e+03,1.564159248121099517e+04,2.470103241199117838e+04,2.008037869943235273e+04,1.645901657160635295e+04,1.634728417121427583e+03,3.592965286922544328e+04,7.037429829200447784e+03
2.540035692121811280e+03,1.761078875976700147e+03,3.291485794579102162e+02,2.665525065726594676e+02,4.667726287189830327e+04,3.529889702547999946e+02,6.104658337366705382e+03,3.137803756568946028e+03,3.221316995552272601e+03,2.236655649794643068e+03,1.079543419029430879e+03,7.979233966739273455e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.278532420408694179e+02,1.209227369806252227e+03,3.980185188879352154e+02,2.466743438357486957e+04,7.815700791151375597e+03,1.207781338910769591e+04,5.880824265114169066e+03,9.790193252986116931e+03,9.025610483166747144e+03,6.457307327460945089e+03,6.089529570238690212e+03,5.970826552744106266e+03,5.816980453893841513e+03,1.534686778800178035e+04,2.425396376303528814e+04,1.977688793791726494e+04,1.626297408405953502e+04,1.634728417121427583e+03,3.539147713916888461e+04,6.574669716705951942e+03
2.538343900770962591e+03,1.956585114934310013e+03,3.409466945406621221e+02,2.665525065726594676e+02,5.282521372952369711e+04,3.491014265295268046e+02,6.090396846746973097e+03,3.182471300329623773e+03,3.221316995552272601e+03,2.238117435307879532e+03,1.115475444664376710e+03,8.418575281867708327e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.036121507857878896e+02,1.140437022441836234e+03,3.980185188879352154e+02,2.790034917820622650e+04,8.839377393759306869e+03,1.364671333297734054e+04,6.625397148062477754e+03,1.102973248870844509e+04,1.016332973474450591e+04,6.673187837461810886e+03,6.296335789500708415e+03,6.171923424121428070e+03,6.008639454176720392e+03,1.673952009384348639e+04,2.653452371040991784e+04,2.148515605644724201e+04,1.741033112854078354e+04,1.634728417121427583e+03,3.933945925794442155e+04,6.218497284889045659e+03
2.536651832799444946e+03,2.155605586785215564e+03,3.221479829840272373e+02,2.665525065726594676e+02,5.813773865129147453e+04,3.343287603734889899e+02,6.076479153309721369e+03,3.043174690444290263e+03,3.221316995552272601e+03,2.169808546624272367e+03,1.062121323724904869e+03,7.950806497161585867e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.982393070131535637e+02,1.126746215514608366e+03,3.980185188879352154e+02,3.068793919072306380e+04,9.727323271921088235e+03,1.500566593367588030e+04,7.268278691156415334e+03,1.209997949183758828e+04,1.114521922560150779e+04,6.731076911511540857e+03,6.351828140353008166e+03,6.225854858307571703e+03,6.060003880795507939e+03,1.786133977322009378e+04,2.836640821391266945e+04,2.281283348521613152e+04,1.827350379872540361e+04,1.634728417121427583e+03,4.266896947370086127e+04,6.119486820033811455e+03
2.487726940872363230e+03,1.949117364779445779e+03,3.164456438667674547e+02,2.665525065726594676e+02,5.786795635451185808e+04,3.312187253932705175e+02,6.062525885621246744e+03,3.011407870526626084e+03,3.221316995552272601e+03,2.148024502758543349e+03,1.024506543130273258e+03,7.773128745004859411e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.200130800295983136e+02,1.181241164817305162e+03,3.980185188879352154e+02,3.053809076852718863e+04,9.672392688425858069e+03,1.492013195865309535e+04,7.222414092817744859e+03,1.202362569159399936e+04,1.107398033208844208e+04,6.754943354077558979e+03,6.374710974443933992e+03,6.248090421024294301e+03,6.081176716474369641e+03,1.781828897960242466e+04,2.828798537348917671e+04,2.273883306766544047e+04,1.822156603602038012e+04,1.634728417121427583e+03,4.246970506292538630e+04,6.016403166535210403e+03
2.486066124262332778e+03,1.947038667138729579e+03,3.129650096869064555e+02,2.665525065726594676e+02,5.779957999933898827e+04,3.156685504921779852e+02,6.048537043681537398e+03,3.134212572673859995e+03,3.221316995552272601e+03,2.177610661903837354e+03,1.018899906181642905e+03,7.425442064030272377e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.804508506851710194e+02,1.127001985441457691e+03,3.980185188879352154e+02,3.049906416490157426e+04,9.653144073107549048e+03,1.488743394392221671e+04,7.205132115379326933e+03,1.199485525206232705e+04,1.104718616932147779e+04,6.848508179261471923e+03,6.464445126405237716e+03,6.335265817263350982e+03,6.164161229285004083e+03,1.780380027308419812e+04,2.826304767916795754e+04,2.272452411184561061e+04,1.821219073606541860e+04,1.634728417121427583e+03,4.240212192834507005e+04,6.235845466662952276e+03
2.484405033371901027e+03,1.996681162267424725e+03,3.265492156393708569e+02,2.665525065726594676e+02,5.626056222772019100e+04,3.024509018262493214e+02,6.033359751510755814e+03,3.031381250871861084e+03,3.221316995552272601e+03,2.186299801615358319e+03,1.075407673789686442e+03,8.182368281144110369e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.689046429306349637e+02,1.146021145836082042e+03,3.980185188879352154e+02,2.968213002705393228e+04,9.384733431528458823e+03,1.447171818520191482e+04,7.001173637365350260e+03,1.165531221773175093e+04,1.073414588853448731e+04,6.880948128465498485e+03,6.495566401825743014e+03,6.365491992837243743e+03,6.192925276851883609e+03,1.747613711879753100e+04,2.773304458202441674e+04,2.235010215524840532e+04,1.795782931348813872e+04,1.634728417121427583e+03,4.139157644602814253e+04,5.952260749553606729e+03
2.435593151344928629e+03,2.004500056192591046e+03,3.239665833848789021e+02,2.665525065726594676e+02,5.823936578308018943e+04,2.923432881405391868e+02,6.017755405969211097e+03,2.808363761847489059e+03,3.221316995552272601e+03,2.028022156313918686e+03,1.067235679265834278e+03,8.238383623633410025e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.657211715286202889e+02,1.152193144182787819e+03,3.980185188879352154e+02,3.071902517809423807e+04,9.714407117668390129e+03,1.497482166491232783e+04,7.235628929011103537e+03,1.204562529476306554e+04,1.109142870857539856e+04,6.696623320540127679e+03,6.318799131088846480e+03,6.193756395835333933e+03,6.029435039990395126e+03,1.773267209773300056e+04,2.810882510696904501e+04,2.261901956233743476e+04,1.812938615204329835e+04,1.634728417121427583e+03,4.248337321584737947e+04,5.850485489190834414e+03
2.433963330802620931e+03,1.918026272131382257e+03,2.952138895461894208e+02,2.665525065726594676e+02,5.709250406256478163e+04,2.853457094350474677e+02,6.002107272317859497e+03,2.707824279133828895e+03,3.221316995552272601e+03,2.082440148049337040e+03,9.529629232513743773e+02,7.396365256933064302e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.390408244451051587e+02,1.085045876462535944e+03,3.980185188879352154e+02,3.010775023913210680e+04,9.512926300431441632e+03,1.466471172367523650e+04,7.083672453609287004e+03,1.179265339947084613e+04,1.085825868402456945e+04,6.685789164548120425e+03,6.308414077899064068e+03,6.183663021107078748e+03,6.019821555223999894e+03,1.744542767229707533e+04,2.764522336767985325e+04,2.227716992631240282e+04,1.790362033770318158e+04,1.634728417121427583e+03,4.168935722522026481e+04,5.942270939682534845e+03
2.385232853518681168e+03,1.989112917313796288e+03,2.933169334566144926e+02,2.665525065726594676e+02,5.874564686847478879e+04,2.620204470834087829e+02,5.986415350556711928e+03,2.725886791097234436e+03,3.221316995552272601e+03,1.953767735966504006e+03,8.674141535985443170e+02,6.330090711224842380e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.916911888442515419e+02,1.209425617188029719e+03,3.980185188879352154e+02,3.097589733062211235e+04,9.787601794874568441e+03,1.508027604908963804e+04,7.279005883510844797e+03,1.211783775140756370e+04,1.115636205396038713e+04,6.743560186500505552e+03,6.363796613174911727e+03,6.237485050832191519e+03,6.071078536760922361e+03,1.778991946231706243e+04,2.821825684429231114e+04,2.270371312646352817e+04,1.816802647984256691e+04,1.634728417121427583e+03,4.269915228520293749e+04,5.988551809530245009e+03
2.383634318127031293e+03,1.875655757317658527e+03,2.656629514970555306e+02,2.450582657252516583e+02,5.641480020344429795e+04,2.589104121031902537e+02,5.970679640685763843e+03,2.308574891472911531e+03,3.221316995552272601e+03,1.742422986116387392e+03,7.857136140969017788e+02,5.888679745654541875e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.233644463191734530e+02,1.053931930792365392e+03,3.980185188879352154e+02,2.974094217971409671e+04,9.388342438973046228e+03,1.446553921270431783e+04,6.980269939083476856e+03,1.162051246234785322e+04,1.069718521863015849e+04,6.700140888040215941e+03,6.322171003277675482e+03,6.197033471272688075e+03,6.032556193385935330e+03,1.725911219046313636e+04,2.733210760883022522e+04,2.203789273006375151e+04,1.770248026434920757e+04,1.634728417121427583e+03,4.113963657742775104e+04,5.951092360359961276e+03
2.429072221545575758e+03,1.827391951162705936e+03,2.718050977441518512e+02,2.665525065726594676e+02,5.498977621183708834e+04,2.519128333976986482e+02,5.955679553407645471e+03,2.165260768086109692e+03,3.221316995552272601e+03,1.538004800974040336e+03,7.973967777362640845e+02,6.116645337787253084e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.373570903129627254e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.898545068725732563e+04,9.144888018543117141e+03,1.409004861605257247e+04,6.800599176454960798e+03,1.132140277827188584e+04,1.042102301060555510e+04,6.684280444216581600e+03,6.306967940812336565e+03,6.182257466449422282e+03,6.018482785891777894e+03,1.691887495087998468e+04,2.675960112357010803e+04,2.162708076758221796e+04,1.745164037102757356e+04,1.634728417121427583e+03,4.019076458208353870e+04,6.239296411638941208e+03
2.595186967851889221e+03,1.652305588987007013e+03,2.444648756398717353e+02,2.665525065726594676e+02,5.626924935812249896e+04,3.747592151163295284e+02,5.941811887967773146e+03,2.001576761930778275e+03,4.702260402548542515e+03,1.530677916281199941e+03,6.968357379104248821e+02,5.416807281357279862e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.270505450769306890e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.959014644647701789e+04,9.339904816450907674e+03,1.441680444186292516e+04,6.959627432353890981e+03,1.158614752964487161e+04,1.066387736036074057e+04,7.139439245841249431e+03,6.743724351226632280e+03,6.606368655629984460e+03,6.421986454224494992e+03,1.739344756404002328e+04,2.760976859726680414e+04,2.254917020549683366e+04,1.803721165365250636e+04,1.977447665039032699e+03,4.117881426625299355e+04,7.828704915462314602e+03
2.640208199419595985e+03,2.259709902267727102e+03,3.006210867697829485e+02,2.665525065726594676e+02,5.245878869998157461e+04,3.864218462921489277e+02,5.930650922389297193e+03,2.288061056477064994e+03,4.702260402548542515e+03,1.673579085794578987e+03,8.784728287168770748e+02,6.411394352763604729e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.758035914188343668e+04,8.700756332238344839e+03,1.344153766720436579e+04,6.494332316598955913e+03,1.081154028114500397e+04,9.951459975909921923e+03,9.845008692844601683e+03,9.360012144057191108e+03,9.128539039922770826e+03,8.805009080554718821e+03,1.831159273878370368e+04,3.060797659290129741e+04,2.496690131739253047e+04,1.969015245918787332e+04,1.977447665039032699e+03,4.027473136914207862e+04,1.744465069095828585e+04
2.685147219367671369e+03,1.573231215609943092e+03,4.137045280730696959e+02,2.665525065726594676e+02,5.288788517335003417e+04,4.206322310745522373e+02,5.923388383586335294e+03,2.228667278865339085e+03,4.702260402548542515e+03,1.663680411954909914e+03,1.120966936555564189e+03,1.034681444512595408e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.781284214809857076e+04,8.783685574478304261e+03,1.357966781234275550e+04,6.598600608220704089e+03,1.098512253409399636e+04,1.011936292040471926e+04,1.158500310489853109e+04,1.106121996749267782e+04,1.074913343202916076e+04,1.032410935090139901e+04,1.957318898347577851e+04,3.568152256662111176e+04,2.976884369507275187e+04,2.247268164877994786e+04,1.977447665039032699e+03,4.189221589331845462e+04,1.698985428273733487e+04
