1.971226031503967306e+03,1.857523657865004907e+03,3.389259259201759278e+02,2.665525065726594676e+02,5.023468338560292614e+04,6.863411113345429158e+02,6.290083847425356907e+03,2.760763684797210317e+03,3.007821087815976171e+03,1.809016564383497780e+03,1.120966936555564189e+03,8.654150967356979891e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.647093005321720193e+04,8.568538180708359505e+03,1.331175032983077108e+04,6.492846918699772687e+03,1.080906744199269997e+04,9.983549653874017167e+03,6.516064009429486759e+03,6.145795196523354207e+03,6.025555510777108793e+03,5.869161965507249079e+03,1.636283865797117869e+04,2.594614929414330254e+04,2.107937769167408624e+04,1.629129238113100473e+04,1.530886894210123046e+03,3.823334483423299389e+04,6.552154373640137237e+03
3.185545516872207372e+03,1.845604494207577090e+03,3.208862232835998611e+02,2.665525065726594676e+02,4.704998418548401969e+04,6.608817810841115943e+02,6.278958138069027882e+03,2.553776468189934803e+03,3.007821087815976171e+03,1.680661363023678859e+03,1.073089771878168222e+03,8.099354694883183583e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.679543219579275615e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.479202442986700044e+04,8.038822105419728359e+03,1.249369329421788098e+04,6.103273240742206326e+03,1.016051862952328156e+04,9.388338866508838692e+03,6.748379114568538171e+03,6.368417004546446151e+03,6.241974695377459284e+03,6.075353539412820282e+03,1.583550485066180045e+04,2.508445919857851550e+04,2.042890995893136642e+04,1.584350568595423101e+04,1.530886894210123046e+03,3.632795991565870645e+04,6.211407365173427024e+03
2.865052412813902720e+03,1.828226431133771712e+03,3.457986800765920634e+02,2.665525065726594676e+02,4.957492659206011740e+04,6.492129213859973333e+02,6.263997596518740465e+03,2.893977536610925199e+03,3.007821087815976171e+03,1.889135969696406391e+03,1.120966936555564189e+03,8.842480773426104861e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.612748571670111414e+04,8.469768834932730897e+03,1.315495935582757375e+04,6.415835943282373592e+03,1.068086222824233482e+04,9.866149787785303488e+03,5.560145166682696981e+03,5.232370408827569918e+03,5.135616486882046956e+03,5.018599681069298640e+03,1.559152748405403327e+04,2.468853894778005633e+04,2.013654260794189395e+04,1.564062905045716798e+04,1.530886894210123046e+03,3.733137405056966963e+04,6.691335413100199730e+03
2.006059043996533546e+03,1.842942949433997455e+03,3.369515200925504814e+02,2.665525065726594676e+02,5.072804919585330936e+04,6.279968128439713837e+02,6.251807240058732532e+03,3.128367640999559171e+03,3.007821087815976171e+03,2.028797012876758572e+03,1.120966936555564189e+03,8.512907015993911045e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.137671718294322432e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.672610752855446481e+04,8.631593694086952382e+03,1.339726757577231547e+04,6.520678391179777464e+03,1.085540031674136117e+04,1.002348805946224456e+04,6.437031842092859733e+03,6.070117377262641639e+03,5.951941665396341705e+03,5.798970898402045350e+03,1.630099913582459703e+04,2.582996109310290194e+04,2.098015459950526565e+04,1.622323831337156298e+04,1.530886894210123046e+03,3.833551439936269162e+04,6.840126329631951194e+03
2.386100724853679822e+03,1.880486724241110778e+03,3.207567724347344438e+02,2.665525065726594676e+02,5.004678514533543785e+04,6.152671477187559503e+02,6.236842618143957225e+03,2.669453486993596471e+03,3.007821087815976171e+03,1.734622132053894347e+03,1.064921619648944898e+03,8.004537661629753529e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.349783431181568290e+02,1.091347198906644735e+03,3.980185188879352154e+02,2.634485964892290576e+04,8.447856819040676783e+03,1.310379745052803082e+04,6.369201293739452012e+03,1.060322647333313216e+04,9.788341852082350670e+03,6.443345322496327753e+03,6.076161838497306235e+03,5.957822093892841622e+03,5.804578967508577989e+03,1.602086593432631526e+04,2.537931304092788196e+04,2.064111207646277398e+04,1.598969240500151318e+04,1.530886894210123046e+03,3.759665186115002871e+04,6.850379509274267548e+03
2.385737695054859614e+03,1.912429880100636183e+03,2.976873372925415993e+02,2.665525065726594676e+02,4.588371842901416676e+04,5.791997631973113130e+02,6.221872374618301365e+03,2.331310114910028460e+03,3.007821087815976171e+03,1.530977908507498569e+03,9.729680282198432906e+02,7.321216454462477486e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.199425814363731320e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.415479213752653959e+04,7.773922133098684753e+03,1.206612036518950845e+04,5.875040543242701460e+03,9.780564712446470367e+03,9.032272324550542180e+03,6.125368917451996822e+03,5.771962284449308754e+03,5.661704592717045671e+03,5.521944315996154728e+03,1.495261569942715505e+04,2.363694824270026947e+04,1.932447983112720976e+04,1.507378662367083416e+04,1.530886894210123046e+03,3.483696280040789134e+04,6.618145931136338731e+03
1.966740358922384758e+03,1.912458263082081885e+03,3.022138867608937858e+02,2.665525065726594676e+02,4.591003950204738794e+04,5.760173469160074546e+02,6.210635187823494562e+03,2.085220539343111341e+03,3.007821087815976171e+03,1.378374875614047824e+03,9.937647474404195691e+02,7.489588243814579982e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.417488192048625933e+04,7.801677870172312396e+03,1.211080421067698080e+04,5.903352568643726045e+03,9.827697595111190822e+03,9.076367346295513926e+03,5.954976348972133565e+03,5.609143083025708620e+03,5.503069383885905154e+03,5.370333396820433336e+03,1.488524995493686765e+04,2.351602450150543518e+04,1.924104185649715146e+04,1.501518604717418566e+04,1.530886894210123046e+03,3.486025443920922407e+04,7.233376450237043173e+03
2.329116146403153380e+03,1.862764960603445161e+03,3.358795051145872321e+02,2.665525065726594676e+02,4.924806016104700393e+04,1.046830343535707243e+03,6.230799904980935935e+03,2.264726783347303353e+03,3.007821087815976171e+03,1.510659654233079209e+03,1.120966936555564189e+03,8.584393916663759228e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.594964336621276743e+04,8.404720563810051317e+03,1.388283629395937169e+04,7.117618763625909196e+03,1.184916604468964579e+04,1.100853759620535129e+04,7.000160843382684106e+03,6.609975058570814326e+03,6.476575706864836320e+03,6.298596002597019833e+03,1.769556532138166222e+04,2.810958492590851165e+04,2.267265863390269078e+04,1.737165990035756840e+04,1.530886894210123046e+03,4.082577262906646502e+04,1.003635076864699477e+04
3.992253065346190397e+03,1.779110956660925240e+03,4.010821252846516813e+02,2.665525065726594676e+02,5.520772493677657621e+04,1.046830343535707243e+03,6.247445821481657731e+03,3.394268808001971138e+03,3.007821087815976171e+03,2.269393771717351228e+03,1.120966936555564189e+03,1.079474248447762329e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.915422765552053170e+04,9.559590599390750867e+03,1.666126870917860651e+04,9.399559015909413574e+03,1.564806141283574289e+04,1.469229271498755043e+04,9.079436597081241416e+03,8.616170216495696877e+03,8.414909771529626596e+03,8.133345429940766735e+03,2.064081764263450896e+04,3.730137861863046419e+04,2.945783239857676745e+04,2.174469033029693310e+04,1.530886894210123046e+03,5.047151932789492275e+04,1.717169339692631183e+04
6.345604316212712547e+03,1.642526919541862526e+03,4.904760817688439829e+02,2.665525065726594676e+02,6.863364369569807604e+04,1.046830343535707243e+03,6.257547338742143438e+03,4.580053771904032146e+03,3.007821087815976171e+03,3.251031576320623117e+03,1.120966936555564189e+03,1.427663677684627874e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.629276495560949843e+04,1.204890730457113023e+04,1.985267601654994360e+04,1.090764410002070508e+04,1.815866940753131348e+04,1.699654395044903140e+04,9.205157664843307430e+03,8.738129478065802687e+03,8.532114410499218138e+03,8.243785546031269405e+03,2.033098703835474953e+04,4.379799148341234104e+04,3.407189607984715985e+04,2.214982172003707819e+04,1.530886894210123046e+03,5.643999140787767101e+04,1.667811092899997675e+04
6.542555450177821513e+03,1.399955151087485319e+03,5.232214768949670542e+02,2.665525065726594676e+02,8.625820070193050196e+04,1.046830343535707243e+03,6.265423786736507282e+03,6.528001506778701696e+03,3.007821087815976171e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.559467657504897943e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.569435283991805773e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,8.655329182421221049e+03,8.205309962070115944e+03,8.019510024220476225e+03,7.760375219581399506e+03,2.007163124805373809e+04,4.507152443612390925e+04,3.766054412110921112e+04,2.140736015225746451e+04,1.530886894210123046e+03,5.971826062442389957e+04,1.619444899321887351e+04
3.614829554076201021e+03,1.095407251863153306e+03,5.307544878975842266e+02,2.665525065726594676e+02,9.097144910399556102e+04,1.046830343535707243e+03,6.271349478779455239e+03,7.754999908333779786e+03,3.007821087815976171e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.558939522756875340e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.779776903406550991e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,8.383778526890087960e+03,7.942690775565815784e+03,7.766333194468607871e+03,7.521231385520181902e+03,2.003829488291010057e+04,4.502814607896752568e+04,3.813548606399788696e+04,2.131004661528683573e+04,1.530886894210123046e+03,6.033888452027101448e+04,1.430868381707177105e+04
8.154917699476419330e+03,8.743048652591724021e+02,5.389939086808043385e+02,2.665525065726594676e+02,9.234448920881889353e+04,1.046830343535707243e+03,6.277192894609897849e+03,8.059671671956863975e+03,3.007821087815976171e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.562768702202701388e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.775536579246381734e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,8.190394703508916791e+03,7.755880464935612508e+03,7.586036121572818956e+03,7.350765023487654616e+03,2.001753595108723312e+04,4.500374494282547676e+04,3.839406768187948182e+04,2.125715124189977723e+04,1.530886894210123046e+03,6.051774636389236548e+04,1.372743208851277814e+04
6.568364597669436080e+03,7.162655218606388416e+02,5.469825987309271795e+02,2.665525065726594676e+02,9.332102630833060539e+04,1.046830343535707243e+03,6.281057082760506091e+03,7.890583837861088796e+03,3.007821087815976171e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.565614896693264927e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.772173687438710476e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,8.083651675655743929e+03,7.652841533777627774e+03,7.486518591245339849e+03,7.256614249882136392e+03,2.003469136734926360e+04,4.502588482672647660e+04,3.813787832933367463e+04,2.130955697594155572e+04,1.530886894210123046e+03,6.065879722162787220e+04,1.251237303683463506e+04
5.813847849217944713e+03,6.535570679771808500e+02,5.537800502079793432e+02,2.665525065726594676e+02,9.777719940107013099e+04,1.046830343535707243e+03,6.284884456866477194e+03,7.519374691796389016e+03,3.007821087815976171e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.566597881648527255e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.756702109031420696e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,7.660907826708771609e+03,7.245294271399192439e+03,7.092415482756155143e+03,6.883335770476851394e+03,2.001167335002769323e+04,4.499979678297447390e+04,3.843068900579286856e+04,2.124974573231337854e+04,1.530886894210123046e+03,6.124142747156842961e+04,1.007087607701168054e+04
5.909985200208693641e+03,6.696869192275564728e+02,5.597243721460323513e+02,2.665525065726594676e+02,9.254039562619119533e+04,1.046830343535707243e+03,6.286667209509389977e+03,7.162616016200323429e+03,3.007821087815976171e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.567001351668154894e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.774542242533764511e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,7.581905514927535478e+03,7.169224931696957356e+03,7.018771702005195039e+03,6.813505501525890395e+03,2.011864382154595296e+04,4.512486928057193290e+04,3.695732638653716276e+04,2.155191861702392998e+04,1.530886894210123046e+03,6.059651354494733823e+04,9.341735892662478363e+03
5.246557961762169725e+03,7.182466257055469896e+02,5.641940361661418137e+02,2.665525065726594676e+02,9.007513472770433873e+04,1.046830343535707243e+03,6.288750082807717263e+03,6.661538501634006025e+03,3.007821087815976171e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.568439186830657673e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.764004320529988763e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,7.624920713813369730e+03,7.210639560047782652e+03,7.058868994594311516e+03,6.851529527546565987e+03,2.020295851410078831e+04,4.522056142787819408e+04,3.576397855825968873e+04,2.179811136270310089e+04,1.530886894210123046e+03,6.030334495831133245e+04,9.159367972670564995e+03
5.249774572544404691e+03,7.829755712315670735e+02,5.682614685682261779e+02,2.665525065726594676e+02,9.286503307792721898e+04,1.046830343535707243e+03,6.288975437121435789e+03,6.331287808645430232e+03,3.007821087815976171e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.570353776553571333e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.773787829933323519e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,7.687788637621166345e+03,7.271183795812875360e+03,7.117473558552624127e+03,6.907090573325246623e+03,2.018996839771345185e+04,4.520636342452385725e+04,3.593948361954734719e+04,2.176180226243051584e+04,1.530886894210123046e+03,6.067417108481212927e+04,8.986780055489938604e+03
4.865275177519644785e+03,8.632427207351706784e+02,5.704378935476552215e+02,2.665525065726594676e+02,8.734251221414525935e+04,1.046830343535707243e+03,6.290076538464489204e+03,6.079860770640218107e+03,3.007821087815976171e+03,4.142692171679245803e+03,1.120966936555564189e+03,1.571285381321221394e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.617612413634036784e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,7.573724724842211799e+03,7.161349524454537459e+03,7.011145931839243531e+03,6.806273186808482023e+03,2.031589916006505518e+04,4.409791792221837386e+04,3.417125078964958084e+04,2.212908584037719993e+04,1.530886894210123046e+03,5.999025697325853253e+04,8.754157492942644240e+03
4.673089343770418054e+03,9.272720076021309978e+02,5.732744029630049454e+02,2.665525065726594676e+02,7.971019209241110366e+04,1.046830343535707243e+03,6.289170512431765928e+03,5.841169041671540072e+03,3.007821087815976171e+03,3.971217712438038234e+03,1.120966936555564189e+03,1.572268366276483539e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.215817000152159017e+04,1.419634419341989633e+04,2.245252175098572843e+04,1.122092966720048571e+04,1.868021640635187578e+04,1.722687004609695578e+04,7.555814586253120069e+03,7.144109051582765460e+03,6.994450987448461092e+03,6.790438684470154840e+03,2.046764255864841107e+04,4.100667286483367934e+04,3.201338165519104950e+04,2.258192196105744370e+04,1.530886894210123046e+03,5.889407796815368783e+04,9.129647018487474270e+03
4.865746569874752822e+03,1.007469165657460508e+03,5.744261804517060455e+02,2.665525065726594676e+02,8.335843246096681105e+04,1.046830343535707243e+03,6.287162628116188898e+03,5.613085861053449662e+03,3.007821087815976171e+03,3.813430501460708456e+03,1.120966936555564189e+03,1.572671836296111542e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.406077007641077216e+04,1.478294251950190846e+04,2.331595411371372393e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,7.413824927587554157e+03,7.007481516530589033e+03,6.862100083948429528e+03,6.664862933738177162e+03,2.043035541650886807e+04,4.180145545103891345e+04,3.256860648531670449e+04,2.246499140174514469e+04,1.530886894210123046e+03,5.949305446879116062e+04,9.687064772859752338e+03
3.807308489461054251e+03,1.107249878426695432e+03,5.742016871890997436e+02,2.665525065726594676e+02,8.366040453951350355e+04,1.046830343535707243e+03,6.287301565957854109e+03,5.554747296926848321e+03,2.853051177423838453e+03,3.705100129242321145e+03,1.120966936555564189e+03,1.580381575375376269e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.435313953899551416e+04,1.484098117353900670e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,7.505219078671130774e+03,7.095413433753028585e+03,6.947289073695424122e+03,6.745700442688691510e+03,2.042452950836021409e+04,4.183296045304630388e+04,3.256147315262913980e+04,2.248061303034034063e+04,1.455608902709838731e+03,5.950420348945246951e+04,8.351459287592986584e+03
1.957122660293764511e+03,1.156423073271136218e+03,5.735561478012575662e+02,2.665525065726594676e+02,7.450171017410577042e+04,1.046830343535707243e+03,6.285394505561926053e+03,5.431761650038242806e+03,2.853051177423838453e+03,3.611418817472391765e+03,1.120966936555564189e+03,1.579802060439741217e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.952863946765795845e+04,1.320548389088118165e+04,2.090661288374988726e+04,1.039800225967864208e+04,1.731023526261823645e+04,1.602582844109716098e+04,7.244302809045897448e+03,6.844484538430971952e+03,6.704098242418153859e+03,6.514840653800391010e+03,2.060161020854971866e+04,3.817387076565667667e+04,2.997165682646782443e+04,2.201974732909837985e+04,1.455608902709838731e+03,5.587662827759375796e+04,7.821758664948139995e+03
2.559204726514561571e+03,1.219612578757065648e+03,5.713015825954317961e+02,2.665525065726594676e+02,7.557733113641414093e+04,1.046830343535707243e+03,6.279767305818100795e+03,5.214623397984535586e+03,2.853051177423838453e+03,3.464328504737644380e+03,1.120966936555564189e+03,1.578239560548842928e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.008120586366478528e+04,1.335602027010860002e+04,2.111548169267669073e+04,1.047519897801485240e+04,1.743874969476869592e+04,1.613585348702294868e+04,6.983169007687705744e+03,6.593663935051532462e+03,6.460741937523421257e+03,6.283537574142642370e+03,2.060763569632644794e+04,3.802731975046383013e+04,2.986414262219814555e+04,2.195328468513487314e+04,1.455608902709838731e+03,5.620854884169581055e+04,7.440077661574483500e+03
