2.694503129986664590e+03,2.317415767016544578e+03,2.409006728915717019e+02,2.665525065726594676e+02,4.737777105251957255e+04,7.946608647158072927e+02,6.193426042359410530e+03,2.060961126377210803e+03,3.124952767895965735e+03,1.259463636854033666e+03,7.070206053576481509e+02,5.413990140150815932e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.959145084000421093e+02,9.239101515084647644e+02,3.614812309331715596e+02,2.504972596334654736e+04,7.914134486030960034e+03,1.230893938311709280e+04,5.951294245752768802e+03,9.907509244398874216e+03,9.164468719630945998e+03,6.507193124142129818e+03,6.137299382911916837e+03,6.017292518660544374e+03,5.861284605194057804e+03,1.538720134970354775e+04,2.407278487518741895e+04,1.954662853812346657e+04,1.608291120232491267e+04,1.587858159445403999e+03,3.562822082442308601e+04,4.673542169648025265e+03
3.694640102873664091e+03,2.028190631384816243e+03,2.709064773792582628e+02,2.665525065726594676e+02,4.657943356894571480e+04,6.944935288272602065e+02,6.177729973510118725e+03,1.905768340510181133e+03,3.124952767895965735e+03,1.487094182541293321e+03,8.466052391642014072e+02,6.278426503545393643e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.893765351388419731e+02,9.084678523478971783e+02,3.554394082517275706e+02,2.460433087353979863e+04,7.756086142811424907e+03,1.204599518677404376e+04,5.819342127338774844e+03,9.687839912146037022e+03,8.955147403858938560e+03,6.562264106246386291e+03,6.190047762227992280e+03,6.068590786390001085e+03,5.910182968627211267e+03,1.518194434815872773e+04,2.373941433721881185e+04,1.929194220735962153e+04,1.589605544912084770e+04,1.587858159445403999e+03,3.501801076915569138e+04,3.542014627116491738e+03
2.808696069226793043e+03,1.956675066372356468e+03,2.644292024882825558e+02,2.665525065726594676e+02,4.867526320072627277e+04,6.944935288272602065e+02,6.161986894671065784e+03,1.848624165936524605e+03,3.124952767895965735e+03,1.442865629040903741e+03,8.278388782368421062e+02,5.964496854081517995e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.815431919335622979e+02,8.954612120327744833e+02,3.503505407425446379e+02,2.572362677511778020e+04,8.118133165225626726e+03,1.260097145194853874e+04,6.082958615307791661e+03,1.012669954228328788e+04,9.353418070111472844e+03,6.650016790841276816e+03,6.274128409490044760e+03,6.150337245707324655e+03,5.988076504742785801e+03,1.562061155236522609e+04,2.445337102803665039e+04,1.987556699425953775e+04,1.631407103427949551e+04,1.587858159445403999e+03,3.636230230816076073e+04,6.063856846900533128e+03
3.030160991506456867e+03,1.909097135519382846e+03,2.396989621978204923e+02,2.665525065726594676e+02,4.844745190614998864e+04,6.869809786356191807e+02,6.146277707156656106e+03,1.687325767680886656e+03,3.124952767895965735e+03,1.048284455189939763e+03,7.820215834442171854e+02,5.827415041431320788e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.930064798105884734e+02,9.605924826592133741e+02,3.758332479515161708e+02,2.562084518334810491e+04,8.096803447581811270e+03,1.256684547510009543e+04,6.066707202831666109e+03,1.009964475172967650e+04,9.331617794024119576e+03,6.740974430130824658e+03,6.361317432552712489e+03,6.235075989963346728e+03,6.068784606065119988e+03,1.567157567573942106e+04,2.453600916661534211e+04,2.002942457744295825e+04,1.654574393024147867e+04,1.587858159445403999e+03,3.633336790156779898e+04,5.206623227426433004e+03
3.295505421002083494e+03,2.009018588850949527e+03,2.549845346268084540e+02,2.665525065726594676e+02,5.001892078814940032e+04,7.070144458133285070e+02,6.132647434359314502e+03,2.176663761136447647e+03,3.124952767895965735e+03,1.230339466905976451e+03,8.125453386078521589e+02,5.864421549547701943e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.811425405701963314e+02,1.172141069598483909e+03,3.980185188879352154e+02,2.646546590017967537e+04,8.373085821619068156e+03,1.299581301897558660e+04,6.275702677676340500e+03,1.044757320452612112e+04,9.657953614494923386e+03,6.814195275688816764e+03,6.431532335495915504e+03,6.303295338071385231e+03,6.133732207336512147e+03,1.611586902741238373e+04,2.525804809424597988e+04,2.064073520292921239e+04,1.704831715342346070e+04,1.587858159445403999e+03,3.748510325468368683e+04,5.245582439757252359e+03
3.898253371667735792e+03,1.974472086721928463e+03,2.978176853460453231e+02,2.665525065726594676e+02,4.772053975492089376e+04,8.313888878749413607e+02,6.119022981804636402e+03,2.838070067220403871e+03,3.124952767895965735e+03,1.511524497026320432e+03,9.718942834790199186e+02,7.306514411407689295e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.793704331664517895e+02,1.203116504418723935e+03,3.980185188879352154e+02,2.526789040174394540e+04,8.000047095246327444e+03,1.245277227877782207e+04,6.019790093517045534e+03,1.002153876754198063e+04,9.269938281882843512e+03,6.813193333753157276e+03,6.430571358967683409e+03,6.302361808385297991e+03,6.132843609608763472e+03,1.571261456979414470e+04,2.459884199230354352e+04,2.007187124056334869e+04,1.665063864205389473e+04,1.587858159445403999e+03,3.617899244161307433e+04,3.968834938331276589e+03
3.809253459290198407e+03,1.890188889957958509e+03,3.052846213390170647e+02,2.665525065726594676e+02,4.873145184705420979e+04,8.614390886415053501e+02,6.107381156338933579e+03,3.034666160106779898e+03,3.124952767895965735e+03,1.648334918628816922e+03,9.968376475761469919e+02,7.550679629585643852e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.492725137745738380e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.582100900526855912e+04,8.185868106505498872e+03,1.274400743141434214e+04,6.160501573159280269e+03,1.025579038202792617e+04,9.491280549953218724e+03,6.801581927582565186e+03,6.419435035812949536e+03,6.291543279808848638e+03,6.122545466156511793e+03,1.596341363278183780e+04,2.500570851489898268e+04,2.043552864119320293e+04,1.766636382334802329e+04,1.587858159445403999e+03,3.698152842739971675e+04,4.869562565682908826e+03
4.358787065273797452e+03,1.884762553818127572e+03,3.434758907806352681e+02,2.665525065726594676e+02,4.909610990957760077e+04,8.414056214637961375e+02,6.093447456991918443e+03,3.261241179315646150e+03,3.124952767895965735e+03,2.386501572252665028e+03,1.120966936555564189e+03,8.920838852618113378e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.603321646146316198e+04,8.263793135116367921e+03,1.285956942393541431e+04,6.215534301317178688e+03,1.034740696834576192e+04,9.580277339931859387e+03,6.933948568929488829e+03,6.546422882999620924e+03,6.414877177221989768e+03,6.239911624444088375e+03,1.624453687704650110e+04,2.545849378895941481e+04,2.087074552452627540e+04,1.779940211544883277e+04,1.587858159445403999e+03,3.743178298063624970e+04,4.886945387427211244e+03
3.979221898052760480e+03,1.924537592192937154e+03,3.255508363578832700e+02,2.665525065726594676e+02,5.087527811209081119e+04,8.439098048610098886e+02,6.083444989794968023e+03,3.307371838399771605e+03,3.124952767895965735e+03,2.109070127030142430e+03,1.052452987365039007e+03,7.520140503370399529e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.699828560838543854e+04,8.584459912716287363e+03,1.335241385913118756e+04,6.450909138295920457e+03,1.073925087270825134e+04,9.940852847103731619e+03,7.076648686234881097e+03,6.683415309955638804e+03,6.547852898691049631e+03,6.366367493624438794e+03,1.672844695846552713e+04,2.624619706231259261e+04,2.138008054126416391e+04,1.799775814601460297e+04,1.587858159445403999e+03,3.865127690788567998e+04,5.402846709747318528e+03
4.181305250419426557e+03,1.903550394849477016e+03,3.464123500847849755e+02,2.665525065726594676e+02,5.178132619492614322e+04,8.088512373000181697e+02,6.073383113482242152e+03,3.319032642584912537e+03,3.124952767895965735e+03,2.232561225446861499e+03,1.120966936555564189e+03,7.813649313463846738e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.751350384383787969e+04,8.758336976490454617e+03,1.361062876832797883e+04,6.571182467819092381e+03,1.093947776032280126e+04,1.012243096904617232e+04,7.297334470873720420e+03,6.895460535187612550e+03,6.753524427401566754e+03,6.561783521296036270e+03,1.705620089135916714e+04,2.677380825660162009e+04,2.173547526752117483e+04,1.805901971588319793e+04,1.587858159445403999e+03,3.934586306061271898e+04,3.895604272623214911e+03
4.068583778990897372e+03,1.899523343687202669e+03,3.340985863348356020e+02,2.665525065726594676e+02,5.234776690098979452e+04,7.996692315102344537e+02,6.063466981468574886e+03,3.332131245896309338e+03,3.124952767895965735e+03,2.262421530231762517e+03,1.089134243924578186e+03,8.314000794929866970e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.781458864023860588e+04,8.865978082358335087e+03,1.377262349726866523e+04,6.645633992890662739e+03,1.106342208947987638e+04,1.023304891830485576e+04,7.298233257369764033e+03,6.896324594991963750e+03,6.754362120732072981e+03,6.562579025120420738e+03,1.715190819100392400e+04,2.692217605206639564e+04,2.180517270396524327e+04,1.797330097510217820e+04,1.587858159445403999e+03,3.968490396531684382e+04,6.082068448308257757e+03
4.357210332220932287e+03,1.909822319851615021e+03,3.400352706962896150e+02,2.665525065726594676e+02,5.265744988726294105e+04,7.821399477297388785e+02,6.051582054466381123e+03,2.964121017095529623e+03,3.124952767895965735e+03,2.123607337728234143e+03,1.120966936555564189e+03,8.517817072391888360e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.798237505249237074e+04,8.923271172612250666e+03,1.385707316558245657e+04,6.683157146026372175e+03,1.112588933966437980e+04,1.028919289378064059e+04,7.319336193172533058e+03,6.916613252437919073e+03,6.774030748345290704e+03,6.581256096358288232e+03,1.721021867032282535e+04,2.702620930612035590e+04,2.184316686218705945e+04,1.794994157400840777e+04,1.587858159445403999e+03,3.986396911602605542e+04,5.682007788087593326e+03
3.107647752874004709e+03,1.901046817070483030e+03,2.954885596843635653e+02,2.665525065726594676e+02,5.378166015215624793e+04,7.946608647158072927e+02,6.039671430613320808e+03,2.871667117900319226e+03,3.124952767895965735e+03,1.711389201837957671e+03,9.549784171641433659e+02,6.899205596514998433e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.859074120538142233e+04,9.123741904702223110e+03,1.416604448173056880e+04,6.829621591269946293e+03,1.136971829271304887e+04,1.051369997916622378e+04,7.280225576826037468e+03,6.879013400801359239e+03,6.737578556157147432e+03,6.546640103338767403e+03,1.742710079933274392e+04,2.738661762017755245e+04,2.211773852309637368e+04,1.831506706785001734e+04,1.587858159445403999e+03,4.056855782983839163e+04,4.274337247454801400e+03
3.824439210207937322e+03,1.885552575719007564e+03,3.281212374911974621e+02,2.665525065726594676e+02,5.206410271028648276e+04,7.921566813185937690e+02,6.029818354385460225e+03,2.823261571168381579e+03,3.124952767895965735e+03,1.918533182422249865e+03,1.088336824607767767e+03,7.921280735320741769e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.771059302214359923e+04,8.846691882627577797e+03,1.374062038841238427e+04,6.625680220808095328e+03,1.103020373844476126e+04,1.020285012865632780e+04,7.238838829498747145e+03,6.839233103550363921e+03,6.699005830025932482e+03,6.510003429523349951e+03,1.705584459743669868e+04,2.677842142938481265e+04,2.170208604234043742e+04,1.807536725648289939e+04,1.587858159445403999e+03,3.951761465908105311e+04,3.427760205733630755e+03
3.672248040973986917e+03,1.878579892650907595e+03,2.615374160146386657e+02,2.665525065726594676e+02,6.229611083067360596e+04,7.771315809353112627e+02,6.021909769900025822e+03,2.837503764983117435e+03,3.124952767895965735e+03,1.391005327008317181e+03,8.300036381802552796e+02,6.085044845756710856e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.312998461825965933e+04,1.060265691860206789e+04,1.642956416814640033e+04,7.906204282687560408e+03,1.316197599786549108e+04,1.215961141035593755e+04,7.269660176590054107e+03,6.868857343958541605e+03,6.727731444632183411e+03,6.537287922710467683e+03,1.923416604304004795e+04,3.036088539610630687e+04,2.435511756009485180e+04,1.985619834722503947e+04,1.587858159445403999e+03,4.604651120336313761e+04,5.654296256169750450e+03
3.780196026094450644e+03,1.920842158017333759e+03,3.277405197158207102e+02,2.665525065726594676e+02,6.158258549280404986e+04,7.846441311269525158e+02,6.011734921754998140e+03,2.764179973620777673e+03,3.124952767895965735e+03,2.178652330522172633e+03,1.082802205364570909e+03,7.836044500997317300e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.275790546095462560e+04,1.049013553368866997e+04,1.625862404473437527e+04,7.824799478756925964e+03,1.302645609006446466e+04,1.203395161887685390e+04,7.338265245593908730e+03,6.934813674742270450e+03,6.791673439769372635e+03,6.598007788748264829e+03,1.913363534533100028e+04,3.019172173478683908e+04,2.426850183383931653e+04,1.980626787788173897e+04,1.587858159445403999e+03,4.569943336732769967e+04,5.588603606263190159e+03
3.443891053629684393e+03,1.885101570612830074e+03,3.033334329860829257e+02,2.665525065726594676e+02,6.422048557614171295e+04,7.696190307436704643e+02,6.007320401295482043e+03,2.802055447813922001e+03,3.124952767895965735e+03,1.844322041260254309e+03,9.952337466917642814e+02,7.157016903680168070e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.416171040726009960e+04,1.094863894903109031e+04,1.695803595770070024e+04,8.157198856046477886e+03,1.357982310022010097e+04,1.254147801781628550e+04,7.592345205623026231e+03,7.179275371430223458e+03,7.028503157641905091e+03,6.822734466539562163e+03,1.985737518773199554e+04,3.139227567012790678e+04,2.514887717081224764e+04,2.032971567796479940e+04,1.587858159445403999e+03,4.750078648188777879e+04,4.199587564061422199e+03
3.988679662495571392e+03,1.875456395992026273e+03,2.985243727246033245e+02,2.665525065726594676e+02,6.411544756819512986e+04,7.596022971548156875e+02,6.004787374363733761e+03,2.808181073189865401e+03,3.124952767895965735e+03,1.954610954314261562e+03,9.738427307394755417e+02,7.212604672706595920e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.410418393817772449e+04,1.093005666457106781e+04,1.692715870939892193e+04,8.141147887901671311e+03,1.355310200247069588e+04,1.251618032521986243e+04,7.985579992815475634e+03,7.558220402416366596e+03,7.395087213473490010e+03,7.170075644176364221e+03,2.007306183963306466e+04,3.174859837942384183e+04,2.539940423704728164e+04,2.041041123597739715e+04,1.587858159445403999e+03,4.761159731062281207e+04,3.431774157336597000e+03
3.936553114294256375e+03,1.894564198873674741e+03,3.034887507594609133e+02,2.665525065726594676e+02,6.736294871044320462e+04,7.570981137576022775e+02,5.998314668314775190e+03,2.782531126560654684e+03,3.124952767895965735e+03,1.936751170279271719e+03,9.970275990995389748e+02,7.976128652637374216e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.581143881825210701e+04,1.148705571668523589e+04,1.778034768426182200e+04,8.546105376530640569e+03,1.422726125195552777e+04,1.313416899419659057e+04,7.949830552631409773e+03,7.523740036047137437e+03,7.361758825388998048e+03,7.138521635460435391e+03,2.070407050088318283e+04,3.278461071191840892e+04,2.613978043391646133e+04,2.082526010228437735e+04,1.587858159445403999e+03,4.963753516819212382e+04,5.492456218589482887e+03
4.288433029336610161e+03,1.901357210656420875e+03,2.789738428969972119e+02,2.665525065726594676e+02,6.826012317049186095e+04,7.520897469631748891e+02,5.989695423506407678e+03,2.769928014287546830e+03,3.124952767895965735e+03,1.647078370594768103e+03,9.260018678551122093e+02,7.178913926671588342e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.628197077299486409e+04,1.164232773185991391e+04,1.801722146104518833e+04,8.658235658801128011e+03,1.441393187557067358e+04,1.330497262242646684e+04,7.808713311117237026e+03,7.387691032872166033e+03,7.230201559169076063e+03,7.013920217668688565e+03,2.079602407586754271e+04,3.294172645114384795e+04,2.624673265969762360e+04,2.086868981544907365e+04,1.587858159445403999e+03,5.011346576964894484e+04,3.926551749577983173e+03
4.307193572042978303e+03,1.908186710925764146e+03,2.512988619654216222e+02,2.665525065726594676e+02,6.431923138012393611e+04,7.470813801687475006e+02,5.983163642146568236e+03,2.707982991390940697e+03,3.124952767895965735e+03,1.494115145536405635e+03,8.005329165173861838e+02,6.126077610619742700e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.420514947204557393e+04,1.096751063339895336e+04,1.698166451052796765e+04,8.163737895723315887e+03,1.359070906777144774e+04,1.254782249067695011e+04,7.743930784924086765e+03,7.325266510693002601e+03,7.169809619182687129e+03,6.956695383368171861e+03,1.994438984190078554e+04,3.152905323869663698e+04,2.519523231054692587e+04,2.015660886765312534e+04,1.587858159445403999e+03,4.755504339027513197e+04,4.013983021600925895e+03
3.585968266552410114e+03,1.815756272358331671e+03,2.981775975443838433e+02,2.665525065726594676e+02,6.268103699678202247e+04,8.397361658656536747e+02,5.974688131737731055e+03,2.719939591849627050e+03,3.329377757685640972e+03,1.653205036356709570e+03,9.630853644971934955e+02,6.877997580120857492e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.341538379541364702e+04,1.070891687209595693e+04,1.660429014608061334e+04,7.983352012078102234e+03,1.329040887491012472e+04,1.227176440868481768e+04,7.546155411230897698e+03,7.134811659195842367e+03,6.985447236747626448e+03,6.781898441159239155e+03,1.949380611155787119e+04,3.078768691841672990e+04,2.468284627868621101e+04,1.942326212966446110e+04,1.687287710091539793e+03,4.644419410030610743e+04,3.186194125444563269e+03
3.947426510253147626e+03,1.577783142817164844e+03,3.697410579904484393e+02,2.665525065726594676e+02,5.740088903546136135e+04,8.338930712721552254e+02,5.966367103145817964e+03,2.699112340051188312e+03,3.329377757685640972e+03,2.267508151281142545e+03,1.120966936555564189e+03,9.157643949736459035e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.062317821562756944e+04,9.804337539538857527e+03,1.521681159432763525e+04,7.323282754226748693e+03,1.219154835750706116e+04,1.126394153673855544e+04,7.576654809635141646e+03,7.164170195343901469e+03,7.013877224046009360e+03,6.808863587606929286e+03,1.841571246874207645e+04,2.901182302635465385e+04,2.341377577118292538e+04,1.859041252068727772e+04,1.687287710091539793e+03,4.313838679436153325e+04,5.983535301311741023e+03
3.669591473578765545e+03,2.070158913819947429e+03,3.050215206739712812e+02,2.665525065726594676e+02,5.905616965231739596e+04,8.338930712721552254e+02,5.955881990210930780e+03,2.677940644897082620e+03,3.329377757685640972e+03,1.634976801462582216e+03,9.583394770887250615e+02,7.524987772701977519e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.148833114835107335e+04,1.008017525825732628e+04,1.564087292146441723e+04,7.527248480304666373e+03,1.253110345816430890e+04,1.157771953277356806e+04,7.515336552617170128e+03,7.105150033156679456e+03,6.956719853286751459e+03,6.754647400524557270e+03,1.872457056420866866e+04,2.952416723415425804e+04,2.379188592192820943e+04,1.883737967951406972e+04,1.687287710091539793e+03,4.411166794804709207e+04,5.212257513023832871e+03
