3.358845070421545188e+03,1.813993136582729221e+03,3.633657484069854604e+02,2.665525065726594676e+02,5.390792569639720750e+04,8.295329716927137724e+02,6.256488793716974214e+03,3.158735637869766379e+03,3.514908294383292287e+03,2.311218844198067018e+03,1.120966936555564189e+03,9.300349970311786819e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.823536409140913747e+04,8.936323771398743702e+03,1.389692122484328320e+04,6.808067544870806159e+03,1.133383586023105454e+04,1.045447178520133275e+04,8.529133143608463797e+03,8.083221061741209269e+03,7.901852775873136125e+03,7.649272144228199977e+03,1.841880314806797833e+04,2.908559171576645895e+04,2.360113483330761301e+04,1.911905835122760618e+04,1.777527254258638095e+03,4.136247080394305522e+04,1.259227126216332726e+04
3.559779058770636766e+03,2.018500279144817341e+03,3.658022700637304752e+02,2.665525065726594676e+02,5.326379527905612485e+04,7.861052212778449757e+02,6.241546698459604158e+03,3.506224478552524033e+03,3.514908294383292287e+03,2.294763860672261671e+03,1.120966936555564189e+03,9.406313323186472189e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.789515158376948602e+04,8.823388227996325440e+03,1.371432923251035754e+04,6.706539556623027238e+03,1.116481556975424974e+04,1.029726935231534480e+04,8.584257530552682510e+03,8.136542081081319338e+03,7.953247347796363101e+03,7.697810672714881548e+03,1.825116698160570013e+04,2.880927898140943580e+04,2.347599918821455140e+04,1.901284617563075881e+04,1.777527254258638095e+03,4.087490041576771910e+04,1.172634658589671926e+04
3.680766941331940416e+03,1.970287115794509418e+03,3.469800959161493097e+02,2.665525065726594676e+02,5.256703949416484829e+04,7.508595107962120210e+02,6.225250547530224139e+03,3.221775571868363841e+03,3.514908294383292287e+03,2.240233196723389938e+03,1.120966936555564189e+03,8.822947026090057989e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.752714598835005745e+04,8.706547810204816415e+03,1.352771115368089886e+04,6.608797279818053539e+03,1.100209760101913707e+04,1.014770390051351205e+04,8.613963137480232035e+03,8.165281867782081463e+03,7.980942987733037626e+03,7.723962778653624810e+03,1.810723377726727267e+04,2.857118773959539249e+04,2.331924179486869616e+04,1.892058812517431215e+04,1.777527254258638095e+03,4.040086881576824089e+04,1.126160905016955257e+04
3.750941020729401771e+03,1.940341198587025019e+03,3.479533973167011709e+02,2.665525065726594676e+02,5.228983333707175188e+04,7.130962495658911848e+02,6.209163399684818614e+03,3.317139083343514358e+03,3.514908294383292287e+03,2.233726712851221237e+03,1.074852566726502346e+03,8.319547586598717317e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.738073509873584771e+04,8.661286918985784723e+03,1.344959932026453680e+04,6.559559318372801499e+03,1.092012794231131011e+04,1.007110254670141876e+04,8.669602579981979943e+03,8.219123586279405572e+03,8.032817599494997921e+03,7.772937957497791103e+03,1.806073428311350290e+04,2.849395115492003242e+04,2.325463604769545418e+04,1.884429882025347251e+04,1.777527254258638095e+03,4.018612892703197576e+04,1.241706999269754851e+04
3.503809494291797819e+03,1.853301981153164888e+03,3.358053469671185667e+02,2.665525065726594676e+02,5.175502214895345969e+04,6.841444159559786158e+02,6.193171498182578944e+03,3.177024389803699250e+03,3.514908294383292287e+03,2.065207587783670533e+03,1.047172968730298408e+03,8.709121045273748678e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.709826849219972428e+04,8.571005080615444967e+03,1.330456440966903938e+04,6.479718702150033096e+03,1.078721204021655103e+04,9.946461405193796963e+03,8.674332178633501826e+03,8.223701049263707318e+03,8.037227162807505920e+03,7.777100556218033489e+03,1.791276282598063335e+04,2.825246852075518109e+04,2.303772447315148383e+04,1.865882623228742159e+04,1.777527254258638095e+03,3.976803196442750050e+04,1.285801813148968722e+04
3.721699507210129923e+03,3.024766974741801846e+02,3.333277069334254747e+02,2.665525065726594676e+02,6.190751437009223446e+04,6.621158469049579480e+02,6.175720187076724869e+03,3.159263308531769781e+03,3.514908294383292287e+03,2.162756355743317272e+03,1.120966936555564189e+03,8.449139496315125143e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.245997693184401214e+04,1.029504045130095619e+04,1.594250946443543944e+04,7.728352231551334626e+03,1.286589404190692949e+04,1.185345695600035287e+04,8.737790397854469120e+03,8.285128319651808852e+03,8.096391228882709584e+03,7.832943502544229887e+03,1.999679133237004862e+04,3.169196550272698005e+04,2.552819506639688916e+04,2.022984164582020458e+04,1.777527254258638095e+03,4.615118700473369245e+04,1.314296064908863991e+04
3.588100645483410972e+03,3.025458074333404852e+02,3.675058010351722828e+02,2.665525065726594676e+02,6.145000744768606819e+04,6.558219700332380171e+02,6.159976564496399078e+03,3.860257426562016462e+03,3.514908294383292287e+03,2.398840342464911373e+03,1.120966936555564189e+03,9.223127628052980072e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.221842565150078008e+04,1.022018000181067328e+04,1.582618500622380270e+04,7.668520731022352265e+03,1.276628862498098533e+04,1.176095735316228456e+04,8.835008739991541006e+03,8.379272427816460549e+03,8.187030161967948516e+03,7.918467475667951476e+03,1.993429591500335664e+04,3.158480775821875795e+04,2.544797056640181472e+04,2.018934641254536837e+04,1.777527254258638095e+03,4.589368259823455446e+04,1.360817583819031279e+04
3.654138938079057880e+03,1.318726295345468543e+03,3.687330744947913104e+02,2.665525065726594676e+02,6.421996602940615412e+04,6.501574808486899428e+02,6.144098013063839062e+03,3.348143988543867181e+03,3.514908294383292287e+03,2.316239336423526311e+03,1.120966936555564189e+03,9.400165815465272317e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.368070125822081172e+04,1.069568229718575094e+04,1.655363226281399693e+04,8.011142375070406160e+03,1.333667331200260924e+04,1.228427507015349329e+04,8.764070596922327240e+03,8.310573046928766416e+03,8.120892972565243326e+03,7.856065770197041275e+03,2.044555227783191367e+04,3.243228881304247989e+04,2.607411295540858191e+04,2.063949907348538545e+04,1.777527254258638095e+03,4.760036022061886615e+04,1.440337811632303055e+04
3.621670077944681452e+03,2.087146773605240469e+03,3.524136432355284114e+02,2.665525065726594676e+02,6.672366940854732820e+04,6.369403394180774285e+02,6.128142555186948812e+03,2.917856720488446172e+03,3.514908294383292287e+03,2.037967791653068844e+03,1.120966936555564189e+03,9.285171379538203837e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.500195725403380493e+04,1.112604137875918059e+04,1.721018977230201563e+04,8.320638696317588256e+03,1.385191210498485816e+04,1.275688050406281582e+04,8.646050993987177208e+03,8.196331161328898816e+03,8.010859646379539299e+03,7.752208628665097422e+03,2.082587718884030983e+04,3.316899452385010227e+04,2.660944640970226828e+04,2.094636413527287732e+04,1.777527254258638095e+03,4.906660774457632942e+04,1.421403123795629290e+04
3.782875645967080345e+03,2.065834459384323509e+03,3.350431703096423348e+02,2.665525065726594676e+02,6.594823435808943759e+04,6.778505390842583438e+02,6.113743593131119269e+03,2.790816339027613139e+03,3.514908294383292287e+03,1.860051529924090346e+03,1.120966936555564189e+03,8.883995637324089330e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.459279825988731318e+04,1.099729062538538165e+04,1.702206783184671804e+04,8.232318932738002331e+03,1.370488041103822798e+04,1.262282902238728093e+04,8.586631019453339832e+03,8.138838246488923687e+03,7.955460240678700757e+03,7.699900351178779601e+03,2.071680530378627736e+04,3.288436863968148100e+04,2.640099969546782086e+04,2.095210559558739988e+04,1.777527254258638095e+03,4.863299696100396250e+04,1.352534396881949760e+04
3.603720940346035150e+03,2.153221966683552182e+03,3.720874834294964444e+02,2.665525065726594676e+02,6.329002792205096921e+04,7.130962495658911848e+02,6.102110826287781492e+03,3.066613449640682120e+03,3.514908294383292287e+03,2.117421709653339803e+03,1.120966936555564189e+03,9.980671276357472379e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.318983497516609350e+04,1.055558828131829250e+04,1.635334449726399907e+04,7.923999365926173596e+03,1.319160063822288066e+04,1.215476019584653113e+04,8.722757001735983067e+03,8.270574327629488835e+03,8.082375156580808834e+03,7.819715475334780422e+03,2.040193132063859593e+04,3.236296879025227827e+04,2.614743433697994624e+04,2.087154431672103965e+04,1.777527254258638095e+03,4.722842194137398474e+04,1.409431681378782014e+04
3.956480448905459525e+03,2.105003414485303438e+03,3.867174328903270180e+02,2.665525065726594676e+02,6.978206230200958089e+04,6.885501297661825220e+02,6.091885981043648826e+03,3.153858570879634044e+03,3.514908294383292287e+03,2.164117610547370987e+03,1.120966936555564189e+03,9.830955311232659369e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.661516858745705395e+04,1.168122443146564001e+04,1.807237570610037437e+04,8.738831369965610065e+03,1.454810483366140215e+04,1.339927439625980514e+04,8.846400673777030534e+03,8.390307074690019363e+03,8.197651055238133267e+03,7.928486883496208065e+03,2.074536398871309939e+04,3.484382017123192782e+04,2.791037217550046989e+04,2.191057960071322304e+04,1.777527254258638095e+03,5.071103339122702891e+04,1.419431825089494305e+04
3.634645013422799821e+03,1.970880533575991194e+03,3.591169228898020833e+02,2.665525065726594676e+02,7.049985848614235874e+04,6.526750315973780516e+02,6.078681033261095763e+03,3.123209375766004541e+03,3.514908294383292287e+03,2.105894489553138101e+03,1.120966936555564189e+03,9.190122257315570096e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.699364191601413040e+04,1.180402435046859682e+04,1.825240930108024259e+04,8.818229976157999772e+03,1.468028489271408580e+04,1.351850433222879474e+04,8.797016018064448872e+03,8.342475749479604929e+03,8.151608784414886031e+03,7.885048878605285609e+03,2.074371721708558471e+04,3.488390660510396265e+04,2.785218732819501747e+04,2.182300741574461790e+04,1.777527254258638095e+03,5.100539427748344315e+04,1.172174627874119506e+04
3.554456880869806810e+03,2.075443523044542417e+03,3.741014761305125944e+02,2.665525065726594676e+02,6.776146235924925713e+04,6.268701364233254480e+02,6.065652267525206298e+03,3.288669710513768678e+03,3.514908294383292287e+03,2.099262504882727626e+03,1.120966936555564189e+03,9.856265141676603889e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.554946561374460725e+04,1.132748399610180422e+04,1.751635076148953522e+04,8.462002470031955454e+03,1.408724963612738611e+04,1.297290764728189970e+04,8.724818066022680796e+03,8.272569602433824912e+03,8.084296747903337746e+03,7.821529072749670377e+03,2.079688024518558450e+04,3.377936345298411470e+04,2.702366660212787974e+04,2.127043161026882444e+04,1.777527254258638095e+03,4.962218215440517088e+04,1.048337249720492218e+04
3.655923266935122683e+03,1.920901611328538138e+03,3.525145683742039751e+02,2.665525065726594676e+02,6.671601169686822686e+04,6.029534043107888692e+02,6.051026837774879823e+03,3.079222708390598655e+03,3.514908294383292287e+03,2.077103013773693874e+03,1.120966936555564189e+03,8.850357423547924554e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.499791691069334047e+04,1.114346994198527864e+04,1.722908884894751463e+04,8.319500101693300167e+03,1.385001661195427914e+04,1.275403006271458798e+04,8.694547326673799034e+03,8.243267141682408692e+03,8.056074405755870430e+03,7.794891348764152099e+03,2.081929976564354365e+04,3.331142631673132564e+04,2.668181599544456549e+04,2.102532506330365868e+04,1.777527254258638095e+03,4.906724325421586400e+04,9.797067197172587839e+03
3.278884659875949183e+03,1.809564274839927975e+03,3.521569440353196683e+02,2.665525065726594676e+02,6.551564670612162445e+04,6.356815640437334878e+02,6.034884988604341743e+03,3.148296408029997110e+03,4.318732159146745289e+03,2.032076442157143674e+03,1.120966936555564189e+03,9.007637453324272428e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.445101029836119415e+04,1.096262512901043192e+04,1.695971317966259448e+04,8.187416490973093460e+03,1.363012837584867157e+04,1.255122749486990870e+04,8.585193188329618351e+03,8.137447253815068507e+03,7.954119696717570150e+03,7.698634451413257011e+03,2.065475583705235113e+04,3.278904761494211562e+04,2.647737488022344041e+04,2.075136989449810790e+04,1.977447665039032699e+03,4.837815944258515083e+04,9.711049968521600022e+03
3.226403517519253910e+03,1.157943654694960060e+03,3.197487231363036244e+02,2.665525065726594676e+02,6.167455337510952086e+04,6.142823826798850178e+02,6.018986980314068205e+03,3.043492840961684578e+03,4.318732159146745289e+03,2.031887466087151779e+03,1.019094242796722824e+03,7.675752256005883282e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.242376096991508530e+04,1.030435902800553231e+04,1.594599445838735301e+04,7.700229478028300036e+03,1.281907625253174228e+04,1.180543455459746110e+04,9.223401296185376850e+03,8.755833518497764089e+03,8.549121866098765167e+03,8.259807115115947454e+03,2.021529557565990399e+04,3.205615962811088684e+04,2.593369096183892543e+04,2.038613117467529082e+04,1.977447665039032699e+03,4.618603362576306972e+04,9.385666275535413661e+03
3.076304039189287323e+03,1.660233710413318931e+03,3.506570400564311285e+02,2.665525065726594676e+02,5.885650877894106088e+04,5.941419766903806021e+02,6.003551896680884056e+03,3.202565567712689699e+03,4.318732159146745289e+03,2.311636349016709573e+03,1.120966936555564189e+03,8.572421696373516170e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.093584541900126715e+04,9.820948364280577152e+03,1.520042730339778427e+04,7.341374798272488988e+03,1.222166736796619625e+04,1.125552577089599254e+04,8.864214604408991363e+03,8.407563544886514137e+03,8.214259250205359422e+03,7.944153630192347009e+03,1.935818841837067157e+04,3.063294411164726262e+04,2.490115316273183635e+04,1.971216522127129792e+04,1.977447665039032699e+03,4.417345400968708418e+04,8.713323472947826303e+03
