3.856349973644804777e+03,1.970593087262326208e+03,2.868597542927291784e+02,2.665525065726594676e+02,5.004352099791912042e+04,4.052468080842427867e+02,6.137088197934513119e+03,2.680524270816189983e+03,4.473683350937797513e+03,1.761209236735170634e+03,9.112315758184672632e+02,6.785468142868862742e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.635015693827245195e+04,8.316947209401339933e+03,1.285156278601847771e+04,6.220896421213175927e+03,1.035633364046873794e+04,9.567615854229616161e+03,7.785010925596553534e+03,7.364849099472760827e+03,7.208105434461653203e+03,6.992984781268672123e+03,1.710441562681031792e+04,2.714947931382406023e+04,2.250498127652509356e+04,1.870772884835032164e+04,1.977447665039032699e+03,3.824382570428447798e+04,1.678220691148378683e+04
4.193496754363302898e+03,2.480745490197446088e+03,2.937954708237614341e+02,2.665525065726594676e+02,5.117528757899879565e+04,3.997332460694913152e+02,6.125524372754182878e+03,2.381353274178694846e+03,4.473683350937797513e+03,1.669310778448769724e+03,9.365487993323079081e+02,6.968205247818631506e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.694634350676191389e+04,8.508060262457915087e+03,1.314314938771000379e+04,6.357779829723772309e+03,1.058421241426511187e+04,9.776372792402113191e+03,7.788772106441706455e+03,7.368473564557642931e+03,7.211611716661813261e+03,6.996307028799038562e+03,1.732387659671166693e+04,2.750892853499825651e+04,2.279964701104233609e+04,1.893358987170319233e+04,1.977447665039032699e+03,3.894385612166636565e+04,1.659080407702396042e+04
3.745424123308475373e+03,2.063309720061382450e+03,2.769337214807702594e+02,2.665525065726594676e+02,4.973041386679235438e+04,3.907737077955197833e+02,6.113871239049991345e+03,2.376896245859426472e+03,4.473683350937797513e+03,1.545132205959221892e+03,8.632086231682412745e+02,6.456648022738893815e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.618219098077883973e+04,8.265318030527267183e+03,1.276921438812168526e+04,6.179705164064866949e+03,1.028775985733298876e+04,9.506132612325587615e+03,7.905961153330292291e+03,7.481436180534043160e+03,7.320860796958297215e+03,7.099794276036855081e+03,1.712986126751680422e+04,2.719113800602276388e+04,2.265386160958833716e+04,1.918818427413371683e+04,1.977447665039032699e+03,3.814628085056877171e+04,1.641004664786664944e+04
3.759871681070022078e+03,1.257582251052483571e+03,3.193286765816857269e+02,2.665525065726594676e+02,5.048824245809235435e+04,3.873277315363002344e+02,6.105858796199476274e+03,2.712583418235980389e+03,4.473683350937797513e+03,1.903641962147645700e+03,1.024926651063575036e+03,7.669620511129758597e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.658294733868960611e+04,8.394968977372980589e+03,1.296724693003609718e+04,6.274011871727473590e+03,1.044475840914260698e+04,9.651535955073248260e+03,7.973688551915734024e+03,7.546750429480029197e+03,7.384001062090093910e+03,7.159580255161098648e+03,1.756429514112829565e+04,2.790310668882994651e+04,2.319700766975361694e+04,1.957820034065356231e+04,1.977447665039032699e+03,3.886817087733567314e+04,1.609782005650278552e+04
4.185538509956184498e+03,1.618599136452054609e+03,3.063496701913618949e+02,2.665525065726594676e+02,5.140385101679598301e+04,3.818141695215486493e+02,6.095950660850309760e+03,2.662562479532598445e+03,4.473683350937797513e+03,1.826788116551884968e+03,9.579009338582364990e+02,7.203585559907915922e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.706768215196300662e+04,8.553444820745262405e+03,1.320904027860866336e+04,6.385865859493689641e+03,1.063096906720367224e+04,9.822278270550927118e+03,8.162634271397228076e+03,7.729078175238476433e+03,7.560154642698920725e+03,7.326283382034321221e+03,1.786370002889832176e+04,2.839458278871131188e+04,2.356743798291417261e+04,1.992705735092771647e+04,1.977447665039032699e+03,3.953524833683774341e+04,1.605663891530552610e+04
4.214965939727971090e+03,2.011839703529763938e+03,2.580013841286464640e+02,2.665525065726594676e+02,5.101152740191557677e+04,3.694086549883574548e+02,6.086444539649935905e+03,2.227709494924753926e+03,4.473683350937797513e+03,1.590125575472902483e+03,7.938622734009635451e+02,5.929767634251321397e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.686254609529797017e+04,8.488916505225868605e+03,1.310757924375201947e+04,6.334255850489329532e+03,1.054505050559345727e+04,9.741773531147424364e+03,8.435290394946428933e+03,7.992481502431429362e+03,7.814359585971174965e+03,7.566616082229987114e+03,1.789473164121679656e+04,2.844555860956416291e+04,2.365203861824894557e+04,1.985707159237587985e+04,1.977447665039032699e+03,3.934071107026300888e+04,1.753463597552238207e+04
3.298035287370797960e+03,2.070111187240902382e+03,2.695770257238303884e+02,2.665525065726594676e+02,4.857271128967947880e+04,3.563139452033223620e+02,6.076986525061742213e+03,2.201575073894905927e+03,4.473683350937797513e+03,1.562541763937859287e+03,8.344293201046873492e+02,6.330167492221838984e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.557502361818339705e+04,8.078636946712646932e+03,1.247598001452658173e+04,6.032159814457320863e+03,1.004213145200786494e+04,9.278106195096850570e+03,8.266585472227259743e+03,7.829460240527087990e+03,7.657070450171669108e+03,7.417942636996399415e+03,1.723423166030042194e+04,2.736205900565237607e+04,2.304137446836171148e+04,1.955358416535047945e+04,1.977447665039032699e+03,3.770071600444409705e+04,1.767515236685883792e+04
3.506686651087621613e+03,2.046964920617205053e+03,2.799508236276927278e+02,2.665525065726594676e+02,4.824680968685707194e+04,3.390840639072236513e+02,6.067220204911571273e+03,2.397728849873045874e+03,4.473683350937797513e+03,1.599497539036078706e+03,8.704281959805319957e+02,6.513354996395226408e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.540164840828816887e+04,8.022529449942678184e+03,1.238608305603544432e+04,5.988032277907527714e+03,9.968669452273668867e+03,9.208792265246640454e+03,8.226403507107899713e+03,7.790651858763312703e+03,7.619607835812594203e+03,7.382516687569827809e+03,1.709005842388838937e+04,2.712597630556263903e+04,2.285225992374182169e+04,1.924261971238477418e+04,1.977447665039032699e+03,3.740995857589784282e+04,1.754796196924339893e+04
3.241723405157015804e+03,2.034420540541994797e+03,2.738701959777652064e+02,2.665525065726594676e+02,5.004443593690675334e+04,3.563139452033223620e+02,6.057728848519261192e+03,2.334889949260865251e+03,4.473683350937797513e+03,1.590274567153992848e+03,8.449365335727784441e+02,6.335391216643121879e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.635197236500903455e+04,8.327026183571537331e+03,1.285661411340254563e+04,6.212107747748611473e+03,1.034170256023635011e+04,9.550219785567704093e+03,8.104557017180606636e+03,7.673017204273840434e+03,7.506008694458807440e+03,7.275056665681778213e+03,1.736260128439995242e+04,2.757239114813971173e+04,2.312096742230551172e+04,1.941573170897261662e+04,1.977447665039032699e+03,3.846439102130714309e+04,1.695011514224509301e+04
3.696456842962858445e+03,2.012529414105011028e+03,2.657984168652367316e+02,2.665525065726594676e+02,4.838036817789330235e+04,3.377056734035357408e+02,6.049730959490197165e+03,2.323899475187451571e+03,4.473683350937797513e+03,1.574032132012965349e+03,8.177622639387311665e+02,6.096594054116630105e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.547682478852878194e+04,8.049293505440191439e+03,1.242670839846335366e+04,6.008037289595717084e+03,1.000197310523562737e+04,9.237393227413300338e+03,8.148707730622077179e+03,7.715633674998167407e+03,7.547170755456613733e+03,7.314000662700792418e+03,1.697074262353257291e+04,2.693071251217232202e+04,2.263822884270976647e+04,1.905482268787431894e+04,1.977447665039032699e+03,3.737496084894848900e+04,1.757682803648251502e+04
3.673355392130447399e+03,1.190015363529999377e+03,2.759839112202555498e+02,2.665525065726594676e+02,4.930888857679528883e+04,3.197865968555929044e+02,6.040502695285223126e+03,2.398138998543910020e+03,4.473683350937797513e+03,1.727017905638032516e+03,8.446137276212086817e+02,6.216664978611144761e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.596565682527484387e+04,8.202040436431138005e+03,1.265646594707653094e+04,6.114818092748201707e+03,1.017973810065869657e+04,9.399389993568278442e+03,7.913337799358255324e+03,7.488548946957538647e+03,7.327737773356480830e+03,7.106306774818359372e+03,1.696908623756436282e+04,2.692800252222351628e+04,2.254252169573022911e+04,1.884105973887968867e+04,1.977447665039032699e+03,3.777131207329322206e+04,1.778940686216754330e+04
3.159938213008382263e+03,1.354397173601139230e+03,2.843667491784073036e+02,2.665525065726594676e+02,5.859288810077853122e+04,3.363272828998478872e+02,6.029058296959260588e+03,2.628330350959469342e+03,4.473683350937797513e+03,1.761838071004650601e+03,8.766607189902789514e+02,6.537784060063331708e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.088169002499706039e+04,9.775630578172698733e+03,1.507187539982751514e+04,7.263104671696263722e+03,1.209136596282770552e+04,1.115327681194197794e+04,7.687714975067981868e+03,7.271112845093201940e+03,7.117404890564776906e+03,6.907025480692877863e+03,1.869615747120674860e+04,2.976446566094052832e+04,2.459053937458988003e+04,2.005268881119420985e+04,1.977447665039032699e+03,4.347580649559678568e+04,1.674988151120140537e+04
3.173790973605664021e+03,2.044743401711682282e+03,2.676413635938116045e+02,2.665525065726594676e+02,5.982679840916475951e+04,3.563139452033223620e+02,6.017753891292240041e+03,2.193234901946883838e+03,4.473683350937797513e+03,1.525350247773719047e+03,8.176462754033257170e+02,6.242703894975632466e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.153499348625031053e+04,1.000716976740168502e+04,1.543113687583946376e+04,7.432874572241347778e+03,1.237399303344708824e+04,1.141218316410240368e+04,7.881186461908787351e+03,7.457549609787400186e+03,7.297764363359981871e+03,7.077920406229491164e+03,1.906564009963790886e+04,3.037406879245972596e+04,2.501934129693841169e+04,2.026917547965513586e+04,1.977447665039032699e+03,4.437361655861199688e+04,1.589981454446876705e+04
3.230855056592526125e+03,2.059384362457629322e+03,2.559680705572265254e+02,2.665525065726594676e+02,5.775835153656337206e+04,3.315029161369400299e+02,6.006426522858588214e+03,2.045030487372957623e+03,4.473683350937797513e+03,1.477169252598477442e+03,7.840046494312282448e+02,5.938543736296900533e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.044048414473476441e+04,9.651618237932128977e+03,1.488078846995111780e+04,7.170130142728450664e+03,1.193658517612746073e+04,1.100990995507152365e+04,8.638974165176672614e+03,8.189482962100760233e+03,8.004261669556311062e+03,7.745979451774101108e+03,1.908812935494356498e+04,3.041120469166743351e+04,2.498967764240576435e+04,2.022822811038224245e+04,1.977447665039032699e+03,4.339368180996398587e+04,1.542721092964849413e+04
3.488754564954506804e+03,2.060679060216139533e+03,2.614069062086360873e+02,2.665525065726594676e+02,5.771046073512892326e+04,3.315029161369400299e+02,5.993978654429566632e+03,2.214096694924443455e+03,4.473683350937797513e+03,1.491476397068473261e+03,8.077744552607766764e+02,6.047544387792467205e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.041256266822403995e+04,9.635032758382292741e+03,1.485489320681452773e+04,7.157139863407701341e+03,1.191495940748906833e+04,1.098955675222009449e+04,8.341686550890368380e+03,7.902014529101649714e+03,7.727089412898054434e+03,7.484139058451326491e+03,1.885992131801310825e+04,3.003453722758612275e+04,2.470086406375268780e+04,1.996939783010998508e+04,1.977447665039032699e+03,4.316670417079970503e+04,1.512577816137220179e+04
3.139861907000650717e+03,2.108815927902391650e+03,2.657299451398342285e+02,2.665525065726594676e+02,5.811015135425005428e+04,3.315029161369400299e+02,5.979773746214218590e+03,2.380489725813654331e+03,4.473683350937797513e+03,1.632692193408195180e+03,8.189245730414489799e+02,6.071840425601386414e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.062158272829345151e+04,9.694710782383814148e+03,1.494637272417806889e+04,7.200045594937393616e+03,1.198638738839784310e+04,1.105477490165234849e+04,7.962380858904719389e+03,7.535844132168703254e+03,7.373459156605129465e+03,7.149599607674680556e+03,1.867251638709338658e+04,2.972549367768529191e+04,2.434143821073601794e+04,1.970963320595137702e+04,1.977447665039032699e+03,4.317919955088279676e+04,1.474957182092555922e+04
3.209272183942700394e+03,2.023955815654763228e+03,2.562264791046124515e+02,2.665525065726594676e+02,5.713602280757990229e+04,3.184082063519050507e+02,5.966903604704878489e+03,2.319369421154558040e+03,4.473683350937797513e+03,1.586013807945625786e+03,7.680517168869075704e+02,5.746206425919758658e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.010468371290077630e+04,9.523646087161438118e+03,1.468122642918868769e+04,7.072461128605080376e+03,1.177398917257592802e+04,1.086035692581398507e+04,7.856822703485840066e+03,7.434062055215762484e+03,7.275051184106598157e+03,7.056407183725591494e+03,1.838893629260840680e+04,2.925832703422572013e+04,2.399974295447313489e+04,1.946474643017053677e+04,1.977447665039032699e+03,4.247270030594529089e+04,1.450727558307320032e+04
3.285240324988975772e+03,1.831131650012721138e+03,2.870198733268701403e+02,2.665525065726594676e+02,5.666905319680622779e+04,3.060026918187139131e+02,5.952729872423895358e+03,2.325050560977678742e+03,4.473683350937797513e+03,1.720703652439364987e+03,8.741174277220216027e+02,6.465467200424016482e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.985352800554083660e+04,9.439110561264225908e+03,1.454897874216777018e+04,7.008165402846854704e+03,1.166695186757633746e+04,1.076144991241853495e+04,7.706971117677853726e+03,7.289660952689947408e+03,7.135355466705417712e+03,6.924040686014136554e+03,1.817516304052864871e+04,2.890654013027162728e+04,2.374212994995370173e+04,1.925696639926329590e+04,1.977447665039032699e+03,4.207402540877763386e+04,1.439744688904078066e+04
2.904864822944824027e+03,1.907658006068199711e+03,2.681990099991235184e+02,2.665525065726594676e+02,5.738297703763021127e+04,3.184082063519050507e+02,5.938321727502880094e+03,2.268200706283705586e+03,4.473683350937797513e+03,1.479516727454170450e+03,8.055352351593415960e+02,6.059843511523343295e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.023043647766807408e+04,9.558198217286595536e+03,1.473407294384572560e+04,7.095652154148450791e+03,1.181259679143497124e+04,1.089444720468344167e+04,7.580737457548022576e+03,7.168100457865034514e+03,7.017682889028653335e+03,6.812472882898124226e+03,1.822796143030292296e+04,2.899339505034850299e+04,2.382434832523592922e+04,1.928908005215020967e+04,1.977447665039032699e+03,4.243329104521752743e+04,1.416047547542083339e+04
3.162315903509303098e+03,1.869697296168861612e+03,2.947759104993061783e+02,2.665525065726594676e+02,5.611449743591053266e+04,4.638284044909786417e+02,5.925557221606894927e+03,2.156417296789101783e+03,4.011086152314106130e+03,1.510971113496618955e+03,9.295818896799248705e+02,6.909393699409117289e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.943905992382601107e+04,9.301993793398609341e+03,1.437260765933010953e+04,6.924174277002007329e+03,1.152712634032247115e+04,1.063268233087117915e+04,7.592703890170418163e+03,7.179620691246488605e+03,7.028837509567459165e+03,6.823051546176182455e+03,1.794903458536298422e+04,2.866051195749100225e+04,2.352995291666928824e+04,1.911540172919683391e+04,1.977447665039032699e+03,4.157223537757298618e+04,1.410469484656278291e+04
3.012933176820951758e+03,2.066763889532551730e+03,2.917768437153733885e+02,2.665525065726594676e+02,5.311407370179298596e+04,4.479769136985678983e+02,5.912831039014870839e+03,2.251453332962935747e+03,4.011086152314106130e+03,1.474007577830180026e+03,9.330630596879994982e+02,6.814916248915501455e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.785446862934332239e+04,8.795082749625033102e+03,1.359196388919650599e+04,6.552417478311605919e+03,1.090823845348645227e+04,1.006438209213676600e+04,8.162392493736286269e+03,7.728844758438907775e+03,7.559929230134697718e+03,7.326070148596532817e+03,1.767067359333808781e+04,2.820350850278883445e+04,2.319028591585301911e+04,1.895951749716569975e+04,1.977447665039032699e+03,3.994885483866512368e+04,1.450769254098203419e+04
2.922482213535949086e+03,1.973340245538763384e+03,2.726080571648550404e+02,2.665525065726594676e+02,5.339071376330595376e+04,4.727879427649500030e+02,5.900344061230038278e+03,2.144106076413808751e+03,4.011086152314106130e+03,1.577453395665298331e+03,8.632466508854768108e+02,6.447835112941633270e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.800056923041066693e+04,8.843340496590211842e+03,1.367162015121117474e+04,6.591009725651510962e+03,1.097248549480105430e+04,1.012362516395715284e+04,8.334247412128199358e+03,7.894826471926355225e+03,7.720153662718520536e+03,7.477582873764104988e+03,1.785377324902112014e+04,2.850405229294910532e+04,2.349116685623779631e+04,1.940693588397801068e+04,1.977447665039032699e+03,4.025859329391054780e+04,1.729592207398224491e+04
