6.538042851311000959e+03,1.328047584786159860e+03,4.927397708410190376e+02,2.665525065726594676e+02,6.963648223599870107e+04,8.718324862419931378e+02,6.463511006053157871e+03,4.621997431386879725e+03,3.410770395902449309e+03,3.402406219694722040e+03,1.120966936555564189e+03,1.412143734181227592e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.727431629770596192e+04,1.189824403406091005e+04,1.845967677073120285e+04,8.961336817755089214e+03,1.491852422310372822e+04,1.375321695542470843e+04,8.826027041757974075e+03,8.370572860152007706e+03,8.178656360374131509e+03,7.910567588627512123e+03,2.068038163401635757e+04,3.648962695210420497e+04,2.924210921698072707e+04,2.266535378023432349e+04,1.726875989096822877e+03,5.143789701353525743e+04,1.819055198232684052e+04
5.663428355348688456e+03,2.004281441788388065e+03,5.036171820483145893e+02,2.665525065726594676e+02,7.137329390866882750e+04,8.109761973692591255e+02,6.457403092521269173e+03,4.433584690711304575e+03,3.410770395902449309e+03,3.418791596341373861e+03,1.120966936555564189e+03,1.417225096605680119e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.814879297688737279e+04,1.218198039583925674e+04,1.888279800081744179e+04,9.146200510145758017e+03,1.522627891740764790e+04,1.403159822138505297e+04,8.593865014489601890e+03,8.145836737601008281e+03,7.962204764991925913e+03,7.706269215866056584e+03,2.067985647697132299e+04,3.649600995139900624e+04,2.918449835595495824e+04,2.247117834396591570e+04,1.726875989096822877e+03,5.215339828817279340e+04,1.899737548860481547e+04
5.408845648344727124e+03,1.511683736760378679e+03,4.458480921388044180e+02,2.665525065726594676e+02,7.074875578740733908e+04,7.653339807147086731e+02,6.448332334739410726e+03,4.157204337739711264e+03,3.410770395902449309e+03,2.885981547773491002e+03,1.120966936555564189e+03,1.227163041790437637e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.778079554925581760e+04,1.205402090870062784e+04,1.867547186588929253e+04,9.034398175104595794e+03,1.504015424902039013e+04,1.385752404674847821e+04,8.286863011558627477e+03,7.849047508844919321e+03,7.675975752479193943e+03,7.435817884778579355e+03,2.072658854906798297e+04,3.551080324910541094e+04,2.843076529216922791e+04,2.193709028000535181e+04,1.726875989096822877e+03,5.168766808383435273e+04,1.720810279272011758e+04
5.833775480861526376e+03,1.385066652840868983e+03,4.585033019122321321e+02,2.665525065726594676e+02,6.688386555957038945e+04,7.382132432822945702e+02,6.439283693532501275e+03,4.388958546739193480e+03,3.410770395902449309e+03,3.075503359895714766e+03,1.120966936555564189e+03,1.273067332684911344e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.575091646907217364e+04,1.138321545387072547e+04,1.763914899419575158e+04,8.529594729051706963e+03,1.419977489591704216e+04,1.308337665053706769e+04,8.345378530400639647e+03,7.905581996273034747e+03,7.730531566507888783e+03,7.487392761889984286e+03,2.079978265348690547e+04,3.397726279588173202e+04,2.729422524210473421e+04,2.118600522552306938e+04,1.726875989096822877e+03,4.974258707286377467e+04,2.043614264626424483e+04
5.827413580297437875e+03,1.586917869895598415e+03,3.888118232772307579e+02,2.665525065726594676e+02,6.331547414393845975e+04,7.110925058498805811e+02,6.431713813982997635e+03,4.061951429173241650e+03,3.410770395902449309e+03,2.847646913961134032e+03,1.120966936555564189e+03,1.006809248201893934e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.391080932815423876e+04,1.078565646052500051e+04,1.671623553273010475e+04,8.081769332423000378e+03,1.345425063283058626e+04,1.239677026922169171e+04,8.331506439663395213e+03,7.892178077238919286e+03,7.717598166263082021e+03,7.475167178277100902e+03,2.038943448383150462e+04,3.258892811362962311e+04,2.624209775100818661e+04,2.049052555253823812e+04,1.726875989096822877e+03,4.764693990744157782e+04,1.855439670404545541e+04
5.940569977109437787e+03,1.581347455652829694e+03,3.846165827329260765e+02,2.665525065726594676e+02,5.846152172737667570e+04,6.866176940206287327e+02,6.421242311942040033e+03,3.796281942466297551e+03,3.410770395902449309e+03,2.835456422616883174e+03,1.120966936555564189e+03,9.987653820218534747e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.136248841078043552e+04,9.965959028290541028e+03,1.545380507260771992e+04,7.474042001929583421e+03,1.244252714944973923e+04,1.146607515887731279e+04,8.249516897418849112e+03,7.812974206805329231e+03,7.641156985031863769e+03,7.402895040926164256e+03,1.927713030581909698e+04,3.074329186784152625e+04,2.485746168348081483e+04,1.958755206632395857e+04,1.726875989096822877e+03,4.446850779399847670e+04,1.839627106954612464e+04
5.629162825432894351e+03,1.542753280611030277e+03,3.892820114194699386e+02,2.665525065726594676e+02,5.580281635920493136e+04,6.628043635921676469e+02,6.409313399378419490e+03,3.903670993837128208e+03,3.410770395902449309e+03,2.793062282193859119e+03,1.120966936555564189e+03,1.004871634293365059e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.994579674474374769e+04,9.509999046950768388e+03,1.474817306052601998e+04,7.131472245836539514e+03,1.187222884370464635e+04,1.094072330887089083e+04,8.130167384925556689e+03,7.697736488380480296e+03,7.529885405991597509e+03,7.297647645289391221e+03,1.858882907341015380e+04,2.960367252629770519e+04,2.399508900768011517e+04,1.900559499943567425e+04,1.726875989096822877e+03,4.263431005499824823e+04,1.774062535547803054e+04
5.487364981591557807e+03,1.632356725292283500e+03,3.711977198424888229e+02,2.665525065726594676e+02,5.366248844449477474e+04,6.257614051478948340e+02,6.397354725457143104e+03,3.745023713784024949e+03,3.410770395902449309e+03,2.651816752349262060e+03,1.120966936555564189e+03,9.422958644239182831e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.879707731200936905e+04,9.136197241803009092e+03,1.416146631619822438e+04,6.844348702814938406e+03,1.139423547968955245e+04,1.049995569482627434e+04,7.981634414699532499e+03,7.554414593496739144e+03,7.391408826806043180e+03,7.166593332545156954e+03,1.797717705956630743e+04,2.858131628137393272e+04,2.322556070498692497e+04,1.848092226292560372e+04,1.726875989096822877e+03,4.107392915470280423e+04,1.728642372595078996e+04
5.042150507591479254e+03,1.720787560331573786e+03,3.489009366550357072e+02,2.665525065726594676e+02,5.338295782625330321e+04,6.270843679494761318e+02,6.382381784072659684e+03,3.375522675542829347e+03,3.410770395902449309e+03,2.393126557448811127e+03,1.120966936555564189e+03,8.431347210212696154e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.862437315067555755e+04,9.072611802031025945e+03,1.406155424794189275e+04,6.793798333767064833e+03,1.131008097010417623e+04,1.042188912563128542e+04,7.733075004981546044e+03,7.314807794574314357e+03,7.159689711230345893e+03,6.947104573184275978e+03,1.770065670239745668e+04,2.809899186980149534e+04,2.283500867675444897e+04,1.821203804132371442e+04,1.726875989096822877e+03,4.065941653570751077e+04,1.505098964459704803e+04
5.279083132570460293e+03,1.722255018375015425e+03,3.519356847631832466e+02,2.665525065726594676e+02,5.284135245658282656e+04,6.112088143305018093e+02,6.367494520805552384e+03,3.377534284954291707e+03,3.410770395902449309e+03,2.416787831160350834e+03,1.120966936555564189e+03,8.759365311755542280e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.828334271742153214e+04,8.958210540433656206e+03,1.388655077004318446e+04,6.706299898042469977e+03,1.116441659442143464e+04,1.028725261377611059e+04,7.517472956397079543e+03,7.107206072753532681e+03,6.958711260398235027e+03,6.756536590486291061e+03,1.739008758411202143e+04,2.757291843329523181e+04,2.238863568039111487e+04,1.790476950136734013e+04,1.726875989096822877e+03,4.009927610713445029e+04,1.330064851129673298e+04
5.151174083417885413e+03,1.662523070621453599e+03,3.544841134130235787e+02,2.665525065726594676e+02,5.114791571645934891e+04,6.098858515289207389e+02,6.353955347136627097e+03,3.066725673987326445e+03,3.410770395902449309e+03,1.955365724893416427e+03,1.120966936555564189e+03,8.833180651955239227e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.736481840267587904e+04,8.657739911712062167e+03,1.343247870134635377e+04,6.487686162576436800e+03,1.080047599332814752e+04,9.952621029752159302e+03,7.373578733412895417e+03,6.968772319060917653e+03,6.824587610460740507e+03,6.629255741003573348e+03,1.691835409826030445e+04,2.677494918168197910e+04,2.179318952385014927e+04,1.750283979669599648e+04,1.726875989096822877e+03,3.888865413245108357e+04,1.220659601640166875e+04
5.443771356024386478e+03,1.694603367019502684e+03,3.539819913987980158e+02,2.665525065726594676e+02,5.380222297584922489e+04,6.158391841360358967e+02,6.340378690266276863e+03,3.385318801378864009e+03,3.410770395902449309e+03,2.528080893921079678e+03,1.120966936555564189e+03,9.529199703461641548e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.877491308556031436e+04,9.107161577006940206e+03,1.412306470857816021e+04,6.815961728292010775e+03,1.134697782431363885e+04,1.045418841468446590e+04,7.524574366573621774e+03,7.114040505631177439e+03,6.965330715251523543e+03,6.762816141529709967e+03,1.755337946438057406e+04,2.778550759071343782e+04,2.253712640745667522e+04,1.801615966843823480e+04,1.726875989096822877e+03,4.066248471564229112e+04,1.149248855357695174e+04
5.494691803935153985e+03,1.858897014229216893e+03,3.705898474801680891e+02,2.665525065726594676e+02,5.542415622926536889e+04,6.072399259257583708e+02,6.326735600093490575e+03,3.324903076514456643e+03,3.410770395902449309e+03,2.403482547932913803e+03,1.120966936555564189e+03,9.544888586521277830e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.967061004892483834e+04,9.396579427543396378e+03,1.456358634842265747e+04,7.028122502441047800e+03,1.170017575813795520e+04,1.077860395919131770e+04,7.753934675950094061e+03,7.334904986359661962e+03,7.179135418342007142e+03,6.965533191463272487e+03,1.804393715712374978e+04,2.857003916163487156e+04,2.312924930186176789e+04,1.844356481293721663e+04,1.726875989096822877e+03,4.183933734729651042e+04,1.224009732200356848e+04
5.358497807442967314e+03,1.887696834711008250e+03,3.553564867288343976e+02,2.665525065726594676e+02,5.159106626970949583e+04,5.873954839020406098e+02,6.313141956450473117e+03,3.275673885108131344e+03,3.410770395902449309e+03,2.342976422925556562e+03,1.120966936555564189e+03,9.004766968303130852e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.768456110201492993e+04,8.765868476755298616e+03,1.359089601172581752e+04,6.560751038416436131e+03,1.092211187670633080e+04,1.006334789240198006e+04,7.830989454697437395e+03,7.409160905335366806e+03,7.250968246947072657e+03,7.033594047598131510e+03,1.729676172820372813e+04,2.734026715992370737e+04,2.224167656960211389e+04,1.782087619942419406e+04,1.726875989096822877e+03,3.946327731726346974e+04,1.352433923729801427e+04
5.539209316472642968e+03,1.800643414589158738e+03,3.638180905943760308e+02,2.665525065726594676e+02,5.271586917314729362e+04,5.953332607115278279e+02,6.297822558191988719e+03,3.378694213277624385e+03,3.410770395902449309e+03,2.372259154382119505e+03,1.120966936555564189e+03,9.397361921424719185e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.827258200554940049e+04,8.958404592214770673e+03,1.388879213430453456e+04,6.699644184036395018e+03,1.115333639147392933e+04,1.027505712915457843e+04,7.775318995973007986e+03,7.355509769400027835e+03,7.199070355730918891e+03,6.984423671958707018e+03,1.749168467133221930e+04,2.768269939156955661e+04,2.249739074227179299e+04,1.798436228897855472e+04,1.726875989096822877e+03,4.014944094215565565e+04,1.394147777045179100e+04
5.347273344143486611e+03,1.822194693264523494e+03,3.511608641427520183e+02,2.665525065726594676e+02,5.382327709115824109e+04,5.940102979099467575e+02,6.282646077408516248e+03,3.404084106722083561e+03,3.410770395902449309e+03,2.406915412056077912e+03,1.120966936555564189e+03,8.741335735971917529e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.884649705659830215e+04,9.142271306949003701e+03,1.416900973954774418e+04,6.834871169658323197e+03,1.137845760961863743e+04,1.048212850262410393e+04,7.636862051257481653e+03,7.222138103932269587e+03,7.070000424592713898e+03,6.862084081323313512e+03,1.761818859228169094e+04,2.790551188040064517e+04,2.268605280188636971e+04,1.810226143834277173e+04,1.726875989096822877e+03,4.076212284233960963e+04,1.371682294123187785e+04
5.147366712914302298e+03,1.817301064976060616e+03,3.531535179138426770e+02,2.665525065726594676e+02,5.643693171376720420e+04,5.814421512949256794e+02,6.267394524618834112e+03,3.176081061238200164e+03,3.410770395902449309e+03,2.268890126322798551e+03,1.120966936555564189e+03,8.775620103373286838e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.020982185725733871e+04,9.576887050997780534e+03,1.483106204318455639e+04,7.147182129232411171e+03,1.189838211533696813e+04,1.095832442989921583e+04,7.622778995342870985e+03,7.208577328710726761e+03,7.056872541361210097e+03,6.849636478320983770e+03,1.813300287219233724e+04,2.872603941367293373e+04,2.327975460646301508e+04,1.849217993829604893e+04,1.726875989096822877e+03,4.235787938052879326e+04,1.342065480191054667e+04
5.271135734078273344e+03,1.823349625819313360e+03,3.552179194361149825e+02,2.665525065726594676e+02,6.185975404991282267e+04,5.655665976759514706e+02,6.253548319248561711e+03,3.286780408353448365e+03,3.410770395902449309e+03,2.271695402524298970e+03,1.120966936555564189e+03,8.998193200583686121e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.305900347990117007e+04,1.049440054525448431e+04,1.623537638905499261e+04,7.818318565138206395e+03,1.301566688876838452e+04,1.198498574038902370e+04,7.568561495284772718e+03,7.156379195673349386e+03,7.006333011662809440e+03,6.801708452853677045e+03,1.921072826004715535e+04,3.050158002996664800e+04,2.455509949690285794e+04,1.941009807368097245e+04,1.726875989096822877e+03,4.576006662374516600e+04,1.322357491177737757e+04
5.529298446670430167e+03,1.800031920573740308e+03,3.602530838823749377e+02,2.665525065726594676e+02,6.232112478503995226e+04,5.973177049138995471e+02,6.238268137772626687e+03,3.223572751540927129e+03,3.410770395902449309e+03,2.387995685107020563e+03,1.120966936555564189e+03,9.134123814489465076e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.329222858240013011e+04,1.056853317842880278e+04,1.635553096061947326e+04,7.876726531267098835e+03,1.311290245476002019e+04,1.207488838889159342e+04,7.540636022820024664e+03,7.129499194445366811e+03,6.980302384199212611e+03,6.777018272994760082e+03,1.929018187443245552e+04,3.063664089767137193e+04,2.466188503158721869e+04,1.958101658466186564e+04,1.726875989096822877e+03,4.606005891838837852e+04,1.415531380834043739e+04
5.975088168259309896e+03,1.787858741054123811e+03,3.370208484696854043e+02,2.665525065726594676e+02,6.395868582055670413e+04,5.913643723067843894e+02,6.222912804507343935e+03,3.152164410429209056e+03,3.410770395902449309e+03,2.163843379829428159e+03,1.120966936555564189e+03,8.511676299045142514e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.418009218880949629e+04,1.085835666326183673e+04,1.679925342354968961e+04,8.086253007447347954e+03,1.346171490025179264e+04,1.239624346544378750e+04,7.586773705775563030e+03,7.173911545255844430e+03,7.023309626453711644e+03,6.817809161586271330e+03,1.967871723317581200e+04,3.127931119537838822e+04,2.513908302966096744e+04,1.983072106784758944e+04,1.726875989096822877e+03,4.713455342177979037e+04,1.470377985392225128e+04
5.265013820613873577e+03,1.913289540265705455e+03,3.494675894450886062e+02,2.665525065726594676e+02,6.119894553927185189e+04,5.629206720727892161e+02,6.207422778662144083e+03,3.101387935195102727e+03,3.410770395902449309e+03,2.299479569215821812e+03,1.120966936555564189e+03,8.637791466093312920e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.271066035010536871e+04,1.038467938256564230e+04,1.606664336991902564e+04,7.733806236220759274e+03,1.287497368062919304e+04,1.185684715946714459e+04,7.611685829803675915e+03,7.197896215586488324e+03,7.046531814036494325e+03,6.839831042984302258e+03,1.911399196350128841e+04,3.034253851418337945e+04,2.444688113918758972e+04,1.932927017059401624e+04,1.726875989096822877e+03,4.536403345691759750e+04,1.420134478642154863e+04
3.766830072047202520e+03,1.474598259932153951e+03,3.283791847208530044e+02,2.665525065726594676e+02,6.302315745850733947e+04,4.524532781407611992e+02,6.190385012480939622e+03,2.972707935294969502e+03,3.397075758035103718e+03,2.191246018021196505e+03,1.109342930644371791e+03,8.235362202812599207e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.370988611866655265e+04,1.070234688715309130e+04,1.653204546573786502e+04,7.952468780836385122e+03,1.323899553751001258e+04,1.219032319996835940e+04,7.699126809178525036e+03,7.282104864108259790e+03,7.128042986921454030e+03,6.917109423403792789e+03,1.952146438363945708e+04,3.099089243358494787e+04,2.489396305351017145e+04,1.958960860232246341e+04,1.720215102427278680e+03,4.647864161592564778e+04,1.244725488546416273e+04
4.298844267197322552e+03,1.506510510055899658e+03,3.512700016872452125e+02,2.665525065726594676e+02,5.562676202235362871e+04,4.451769827320648574e+02,6.174768081076228555e+03,3.034530247817991039e+03,3.397075758035103718e+03,2.265164747952444486e+03,1.120966936555564189e+03,8.839267941067500942e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.988587486404137599e+04,9.473692898499621151e+03,1.464761957727917616e+04,7.053288557364699045e+03,1.174207133773882015e+04,1.081531764303866112e+04,7.507979297044661507e+03,7.098069695617105936e+03,6.949861945871633907e+03,6.748141361564378713e+03,1.789727624029182698e+04,2.830812250796350054e+04,2.292103850806227638e+04,1.830906421115481498e+04,1.720215102427278680e+03,4.177769709429905924e+04,1.207637983525713935e+04
4.761144278609747744e+03,1.892298060340238408e+03,3.290828594017143018e+02,2.665525065726594676e+02,5.584137623209393496e+04,4.464999455336459278e+02,6.157593848498792795e+03,3.045905058914140682e+03,3.397075758035103718e+03,2.056064825064556771e+03,1.100058492449488085e+03,8.074882254267735334e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.655052963936748824e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.001145229364536135e+04,9.515781340066549092e+03,1.471263408098263062e+04,7.083061481510878366e+03,1.179163627420983539e+04,1.086030395109070196e+04,7.504386765277372433e+03,7.094612474288028352e+03,6.946513253121445814e+03,6.744964405066840300e+03,1.793141572968642140e+04,2.836078744058001030e+04,2.295652103523693950e+04,1.832643697027179951e+04,1.720215102427278680e+03,4.189373288155892806e+04,1.071577960399931362e+04
