6.253049169822018484e+03,7.474978126161527143e+03,4.335951059986442147e+02,2.665525065726594676e+02,6.014166757841801154e+04,8.512357837801300775e+02,6.741395423008142643e+03,4.606630649893906593e+03,3.149413123919682675e+03,3.148732585477736393e+03,1.120966936555564189e+03,1.109556381302269619e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.190687963366210533e+04,1.024866642263973881e+04,1.594621827926005972e+04,7.943340553010656549e+03,1.322379917889727403e+04,1.219697756118117650e+04,1.098087344902383302e+04,1.046887247187645517e+04,1.018674437704046068e+04,9.797828393426161711e+03,2.070423698297012379e+04,3.757339810849539936e+04,2.954931392065387990e+04,2.254358246989408508e+04,1.599755346472615656e+03,4.740493040441971971e+04,1.901786234884060104e+04
6.943095415212751504e+03,7.447658905371202309e+03,5.077479218982489897e+02,2.665525065726594676e+02,6.119169729418583302e+04,8.329598709987233178e+02,6.734926865448453100e+03,6.385013203451051595e+03,3.149413123919682675e+03,4.139062989759349875e+03,1.120966936555564189e+03,1.481621316028455294e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.245377849196705938e+04,1.041904192221171070e+04,1.620296939628325708e+04,8.052057317105092807e+03,1.340478709527453793e+04,1.236115645491862961e+04,1.033841230491662100e+04,9.840912061916813400e+03,9.588318647919151772e+03,9.236814948038945658e+03,2.072390443458759546e+04,3.688640306747720024e+04,2.903117821743990135e+04,2.220143796257256326e+04,1.599755346472615656e+03,4.786373297260269464e+04,1.836520307289624907e+04
7.069060761210244891e+03,5.535158006061226843e+03,5.203587812375699286e+02,2.665525065726594676e+02,6.195808760526577680e+04,8.308511118316379225e+02,6.728441210935005074e+03,6.301056258431760398e+03,3.149413123919682675e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.525682043670012354e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.285397032648241293e+04,1.054428377814551459e+04,1.639407568026010267e+04,8.130856893961146852e+03,1.353596991096428610e+04,1.247992371980959979e+04,1.010361142815607127e+04,9.611913954699952228e+03,9.369536857018169030e+03,9.031431304707923118e+03,2.072823999130694938e+04,3.650577368931990350e+04,2.873911930935447526e+04,2.200122365055136470e+04,1.599755346472615656e+03,4.815478711325502809e+04,1.881750581954482550e+04
6.740056286832350452e+03,1.590408485138383639e+03,5.210757652723543742e+02,2.665525065726594676e+02,6.431757501715983381e+04,9.819788521394232248e+02,6.721898815268866201e+03,6.476689216676541037e+03,3.149413123919682675e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.536203450067856829e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.409428913824340270e+04,1.094229698079639275e+04,1.703830209160769664e+04,8.454450250249718010e+03,1.407467696130767945e+04,1.297604797435144246e+04,9.844621909581715954e+03,9.359635625857128616e+03,9.128178560754759019e+03,8.804670256080185936e+03,2.070232187823626009e+04,3.686766256468138454e+04,2.898606732285896942e+04,2.214420511453465588e+04,1.599755346472615656e+03,4.934976443759155518e+04,1.637434606578439525e+04
6.937465648173636509e+03,1.645262137559839175e+03,5.199900987526904146e+02,2.665525065726594676e+02,6.403194812145048490e+04,1.046830343535707243e+03,6.718735711146970971e+03,5.234207242064266211e+03,3.149413123919682675e+03,3.779083391805326755e+03,1.120966936555564189e+03,1.536265361826772278e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.394367105977635219e+04,1.089052630882016456e+04,1.702646216229060519e+04,8.595540518905787394e+03,1.430955917066950860e+04,1.320656245705492438e+04,9.935412897797270489e+03,9.448036931054442903e+03,9.212792967354978828e+03,8.884189554800013866e+03,2.068047175984943169e+04,3.719936425386658811e+04,2.924560951874685634e+04,2.247496441073150709e+04,1.599755346472615656e+03,4.969943472792588000e+04,1.466439421873440187e+04
8.813233003382172683e+03,1.383813413187529932e+03,4.437909403095194989e+02,2.665525065726594676e+02,7.000794945453511900e+04,1.046830343535707243e+03,6.729595081621228019e+03,3.661636912608836610e+03,3.149413123919682675e+03,2.608670539400433427e+03,1.120966936555564189e+03,1.199781606003292472e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.709645284889751929e+04,1.192052275564456249e+04,1.860822287110517573e+04,9.517933793357915420e+03,1.584512765648714594e+04,1.463483108062458996e+04,1.069962965884762889e+04,1.019372761760272988e+04,9.924817643382146343e+03,9.552410594881666839e+03,2.051290549129666397e+04,4.059053988492175267e+04,3.182894511813296776e+04,2.224421490874461233e+04,1.599755346472615656e+03,5.291029340514623618e+04,1.539643650247522783e+04
5.854862127753392997e+03,1.048992341903968963e+03,4.618490696678433665e+02,2.665525065726594676e+02,6.816120514621589973e+04,1.046830343535707243e+03,6.735744607268799882e+03,4.242039379924660352e+03,3.149413123919682675e+03,3.052663158619061051e+03,1.120966936555564189e+03,1.246956841715048904e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.613350040358799743e+04,1.160917966677810728e+04,1.810114632463678936e+04,9.219331324161925295e+03,1.534802457238557872e+04,1.417255739230456675e+04,1.086043619971319458e+04,1.035099939913372327e+04,1.007458747735584620e+04,9.692765462899849808e+03,2.052898150075674494e+04,4.035903931314848887e+04,3.165275813089609801e+04,2.234102721045942963e+04,1.599755346472615656e+03,5.187543608719963959e+04,1.584217195697253192e+04
6.920440793945483165e+03,1.939701151777813493e+03,4.652218158878332019e+02,2.665525065726594676e+02,6.941665929597022478e+04,1.046830343535707243e+03,6.736975306578025993e+03,4.345666213696616978e+03,3.149413123919682675e+03,3.333836565431486633e+03,1.120966936555564189e+03,1.289086594762211644e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.675705039644191856e+04,1.180490203305838986e+04,1.838521050757518606e+04,9.284043703896553779e+03,1.545575550854378162e+04,1.426398611360764153e+04,1.026880399275401214e+04,9.772996030862334010e+03,9.523463009649331070e+03,9.175947213649125842e+03,2.054985206760510118e+04,3.991725488689119084e+04,3.127904820777801433e+04,2.245305334640750152e+04,1.599755346472615656e+03,5.224474713622836134e+04,1.563750194842157725e+04
5.586759597427656445e+03,1.576658471057019824e+03,4.172787423481518658e+02,2.665525065726594676e+02,6.618928300071637204e+04,1.046830343535707243e+03,6.736095344770649717e+03,3.586346690613591363e+03,3.149413123919682675e+03,2.594053270702402187e+03,1.120966936555564189e+03,1.094657485461360920e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.499579261540849984e+04,1.119317955010604055e+04,1.743764310535253389e+04,8.787992183746084265e+03,1.462994605959975161e+04,1.350140589564919719e+04,9.949682436112159849e+03,9.461934516362776776e+03,9.226091339669319495e+03,8.896684948699396045e+03,2.064358255431196812e+04,3.789491751560345438e+04,2.981785104721775497e+04,2.276975139921927621e+04,1.599755346472615656e+03,5.046073503419823828e+04,1.699701500875227430e+04
6.375053497682632042e+03,1.592994780260717562e+03,4.193322381703433166e+02,2.665525065726594676e+02,6.097850424765141361e+04,1.021342356591684052e+03,6.732687389793322836e+03,3.786730561383240001e+03,3.149413123919682675e+03,2.566409416870756559e+03,1.120966936555564189e+03,1.107815436400279032e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.222704349760630066e+04,1.026847402011676604e+04,1.600973166861924801e+04,8.068792405587678331e+03,1.343264709294905697e+04,1.239842701585019495e+04,9.823705926499633279e+03,9.339275822159404925e+03,9.108684905077099756e+03,8.786346959380323824e+03,2.075219268827732594e+04,3.554838785288874351e+04,2.817884741294454216e+04,2.176737303751602667e+04,1.599755346472615656e+03,4.772175409106670850e+04,1.766980065360246226e+04
6.398028788645004170e+03,1.578292393399220828e+03,4.097843655951804749e+02,2.665525065726594676e+02,5.951274335692411114e+04,9.876022099183172713e+02,6.727047753920054674e+03,3.559211548662332007e+03,3.149413123919682675e+03,2.501382677596600843e+03,1.120966936555564189e+03,1.057834976879068199e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.144340129694469942e+04,1.000199171987522823e+04,1.559100297732682520e+04,7.840264448547465690e+03,1.305220163798010799e+04,1.204512934014835992e+04,9.692667837486565986e+03,9.211770325193496319e+03,8.986552807019621468e+03,8.671517563127108588e+03,2.078860349065850096e+04,3.483511813304142561e+04,2.777111435235824683e+04,2.152493728986781207e+04,1.599755346472615656e+03,4.688135833271456795e+04,1.841455561042855334e+04
5.795982267805423362e+03,1.670206423001312942e+03,3.970465303500409959e+02,2.665525065726594676e+02,6.231279597096529324e+04,9.489416251884191524e+02,6.720340001527425557e+03,3.574950729964982656e+03,3.149413123919682675e+03,2.497490849389402683e+03,1.120966936555564189e+03,1.040450524999811205e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.292093753704364644e+04,1.047579619794188693e+04,1.630603834804426515e+04,8.150535546381024687e+03,1.356873025228103143e+04,1.251701894093054943e+04,9.577742216016671591e+03,9.100011182350299350e+03,8.879431657449084014e+03,8.570758632355109512e+03,2.075571900932711651e+04,3.549418543081573443e+04,2.814567124977584172e+04,2.170309656855952562e+04,1.599755346472615656e+03,4.811040897234300792e+04,1.729572462587924383e+04
6.299130351666511160e+03,1.593471529234923082e+03,4.161938540518525542e+02,2.665525065726594676e+02,5.724847411926314089e+04,9.313686321293745323e+02,6.713481359350244020e+03,3.636971564330578076e+03,3.149413123919682675e+03,2.648849570273265272e+03,1.120966936555564189e+03,1.053144356932556184e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.024834973653963971e+04,9.612695971312548863e+03,1.497740845113697105e+04,7.495416439403928962e+03,1.247811057519314636e+04,1.151345033109906581e+04,9.534639878453614074e+03,9.058112841515903710e+03,8.839254920159961330e+03,8.532957616806659644e+03,2.060136707933142679e+04,3.349507077449170902e+04,2.663511783143394496e+04,2.074339693991831155e+04,1.599755346472615656e+03,4.540831326565395284e+04,1.550056164918749528e+04
6.078903372290859807e+03,1.652008495100541495e+03,4.026001083560762481e+02,2.665525065726594676e+02,6.077613569107761577e+04,9.004401643454554005e+02,6.704501484655544118e+03,3.726395395117836870e+03,3.149413123919682675e+03,2.531811926861350457e+03,1.120966936555564189e+03,9.449393780180003887e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.211011845670240291e+04,1.021292955831593281e+04,1.588871654109263545e+04,7.911476912334054759e+03,1.317075368970995805e+04,1.214826798904355383e+04,9.520352092607532541e+03,9.044226138124413410e+03,8.825936763682173478e+03,8.520425714141836579e+03,2.079916360107223591e+04,3.445426302811585629e+04,2.730962092104216208e+04,2.115300785514447125e+04,1.599755346472615656e+03,4.719998443960359145e+04,1.953376647438303917e+04
5.603243725571138384e+03,1.714925601351038267e+03,3.904129710859562010e+02,2.665525065726594676e+02,6.231710003113654238e+04,8.652941782273657054e+02,6.695729822837204665e+03,3.552084774264289535e+03,3.149413123919682675e+03,2.570423392974177659e+03,1.120966936555564189e+03,1.045856035288429484e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.292320838856614137e+04,1.047484403711283994e+04,1.628099688553958003e+04,8.079246842074971028e+03,1.345005127796591296e+04,1.240296257857559613e+04,9.457049071381999966e+03,8.982711966062810461e+03,8.766928807829555808e+03,8.464893700950375205e+03,2.078429128028680861e+04,3.473944242735678563e+04,2.749121872960728797e+04,2.123616327595492476e+04,1.599755346472615656e+03,4.787405597747250431e+04,1.886855084530983731e+04
6.107726990867653512e+03,1.709498273166696663e+03,3.815636594443760146e+02,2.665525065726594676e+02,6.573435490212567674e+04,8.413949076670651266e+02,6.685779050305462988e+03,3.522217934081315889e+03,3.149413123919682675e+03,2.423401593471347951e+03,1.120966936555564189e+03,9.865073208874824559e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.472577796006733115e+04,1.105248014793555194e+04,1.715955072752436899e+04,8.479709144834498147e+03,1.411672709717192265e+04,1.301280701755704831e+04,9.317900483512881692e+03,8.847563262627607401e+03,8.637216314042098020e+03,8.342777687838743077e+03,2.074284138189886289e+04,3.555979877180125186e+04,2.804380815936017461e+04,2.155233838648876917e+04,1.599755346472615656e+03,4.943986260915849562e+04,1.602105285663798350e+04
6.133906934786705278e+03,1.691662378593222456e+03,3.716186510758150803e+02,2.665525065726594676e+02,6.775598458155247499e+04,8.189014765514875762e+02,6.674782363721893489e+03,3.384090130315028546e+03,3.149413123919682675e+03,2.180425266519914203e+03,1.120966936555564189e+03,9.629436942198313773e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.578674389078295644e+04,1.139746495129999676e+04,1.768220770920323048e+04,8.714047071089589735e+03,1.450684478835187110e+04,1.336894089631627139e+04,9.180621656477183933e+03,8.714321685801411149e+03,8.509240802315336623e+03,8.222236165187761799e+03,2.072359384155638327e+04,3.592002781768900604e+04,2.827400676670997564e+04,2.168281550548604355e+04,1.599755346472615656e+03,5.034737003862306301e+04,1.417806705375087768e+04
5.676180903061649587e+03,1.980433145481237716e+03,3.648830718057121771e+02,2.665525065726594676e+02,6.712959354731801432e+04,7.992197243253573333e+02,6.663662736414675237e+03,3.357782458445477914e+03,3.149413123919682675e+03,2.408978609862801477e+03,1.120966936555564189e+03,9.432511858918127473e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.545650257282972598e+04,1.128610460312774194e+04,1.750569639621992974e+04,8.619908570205783690e+03,1.435012626138174346e+04,1.322350097046166411e+04,9.054814654890575184e+03,8.592293869126937352e+03,8.391955296688413000e+03,8.111709686496937138e+03,2.074540501319088071e+04,3.545022572358219622e+04,2.792419019723716701e+04,2.145146488265697189e+04,1.599755346472615656e+03,4.999128681636407418e+04,1.562211541877691707e+04
5.444962613791288277e+03,1.915340914033709169e+03,3.703220476642923131e+02,2.665525065726594676e+02,6.345417355545317696e+04,7.296306718115399690e+02,6.652561546634005026e+03,3.866867708211800164e+03,3.149413123919682675e+03,2.590533215370141534e+03,1.120966936555564189e+03,9.964113293249678463e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.351299086228706437e+04,1.064982405258009931e+04,1.651341390474040600e+04,8.128324429418946238e+03,1.353175395140543151e+04,1.246944270267175489e+04,9.009029506827640944e+03,8.547902883128974281e+03,8.349270505863441940e+03,8.071471773725886123e+03,2.081415589359706428e+04,3.400240921825052646e+04,2.686756668708413417e+04,2.078112388180431299e+04,1.599755346472615656e+03,4.811360458685084450e+04,1.609904074124870749e+04
5.576335555719225340e+03,2.010747963708688076e+03,3.738700882394405198e+02,2.665525065726594676e+02,6.498499652243640594e+04,5.932642456733524341e+02,6.638077354906737128e+03,4.159331435282824714e+03,3.149413123919682675e+03,2.508607162287150913e+03,1.120966936555564189e+03,9.286255906039403271e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.432048930220896000e+04,1.090243090028743973e+04,1.687153264754941847e+04,8.259664791736453481e+03,1.375040485322431778e+04,1.266216059606107046e+04,8.806333777416619341e+03,8.351499541012439295e+03,8.160295934644919726e+03,7.893245302042485491e+03,2.081078368137261714e+04,3.405487985799064336e+04,2.689187525376024132e+04,2.076050327090907740e+04,1.599755346472615656e+03,4.866816995412193501e+04,1.628877560378478120e+04
5.579456152682574611e+03,2.073537083044546307e+03,3.543610211411833575e+02,2.665525065726594676e+02,6.514722393181901134e+04,6.115401584547588527e+02,6.623639991130114140e+03,3.893150296497020008e+03,3.149413123919682675e+03,2.397069149586123785e+03,1.120966936555564189e+03,8.076932851723542626e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.439605739949810959e+04,1.092772508329529774e+04,1.691472055204314529e+04,8.257830337435270849e+03,1.374735091702206046e+04,1.265871144168130559e+04,8.481595480471058181e+03,8.037250152430737216e+03,7.857531577525694047e+03,7.607405223479329834e+03,2.072683793902931575e+04,3.337953777090054791e+04,2.639634358382118080e+04,2.042857643527757682e+04,1.599755346472615656e+03,4.856880692185746011e+04,1.626083925361337788e+04
4.783315553822228139e+03,1.922271001536640142e+03,4.042561423390938558e+02,2.665525065726594676e+02,6.068970790639476763e+04,8.638883387826423359e+02,6.607419955465166822e+03,3.588564215726245038e+03,4.989879194078578621e+03,2.322607496883673775e+03,1.120966936555564189e+03,1.050618939392897664e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.225508443041110149e+04,1.023153605511704882e+04,1.590243967812802293e+04,7.778003858125448460e+03,1.294855235604314294e+04,1.192754392094485411e+04,8.306240117928751715e+03,7.867766813014011859e+03,7.694041592313224101e+03,7.452897994856527475e+03,1.966436680568468364e+04,3.129394095402134553e+04,2.519657642939024299e+04,1.965294787951367107e+04,1.977447665039032699e+03,4.583097232613720553e+04,1.657728407511065234e+04
4.828167610516306013e+03,2.061529432519404963e+03,4.326794022351061244e+02,2.665525065726594676e+02,5.728833156698643870e+04,9.201219165715856434e+02,6.592792191262660708e+03,3.889361432384769159e+03,4.989879194078578621e+03,2.487465730343351424e+03,1.120966936555564189e+03,1.092672595257224020e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.492585922889976473e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.047255559400889615e+04,9.663190907747704841e+03,1.504321787309151841e+04,7.376667229001714986e+03,1.228042098848439673e+04,1.131636290955030381e+04,9.412591932356650432e+03,8.939522646935167359e+03,8.725487169211726723e+03,8.425885718938458012e+03,1.968154375937185614e+04,3.126490322621320229e+04,2.514567234994297542e+04,1.959981226452133706e+04,1.977447665039032699e+03,4.430291724970300129e+04,1.561064234942726944e+04
4.695228856131642715e+03,2.089051178831819016e+03,4.277646138702045278e+02,2.665525065726594676e+02,5.587356936958296137e+04,9.580795815791224186e+02,6.578156880981903669e+03,3.765881659359598871e+03,4.989879194078578621e+03,2.621956860537727607e+03,1.120966936555564189e+03,1.096457867896740390e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.205049570310827676e+02,1.242111227407674960e+03,3.980185188879352154e+02,2.974969893916852743e+04,9.439554594934139459e+03,1.470886431488523885e+04,7.216321901413925843e+03,1.201348362162408375e+04,1.107132550190274742e+04,9.551868009451425678e+03,9.074858657434493580e+03,8.855313770007802304e+03,8.548067569072885817e+03,1.951289149163625552e+04,3.096412330931395991e+04,2.492425817479436228e+04,1.945115661221216214e+04,1.977447665039032699e+03,4.355065847159840632e+04,1.359922513748249912e+04
