3.263460194327086720e+04,3.344820697786765322e+03,3.288699318707864222e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.974854329110213257e+03,1.700808846128833011e+03,4.431833291235241745e+02,3.788526118210707239e+01,3.392503137385322771e+04,5.432886089473039419e+02,3.201051350209608245e+03,1.296717835876603658e+03,2.736344500788916321e+03,2.422006572538831733e+03,3.177024922546424932e+04,4.389546138639643686e+03,2.291429431327963357e+03,7.270379919855271282e+02,1.898195914725458351e+03,8.948071087145810907e+02,6.904824868263048302e+03,1.566280936419587761e+03,8.482932660748507203e+01,1.114133537234661304e+02,1.005997914778284894e+02,3.246976693642208147e+02,1.270384495843859867e+02,1.749539990398530063e+04,5.540566224651295670e+03,8.563097278206956616e+03,4.165847046832045635e+03,6.935158374448629729e+03,6.331338944506242115e+03,1.465969494097509141e+03,2.842843593759843316e+03,2.658364000122581274e+03,2.614308735669133966e+03,2.581507270672058439e+03,9.721727566469849990e+03,1.496650023254216831e+04,1.248542415618646919e+04,1.077507919139318801e+04,2.537557934093561471e+03,1.245954636504544169e+03,3.158679295175326018e+01,7.232044751971382368e+01,2.426967132831006893e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.138228108178349885e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.320222701336168484e+03,1.957986981873516925e+03,4.165655991797063393e+02,3.701031288690829513e+01,3.320714844281622209e+04,5.681282991570867580e+02,3.200355414684500829e+03,1.296431915081260058e+03,2.401923674580584702e+03,2.422006572538831733e+03,3.415041046772831032e+04,4.286780931471211261e+03,2.206430999735207934e+03,1.031920673073254648e+03,1.787928247030093189e+03,8.591637620576600511e+02,6.740780445137987954e+03,1.529612183015161918e+03,7.775521282026414838e+01,1.021223364164143561e+02,1.082189725347278397e+02,3.867504867486744615e+02,1.513167073504476718e+02,1.712000769940532336e+04,5.422057387809316424e+03,8.386535965544471765e+03,4.080168222217263065e+03,6.792523224535482768e+03,6.200362734643796102e+03,1.465969494097509141e+03,2.844305412405194147e+03,2.659739934660771269e+03,2.615660392800372392e+03,2.582826200499087918e+03,9.562294798986051319e+03,1.471447096446774594e+04,1.229464101240429591e+04,1.062948999950891630e+04,2.537557934093561471e+03,1.245954636504544169e+03,3.158679295175326018e+01,7.232044751971382368e+01,2.379945607221730461e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.043210141241645943e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.136982377404398903e+03,1.347270036756043510e+03,5.669406419769353533e+02,3.464795248987158516e+01,3.420149721993759158e+04,5.432886089473039419e+02,3.199658913659812242e+03,1.296141481583336827e+03,3.288265127519483030e+03,2.422006572538831733e+03,3.293827274999568181e+04,6.295879336152233009e+03,2.051815629986741442e+03,8.821532253792895517e+02,2.308321377403249699e+03,1.120966936555564189e+03,9.947910541778523111e+03,2.246500086970105258e+03,7.776945970112804218e+01,1.021410480205331481e+02,1.134586516687346318e+02,4.133988136032197076e+02,1.617429051554646833e+02,1.764414673490907080e+04,5.584265532706938757e+03,8.630083269732902409e+03,4.195325575921342534e+03,6.984233212190341874e+03,6.376402424657790107e+03,1.465969494097509141e+03,2.836253746937292817e+03,2.652161433061157368e+03,2.608215572090361547e+03,2.575561456780742901e+03,9.763367181790888935e+03,1.503422090954073428e+04,1.253667774836796525e+04,1.081560361856235431e+04,2.537076533778094017e+03,1.245954636504544169e+03,3.158679295175326018e+01,7.232044751971382368e+01,2.444612813609458681e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.001859284320714778e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.768721923490362315e+03,1.877488311063595120e+03,4.692066264848065202e+02,4.121006470386242881e+01,3.603490081293233379e+04,5.324610516763729038e+02,3.198961847135538392e+03,1.295837708741174310e+03,2.763851763033592306e+03,2.422006572538831733e+03,3.352779878641154937e+04,4.197893620489163368e+03,2.336859674976072711e+03,8.777013453320613507e+02,1.976861297104229607e+03,9.692725478345356578e+02,6.598889351304167576e+03,1.497895350275837473e+03,8.093804967520672733e+01,1.063026186672050954e+02,1.149310721389938550e+02,4.154589752103159981e+02,1.625489464706710692e+02,1.860939762376048384e+04,5.885036604574058401e+03,9.088907919991263043e+03,4.414650554959598594e+03,7.349357867033252660e+03,6.711681936389495604e+03,1.465969494097509141e+03,2.824354258581896829e+03,2.640961748862741842e+03,2.597213281794878185e+03,2.564824475643922597e+03,1.013937892731538341e+04,1.562990406065057141e+04,1.298732414791529118e+04,1.116650744903579289e+04,2.536835833620360518e+03,1.245954636504544169e+03,2.746677647978543746e+01,7.232044751971382368e+01,2.556147586558755575e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.991366122475743850e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.683468165867736388e+03,1.787768198048061777e+03,4.958820911174493062e+02,3.578538527363000554e+01,3.423453673266506667e+04,5.681282991570867580e+02,3.198264215111726571e+03,1.295524993984656248e+03,2.822144135621209898e+03,2.422006572538831733e+03,3.375137753831758164e+04,4.933550511129125880e+03,2.018826648393003325e+03,9.512464921652293697e+02,2.077749487895636321e+03,9.805878394342295223e+02,7.775395681471409262e+03,1.760392958721564810e+03,7.955367373632637396e+01,1.044844035247177914e+02,1.130889215043842597e+02,4.085737582919440456e+02,1.598550950362740934e+02,1.766906580666961599e+04,5.586555025106250469e+03,8.638691842337289927e+03,4.199425135176333242e+03,6.991058016936932290e+03,6.382669372596667017e+03,1.465969494097528695e+03,2.821542300643468025e+03,2.638315251520431048e+03,2.594613400582133181e+03,2.562287145529652207e+03,9.748384751456420418e+03,1.500865914562884973e+04,1.251733213891252854e+04,1.078271283270154163e+04,2.537076533778128123e+03,1.245954636504544169e+03,1.831118431985695949e+01,7.232044751971382368e+01,2.442930411890616597e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.966057156956644576e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.893058454059326323e+03,1.540939749881960324e+03,4.990227382593868128e+02,2.887329374155965667e+01,3.434221213967288350e+04,5.751343656265129312e+02,3.197566017588248087e+03,1.295212155709533363e+03,3.060297317091424702e+03,2.422006572538831733e+03,3.320195531390277756e+04,4.635947977911589987e+03,2.345922456862971558e+03,7.288546403517605086e+02,2.150944795357182102e+03,9.677315364338594463e+02,7.302506746493854735e+03,1.654202213781984483e+03,7.057530194179884120e+01,9.269236706033515816e+01,9.318337176459984050e+01,3.207230523331336940e+02,1.254833747164028210e+02,1.772564124106720556e+04,5.603632763756845634e+03,8.666308235273205355e+03,4.213400878821825245e+03,7.014324352568693030e+03,6.404033927268437765e+03,1.465969494097509141e+03,2.810330210828703457e+03,2.627763244815702819e+03,2.584247152858785284e+03,2.552169759764325590e+03,9.761804666146439558e+03,1.503007157952543093e+04,1.253353750169161867e+04,1.081710581110939529e+04,2.536835833620360518e+03,1.245954636504544169e+03,1.190226980790701816e+02,7.232044751971382368e+01,2.447814838804869214e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.914196091123616952e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.830214863188830350e+03,1.714481635342695427e+03,4.284581756317060126e+02,2.458604709508565378e+01,3.453864266299633891e+04,5.611222326876610396e+02,3.196867254565232997e+03,1.294894777759809131e+03,2.394954857691783673e+03,2.422006572538831733e+03,3.233972335587957059e+04,4.383660554983101065e+03,3.052315407863236942e+03,7.630624376643617097e+02,1.808841637854579858e+03,8.363795635032090559e+02,6.904129388428361381e+03,1.564180838325208242e+03,6.164174611410874860e+01,8.095919110287157139e+01,7.922971871860735860e+01,2.695686609041518977e+02,1.054691424328903082e+02,1.783059839226404074e+04,5.635439824613685232e+03,8.712188401040262761e+03,4.235249850403353776e+03,7.050697766314632645e+03,6.437434192736681325e+03,1.465969494097509141e+03,2.805580040621670378e+03,2.623292894523537143e+03,2.579855447813847604e+03,2.547883224708462421e+03,9.800114371704448786e+03,1.509179153901054815e+04,1.258024598524152862e+04,1.084258316718133392e+04,2.536835833620360518e+03,1.245954636504544169e+03,1.199382572950630390e+02,7.232044751971382368e+01,2.455799514438417464e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.923457841500929590e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.830568828427580684e+03,1.690692583603955882e+03,4.639742361812033096e+02,2.554849021980431445e+01,3.600575078001914517e+04,5.432886089473039419e+02,3.196167926042631279e+03,1.294577272781687270e+03,2.594024465208115998e+03,2.422006572538831733e+03,3.091002245804107588e+04,4.707754917098996884e+03,2.110871577521510517e+03,8.441368018686314372e+02,2.009731878244568634e+03,9.197722634765652856e+02,7.419307313122411870e+03,1.679824416260240923e+03,6.666145997856166616e+01,8.755199548712248259e+01,8.414813745270986090e+01,2.867873920613606629e+02,1.122059967943808374e+02,1.860336260949727148e+04,5.880811734199501188e+03,9.084654342458756219e+03,4.417622325781581822e+03,7.354305168523523207e+03,6.716224847436574237e+03,1.465969494097509141e+03,2.805219741782708297e+03,2.622953823958383509e+03,2.579522341148659052e+03,2.547558088734866487e+03,1.015396632807175774e+04,1.564929616600302506e+04,1.300198886250363103e+04,1.116890586954065475e+04,2.538280034566762424e+03,1.245954636504544169e+03,2.655121726379259073e+01,7.232044751971382368e+01,2.554745160326824407e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.914196091123616952e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.707205547780568395e+03,1.789298278705909070e+03,4.968881173381254825e+02,3.044820067291746923e+01,3.250637031025391116e+04,4.305546303029043429e+02,3.195468032020441115e+03,1.294343610688267518e+03,2.873642770146220755e+03,2.422006572538831733e+03,3.033754054172567703e+04,5.354870842709525277e+03,1.661410820688701733e+03,9.822805278264970639e+02,2.215148606208773799e+03,1.034341797255547363e+03,8.445775726737630976e+03,1.910728775372729615e+03,5.892180380413677199e+01,7.738686645044896295e+01,7.604872899924767182e+01,2.605225303380319133e+02,1.019298302964403860e+02,1.676473376333231499e+04,5.303028853187168352e+03,8.175838105185411223e+03,3.987403441379639844e+03,6.638091619282676220e+03,6.058554306978508066e+03,1.465969494097509141e+03,2.868367618677511018e+03,2.682389792739086261e+03,2.637910185228012324e+03,2.604535155567883976e+03,9.450100810203475703e+03,1.453686338766674453e+04,1.216015885502670244e+04,1.052472673757894336e+04,2.539483535355431286e+03,1.245954636504544169e+03,2.334676000781761473e+01,7.232044751971382368e+01,2.335004576752737194e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.875910270817450055e+03,0.000000000000000000e+00,8.393053347483891002e+02,2.640130071306424725e+03,1.649435174530117592e+03,7.074785027666906672e+02,2.003631596005201132e+01,3.155151975392674285e+04,3.789645044825859941e+02,3.194767572498716163e+03,1.294114300367868509e+03,3.197821218326640064e+03,2.422006572538831733e+03,3.035257947122607220e+04,7.546346043418721820e+03,1.456907373525505363e+03,1.046890458942631994e+03,2.362921259647356692e+03,1.120966936555564189e+03,1.194403447596583828e+04,2.692692495788446649e+03,5.799809003844124788e+01,7.617367694827521518e+01,6.825021827555701748e+01,2.172445256510846718e+02,8.499724612575337801e+01,1.626330760070380529e+04,5.146379638090380467e+03,7.925122628371110295e+03,3.862907718197889608e+03,6.430835436446214771e+03,5.868239161553222402e+03,1.465969494097528695e+03,3.000634665682615832e+03,2.806938602296191220e+03,2.760244415055483387e+03,2.723825103942198439e+03,9.311141038908021073e+03,1.431860400460589153e+04,1.199485628480897685e+04,1.039533640790731988e+04,2.538520734724530485e+03,1.245954636504544169e+03,2.243120079182477866e+01,7.232044751971382368e+01,2.279724041289715751e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.781403552677781590e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.010802692092420784e+03,1.407221985244714233e+03,7.084646615177422291e+02,1.251176062134251943e+01,3.401979064398309129e+04,3.694107774788233201e+02,3.194066547477325003e+03,1.293836282733357621e+03,3.288931358323230597e+03,2.422006572538831733e+03,3.027838741902407855e+04,7.412135203013411228e+03,1.588008048253451761e+03,9.733005566847245973e+02,2.310996948507292927e+03,1.120966936555564189e+03,1.173196821365489814e+04,2.644803289444932489e+03,5.941608637900571210e+01,7.803604853824310794e+01,7.421551309453226963e+01,2.503442981132330942e+02,9.794758168997482528e+01,1.755972647424092429e+04,5.552326297495656945e+03,8.545430794952433644e+03,4.152694141383846727e+03,6.913261871446489749e+03,6.311232252893351870e+03,1.465969494097509141e+03,2.979217504668545189e+03,2.786766005291870897e+03,2.740432223112533393e+03,2.704514009839201663e+03,9.828547301959959441e+03,1.513714933846177519e+04,1.261456959279263174e+04,1.087515348940157855e+04,2.537557934093561471e+03,1.245954636504544169e+03,2.151564157583192838e+01,7.232044751971382368e+01,2.432712163228475038e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.693656424076043095e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.668483161038928301e+03,1.706862023015828299e+03,6.579398440936295174e+02,1.653652277925689518e+01,3.429864987701769860e+04,3.636785412765656815e+02,3.193364956956395417e+03,1.293540473280189872e+03,2.971163486801272484e+03,2.422006572538831733e+03,3.049294281322985626e+04,6.887527218609712691e+03,1.752145305418409407e+03,9.718378794994027885e+02,2.027276754440583318e+03,1.120966936555564189e+03,1.089670976362305737e+04,2.457612299963805526e+03,5.862969792888085152e+01,7.700321970343212286e+01,7.246163510117179385e+01,2.440217254513322303e+02,9.547386566384732021e+01,1.770624098230908567e+04,5.598194343480185125e+03,8.614564508469391512e+03,4.181546827383063828e+03,6.961294827213545432e+03,6.355339014085740018e+03,1.465969494097509141e+03,2.955366304284852959e+03,2.764303178725851012e+03,2.718369926443234363e+03,2.683006061561987735e+03,9.872973231994132220e+03,1.520782306510646413e+04,1.266804661095861047e+04,1.089668447447939434e+04,2.537076533778094017e+03,1.245954636504544169e+03,1.785340471186053080e+01,7.232044751971382368e+01,2.445947457168556139e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.629987510258883503e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.677025532595417644e+03,1.661805560364069379e+03,6.478107583175011541e+02,1.741147107445567954e+01,3.418921464728318824e+04,3.725953531467441167e+02,3.192662800935879204e+03,1.293235703115710749e+03,2.972903088300888157e+03,2.422006572538831733e+03,2.992447127811454629e+04,6.516078292745557519e+03,2.073862186743285747e+03,9.457712946121499726e+02,2.015303000393899538e+03,1.120966936555564189e+03,1.030376467605136531e+04,2.325071633330134318e+03,5.609751153700572956e+01,7.367749038959317431e+01,7.384229176707245301e+01,2.507234568805409651e+02,9.809592812572051912e+01,1.764874185766662049e+04,5.580192068191091494e+03,8.588799526388667800e+03,4.167834524047994819e+03,6.938467057917623606e+03,6.334377177513094466e+03,1.465969494097509141e+03,2.932308887811632758e+03,2.742590299769401554e+03,2.697043419549461305e+03,2.662211740261354407e+03,9.822300768749526469e+03,1.512652026632553134e+04,1.260652643075129890e+04,1.086202360539746587e+04,2.536835833620360518e+03,1.245954636504544169e+03,1.510672706388199060e+01,7.232044751971382368e+01,2.435980023857114429e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.598455421305047821e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.716553371108032479e+03,1.600742530991401281e+03,6.292935031861369453e+02,1.338670891654129846e+01,3.444377725856295729e+04,3.891551466199328502e+02,3.191960079415783184e+03,1.292926389204299312e+03,2.865014948180486954e+03,2.422006572538831733e+03,2.985128182121258214e+04,6.343050929059174450e+03,1.859538585716278249e+03,7.063570913016870918e+02,1.960930700269970202e+03,1.120966936555564189e+03,1.003191039961523165e+04,2.263331887884626212e+03,5.011582486094928868e+01,6.582124774150388191e+01,6.483566412722056782e+01,2.151297380374041097e+02,8.416983230363295831e+01,1.778249558988078570e+04,5.621647752155146918e+03,8.655745664821633909e+03,4.198015348884394371e+03,6.988711053378544420e+03,6.380514248899947233e+03,1.465969494097509141e+03,2.900503356041487677e+03,2.712643252398693221e+03,2.667628015879912709e+03,2.633524429190645151e+03,9.863469844792967706e+03,1.519017388741105788e+04,1.265469237276909917e+04,1.090056425326134195e+04,2.536595133462626563e+03,1.245954636504544169e+03,1.373338823989271873e+01,7.232044751971382368e+01,2.449282281202102968e+04
