3.263460194327086720e+04,3.344820697786765322e+03,3.085937418322488611e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.938661819984656631e+03,1.715451386830358615e+03,3.996549489834836209e+02,4.339478903118487096e+01,3.456142299174230720e+04,5.974881540890024780e+02,4.711933989286664655e+03,1.296935429915859004e+03,2.408411587847963801e+03,2.834703596820791518e+03,3.239814151532364122e+04,4.232724395638506394e+03,2.281703874852929403e+03,7.186522655114059717e+02,1.681515259327792137e+03,8.053339927871214741e+02,6.633986546307623939e+03,1.510323691929866072e+03,7.451343754447744061e+01,9.786464547464346708e+01,9.630402423278788149e+01,3.294961823224990667e+02,1.289158749682018481e+02,1.805206049774560597e+04,5.739432098965537989e+03,8.864937149911986126e+03,4.324309394847969088e+03,7.198961021910957243e+03,6.572599086490007721e+03,2.157900867801797631e+03,3.653370515796387281e+03,3.422711146809790989e+03,3.364658090921596795e+03,3.311494348455995350e+03,1.067723166402960851e+04,1.654861069105424394e+04,1.390129259464229835e+04,1.187757430520064554e+04,3.727039165830666207e+03,1.446684888137622693e+03,3.818437913725195898e+01,7.232044751971382368e+01,2.555228981392073183e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.944695338684921808e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.371472514013081764e+03,1.931113207559952798e+03,3.704890155184268679e+02,4.239259990806284151e+01,3.329619141622677853e+04,6.248059008761902078e+02,4.710909575150074488e+03,1.296670180579873204e+03,2.066683154072568414e+03,2.834703596820791518e+03,3.503503997703764617e+04,4.199371331491908677e+03,2.193682918905399674e+03,9.959858120130270436e+02,1.560289360328639987e+03,7.666367043038844713e+02,6.580744945204108262e+03,1.498422628153785809e+03,6.913353403554907572e+01,9.079877431181071756e+01,1.113360147440138945e+02,4.279671691580737161e+02,1.674427960918751523e+02,1.738755698697202024e+04,5.530126785088638826e+03,8.549704016716126716e+03,4.172325185113548287e+03,6.945942955459102450e+03,6.340262615495529644e+03,2.157900867801797631e+03,3.654555618220698307e+03,3.423830848290611357e+03,3.365756451231085975e+03,3.312559773983068681e+03,1.038840887971904885e+04,1.609006002638083555e+04,1.355512299514526967e+04,1.161900105752881609e+04,3.727039165830666207e+03,1.446684888137622693e+03,3.818437913725195898e+01,7.232044751971382368e+01,2.473013755552505245e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.855506871346558455e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.078697739277053188e+03,1.410691590286364317e+03,5.098768438359120978e+02,3.968668927563328452e+01,3.459964897893193120e+04,5.974881540890024780e+02,4.709884328600503977e+03,1.296400245371884466e+03,2.847524230035994606e+03,2.834703596820791518e+03,3.369215445041076600e+04,6.314399552909470003e+03,2.036347072980830035e+03,8.716684464871860882e+02,2.017195389089394439e+03,1.120966936555564189e+03,9.956971141167516180e+03,2.253108483722076926e+03,6.828131760696487618e+01,8.967948816156062719e+01,1.177369497611768594e+02,4.624867048943112877e+02,1.809486161641015372e+02,1.807205977762803013e+04,5.742348781215852796e+03,8.869408086894663938e+03,4.323611799946682368e+03,7.197799689997606038e+03,6.571532681382318515e+03,2.157900867801797631e+03,3.645686197064496355e+03,3.415451044907121741e+03,3.357536299241966390e+03,3.304585891192712552e+03,1.065214291913260968e+04,1.650647405931595131e+04,1.386949214130721703e+04,1.185563147119784298e+04,3.726498614641626318e+03,1.446684888137622693e+03,3.818437913725195898e+01,7.232044751971382368e+01,2.556368655023088650e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.816693353521966401e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.759444978506531697e+03,1.869191198734149339e+03,4.306180197342866904e+02,4.720310769904868664e+01,3.652399764785751177e+04,5.855804183099720603e+02,4.708858249637944937e+03,1.296116422802657553e+03,2.483584904638449643e+03,2.834703596820791518e+03,3.434526999189677736e+04,3.367902026477222080e+03,2.335490890036706787e+03,8.559520259320486275e+02,1.785661768770526805e+03,8.898617853206993686e+02,5.253467880859036995e+03,1.201737166711946202e+03,7.294355776285547677e+01,9.580279282995054757e+01,1.200447753695252828e+02,4.660897311549600204e+02,1.823583055864521612e+02,1.908299699360879094e+04,6.057421311458573655e+03,9.349933483849205004e+03,4.553409049868150760e+03,7.580358219944131633e+03,6.922821030246227565e+03,2.157900867801797631e+03,3.632349644334005916e+03,3.402851363706812208e+03,3.345176383939938205e+03,3.292595332383652021e+03,1.104052366434987016e+04,1.712358958432967847e+04,1.433503437446906901e+04,1.221186250032780481e+04,3.726228339047106601e+03,1.446684888137622693e+03,3.320380794543646630e+01,7.232044751971382368e+01,2.672771932919632673e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.806844104312339368e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.685379951570869707e+03,1.797623548909919464e+03,4.454413720859806176e+02,4.098953513569195195e+01,3.355389235797210858e+04,6.248059008761902078e+02,4.707831338262448298e+03,1.295823298149853827e+03,2.450513982894717174e+03,2.834703596820791518e+03,3.459296517174607288e+04,4.889346117221164604e+03,1.998900808836559236e+03,9.285323489861839334e+02,1.825610043474025588e+03,8.725575670821401673e+02,7.684765027771572022e+03,1.744619915838028419e+03,6.997289511094200520e+01,9.190117646604647916e+01,1.164359429003399384e+02,4.535985327865661816e+02,1.774711055111361304e+02,1.752266794460850360e+04,5.563850974022709124e+03,8.601399302858426381e+03,4.195981129740774122e+03,6.985324555561714988e+03,6.376425179371963168e+03,2.157900867801818094e+03,3.630083555139346572e+03,3.400710558733340804e+03,3.343076283849420633e+03,3.290557878528512902e+03,1.039295406166249631e+04,1.609727113196139726e+04,1.356056853624130417e+04,1.160390987480046715e+04,3.726498614641661334e+03,1.446684888137622693e+03,2.213587196362432152e+01,7.232044751971382368e+01,2.484997123057670979e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.783088289240120048e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.866685128222223739e+03,1.565542649697646539e+03,4.485954416051770863e+02,3.307224106302773237e+01,3.476392228012992564e+04,6.325109063802686933e+02,4.706803594473885823e+03,1.295530064890265066e+03,2.658506448424120208e+03,2.834703596820791518e+03,3.398427925893256906e+04,4.268970563088641029e+03,2.342508665828459925e+03,7.202107118931870673e+02,1.885031775841034914e+03,8.586432641825790597e+02,6.697068745265776670e+03,1.523257074858837541e+03,6.102684215717528815e+01,8.015158700179480888e+01,9.232659835864743059e+01,3.415833423782264049e+02,1.336449944483773606e+02,1.815817526806356545e+04,5.762137872159679318e+03,8.906931882649132604e+03,4.342443609064499469e+03,7.229150235814876396e+03,6.600320646135507559e+03,2.157900867801797631e+03,3.618187794415674489e+03,3.389472845995266198e+03,3.332052083327739638e+03,3.279861997392738431e+03,1.063414108091375601e+04,1.647992836300024283e+04,1.384945716076796634e+04,1.184518763956575640e+04,3.726228339047106601e+03,1.446684888137622693e+03,1.438831677635580206e+02,7.232044751971382368e+01,2.558435520801888924e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.734410109251452013e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.812005190331886297e+03,1.723975275703198122e+03,3.849531310026181927e+02,2.816151435972968287e+01,3.445615169268603495e+04,6.171008953721117223e+02,4.705775018272388479e+03,1.295232119482491498e+03,2.069187734885136251e+03,2.834703596820791518e+03,3.302904224247341335e+04,4.585724375472592328e+03,3.085332124099868906e+03,7.510077627814030166e+02,1.585407296087443228e+03,7.463841105267066496e+02,7.207926179279095777e+03,1.636281392682493561e+03,5.307107956553722516e+01,6.970262757690788646e+01,7.741154617989467113e+01,2.830552949032446008e+02,1.107458081900286402e+02,1.799647834790145862e+04,5.710233519946365050e+03,8.824205167916734354e+03,4.303047638954051763e+03,7.163565184573312763e+03,6.540096490725812146e+03,2.157900867801797631e+03,3.613265558184922156e+03,3.384823080390046471e+03,3.327490583201802565e+03,3.275436083983661320e+03,1.056278004201327349e+04,1.636522759423178832e+04,1.376287971300956815e+04,1.176903148959878490e+04,3.726228339047106601e+03,1.446684888137622693e+03,1.449899613617392617e+02,7.232044751971382368e+01,2.535114938409026945e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.743103405714450219e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.812070851521742497e+03,1.704145941855275851e+03,4.066057600689531455e+02,2.926392239516394156e+01,3.682269541150105943e+04,5.974881540890024780e+02,4.704745609657899877e+03,1.294934062033009013e+03,2.171233459505957399e+03,2.834703596820791518e+03,3.144512598029811488e+04,4.684448904831680920e+03,2.103045545571401362e+03,8.275514847823121727e+02,1.721006654261315816e+03,7.994155959274646648e+02,7.362909291739902983e+03,1.671508348592805078e+03,5.701330162038006222e+01,7.488027306600811528e+01,8.120570577598881812e+01,2.984719374599909543e+02,1.167775926867902001e+02,1.923974713434329169e+04,6.103908859981320347e+03,9.423637923702695844e+03,4.594342351397130187e+03,7.648502567468461166e+03,6.985395286085132284e+03,2.157900867801797631e+03,3.611602509265357185e+03,3.383252113840979746e+03,3.325949427631702292e+03,3.273940703204795227e+03,1.113958292723489649e+04,1.728584630301344441e+04,1.445736809398340847e+04,1.229228727616155993e+04,3.727849992614227631e+03,1.446684888137622693e+03,3.209701434725526070e+01,7.232044751971382368e+01,2.692584207345974937e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.734410109251452013e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.704976678728900424e+03,1.796404924140329285e+03,4.333963813212988612e+02,3.487618148464743939e+01,3.276344329456426203e+04,4.735076109779199101e+02,4.703715368630420926e+03,1.294723421027779750e+03,2.393451232040507421e+03,2.834703596820791518e+03,3.081089303099791141e+04,5.422819302253019487e+03,1.636738135025591191e+03,9.567224386307377699e+02,1.888709440721714600e+03,9.009050481523706821e+02,8.533738785406136230e+03,1.934974192434238603e+03,5.326540834549246028e+01,6.995785559728322767e+01,7.697546073669325040e+01,2.816179369823287857e+02,1.101834397500933562e+02,1.710754151122627081e+04,5.433224384062476929e+03,8.370105598785559778e+03,4.095638213305285717e+03,6.818277131733856550e+03,6.223032145091275197e+03,2.157900867801797631e+03,3.674570274141379286e+03,3.442741916275823314e+03,3.384306673229369608e+03,3.330552420244355289e+03,1.032842135355837854e+04,1.599535872786926848e+04,1.348360327450619479e+04,1.156317938532521475e+04,3.729201370586827124e+03,1.446684888137622693e+03,2.822323675362100204e+01,7.232044751971382368e+01,2.438881946559199787e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.698474276965809167e+03,0.000000000000000000e+00,8.209711887495922156e+02,2.646651315510815493e+03,1.656800095277279070e+03,6.549871590415755236e+02,2.295013091949500250e+01,3.187210097501243945e+04,4.167707522660685413e+02,4.702684295190005287e+03,1.294517331817835611e+03,2.745156184687371479e+03,2.834703596820791518e+03,3.082755414175010446e+04,7.959288339610002367e+03,1.425082063489858001e+03,1.014375582435193110e+03,2.057075920840313756e+03,1.120966936555564189e+03,1.258271228015934685e+04,2.840038855967309701e+03,4.880364297885041935e+01,6.409785101036793264e+01,6.296054463165175719e+01,2.126914289083858023e+02,8.321584020395302161e+01,1.663961248420996708e+04,5.286942392986269624e+03,8.134225367156817811e+03,3.977353555727456296e+03,6.621360916532561532e+03,6.042211782486209813e+03,2.157900867801818094e+03,3.816950689484743634e+03,3.577322819984187390e+03,3.516297035684991897e+03,3.458502867725280794e+03,1.021194779652239777e+04,1.580931095718142933e+04,1.334307026453467915e+04,1.145461046270362931e+04,3.728120268208781454e+03,1.446684888137622693e+03,2.711644315543977513e+01,7.232044751971382368e+01,2.387900565410075433e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.609769362031755463e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.967522091529833688e+03,1.439997718314178655e+03,6.632226271974965357e+02,1.433130446064535235e+01,3.477346916079764196e+04,4.062639265786888245e+02,4.701652389336525630e+03,1.294260489580528201e+03,2.892617955165597778e+03,2.834703596820791518e+03,3.074535932870593751e+04,7.573442079940363328e+03,1.567325993302390998e+03,9.485721504333685061e+02,2.047271244699456247e+03,1.120966936555564189e+03,1.196939584737286350e+04,2.702360922572435356e+03,4.707108269847667970e+01,6.182233664423741715e+01,6.753264295615645096e+01,2.482294108773774042e+02,9.712012889052914488e+01,1.816311108734695517e+04,5.764428954884338964e+03,8.864000290341002255e+03,4.318330058657470545e+03,7.189006829404849668e+03,6.563458545694243185e+03,2.157900867801797631e+03,3.795208134623769183e+03,3.556765496796901061e+03,3.496138019405319938e+03,3.438969065638066240e+03,1.084134219800686878e+04,1.680740319787051340e+04,1.409656063329793142e+04,1.202487823244410720e+04,3.727039165830666207e+03,1.446684888137622693e+03,2.600964955725857664e+01,7.232044751971382368e+01,2.568776542839622198e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.527410336377886779e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.670748968577513551e+03,1.695642931348106003e+03,6.251331620955387507e+02,1.894137442700678875e+01,3.471838610268045159e+04,3.999598311662609831e+02,4.700619651070108375e+03,1.293985121337364262e+03,2.691347875269184897e+03,2.834703596820791518e+03,3.098305784210392085e+04,7.202071618663885602e+03,1.744021156961740189e+03,9.395985778464141731e+02,1.841528353264783846e+03,1.120966936555564189e+03,1.137918717704910887e+04,2.569848253728052896e+03,4.797782452887902593e+01,6.301323550347189695e+01,6.710096456860497938e+01,2.450533747442898118e+02,9.587749999528182343e+01,1.813417766390773977e+04,5.755362131150869573e+03,8.848807803936868368e+03,4.306343796332860620e+03,7.169052513606799948e+03,6.545135287680923284e+03,2.157900867801797631e+03,3.771683720250178339e+03,3.534525807632792748e+03,3.474328167261964609e+03,3.417832311912213754e+03,1.081698750102240047e+04,1.676822414380880946e+04,1.406700335785472998e+04,1.198096440135848388e+04,3.726498614641626318e+03,1.446684888137622693e+03,2.158247516453371162e+01,7.232044751971382368e+01,2.561699458102302378e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.467651798333100032e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.677931516120094329e+03,1.675034855526565025e+03,6.126212737155267405e+02,1.994356355012884308e+01,3.489820960834329890e+04,4.097662018078154347e+02,4.699586080390700772e+03,1.293700432860978708e+03,2.667147107461729775e+03,2.834703596820791518e+03,3.035326785567096522e+04,6.588758659279611493e+03,2.080503247524413837e+03,9.219135059000379897e+02,1.814332475393148343e+03,1.120966936555564189e+03,1.040015377275287938e+04,2.351005492767719716e+03,4.648582610744776389e+01,6.105367087494510514e+01,7.104673991519837273e+01,2.600181569048404526e+02,1.017324934350773731e+02,1.822863467351849977e+04,5.784963837754731685e+03,8.896196834307627796e+03,4.327227303446837141e+03,7.203818655431301522e+03,6.577059658991124707e+03,2.157900867801797631e+03,3.747392739275810072e+03,3.511563989928134561e+03,3.451808988920135562e+03,3.396004498684081227e+03,1.081270478326090415e+04,1.676278174025987391e+04,1.406289739250131061e+04,1.199181353001382013e+04,3.726228339047106601e+03,1.446684888137622693e+03,1.826209436999006641e+01,7.232044751971382368e+01,2.568682464494876331e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.438056579460433113e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.711947820375336050e+03,1.614572420875117359e+03,5.998390861329321524e+02,1.533349358376740312e+01,3.482859175089400378e+04,4.279780329992738075e+02,4.698551677298313734e+03,1.293411028380817470e+03,2.612301013731612784e+03,2.834703596820791518e+03,3.027218378334361842e+04,6.365195631433264680e+03,1.855413670010129863e+03,6.970411442200312422e+02,1.792022919146536424e+03,1.120966936555564189e+03,1.004850173685328627e+04,2.271233576140254172e+03,4.073751700792836061e+01,5.350394225361635847e+01,6.110469599634620863e+01,2.177930063258406506e+02,8.521184001145765308e+01,1.819206562674159068e+04,5.773006686480342069e+03,8.881606393274070797e+03,4.318294339395624775e+03,7.188947365210619864e+03,6.563403942079442459e+03,2.157900867801797631e+03,3.713707425400357351e+03,3.479726208401587883e+03,3.420583026091097508e+03,3.365731097401724583e+03,1.079121574397573931e+04,1.673044134491747172e+04,1.403849784501580689e+04,1.197591660785332533e+04,3.725958063452587339e+03,1.446684888137622693e+03,1.660190397271823315e+01,7.232044751971382368e+01,2.562185009767161318e+04
