3.263460194327086720e+04,3.344820697786765322e+03,4.104117393689771234e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.956220737658546113e+03,1.998407706578946772e+03,4.457337896473720207e+02,6.580560675517742197e+01,3.354044720389351278e+04,7.349148654207970139e+02,2.692177484913641365e+03,1.294667525133223535e+03,2.963926513668782718e+03,2.407346256732156235e+03,3.312315777907829033e+04,4.228007726302846095e+03,2.687976708914312439e+03,1.183382062123219612e+03,1.849991425825474153e+03,8.633086568861956493e+02,6.676009633448279601e+03,1.508640686664512714e+03,5.893634614277173256e+01,7.740596610363611774e+01,8.114770548440064601e+01,2.898407966122935022e+02,1.134006458993896445e+02,1.728714352702996621e+04,5.420681647565913408e+03,8.485132149325907449e+03,4.084390881696761880e+03,6.799552962286887123e+03,6.277225867395814930e+03,1.232923072390302877e+03,2.557970388128557715e+03,2.390405734098266294e+03,2.351024898109830701e+03,2.324315234968761160e+03,9.445533242082226934e+03,1.459304971396400470e+04,1.215991139971763369e+04,1.035356617055889365e+04,2.160910623886056328e+03,1.238824056823066712e+03,5.248016177594990239e+01,7.232044751971382368e+01,2.371781295989574210e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.451956650229165461e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.110185646554361938e+03,1.701785964081815564e+03,4.756061548529882543e+02,4.086874524795231167e+01,3.503555972435785952e+04,6.844630439960282047e+02,2.691592182852954920e+03,1.294193622339689909e+03,3.506414437612627353e+03,2.407346256732156235e+03,3.575805390018346952e+04,4.149803621539459527e+03,2.569377200834730502e+03,9.461175131929189774e+02,2.045784936358850700e+03,9.232922838892650361e+02,6.554299200307368665e+03,1.480735843072046464e+03,4.034524486674266797e+01,5.298873888504537888e+01,7.576831807065445901e+01,3.034930899075853290e+02,1.187421261043483156e+02,1.807273899260940016e+04,5.667970487753148518e+03,8.854408707079383021e+03,4.263001821188137910e+03,7.096898289385183489e+03,6.550266306497668666e+03,1.232923072390302877e+03,2.582934374800672686e+03,2.413873274630578635e+03,2.374087121024463613e+03,2.346866566361210516e+03,9.773679395061111791e+03,1.511165207885446034e+04,1.254999016943676361e+04,1.065136963260468656e+04,2.159940016520419704e+03,1.238824056823066712e+03,5.194464992109327284e+01,7.232044751971382368e+01,2.464554220287885983e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.024608130765959686e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.996301927298599821e+03,1.861464814405118886e+03,3.929472994170657216e+02,3.546575858805352510e+01,3.598783321418365085e+04,5.844002648369037161e+02,2.691006405190636542e+03,1.293736529217570933e+03,2.564511302481105758e+03,2.407346256732156235e+03,3.227685350202921836e+04,3.396220786559380031e+03,2.516012122508590892e+03,1.087238979295872468e+03,1.614520202520408247e+03,7.466818966462883509e+02,5.353228767845002949e+03,1.211841886575643002e+03,3.371807558058802101e+01,4.428473066769748101e+01,6.416412442855789777e+01,2.658107846883433467e+02,1.039988677335950626e+02,1.857324060577551791e+04,5.823537296764973689e+03,9.071955298048251279e+03,4.367336063865742290e+03,7.270590335375589348e+03,6.710274110904535519e+03,1.232923072390302877e+03,2.548790072983206755e+03,2.381776408593685119e+03,2.342544427400232507e+03,2.316021521423510421e+03,9.921494909992279645e+03,1.534553709344600247e+04,1.271297745608183868e+04,1.077436333787219701e+04,2.157270846264918873e+03,1.238824056823066712e+03,5.087362621137999241e+01,7.232044751971382368e+01,2.512511226661382898e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.384328565755308773e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.771378383866352124e+03,1.902282335937974494e+03,5.131030003818692649e+02,5.652355274971031918e+01,3.269639783213418559e+04,5.213354880559428466e+02,2.690420151926684412e+03,1.293289198629915518e+03,3.274632942480044676e+03,2.407346256732156235e+03,3.059559781018420108e+04,4.683689832911391022e+03,2.154491237604963771e+03,1.037016076539065125e+03,2.213615817899246849e+03,1.010584971715767438e+03,7.409670462202430826e+03,1.671237496017032754e+03,4.854807385548681964e+01,6.376219099418203484e+01,5.251592243757920642e+01,1.715955031340018309e+02,6.713699767688673603e+01,1.684376622039932772e+04,5.277911387496401403e+03,8.221681341905021327e+03,3.961042746471752253e+03,6.594207244270455703e+03,6.089178302880073716e+03,1.232923072390302877e+03,2.440677078980174429e+03,2.280179818412465465e+03,2.242693055012064178e+03,2.218324021648535108e+03,9.110792782545799128e+03,1.406490142932410163e+04,1.174575898249208149e+04,1.003153291754540624e+04,2.155572283375054212e+03,1.238824056823066712e+03,1.006762287130467541e+02,7.232044751971382368e+01,2.299563372787764456e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.602615808855899559e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.756846028659829244e+03,1.794410294498261464e+03,4.301571652815632092e+02,7.771988503085165689e+01,3.224205916770197291e+04,4.708836666311743215e+02,2.689833423061146277e+03,1.292834536024480485e+03,3.100499973044749368e+03,2.407346256732156235e+03,2.997944701335701029e+04,3.780803522360637999e+03,2.076011701270352660e+03,1.031938521067049351e+03,1.732833426957389520e+03,8.123314722548063855e+02,5.968390207504407044e+03,1.349068968496298567e+03,6.577078475939045177e+01,8.638219823404031672e+01,9.963107678308247728e+01,3.639543230378995986e+02,1.423976741465468763e+02,1.660514109661633120e+04,5.201078098497737301e+03,8.092980143380023947e+03,3.898375534424694251e+03,6.489881032687148036e+03,5.993277018721349123e+03,1.232923072390322659e+03,2.632554278255930967e+03,2.460526820083160601e+03,2.419932663554435294e+03,2.391683452050060168e+03,9.123040971438529596e+03,1.408421082625283816e+04,1.176677709020459952e+04,1.004717068854596437e+04,2.154844327850860282e+03,1.238824056823066712e+03,9.799866943876358505e+01,7.232044751971382368e+01,2.277581707327146796e+04
3.263460194327086720e+04,3.344820697786765322e+03,5.097818822761833871e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.754821584741097467e+03,1.775606177478329982e+03,4.667802071859886723e+02,6.705244983053870556e+01,3.069091214673035938e+04,4.422943011571386478e+02,2.689246218593892536e+03,1.292378433244650068e+03,2.936097475801936525e+03,2.407346256732156235e+03,2.971317078960255458e+04,4.023330980758204078e+03,2.383083854265526043e+03,1.038332600332653556e+03,1.950402359603264358e+03,8.976096343746540924e+02,6.354286741431148585e+03,1.435607786553722235e+03,7.488334178686444886e+01,9.835047123619372655e+01,1.192862487941680456e+02,4.406249486267523139e+02,1.723951712722410150e+02,1.579066521129534158e+04,4.946379680110902882e+03,7.695552145045995530e+03,3.705623776567285859e+03,6.168994559260079768e+03,5.698209055791821811e+03,1.232923072390302877e+03,2.484163135462679747e+03,2.321038678166436966e+03,2.282851641283922618e+03,2.257626367277585359e+03,8.686537628087982739e+03,1.340521866326129202e+04,1.125459836115464896e+04,9.649147060740417146e+03,2.158969409154783079e+03,1.238824056823066712e+03,9.799866943876358505e+01,7.232044751971382368e+01,2.172810239171796638e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.381404076495876325e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.754068113981488750e+03,1.763576076761265085e+03,4.425900840173300708e+02,4.433219823506690460e+01,3.212275784663698869e+04,4.204318452064053417e+02,2.688658538525052791e+03,1.291935656428581979e+03,3.086227038443356832e+03,2.407346256732156235e+03,2.951501173936668420e+04,3.995264650312082722e+03,1.914176949114379795e+03,1.029080215549799277e+03,1.865147266206767654e+03,8.586465192851304664e+02,6.309484369946359948e+03,1.425593138810063692e+03,5.255290587257268697e+01,6.902206731251271776e+01,1.193101566527267323e+02,5.159847734736370057e+02,2.018798156438647311e+02,1.654248684509338273e+04,5.182165827107148289e+03,8.051739874048063029e+03,3.872675806813812869e+03,6.447097013216920459e+03,5.952963594436155290e+03,1.232923072390302877e+03,2.366523094891014352e+03,2.210524797876661523e+03,2.174227068899428559e+03,2.151286567502545950e+03,8.915011026051688532e+03,1.376615923272125656e+04,1.153210426705175087e+04,9.864787233659679259e+03,2.159454712837601164e+03,1.238824056823066712e+03,9.799866943876358505e+01,7.232044751971382368e+01,2.250524128970391030e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.230207304803289844e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.752353919512862831e+03,1.752487728869055672e+03,4.843727327708616599e+02,5.707770522764866428e+01,3.051541071391541846e+04,4.179092541351670320e+02,2.688070382854577929e+03,1.291471356140747503e+03,3.192768042017385142e+03,2.407346256732156235e+03,2.973690859249539790e+04,4.648371333836820668e+03,2.557970125146928694e+03,1.114735035806783344e+03,1.928254390014091314e+03,9.348542312773553249e+02,7.351415216125800725e+03,1.658635124369427103e+03,5.801855159275877583e+01,7.620055079580035340e+01,1.247036647876369386e+02,5.281866861751489068e+02,2.066538322686200218e+02,1.569853389092013822e+04,4.919230246157078909e+03,7.647604181602354402e+03,3.679576255111801402e+03,6.125631544601872520e+03,5.657466618497326635e+03,1.232923072390302877e+03,2.538547112807341364e+03,2.372148649949931951e+03,2.333082629443775204e+03,2.306767386796042501e+03,8.685677956985482524e+03,1.343909025461962119e+04,1.128156404046476746e+04,9.670777131577393448e+03,2.157998801789146455e+03,1.238824056823066712e+03,9.799866943876358505e+01,7.232044751971382368e+01,2.160855929814316187e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.243037035412877231e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.726933832169045672e+03,1.762520698471821333e+03,5.241052834014377595e+02,6.732952606950790653e+01,3.385007632397074485e+04,4.128640719926902989e+02,2.687481751582467496e+03,1.291000280764938225e+03,3.242769582605639243e+03,2.407346256732156235e+03,2.916204093113402996e+04,4.994408304259712168e+03,2.481499502116086205e+03,1.132845648827438026e+03,2.106531002901255306e+03,1.033737695942794062e+03,7.889410804208687296e+03,1.782108279213114429e+03,6.809243989598093094e+01,8.943141947982152828e+01,1.146169756322209139e+02,4.507638149556146914e+02,1.763620179129453902e+02,1.744981350266091249e+04,5.470785710024822038e+03,8.492607317618674642e+03,4.083267688219743377e+03,6.797683108554690989e+03,6.275098233383858314e+03,1.232923072390302877e+03,2.564750783947235050e+03,2.396779415859924484e+03,2.357288570705332404e+03,2.330440585822236244e+03,9.430207136515213278e+03,1.473164795181632689e+04,1.226741626046141209e+04,1.043458727854892641e+04,2.159212060996191212e+03,1.238824056823066712e+03,9.692764572905031173e+01,7.232044751971382368e+01,2.378465158932623672e+04
3.263460194327086720e+04,3.344820697786765322e+03,5.125117131133166367e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.636276678969247314e+03,1.832045306608708188e+03,6.496470782126865515e+02,2.665525065726594676e+02,3.363012168578764249e+04,4.607933023462205142e+02,2.686892644708771968e+03,1.290573900698052967e+03,3.233514864753116399e+03,2.407346256732156235e+03,2.952223628807319983e+04,6.133535021014185986e+03,2.843273668043507769e+03,1.121528600429921426e+03,1.798111345183607909e+03,1.120966936555564189e+03,9.682160756380317252e+03,2.188572274411420949e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.486391172686899154e+02,6.619860837224954366e+02,2.590030470105131144e+02,1.733425462226613672e+04,5.443516460246711176e+03,8.468975989651431519e+03,4.076697023845712010e+03,6.786744493299026544e+03,6.266388255629525702e+03,1.232923072390322659e+03,2.593721895742688503e+03,2.424014986840302299e+03,2.384053440835935362e+03,2.356610742919791846e+03,9.453386036310423151e+03,1.476824144957793214e+04,1.229639869809088668e+04,1.046579683125701013e+04,2.160182668361862397e+03,1.238824056823066712e+03,9.532111016448041596e+01,7.232044751971382368e+01,2.396123864430909816e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.247631250155675843e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.552170651579817331e+03,1.900169769728122219e+03,7.358692642599193050e+02,1.648603621866550668e+02,3.719466302134664147e+04,5.204946243655300577e+02,2.686303062233361288e+03,1.290117691188150047e+03,3.300960764128815754e+03,2.407346256732156235e+03,2.925596006431872956e+04,7.118792531378365311e+03,2.533847113087984326e+03,1.131319046787591105e+03,1.996456042207227028e+03,1.120966936555564189e+03,1.120990125566079769e+04,2.540132551307356152e+03,1.575048460439262215e+02,2.068641097040564887e+02,1.887674105187967655e+02,6.022575975209683747e+02,2.356341873019669322e+02,1.920767731955545969e+04,6.033383360533377527e+03,9.382399930054616561e+03,4.527296177354007341e+03,7.536886411099132602e+03,6.958088223010571710e+03,1.232923072390302877e+03,2.809834131328243984e+03,2.627296383427258661e+03,2.583788506221265379e+03,2.551722103808356223e+03,1.041542359066125027e+04,1.626483198361599352e+04,1.342593739320327586e+04,1.132353778485518342e+04,2.159454712837601164e+03,1.238824056823066712e+03,9.157252718048398776e+01,7.232044751971382368e+01,2.639097797391076529e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.557857523995527117e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.506133475409169023e+03,1.970438009606916239e+03,7.338452411225374590e+02,2.080842554658452457e+02,3.732616411158804112e+04,4.683610755599356139e+02,2.685713004156364150e+03,1.289680771245702772e+03,3.235460372125968206e+03,2.407346256732156235e+03,2.988759203694559619e+04,7.619657723126270866e+03,2.804712967618505445e+03,1.185722203057887100e+03,2.075911691806295494e+03,1.120966936555564189e+03,1.200443069507375003e+04,2.718851620836036545e+03,1.749902366565023613e+02,2.298291158784663253e+02,1.861103850500820727e+02,5.637601845773843934e+02,2.205720168129116701e+02,1.927681745820566357e+04,6.063057936678278566e+03,9.417375078645129179e+03,4.560021115464925060e+03,7.591365758526409081e+03,7.011502076735428091e+03,1.232923072390302877e+03,3.253342033297753005e+03,3.045113027141080238e+03,2.994110422417480549e+03,2.951543573397018918e+03,1.079963171923091977e+04,1.684891899313982867e+04,1.387349567294376720e+04,1.165899476385944217e+04,2.158969409154783079e+03,1.238824056823066712e+03,9.371457459991050598e+01,7.232044751971382368e+01,2.684679048372693069e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.332742183168880729e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.666567051013703349e+03,1.884705482364526006e+03,7.819978819837632500e+02,2.328825788535858692e+02,3.926382014990811149e+04,4.977913047243842470e+02,2.685122470477731440e+03,1.289252504214670580e+03,3.453742260917169460e+03,2.407346256732156235e+03,3.028907052935057436e+04,7.547062338400694898e+03,2.903535747831295339e+03,1.155640056185932053e+03,2.310252620691932862e+03,1.120966936555564189e+03,1.185539998893706434e+04,2.692948084667043531e+03,1.815959492426204349e+02,2.621333931240390029e+02,2.017006388081025818e+02,5.678823381076736041e+02,2.221848155572394035e+02,2.029579069937296299e+04,6.396395711107445095e+03,9.940632609728590978e+03,4.815633547404663659e+03,8.016900512455536955e+03,7.403998931083689968e+03,1.232923072390302877e+03,2.861143821535289590e+03,2.675589735335136538e+03,2.631230321957066735e+03,2.598018080701586769e+03,1.101721549189196776e+04,1.720795589475670931e+04,1.417618397943421587e+04,1.188744836418005252e+04,2.157513498106327916e+03,1.238824056823066712e+03,1.429816652467206382e+02,7.232044751971382368e+01,2.799462951667233210e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.636056053033349599e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.674586458609301189e+03,1.976245575717640122e+03,7.036387659230766758e+02,2.098852510191449028e+02,3.974410313198193762e+04,4.481803469900283972e+02,2.684531461197469980e+03,1.288812148679044185e+03,3.418292165600219960e+03,2.407346256732156235e+03,2.980708992278726146e+04,6.837158472971162155e+03,2.905135627624817516e+03,1.188215855162297203e+03,1.952656650040096110e+03,1.120966936555564189e+03,1.069090796744126419e+04,2.439639688765902520e+03,1.815959492426204349e+02,2.503807365633041400e+02,1.988030081823543753e+02,5.698250213808249782e+02,2.229448932982897986e+02,2.054841660481485815e+04,6.487724401167972246e+03,1.006438638167179124e+04,4.877322059086549416e+03,8.119597417451903311e+03,7.499225330274096450e+03,1.232923072390302877e+03,2.506004118818882944e+03,2.341563250514960600e+03,2.303023642628721518e+03,2.277363181147297837e+03,1.090747434970692120e+04,1.716972662164635403e+04,1.415619983339136343e+04,1.188430869295138473e+04,2.156785542582100334e+03,1.238824056823066712e+03,1.424461533918640157e+02,7.232044751971382368e+01,2.813163971406981000e+04
