3.263460194327086720e+04,3.344820697786765322e+03,4.147258832676239763e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.084333060321909215e+03,2.321681092463571531e+03,3.956927750085574758e+02,7.842646166264725593e+01,3.721920814767065167e+04,5.237289229382685107e+02,3.500512417829681453e+03,1.298116923732727855e+03,2.395042413002955527e+03,2.930615996037176501e+03,3.323796942801253317e+04,3.676427169076759583e+03,3.451799904749700545e+03,1.163362262750313903e+03,1.595490386797340534e+03,7.709809015509215442e+02,5.679238987119871126e+03,1.311825324803286094e+03,7.419791890382026622e+01,9.745024881108702175e+01,9.800841235170011601e+01,3.320489236883311150e+02,1.299146388519717163e+02,1.949700194712993107e+04,6.134442014592807936e+03,9.528177395739947315e+03,4.579202466421381359e+03,7.623298209531797511e+03,7.029985869983541306e+03,1.603112183099406593e+03,3.031100769605403457e+03,2.835637768245472671e+03,2.788429665809026574e+03,2.751292137394726979e+03,1.053790243778828699e+04,1.644230622903658877e+04,1.371455965185525929e+04,1.168135602880892111e+04,2.839120638968789990e+03,1.493335382830516892e+03,5.861135678579148589e+01,7.232044751971382368e+01,2.647990459948091666e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.011991471041028490e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.256877788840110497e+03,1.680912606088372058e+03,5.102208431646693043e+02,7.475022127221068047e+01,3.698695343369551847e+04,5.138575924535684862e+02,3.499751376946196160e+03,1.297924885256071320e+03,3.310160548979350551e+03,2.930615996037176501e+03,3.305242355364230025e+04,4.609393585470730613e+03,3.397455766592760483e+03,9.884900953472039191e+02,2.167467776417954155e+03,9.715744277368734174e+02,7.173129015489041194e+03,1.644727056819352811e+03,7.051603906330437610e+01,9.261453223235253063e+01,9.826994348487249908e+01,3.490660060025343796e+02,1.365725978015362898e+02,1.937437520145728195e+04,6.093249064466776872e+03,9.463006993123279244e+03,4.546797074754570531e+03,7.569350831995148837e+03,6.979465283198436737e+03,1.603112183099406593e+03,3.000182926292804495e+03,2.806513092990775021e+03,2.759826514929971836e+03,2.723417805569654320e+03,1.045329323318545903e+04,1.630802233732267814e+04,1.361163911842967536e+04,1.160304235724688988e+04,2.835429670383532539e+03,1.493335382830516892e+03,1.980659643106055867e+01,7.232044751971382368e+01,2.632011480789476991e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.900301241267425667e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.838318777369501959e+03,2.268906139824893671e+03,4.468320524104121318e+02,8.589034366747306137e+01,3.811106486131088604e+04,4.485971298047160190e+02,3.498989717660163024e+03,1.297760981207597524e+03,2.763705870824434442e+03,2.930615996037176501e+03,3.557958712936707889e+04,4.073043854697753886e+03,3.478124646119067165e+03,1.083697723142948462e+03,1.807872396973424657e+03,8.486032856894989891e+02,6.316952254868813725e+03,1.453346369151302270e+03,7.883013215135697749e+01,1.035341166632785530e+02,1.097835407128897458e+02,3.886612611651862608e+02,1.520643007035334904e+02,1.996492497278456358e+04,6.277938313050597571e+03,9.732325088969550052e+03,4.674239377175186746e+03,7.781512378243823150e+03,7.174612445024709814e+03,1.603112183099406593e+03,3.016381940382565062e+03,2.821772076462596033e+03,2.774812439674406960e+03,2.738022688461991038e+03,1.069503749310459170e+04,1.669184512445054497e+04,1.390900259298196943e+04,1.182028314982995653e+04,2.846733261675882659e+03,1.493335382830516892e+03,9.054444082770544355e+01,7.232044751971382368e+01,2.700815716268362667e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.970039156807371000e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.550703492257186099e+03,1.610405399356308180e+03,5.330106676678595932e+02,1.233211549155547431e+02,3.905853083450378472e+04,5.478588419008696064e+02,3.498227439971579315e+03,1.297629926776627599e+03,3.081606772741317400e+03,2.930615996037176501e+03,3.585862511097812967e+04,4.906275981463406424e+03,3.142857289182394197e+03,9.370355014370477420e+02,2.031425505757275459e+03,1.023080793358685128e+03,7.644746914018302050e+03,1.750660841888531650e+03,1.060345682441877102e+02,1.392639471649689824e+02,1.248536500651418351e+02,4.072977885623064935e+02,1.593558699679601034e+02,2.046250187928269588e+04,6.435160450566719192e+03,9.994293688097061022e+03,4.799044344053928398e+03,7.989283379313122168e+03,7.365400327646585538e+03,1.603112183099406593e+03,3.065213869246013928e+03,2.867777247478191384e+03,2.819991967084620228e+03,2.782042740212141780e+03,1.096743971782589688e+04,1.712489200082808384e+04,1.423123420224526490e+04,1.207678744286420442e+04,2.858036852968232324e+03,1.493335382830516892e+03,2.384875896801170256e+02,7.232044751971382368e+01,2.775929731816137792e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.036805301340628830e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.954296241343077781e+03,2.359312659714158144e+03,4.603618572481951219e+02,1.225413463478863747e+02,3.933351123690251552e+04,6.942835774239244984e+02,3.497464543880494148e+03,1.297799488220139892e+03,2.690041884090851909e+03,2.930615996037176501e+03,3.577592055457278911e+04,4.167832337791779537e+03,3.200025265567679071e+03,1.148404739899221340e+03,1.755321177381035568e+03,8.669123485334587258e+02,6.440132470362240383e+03,1.487168862268623343e+03,1.086826682454117758e+02,1.427419153857547087e+02,1.474422498105835473e+02,5.199910023841226803e+02,2.034472587070218594e+02,2.060871009914848401e+04,6.482526999698835425e+03,1.010098352169041209e+04,4.861522848803223496e+03,8.093295437500571097e+03,7.464514251571260502e+03,1.603112183099426147e+03,3.188593391154614892e+03,2.984061277749347482e+03,2.934172680973658316e+03,2.893221935652767570e+03,1.116312582321067202e+04,1.743633842867599014e+04,1.446762861097022324e+04,1.228741645009264175e+04,2.854115198846429848e+03,1.493335382830516892e+03,2.421255359633729825e+02,7.232044751971382368e+01,2.811007440081490131e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.041531490679183662e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.605962376813073433e+03,2.323200680852432470e+03,5.117277047047369365e+02,9.725326851064073708e+01,3.862944628597054543e+04,7.491243023389266682e+02,3.496701029386776099e+03,1.298574506848235387e+03,3.353479118010667207e+03,2.930615996037176501e+03,3.517037936767458450e+04,4.780703327810667361e+03,2.748057902623549580e+03,1.202719983673623801e+03,2.170043577092540545e+03,1.008362146960713062e+03,7.396070427385549920e+03,1.705853919409558102e+03,8.892061434942569065e+01,1.167867794785291267e+02,1.361380939146995672e+02,5.113980676003998838e+02,2.000852600993898420e+02,2.023900202880004872e+04,6.370410237157611846e+03,9.938219541473703430e+03,4.838306545932998233e+03,8.054645737820258546e+03,7.446059765242895992e+03,1.603112183099406593e+03,3.603431610849268509e+03,3.375533812551833307e+03,3.318377514696539038e+03,3.266593433138530600e+03,1.141613807411794369e+04,1.783946560076606693e+04,1.477903122121110209e+04,1.250253546672540324e+04,2.846733261675882659e+03,1.493335382830516892e+03,1.479431488524115537e+02,7.232044751971382368e+01,2.813955208537333965e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.979493763313073487e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.191961578181979803e+03,2.487772249188426485e+03,6.807127888536862201e+02,2.000765982189126930e+02,3.764407392968540080e+04,1.046830343535707243e+03,3.495936896490556592e+03,1.299283136760770049e+03,3.415291266400368386e+03,2.930615996037176501e+03,3.702152309104271262e+04,6.632526912075126347e+03,4.123823894188560189e+03,1.218770382184501159e+03,2.334071731927752808e+03,1.120966936555564189e+03,1.032401129605972528e+04,2.366622911473165004e+03,1.650319491657495234e+02,2.167500752794416599e+02,1.772077256637787457e+02,5.416071791698685729e+02,2.119046202587083485e+02,1.972298941005596862e+04,6.206962113124413918e+03,9.814375379956740289e+03,4.784403985027172894e+03,7.964910614934616206e+03,7.365843658245333245e+03,1.603112183099406593e+03,3.972270039556643951e+03,3.724236414290713128e+03,3.660335980218432724e+03,3.597989549829397674e+03,1.157362041921842501e+04,1.809063566909890142e+04,1.498030718459388845e+04,1.263946399068614483e+04,2.843042293090625662e+03,1.493335382830516892e+03,4.450420953183199231e+02,7.232044751971382368e+01,2.815199463745096364e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.134857151121936113e+03,0.000000000000000000e+00,8.859254821164945497e+02,0.000000000000000000e+00,3.543701928465978654e+03,7.447473011696873755e+02,2.665525065726594676e+02,4.611920375471961597e+04,9.991980079513357396e+02,3.495172145191784693e+03,1.300262721763459012e+03,3.509783478174099400e+03,2.930615996037176501e+03,3.587732353242627869e+04,7.456855348780902204e+03,4.791229648181041739e+03,1.699530516713275119e+03,2.474886325498226597e+03,1.120966936555564189e+03,1.154458864139974685e+04,2.660760363269252139e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.869855440947093257e+02,9.598629541823714817e+02,3.755478188420092351e+02,2.418983694426152942e+04,7.621416979669341345e+03,1.190995153645057326e+04,5.828024148831998900e+03,9.702293441857758808e+03,8.975737792522120799e+03,1.603112183099406593e+03,3.945157760696324203e+03,3.698583711260524979e+03,3.635188832959524461e+03,3.573647850857951653e+03,1.339539212874844270e+04,2.101016160933739229e+04,1.719184110523065101e+04,1.429279606992511981e+04,2.839120638968789990e+03,1.493335382830516892e+03,1.108360967632001348e+03,7.232044751971382368e+01,3.361573735603313253e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.609870485271197140e+03,0.000000000000000000e+00,8.859254821164945497e+02,0.000000000000000000e+00,3.543701928465978654e+03,7.845937500665675088e+02,2.665525065726594676e+02,5.339109292205094243e+04,6.822186179426244053e+02,3.494406775490457221e+03,1.302325159364386536e+03,4.795189230620529088e+03,2.930615996037176501e+03,3.503733290737034986e+04,8.013774717167121707e+03,4.791229648181041739e+03,1.699530516713275119e+03,3.402062655710320541e+03,1.120966936555564189e+03,1.242958207376054270e+04,2.859480723478635355e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.755347294243424017e+02,1.153002300802294258e+03,3.980185188879352154e+02,2.803248674917759490e+04,8.857325792165398525e+03,1.373654138811271332e+04,6.673015537725992544e+03,1.110900594021546567e+04,1.025993101953782934e+04,1.603112183099406593e+03,4.465756791842384700e+03,4.191728767711529144e+03,4.118330589805275849e+03,4.040542665311706969e+03,1.517448301972278932e+04,2.388583818159342627e+04,1.934226713760148778e+04,1.578527559901008317e+04,2.831738701798275542e+03,1.493335382830516892e+03,3.997698749044673718e+02,7.232044751971382368e+01,3.833301031656942359e+04
3.263460194327086720e+04,3.344820697786765322e+03,5.055875149778071318e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.218026998724843679e+03,3.229871730086654679e+03,8.935099026337378518e+02,2.665525065726594676e+02,5.123919344043433375e+04,5.445683984059694467e+02,3.493640787386631018e+03,1.303422181305110371e+03,6.272410278281228784e+03,2.930615996037176501e+03,3.399741300683021836e+04,1.131367468200567782e+04,3.505186855835315328e+03,1.699530516713275119e+03,3.984371989526353445e+03,1.120966936555564189e+03,1.772765009802593704e+04,4.036953346791822696e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.070123776781898641e+02,9.809411278974397419e+02,3.837946858862838440e+02,2.690883774950671068e+04,8.521774092249233945e+03,1.319254856199637106e+04,6.390614513081331097e+03,1.063887446179100516e+04,9.821129565623026792e+03,1.603112183099426147e+03,4.400061884481481684e+03,4.129431608042156768e+03,4.057331520577153697e+03,3.981683288524327963e+03,1.465553253416332336e+04,2.304453837428825136e+04,1.870746775801723197e+04,1.532954772230367962e+04,2.828047733213052197e+03,1.493335382830516892e+03,2.489972122761899982e+02,7.232044751971382368e+01,3.691496803741788608e+04
3.263460194327086720e+04,3.344820697786765322e+03,5.053520109454648264e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.236321688075091970e+03,3.033102468108384073e+03,9.207472055422445010e+02,2.665525065726594676e+02,5.012403649069100356e+04,4.623073110334665330e+02,3.492874180880171934e+03,1.304410552104854560e+03,5.022528271417275391e+03,2.930615996037176501e+03,3.306824529486766551e+04,9.648976906673096892e+03,3.016498225195942723e+03,1.699530516713275119e+03,3.248163977151278232e+03,1.120966936555564189e+03,1.508464032758449321e+04,3.442954717309010448e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.964979543910999951e+02,1.148826229729096895e+03,3.980185188879352154e+02,2.631500086332684441e+04,8.336213788366829249e+03,1.289023804086005657e+04,6.230918439976967420e+03,1.037301795138491798e+04,9.572308238776342478e+03,1.603112183099406593e+03,4.326205124034301662e+03,4.059417771124307365e+03,3.988764299303587904e+03,3.915491156086747651e+03,1.431606748941172918e+04,2.249531479112521629e+04,1.828689262253354173e+04,1.502423784479178539e+04,2.839120638968789990e+03,1.493335382830516892e+03,2.449550497392388309e+02,7.232044751971382368e+01,3.601933936933454970e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.929267258350744669e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.550984069994962738e+03,3.543701928465978654e+03,9.170487454133113943e+02,2.665525065726594676e+02,4.588759175446323934e+04,4.189831383506149791e+02,3.492106955971210482e+03,1.305351151100104516e+03,5.292364808892028123e+03,2.930615996037176501e+03,3.262451737050165684e+04,9.682385526507630857e+03,3.700218696783286759e+03,1.699530516713275119e+03,3.473425092012747427e+03,1.120966936555564189e+03,1.514773032556529870e+04,3.454875604504682087e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.397854695234482278e+02,1.010002986404286844e+03,3.951651815660951570e+02,2.408071476226596496e+04,7.619173410054160740e+03,1.178141917562102390e+04,5.691207816132495282e+03,9.474526333556495956e+03,8.743327580919956745e+03,1.603112183099406593e+03,4.475005304390038873e+03,4.200500496941031088e+03,4.126918706141320399e+03,4.048827520502450170e+03,1.345262894959659570e+04,2.110230220988349902e+04,1.723850856694376853e+04,1.426977067011129475e+04,2.846733261675882659e+03,1.493335382830516892e+03,2.441466172318486940e+02,7.232044751971382368e+01,3.331403980828208296e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.731893225435473141e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.805124606517512348e+03,3.543701928465978654e+03,9.139352086858924622e+02,2.327171568370314105e+02,4.771925149025577412e+04,5.549881361398198578e+02,3.491339112659697548e+03,1.306230210205906360e+03,5.869371075319949341e+03,2.930615996037176501e+03,3.256626459599007285e+04,9.666260737159025666e+03,2.406503724780782250e+03,1.699530516713275119e+03,3.799601693833886202e+03,1.120966936555564189e+03,1.510189674656860188e+04,3.449121945843211961e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.593705015020003088e+02,8.775216400592012178e+02,3.433316563317242753e+02,2.504191083621689177e+04,7.919342006460780794e+03,1.226916733116190699e+04,5.917900666212384749e+03,9.851916765798770939e+03,9.088559808595920913e+03,1.603112183099406593e+03,4.464500542307288015e+03,4.190537310430228899e+03,4.117164056525396518e+03,4.039417286112828151e+03,1.383711038877035935e+04,2.172189553390227957e+04,1.770252032065128878e+04,1.459666596978362941e+04,2.858036852968232324e+03,1.493335382830516892e+03,3.225645704487005787e+02,7.232044751971382368e+01,3.448751022885945713e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.516699067788682441e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.887288647438162116e+03,3.543701928465978654e+03,9.121954065824834288e+02,2.407380449616204032e+02,4.301368567544479447e+04,4.672429762758168295e+02,3.490570650945638135e+03,1.307034012630627331e+03,6.248350736690641497e+03,2.930615996037176501e+03,3.220667956814078570e+04,9.762484124981418063e+03,3.682240165194711153e+03,1.699530516713275119e+03,4.046103113649597162e+03,1.120966936555564189e+03,1.526583225684709032e+04,3.483456442673590573e+03,1.815959492426204349e+02,2.706743858515635566e+02,2.461188715047713345e+02,8.172627595221849788e+02,3.197552790448079918e+02,2.256384236681075345e+04,7.130008828479599288e+03,1.104070777942123277e+04,5.330348682641711093e+03,8.873780503599044096e+03,8.189720782016402154e+03,1.603112183099406593e+03,4.504909624132534191e+03,4.228865797144776479e+03,4.154688829725184405e+03,4.075613647759476407e+03,1.285000763185554933e+04,2.013345590067955345e+04,1.651636837726569138e+04,1.374902491822188676e+04,2.869340444260581990e+03,1.493335382830516892e+03,2.999284602417742462e+02,7.232044751971382368e+01,3.149332941789136748e+04
