3.263460194327086720e+04,3.344820697786765322e+03,2.644640866329354139e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.511143189982906279e+03,1.679114161298061390e+03,4.322380094052769550e+02,3.673312618535878471e+01,3.217525886921462734e+04,5.668622199042356442e+02,4.125828580589804915e+03,1.297725483661008866e+03,2.749036125567912677e+03,2.829803241601736318e+03,3.246712334779169760e+04,4.104071688663409077e+03,2.421286679482308500e+03,9.944539209383930256e+02,1.758740058728358008e+03,8.144108613595511770e+02,6.466356281225029306e+03,1.464417742660969679e+03,7.805126041099343581e+01,1.025111601435850730e+02,1.151367495586006413e+02,4.215750988539199398e+02,1.649418890090984178e+02,1.605084156941613401e+04,5.038044456549128881e+03,7.863081923530948188e+03,3.789541240326950629e+03,6.308697456417068679e+03,5.818167518876177382e+03,1.889485102019444412e+03,3.296807771303765549e+03,3.086107389819294895e+03,3.034352890151700194e+03,2.990685470869128949e+03,9.225051544249072322e+03,1.421380894462325705e+04,1.204564429329450468e+04,1.054220803099796103e+04,3.288947880839399204e+03,1.444301421088470761e+03,4.698075970271300150e+01,7.232044751971382368e+01,2.263683269017416023e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.597292372288187835e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.431900200917292295e+03,1.732031737901771976e+03,4.412242259515082878e+02,6.067768251359266429e+01,3.324020128750253934e+04,5.516282988601330999e+02,4.124931590705669805e+03,1.297470653267310126e+03,2.778096134273058851e+03,2.829803241601736318e+03,3.265784587695875598e+04,4.091896643860669883e+03,2.327038644675167234e+03,8.459715619587726678e+02,1.928996679252345984e+03,8.000406404938454443e+02,6.446921218948419664e+03,1.460073434622668628e+03,8.798511929079148786e+01,1.155581166322892699e+02,9.990285537455390852e+01,3.132544218476598985e+02,1.225612618498365691e+02,1.658191427129071599e+04,5.209738274204873960e+03,8.124078136007427929e+03,3.913916504942375013e+03,6.515753103990085037e+03,6.008422365374669425e+03,1.889485102019444412e+03,3.285899818213973049e+03,3.075818859613720178e+03,3.024253362432159975e+03,2.980863316985294205e+03,9.447221291707073760e+03,1.456446078578370361e+04,1.233807423797842966e+04,1.074889726651584351e+04,3.291836741364171303e+03,1.444301421088470761e+03,7.863095571296177866e+01,7.232044751971382368e+01,2.331831988685804390e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.579211201773624452e+03,0.000000000000000000e+00,8.212791129959016416e+02,2.394972545624119448e+03,1.870734957354026392e+03,4.125911105458179122e+02,4.285531388291857269e+01,3.277797752157492505e+04,5.668622199042356442e+02,4.124033871950274261e+03,1.297293841596854008e+03,2.360844050137348404e+03,2.829803241601736318e+03,3.254436597210435502e+04,3.224572875536134688e+03,1.425616573502319625e+03,1.008050404600200977e+03,1.624803212338588992e+03,7.032188938838529566e+02,5.051117682554566272e+03,1.150594358398328040e+03,8.472192616531903298e+01,1.112722958613842366e+02,1.283249472057526646e+02,4.752562679221108510e+02,1.859447268294419473e+02,1.625612033636767046e+04,5.119433117232795666e+03,7.987841339124481237e+03,3.847860533847317129e+03,6.405785403310673246e+03,5.907567225188331577e+03,1.889485102019444412e+03,3.397916607883248162e+03,3.181499567787353953e+03,3.127983066114863050e+03,3.081707145513052183e+03,9.419263961682267109e+03,1.452031411547926109e+04,1.229866964487493533e+04,1.071492729002980559e+04,3.293487518806898606e+03,1.444301421088470761e+03,7.962002433828202186e+01,7.232044751971382368e+01,2.302567632203822359e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.537016068735833414e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.445583695987547344e+03,1.731091980386657042e+03,4.712931293616207995e+02,6.244631451510992548e+01,2.865726946982146910e+04,6.069514858097685419e+02,4.123135424323611005e+03,1.297201109406184969e+03,2.814984011705232206e+03,2.829803241601736318e+03,3.261207246995864989e+04,3.677064790514894412e+03,2.371926154298866095e+03,9.333400657945084049e+02,1.898768341143754014e+03,8.061163405069712553e+02,5.782346590103702511e+03,1.312052841332708340e+03,8.521201734376097647e+01,1.119159730424274528e+02,1.159763971969343714e+02,4.039478183310173449e+02,1.580451890962121126e+02,1.395505554925898468e+04,4.414658625658623350e+03,6.914421643336931083e+03,3.335921520703875103e+03,5.553527004407472305e+03,5.126458222588542412e+03,1.889485102019444412e+03,3.392669504637839054e+03,3.176548025616266386e+03,3.123123417964597138e+03,3.076984524060122567e+03,8.523857830166682106e+03,1.310967186751326335e+04,1.123456120144306806e+04,9.906676951072764496e+03,3.290598658282125598e+03,1.444301421088470761e+03,3.461740188620959202e+01,7.232044751971382368e+01,2.039125320140067197e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.501703738267183780e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.490966481316204408e+03,1.730667949639032940e+03,4.419336494854737225e+02,7.360230098621887862e+01,3.247998839041674000e+04,5.861050675388913760e+02,4.122236247825730061e+03,1.297006208466256112e+03,2.605659397033410642e+03,2.829803241601736318e+03,3.251194314214594851e+04,3.942693746017319882e+03,1.954845930173005172e+03,1.035873740281328992e+03,1.771166652367263396e+03,7.993903823694539597e+02,6.208748164276484204e+03,1.406834751813648154e+03,9.807166134581046890e+01,1.288056045325797641e+02,1.016438369816936529e+02,3.042049329964019080e+02,1.190206357792951195e+02,1.583409236112897997e+04,5.014741578822871816e+03,7.830000180921718311e+03,3.772525478287560418e+03,6.280370203092962583e+03,5.794880306517199642e+03,1.889485102019464193e+03,3.554176321244157407e+03,3.329013092579757995e+03,3.272736478789975081e+03,3.222297473881050337e+03,9.448952299845417656e+03,1.456753561394523422e+04,1.233740609278440388e+04,1.076418348911585235e+04,3.289360575200114909e+03,1.444301421088470761e+03,3.362833326088932040e+01,7.232044751971382368e+01,2.284501254734402028e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.427184669262408534e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.491564577619224110e+03,1.740649420667564527e+03,4.525049421898058881e+02,5.441944620053151738e+01,3.117675062151365637e+04,5.371961631341413295e+02,4.121336342456503189e+03,1.296733110443145051e+03,2.898977333667402945e+03,2.829803241601736318e+03,3.244423664429165729e+04,4.301724219054866808e+03,2.418911945657924662e+03,9.528937803685166728e+02,1.951201421364558882e+03,8.540159579027776999e+02,6.788407040557573055e+03,1.534944257386970776e+03,8.510487175025959061e+01,1.117752498941238883e+02,1.151376056385010571e+02,4.045215761460248132e+02,1.582696727009087851e+02,1.514106468654473974e+04,4.805514991018258115e+03,7.498865415787616257e+03,3.615337717935226920e+03,6.018689445179079485e+03,5.554836918321748271e+03,1.889485102019444412e+03,3.878998786493977150e+03,3.636000078141718404e+03,3.573832130012729976e+03,3.514237436647907089e+03,9.397079811774539849e+03,1.448562938497329560e+04,1.227391405987543658e+04,1.071416184800252449e+04,3.287709797757353499e+03,1.444301421088470761e+03,3.412286757354946332e+01,7.232044751971382368e+01,2.219220694529743560e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.413398003088599580e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.490050081415304248e+03,1.735401059877799298e+03,4.245785022354083935e+02,6.516728682513648607e+01,3.347715088553406531e+04,4.979086825467189215e+02,4.120435708216061357e+03,1.296477959225527229e+03,2.661229437608071294e+03,2.829803241601736318e+03,3.244423664429165729e+04,3.984259523635097594e+03,2.106178823118200398e+03,8.882161288030647484e+02,1.750320382254401011e+03,7.896606691637246058e+02,6.283420078038486281e+03,1.421666281779148221e+03,9.570196382637932686e+01,1.256932852615375964e+02,1.072322853898561590e+02,3.254303400651073730e+02,1.273251080937580468e+02,1.634872097788768588e+04,5.182608515449025617e+03,8.068466724568221252e+03,3.885919377178587183e+03,6.469144452042769444e+03,5.969586515242118367e+03,1.889485102019444412e+03,3.906871159633279603e+03,3.662363812293505362e+03,3.599680120474416981e+03,3.539268787574211728e+03,9.891882723546519628e+03,1.526778395152003759e+04,1.285818735121249483e+04,1.116225439856183948e+04,3.286471714675309613e+03,1.444301421088470761e+03,3.511193619886972783e+01,7.232044751971382368e+01,2.363453976767187851e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.366430586981373835e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.493407891835592181e+03,1.722441594396293340e+03,4.156070555529581725e+02,5.986139082058466698e+01,3.176631465686852607e+04,5.668622199042356442e+02,4.119534345104350905e+03,1.296210694217255877e+03,2.482085907036261233e+03,2.829803241601736318e+03,3.327483325881418568e+04,3.730312090987660213e+03,1.776834499682978731e+03,8.281187773629015965e+02,1.639579213138492150e+03,7.635328260464166306e+02,5.878042993316991669e+03,1.331052580488461899e+03,9.001898184158409322e+01,1.182293561299793652e+02,1.145377494171901418e+02,3.875849384435613274e+02,1.516431878262055193e+02,1.547060619316188604e+04,4.909270540975583572e+03,7.665124417706529130e+03,3.695354375082046772e+03,6.151898414127942488e+03,5.679386643439271211e+03,1.889485102019444412e+03,3.746131840135117727e+03,3.510372156536912371e+03,3.450640098870455404e+03,3.394871394206661989e+03,9.445430666149759418e+03,1.456231555007334646e+04,1.233345526264524960e+04,1.080935809296426123e+04,3.285233631593263908e+03,1.444301421088470761e+03,3.412286757354946332e+01,7.232044751971382368e+01,2.252089610391821407e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.336693634971828033e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.491000781091988756e+03,1.724030145971129514e+03,4.011311965560670387e+02,6.258236313061124889e+01,3.084280055288713629e+04,4.890890440475016021e+02,4.118632253121370013e+03,1.295919267413186617e+03,2.303192571238615528e+03,2.829803241601736318e+03,3.479775265421313088e+04,3.680050604770081463e+03,1.748206690412833950e+03,1.212554625093221375e+03,1.625459675556109232e+03,7.405371814461757367e+02,5.796027496571732627e+03,1.313118241672489148e+03,9.844543327617709849e+01,1.292965100478683667e+02,1.129892759947192928e+02,3.473510976051735497e+02,1.359016373218797469e+02,1.501823061852999126e+04,4.764147346750687575e+03,7.425952901270256007e+03,3.583895694603081665e+03,5.966345849994197124e+03,5.511106430909425399e+03,1.889485102019444412e+03,3.642454499322561787e+03,3.412397832769726847e+03,3.354541219355762223e+03,3.301680417860109173e+03,9.167791106157905233e+03,1.412452197787756995e+04,1.201851144821089838e+04,1.053921962865025671e+04,3.284408242871900711e+03,1.444301421088470761e+03,9.198338215478548818e+01,7.232044751971382368e+01,2.188901401871585040e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.306521504235980956e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.484479577576028078e+03,1.715630812863583969e+03,7.332331002603904153e+02,8.353384991781589974e+01,3.142604416821094492e+04,4.570176313230753635e+02,4.117729432267173252e+03,1.295627733231020329e+03,3.389676701578280245e+03,2.829803241601736318e+03,3.194931168110313956e+04,7.168315134173453771e+03,1.859912497106080991e+03,9.164273425267211906e+02,2.280765929837521981e+03,1.120966936555564189e+03,1.136613805449120628e+04,2.557803241221521603e+03,9.530009936424733041e+01,1.251654835064255735e+02,1.297461164295804110e+02,4.693527371565314752e+02,1.836349615730376570e+02,1.534816236867075349e+04,4.865252069669156299e+03,7.573039944547629602e+03,3.652763702716420994e+03,6.080994932840869296e+03,5.617374900939371400e+03,1.889485102019464193e+03,3.598861436247304937e+03,3.371216914850257126e+03,3.314142438221916564e+03,3.262483817606475441e+03,9.263720951887135016e+03,1.427651988913482273e+04,1.213209804633257227e+04,1.061285979568136099e+04,3.283995548511252764e+03,1.444301421088470761e+03,9.247791646744565242e+01,7.232044751971382368e+01,2.228073677026713267e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.305228317918033554e+03,0.000000000000000000e+00,8.727357007073645718e+02,2.598892534593551318e+03,1.721348576194413909e+03,6.229173655098619520e+02,5.074613358199563606e+01,3.566866241081134649e+04,4.890890440475016021e+02,4.116825882541631472e+03,1.295348136340525798e+03,2.557488831152535113e+03,2.829803241601736318e+03,3.080211566816329650e+04,6.022939285344427844e+03,1.514937442737312040e+03,9.801978493047250822e+02,1.832660409312428328e+03,1.120966936555564189e+03,9.540148225668348459e+03,2.149109426326965149e+03,9.849478770245005421e+01,1.293613312880229103e+02,1.336800165441419495e+02,4.610444919093061458e+02,1.803843481730676785e+02,1.758920192296745518e+04,5.563597823442960362e+03,8.649357587982160112e+03,4.164400594107919460e+03,6.932750369879522623e+03,6.399508189550102543e+03,1.889485102019444412e+03,3.581390003597053692e+03,3.354714591989951714e+03,3.297952534695316444e+03,3.246772303316716716e+03,1.015587697718513846e+04,1.568758333820638109e+04,1.318451363600329569e+04,1.142096799560844374e+04,3.274916272576220763e+03,1.444301421088470761e+03,9.247791646744565242e+01,7.232044751971382368e+01,2.492230866851328028e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.333245606330639475e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.442720633893992272e+03,1.706654505799312346e+03,6.524094090146709277e+02,5.509968927803816285e+01,3.213881863746221279e+04,6.013389885829938066e+02,4.115921603944872004e+03,1.295050367307112310e+03,2.738987859840341116e+03,2.829803241601736318e+03,3.267405729193794832e+04,6.488051707429549424e+03,1.619063054847073317e+03,1.007616925789196216e+03,1.888860674481072465e+03,1.120966936555564189e+03,1.028439157493710263e+04,2.315071167471719036e+03,9.054623999902037212e+01,1.189218477711053481e+02,1.171791849970123849e+02,4.003515583286810511e+02,1.566381469825630859e+02,1.573431889710465475e+04,4.981550998364200495e+03,7.779627528588363020e+03,3.749041755860867397e+03,6.241275312565345303e+03,5.764182492599025863e+03,1.889485102019444412e+03,3.566430095128567700e+03,3.340585555807683249e+03,3.284090534410122018e+03,3.233318361344146979e+03,9.384858716021506552e+03,1.446770059364895133e+04,1.225584883673148579e+04,1.073617362443543425e+04,3.276979744379630120e+03,1.444301421088470761e+03,9.247791646744565242e+01,7.232044751971382368e+01,2.270561274197726743e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.290140565975169920e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.414050736225357923e+03,1.748554665076784659e+03,6.657871573054227383e+02,4.530418896194247935e+01,3.409090647065580561e+04,7.456603458429120792e+02,4.115016596476844825e+03,1.294740432695319214e+03,2.815695017584144352e+03,2.829803241601736318e+03,3.527169813919326407e+04,6.945990159029974166e+03,2.161674366724917036e+03,9.997065015926704064e+02,1.962283482996828070e+03,1.120966936555564189e+03,1.101540016422014560e+04,2.478473087429105362e+03,8.333689862271359061e+01,1.094532249139622735e+02,1.166158931565261838e+02,4.183021758573884767e+02,1.636613529833776681e+02,1.676004325299655102e+04,5.302868869787404947e+03,8.304044600513494515e+03,4.001386103230956451e+03,6.661369472104705892e+03,6.149442945062023682e+03,1.889485102019444412e+03,3.522415315823885066e+03,3.299021089537229273e+03,3.243309227273985925e+03,3.193729255314254715e+03,9.790542566463007461e+03,1.510845727279324456e+04,1.274068274237250080e+04,1.111507142556440522e+04,3.281106687986446559e+03,1.444301421088470761e+03,9.247791646744565242e+01,7.232044751971382368e+01,2.397622448863631507e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.247648488726530559e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.483033098999630056e+03,1.615402803483236085e+03,6.509645796450633952e+02,3.918200126438269137e+01,3.808711178598449624e+04,5.716729318128996056e+02,4.114110860137558120e+03,1.294412289004836566e+03,2.794059492975469766e+03,2.829803241601736318e+03,3.512007372850544198e+04,5.960281614091125448e+03,1.841317042901958303e+03,8.713365772233039479e+02,1.893561136150166703e+03,1.120966936555564189e+03,9.444287754324383059e+03,2.126751872059428933e+03,7.858233541298307046e+01,1.032086647615828241e+02,1.066487305085610302e+02,3.736210304278471881e+02,1.461797878950362417e+02,1.881899572527000419e+04,5.947643489493151719e+03,9.257630416236273959e+03,4.460463480635298765e+03,7.425625644411073154e+03,6.852591415119371959e+03,1.889485102019444412e+03,3.487514211546643310e+03,3.266069020614567307e+03,3.210975523011178666e+03,3.162331974137738598e+03,1.058208267547940886e+04,1.636271250846235489e+04,1.368110082188917659e+04,1.180103281534531197e+04,3.281932076707810211e+03,1.444301421088470761e+03,9.198338215478548818e+01,7.232044751971382368e+01,2.636402661837857886e+04
