3.263460194327086720e+04,3.344820697786765322e+03,3.304041107989834018e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.488600348323821436e+03,2.143075270529769114e+03,3.816509985852013074e+02,3.159882742122000820e+01,4.034352285956640117e+04,6.460297614178091408e+02,2.648480099067277024e+03,1.294672694988081503e+03,2.519811355721396012e+03,2.529299600570348957e+03,3.614167094932419423e+04,3.361421379371044623e+03,2.286840947214465359e+03,9.698502540482896848e+02,1.699524222184333894e+03,7.183314599718825093e+02,5.250184390174517830e+03,1.199424737659494440e+03,4.607603727614186084e+01,6.051546139197387930e+01,7.123776725739153903e+01,2.732408731389162995e+02,1.069059009712646429e+02,2.068867257478555257e+04,6.472926119959714924e+03,1.007696637384475071e+04,4.871032085161146824e+03,8.109126085966751816e+03,7.477160604627505563e+03,1.212911198910552685e+03,2.405240911797571243e+03,2.246890600237993112e+03,2.209972832993203610e+03,2.186291432688178702e+03,1.057822063866734425e+04,1.605317720845252370e+04,1.329864231989559084e+04,1.159633136806207403e+04,2.076960730995706399e+03,1.298140513989575993e+03,4.075148799683766043e+01,7.232044751971382368e+01,2.764680996021830651e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.108528846446380157e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.343071830384777968e+03,2.019993085596906667e+03,4.116650699955723098e+02,5.113143593264926778e+01,3.464851531016219815e+04,6.308669007301936063e+02,2.647904297186323220e+03,1.294350727181251159e+03,2.741299806292837729e+03,2.529299600570348957e+03,3.335707255492365948e+04,3.613933456334963012e+03,2.383393206010637641e+03,9.525340285170068455e+02,1.806790234510841174e+03,7.690743111359245177e+02,5.659786444243679398e+03,1.289526274326989324e+03,5.629050780784483976e+01,7.393096831580380979e+01,8.597321038387030967e+01,3.268765602523666303e+02,1.278909439086772437e+02,1.769325150449558714e+04,5.532813065151170122e+03,8.631213686043067355e+03,4.173964904675674006e+03,6.948672703989277579e+03,6.409854177677596454e+03,1.212911198910552685e+03,2.597967267867126338e+03,2.428006343454140278e+03,2.387975731823129991e+03,2.360445383347126153e+03,9.460061458550779207e+03,1.428163949611929820e+04,1.194219150317597632e+04,1.055945636910362555e+04,2.076960730995706399e+03,1.298140513989575993e+03,3.972629333025054166e+01,7.232044751971382368e+01,2.411953906562896373e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.500237983750550484e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.242180037475200152e+03,2.134055481152743141e+03,4.044507939851454807e+02,4.273174763080596961e+01,3.393809064518572268e+04,4.746434875850618482e+02,2.647328027423345247e+03,1.293890195992735471e+03,2.679599314009326008e+03,2.529299600570348957e+03,3.216668414048419072e+04,3.606442569842829016e+03,2.072266099634534385e+03,9.723152928549560556e+02,1.825507076195342734e+03,7.649162401721673632e+02,5.656788537783945685e+03,1.286853370947245367e+03,5.348281625309805776e+01,7.024339534021224551e+01,8.180271953587744349e+01,3.076291099603779458e+02,1.203603501463795737e+02,1.731983926348102614e+04,5.415475482751433447e+03,8.418133417855207881e+03,4.065723732197260688e+03,6.768476536118767399e+03,6.242995436267131481e+03,1.212911198910552685e+03,2.376226842170572581e+03,2.219638453825700708e+03,2.183185486038796171e+03,2.160060318426115828e+03,9.119944846657226663e+03,1.374474793250021321e+04,1.153214482912267522e+04,1.024073789030671651e+04,2.076960730995706399e+03,1.298140513989575993e+03,8.201557332696888025e+00,7.232044751971382368e+01,2.345141159038861952e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.010923408886111702e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.395024142241146365e+03,1.927492233593738092e+03,4.223997888169134853e+02,5.759786264121115806e+01,3.217030116820080730e+04,3.827473622055726992e+02,2.646751289778338105e+03,1.293323916495874300e+03,2.748064121764049105e+03,2.529299600570348957e+03,3.095690554648940451e+04,3.890060226336270716e+03,1.879931225465177022e+03,9.124565658856987511e+02,1.817119147718769227e+03,8.208579904875291504e+02,6.116859055217004425e+03,1.388054022351115918e+03,5.981478030820795766e+01,7.855968617086448091e+01,5.682132882056901479e+01,1.574036458282738806e+02,6.158441224449749285e+01,1.639093330768902524e+04,5.125662053200291666e+03,7.954036306742464149e+03,3.839748685235186713e+03,6.392281077731207006e+03,5.896601133021420537e+03,1.212911198910552685e+03,2.364214538917215123e+03,2.208356686991253810e+03,2.172095874272738456e+03,2.149199204691045907e+03,8.702811349727828201e+03,1.308753748612964409e+04,1.103377343281200228e+04,9.851634977530686228e+03,2.076960730995706399e+03,1.298140513989575993e+03,9.970018132559653168e+01,7.232044751971382368e+01,2.227844100488427648e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.858965377010442353e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.339475879186624297e+03,1.976081666395305319e+03,3.879337797612266741e+02,4.513165857418975691e+01,3.094694297161206487e+04,3.735577496676237388e+02,2.646174084251349996e+03,1.292803542595538374e+03,2.581145422879777925e+03,2.529299600570348957e+03,3.095269029006434721e+04,3.545418091615275443e+03,2.103115056060576535e+03,9.679349719162310066e+02,1.675507576778347811e+03,7.500396048745074040e+02,5.572000171193096321e+03,1.265078573762315273e+03,5.525799381404198130e+01,7.257488249717802375e+01,6.467074188678397206e+01,2.009511617820092511e+02,7.862244310208349418e+01,1.574834890941045342e+04,4.924148982250149857e+03,7.642435006765625076e+03,3.687748616991026211e+03,6.139236610579710032e+03,5.663607811963946915e+03,1.212911198910572239e+03,2.454523973575567652e+03,2.293189264130353422e+03,2.255479762618137556e+03,2.230839564365983733e+03,8.489676256998076497e+03,1.275226962384686340e+04,1.077406632655983776e+04,9.647126174345949039e+03,2.076960730995740050e+03,1.298140513989575993e+03,3.844479999701665918e+01,7.232044751971382368e+01,2.151376255455206046e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.955371276613558621e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.344519728263125216e+03,1.860475656061271820e+03,4.129656306972312336e+02,4.499833018844619659e+01,3.128001536355865392e+04,3.703413852793415799e+02,2.645596410842252226e+03,1.292224401346249579e+03,2.723020734088852805e+03,2.529299600570348957e+03,3.105385644426599902e+04,3.869787836329537186e+03,2.500699529412787342e+03,8.906116837073114993e+02,1.862106498772269106e+03,8.173731533364222059e+02,6.093865259041705031e+03,1.380820413909527133e+03,5.278721439785795866e+01,6.932980403107497125e+01,8.196178320108255377e+01,3.074893627837782333e+02,1.203056738541727952e+02,1.592327892832482758e+04,4.976562788135163828e+03,7.721627900037870859e+03,3.723656793371344975e+03,6.199015303204663724e+03,5.718183914512824231e+03,1.212911198910552685e+03,2.350775092723511079e+03,2.195735313168026551e+03,2.159689292974447653e+03,2.137047022894334077e+03,8.493188497528648440e+03,1.275779154851671410e+04,1.077292393883204568e+04,9.647899228892149040e+03,2.076960730995706399e+03,1.298140513989575993e+03,3.741960533042954751e+01,7.232044751971382368e+01,2.166608340993590537e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.580886860971175793e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.523367779236202296e+03,1.931996711542080902e+03,3.878553437567917399e+02,4.793155467480418963e+01,3.337857946039192757e+04,3.735577496676237388e+02,2.645018269551173944e+03,1.291752559459221629e+03,2.529783081968990246e+03,2.529299600570348957e+03,3.096112080291449092e+04,3.479879834999797367e+03,2.035720127341135594e+03,9.407046316310567136e+02,1.704528137035211330e+03,7.412588826107457862e+02,5.475119271876103085e+03,1.241693167002515565e+03,5.417682866850460499e+01,7.115489910687475117e+01,6.330147073864638685e+01,2.041355465610529905e+02,7.986833841756865127e+01,1.702579398045617199e+04,5.319630179481507184e+03,8.247761526124100783e+03,3.973308758616582963e+03,6.614627277913318721e+03,6.099634150592974038e+03,1.212911198910552685e+03,2.376491129265029031e+03,2.219886675171300794e+03,2.183429477880496961e+03,2.160299271193271125e+03,8.957796401920544668e+03,1.348911204699365044e+04,1.132875279432262687e+04,1.007503894802817740e+04,2.076960730995706399e+03,1.298140513989575993e+03,3.639441066384243584e+01,7.232044751971382368e+01,2.298515997603406868e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.973890114750105113e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.473028137476245320e+03,1.824303803207762485e+03,4.049820198327958565e+02,2.986555840655394078e+01,3.090867244429725906e+04,4.075593160580347103e+02,2.644439660378066037e+03,1.291161991897857888e+03,2.656357441810143428e+03,2.529299600570348957e+03,3.087850177698313200e+04,3.646892845047427727e+03,2.180532914487375365e+03,9.055640298623469562e+02,1.777473935487955941e+03,7.768430782912399764e+02,5.743758987167347186e+03,1.301286866558142719e+03,4.478814334553098320e+01,5.882396403147502895e+01,6.709215061445044626e+01,2.439369064373730680e+02,9.544068009756429660e+01,1.572825018051452389e+04,4.913595293114175547e+03,7.632009279588015488e+03,3.679218971659179715e+03,6.125036751442005880e+03,5.649999297015947377e+03,1.212911198910552685e+03,2.440539121955253449e+03,2.280050209112828725e+03,2.242565663721630699e+03,2.218199325012190002e+03,8.471477757848582769e+03,1.272365962182116891e+04,1.075875457037614979e+04,9.634627253757553262e+03,2.076960730995706399e+03,1.298140513989575993e+03,3.639441066384243584e+01,7.232044751971382368e+01,2.145858883130290269e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.679096101234860726e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.424262650006534386e+03,1.937630067339136303e+03,4.076834789955983638e+02,3.493203706480862536e+01,3.167776202784620546e+04,4.075593160580347103e+02,2.643860583322927141e+03,1.290589735950770319e+03,2.556881080110768380e+03,2.529299600570348957e+03,3.084899498200764720e+04,3.706302240766553496e+03,1.892201745608548435e+03,9.404064046294621448e+02,1.778191997444235767e+03,7.944328255923784354e+02,5.839816185763089379e+03,1.322485368867976831e+03,4.209452983091119904e+01,5.528621915832216160e+01,6.011008635985586324e+01,2.220912659737552133e+02,8.689354053813954692e+01,1.613219615705003889e+04,5.038623497587479505e+03,7.823417491222900026e+03,3.770371052445350870e+03,6.276783589313396988e+03,5.789342409110746303e+03,1.212911198910552685e+03,2.287508535040068637e+03,2.136330394293147492e+03,2.101292844070994306e+03,2.079830442798599506e+03,8.532521311575585059e+03,1.281963709438354635e+04,1.083051931982584574e+04,9.692117825731156699e+03,2.076960730995706399e+03,1.298140513989575993e+03,5.100343466270877713e+01,7.232044751971382368e+01,2.185208642886156667e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.482212377600146738e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.389120533060461639e+03,1.858294930788649026e+03,5.875185725000083039e+02,3.746527639393597298e+01,3.069761178949203531e+04,4.112351610732143286e+02,2.643281038385809552e+03,1.290157042492025539e+03,2.648303346429380781e+03,2.529299600570348957e+03,3.040133474966533322e+04,5.527330496293271608e+03,1.847746250987389885e+03,8.608176937700933422e+02,1.708423438150998209e+03,1.120966936555564189e+03,8.749987428398137126e+03,1.972265950100652844e+03,4.678581225761970330e+01,6.144766743719409874e+01,6.816698046156601265e+01,2.449928205725976795e+02,9.585380808488808668e+01,1.561741009824025787e+04,4.877731129173310364e+03,7.577542645781226383e+03,3.653280967419437275e+03,6.081856057264448282e+03,5.610284914758713057e+03,1.212911198910572239e+03,2.318648010536682250e+03,2.165567018424612797e+03,2.130033649866143605e+03,2.107994182357955196e+03,8.337104172286679386e+03,1.251249161895381440e+04,1.059848728355699495e+04,9.511387565233322675e+03,2.076960730995740050e+03,1.298140513989575993e+03,4.972194132947487333e+01,7.232044751971382368e+01,2.127251913222359144e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.469558599883182524e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.437657148319621683e+03,1.749953729472416853e+03,5.687741345668837312e+02,6.473093127849078599e+01,3.304022567392240308e+04,4.250195798801376554e+02,2.642701025566581393e+03,1.289627385054614251e+03,2.431427628156651735e+03,2.529299600570348957e+03,3.015010546673122371e+04,5.264373053706313840e+03,1.818254063776940711e+03,8.763197904493263195e+02,1.606849042235547813e+03,1.120966936555564189e+03,8.330227636497773346e+03,1.878437290734688531e+03,6.484796541147123605e+01,8.517018344452873180e+01,7.035918367794199924e+01,2.145086926450648264e+02,8.392684736346134855e+01,1.684799496521119363e+04,5.261202318301116975e+03,8.168189323563489779e+03,3.934106455181279216e+03,6.549364636267896458e+03,6.039326486740525070e+03,1.212911198910552685e+03,2.312964824566287007e+03,2.160230802867212333e+03,2.124788003076360837e+03,2.102854384258338087e+03,8.838281819783318497e+03,1.330082472451532703e+04,1.119768174426193036e+04,9.975454691659380842e+03,2.076960730995706399e+03,1.298140513989575993e+03,3.357512533072787875e+01,7.232044751971382368e+01,2.277323128892825116e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.499082944368405151e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.436255952631269793e+03,1.820600134021376789e+03,5.967928794288344534e+02,6.599755094305444914e+01,3.231759357301737327e+04,4.075593160580347103e+02,2.642120544865372267e+03,1.288948841367519663e+03,2.479641745943894875e+03,2.529299600570348957e+03,3.030522690317375600e+04,5.571048844051528249e+03,1.666466638993877950e+03,8.719316706416499301e+02,1.721565425260858319e+03,1.120966936555564189e+03,8.820182428810550846e+03,1.987865561655650481e+03,7.118843786370966598e+01,9.349764905513985980e+01,6.865104176521350610e+01,1.805262359786745776e+02,7.063116028193746843e+01,1.646831425792061782e+04,5.142091161957549957e+03,7.981775885345552524e+03,3.844385391735131179e+03,6.400000106670928290e+03,5.901917911057154015e+03,1.212911198910552685e+03,2.306720983819029243e+03,2.154368323389475336e+03,2.119024986672367049e+03,2.097207386127051450e+03,8.678572303271008423e+03,1.304939049749805417e+04,1.101016420579234364e+04,9.831927569116867744e+03,2.076960730995706399e+03,1.298140513989575993e+03,3.280622933078755210e+01,7.232044751971382368e+01,2.232427397814686628e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.742298227910221613e+03,0.000000000000000000e+00,7.439121842936291387e+02,2.408926542164777402e+03,1.863959118378782705e+03,5.843109076571163314e+02,4.706492016747117901e+01,3.226458428031169024e+04,3.946938585049061317e+02,2.641539596282134426e+03,1.288378477100815417e+03,2.456419486640532341e+03,2.529299600570348957e+03,2.991489415821237708e+04,5.761801008072412515e+03,1.291319263302148784e+03,9.021553743696911170e+02,1.698789375794813395e+03,1.120966936555564189e+03,9.128346088219441299e+03,2.055929882806467049e+03,5.954477527253634150e+01,7.820506627996765303e+01,8.887863135537439518e+01,3.229213843589494104e+02,1.263434754149330956e+02,1.644046517311428033e+04,5.132875765938923905e+03,7.964681305599221560e+03,3.835793410255861545e+03,6.385696472466600426e+03,5.888720189451708393e+03,1.212911198910552685e+03,2.294857271871310331e+03,2.143229689594058982e+03,2.108075223269916933e+03,2.086477278322236089e+03,8.655917434030019649e+03,1.301374089177869791e+04,1.097885615746173789e+04,9.811538500767457663e+03,2.076960730995706399e+03,1.298140513989575993e+03,3.280622933078755210e+01,7.232044751971382368e+01,2.225477488208250361e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.247543158122080513e+03,0.000000000000000000e+00,6.771119767326667898e+02,2.477621167477065683e+03,1.708637946976495186e+03,5.729489862041647257e+02,5.853116134141595950e+01,3.133512468191587323e+04,3.855042459669572281e+02,2.640958179816872416e+03,1.287801920697373816e+03,2.546111642338503771e+03,2.529299600570348957e+03,2.994524400447287553e+04,5.447496361649349637e+03,1.175364186026515881e+03,8.117618254174093408e+02,1.642457890466784420e+03,1.120966936555564189e+03,8.628249651519601684e+03,1.943779478101276254e+03,5.987352176126149317e+01,7.863683616779378838e+01,1.036237458391893114e+02,4.124146213462236688e+02,1.613578384604478799e+02,1.595222390197158711e+04,4.979660695067166671e+03,7.727606428358955782e+03,3.721991568803337941e+03,6.196243094821035811e+03,5.714626133579074121e+03,1.212911198910552685e+03,2.292450160205984048e+03,2.140969768693432798e+03,2.105853605132584562e+03,2.084300101746759083e+03,8.447866309625758731e+03,1.268654381661177104e+04,1.073058782393570254e+04,9.612448047802958172e+03,2.076960730995706399e+03,1.298140513989575993e+03,3.178103466420043333e+01,7.232044751971382368e+01,2.164953605091850477e+04
