3.263460194327086720e+04,3.344820697786765322e+03,3.016707676065622309e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.137965803007537943e+03,1.733885223810791558e+03,4.597753672739280546e+02,7.100946422349282727e+01,3.249406238624646721e+04,7.134147103942585773e+02,7.305097359926631725e+03,1.297253297744000065e+03,2.775201224831037507e+03,3.986533387117099664e+03,3.046066610938210943e+04,4.222955980193002688e+03,2.136346967519807095e+03,9.537591059220374063e+02,2.031330672054104980e+03,8.813243482270411278e+02,6.644650537848408931e+03,1.506838119069236427e+03,7.119470863848668785e+01,9.350588498104298196e+01,8.790348090384277668e+01,2.964592994501530256e+02,1.159901450502086107e+02,1.707761167249945356e+04,5.381404871449646635e+03,8.415538313462058795e+03,4.045304075602785815e+03,6.734482596628785359e+03,6.216548236480195555e+03,3.345478940962148954e+03,5.192485275339595319e+03,4.882163600078809395e+03,4.793641888849595489e+03,4.690536429175332160e+03,1.098485647413188053e+04,1.687501944787015236e+04,1.453373020308925697e+04,1.256105397717117739e+04,5.944097670757029846e+03,1.977447665039032699e+03,1.070072928891556643e+02,7.232044751971382368e+01,2.484092947556120271e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.995402186054529921e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.141418895890184103e+03,1.730699451835252603e+03,4.847320111535331648e+02,6.753499502601303561e+01,3.208013209449216811e+04,7.286749181032267870e+02,7.303509170231809549e+03,1.297053272018960570e+03,2.758912260849229369e+03,3.986533387117099664e+03,3.113675014657699649e+04,4.331208750277699437e+03,2.192608462088659508e+03,9.545671343002171625e+02,2.003682191193507833e+03,9.447593066774725230e+02,6.817454774900433222e+03,1.545464948527924207e+03,6.807797699935848357e+01,8.941242416438397811e+01,1.173467011376551881e+02,4.619281113571889819e+02,1.807300656058458799e+02,1.685927081260573323e+04,5.311279126002991688e+03,8.312831841576782608e+03,3.998405290245286778e+03,6.656407117532433404e+03,6.145676914915553425e+03,3.345478940962169872e+03,5.288433335765286756e+03,4.973497856596682141e+03,4.882867583491590267e+03,4.776200949541820592e+03,1.095874197670874855e+04,1.683345914320516022e+04,1.450242644836617546e+04,1.252897267202172952e+04,5.956199646066946116e+03,1.977447665039032699e+03,1.991910646854411482e+01,7.232044751971382368e+01,2.463429803796817578e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.033641436781112134e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.237707429523713017e+03,1.660026903241845275e+03,4.589598695044237502e+02,9.229058805805638599e+01,3.313836070863586065e+04,7.141777207797067604e+02,7.301919690014183288e+03,1.296971754245848160e+03,2.760068449644603334e+03,3.986533387117099664e+03,3.170080863109715210e+04,4.075048168915926453e+03,2.405810649517243746e+03,9.180168482658116318e+02,2.004789101945209268e+03,8.907273452328553276e+02,6.410388159344240194e+03,1.454061549958466458e+03,8.306242104092966372e+01,1.090927308592357576e+02,1.225140801282143030e+02,4.611131003658360896e+02,1.804111913344707716e+02,1.741390062159688023e+04,5.484982445678391741e+03,8.575370459105382906e+03,4.124818491166848617e+03,6.866855451126129992e+03,6.338923285973137354e+03,3.345478940962148954e+03,5.340759407238609128e+03,5.023325315783921724e+03,4.931533445926682361e+03,4.822903910480431477e+03,1.121412757601082376e+04,1.724012607390562334e+04,1.483215650852351428e+04,1.277045567530983863e+04,5.965380454922684294e+03,1.977447665039032699e+03,1.760293129778317578e+01,7.232044751971382368e+01,2.534949550153188829e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.979012034858502830e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.157574714352302180e+03,1.775181640127906803e+03,4.617226296255991542e+02,5.548292999725509134e+01,3.379919967453343270e+04,5.898070279516168739e+02,7.300328919273905740e+03,1.296841723916377305e+03,2.669615367857170895e+03,3.986533387117099664e+03,3.455254682286976458e+04,4.190395457340930989e+03,3.127352769741701195e+03,9.401510784714737383e+02,1.838928703644167172e+03,8.632667104971943672e+02,6.588372980274754809e+03,1.495219850434552882e+03,6.246998784183642073e+01,8.204698930038452431e+01,1.103888637638997636e+02,4.263090968559135376e+02,1.667940728196148541e+02,1.776084637263946206e+04,5.591035204449653065e+03,8.711954974911523095e+03,4.191666309151708447e+03,6.978141391176154684e+03,6.442404942179339741e+03,3.345478940962169872e+03,5.394446506534716718e+03,5.074461709549463194e+03,4.981469350848222348e+03,4.870810726585472366e+03,1.136015278160323214e+04,1.747288120386141236e+04,1.501318963925295793e+04,1.288259277475432646e+04,5.944097670757062588e+03,1.977447665039032699e+03,1.899263640023974631e+01,7.232044751971382368e+01,2.569869782361808029e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.057128195496755325e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.199679899749910419e+03,1.702683612868009050e+03,5.061888395182832028e+02,3.908777847164742525e+01,3.792203095806141937e+04,5.318182386575380178e+02,7.298736858010870492e+03,1.296652375519158795e+03,2.731951285131629447e+03,3.986533387117099664e+03,3.422040088599202863e+04,4.787008497285815793e+03,2.572816584358823548e+03,9.123398231100381963e+02,2.093028282055409818e+03,1.008458073597447651e+03,7.538904925280807220e+03,1.708103734410450215e+03,4.627554171118784865e+01,6.077748702721235929e+01,1.180376330091450541e+02,5.299567073002294819e+02,2.073463556855639922e+02,1.992648440561432290e+04,6.271636628860664132e+03,9.742130432590834971e+03,4.683711547707086538e+03,7.797281320802208938e+03,7.195645943631247974e+03,3.345478940962169872e+03,5.355479713190546136e+03,5.037344951188752020e+03,4.945224801288240997e+03,4.836040437082108838e+03,1.221798311351100529e+04,1.884357615162522416e+04,1.604333043805732450e+04,1.362064502927232570e+04,5.924484124565182356e+03,1.977447665039032699e+03,1.899263640023974631e+01,7.232044751971382368e+01,2.825273489752220848e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.226928864574482759e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.257142920440952366e+03,1.652066393404973724e+03,4.724726650043849645e+02,8.110714032866840739e+01,3.694487930792179395e+04,5.074019063231891664e+02,7.297143506225070269e+03,1.296441413023423365e+03,2.651345946045780238e+03,3.986533387117099664e+03,3.257342872561612967e+04,4.390451108195619781e+03,1.692258772094343612e+03,9.134286415983905272e+02,1.958815950298720054e+03,9.290989385061438952e+02,6.910180211591352418e+03,1.566603848292203793e+03,7.387094570305613672e+01,9.702080792865032777e+01,1.269951705072394361e+02,5.152340576184698193e+02,2.015860969408461756e+02,1.941387507244326480e+04,6.110757945476230816e+03,9.489757305610235562e+03,4.560751814999013732e+03,7.592582201889804310e+03,7.007561377444647405e+03,3.345478940962148954e+03,5.317316860477473710e+03,5.001000635872027487e+03,4.909730198995661340e+03,4.801981866328723299e+03,1.199547239638933206e+04,1.848748295124930155e+04,1.577008330968072005e+04,1.342399673980924854e+04,5.929074528993034619e+03,1.977447665039032699e+03,1.760293129778317578e+01,7.232044751971382368e+01,2.764502558464115282e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.178348625497683770e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.217037159170220093e+03,1.695597730268258601e+03,4.808006026266652952e+02,8.262722060256581358e+01,3.240688201270514401e+04,5.165580309485700354e+02,7.295548863916638766e+03,1.296225000485798319e+03,2.649608251097716220e+03,3.986533387117099664e+03,3.178040573431340454e+04,4.449479417309155906e+03,1.951516984081986948e+03,9.331923041898493238e+02,1.949354578192574081e+03,8.999576226717515510e+02,7.006250612328095485e+03,1.587666371011755018e+03,7.583113800759703338e+01,9.959529021356050293e+01,1.498368258782247722e+02,6.174214409373187209e+02,2.415670637563177365e+02,1.703569446664950374e+04,5.367600082890479825e+03,8.352160677108669915e+03,4.017481279842006188e+03,6.688164166582806502e+03,6.177070110264843606e+03,3.345478940962169872e+03,5.297113158394347920e+03,4.981762352614738120e+03,4.890939968426060659e+03,4.783948740258857470e+03,1.103611572378910205e+04,1.695661230837514086e+04,1.463047517498714478e+04,1.263505731778714653e+04,5.936586099875065884e+03,1.977447665039032699e+03,1.074705279233077988e+02,7.232044751971382368e+01,2.480872345056103950e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.078428129472880755e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.214604942792595921e+03,1.668297300718817269e+03,4.965830791896370329e+02,1.157432551410448411e+02,3.316807920315529191e+04,6.210904537550014766e+02,7.293952931085388627e+03,1.296024714127271864e+03,2.694337651637431918e+03,3.986533387117099664e+03,3.168705110708446591e+04,4.562928366033119346e+03,2.312391886252640234e+03,9.365548332910032059e+02,1.997758863545199119e+03,9.788642121037850075e+02,7.174446247783031140e+03,1.628147304582316565e+03,1.034053470628547728e+02,1.358107740559980812e+02,1.748063911908484158e+02,6.802565488300177776e+02,2.661513938557185384e+02,1.744118604047623012e+04,5.500368472854319407e+03,8.581050760243197146e+03,4.132310511113846587e+03,6.879327907337999022e+03,6.355779928587985523e+03,3.345478940962148954e+03,5.280382633918085048e+03,4.965832683123398965e+03,4.875380393455030571e+03,4.769014466624234956e+03,1.125734707705649998e+04,1.730899787290244058e+04,1.490749555043094006e+04,1.297001676873850556e+04,5.944097670757029846e+03,1.977447665039032699e+03,1.658381422264835976e+02,7.232044751971382368e+01,2.546492169081833708e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.001957926676032912e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.164233428459326660e+03,1.723601636519554177e+03,4.998656252583357400e+02,8.241006627772333104e+01,3.468764561331423465e+04,6.050672356605847426e+02,7.292355707731489019e+03,1.295856755112919018e+03,2.668360406512370446e+03,3.986533387117099664e+03,3.331928306316107773e+04,4.583047801336349039e+03,3.116578816605746852e+03,9.697053040090148670e+02,1.978140568442991935e+03,9.635236151024168976e+02,7.181370851609505735e+03,1.635326335619166457e+03,8.659953710982004793e+01,1.137383172325391598e+02,1.339094877230227212e+02,4.948023638423709940e+02,1.935921661412165804e+02,1.824220288724005513e+04,5.755065321781652528e+03,8.968483412997589767e+03,4.328537581094533380e+03,7.205999960433412525e+03,6.659978905785971619e+03,3.345478940962169872e+03,5.299479943742741852e+03,4.984015947280430737e+03,4.893141139369449775e+03,4.786061332049025623e+03,1.165702717326720267e+04,1.794659527811515363e+04,1.538706499759292274e+04,1.327611229651175017e+04,5.954947717586613180e+03,1.977447665039032699e+03,2.204998762564418939e+02,7.232044751971382368e+01,2.648650082777883654e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.948414021325563226e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.196733849108400136e+03,1.675624859380391854e+03,7.266012332898856130e+02,2.355038652916757371e+02,3.801999603499803197e+04,5.859919760243748215e+02,7.290757193854829893e+03,1.295785907321288050e+03,2.783276081418198373e+03,3.986533387117099664e+03,3.377229867529311014e+04,7.091154118245063728e+03,2.839756159679762732e+03,9.049907393661396782e+02,2.030488817624791409e+03,1.120966936555564189e+03,1.115557563998717706e+04,2.530270593319828549e+03,1.815959492426204349e+02,2.434148294988068528e+02,1.924689814389986395e+02,5.881677525043591004e+02,2.301215143305250592e+02,1.999797932215047695e+04,6.310019845693328534e+03,9.816753960289794122e+03,4.735135779408132294e+03,7.882890606770182785e+03,7.283067908631633145e+03,3.345478940962169872e+03,5.419129205651477605e+03,5.097976105172023381e+03,5.004428846033933041e+03,4.892832229007927708e+03,1.248366370603815994e+04,1.926926068314342774e+04,1.637444121735708359e+04,1.395345670988000165e+04,6.065952042842777701e+03,1.977447665039032699e+03,3.363086347944890804e+02,7.232044751971382368e+01,2.888293787623216485e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.099726157885699195e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.127209523689677553e+03,1.758659547324732785e+03,6.862414266659152418e+02,1.140060205423049950e+02,4.121789232298267598e+04,5.432633944392640615e+02,7.289157389455410339e+03,1.295779816946561368e+03,2.596697385248702176e+03,3.986533387117099664e+03,3.344408345956186531e+04,6.753264573483075765e+03,2.508121871308597292e+03,1.011476645139566472e+03,1.866826003815878948e+03,1.120966936555564189e+03,1.060821375446960883e+04,2.409704608623240347e+03,1.265827288291915664e+02,1.662515418468960888e+02,1.811722264613868845e+02,5.954298523527958196e+02,2.329628217759367317e+02,2.168309679825764761e+04,6.844946765033562770e+03,1.062525471673776519e+04,5.121754235285638970e+03,8.526519667523691169e+03,7.874791815456049335e+03,3.345478940962148954e+03,5.702789700189624455e+03,5.368408788125878345e+03,5.268346860162523626e+03,5.145742373807744116e+03,1.333003750177169240e+04,2.062900636541633139e+04,1.738728092193470366e+04,1.464314976480741097e+04,6.154004345959477178e+03,1.977447665039032699e+03,1.723234327046141914e+02,7.232044751971382368e+01,3.092012816638013101e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.158149474135207129e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.159608244026555440e+03,1.719638477598192821e+03,7.099837354958540345e+02,1.119430544563013825e+02,3.949780048398497456e+04,9.110344002253950748e+02,7.287556294533357686e+03,1.295789916761405721e+03,2.927086237416772292e+03,3.986533387117099664e+03,3.282696023956421413e+04,6.926950637922792339e+03,2.928119538068002385e+03,9.802124953577446149e+02,2.051816836826943018e+03,1.120966936555564189e+03,1.091004703707929548e+04,2.471679392134225054e+03,1.074814138343684533e+02,1.411642088547490630e+02,1.790594593620182025e+02,7.217225554340581084e+02,2.823750310618243589e+02,2.078857128489853858e+04,6.569069425192212293e+03,1.027951757537885533e+04,4.953222837394480848e+03,8.245954413374185606e+03,7.616807438946198999e+03,3.345478940962169872e+03,5.885633987530158265e+03,5.542920772567006679e+03,5.438521302845823811e+03,5.308602905320494756e+03,1.315862825176189472e+04,2.035318050556756862e+04,1.719248338146554670e+04,1.449243120748870024e+04,6.067621280816553735e+03,1.977447665039032699e+03,3.451101004433805883e+02,7.232044751971382368e+01,3.007229939543525325e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.256399781572377833e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.095533896835412634e+03,1.802258024997163602e+03,7.828923480304582654e+02,1.787180093453657150e+02,4.118064248775407759e+04,1.046830343535707243e+03,7.285953909088482760e+03,1.295746048393345063e+03,2.850865935173362232e+03,3.986533387117099664e+03,3.421941820570542041e+04,8.187704145096290631e+03,3.302474562692719246e+03,1.103489733929848626e+03,2.192504989655016743e+03,1.120966936555564189e+03,1.283165443526918352e+04,2.921542344120864982e+03,1.529752903579547194e+02,2.009150704975287738e+02,1.994458105274566719e+02,7.001067964083366633e+02,2.739178329593732428e+02,2.167890700986707816e+04,6.860104601582205760e+03,1.085074110758308780e+04,5.246409637219176147e+03,8.734041678034629513e+03,8.070637268584659978e+03,3.345478940962148954e+03,5.745474936575456013e+03,5.409135195854798440e+03,5.308070549432658481e+03,5.183773743494570226e+03,1.359696705827150254e+04,2.105899138696128648e+04,1.770887019958404926e+04,1.496841882199576867e+04,6.014205665655658777e+03,1.977447665039032699e+03,5.225291185236690126e+02,7.232044751971382368e+01,3.154758477486303309e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.349155453585593023e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.509169259230856369e+03,1.555678996430508278e+03,7.231498357170936515e+02,1.121602087811438651e+02,4.509315441886096232e+04,1.046830343535707243e+03,7.284350233120977464e+03,1.295831701920307978e+03,3.058790030523559381e+03,3.986533387117099664e+03,3.375362774984731368e+04,7.286677705082392094e+03,3.844316652312707902e+03,8.991343279027993276e+02,2.147720878875213657e+03,1.120966936555564189e+03,1.139518642316590558e+04,2.600037456911469235e+03,1.174126653862913798e+02,1.542077409246296895e+02,1.940254451036987859e+02,7.247128010648281133e+02,2.835449691446979159e+02,2.374198034467708203e+04,7.521478859286292391e+03,1.180691068343280494e+04,5.743380738093412219e+03,9.561382013227175776e+03,8.841510909872420598e+03,3.345478940962169872e+03,5.661858620636521664e+03,5.329363834455532015e+03,5.230257836221117941e+03,5.109267396623549757e+03,1.441817917889263481e+04,2.238527811328710959e+04,1.869908166719893052e+04,1.559906767000774380e+04,5.979151668206378417e+03,1.977447665039032699e+03,2.640439694667476260e+02,7.232044751971382368e+01,3.399085921651248646e+04
