3.263460194327086720e+04,3.344820697786765322e+03,3.918307494423085700e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.868207256908541012e+03,2.382054554129799726e+03,3.712179099977111605e+02,7.941854944681483630e+01,3.708557728139749815e+04,5.017473620914186085e+02,4.056781480975661452e+03,1.298126908396686986e+03,2.119534237196477534e+03,2.830783539258348355e+03,3.303237559386527573e+04,3.423070151037723917e+03,3.456338914986486998e+03,1.211336846861712729e+03,1.440791317841367345e+03,7.210627838897377160e+02,5.276917219579161610e+03,1.221422295667878643e+03,8.963533116409035983e+01,1.177254760410139056e+02,1.080797101358450618e+02,3.470504241364248514e+02,1.357839983767780154e+02,1.950460650758417614e+04,6.119902406725163019e+03,9.503270355725424452e+03,4.567871717144876129e+03,7.604435169230427164e+03,7.006388180786120756e+03,1.857863946775053364e+03,3.440009574334179433e+03,3.221225897345987050e+03,3.166970379795639019e+03,3.119588680551010839e+03,1.079954740078894611e+04,1.646529712726738217e+04,1.372829291874034789e+04,1.144318026214819110e+04,3.288586343230689181e+03,1.444778224612329041e+03,6.852931220750625130e+01,7.232044751971382368e+01,2.660603086413494748e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.790466983991395409e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.101270250333819149e+03,1.673928196570959472e+03,5.195448573148335072e+02,7.569580494149541039e+01,3.654145806666214776e+04,4.922903437483344646e+02,4.055899502512547770e+03,1.297935757191693256e+03,3.305999216515667740e+03,2.830783539258348355e+03,3.285206338591931853e+04,4.691914377741500175e+03,3.398212557214571007e+03,1.017137541322130573e+03,2.181693120788198939e+03,9.915619678918894806e+02,7.306918831706013407e+03,1.674172183880257535e+03,8.483970419542278307e+01,1.114269834659377665e+02,1.063208327307571039e+02,3.547454112419607668e+02,1.387946736100596752e+02,1.921731378409453100e+04,6.027402239903629379e+03,9.359536965652940125e+03,4.498035775098727754e+03,7.488174703381795553e+03,6.898854870369689706e+03,1.857863946775053364e+03,3.405259837098505614e+03,3.188429368268842609e+03,3.134784177984676262e+03,3.088316187488201194e+03,1.064696378490166171e+04,1.622272458966646263e+04,1.354354540517445093e+04,1.130452005371123960e+04,3.284378628499704519e+03,1.444778224612329041e+03,2.315818136667451910e+01,7.232044751971382368e+01,2.625791671965553905e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.684910162795880296e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.537520813998375161e+03,2.364654686023800878e+03,4.671713691539546858e+02,8.697684889700884980e+01,3.813237480474883341e+04,4.297689447023880689e+02,4.055016807376072848e+03,1.297772783950328403e+03,2.846227293748617285e+03,2.830783539258348355e+03,3.530794361352435226e+04,4.320903886288666399e+03,3.498317791583608596e+03,1.138480953509864321e+03,1.872815625306624270e+03,8.919748289532844865e+02,6.714673618362822708e+03,1.541787959721191100e+03,9.108782745092142363e+01,1.196331592569319469e+02,1.150363216694179442e+02,3.848461754962651753e+02,1.505716427199996872e+02,2.005273632003837338e+04,6.289176831646280334e+03,9.747537239331228193e+03,4.681986370005191020e+03,7.794409304510632865e+03,7.180316620635606341e+03,1.857863946775053364e+03,3.424219147699169753e+03,3.206322356486613899e+03,3.152344450389333360e+03,3.105378924291325347e+03,1.098958384877307253e+04,1.676766736655835848e+04,1.396277037933871543e+04,1.162178822850227698e+04,3.297264754863345843e+03,1.444778224612329041e+03,1.058659719619406729e+02,7.232044751971382368e+01,2.724318807022313558e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.750818341756532391e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.498030608952628427e+03,1.526273315496062423e+03,5.537047362013248630e+02,1.248811565875341216e+02,3.933119930590825243e+04,5.248645180411806450e+02,4.054133395566230320e+03,1.297642710968513029e+03,3.110577195369008678e+03,2.830783539258348355e+03,3.557911080997021782e+04,5.206820829739063811e+03,3.141217778387271665e+03,9.397616937329650000e+02,2.067028727361256188e+03,1.068912650697229765e+03,8.126594826078421647e+03,1.857901465753842558e+03,1.099518277566183428e+02,1.444088072875122180e+02,1.245359571215979315e+02,3.932169210903030034e+02,1.538467094742948689e+02,2.068172581542303669e+04,6.487704191780358997e+03,1.007203128476900565e+04,4.836567739894449005e+03,8.051751033544220263e+03,7.416623339763341392e+03,1.857863946775053364e+03,3.493934478621475591e+03,3.272130347272077870e+03,3.216923271200490944e+03,3.168108055480161511e+03,1.132603642617494370e+04,1.730369938833327615e+04,1.436252212443448298e+04,1.191382627693904033e+04,3.310150881226987167e+03,1.444778224612329041e+03,2.788434082926115138e+02,7.232044751971382368e+01,2.814218363213328121e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.813918309388778653e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.694735788333680375e+03,2.483034886021584953e+03,4.549594127511373927e+02,1.240914835106481746e+02,3.958374856979876495e+04,6.651436234635982601e+02,4.053249267083072937e+03,1.297813713180910554e+03,2.527701545474144950e+03,2.830783539258348355e+03,3.549873908937414672e+04,4.145563626594739617e+03,3.195136600785423525e+03,1.214299159291059823e+03,1.667416832663461946e+03,8.548251806687941325e+02,6.406960197115962728e+03,1.479222925097687039e+03,1.189260589665442751e+02,1.561954055805066162e+02,1.489072271772672593e+02,4.996985835144055841e+02,1.955078194231689110e+02,2.081853919514243535e+04,6.531926743370880104e+03,1.017308111390708291e+04,4.896508790889368356e+03,8.151538826304589747e+03,7.511099589467055011e+03,1.857863946775072918e+03,3.568063658430679880e+03,3.342128343007530020e+03,3.285604183490218020e+03,3.234787522233186792e+03,1.148432126006411272e+04,1.755618430010660813e+04,1.455444989741509926e+04,1.204236668349027423e+04,3.305680184325349728e+03,1.444778224612329041e+03,2.830969518089395365e+02,7.232044751971382368e+01,2.845089541496296079e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.818384993285358178e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.225006556230087426e+03,2.411240395631661158e+03,5.021803655270718423e+02,9.848351373163259836e+01,3.838133235124647035e+04,7.176826142585109665e+02,4.052364421926469277e+03,1.298591094723745300e+03,3.190503083377893745e+03,2.830783539258348355e+03,3.491027831770555349e+04,4.621510814735755048e+03,2.738721674279852323e+03,1.261860018836627887e+03,2.082230647353772383e+03,9.876657998848746729e+02,7.144575957799440403e+03,1.649050735076876890e+03,1.021523308889693453e+02,1.341650845310973068e+02,1.386533003809221043e+02,4.888493733473151224e+02,1.912630496915565175e+02,2.018753376449994903e+04,6.336878226604102565e+03,9.882483234117720713e+03,4.813106125940215861e+03,8.012692948438450912e+03,7.397052345439889905e+03,1.857863946775053364e+03,4.066610457207980289e+03,3.813523535432526842e+03,3.747851252423920869e+03,3.682666838017845748e+03,1.168051976542513694e+04,1.786941914584688129e+04,1.479827407668099113e+04,1.222908722312842292e+04,3.297264754863345843e+03,1.444778224612329041e+03,1.729774363306708551e+02,7.232044751971382368e+01,2.821122228183397237e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.759753767899977447e+03,0.000000000000000000e+00,8.859254821164945497e+02,6.656434982365764199e+02,2.590690997055748539e+03,7.169953628426169416e+02,2.026075494410219733e+02,3.718256601217297430e+04,1.046830343535707243e+03,4.051478860096550761e+03,1.299301983081236358e+03,3.454498673253382549e+03,2.830783539258348355e+03,3.670920709000361967e+04,6.798775089704378843e+03,4.156588606875487130e+03,1.280214538478532177e+03,2.390036562166169460e+03,1.120966936555564189e+03,1.059233254789191597e+04,2.425943702988046880e+03,1.579934309154789389e+02,2.075058085279799514e+02,1.674598139612424461e+02,5.038804799015172193e+02,1.971439926497320982e+02,1.956223841683498904e+04,6.139282354194336222e+03,9.701036136146747594e+03,4.731836526375768699e+03,7.877398124199507038e+03,7.274540751529745648e+03,1.857863946775053364e+03,4.473045310596970012e+03,4.198641513622834282e+03,4.125098653040155114e+03,4.047071777957843096e+03,1.181295985711059620e+04,1.808103287606584854e+04,1.497007496640490717e+04,1.236055347191924375e+04,3.293057040132360726e+03,1.444778224612329041e+03,5.203501568307887055e+02,7.232044751971382368e+01,2.807561890883835440e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.906586671328945613e+03,0.000000000000000000e+00,8.859254821164945497e+02,0.000000000000000000e+00,3.543701928465978654e+03,7.767356765404775842e+02,2.665525065726594676e+02,4.621903782637775294e+04,9.572604122833141673e+02,4.050592581593262821e+03,1.300284234499685681e+03,3.433731777565179527e+03,2.830783539258348355e+03,3.559728180767020240e+04,7.843702799040758691e+03,4.791229648181041739e+03,1.699530516713275119e+03,2.471414008503403238e+03,1.120966936555564189e+03,1.216611602610553200e+04,2.798795542193767233e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.595174313957772370e+02,9.105269101560037370e+02,3.562450177039255550e+02,2.433788973970786901e+04,7.650619141040780050e+03,1.194852602044357445e+04,5.848381548409432071e+03,9.736183738014646224e+03,8.992856472400586426e+03,1.857863946775053364e+03,4.231847235601404464e+03,3.970004971486043360e+03,3.901180423827514915e+03,3.830894376635593744e+03,1.361878988919628137e+04,2.098003842629340943e+04,1.716677892985220751e+04,1.393449166924321435e+04,3.288586343230689181e+03,1.444778224612329041e+03,1.295912924641255813e+03,7.232044751971382368e+01,3.380526038960242295e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.355528492544021901e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.553297317990653482e+03,3.543701928465978654e+03,8.452048495023426540e+02,2.665525065726594676e+02,5.414007104869436444e+04,6.535850454887171281e+02,4.049705586416606820e+03,1.302350971356008358e+03,5.166895905668519845e+03,2.830783539258348355e+03,3.478098468022493034e+04,8.739210338091395897e+03,4.791229648181041739e+03,1.699530516713275119e+03,3.695293705306102311e+03,1.120966936555564189e+03,1.359164363699701244e+04,3.118331171284959964e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.988415356624987567e+02,1.194712283827048395e+03,3.980185188879352154e+02,2.854424912648836107e+04,9.001611658031128172e+03,1.395394503549601723e+04,6.778218448473548960e+03,1.128414411482561809e+04,1.040833840254631286e+04,1.857863946775053364e+03,5.079662278784541741e+03,4.774819119606791901e+03,4.688741983142635945e+03,4.589760293047004780e+03,1.574662817241435005e+04,2.442821561233057946e+04,1.974372792029284392e+04,1.575032759825442372e+04,3.280170913768718037e+03,1.444778224612329041e+03,4.674171708498182625e+02,7.232044751971382368e+01,3.914021395110597223e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.777063909279547261e+03,0.000000000000000000e+00,8.859254821164945497e+02,4.181054174661782781e+03,3.543701928465978654e+03,8.769196654063770211e+02,2.665525065726594676e+02,5.249980747797572985e+04,5.217121785934856462e+02,4.048817874566635965e+03,1.303450823195802741e+03,6.778341694838964031e+03,2.830783539258348355e+03,3.377039765429525141e+04,1.226101695753199601e+04,3.500781289262909013e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.924360261696262751e+04,4.374984682961139697e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.176665672025957292e+02,9.829182187735468688e+02,3.845682256535383772e+02,2.770298040624770874e+04,8.752284519387778346e+03,1.354315989986863860e+04,6.558956516705537069e+03,1.091912441890205446e+04,1.006755134236374761e+04,1.857863946775072918e+03,4.738439168872264418e+03,4.450514679961838738e+03,4.371610387471489958e+03,4.284672728543050653e+03,1.516569646528407975e+04,2.348338867868332818e+04,1.903226489332685014e+04,1.526335666511569070e+04,3.275963199037767481e+03,1.444778224612329041e+03,2.911314228953368115e+02,7.232044751971382368e+01,3.791335650470280234e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.774838055559160239e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.637497710843803816e+03,3.543701928465978654e+03,9.232210309848476300e+02,2.665525065726594676e+02,5.135787689902534476e+04,4.429036924011162455e+02,4.047929446043219741e+03,1.304441854712495115e+03,5.761079521549034325e+03,2.830783539258348355e+03,3.286743884551161318e+04,9.625691511403651020e+03,2.990460557215517383e+03,1.699530516713275119e+03,3.725711721243380907e+03,1.120966936555564189e+03,1.505101678222824921e+04,3.434646006213235978e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.844468925972599891e+02,1.105907826274546323e+03,3.980185188879352154e+02,2.708508911293880010e+04,8.558112504528817226e+03,1.322824981673258117e+04,6.393060259129077167e+03,1.064294605539349141e+04,9.810240473767775256e+03,1.857863946775053364e+03,4.720610437207220457e+03,4.433584343773197361e+03,4.355046021792129977e+03,4.268719662561840778e+03,1.485397829537277539e+04,2.297746560667165249e+04,1.864411996965721119e+04,1.499690845101184823e+04,3.288586343230689181e+03,1.444778224612329041e+03,2.864052634327501892e+02,7.232044751971382368e+01,3.701977930644526350e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.657401381714736999e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.641766360764073397e+03,3.543701928465978654e+03,8.922094486750943361e+02,2.665525065726594676e+02,4.556058876413712278e+04,4.013978896731351256e+02,4.047040300846487298e+03,1.305385037740407597e+03,6.471623672562146567e+03,2.830783539258348355e+03,3.243622709240053518e+04,1.083101071988014519e+04,3.716362979986449773e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.698472249229515728e+04,3.864728852801595167e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.624244711882613501e+02,1.059579710048696370e+03,3.980185188879352154e+02,2.402281608203610813e+04,7.578072969734821527e+03,1.171657085745711993e+04,5.661351892973818394e+03,9.424823223194278398e+03,8.688582800195641539e+03,1.857863946775053364e+03,4.941338878139608823e+03,4.643290913045232628e+03,4.560160711842230739e+03,4.466139623718130679e+03,1.370998257164202914e+04,2.112710580289164136e+04,1.725400393329688450e+04,1.401950922166593045e+04,3.297264754863345843e+03,1.444778224612329041e+03,2.854600315402327624e+02,7.232044751971382368e+01,3.338148364191539440e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.470855881064861933e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.876949154591961815e+03,3.543701928465978654e+03,9.177735905366852194e+02,2.356610082306764298e+02,4.943767509139816684e+04,5.316945868445191081e+02,4.046150438976385885e+03,1.306266584062932452e+03,6.029267970873142076e+03,2.830783539258348355e+03,3.237961744571982490e+04,9.635726174671883200e+03,2.359058682117920398e+03,1.699530516713275119e+03,3.922169337292606087e+03,1.120966936555564189e+03,1.505681657842999630e+04,3.438226581808984520e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.745346780990971638e+02,8.853955321805158292e+02,3.464123284204557649e+02,2.605612988062955264e+04,8.220078445999071846e+03,1.272711141062312709e+04,6.136937033029386839e+03,1.021656094897753610e+04,9.414569629905201509e+03,1.857863946775053364e+03,4.918531296165847380e+03,4.621612047672063454e+03,4.538962549081066754e+03,4.445749216779131530e+03,1.451528548662412322e+04,2.242860148123197359e+04,1.822802037625571393e+04,1.471134143934921303e+04,3.310150881226987167e+03,1.444778224612329041e+03,3.771475251144134972e+02,7.232044751971382368e+01,3.580424984095594118e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.267469846151569072e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.961203718303601818e+03,3.543701928465978654e+03,9.113791437479533215e+02,2.437833598786461948e+02,4.271491963947003387e+04,4.476322015726584596e+02,4.045259860432926871e+03,1.307072757000059028e+03,6.583842558474354519e+03,2.830783539258348355e+03,3.203017518225866297e+04,1.008102921666612747e+04,3.710634223608094089e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.577787379195962421e+04,3.597119926035543813e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.430129793245720577e+02,7.793323497920047203e+02,3.049149494124525290e+02,2.251378211858112627e+04,7.092801461304765326e+03,1.098132525862826333e+04,5.302992423712536947e+03,8.828238747967257950e+03,8.139211044130309347e+03,1.857863946775053364e+03,4.966565608445755970e+03,4.667271936582345006e+03,4.583608343175632399e+03,4.488690452406774057e+03,1.310987207322352879e+04,2.016048061951509953e+04,1.653367399243482942e+04,1.350428603877002570e+04,3.323037007590629855e+03,1.444778224612329041e+03,3.506810321239283894e+02,7.232044751971382368e+01,3.154306748356271419e+04
